clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,FC,FD,FS,G,PE,RB,SG,A,FF,I,PP,DD,DP,GS,FT,CV,GC,ano
265,Bahia,6,Nulo,5,ata,Fernandão,62033,21,0,1.85,19,6.09,-0.03,6.12,NA,5,6,12,2,9,5,NA,NA,13,4,NA,NA,NA,NA,NA,1,NA,2019
290,Goiás,3,Suspenso,5,ata,Walter,62128,21,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Wellington,62129,21,-1.8,-1.3,15,0.77,0,0.77,7,25,1,4,NA,30,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Robinho,62104,21,1.1,0.78,15,5.92,0.29,5.63,5,22,3,16,1,72,14,NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,Vanderlei,62121,21,0,7.97,6,22.89,0,22.89,NA,NA,NA,2,NA,4,NA,3,NA,NA,NA,NA,15,NA,6,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Ganso,62977,21,4.4,2.43,15,8.37,0.71,7.659999999999999,4,14,7,18,2,49,16,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Pará,62086,21,0,1.69,8,4.4,0,4.4,3,7,NA,5,NA,10,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,6,tec,Enderson Moreira,62137,21,3.49,3.46,21,11,0.09,10.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,2,lat,Alan Ruschel,63110,21,0,0.26,7,3.75,0,3.75,4,18,2,14,NA,8,4,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,2,lat,Marcos Rocha,63013,21,0,6.18,13,16.62,0,16.62,2,24,NA,15,1,47,42,5,1,3,1,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,1,gol,Paulo Victor,68873,21,1,4.19,14,5.91,-1.18,7.09,1,NA,NA,1,NA,9,NA,6,NA,NA,NA,NA,19,NA,12,NA,NA,NA,2019
356,Fortaleza,6,Nulo,3,zag,Paulão,63172,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,5,Contundido,4,mei,Didira,63178,21,0,1.39,13,5.3,0,5.3,3,14,2,14,NA,21,17,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,2,lat,Carlinhos,63194,21,0.8,2.96,16,5.99,-0.35,6.34,4,32,3,13,1,38,33,1,2,7,1,NA,NA,NA,NA,NA,1,NA,2019
315,Chapecoense,6,Nulo,3,zag,Douglas,63128,21,0,0.23,11,2.2,0,2.2,5,16,NA,2,NA,9,6,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,3,zag,Gum,68887,21,0,1.92,19,6.62,0,6.62,1,10,6,14,1,42,13,4,NA,7,2,NA,NA,NA,NA,NA,1,1,2019
267,Vasco,6,Nulo,2,lat,Ramon,68896,21,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,4,mei,Luan,63219,21,0,3.42,12,7.73,0,7.73,2,17,3,25,NA,38,26,NA,1,11,NA,1,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Edenílson,63289,21,7.4,3.8,14,9.57,1.57,8,4,13,4,15,5,33,13,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,3,Suspenso,3,zag,Digão,68886,21,-4.9,1.1,9,4.27,-0.89,5.159999999999999,1,12,NA,7,NA,13,12,2,NA,1,1,NA,NA,NA,NA,NA,2,NA,2019
285,Internacional,6,Nulo,5,ata,Wellington Silva,68895,21,0,3.1,11,6.11,0,6.11,1,2,4,21,1,20,7,NA,1,6,1,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Rodrigo Pimpão,68901,21,-0.1,0.65,16,1.64,-0.28,1.92,5,19,5,5,NA,35,11,NA,2,8,2,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,5,Contundido,5,ata,Daniel Amorim,82880,21,0,1.37,9,5.13,0,5.13,1,6,3,9,1,6,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Guerra,74213,21,2.9,1.12,8,3.96,0.53,3.4299999999999997,1,6,1,2,1,8,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,3,zag,Gil,68923,21,0,3.28,11,10,0,10,2,4,NA,1,NA,5,12,4,NA,5,4,NA,NA,NA,NA,1,NA,NA,2019
275,Palmeiras,7,Provável,5,ata,Dudu,68920,21,11.3,6.56,14,19.61,1.59,18.02,2,11,12,56,5,41,7,NA,2,16,4,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,1,gol,Rafael,68928,21,0,2.73,3,3.99,0,3.99,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,5,NA,6,NA,NA,NA,2019
263,Botafogo,7,Provável,5,ata,Diego Souza,68911,21,0.5,3,19,6.07,-0.13,6.2,1,20,7,28,5,37,4,NA,1,9,7,NA,NA,NA,NA,1,NA,NA,2019
282,Atlético-MG,3,Suspenso,3,zag,Leonardo Silva,68925,21,0,0.79,8,3.54,0,3.54,3,8,1,8,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Kieza,68930,21,0,0.88,11,3.37,0,3.37,NA,9,4,13,NA,2,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,5,ata,Derlis González,75372,21,4.1,0.59,11,1.52,0.53,0.99,3,15,2,13,1,16,9,NA,NA,3,6,NA,NA,NA,NA,NA,1,NA,2019
285,Internacional,3,Suspenso,5,ata,Paolo Guerrero,75295,21,-3.8,3.89,10,11.04,-1.12,12.16,1,13,8,15,3,16,5,NA,NA,12,8,NA,NA,NA,NA,1,1,NA,2019
354,Ceará,6,Nulo,4,mei,Auremir,77570,21,0,1.8,3,4.23,0,4.23,NA,6,NA,3,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,5,Contundido,3,zag,Yago,77500,21,0,1.27,13,2.95,0,2.95,3,9,NA,2,NA,11,6,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,6,tec,Eduardo Barroca,77774,21,0.22,3.12,21,8.17,-0.51,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,3,zag,Luciano Castán,68942,21,-0.6,2.39,18,5.43,-1.13,6.56,6,14,NA,4,NA,31,19,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Giovanni Augusto,68938,21,0,1.76,12,4.32,0,4.32,1,16,6,15,NA,37,14,NA,1,8,NA,NA,NA,NA,NA,NA,1,NA,2019
283,Cruzeiro,7,Provável,4,mei,Marquinhos Gabriel,68954,21,6.5,1.25,14,4.48,1.32,3.16,2,8,4,11,NA,18,12,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,3,zag,Ronaldo Alves,68950,21,0,-1,2,3.9,0,3.9,NA,6,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,César,78086,21,0,4.62,4,6.1,0,6.1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,7,NA,4,NA,NA,NA,2019
277,Santos,3,Suspenso,5,ata,Marinho,68952,21,-4.8,3.24,15,6,-1.37,7.37,5,25,11,35,2,24,15,NA,1,10,4,NA,NA,NA,NA,1,1,NA,2019
285,Internacional,5,Contundido,5,ata,William Pottker,77809,21,0,5.02,5,9.48,0,9.48,NA,4,1,2,2,6,5,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,5,ata,Everaldo,78117,21,0,5.09,19,15.35,0,15.35,5,41,21,32,8,46,9,NA,1,28,2,1,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,João Vitor,68987,21,0,2.1,8,6.11,0,6.11,4,18,NA,5,NA,14,24,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,1,gol,Vagner,78151,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,1,gol,João Carlos,69010,21,0,-0.65,2,1.19,0,1.19,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,2,NA,1,NA,2019
266,Fluminense,7,Provável,1,gol,Muriel,69041,21,9.1,3.94,9,6.1,1.79,4.31,1,1,NA,1,NA,5,NA,2,NA,NA,NA,NA,17,NA,11,NA,NA,NA,2019
277,Santos,7,Provável,3,zag,Gustavo Henrique,78248,21,1.2,2.44,17,6.01,0.53,5.4799999999999995,6,16,3,9,1,22,13,7,NA,3,NA,NA,NA,NA,NA,NA,1,NA,2019
315,Chapecoense,5,Contundido,3,zag,Neto,69008,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,1,gol,Santos,69012,21,1,4.46,15,7.42,-0.99,8.41,1,1,NA,4,NA,15,NA,6,NA,NA,NA,NA,21,1,14,NA,NA,NA,2019
314,Avaí,2,Dúvida,1,gol,Vladimir,69040,21,-8,3.97,20,5.28,-2.77,8.05,2,NA,NA,2,NA,2,NA,6,NA,NA,NA,NA,35,NA,26,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Marcelo Cirino,69022,21,10.1,4.63,16,9.37,1.04,8.329999999999998,NA,9,7,14,5,23,8,NA,2,9,4,NA,NA,NA,NA,1,NA,NA,2019
264,Corinthians,7,Provável,3,zag,Manoel,69014,21,0,4.28,16,10.93,0,10.93,1,12,1,6,1,20,21,8,NA,5,NA,NA,NA,NA,NA,NA,NA,1,2019
356,Fortaleza,6,Nulo,4,mei,Paulo Roberto,69047,21,0,0.68,4,3.66,0,3.66,NA,5,NA,7,NA,7,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Vitinho,78435,21,0.9,3.5,11,8.27,0.11,8.16,NA,12,8,10,2,20,9,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,5,ata,Pablo,69138,21,-1.3,5.7,4,12.74,-1.68,14.42,NA,6,1,4,2,4,1,NA,NA,6,3,NA,NA,NA,NA,1,NA,NA,2019
341,CSA,7,Provável,5,ata,Ricardo Bueno,69141,21,11.3,3.41,14,15.73,1.86,13.870000000000001,2,20,5,10,4,16,11,NA,2,7,9,1,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Danilo Fernandes,69051,21,0,8.23,3,7.35,0,7.35,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,8,NA,2,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Nikão,69705,21,15.1,4.65,12,17.44,1.21,16.23,2,10,10,10,3,16,6,NA,2,12,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,5,ata,Uribe,78415,21,-0.6,-0.14,9,3.98,-0.33,4.31,2,4,3,NA,NA,8,1,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,2,Dúvida,2,lat,Léo,69177,21,0,3.39,8,5.81,0,5.81,3,14,NA,15,NA,17,13,3,1,4,NA,NA,NA,NA,NA,NA,1,NA,2019
264,Corinthians,2,Dúvida,5,ata,Boselli,69161,21,0,2.83,9,3.69,0,3.69,1,3,4,4,2,10,1,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,4,mei,Romulo,70009,21,0,1.64,8,4.74,0,4.74,3,18,1,9,1,15,11,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Fellipe Bastos,70116,21,0,2.92,8,4.79,0,4.79,2,7,1,3,1,7,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,1,gol,Sidão,70222,21,0,1.03,6,3.74,0,3.74,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,8,NA,8,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Gamarra,69288,21,0,0.2,2,5.34,0,5.34,NA,2,NA,NA,NA,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Alan Santos,70132,21,0,0.6,2,2.74,0,2.74,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,2,lat,Victor Ferraz,70046,21,0,4.08,18,9.73,-0.32,10.05,3,9,5,12,NA,47,25,8,1,5,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,3,zag,Marllon,70666,21,0,5.05,2,5.51,0,5.51,1,1,NA,7,NA,4,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,5,Contundido,5,ata,Joao Rojas,70784,21,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,6,tec,Jorge Sampaoli,70800,21,1.45,4.49,21,12.25,-0.19,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,5,ata,Eduardo Sasha,70360,21,0.4,6.11,20,17.1,-0.57,17.67,1,14,11,16,8,36,23,NA,1,15,2,NA,NA,NA,NA,2,NA,NA,2019
264,Corinthians,7,Provável,6,tec,Fábio Carille,70696,21,0,4.28,19,11.73,0,11.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Wescley,70925,21,-0.5,0.3,10,3.41,-0.04,3.45,1,8,2,6,NA,13,6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,2,lat,Diogo Barbosa,70916,21,6.8,6.13,13,14.23,0.01,14.22,2,19,2,13,NA,17,38,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Léo Cittadini,70986,21,18.4,4.86,11,9.04,2.77,6.27,1,10,7,14,2,13,15,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Bryan Ruíz,71019,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,4,mei,Bruno Henrique,70944,21,20,3.29,14,13.43,3.4,10.03,1,29,1,17,4,30,15,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,3,zag,Jackson,70934,21,2.9,1.47,7,4.69,0.46,4.23,NA,6,1,6,NA,15,5,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Felipe Baxola,71113,21,1.1,0.25,9,3.79,-0.48,4.27,1,4,1,NA,NA,11,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Leo,71043,21,0,5.85,2,2.47,0,2.47,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Vinícius,71162,21,0,3.35,13,4.99,0,4.99,2,10,10,14,2,48,10,NA,1,12,1,NA,NA,NA,NA,1,NA,NA,2019
315,Chapecoense,6,Nulo,2,lat,Roberto,71116,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Augusto,71042,21,0,2.2,11,4.56,0,4.56,NA,24,8,13,NA,19,10,NA,2,3,3,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,6,tec,Jorge Jesus,71224,21,5.15,5.84,12,14.73,0.24,14.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Guarín,71233,21,0,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Lucho González,71479,21,-2.3,0.69,9,4.16,-0.5,4.66,1,14,2,2,1,13,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,1,gol,Fernando Miguel,71571,21,0,2.75,12,6.77,0,6.77,1,NA,NA,1,NA,5,NA,4,NA,NA,NA,NA,14,NA,13,NA,NA,NA,2019
290,Goiás,7,Provável,3,zag,Fábio Sanches,71604,21,6.9,3.96,8,4.44,0.56,3.8800000000000003,NA,2,NA,11,1,12,8,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Geovane,71667,21,0,0.46,15,2.8,0,2.8,4,37,1,9,NA,34,21,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Raúl Cáceres,71680,21,0,-0.02,5,1.76,0,1.76,1,11,1,1,NA,6,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,3,zag,Gustavo Gómez,71684,21,8.7,3.4,9,13.18,0.78,12.4,3,9,2,8,2,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2019
265,Bahia,5,Contundido,4,mei,Elton,71719,21,0,1.71,9,5.22,0,5.22,1,19,1,NA,NA,15,18,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,1,gol,Agenor,71724,21,0,2.37,6,3.05,0,3.05,NA,NA,NA,3,NA,1,NA,1,NA,NA,NA,NA,9,NA,7,NA,1,NA,2019
354,Ceará,6,Nulo,4,mei,Juninho Quixadá,71787,21,0,0,1,3.8,0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,1,gol,Weverton,71631,21,-1,3.23,14,12.28,-0.98,13.26,NA,NA,NA,3,NA,5,NA,5,NA,NA,NA,NA,16,NA,14,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Thiago Galhardo,71844,21,4.9,6.35,18,12.24,0.95,11.290000000000001,2,18,15,26,8,47,17,NA,1,15,4,NA,NA,NA,NA,2,NA,NA,2019
356,Fortaleza,7,Provável,4,mei,Juninho,71937,21,3.3,3.8,17,7.35,0.45,6.8999999999999995,3,31,9,14,2,39,28,NA,3,15,NA,NA,NA,NA,NA,NA,NA,1,2019
284,Grêmio,3,Suspenso,4,mei,Michel,71920,21,0.4,1.97,13,4.59,-0.27,4.859999999999999,3,25,4,1,NA,23,35,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,2019
354,Ceará,7,Provável,1,gol,Diogo Silva,71882,21,8.7,4.04,20,11.45,0.74,10.709999999999999,2,NA,NA,9,NA,9,NA,5,NA,NA,NA,NA,32,NA,19,NA,NA,NA,2019
266,Fluminense,6,Nulo,1,gol,Marcos Felipe ,85004,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,5,Contundido,4,mei,Amaral,72071,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,1,gol,Tiago Volpi,72018,21,-2.3,4.69,20,9.95,-0.59,10.54,NA,NA,NA,7,NA,15,NA,7,NA,NA,NA,NA,30,NA,15,NA,NA,NA,2019
264,Corinthians,2,Dúvida,4,mei,Júnior Urso,71829,21,0,2.13,14,6.7,0,6.7,3,21,7,15,NA,23,22,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,2,lat,Cristovam,82930,21,0,1.93,3,2.49,0,2.49,2,6,NA,6,NA,10,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Renê Júnior,73281,21,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,5,Contundido,3,zag,Luiz Otávio,72359,21,0,1.62,14,9,0,9,5,21,1,8,NA,13,14,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,2,lat,Bruno Cortez,72079,21,9,4.43,8,6.57,0.67,5.9,NA,8,NA,8,1,15,9,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,2,lat,Giovanni,72097,21,0,3.4,5,6.18,0,6.18,1,3,NA,1,NA,11,5,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,2,lat,Danilo Avelar,72142,21,0,5.61,12,8.76,0,8.76,3,15,5,21,1,23,18,7,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,1,gol,Éverson,72294,21,0.4,2.79,15,7.45,0.96,6.49,1,NA,NA,5,NA,22,NA,5,NA,NA,NA,NA,19,NA,17,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,João Paulo,72168,21,0,2.82,19,7.95,-2.03,9.98,4,13,6,26,2,64,27,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,1,gol,Jailson,72290,21,0,1,1,6.4,0,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Rodrigo Lindoso,72362,21,8.6,6.34,13,10.96,-0.39,11.350000000000001,1,13,5,8,3,28,34,NA,2,6,1,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,1,gol,Felipe Alves,72372,21,0,3.33,19,8.2,0,8.2,3,1,NA,1,NA,22,NA,3,NA,NA,NA,NA,34,1,24,NA,NA,NA,2019
276,São Paulo,7,Provável,6,tec,Fernando Diniz,72391,21,0,2.82,15,6.9,0,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,2,lat,Celsinho,72494,21,0,1.3,4,3.07,0,3.07,1,2,NA,1,NA,11,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,3,zag,Vitor Hugo,72605,21,-0.5,2.47,6,6.17,-1.25,7.42,NA,5,1,1,NA,6,4,2,NA,3,2,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,4,mei,Gustavo Campanharo,72497,21,0,4.53,17,6.23,0,6.23,NA,20,4,29,1,30,37,NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,2,Dúvida,2,lat,Juanfran,72620,21,0,3.44,5,10.77,0,10.77,NA,7,NA,1,NA,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,5,ata,Luiz Adriano,72772,21,17,3.67,6,8.65,3.63,5.0200000000000005,NA,10,1,8,2,7,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,6,tec,Marcão,73476,21,0,0,0,6.9,0,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,3,zag,Luccas Claro,73465,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,2,lat,Samuel Xavier,73384,21,3.1,3.65,18,12.36,-0.15,12.51,7,18,4,36,NA,46,25,5,2,7,3,NA,NA,NA,NA,1,NA,NA,2019
341,CSA,7,Provável,6,tec,Argel Fucks,73317,21,2.76,3.09,12,6.38,-0.45,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,3,zag,Rafael Vaz,73421,21,8.9,5.28,14,12.81,-0.33,13.14,NA,4,5,6,4,49,17,5,NA,5,NA,NA,NA,NA,NA,NA,NA,1,2019
314,Avaí,6,Nulo,4,mei,Julinho,73501,21,0,0.53,5,1.68,0,1.68,2,4,2,3,NA,9,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Maranhão,73513,21,0,1.58,11,3.04,0,3.04,NA,12,1,18,1,14,6,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,2,Dúvida,1,gol,Glédson,73533,21,2,2,1,2.69,-0.31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Éderson,73446,21,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Rogério,73540,21,0,2.95,7,9.4,0,9.4,NA,7,5,11,1,7,3,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,3,zag,Bruno Alves,73620,21,2.4,3.15,17,7.33,0.34,6.99,3,28,1,11,NA,22,23,6,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Wellington Nem,73619,21,-0.6,1.35,6,4.42,-0.68,5.1,2,7,2,16,NA,6,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,5,Contundido,4,mei,Nenê Bonilha,73608,21,0,0.3,1,2.41,0,2.41,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,4,mei,Gilberto,73789,21,5.5,2.85,6,3.47,0.63,2.8400000000000003,2,9,1,3,NA,4,15,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Marcos Vinícius,73721,21,0,0.6,2,4.01,0,4.01,NA,2,NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
