<<<<<<< HEAD
clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,DD,FS,GS,PE,SG,A,FC,FD,FF,RB,FT,G,I,DP,PP,CV,GC,ano
283,Cruzeiro,7,Provável,5,ata,Pedro Rocha,90302,4,0.3,5.1,3,11.56,-1.31,12.870000000000001,NA,NA,5,NA,10,NA,1,2,NA,1,2,NA,1,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Abner,84860,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,1,gol,Tadeu,82453,4,3.4,4.88,4,11.99,-0.3,12.290000000000001,NA,6,2,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
354,Ceará,6,Nulo,2,lat,Thiago Carleto,51700,4,0,2.1,3,7.73,0,7.73,NA,NA,1,NA,9,1,NA,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Vitor Bueno,87552,4,1.5,1.5,2,4.98,-0.92,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,5,ata,Ricardo Bueno,69141,4,-0.2,6.8,4,17.69,-2.2,19.89,NA,NA,1,NA,3,NA,1,8,2,4,2,NA,3,4,NA,1,NA,NA,2019
282,Atlético-MG,7,Provável,1,gol,Victor,52950,4,-4,0.28,4,3.82,-1.93,5.75,NA,4,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Léo Artur,82644,4,2.4,0.6,3,2.15,0.4,1.75,NA,NA,1,NA,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,6,tec,Rodrigo Santana,97922,4,1.78,4.17,4,9.63,-0.61,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,5,ata,Kayke,50402,4,5.2,1.82,4,4.48,1.22,3.2600000000000007,1,NA,3,NA,6,NA,1,5,2,4,1,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Plata,98841,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,6,tec,Eduardo Barroca,77774,4,4.42,4.01,4,8.16,0.18,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Marcos Júnior,93893,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Caio Monteiro,93789,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Juninho Quixadá,71787,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,1,gol,Vagner,78151,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,1,gol,Diogo Silva,71882,4,2.7,3.35,4,8.51,0.39,8.12,1,7,NA,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,1,gol,Alexander,105553,4,0,6,2,9.79,0,9.79,NA,8,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,3,zag,Eduardo Brock,78654,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Felipe Baxola,71113,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Jobson,93377,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,1,gol,Richard,78851,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,3,zag,Lucas Dias,104356,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Yago Felipe,87747,4,-2.8,-2.8,1,2.05,-0.9,2.9499999999999997,2,NA,NA,NA,1,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Romário Rodrigues,79336,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,2,lat,Lucas Piton,105584,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Fabinho,80393,4,1.7,2.08,4,5.92,-0.03,5.95,NA,NA,1,NA,5,NA,NA,4,NA,1,7,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Yuri,88125,4,-0.5,-0.25,2,2.51,-0.39,2.9,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,6,tec,Claudinei Oliveira,84761,4,4.17,3.39,4,7.88,0.5,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,5,ata,Janderson,97245,4,0,-0.5,1,1.23,0,1.23,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Kelvin,71549,4,0.2,0.2,1,3.72,-1.28,5,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,4,mei,Juninho,71937,4,2.5,1.1,2,4.66,0.41,4.25,1,NA,2,NA,6,NA,NA,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Luanderson ,86380,4,0,3,1,2.47,0,2.47,NA,NA,4,NA,1,NA,NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Auremir,77570,4,1.2,1.8,3,4.23,-0.2,4.430000000000001,NA,NA,3,NA,7,NA,NA,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,3,zag,Diguinho,105282,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Chico,82407,4,0.5,0.75,4,4.27,-0.15,4.42,NA,NA,5,NA,5,NA,NA,11,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,3,zag,Luiz Otávio,72359,4,3.8,4.2,4,11.48,0.31,11.17,NA,NA,2,NA,5,1,1,2,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,2,lat,Samuel Xavier,73384,4,5.5,5.75,4,13.38,0.36,13.020000000000001,NA,NA,8,NA,11,1,2,1,NA,1,3,1,NA,1,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,1,gol,Matheus Inácio,80394,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,2,lat,Paulinho,78512,4,0,1.07,3,2.31,0,2.31,NA,NA,3,NA,7,NA,NA,6,NA,1,4,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Alex Amado,78475,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Valdívia,85423,4,2.9,0.87,3,4.28,0.62,3.66,NA,NA,2,NA,3,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,2,lat,Cristovam,82930,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Roni,105585,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Riquelme,105566,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Ricardinho,78577,4,6.4,1.55,4,4.32,1.67,2.6500000000000004,NA,NA,1,NA,6,NA,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,3,zag,Charles,84187,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Fernando Sobral,84428,4,2.6,1.65,4,4.4,0.6,3.8000000000000003,NA,NA,3,NA,10,NA,NA,5,NA,2,6,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Jairinho,102139,4,0,1.5,1,2.69,0,2.69,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,3,zag,Bruno Méndez,103700,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,2,lat,João Lucas,86740,4,-0.5,6.25,2,10.91,-1.58,12.49,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,3,zag,Valdo,84509,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Rick,104459,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Leandro Carvalho,88669,4,2.3,4.6,3,11.03,-1.01,12.04,NA,NA,4,NA,7,NA,NA,2,1,4,2,NA,1,1,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,João Paulo,91972,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,5,ata,Walter,62128,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Matheus Jesus,95335,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Maranhão,73513,4,-0.1,-0.1,1,2.15,-0.85,3,NA,NA,2,NA,3,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Vitor Feijão,93005,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,5,Contundido,4,mei,William Oliveira,94297,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,João Lucas,104257,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Jean,89150,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Lucho González,71479,4,4.2,2.45,2,6.05,0.73,5.32,NA,NA,1,NA,NA,NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,6,tec,Vanderlei Luxemburgo,41327,4,0,0,0,7.25,0,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Ewandro,86842,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,3,zag,Léo Pereira,83528,4,6.7,5.3,4,10.38,1.28,9.100000000000001,1,NA,2,NA,10,1,NA,3,3,2,6,NA,1,1,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Léo Cittadini,70986,4,3.8,4.9,2,5.82,0.16,5.66,NA,NA,4,NA,2,NA,NA,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Matheus Matias,100430,4,0,0,1,2.18,0,2.18,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Leo,71043,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,5,ata,Marco Ruben,73741,4,1.8,6.9,3,16.84,-1.99,18.83,NA,NA,1,NA,4,NA,1,3,3,1,2,1,1,1,NA,NA,NA,NA,2019
341,CSA,6,Nulo,1,gol,Igo,104991,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,5,Contundido,2,lat,Madson,78077,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Bruno Nazário,81776,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Alex Nagib,98933,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Vitinho,101960,4,0,0.9,2,1.23,0,1.23,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Matheus Rossetto,86766,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Braian Romero,101997,4,0,-0.65,2,2.06,0,2.06,1,NA,1,NA,2,NA,NA,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,5,ata,Rony,91607,4,11.3,7.55,4,14.05,1.86,12.190000000000001,1,NA,9,NA,2,NA,1,6,2,3,4,NA,2,1,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Gabriel,102290,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,3,zag,Zé Ivaldo,91866,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Jhon Cley,78652,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Caio,99460,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Bill,95131,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,5,Contundido,3,zag,Weverton Almeida,100459,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,5,Contundido,4,mei,Bruno Leite,102301,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,3,zag,Lucas Halter,102253,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,2,lat,Renan Lodi,96591,4,3.1,2.07,3,7.57,-0.33,7.9,1,NA,5,NA,7,1,NA,8,4,NA,2,NA,NA,2,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Gabriel Poveda,102877,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Renzo,104332,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Khellven ,105175,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Demethryus,101678,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Bento,105208,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Julian,104333,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,3,zag,Robson Bambu,101579,4,0,0.6,1,4.56,0,4.56,NA,NA,NA,NA,2,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Tomás Andrade,97619,4,0,1.25,2,5.24,0,5.24,NA,NA,3,NA,6,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Márcio Araújo,38311,4,3.2,4.9,4,8.4,0.15,8.25,NA,NA,4,NA,5,NA,NA,2,1,3,11,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Luiz Fernando,105176,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,1,gol,Igor Campos,101421,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Amaral,42232,4,0,0,1,3.47,0,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,5,ata,Renato,39572,4,3.4,2.55,4,5.74,0.33,5.41,NA,NA,9,NA,2,NA,NA,NA,2,3,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Elicarlos,50313,4,4.1,4.1,1,5.6,-0.4,6,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,2,lat,Eduardo,50645,4,0,3.3,3,9.19,0,9.19,NA,NA,2,NA,7,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Patrick Fabiano,80275,4,0,1.7,1,6.73,0,6.73,NA,NA,1,NA,3,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,3,zag,Gum,68887,4,11.5,4.1,4,8.56,2.81,5.75,NA,NA,1,NA,8,1,NA,NA,1,2,2,NA,1,1,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Rafael Pereira,51194,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Neto,69008,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,2,lat,Roberto,71116,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,5,Contundido,1,gol,Alexandre Cajuru,80276,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,Naldo,78897,4,1.9,1.57,3,2.9,0.08,2.82,NA,NA,1,NA,6,NA,NA,6,1,1,5,NA,NA,1,NA,NA,NA,NA,2019
341,CSA,6,Nulo,2,lat,Pedro Rosa,79053,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,3,zag,Douglas,63128,4,-1.3,-0.48,4,2.45,-0.38,2.83,2,NA,1,NA,4,1,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,2,lat,Rafinha,83681,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,Thiago,91194,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Lohan ,82609,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,4,mei,Gustavo Campanharo,72497,4,0,2.1,3,3.64,0,3.64,NA,NA,2,NA,5,NA,NA,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Marcos Vinícius,73721,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Augusto,71042,4,2.7,3.45,2,4.42,0.09,4.33,NA,NA,2,NA,2,NA,NA,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Bruno Ramires,89924,4,0,1.3,3,3.81,0,3.81,1,NA,1,NA,3,NA,NA,4,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,Matheus Savio,91264,4,4.6,5.48,4,9.17,0.59,8.58,NA,NA,7,NA,6,NA,NA,2,2,1,5,1,1,1,NA,NA,NA,NA,2019
315,Chapecoense,3,Suspenso,4,mei,Moisés Ribeiro,78991,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,5,ata,Everaldo,78117,4,2.4,8.1,4,16.43,-1.56,17.99,NA,NA,4,NA,6,NA,NA,8,3,7,2,NA,3,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Robinho,99574,4,-1.1,-0.25,2,2.1,-1.09,3.1900000000000004,NA,NA,NA,NA,5,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,2,lat,Alan Ruschel,63110,4,-1.1,0.98,4,5.57,-0.52,6.09,1,NA,10,NA,6,1,NA,13,1,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,3,zag,Vital,102452,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Joílson,80779,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Dawhan,97780,4,0,3.2,3,7.42,0,7.42,NA,NA,NA,NA,4,NA,NA,1,NA,1,7,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Joelson,101512,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Victor Andrade,80536,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Aylon,85930,4,0,-0.2,2,2.34,0,2.34,1,NA,2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,5,ata,Thiago Santos,93151,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Gerson Júnior,104824,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Victor Paraíba,102457,4,0.5,1.25,2,1.27,-0.13,1.4,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,3,zag,Rony,101040,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Uribe,78415,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
