atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
90569,Yuri Lima,mei,Nulo,2.08,0,266,Fluminense,262,Flamengo,0,1.1153096983763016
92496,Raul,mei,Nulo,7.94,0,267,Vasco,285,Internacional,0,3.6619169252974832
98022,Erick,mei,Nulo,2.98,0,293,Athlético-PR,275,Palmeiras,1,0.9995835585214377
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,284,Grêmio,1,1.5046494766999585
101716,Bruninho,mei,Nulo,2.08,0,282,Atlético-MG,277,Santos,1,2.10082600645791
102563,Kaio,mei,Dúvida,1.05,0,290,Goiás,315,Chapecoense,0,0.9265339361119407
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,264,Corinthians,0,1.0681721585269013
50294,Guilherme,mei,Nulo,2.63,0,266,Fluminense,262,Flamengo,0,0.6295319966493311
83004,Otero,mei,Dúvida,8.56,0,282,Atlético-MG,277,Santos,1,3.2392998393599446
86859,José Welison,mei,Nulo,3.97,0,282,Atlético-MG,277,Santos,1,1.3870206337011226
100987,Nonato,mei,Nulo,9.09,0,285,Internacional,267,Vasco,1,4.529461687954708
38315,Jadson,mei,Nulo,2.84,-0.08,264,Corinthians,283,Cruzeiro,1,1.0063238678388813
50324,Hudson,mei,Nulo,9.05,0,276,São Paulo,314,Avaí,1,2.331886952023979
69705,Nikão,mei,Nulo,15.34,0,293,Athlético-PR,275,Palmeiras,1,1.72676614152644
70009,Romulo,mei,Dúvida,4.58,0,284,Grêmio,356,Fortaleza,0,2.324852079100207
70925,Wescley,mei,Nulo,3.48,0,354,Ceará,265,Bahia,0,1.122873879659972
71042,Augusto,mei,Nulo,4.74,0,315,Chapecoense,290,Goiás,1,3.142945736948146
78840,Pedro Castro,mei,Contundido,5.68,0,314,Avaí,276,São Paulo,0,2.76052220240578
82474,Gegê,mei,Nulo,3.69,0,314,Avaí,276,São Paulo,0,1.9365103747732402
85931,Hyoran,mei,Nulo,5.14,0,275,Palmeiras,293,Athlético-PR,0,1.7065249821969861
87863,Arrascaeta,mei,Contundido,18.35,0,262,Flamengo,266,Fluminense,1,4.989137449774573
104593,Darlan,mei,Dúvida,1.72,0,284,Grêmio,356,Fortaleza,0,1.272504581300533
106083,Breno,mei,Dúvida,0.78,0,290,Goiás,315,Chapecoense,0,0.79637967923886
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,314,Avaí,1,4.831921149849951
62047,Jean,mei,Nulo,3.72,0,275,Palmeiras,293,Athlético-PR,0,0.8519523427931481
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,284,Grêmio,1,1.169343568560467
89815,Gustavo Ferrareis,mei,Nulo,3.21,0,314,Avaí,276,São Paulo,0,1.0455302741641972
100002,Rickson,mei,Nulo,1.73,0,263,Botafogo,341,CSA,1,2.6203179425676666
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,277,Santos,1,1.631104698670384
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,267,Vasco,1,2.0378621501707395
71829,Júnior Urso,mei,Contundido,6.7,0,264,Corinthians,283,Cruzeiro,1,1.4607679135666403
82411,Cueva,mei,Nulo,5.15,0,277,Santos,282,Atlético-MG,0,0.3948163188281726
85465,Alex Santana,mei,Nulo,10.08,0,263,Botafogo,341,CSA,1,2.652574518997109
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,275,Palmeiras,1,1.0414680740656166
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,275,Palmeiras,1,1.0278946796887458
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,356,Fortaleza,0,1.7564998382957553
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,293,Athlético-PR,0,1.036350554238494
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,315,Chapecoense,0,0.46269075905651813
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,277,Santos,1,1.9299804057259045
63178,Didira,mei,Contundido,5.3,0,341,CSA,263,Botafogo,0,1.2283261677229085
71667,Geovane,mei,Dúvida,2.8,0,290,Goiás,315,Chapecoense,0,1.6394862067688243
82407,Chico,mei,Nulo,3.68,0,354,Ceará,265,Bahia,0,1.4069790235829636
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,265,Bahia,0,2.6125559767461777
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,285,Internacional,0,0.8644572459057043
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,285,Internacional,0,0.9739304076525939
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,285,Internacional,0,0.8124609073880382
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,284,Grêmio,1,1.0377551777217955
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,262,Flamengo,0,0.4926729624662376
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,315,Chapecoense,0,1.1781640384878997
73501,Julinho,mei,Nulo,1.68,0,314,Avaí,276,São Paulo,0,0.6678755695891743
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,341,CSA,1,1.3591911385984228
38573,Nilton,mei,Nulo,2.88,0,341,CSA,263,Botafogo,0,0.856730189978433
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,290,Goiás,1,1.266024835251044
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,354,Ceará,1,1.1905763424345033
38909,Diego,mei,Nulo,5.52,0,262,Flamengo,266,Fluminense,1,2.522067106474285
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,284,Grêmio,1,1.155438605478053
71719,Elton,mei,Contundido,5.22,0,265,Bahia,354,Ceará,1,1.5020287697219108
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,276,São Paulo,0,1.3783396666684038
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,264,Corinthians,0,1.584814549987047
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,266,Fluminense,1,1.7165028656357133
37701,Léo Moura,lat,Nulo,4.49,-0.53,284,Grêmio,356,Fortaleza,0,3.0990025867689672
38229,Fábio Santos,lat,Provável,9.7,1.24,282,Atlético-MG,277,Santos,1,4.18047980864709
38451,Carlinhos,lat,Provável,8.75,0.78,341,CSA,263,Botafogo,0,5.126056772938461
38523,Edílson,lat,Nulo,6.35,1.44,283,Cruzeiro,264,Corinthians,0,2.5951108324776317
38939,Daniel Alves,lat,Provável,15,-1.24,276,São Paulo,314,Avaí,1,4.499595331496415
42145,Egídio,lat,Provável,10.72,1.07,283,Cruzeiro,264,Corinthians,0,4.428430393308309
42491,Márcio Azevedo,lat,Provável,4.82,-0.85,293,Athlético-PR,275,Palmeiras,1,2.3058184281227576
42500,Fagner,lat,Provável,12.55,-0.29,264,Corinthians,283,Cruzeiro,1,4.510857863229964
51042,Apodi,lat,Provável,5.63,-1.04,341,CSA,263,Botafogo,0,4.492946402434158
60852,Uendel,lat,Nulo,5.39,2.54,285,Internacional,267,Vasco,1,4.390385599484326
62086,Pará,lat,Dúvida,4.24,-1.37,277,Santos,282,Atlético-MG,0,2.5642813500378048
63013,Marcos Rocha,lat,Provável,17.03,-0.22,275,Palmeiras,293,Athlético-PR,0,3.6589558840685004
70916,Diogo Barbosa,lat,Provável,14.59,0.04,275,Palmeiras,293,Athlético-PR,0,3.3135706516579644
71116,Roberto,lat,Provável,3.72,0.42,315,Chapecoense,290,Goiás,1,3.857377813758858
72079,Bruno Cortez,lat,Nulo,6.16,0.4,284,Grêmio,356,Fortaleza,0,2.683856867293928
72097,Giovanni,lat,Provável,6.49,0.89,265,Bahia,354,Ceará,1,3.58391189770618
72620,Juanfran,lat,Nulo,10.28,-0.95,276,São Paulo,314,Avaí,1,3.1763138252038785
73384,Samuel Xavier,lat,Suspenso,11.7,-0.75,354,Ceará,265,Bahia,0,2.8928589953201205
78077,Madson,lat,Provável,8.98,3.29,293,Athlético-PR,275,Palmeiras,1,2.0604164394842024
78445,Renê,lat,Provável,7.79,-1.77,262,Flamengo,266,Fluminense,1,3.843848236873715
78512,Paulinho,lat,Nulo,2.21,0.28,314,Avaí,276,São Paulo,0,2.6494785237300933
78850,Reinaldo,lat,Suspenso,14.9,-2.61,276,São Paulo,314,Avaí,1,4.675480608104241
80313,Gilberto ,lat,Provável,6.95,-0.92,266,Fluminense,262,Flamengo,0,3.542361117139021
82628,Tinga,lat,Provável,2.3,-0.66,356,Fortaleza,284,Grêmio,1,3.5797177702225733
84339,Bruno Melo,lat,Nulo,4.52,1.32,356,Fortaleza,284,Grêmio,1,2.196641964300465
84893,Henrique,lat,Provável,3.89,-0.54,267,Vasco,285,Internacional,0,1.5819478678302623
86410,Victor Luis,lat,Suspenso,4.17,-1.05,275,Palmeiras,293,Athlético-PR,0,2.9704775875891074
86740,João Lucas,lat,Provável,9.36,-0.66,354,Ceará,265,Bahia,0,3.019352374041261
87192,Zeca,lat,Provável,7.79,-0.05,285,Internacional,267,Vasco,1,4.231409846282737
88065,Jorge,lat,Dúvida,14.99,-1.54,277,Santos,282,Atlético-MG,0,4.52350868661898
89273,João Pedro ,lat,Dúvida,5.7,1.75,265,Bahia,354,Ceará,1,4.22055145357251
90061,Bruno Pacheco,lat,Provável,12.19,-0.53,315,Chapecoense,290,Goiás,1,4.483156550491966
90118,Yago Rocha,lat,Provável,1.86,-0.72,290,Goiás,315,Chapecoense,0,2.2818496400573833
93797,Marcinho,lat,Provável,7.37,1.01,263,Botafogo,341,CSA,1,4.9727067065709605
95220,Jefferson,lat,Provável,12.19,0.5,290,Goiás,315,Chapecoense,0,3.1195111981806143
95542,Orinho,lat,Nulo,2.97,-1.57,266,Fluminense,262,Flamengo,0,1.9348883544099607
101319,Guga,lat,Provável,7.79,-0.59,282,Atlético-MG,277,Santos,1,3.6013634112238515
101803,Carlos Augusto,lat,Nulo,4.96,-0.29,264,Corinthians,283,Cruzeiro,1,3.7695257437540217
104257,João Lucas,lat,Dúvida,2.39,-1.02,262,Flamengo,266,Fluminense,1,2.8343871602477346
104646,Warley,lat,Nulo,1.62,-0.06,341,CSA,263,Botafogo,0,3.0476129627224187
104649,Heitor,lat,Provável,2.8,-0.28,285,Internacional,267,Vasco,1,5.548816041886619
104650,Lucas Barros,lat,Nulo,0.83,-0.03,263,Botafogo,341,CSA,1,3.5124447048878142
38144,Rafinha,lat,Contundido,10.1,0,262,Flamengo,266,Fluminense,1,5.19866535595855
38336,Adriano,lat,Nulo,9.07,0,293,Athlético-PR,275,Palmeiras,1,3.292637847963701
52674,Gilson,lat,Nulo,5.35,0,263,Botafogo,341,CSA,1,4.482963859870883
60969,Patric,lat,Nulo,3.65,0.25,282,Atlético-MG,277,Santos,1,5.14293914395291
63194,Carlinhos,lat,Provável,5.95,0,356,Fortaleza,284,Grêmio,1,4.747659715026183
68821,Rafael Galhardo,lat,Provável,5.98,0,284,Grêmio,356,Fortaleza,0,1.3870914661221607
70046,Victor Ferraz,lat,Dúvida,10.52,0,277,Santos,282,Atlético-MG,0,4.270621826709776
72142,Danilo Avelar,lat,Provável,8.14,0,264,Corinthians,283,Cruzeiro,1,4.342090838157902
72494,Celsinho,lat,Nulo,2.74,0.17,341,CSA,263,Botafogo,0,3.0190646696748114
82635,Igor Fernandes,lat,Provável,5.12,0,314,Avaí,276,São Paulo,0,4.301782977846834
82639,Marcelo Hermes,lat,Nulo,4.35,0,290,Goiás,315,Chapecoense,0,2.334231647653618
95466,Igor Vinícius,lat,Provável,8.7,0,276,São Paulo,314,Avaí,1,3.779042274202114
97536,Bryan,lat,Nulo,2.6,0,315,Chapecoense,290,Goiás,1,3.5579038870032402
99550,Fernando,lat,Nulo,4.04,0,263,Botafogo,341,CSA,1,5.037870692584566
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,264,Corinthians,0,2.866214657305494
68808,Nino Paraíba,lat,Dúvida,14.57,0,265,Bahia,354,Ceará,1,5.776114012898779
69177,Léo,lat,Nulo,5.99,0,314,Avaí,276,São Paulo,0,3.5087853762390804
81951,Igor Julião,lat,Nulo,4.32,0,266,Fluminense,262,Flamengo,0,1.7760196133904624
84382,Danilo Barcelos,lat,Nulo,6.47,0,267,Vasco,285,Internacional,0,3.5637441966219625
90444,Moisés,lat,Contundido,13.92,0,265,Bahia,354,Ceará,1,5.326345888774604
101846,Iury,lat,Contundido,6.43,0,314,Avaí,276,São Paulo,0,3.4153631522536347
95352,Orejuela,lat,Provável,5.03,0,283,Cruzeiro,264,Corinthians,0,2.5739629242735873
101708,Felipe Jonatan,lat,Nulo,9.63,0,277,Santos,282,Atlético-MG,0,4.88438020476622
38750,Filipe Luís,lat,Nulo,14.02,0,262,Flamengo,266,Fluminense,1,5.312784785774412
50645,Eduardo,lat,Provável,8.43,0,315,Chapecoense,290,Goiás,1,5.616340814951291
63110,Alan Ruschel,lat,Nulo,4.6,-2.31,290,Goiás,315,Chapecoense,0,0.016821442285457733
73992,Rodinei,lat,Dúvida,2.67,-1.31,262,Flamengo,266,Fluminense,1,2.4244790038556325
82930,Cristovam,lat,Provável,2.34,0,354,Ceará,265,Bahia,0,2.3733042580489068
83681,Rafinha,lat,Nulo,3.19,0,341,CSA,263,Botafogo,0,3.3278412770759744
84890,Euller ,lat,Nulo,3.6,0,341,CSA,263,Botafogo,0,2.5300282907495406
94968,Juninho Capixaba,lat,Provável,7.25,0,284,Grêmio,356,Fortaleza,0,2.3413827227847315
42499,Bruno,lat,Nulo,4.62,0,285,Internacional,267,Vasco,1,3.056012221114976
68727,Dodô,lat,Nulo,6.02,0,283,Cruzeiro,264,Corinthians,0,2.86989219021312
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,315,Chapecoense,0,1.8262318962461013
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,277,Santos,1,3.436638462137819
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,275,Palmeiras,1,3.2068311150157154
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,285,Internacional,0,2.1247494877572652
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,264,Corinthians,0,2.1087671672317967
80664,Michel,lat,Suspenso,2.41,0,264,Corinthians,283,Cruzeiro,1,3.8622224876182463
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,275,Palmeiras,1,2.1149083518685234
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,267,Vasco,1,3.714787378449329
105175,Khellven ,lat,Nulo,1.25,0,293,Athlético-PR,275,Palmeiras,1,3.157403994784975
105838,Erik,lat,Nulo,2.05,0,285,Internacional,267,Vasco,1,3.9526500347645035
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,354,Ceará,1,3.1909215675777594
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,315,Chapecoense,0,2.763604276746708
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,356,Fortaleza,0,2.3694639225309686
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,275,Palmeiras,1,2.3362647543936443
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,290,Goiás,1,3.02829447824264
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,285,Internacional,0,2.3259406641996407
37646,Betão,zag,Provável,4.41,0.25,314,Avaí,276,São Paulo,0,2.8088769357116528
38505,Leandro Castan,zag,Provável,9.54,-0.69,267,Vasco,285,Internacional,0,4.185026102935664
42477,Maurício Ramos,zag,Nulo,4.31,-0.11,315,Chapecoense,290,Goiás,1,2.706723092905065
51495,Tiago Alves,zag,Provável,5.71,-1.52,354,Ceará,265,Bahia,0,2.202260649080879
52253,Réver,zag,Provável,13.63,1.87,282,Atlético-MG,277,Santos,1,3.5888269933217956
60819,Dedé,zag,Provável,15.81,-0.26,283,Cruzeiro,264,Corinthians,0,1.5220166574844138
63128,Douglas,zag,Provável,2.2,-0.04,315,Chapecoense,290,Goiás,1,2.740930842396639
63172,Paulão,zag,Provável,5.49,0.44,356,Fortaleza,284,Grêmio,1,3.498767629060631
68887,Gum,zag,Nulo,5.21,-1.41,315,Chapecoense,290,Goiás,1,4.569514772232723
68923,Gil,zag,Suspenso,10.85,0.27,264,Corinthians,283,Cruzeiro,1,3.5187006305983735
68925,Leonardo Silva,zag,Nulo,3.68,-0.11,282,Atlético-MG,277,Santos,1,3.9884848859410473
68942,Luciano Castán,zag,Provável,5.32,-0.33,341,CSA,263,Botafogo,0,2.0570062059060588
71604,Fábio Sanches,zag,Provável,3.74,-0.9,290,Goiás,315,Chapecoense,0,3.7858264186917587
71684,Gustavo Gómez,zag,Provável,12.7,0.43,275,Palmeiras,293,Athlético-PR,0,3.2531850184929114
72359,Luiz Otávio,zag,Provável,8.51,-1.57,354,Ceará,265,Bahia,0,1.5964349637987139
73421,Rafael Vaz,zag,Provável,12.37,-0.93,290,Goiás,315,Chapecoense,0,5.467694664617656
73620,Bruno Alves,zag,Provável,7.45,-1.06,276,São Paulo,314,Avaí,1,3.9546776607088
73800,Rodrigo Caio,zag,Provável,8.7,-1.39,262,Flamengo,266,Fluminense,1,4.02477392911908
78248,Gustavo Henrique,zag,Provável,7.53,0.4,277,Santos,282,Atlético-MG,0,2.9343258908245393
80189,Lucas Fonseca,zag,Provável,7.41,0.7,265,Bahia,354,Ceará,1,3.2801718429724236
80692,Luan,zag,Dúvida,9.91,0.31,275,Palmeiras,293,Athlético-PR,0,0.9933576765727816
80853,Pedro Geromel,zag,Nulo,13.31,1.07,284,Grêmio,356,Fortaleza,0,2.646223544368648
82613,Alan Costa,zag,Provável,4.23,-0.33,341,CSA,263,Botafogo,0,1.9242702279926587
83528,Léo Pereira,zag,Provável,7.48,0.02,293,Athlético-PR,275,Palmeiras,1,3.0372260202330965
84847,Luan Peres ,zag,Dúvida,3.39,-1.02,277,Santos,282,Atlético-MG,0,2.6266591091728158
87225,Pedro Henrique,zag,Nulo,8.45,-0.48,293,Athlético-PR,275,Palmeiras,1,2.4908191873276966
87342,Kannemann,zag,Nulo,11.98,-1.04,284,Grêmio,356,Fortaleza,0,2.152289288960568
89493,Igor Rabello,zag,Provável,7.88,-0.76,282,Atlético-MG,277,Santos,1,3.8136554297808107
90768,Fabrício Bruno,zag,Provável,5.95,1.02,283,Cruzeiro,264,Corinthians,0,0.8836421313581779
91573,Arboleda,zag,Provável,6.37,-0.89,276,São Paulo,314,Avaí,1,2.5911709912327865
91708,Nino,zag,Provável,4.32,-1.01,266,Fluminense,262,Flamengo,0,2.708060166435761
92182,Juninho,zag,Provável,6.87,0.94,265,Bahia,354,Ceará,1,3.8663168773500507
93368,Lucas Veríssimo,zag,Provável,9.72,0.06,277,Santos,282,Atlético-MG,0,3.0350999324757457
95638,Marcelo Benevenuto,zag,Dúvida,5.82,2.25,263,Botafogo,341,CSA,1,3.6229542882796792
96382,Quintero,zag,Provável,3.28,-0.28,356,Fortaleza,284,Grêmio,1,3.1889648038313876
97528,Frazan,zag,Provável,3.65,1.01,266,Fluminense,262,Flamengo,0,1.2225855184216867
98484,Kanu,zag,Nulo,0.93,-0.48,263,Botafogo,341,CSA,1,2.8676572716029662
101491,Ricardo,zag,Provável,4.56,0.48,314,Avaí,276,São Paulo,0,1.5913226246123788
103700,Bruno Méndez,zag,Provável,4.33,-0.68,264,Corinthians,283,Cruzeiro,1,2.868993093715459
104085,Bruno Fuchs,zag,Provável,2.77,0.33,285,Internacional,267,Vasco,1,2.6946173165251333
104086,Roberto,zag,Nulo,2.43,-0.26,285,Internacional,267,Vasco,1,2.8987894856696714
105897,Pablo Marí,zag,Dúvida,7.51,-1.23,262,Flamengo,266,Fluminense,1,4.728453807113462
38394,Thiago Heleno,zag,Provável,1.13,0,293,Athlético-PR,275,Palmeiras,1,2.776713043514035
42501,Rhodolfo,zag,Nulo,4.62,0,262,Flamengo,266,Fluminense,1,3.142025027410929
50317,David Braz,zag,Provável,7.98,0,284,Grêmio,356,Fortaleza,0,3.2295363103690065
51194,Rafael Pereira,zag,Provável,3.41,0,315,Chapecoense,290,Goiás,1,3.5317440202550747
68817,Paulo Miranda,zag,Provável,3.87,0,284,Grêmio,356,Fortaleza,0,2.649711558398005
68886,Digão,zag,Contundido,5.74,0,266,Fluminense,262,Flamengo,0,0.8081815947543953
68950,Ronaldo Alves,zag,Nulo,4.58,0,341,CSA,263,Botafogo,0,1.757382338859196
69014,Manoel,zag,Nulo,10.47,0,264,Corinthians,283,Cruzeiro,1,4.819599975499404
70934,Jackson,zag,Contundido,4.23,0,356,Fortaleza,284,Grêmio,1,2.793374841827516
72605,Vitor Hugo,zag,Dúvida,7.19,0,275,Palmeiras,293,Athlético-PR,0,1.2290976762206538
79113,Víctor Cuesta,zag,Provável,15.13,0,285,Internacional,267,Vasco,1,4.347128281923361
81241,Oswaldo Henríquez,zag,Provável,3.74,-0.87,267,Vasco,285,Internacional,0,1.8351237726751684
87393,Gabriel,zag,Dúvida,8.63,0.11,263,Botafogo,341,CSA,1,3.809165955793986
93414,Joel Carli,zag,Dúvida,5.59,0,263,Botafogo,341,CSA,1,3.4384025305109507
100125,Thuler,zag,Dúvida,2.95,0,262,Flamengo,266,Fluminense,1,2.6190787427200473
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,314,Avaí,1,3.4889367798923248
84509,Valdo,zag,Nulo,4.41,-0.08,354,Ceará,265,Bahia,0,2.0128427423274946
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,267,Vasco,1,3.161548529421256
89226,Iago Maidana,zag,Nulo,3.9,0,282,Atlético-MG,277,Santos,1,3.7770565228079667
99881,Ricardo,zag,Nulo,7.73,0,267,Vasco,285,Internacional,0,2.445503059713154
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,282,Atlético-MG,0,1.397751659203402
102340,Cacá,zag,Nulo,1.79,0,283,Cruzeiro,264,Corinthians,0,1.389162270396091
62974,Werley,zag,Nulo,0.78,0,267,Vasco,285,Internacional,0,2.280805706838144
79035,Luiz Felipe,zag,Nulo,6.47,0,277,Santos,282,Atlético-MG,0,1.31936758653355
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,267,Vasco,1,2.7130816955849646
91251,Rodriguez,zag,Nulo,4.69,0,284,Grêmio,356,Fortaleza,0,2.8473565549169386
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,275,Palmeiras,1,3.5229191644068605
63354,Rodrigo Moledo,zag,Contundido,6.3,0,285,Internacional,267,Vasco,1,4.2258231022030435
50459,Léo,zag,Contundido,6.34,0,283,Cruzeiro,264,Corinthians,0,1.270259490073303
38515,Marquinhos Silva,zag,Nulo,6.34,0,314,Avaí,276,São Paulo,0,1.49107360669285
101579,Robson Bambu,zag,Nulo,4.97,0,293,Athlético-PR,275,Palmeiras,1,3.143601393495821
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,284,Grêmio,1,2.986043286247165
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,293,Athlético-PR,0,1.4965728831450233
77500,Yago,zag,Contundido,2.95,0,290,Goiás,315,Chapecoense,0,2.5371678340351176
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,293,Athlético-PR,0,1.8206173430551438
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,276,São Paulo,0,1.5416492932904284
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,354,Ceará,1,3.657001960902517
70666,Marllon,zag,Provável,5.51,0,264,Corinthians,283,Cruzeiro,1,2.277473236034712
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,315,Chapecoense,0,2.23726682881337
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,262,Flamengo,0,1.5727185577047804
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,314,Avaí,1,3.101190946568006
37656,Fábio,gol,Provável,10.66,-0.05,283,Cruzeiro,264,Corinthians,0,3.599188575643821
38431,Diego Cavalieri,gol,Nulo,6.35,-0.96,263,Botafogo,341,CSA,1,5.642853163879462
38509,Diego Alves,gol,Provável,7.73,-2.38,262,Flamengo,266,Fluminense,1,3.366032032275548
42234,Cássio,gol,Suspenso,6.97,-0.65,264,Corinthians,283,Cruzeiro,1,3.3968428904297743
68872,Marcelo Lomba,gol,Provável,13.48,2.3,285,Internacional,267,Vasco,1,4.829558595216108
68873,Paulo Victor,gol,Nulo,6.57,-0.78,284,Grêmio,356,Fortaleza,0,4.663097309341112
69010,João Carlos,gol,Provável,1.6,0.83,341,CSA,263,Botafogo,0,6.073472636295652
69012,Santos,gol,Provável,7.04,-0.21,293,Athlético-PR,275,Palmeiras,1,3.9978961491228007
69040,Vladimir,gol,Provável,10.4,2.64,314,Avaí,276,São Paulo,0,5.005271564298276
69041,Muriel,gol,Provável,6.53,-1.73,266,Fluminense,262,Flamengo,0,4.700878135655085
71571,Fernando Miguel,gol,Provável,7.7,0.01,267,Vasco,285,Internacional,0,4.61535171017924
71631,Weverton,gol,Provável,13.7,0.11,275,Palmeiras,293,Athlético-PR,0,4.261670238491311
71882,Diogo Silva,gol,Provável,9.95,-1.67,354,Ceará,265,Bahia,0,5.829512973431648
72018,Tiago Volpi,gol,Provável,10.94,-0.52,276,São Paulo,314,Avaí,1,5.725036309240596
72294,Éverson,gol,Provável,8.8,-0.25,277,Santos,282,Atlético-MG,0,3.4710641327606346
72372,Felipe Alves,gol,Provável,8.36,0.16,356,Fortaleza,284,Grêmio,1,4.744308003076963
78584,Douglas Friedrich,gol,Provável,16.24,3.2,265,Bahia,354,Ceará,1,6.173661857421429
81881,João Ricardo,gol,Provável,5.57,-0.3,315,Chapecoense,290,Goiás,1,5.439749565395426
82453,Tadeu,gol,Provável,15.15,-1.19,290,Goiás,315,Chapecoense,0,5.819502014373169
93882,Cleiton,gol,Provável,1.72,-0.67,282,Atlético-MG,277,Santos,1,4.909589646781117
98412,Tiepo,gol,Nulo,12.51,-1.28,315,Chapecoense,290,Goiás,1,4.416559577956041
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,284,Grêmio,1,4.952773598959246
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,277,Santos,1,5.391465365035814
71043,Leo,gol,Nulo,1.76,0,293,Athlético-PR,275,Palmeiras,1,5.203071640178238
86776,Jordi,gol,Contundido,10.48,0,341,CSA,263,Botafogo,0,5.28995377958712
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,293,Athlético-PR,0,4.676120288714275
74061,Gatito Fernández,gol,Provável,8.87,0,263,Botafogo,341,CSA,1,6.184576311216251
49673,Júlio César,gol,Provável,6.29,0,284,Grêmio,356,Fortaleza,0,5.930063551291665
84854,Lucas Frigeri,gol,Nulo,3.88,0,314,Avaí,276,São Paulo,0,5.392520274867037
69051,Danilo Fernandes,gol,Nulo,7.35,0,285,Internacional,267,Vasco,1,4.547205743978127
51413,Walter,gol,Provável,8.01,0,264,Corinthians,283,Cruzeiro,1,3.7404760803438757
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,275,Palmeiras,1,4.8470688683460335
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,264,Corinthians,0,5.234213988415152
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,285,Internacional,0,5.480804696594457
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,262,Flamengo,0,3.8173023679966818
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,277,Santos,1,5.117982951077701
78086,César,gol,Nulo,6.1,0,262,Flamengo,266,Fluminense,1,3.7824688260740933
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,262,Flamengo,0,4.041716918675008
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,282,Atlético-MG,0,3.660473322198265
