atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
63013,Marcos Rocha,lat,Provável,18.99,2.48,275,Palmeiras,276,São Paulo,0,4.2892801960253895
63194,Carlinhos,lat,Provável,6.82,1.82,356,Fortaleza,314,Avaí,1,6.869661969472307
68727,Dodô,lat,Provável,5.13,-1.33,283,Cruzeiro,263,Botafogo,1,3.335573894883594
68808,Nino Paraíba,lat,Provável,12.31,0.21,265,Bahia,277,Santos,1,5.574322420751107
68956,Ernandes,lat,Nulo,2.32,0.46,315,Chapecoense,282,Atlético-MG,1,5.1294233536907
70046,Victor Ferraz,lat,Provável,9.85,0.76,277,Santos,265,Bahia,0,2.9630565030251788
70916,Diogo Barbosa,lat,Provável,15.57,2.69,275,Palmeiras,276,São Paulo,0,0.46339554165046665
72142,Danilo Avelar,lat,Provável,6.22,-1.77,264,Corinthians,341,CSA,1,4.050167637260139
72494,Celsinho,lat,Nulo,3.86,0.43,341,CSA,264,Corinthians,0,3.4729785537061733
73384,Samuel Xavier,lat,Provável,12.49,-1.33,354,Ceará,266,Fluminense,0,6.3198798817288715
73992,Rodinei,lat,Nulo,3.91,0.93,262,Flamengo,290,Goiás,1,6.047837856084132
78077,Madson,lat,Dúvida,3.78,-0.03,293,Athlético-PR,285,Internacional,1,3.739867371279539
78445,Renê,lat,Provável,7.82,-0.3,262,Flamengo,290,Goiás,1,7.225304819074452
78850,Reinaldo,lat,Provável,11.49,-1.31,276,São Paulo,275,Palmeiras,1,6.3607754886508
81951,Igor Julião,lat,Provável,2.38,-1.63,266,Fluminense,354,Ceará,1,2.3903139299729714
82635,Igor Fernandes,lat,Provável,3.59,-1.1,314,Avaí,356,Fortaleza,0,0.7071664395070533
84382,Danilo Barcelos,lat,Provável,6.26,2.51,267,Vasco,284,Grêmio,0,-4.191945081176101
86740,João Lucas,lat,Provável,10.13,-0.12,354,Ceará,266,Fluminense,0,4.380254391183438
86973,Leonardo,lat,Provável,6.36,0.3,284,Grêmio,267,Vasco,1,6.331862190067908
87192,Zeca,lat,Provável,6.75,0.19,285,Internacional,293,Athlético-PR,0,3.3330011170627443
88065,Jorge,lat,Provável,14.9,1.46,277,Santos,265,Bahia,0,5.719054080949988
88225,Daniel Guedes ,lat,Provável,3.78,0.01,290,Goiás,262,Flamengo,0,2.7759182421904516
90444,Moisés,lat,Provável,13.18,-1.21,265,Bahia,277,Santos,1,6.00210698461353
94968,Juninho Capixaba,lat,Provável,8,1.64,284,Grêmio,267,Vasco,1,4.323527212146235
95220,Jefferson,lat,Provável,9.78,-1.73,290,Goiás,262,Flamengo,0,5.316704210188714
95466,Igor Vinícius,lat,Provável,6.4,-0.1,276,São Paulo,275,Palmeiras,1,6.642572926395248
97536,Bryan,lat,Provável,2.48,1.45,315,Chapecoense,282,Atlético-MG,1,5.220190271948051
99550,Fernando,lat,Provável,3.56,-0.67,263,Botafogo,283,Cruzeiro,0,1.6836572172359339
101708,Felipe Jonatan,lat,Nulo,8.64,0.8,277,Santos,265,Bahia,0,1.179013633017278
37701,Léo Moura,lat,Nulo,6.12,0,284,Grêmio,267,Vasco,1,4.969498042491201
42491,Márcio Azevedo,lat,Nulo,4.16,0,293,Athlético-PR,285,Internacional,1,0.7552187322330797
51700,Thiago Carleto,lat,Nulo,7.44,0,354,Ceará,266,Fluminense,0,2.1596692427658297
62086,Pará,lat,Provável,5.42,0,262,Flamengo,290,Goiás,1,2.7587024839922707
80664,Michel,lat,Nulo,3.17,0,264,Corinthians,341,CSA,1,4.680849459318646
82628,Tinga,lat,Nulo,0.75,0,356,Fortaleza,314,Avaí,1,5.542235802460449
90061,Bruno Pacheco,lat,Provável,12.2,0,315,Chapecoense,282,Atlético-MG,1,7.6490373491905395
42145,Egídio,lat,Nulo,9.55,0,283,Cruzeiro,263,Botafogo,1,5.4905920939475905
42499,Bruno,lat,Nulo,5.46,0,285,Internacional,293,Athlético-PR,0,2.523985763430928
95738,Trauco,lat,Nulo,5.64,0,262,Flamengo,290,Goiás,1,2.6654783452999613
42500,Fagner,lat,Nulo,15.29,0,264,Corinthians,341,CSA,1,6.612414078359231
80313,Gilberto ,lat,Nulo,6.14,0,266,Fluminense,354,Ceará,1,3.1442779587617435
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,282,Atlético-MG,1,4.6538490346885215
97868,Iago,lat,Nulo,9.28,0,285,Internacional,293,Athlético-PR,0,-2.51265217247306
84893,Henrique,lat,Nulo,3.57,0,267,Vasco,284,Grêmio,0,0.7469173297325614
95352,Orejuela,lat,Contundido,5.55,0,283,Cruzeiro,263,Botafogo,1,4.04380251586084
101319,Guga,lat,Nulo,8.54,0,282,Atlético-MG,315,Chapecoense,0,3.457495261099783
102597,Jonathan,lat,Contundido,1.87,0,263,Botafogo,283,Cruzeiro,0,-2.305417694971614
38523,Edílson,lat,Contundido,6.2,0,283,Cruzeiro,263,Botafogo,1,2.4058869434256396
63110,Alan Ruschel,lat,Nulo,5.57,0,315,Chapecoense,282,Atlético-MG,1,2.588552865381404
91626,Paulinho,lat,Nulo,4.86,0,265,Bahia,277,Santos,1,4.194354778870686
96591,Renan Lodi,lat,Provável,7.57,0,293,Athlético-PR,285,Internacional,1,5.196783064480097
101846,Iury,lat,Nulo,6.76,0,314,Avaí,356,Fortaleza,0,4.026976216449039
50645,Eduardo,lat,Contundido,9.19,0,315,Chapecoense,282,Atlético-MG,1,4.381673552618162
72079,Bruno Cortez,lat,Nulo,5.59,0,284,Grêmio,267,Vasco,1,5.755182540426216
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,284,Grêmio,0,1.8612198784335665
78512,Paulinho,lat,Nulo,2.31,0,314,Avaí,356,Fortaleza,0,3.2986043037266346
93797,Marcinho,lat,Nulo,6.08,0,263,Botafogo,283,Cruzeiro,0,1.0586683960329824
101803,Carlos Augusto,lat,Nulo,5.59,0,264,Corinthians,341,CSA,1,5.890969978601669
91888,Kevin ,lat,Nulo,7.49,0,290,Goiás,262,Flamengo,0,2.3357459829573477
37604,Paulo André,zag,Provável,3.89,-0.02,293,Athlético-PR,285,Internacional,1,0.43414695612856136
37657,Edu Dracena,zag,Nulo,7.22,0.51,275,Palmeiras,276,São Paulo,0,0.3143543593225546
50459,Léo,zag,Provável,6.61,-1.94,283,Cruzeiro,263,Botafogo,1,5.486307671388083
50856,Henrique,zag,Provável,6.9,-0.93,264,Corinthians,341,CSA,1,4.118156843788231
52253,Réver,zag,Provável,12.55,1.32,282,Atlético-MG,315,Chapecoense,0,2.1063187733187814
52618,Anderson Martins,zag,Suspenso,2.8,-0.74,276,São Paulo,275,Palmeiras,1,5.874445806810833
60819,Dedé,zag,Provável,14.72,-2.13,283,Cruzeiro,263,Botafogo,1,9.604388968589332
63128,Douglas,zag,Provável,2.25,0.29,315,Chapecoense,282,Atlético-MG,1,2.4757671074786476
68887,Gum,zag,Provável,7.04,0.84,315,Chapecoense,282,Atlético-MG,1,4.5073387762553505
69014,Manoel,zag,Provável,10.08,-1.69,264,Corinthians,341,CSA,1,5.770321415534484
72359,Luiz Otávio,zag,Suspenso,10.05,-0.89,354,Ceará,266,Fluminense,0,0.28222026841245995
73421,Rafael Vaz,zag,Provável,9.44,-2.51,290,Goiás,262,Flamengo,0,1.1769747835465942
73620,Bruno Alves,zag,Provável,6.51,-1.35,276,São Paulo,275,Palmeiras,1,5.25110018896919
73800,Rodrigo Caio,zag,Provável,9.36,0.11,262,Flamengo,290,Goiás,1,5.021577063779776
77500,Yago,zag,Provável,2.97,-0.18,290,Goiás,262,Flamengo,0,2.7123095557742616
78248,Gustavo Henrique,zag,Provável,5.94,-0.32,277,Santos,265,Bahia,0,3.574220916770367
79113,Víctor Cuesta,zag,Suspenso,13.35,-0.32,285,Internacional,293,Athlético-PR,0,6.031863524231998
79702,Antônio Carlos ,zag,Nulo,8.16,0.76,275,Palmeiras,276,São Paulo,0,1.4327712762096452
80189,Lucas Fonseca,zag,Provável,4.86,-0.84,265,Bahia,277,Santos,1,4.248132860622098
81241,Oswaldo Henríquez,zag,Provável,4.39,2.27,267,Vasco,284,Grêmio,0,-0.37237406810215035
83528,Léo Pereira,zag,Provável,8.84,0.19,293,Athlético-PR,285,Internacional,1,8.2147999884501
84509,Valdo,zag,Provável,2.7,-1.19,354,Ceará,266,Fluminense,0,1.031417535641543
87393,Gabriel,zag,Provável,8.63,-0.22,263,Botafogo,283,Cruzeiro,0,6.429214748796141
89493,Igor Rabello,zag,Provável,8.92,0.32,282,Atlético-MG,315,Chapecoense,0,0.33046807124076594
91251,Rodriguez,zag,Provável,5.3,0.08,284,Grêmio,267,Vasco,1,3.7895659463636373
91708,Nino,zag,Provável,2.22,-0.19,266,Fluminense,354,Ceará,1,5.323371000121881
93414,Joel Carli,zag,Provável,7.1,0.32,263,Botafogo,283,Cruzeiro,0,3.9596488112728054
95476,Kunde,zag,Provável,0.75,-0.89,314,Avaí,356,Fortaleza,0,-0.5145083389496437
95494,Aguilar,zag,Provável,4.71,0.78,277,Santos,265,Bahia,0,2.8571729846253366
96382,Quintero,zag,Provável,2.73,0.36,356,Fortaleza,314,Avaí,1,1.6397625453943734
99881,Ricardo,zag,Provável,8.91,1.51,267,Vasco,284,Grêmio,0,2.594869913646924
100125,Thuler,zag,Provável,3.47,1.48,262,Flamengo,290,Goiás,1,1.6718906435750913
102607,Nathan,zag,Suspenso,1.44,-1.82,356,Fortaleza,314,Avaí,1,1.0470067371781813
103700,Bruno Méndez,zag,Provável,5.31,-0.35,264,Corinthians,341,CSA,1,0.4618190979952459
104086,Roberto,zag,Dúvida,2.67,-0.31,285,Internacional,293,Athlético-PR,0,0.8316395514135912
104089,Gerson,zag,Provável,5.4,0.65,341,CSA,264,Corinthians,0,4.529420942086
37646,Betão,zag,Provável,3.14,-0.38,314,Avaí,356,Fortaleza,0,1.2249719224787787
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,277,Santos,1,3.167410102107009
51194,Rafael Pereira,zag,Nulo,5.26,0,315,Chapecoense,282,Atlético-MG,1,4.297525793617009
68942,Luciano Castán,zag,Provável,4.56,0,341,CSA,264,Corinthians,0,4.543688240971095
70666,Marllon,zag,Nulo,5.51,0,264,Corinthians,341,CSA,1,3.3100622874549437
80853,Pedro Geromel,zag,Provável,14.75,0,284,Grêmio,267,Vasco,1,8.151193447417867
86972,Emerson Santos,zag,Provável,5.81,0,285,Internacional,293,Athlético-PR,0,4.524132138031568
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,262,Flamengo,0,2.4581066756466585
93368,Lucas Veríssimo,zag,Nulo,8.27,0,277,Santos,265,Bahia,0,4.4471416089299005
94214,Léo Duarte,zag,Nulo,4.4,0,262,Flamengo,290,Goiás,1,5.824392570957418
101491,Ricardo,zag,Nulo,4.15,0,314,Avaí,356,Fortaleza,0,4.235906556420275
102253,Lucas Halter,zag,Nulo,2.64,0,293,Athlético-PR,285,Internacional,1,1.3303631589569118
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,354,Ceará,1,5.30998058366621
51415,Roger Carvalho,zag,Contundido,3.87,0,356,Fortaleza,314,Avaí,1,1.237759749837572
71684,Gustavo Gómez,zag,Provável,15.32,0,275,Palmeiras,276,São Paulo,0,0.10450795074546804
38515,Marquinhos Silva,zag,Contundido,6.52,0,314,Avaí,356,Fortaleza,0,3.053379052516064
62974,Werley,zag,Nulo,0.75,0,267,Vasco,284,Grêmio,0,1.6985868028916125
68925,Leonardo Silva,zag,Contundido,4.88,0,282,Atlético-MG,315,Chapecoense,0,2.603016576169539
91573,Arboleda,zag,Provável,6.53,0,276,São Paulo,275,Palmeiras,1,1.4758953067449534
63354,Rodrigo Moledo,zag,Dúvida,7.09,0,285,Internacional,293,Athlético-PR,0,0.895399294103751
101579,Robson Bambu,zag,Nulo,4.35,0,293,Athlético-PR,285,Internacional,1,1.8153323442360563
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,275,Palmeiras,1,-1.3569307339233103
51495,Tiago Alves,zag,Provável,6,0,354,Ceará,266,Fluminense,0,0.9963601646603664
80573,Luiz Gustavo,zag,Nulo,2.23,0,267,Vasco,284,Grêmio,0,2.063630180741197
87342,Kannemann,zag,Contundido,14.7,0,284,Grêmio,267,Vasco,1,1.9073541040383497
87225,Pedro Henrique,zag,Nulo,8.82,0,264,Corinthians,341,CSA,1,1.5524947800917115
38394,Thiago Heleno,zag,Nulo,1.27,0,293,Athlético-PR,285,Internacional,1,4.309051772952259
37656,Fábio,gol,Provável,9.68,-1.97,283,Cruzeiro,263,Botafogo,1,5.894962418427581
38431,Diego Cavalieri,gol,Nulo,5.46,-1.31,263,Botafogo,283,Cruzeiro,0,6.146715205571308
51413,Walter,gol,Provável,7.05,-2.84,264,Corinthians,341,CSA,1,1.0002842838481834
52950,Victor,gol,Provável,6.56,-1.02,282,Atlético-MG,315,Chapecoense,0,4.886781714806036
68872,Marcelo Lomba,gol,Provável,9.95,-0.6,285,Internacional,293,Athlético-PR,0,5.623084382877719
68873,Paulo Victor,gol,Provável,6.63,0.66,284,Grêmio,267,Vasco,1,4.2874101980812505
69012,Santos,gol,Provável,5.25,-0.95,293,Athlético-PR,285,Internacional,1,5.35234817773494
69040,Vladimir,gol,Provável,5.45,-1.19,314,Avaí,356,Fortaleza,0,3.153711159772386
71571,Fernando Miguel,gol,Provável,7.04,0.8,267,Vasco,284,Grêmio,0,8.64079987981823
71631,Weverton,gol,Provável,15.48,-0.18,275,Palmeiras,276,São Paulo,0,6.2346096846978
71724,Agenor,gol,Provável,2.7,-0.35,266,Fluminense,354,Ceará,1,6.402408108421738
71882,Diogo Silva,gol,Provável,11.39,1.89,354,Ceará,266,Fluminense,0,1.732169182062318
72018,Tiago Volpi,gol,Provável,10.44,1.22,276,São Paulo,275,Palmeiras,1,5.561391035438806
72294,Éverson,gol,Provável,7.36,0.48,277,Santos,265,Bahia,0,1.2061104103914464
72372,Felipe Alves,gol,Provável,7.08,-0.13,356,Fortaleza,314,Avaí,1,1.0730743030773158
78086,César,gol,Provável,6.1,0.66,262,Flamengo,290,Goiás,1,6.886825248819559
78584,Douglas Friedrich,gol,Provável,12.41,-0.16,265,Bahia,277,Santos,1,3.6436983017971363
82453,Tadeu,gol,Provável,13.55,0.86,290,Goiás,262,Flamengo,0,1.1349388276787384
86776,Jordi,gol,Provável,10.74,1.74,341,CSA,264,Corinthians,0,2.707262114369655
98412,Tiepo,gol,Provável,13.11,0.27,315,Chapecoense,282,Atlético-MG,1,4.549207022171474
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,314,Avaí,1,10.274913608978089
38509,Diego Alves,gol,Contundido,7.78,0,262,Flamengo,290,Goiás,1,2.380243008227347
63082,Rodolfo,gol,Nulo,2.22,0,266,Fluminense,354,Ceará,1,7.030480908852757
70222,Sidão,gol,Nulo,4.29,0,267,Vasco,284,Grêmio,0,3.0492847391752425
74061,Gatito Fernández,gol,Provável,7.8,0,263,Botafogo,283,Cruzeiro,0,8.43606368200144
42234,Cássio,gol,Nulo,8.71,0,264,Corinthians,341,CSA,1,6.0705191082441905
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,265,Bahia,0,8.747916949875806
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,284,Grêmio,0,2.9219399142816154
36886,Geninho,tec,Provável,5.75,-0.66,314,Avaí,356,Fortaleza,0,1.7058457298562737
37246,Ney Franco,tec,Provável,8.8,0.56,315,Chapecoense,282,Atlético-MG,1,4.250917214829494
37281,Mano Menezes,tec,Provável,9.07,-0.77,283,Cruzeiro,263,Botafogo,1,2.9984501069782707
37333,Marcelo Cabo,tec,Provável,5.21,-0.12,341,CSA,264,Corinthians,0,1.604149165255973
41327,Vanderlei Luxemburgo,tec,Provável,7.82,0.66,267,Vasco,284,Grêmio,0,2.063630180741197
41929,Renato Gaúcho,tec,Provável,11.49,-0.19,284,Grêmio,267,Vasco,1,4.038488072222444
42411,Cuca,tec,Provável,9.27,-0.05,276,São Paulo,275,Palmeiras,1,3.03785079897927
43618,Luiz Felipe Scolari,tec,Provável,12.61,0.54,275,Palmeiras,276,São Paulo,0,1.8914740914576562
62137,Enderson Moreira,tec,Provável,10.6,-0.21,354,Ceará,266,Fluminense,0,2.0630588141455513
70696,Fábio Carille,tec,Provável,10.37,-0.7,264,Corinthians,341,CSA,1,2.971120060821668
70800,Jorge Sampaoli,tec,Provável,12.18,0.2,277,Santos,265,Bahia,0,2.8571729846253366
71224,Jorge Jesus,tec,Provável,12.52,0,262,Flamengo,290,Goiás,1,4.699757263169049
72391,Fernando Diniz,tec,Provável,5.9,-0.5,266,Fluminense,354,Ceará,1,3.2015151256233887
77774,Eduardo Barroca,tec,Provável,7.59,-0.58,263,Botafogo,283,Cruzeiro,0,2.1484105525010504
79437,Roger Machado ,tec,Provável,10.86,-0.02,265,Bahia,277,Santos,1,3.6436983017971363
84761,Claudinei Oliveira,tec,Provável,8.69,0.18,290,Goiás,262,Flamengo,0,2.3814402621686206
92273,Odair Hellmann,tec,Provável,10.71,0.66,285,Internacional,293,Athlético-PR,0,1.9814624477999185
97341,Rogério Ceni,tec,Provável,7.14,0.46,356,Fortaleza,314,Avaí,1,3.4524394401461884
97922,Rodrigo Santana,tec,Provável,10.89,0.47,282,Atlético-MG,315,Chapecoense,0,2.1063187733187814
98057,Tiago Nunes,tec,Provável,8.93,0.12,293,Athlético-PR,285,Internacional,1,3.379858980999498
