atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
68698,Bruno Silva,mei,Nulo,7.84,0,285,Internacional,356,Fortaleza,1,1.9348214527659602
70009,Romulo,mei,Nulo,4.41,0,284,Grêmio,275,Palmeiras,0,0.9410703482774185
70116,Fellipe Bastos,mei,Nulo,4.91,0,267,Vasco,262,Flamengo,0,1.1245741202244264
70986,Léo Cittadini,mei,Contundido,7.69,0,293,Athlético-PR,282,Atlético-MG,0,2.732267290401392
71042,Augusto,mei,Nulo,4.2,0,315,Chapecoense,314,Avaí,0,2.071085802370292
73501,Julinho,mei,Nulo,1.89,0,314,Avaí,315,Chapecoense,1,1.5113105642060956
80363,Ariel Cabral,mei,Nulo,2.83,0,283,Cruzeiro,277,Santos,0,1.2409015424431438
82474,Gegê,mei,Nulo,2.99,0,314,Avaí,315,Chapecoense,1,1.8529886453249311
88427,Marlon,mei,Nulo,3.41,0,356,Fortaleza,285,Internacional,0,1.3393670563599174
94067,Matheus Fernandes,mei,Nulo,3.1,0,275,Palmeiras,284,Grêmio,1,1.7180504252209015
94297,William Oliveira,mei,Nulo,2.59,0,354,Ceará,276,São Paulo,1,1.9520848108287345
94509,Raphael Veiga,mei,Nulo,6.48,0,275,Palmeiras,284,Grêmio,1,1.9715744974862925
94975,Marco Antônio,mei,Nulo,4.45,0,265,Bahia,290,Goiás,0,0.9364225772257573
98352,Bruno Guimarães,mei,Provável,12.15,0,293,Athlético-PR,282,Atlético-MG,0,2.4654192636312366
38545,Felipe Melo,mei,Nulo,7.04,0,275,Palmeiras,284,Grêmio,1,3.456639600496238
50313,Elicarlos,mei,Nulo,4.58,0,315,Chapecoense,314,Avaí,0,0.7048288289111964
77570,Auremir,mei,Nulo,3.83,0,354,Ceará,276,São Paulo,1,1.798256490336588
82647,Régis,mei,Nulo,2.86,0,264,Corinthians,263,Botafogo,0,0.8146904510848327
87009,Nathan,mei,Contundido,5.95,0,282,Atlético-MG,293,Athlético-PR,1,3.820516428763287
89815,Gustavo Ferrareis,mei,Nulo,2.67,0,314,Avaí,315,Chapecoense,1,1.3762862686968078
89883,Dodi,mei,Nulo,2.2,-0.24,266,Fluminense,341,CSA,0,0.9927410851407719
93377,Jobson,mei,Nulo,3,0,277,Santos,283,Cruzeiro,1,1.8729065351887861
95798,Gustavo Bochecha,mei,Nulo,5.33,0,263,Botafogo,264,Corinthians,1,1.5154643567843316
99474,Wenderson,mei,Nulo,2.9,0,263,Botafogo,264,Corinthians,1,1.314804999961003
102878,Terans,mei,Nulo,3.51,0,282,Atlético-MG,293,Athlético-PR,1,1.661508451648972
102909,Luan,mei,Nulo,3.48,0,276,São Paulo,354,Ceará,0,1.4443497181666132
38315,Jadson,mei,Nulo,2.86,0,264,Corinthians,263,Botafogo,0,0.7977505063133532
38738,Douglas,mei,Contundido,5.08,0,314,Avaí,315,Chapecoense,1,1.932489810744121
62047,Jean,mei,Nulo,3.5,0,275,Palmeiras,284,Grêmio,1,1.5558818691495988
87470,Thaciano,mei,Contundido,4.83,0,284,Grêmio,275,Palmeiras,0,2.0020558265224317
95660,Araruna,mei,Nulo,2.86,0,356,Fortaleza,285,Internacional,0,1.5940403715923472
101889,Igor Goularte,mei,Nulo,2.61,0,314,Avaí,315,Chapecoense,1,1.4256420986946834
106199,Gabriel Pec,mei,Nulo,1.38,0,267,Vasco,262,Flamengo,0,1.2712329933160076
38573,Nilton,mei,Nulo,2.71,0,341,CSA,266,Fluminense,1,1.5205651597906722
80129,Jadson,mei,Nulo,3.78,0,283,Cruzeiro,277,Santos,0,1.4676471477502058
80944,Marlone,mei,Nulo,4.68,0,290,Goiás,265,Bahia,1,1.6908234395383865
85931,Hyoran,mei,Nulo,4.6,0,275,Palmeiras,284,Grêmio,1,3.011687719033124
101315,Sarrafiore,mei,Nulo,3.89,0,285,Internacional,356,Fortaleza,1,2.135272742795667
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,265,Bahia,1,1.7790683082404863
78897,Naldo,mei,Contundido,3.77,0,341,CSA,266,Fluminense,1,3.5947303373004154
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,314,Avaí,0,1.7355371681750342
71787,Juninho Quixadá,mei,Nulo,3.99,0,354,Ceará,276,São Paulo,1,1.5401424320177775
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,315,Chapecoense,1,1.3797900629115594
61985,Airton,mei,Nulo,2.38,0,266,Fluminense,341,CSA,0,0.8855599334424031
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,264,Corinthians,1,1.427811872064289
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,282,Atlético-MG,0,0.8055868065645146
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,262,Flamengo,0,1.1121691829148475
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,263,Botafogo,0,1.443477156902683
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,314,Avaí,0,0.943177620597436
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,285,Internacional,0,1.0239983561060102
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,277,Santos,0,1.1497713476371185
100987,Nonato,mei,Nulo,7.96,-1.13,285,Internacional,356,Fortaleza,1,3.407773826186985
50324,Hudson,mei,Nulo,8.89,0,276,São Paulo,354,Ceará,0,2.7747343052849853
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,354,Ceará,0,1.9410745412921475
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,285,Internacional,0,0.7784067668509334
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,356,Fortaleza,1,1.995462451946934
82411,Cueva,mei,Nulo,5.15,0,277,Santos,283,Cruzeiro,1,1.5090779196288588
86766,Matheus Rossetto,mei,Contundido,2.49,0,293,Athlético-PR,282,Atlético-MG,0,0.8334731213202642
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,282,Atlético-MG,0,0.6554164733757708
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,275,Palmeiras,0,1.145100290350812
50293,Ramires,mei,Nulo,6.79,0,275,Palmeiras,284,Grêmio,1,1.7636748448669382
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,265,Bahia,1,1.670843076726475
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,276,São Paulo,1,2.0022390501839062
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,262,Flamengo,0,0.8657423503218178
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,341,CSA,0,0.8520269892115353
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,265,Bahia,1,1.9365982307245173
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,314,Avaí,0,0.9535015356201928
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,285,Internacional,0,0.6722020136479521
71719,Elton,mei,Nulo,5.22,0,265,Bahia,290,Goiás,0,0.9608656863098832
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,277,Santos,0,1.1883302057611127
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,267,Vasco,1,1.876384176024231
37701,Léo Moura,lat,Provável,5.34,-0.44,284,Grêmio,275,Palmeiras,0,3.1581846843560792
38229,Fábio Santos,lat,Provável,9.13,-1.07,282,Atlético-MG,293,Athlético-PR,1,4.251081386842728
38451,Carlinhos,lat,Nulo,7.16,-0.36,341,CSA,266,Fluminense,1,4.026091909952314
38939,Daniel Alves,lat,Provável,17.31,2.13,276,São Paulo,354,Ceará,0,2.362071131601901
42491,Márcio Azevedo,lat,Suspenso,6.47,0.34,293,Athlético-PR,282,Atlético-MG,0,2.923576181713536
42500,Fagner,lat,Provável,13.87,1.22,264,Corinthians,263,Botafogo,0,3.7317946668328386
50645,Eduardo,lat,Provável,8.9,0.97,315,Chapecoense,314,Avaí,0,3.8163135074324854
51042,Apodi,lat,Provável,5.63,-0.36,341,CSA,266,Fluminense,1,5.130947739598167
60852,Uendel,lat,Provável,4.27,0.9,285,Internacional,356,Fortaleza,1,3.8459557272080973
60969,Patric,lat,Provável,3.49,-1.56,282,Atlético-MG,293,Athlético-PR,1,2.55474256352281
63013,Marcos Rocha,lat,Provável,17.11,0.48,275,Palmeiras,284,Grêmio,1,4.620932387319302
63110,Alan Ruschel,lat,Suspenso,4.37,-0.19,290,Goiás,265,Bahia,1,2.8938100940404423
63194,Carlinhos,lat,Nulo,6.81,1.18,356,Fortaleza,285,Internacional,0,3.762753092358148
68727,Dodô,lat,Nulo,7,-0.01,283,Cruzeiro,277,Santos,0,2.7458753118599946
70046,Victor Ferraz,lat,Nulo,10.54,-1.68,277,Santos,283,Cruzeiro,1,4.022785486637234
70916,Diogo Barbosa,lat,Provável,13.28,-0.35,275,Palmeiras,284,Grêmio,1,3.814144671425785
71116,Roberto,lat,Provável,5.38,1.18,315,Chapecoense,314,Avaí,0,2.6515665668842354
71680,Raúl Cáceres,lat,Nulo,1.51,-0.25,267,Vasco,262,Flamengo,0,1.2029422717144125
72079,Bruno Cortez,lat,Provável,5.86,-0.61,284,Grêmio,275,Palmeiras,0,4.006064882007209
72142,Danilo Avelar,lat,Provável,9.96,1.56,264,Corinthians,263,Botafogo,0,4.122064485488176
72494,Celsinho,lat,Nulo,3.15,-0.34,341,CSA,266,Fluminense,1,3.8583874600300145
72620,Juanfran,lat,Provável,9.64,-0.49,276,São Paulo,354,Ceará,0,3.0113903993398634
73384,Samuel Xavier,lat,Provável,12.2,-0.27,354,Ceará,276,São Paulo,1,4.9930850360362795
73992,Rodinei,lat,Nulo,4.69,1.09,262,Flamengo,267,Vasco,1,2.8432769850241093
78445,Renê,lat,Nulo,8.7,-0.44,262,Flamengo,267,Vasco,1,4.294918821277012
78850,Reinaldo,lat,Dúvida,14.46,-0.18,276,São Paulo,354,Ceará,0,3.6495205396908177
80313,Gilberto ,lat,Provável,6.86,0.49,266,Fluminense,341,CSA,0,3.1839994223494177
81951,Igor Julião,lat,Nulo,3.6,-0.72,266,Fluminense,341,CSA,0,2.191105364041507
82628,Tinga,lat,Provável,5.17,3.18,356,Fortaleza,285,Internacional,0,2.2653396594320125
82635,Igor Fernandes,lat,Provável,4.55,-0.18,314,Avaí,315,Chapecoense,1,3.9059182676986053
84382,Danilo Barcelos,lat,Nulo,5.35,-1.56,267,Vasco,262,Flamengo,0,2.4877643513316583
84890,Euller ,lat,Provável,3.79,-0.67,341,CSA,266,Fluminense,1,3.575481380527162
86740,João Lucas,lat,Provável,9.26,-0.19,354,Ceará,276,São Paulo,1,4.260271250195395
88065,Jorge,lat,Nulo,15.56,-0.64,277,Santos,283,Cruzeiro,1,4.4754154787541225
89273,João Pedro ,lat,Dúvida,4.53,-0.29,265,Bahia,290,Goiás,0,2.2468505365947857
90061,Bruno Pacheco,lat,Provável,14.45,1.53,315,Chapecoense,314,Avaí,0,4.2697004007213675
90118,Yago Rocha,lat,Provável,2.25,0.18,290,Goiás,265,Bahia,1,2.788170173306008
90444,Moisés,lat,Provável,12.66,-0.03,265,Bahia,290,Goiás,0,3.274061188901876
95220,Jefferson,lat,Dúvida,10.95,0.04,290,Goiás,265,Bahia,1,4.568146774606885
95352,Orejuela,lat,Provável,6.79,-0.55,283,Cruzeiro,277,Santos,0,3.168432326901118
95542,Orinho,lat,Contundido,2.7,-0.27,266,Fluminense,341,CSA,0,2.26080318915765
99550,Fernando,lat,Provável,4.89,0.64,263,Botafogo,264,Corinthians,1,3.586758484131815
101708,Felipe Jonatan,lat,Provável,10.19,0.36,277,Santos,283,Cruzeiro,1,2.8274047945207617
104646,Warley,lat,Nulo,1.41,-0.58,341,CSA,266,Fluminense,1,2.8327189607565635
104649,Heitor,lat,Provável,2.37,-0.11,285,Internacional,356,Fortaleza,1,3.822384682513982
104650,Lucas Barros,lat,Nulo,0.98,0.11,263,Botafogo,264,Corinthians,1,2.930257530642949
105175,Khellven ,lat,Nulo,2.39,1.62,293,Athlético-PR,282,Atlético-MG,0,2.0772867773806394
38750,Filipe Luís,lat,Nulo,13.55,0,262,Flamengo,267,Vasco,1,4.633394570770209
68808,Nino Paraíba,lat,Dúvida,13.15,0,265,Bahia,290,Goiás,0,4.0577007375251
68821,Rafael Galhardo,lat,Nulo,5.13,0,284,Grêmio,275,Palmeiras,0,3.2496131977783995
78077,Madson,lat,Provável,7.24,0,293,Athlético-PR,282,Atlético-MG,0,4.260975502680032
80664,Michel,lat,Nulo,4,0,264,Corinthians,263,Botafogo,0,1.7103352141487118
84339,Bruno Melo,lat,Provável,4.58,0,356,Fortaleza,285,Internacional,0,2.1394343433721614
94968,Juninho Capixaba,lat,Nulo,8.54,0,284,Grêmio,275,Palmeiras,0,3.3889528735736603
38144,Rafinha,lat,Nulo,10.17,0,262,Flamengo,267,Vasco,1,4.418534416056854
38523,Edílson,lat,Nulo,6.12,0,283,Cruzeiro,277,Santos,0,1.9642810181209223
42145,Egídio,lat,Provável,10.34,0,283,Cruzeiro,277,Santos,0,3.05867679771377
62086,Pará,lat,Provável,4.78,0,277,Santos,283,Cruzeiro,1,3.0228149067983336
69177,Léo,lat,Nulo,4.35,0,314,Avaí,315,Chapecoense,1,3.834342151526849
81150,Mayke,lat,Nulo,5.75,0,275,Palmeiras,284,Grêmio,1,2.597593171449337
83681,Rafinha,lat,Dúvida,3.19,-1.16,341,CSA,266,Fluminense,1,2.274136638512999
86410,Victor Luis,lat,Nulo,4.47,0,275,Palmeiras,284,Grêmio,1,2.491769325537665
42499,Bruno,lat,Nulo,4.24,0,285,Internacional,356,Fortaleza,1,3.500555771798299
82930,Cristovam,lat,Nulo,2.88,0,354,Ceará,276,São Paulo,1,2.8024412612987466
84893,Henrique,lat,Contundido,4.83,0,267,Vasco,262,Flamengo,0,1.4665746480298418
93797,Marcinho,lat,Contundido,7.3,0,263,Botafogo,264,Corinthians,1,4.203302118217126
101803,Carlos Augusto,lat,Nulo,4.65,0,264,Corinthians,263,Botafogo,0,2.6708925019088072
38336,Adriano,lat,Nulo,9.3,0,293,Athlético-PR,282,Atlético-MG,0,2.1028409864409827
87192,Zeca,lat,Contundido,7.31,0,285,Internacional,356,Fortaleza,1,3.9774938608949033
95466,Igor Vinícius,lat,Nulo,7.99,0,276,São Paulo,354,Ceará,0,2.753471942133345
101319,Guga,lat,Nulo,7.61,0,282,Atlético-MG,293,Athlético-PR,1,3.8307222883978422
72097,Giovanni,lat,Contundido,6.01,0,265,Bahia,290,Goiás,0,1.5513066723113118
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,315,Chapecoense,1,2.3840296181815512
82639,Marcelo Hermes,lat,Dúvida,3.53,0,290,Goiás,265,Bahia,1,3.510469675355968
85626,Léo,lat,Dúvida,4.47,0,276,São Paulo,354,Ceará,0,1.7099718784609723
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,265,Bahia,1,2.507537064536625
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,267,Vasco,1,2.712007410043937
52674,Gilson,lat,Contundido,5.35,0,263,Botafogo,264,Corinthians,1,3.6029172285042237
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,277,Santos,0,2.1383395038492874
101846,Iury,lat,Contundido,6.43,0,314,Avaí,315,Chapecoense,1,2.9018608256790817
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,265,Bahia,1,2.5879656085857636
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,293,Athlético-PR,1,2.838898114407021
104513,Abner Vinícius,lat,Provável,5.07,0,293,Athlético-PR,282,Atlético-MG,0,2.801150428506479
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,277,Santos,0,1.6305796515353062
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,282,Atlético-MG,0,1.7762842940250814
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,356,Fortaleza,1,2.6244433189267924
105838,Erik,lat,Nulo,2.05,0,285,Internacional,356,Fortaleza,1,2.9049867674440035
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,290,Goiás,0,1.809705895101573
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,275,Palmeiras,0,2.070977406810183
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,282,Atlético-MG,0,1.353623227611546
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,314,Avaí,0,2.1632505812803497
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,262,Flamengo,0,1.1887982422500358
38394,Thiago Heleno,zag,Suspenso,2.77,0.08,293,Athlético-PR,282,Atlético-MG,0,2.479596685669746
38515,Marquinhos Silva,zag,Provável,6.23,0.8,314,Avaí,315,Chapecoense,1,2.770758546292962
42501,Rhodolfo,zag,Nulo,4.77,0.15,262,Flamengo,267,Vasco,1,3.4021752423730187
50317,David Braz,zag,Nulo,9.31,-1.18,284,Grêmio,275,Palmeiras,0,2.773099457777974
51495,Tiago Alves,zag,Provável,5.77,-0.13,354,Ceará,276,São Paulo,1,1.307645768601453
52253,Réver,zag,Suspenso,11.5,-1.17,282,Atlético-MG,293,Athlético-PR,1,4.0483647959233915
63128,Douglas,zag,Provável,3.24,0.42,315,Chapecoense,314,Avaí,0,1.3128860972802032
63172,Paulão,zag,Nulo,7.93,1.5,356,Fortaleza,285,Internacional,0,1.4609863592510375
63354,Rodrigo Moledo,zag,Provável,7.35,1.16,285,Internacional,356,Fortaleza,1,2.826759040572826
68886,Digão,zag,Provável,5.73,-0.7,266,Fluminense,341,CSA,0,1.935311383759502
68923,Gil,zag,Provável,11.2,0.23,264,Corinthians,263,Botafogo,0,1.935893875879156
68942,Luciano Castán,zag,Provável,5.26,0.48,341,CSA,266,Fluminense,1,3.2785678018481947
69014,Manoel,zag,Provável,11.61,1.05,264,Corinthians,263,Botafogo,0,2.426192681347057
71604,Fábio Sanches,zag,Provável,4.19,-0.51,290,Goiás,265,Bahia,1,3.6697150060149086
72359,Luiz Otávio,zag,Provável,8.8,-0.71,354,Ceará,276,São Paulo,1,3.1585046792500937
72605,Vitor Hugo,zag,Provável,6.85,-0.35,275,Palmeiras,284,Grêmio,1,2.5619065068717055
73421,Rafael Vaz,zag,Provável,12.52,0.67,290,Goiás,265,Bahia,1,4.869549998012187
73620,Bruno Alves,zag,Provável,7.65,-0.86,276,São Paulo,354,Ceará,0,2.6275127511217375
73800,Rodrigo Caio,zag,Nulo,9.67,0.29,262,Flamengo,267,Vasco,1,3.5062790936887462
78248,Gustavo Henrique,zag,Provável,6.34,1.1,277,Santos,283,Cruzeiro,1,3.316237109334328
78654,Eduardo Brock,zag,Suspenso,3.25,0.5,354,Ceará,276,São Paulo,1,2.8415076482931703
79113,Víctor Cuesta,zag,Provável,15.6,1.18,285,Internacional,356,Fortaleza,1,6.082717690338681
80189,Lucas Fonseca,zag,Provável,6.52,0.09,265,Bahia,290,Goiás,0,1.918163010695947
80692,Luan,zag,Nulo,8.78,-0.17,275,Palmeiras,284,Grêmio,1,2.694319104023355
80853,Pedro Geromel,zag,Provável,12.95,0.38,284,Grêmio,275,Palmeiras,0,2.347984324500654
81241,Oswaldo Henríquez,zag,Nulo,3.15,-3.11,267,Vasco,262,Flamengo,0,0.5109530293433181
82613,Alan Costa,zag,Provável,4.03,-0.15,341,CSA,266,Fluminense,1,3.2632416010668797
86143,Wanderson,zag,Nulo,1.36,-0.32,265,Bahia,290,Goiás,0,2.5058006271358617
87393,Gabriel,zag,Provável,8.58,-0.37,263,Botafogo,264,Corinthians,1,3.4227107521031233
89493,Igor Rabello,zag,Suspenso,8.4,-0.97,282,Atlético-MG,293,Athlético-PR,1,3.1935441680730996
90768,Fabrício Bruno,zag,Provável,6.18,-0.04,283,Cruzeiro,277,Santos,0,2.1473419119411066
91573,Arboleda,zag,Provável,6.82,-0.65,276,São Paulo,354,Ceará,0,3.1778484808632284
91708,Nino,zag,Provável,5.26,0.37,266,Fluminense,341,CSA,0,3.042646058012214
93368,Lucas Veríssimo,zag,Provável,9.09,-0.88,277,Santos,283,Cruzeiro,1,2.998046744688905
93414,Joel Carli,zag,Suspenso,5.59,-0.93,263,Botafogo,264,Corinthians,1,2.7807898166963323
95476,Kunde,zag,Provável,1.6,0.69,314,Avaí,315,Chapecoense,1,2.9196629715245557
96382,Quintero,zag,Provável,4.28,0.71,356,Fortaleza,285,Internacional,0,1.7791743222639052
99881,Ricardo,zag,Nulo,7.13,-0.39,267,Vasco,262,Flamengo,0,1.2625811217230223
100125,Thuler,zag,Nulo,3.29,0.26,262,Flamengo,267,Vasco,1,2.844667010740983
101579,Robson Bambu,zag,Nulo,4.6,-0.02,293,Athlético-PR,282,Atlético-MG,0,2.0484557909274095
102340,Cacá,zag,Provável,3.67,0.06,283,Cruzeiro,277,Santos,0,1.4386121727066046
37646,Betão,zag,Contundido,3.97,0,314,Avaí,315,Chapecoense,1,3.4546187193248112
51194,Rafael Pereira,zag,Nulo,4.09,0,315,Chapecoense,314,Avaí,0,2.759527918511385
62974,Werley,zag,Nulo,1.83,0,267,Vasco,262,Flamengo,0,1.801120469874507
68817,Paulo Miranda,zag,Nulo,4.96,0,284,Grêmio,275,Palmeiras,0,1.8684243700874523
70934,Jackson,zag,Contundido,4.96,0,356,Fortaleza,285,Internacional,0,1.9554885813684426
71684,Gustavo Gómez,zag,Provável,12.15,0,275,Palmeiras,284,Grêmio,1,2.7203916914836603
84509,Valdo,zag,Nulo,4.51,0,354,Ceará,276,São Paulo,1,2.1009691062284666
84847,Luan Peres ,zag,Nulo,4.21,0,277,Santos,283,Cruzeiro,1,3.166036166976044
87342,Kannemann,zag,Provável,12.54,0,284,Grêmio,275,Palmeiras,0,2.3220946030454126
92182,Juninho,zag,Provável,6.79,0,265,Bahia,290,Goiás,0,3.7163810961177477
101491,Ricardo,zag,Nulo,3.18,0,314,Avaí,315,Chapecoense,1,2.9885431544497534
105897,Pablo Marí,zag,Nulo,8.01,0,262,Flamengo,267,Vasco,1,4.5742106782553815
38505,Leandro Castan,zag,Nulo,8.45,0,267,Vasco,262,Flamengo,0,2.6461286523205776
68950,Ronaldo Alves,zag,Nulo,4.15,0,341,CSA,266,Fluminense,1,4.492433070595827
79035,Luiz Felipe,zag,Nulo,5.49,0,277,Santos,283,Cruzeiro,1,2.01870021286737
83528,Léo Pereira,zag,Provável,8.11,0,293,Athlético-PR,282,Atlético-MG,0,1.660742808949181
97535,Hiago,zag,Dúvida,1.32,0,315,Chapecoense,314,Avaí,0,2.265047388546345
104085,Bruno Fuchs,zag,Nulo,2.2,0,285,Internacional,356,Fortaleza,1,3.279620212942178
50459,Léo,zag,Nulo,6.11,0,283,Cruzeiro,277,Santos,0,1.3012779113796211
103700,Bruno Méndez,zag,Nulo,4.1,0,264,Corinthians,263,Botafogo,0,2.2963906498037794
42477,Maurício Ramos,zag,Dúvida,4.98,0,315,Chapecoense,314,Avaí,0,2.3896208719857275
68925,Leonardo Silva,zag,Provável,4.46,0,282,Atlético-MG,293,Athlético-PR,1,2.6709683178433354
91251,Rodriguez,zag,Nulo,4.45,0,284,Grêmio,275,Palmeiras,0,3.6320186320527084
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,277,Santos,0,2.6570957259369576
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,263,Botafogo,0,1.020271619100362
95638,Marcelo Benevenuto,zag,Provável,4.68,0,263,Botafogo,264,Corinthians,1,1.331052448823843
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,341,CSA,0,2.5239806089676504
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,264,Corinthians,1,2.9109647716655305
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,314,Avaí,0,2.211394760850457
87225,Pedro Henrique,zag,Provável,8.45,0,293,Athlético-PR,282,Atlético-MG,0,1.2317674514932206
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,356,Fortaleza,1,2.341109576926372
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,354,Ceará,0,2.262857886910602
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,356,Fortaleza,1,2.6584913409894115
89226,Iago Maidana,zag,Provável,3.9,0,282,Atlético-MG,293,Athlético-PR,1,3.2314346094885793
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,283,Cruzeiro,1,3.559810347878746
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,356,Fortaleza,1,3.163217001296328
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,282,Atlético-MG,0,2.2684876161500815
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,285,Internacional,0,1.8620583190180198
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,284,Grêmio,1,2.847543276395664
77500,Yago,zag,Contundido,2.95,0,290,Goiás,265,Bahia,1,3.261285471256521
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,284,Grêmio,1,3.0674042882951302
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,290,Goiás,0,2.506144983090471
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,265,Bahia,1,3.416422306051018
38632,Matheus Ferraz,zag,Nulo,6.23,0,266,Fluminense,341,CSA,0,2.075696432608069
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,354,Ceará,0,2.324358155144619
37656,Fábio,gol,Provável,11.62,0.49,283,Cruzeiro,277,Santos,0,4.334145616755799
38431,Diego Cavalieri,gol,Nulo,6.16,-0.19,263,Botafogo,264,Corinthians,1,5.922317267971186
38509,Diego Alves,gol,Nulo,9.68,1.22,262,Flamengo,267,Vasco,1,4.687590641945982
42234,Cássio,gol,Provável,8.88,1.54,264,Corinthians,263,Botafogo,0,5.122782350889928
68872,Marcelo Lomba,gol,Provável,11.48,-0.4,285,Internacional,356,Fortaleza,1,3.2361401997163664
68873,Paulo Victor,gol,Provável,6.82,-0.76,284,Grêmio,275,Palmeiras,0,5.725726800420226
69010,João Carlos,gol,Provável,0.78,-0.97,341,CSA,266,Fluminense,1,3.3084249956439127
69040,Vladimir,gol,Provável,8.51,1,314,Avaí,315,Chapecoense,1,3.393625596630921
71043,Leo,gol,Nulo,3.63,1.51,293,Athlético-PR,282,Atlético-MG,0,4.303820429144654
71571,Fernando Miguel,gol,Nulo,8.93,0.2,267,Vasco,262,Flamengo,0,4.672803811625836
71631,Weverton,gol,Provável,13.43,0.78,275,Palmeiras,284,Grêmio,1,4.225045086245561
71882,Diogo Silva,gol,Provável,10.76,0.66,354,Ceará,276,São Paulo,1,4.64464679257005
72018,Tiago Volpi,gol,Provável,11.11,0.24,276,São Paulo,354,Ceará,0,4.928152830686339
72294,Éverson,gol,Provável,8.22,-2.18,277,Santos,283,Cruzeiro,1,4.238578344662097
72372,Felipe Alves,gol,Provável,8.72,-0.47,356,Fortaleza,285,Internacional,0,4.654942219095453
78584,Douglas Friedrich,gol,Provável,14.5,0.35,265,Bahia,290,Goiás,0,4.7801117501751484
81881,João Ricardo,gol,Provável,7.19,1.7,315,Chapecoense,314,Avaí,0,3.8741338987313148
82453,Tadeu,gol,Provável,16.02,-1.43,290,Goiás,265,Bahia,1,4.3847118309396516
93882,Cleiton,gol,Provável,3.67,-0.57,282,Atlético-MG,293,Athlético-PR,1,4.158103595227576
51413,Walter,gol,Nulo,8.36,0,264,Corinthians,263,Botafogo,0,3.8979024177751604
69012,Santos,gol,Provável,9.75,0,293,Athlético-PR,282,Atlético-MG,0,5.1715629600863835
69041,Muriel,gol,Contundido,6.82,0,266,Fluminense,341,CSA,0,5.344400075134165
74061,Gatito Fernández,gol,Provável,10.11,0,263,Botafogo,264,Corinthians,1,4.2647848622094084
