atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
104593,Darlan,mei,Nulo,1.99,0,284,Grêmio,293,Athlético-PR,0,0.9310029758409173
106083,Breno,mei,Nulo,1.05,0,290,Goiás,285,Internacional,0,0.7142527898627362
38648,Hernanes,mei,Nulo,12.79,0,276,São Paulo,267,Vasco,1,4.21473926114149
50877,Pedro Ken,mei,Nulo,3.06,0,354,Ceará,262,Flamengo,0,1.2524140273630628
52558,Bruno César,mei,Nulo,5.66,0,267,Vasco,276,São Paulo,0,0.515779133495464
54395,Elias,mei,Contundido,8.31,0,282,Atlético-MG,265,Bahia,0,1.5309609488493265
63178,Didira,mei,Nulo,4.69,0,341,CSA,283,Cruzeiro,0,1.1459162004504528
68698,Bruno Silva,mei,Dúvida,7.84,0,285,Internacional,290,Goiás,1,2.086182150691169
70009,Romulo,mei,Nulo,4.41,0,284,Grêmio,293,Athlético-PR,0,1.7087333732171355
70116,Fellipe Bastos,mei,Nulo,4.91,0,267,Vasco,276,São Paulo,0,0.957222750623904
70986,Léo Cittadini,mei,Contundido,7.69,0,293,Athlético-PR,284,Grêmio,1,2.2878170630921906
71042,Augusto,mei,Nulo,4.2,0,315,Chapecoense,263,Botafogo,1,2.595823825760619
73501,Julinho,mei,Nulo,1.89,0,314,Avaí,264,Corinthians,0,1.469731296378881
80363,Ariel Cabral,mei,Nulo,2.83,0,283,Cruzeiro,341,CSA,1,1.6734282736395945
82474,Gegê,mei,Nulo,2.99,0,314,Avaí,264,Corinthians,0,1.1881991014611808
88427,Marlon,mei,Nulo,3.41,0,356,Fortaleza,277,Santos,1,1.751629924282605
94067,Matheus Fernandes,mei,Nulo,3.1,0,275,Palmeiras,266,Fluminense,0,0.7723173569835666
94297,William Oliveira,mei,Nulo,2.59,0,354,Ceará,262,Flamengo,0,1.2969513187560224
94509,Raphael Veiga,mei,Nulo,6.48,0,275,Palmeiras,266,Fluminense,0,1.8236058033351745
94975,Marco Antônio,mei,Nulo,4.45,0,265,Bahia,282,Atlético-MG,1,1.2298998916651889
38545,Felipe Melo,mei,Dúvida,7.04,0,275,Palmeiras,266,Fluminense,0,1.505875871537753
50313,Elicarlos,mei,Nulo,4.58,0,315,Chapecoense,263,Botafogo,1,1.8791984815436256
77570,Auremir,mei,Nulo,3.83,0,354,Ceará,262,Flamengo,0,0.8823625946042808
82647,Régis,mei,Nulo,2.86,0,264,Corinthians,314,Avaí,1,1.2506192994184748
87009,Nathan,mei,Contundido,5.95,0,282,Atlético-MG,265,Bahia,0,1.8534711463708207
89815,Gustavo Ferrareis,mei,Nulo,2.67,0,314,Avaí,264,Corinthians,0,0.923255920803387
89883,Dodi,mei,Nulo,2.2,0,266,Fluminense,275,Palmeiras,1,1.173240059544812
93377,Jobson,mei,Nulo,3,0,277,Santos,356,Fortaleza,0,1.01655887286543
95798,Gustavo Bochecha,mei,Nulo,5.33,0,263,Botafogo,315,Chapecoense,0,1.6023075455694114
99474,Wenderson,mei,Nulo,2.9,0,263,Botafogo,315,Chapecoense,0,0.6305907042771584
102878,Terans,mei,Nulo,3.51,0,282,Atlético-MG,265,Bahia,0,0.9038374356131897
102909,Luan,mei,Nulo,3.48,0,276,São Paulo,267,Vasco,1,1.9834634267367695
38315,Jadson,mei,Nulo,2.86,0,264,Corinthians,314,Avaí,1,1.9722620717966106
38738,Douglas,mei,Contundido,5.08,0,314,Avaí,264,Corinthians,0,1.3971502893847372
62047,Jean,mei,Nulo,3.5,0,275,Palmeiras,266,Fluminense,0,0.6288120479208612
87470,Thaciano,mei,Contundido,4.83,0,284,Grêmio,293,Athlético-PR,0,2.147196796011956
95660,Araruna,mei,Nulo,2.86,0,356,Fortaleza,277,Santos,1,1.6069689029478469
106199,Gabriel Pec,mei,Nulo,1.38,0,267,Vasco,276,São Paulo,0,1.1164253585034527
38573,Nilton,mei,Nulo,2.71,0,341,CSA,283,Cruzeiro,0,0.6809816187289293
80129,Jadson,mei,Nulo,3.78,0,283,Cruzeiro,341,CSA,1,2.3677200646497374
85931,Hyoran,mei,Nulo,4.6,0,275,Palmeiras,266,Fluminense,0,1.5940763302549
101315,Sarrafiore,mei,Nulo,3.89,0,285,Internacional,290,Goiás,1,2.7632699719506317
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,285,Internacional,0,1.1403339019930343
78897,Naldo,mei,Contundido,3.77,0,341,CSA,283,Cruzeiro,0,1.5006447840963122
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,263,Botafogo,1,2.4826642560315304
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,264,Corinthians,0,0.8703822240681389
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,315,Chapecoense,0,0.8250763572423812
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,284,Grêmio,1,1.4253567279437838
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,276,São Paulo,0,0.8255164895537132
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,314,Avaí,1,1.849822932366349
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,263,Botafogo,1,1.2630675408061678
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,277,Santos,1,1.6507028003847624
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,341,CSA,1,1.5403527359332383
100987,Nonato,mei,Dúvida,7.96,0,285,Internacional,290,Goiás,1,3.646409408990511
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,267,Vasco,1,3.266496022567214
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,277,Santos,1,1.3001014117981637
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,290,Goiás,1,2.445694751325577
82411,Cueva,mei,Nulo,5.15,0,277,Santos,356,Fortaleza,0,0.503545975653916
86766,Matheus Rossetto,mei,Contundido,2.49,0,293,Athlético-PR,284,Grêmio,1,1.268701355045181
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,284,Grêmio,1,1.1648476903444975
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,293,Athlético-PR,0,1.7166225363148282
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,285,Internacional,0,0.4063376055954506
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,262,Flamengo,0,1.3192288943854011
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,276,São Paulo,0,1.383083348232277
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,275,Palmeiras,1,1.0695676648807564
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,285,Internacional,0,1.2494074361168475
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,263,Botafogo,1,1.1967061174535414
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,277,Santos,1,1.2178219022250136
71719,Elton,mei,Nulo,5.22,0,265,Bahia,282,Atlético-MG,1,0.8421173569906921
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,341,CSA,1,1.8206659379264445
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,354,Ceará,1,1.560538908620781
38229,Fábio Santos,lat,Provável,9.57,0.44,282,Atlético-MG,265,Bahia,0,3.2129326590486125
38939,Daniel Alves,lat,Provável,14.99,-2.32,276,São Paulo,267,Vasco,1,4.54630961904678
42145,Egídio,lat,Provável,8.69,-1.65,283,Cruzeiro,341,CSA,1,4.112681017686241
42500,Fagner,lat,Provável,12.34,-1.53,264,Corinthians,314,Avaí,1,4.8937983998924555
50645,Eduardo,lat,Provável,8.74,-0.16,315,Chapecoense,263,Botafogo,1,4.960547068266507
51042,Apodi,lat,Provável,5.61,-0.02,341,CSA,283,Cruzeiro,0,3.415854116084688
60852,Uendel,lat,Provável,4.28,0.01,285,Internacional,290,Goiás,1,4.457372166751799
60969,Patric,lat,Provável,4.32,0.83,282,Atlético-MG,265,Bahia,0,3.1005635741881905
62086,Pará,lat,Provável,5.52,0.74,277,Santos,356,Fortaleza,0,2.0462563832903222
63013,Marcos Rocha,lat,Provável,16.18,-0.93,275,Palmeiras,266,Fluminense,0,3.19479925888784
63194,Carlinhos,lat,Suspenso,6.16,-0.65,356,Fortaleza,277,Santos,1,4.043595876728249
68808,Nino Paraíba,lat,Provável,12.86,-0.29,265,Bahia,282,Atlético-MG,1,5.27784888656878
70916,Diogo Barbosa,lat,Provável,13.46,0.18,275,Palmeiras,266,Fluminense,0,3.386613633879028
71116,Roberto,lat,Provável,5.69,0.31,315,Chapecoense,263,Botafogo,1,4.121258728241301
72079,Bruno Cortez,lat,Provável,5.38,-0.48,284,Grêmio,293,Athlético-PR,0,3.5328476808344065
72142,Danilo Avelar,lat,Provável,8.36,-1.6,264,Corinthians,314,Avaí,1,4.983870654746363
72620,Juanfran,lat,Provável,10.46,0.82,276,São Paulo,267,Vasco,1,3.2908471373276895
73384,Samuel Xavier,lat,Provável,11.8,-0.4,354,Ceará,262,Flamengo,0,2.6512096121377224
78077,Madson,lat,Nulo,7.68,0.44,293,Athlético-PR,284,Grêmio,1,3.715447968884275
78850,Reinaldo,lat,Provável,14.24,-0.22,276,São Paulo,267,Vasco,1,5.105335194796753
80313,Gilberto ,lat,Provável,7.12,0.26,266,Fluminense,275,Palmeiras,1,3.7582537278824537
82628,Tinga,lat,Nulo,3.8,-1.37,356,Fortaleza,277,Santos,1,2.012212471710365
82639,Marcelo Hermes,lat,Dúvida,4.43,0.9,290,Goiás,285,Internacional,0,2.358060241337323
83681,Rafinha,lat,Nulo,3.23,0.04,341,CSA,283,Cruzeiro,0,2.2566502828585926
84339,Bruno Melo,lat,Provável,3.06,-1.52,356,Fortaleza,277,Santos,1,2.4535467121536567
84890,Euller ,lat,Provável,3.19,-0.6,341,CSA,283,Cruzeiro,0,2.396460144203472
85626,Léo,lat,Nulo,3.63,-0.84,276,São Paulo,267,Vasco,1,3.192449226825324
86740,João Lucas,lat,Provável,9.38,0.12,354,Ceará,262,Flamengo,0,2.7924921914668843
89273,João Pedro ,lat,Suspenso,5.91,1.38,265,Bahia,282,Atlético-MG,1,2.3707336372443333
90061,Bruno Pacheco,lat,Provável,14.48,0.03,315,Chapecoense,263,Botafogo,1,4.593220314007613
90118,Yago Rocha,lat,Provável,2.1,-0.15,290,Goiás,285,Internacional,0,2.1333684882952606
90444,Moisés,lat,Provável,13.62,0.96,265,Bahia,282,Atlético-MG,1,3.963433903621759
95352,Orejuela,lat,Provável,6.91,0.12,283,Cruzeiro,341,CSA,1,3.6832249879371917
99550,Fernando,lat,Provável,4.39,-0.5,263,Botafogo,315,Chapecoense,0,3.4213567520623585
101708,Felipe Jonatan,lat,Provável,9.17,-1.02,277,Santos,356,Fortaleza,0,3.3762698808499003
104513,Abner Vinícius,lat,Nulo,4.6,-0.47,293,Athlético-PR,284,Grêmio,1,2.5030793594246696
104646,Warley,lat,Nulo,1.45,0.04,341,CSA,283,Cruzeiro,0,2.1487101820435455
104649,Heitor,lat,Provável,2.3,-0.07,285,Internacional,290,Goiás,1,3.7688563982412893
104650,Lucas Barros,lat,Nulo,1.73,0.75,263,Botafogo,315,Chapecoense,0,2.475530858150455
37701,Léo Moura,lat,Dúvida,5.34,0,284,Grêmio,293,Athlético-PR,0,3.4394188171177382
38451,Carlinhos,lat,Nulo,7.16,0,341,CSA,283,Cruzeiro,0,3.2453002159034385
42491,Márcio Azevedo,lat,Provável,6.47,0,293,Athlético-PR,284,Grêmio,1,2.484166455661263
63110,Alan Ruschel,lat,Dúvida,4.37,0,290,Goiás,285,Internacional,0,2.0741348713100813
68727,Dodô,lat,Nulo,7,0,283,Cruzeiro,341,CSA,1,4.304621902104596
70046,Victor Ferraz,lat,Nulo,10.54,0,277,Santos,356,Fortaleza,0,3.055031115866983
71680,Raúl Cáceres,lat,Nulo,1.51,0,267,Vasco,276,São Paulo,0,1.6647691595054488
72494,Celsinho,lat,Nulo,3.15,0,341,CSA,283,Cruzeiro,0,2.235795260563569
73992,Rodinei,lat,Nulo,4.69,0,262,Flamengo,354,Ceará,1,2.8546402412097853
78445,Renê,lat,Nulo,8.7,0,262,Flamengo,354,Ceará,1,4.198262613418233
81951,Igor Julião,lat,Nulo,3.6,0,266,Fluminense,275,Palmeiras,1,2.5941357619660974
82635,Igor Fernandes,lat,Provável,4.55,0,314,Avaí,264,Corinthians,0,3.1545095469810045
84382,Danilo Barcelos,lat,Suspenso,5.35,0,267,Vasco,276,São Paulo,0,2.326847973056868
88065,Jorge,lat,Nulo,15.56,0,277,Santos,356,Fortaleza,0,3.9199147887495047
95220,Jefferson,lat,Nulo,10.95,0,290,Goiás,285,Internacional,0,3.267608804259078
95542,Orinho,lat,Contundido,2.7,0,266,Fluminense,275,Palmeiras,1,2.59730659571091
105175,Khellven ,lat,Nulo,2.39,0,293,Athlético-PR,284,Grêmio,1,2.501213757369649
38750,Filipe Luís,lat,Provável,13.55,0,262,Flamengo,354,Ceará,1,4.4611765118278335
68821,Rafael Galhardo,lat,Dúvida,5.13,0,284,Grêmio,293,Athlético-PR,0,3.338403088767432
80664,Michel,lat,Nulo,4,0,264,Corinthians,314,Avaí,1,2.5274168498453067
94968,Juninho Capixaba,lat,Nulo,8.54,0,284,Grêmio,293,Athlético-PR,0,3.4261299258605464
38144,Rafinha,lat,Provável,10.17,0,262,Flamengo,354,Ceará,1,4.309516707938763
38523,Edílson,lat,Nulo,6.12,0,283,Cruzeiro,341,CSA,1,3.4105969230176294
69177,Léo,lat,Nulo,4.35,0,314,Avaí,264,Corinthians,0,3.0643609203446696
81150,Mayke,lat,Nulo,5.75,0,275,Palmeiras,266,Fluminense,0,2.1807043557369075
86410,Victor Luis,lat,Nulo,4.47,0,275,Palmeiras,266,Fluminense,0,2.0525607347820523
42499,Bruno,lat,Nulo,4.24,0,285,Internacional,290,Goiás,1,3.633589337159079
82930,Cristovam,lat,Nulo,2.88,0,354,Ceará,262,Flamengo,0,1.060796465725059
84893,Henrique,lat,Contundido,4.83,0,267,Vasco,276,São Paulo,0,2.0042010894120406
93797,Marcinho,lat,Contundido,7.3,0,263,Botafogo,315,Chapecoense,0,3.6857676138054662
101803,Carlos Augusto,lat,Nulo,4.65,0,264,Corinthians,314,Avaí,1,3.2956820220767273
38336,Adriano,lat,Nulo,9.3,0,293,Athlético-PR,284,Grêmio,1,2.6702719422560377
87192,Zeca,lat,Contundido,7.31,0,285,Internacional,290,Goiás,1,4.365500535783436
95466,Igor Vinícius,lat,Nulo,7.99,0,276,São Paulo,267,Vasco,1,4.406360019276594
101319,Guga,lat,Nulo,7.61,0,282,Atlético-MG,265,Bahia,0,3.432889036170516
72097,Giovanni,lat,Contundido,6.01,0,265,Bahia,282,Atlético-MG,1,2.508228791054133
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,264,Corinthians,0,1.7309959911941657
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,285,Internacional,0,1.6943585233119647
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,354,Ceará,1,2.6933324852953526
52674,Gilson,lat,Contundido,5.35,0,263,Botafogo,315,Chapecoense,0,3.385926684686754
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,341,CSA,1,3.5432303525693944
101846,Iury,lat,Contundido,6.43,0,314,Avaí,264,Corinthians,0,2.3100795666891303
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,285,Internacional,0,1.8300318390971873
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,265,Bahia,0,2.243845045308541
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,341,CSA,1,3.103651117643338
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,284,Grêmio,1,2.3699676550204583
86264,Natanael,lat,Nulo,4.46,0,285,Internacional,290,Goiás,1,2.7606248908932036
105838,Erik,lat,Nulo,2.05,0,285,Internacional,290,Goiás,1,3.092080929674011
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,282,Atlético-MG,1,2.7838934295371374
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,293,Athlético-PR,0,2.1160969159244734
37662,Jonathan,lat,Dúvida,7.3,0,293,Athlético-PR,284,Grêmio,1,1.9214855136497015
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,263,Botafogo,1,2.6379276420874858
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,276,São Paulo,0,1.5850643200035301
38515,Marquinhos Silva,zag,Provável,6.31,0.08,314,Avaí,264,Corinthians,0,1.6377169492566463
42477,Maurício Ramos,zag,Nulo,5.28,0.3,315,Chapecoense,263,Botafogo,1,4.505793250254181
51495,Tiago Alves,zag,Provável,5.6,-0.17,354,Ceará,262,Flamengo,0,1.5037330686546624
63128,Douglas,zag,Provável,2.99,-0.25,315,Chapecoense,263,Botafogo,1,3.2778007991143165
63354,Rodrigo Moledo,zag,Provável,5.95,-1.4,285,Internacional,290,Goiás,1,3.9286003819448787
68886,Digão,zag,Provável,7.26,1.53,266,Fluminense,275,Palmeiras,1,2.473361627918777
68923,Gil,zag,Provável,10.65,-0.55,264,Corinthians,314,Avaí,1,3.1707372000513523
68925,Leonardo Silva,zag,Nulo,4.61,0.15,282,Atlético-MG,265,Bahia,0,3.3554234613385807
68942,Luciano Castán,zag,Provável,5.33,0.07,341,CSA,283,Cruzeiro,0,2.1362238120821213
69014,Manoel,zag,Provável,10.18,-1.43,264,Corinthians,314,Avaí,1,3.498626335465983
71604,Fábio Sanches,zag,Provável,4.47,0.28,290,Goiás,285,Internacional,0,2.6441527256227
71684,Gustavo Gómez,zag,Contundido,12.16,0.01,275,Palmeiras,266,Fluminense,0,1.6539663284283677
72359,Luiz Otávio,zag,Suspenso,10.44,1.64,354,Ceará,262,Flamengo,0,0.9344989497871713
72605,Vitor Hugo,zag,Provável,7.05,0.2,275,Palmeiras,266,Fluminense,0,1.4211597823879742
73421,Rafael Vaz,zag,Provável,12.22,-0.3,290,Goiás,285,Internacional,0,3.906971131379981
73620,Bruno Alves,zag,Provável,7.86,0.21,276,São Paulo,267,Vasco,1,3.431494202984569
78248,Gustavo Henrique,zag,Suspenso,5.93,-0.41,277,Santos,356,Fortaleza,0,2.70386659502376
79113,Víctor Cuesta,zag,Provável,13.71,-1.89,285,Internacional,290,Goiás,1,6.310027917606842
80853,Pedro Geromel,zag,Provável,12.45,-0.5,284,Grêmio,293,Athlético-PR,0,4.24464993066089
82613,Alan Costa,zag,Provável,4.81,0.78,341,CSA,283,Cruzeiro,0,2.1532985745611026
83528,Léo Pereira,zag,Provável,8.92,0.81,293,Athlético-PR,284,Grêmio,1,2.170921243753436
86143,Wanderson,zag,Provável,2.15,0.79,265,Bahia,282,Atlético-MG,1,3.7751849897342113
87225,Pedro Henrique,zag,Nulo,8.69,0.24,293,Athlético-PR,284,Grêmio,1,4.906473604555073
87342,Kannemann,zag,Provável,12.18,-0.36,284,Grêmio,293,Athlético-PR,0,3.214765500626786
87393,Gabriel,zag,Provável,9.69,1.11,263,Botafogo,315,Chapecoense,0,2.931030089522635
89226,Iago Maidana,zag,Nulo,3.66,-0.24,282,Atlético-MG,265,Bahia,0,2.7083652411152457
90768,Fabrício Bruno,zag,Provável,5.42,-0.76,283,Cruzeiro,341,CSA,1,3.4434903503198946
91573,Arboleda,zag,Provável,6.94,0.12,276,São Paulo,267,Vasco,1,3.5348479632632044
91708,Nino,zag,Provável,5.32,0.06,266,Fluminense,275,Palmeiras,1,3.10624286845898
92182,Juninho,zag,Provável,6.24,-0.55,265,Bahia,282,Atlético-MG,1,4.716719097903819
93368,Lucas Veríssimo,zag,Provável,9.61,0.52,277,Santos,356,Fortaleza,0,2.515791190835107
95476,Kunde,zag,Provável,1.32,-0.28,314,Avaí,264,Corinthians,0,2.0488723922464027
95638,Marcelo Benevenuto,zag,Nulo,5.18,0.5,263,Botafogo,315,Chapecoense,0,1.3726444049475495
96382,Quintero,zag,Provável,3.53,-0.75,356,Fortaleza,277,Santos,1,2.7466390947086325
97535,Hiago,zag,Suspenso,1.26,-0.06,315,Chapecoense,263,Botafogo,1,3.2916586820347042
101579,Robson Bambu,zag,Nulo,4.91,0.31,293,Athlético-PR,284,Grêmio,1,2.806394141280223
102340,Cacá,zag,Provável,2.52,-1.15,283,Cruzeiro,341,CSA,1,2.7053439513029973
38394,Thiago Heleno,zag,Provável,2.77,0,293,Athlético-PR,284,Grêmio,1,2.725014840751963
42501,Rhodolfo,zag,Nulo,4.77,0,262,Flamengo,354,Ceará,1,3.2994170102387717
50317,David Braz,zag,Nulo,9.31,0,284,Grêmio,293,Athlético-PR,0,1.3564491759349795
52253,Réver,zag,Provável,11.5,0,282,Atlético-MG,265,Bahia,0,3.28456266926836
63172,Paulão,zag,Provável,7.93,0,356,Fortaleza,277,Santos,1,2.5872196174382567
73800,Rodrigo Caio,zag,Provável,9.67,0,262,Flamengo,354,Ceará,1,3.4656366908252227
78654,Eduardo Brock,zag,Nulo,3.25,0,354,Ceará,262,Flamengo,0,1.3622730054810084
80189,Lucas Fonseca,zag,Nulo,6.52,0,265,Bahia,282,Atlético-MG,1,3.7821225610347313
80692,Luan,zag,Nulo,8.78,0,275,Palmeiras,266,Fluminense,0,3.1170887398453595
81241,Oswaldo Henríquez,zag,Provável,3.15,0,267,Vasco,276,São Paulo,0,0.9720619753212135
89493,Igor Rabello,zag,Provável,8.4,0,282,Atlético-MG,265,Bahia,0,2.4151491843818005
93414,Joel Carli,zag,Provável,5.59,0,263,Botafogo,315,Chapecoense,0,1.7259072410747365
99881,Ricardo,zag,Nulo,7.13,0,267,Vasco,276,São Paulo,0,1.9054059107878405
100125,Thuler,zag,Nulo,3.29,0,262,Flamengo,354,Ceará,1,2.7923026368498123
37646,Betão,zag,Contundido,3.97,0,314,Avaí,264,Corinthians,0,2.661193946689855
51194,Rafael Pereira,zag,Nulo,4.09,0,315,Chapecoense,263,Botafogo,1,3.522854210825395
62974,Werley,zag,Nulo,1.83,0,267,Vasco,276,São Paulo,0,2.4199546844760214
68817,Paulo Miranda,zag,Nulo,4.96,0,284,Grêmio,293,Athlético-PR,0,1.6331087252831242
70934,Jackson,zag,Contundido,4.96,0,356,Fortaleza,277,Santos,1,3.199030105358169
84509,Valdo,zag,Provável,4.51,0,354,Ceará,262,Flamengo,0,1.6288153226300426
84847,Luan Peres ,zag,Dúvida,3.08,-1.13,277,Santos,356,Fortaleza,0,2.4513055779989372
101491,Ricardo,zag,Nulo,3.18,0,314,Avaí,264,Corinthians,0,1.8690303845490241
105897,Pablo Marí,zag,Provável,8.01,0,262,Flamengo,354,Ceará,1,3.1374821147816236
38505,Leandro Castan,zag,Provável,8.45,0,267,Vasco,276,São Paulo,0,1.977722741928949
68950,Ronaldo Alves,zag,Nulo,4.15,0,341,CSA,283,Cruzeiro,0,3.106622500228643
79035,Luiz Felipe,zag,Dúvida,5.49,0,277,Santos,356,Fortaleza,0,1.3635329470163626
104085,Bruno Fuchs,zag,Nulo,2.2,0,285,Internacional,290,Goiás,1,4.7835419694318695
50459,Léo,zag,Nulo,6.11,0,283,Cruzeiro,341,CSA,1,2.6588467815949484
103700,Bruno Méndez,zag,Nulo,4.1,0,264,Corinthians,314,Avaí,1,3.4702367074529477
91251,Rodriguez,zag,Nulo,4.45,0,284,Grêmio,293,Athlético-PR,0,3.652443571908222
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,341,CSA,1,3.890782516785174
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,314,Avaí,1,3.2669881726269523
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,275,Palmeiras,1,3.278662778719519
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,315,Chapecoense,0,2.007371510958883
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,263,Botafogo,1,4.500690680847299
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,290,Goiás,1,2.460965503430005
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,267,Vasco,1,3.2487979541039733
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,290,Goiás,1,2.8456782915060836
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,356,Fortaleza,0,3.98109281726534
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,290,Goiás,1,3.2823834371057066
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,284,Grêmio,1,2.7696896659843677
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,277,Santos,1,3.128280758548173
79702,Antônio Carlos ,zag,Dúvida,6.13,0,275,Palmeiras,266,Fluminense,0,1.8895726439527116
77500,Yago,zag,Contundido,2.95,0,290,Goiás,285,Internacional,0,2.1299839005195764
37657,Edu Dracena,zag,Dúvida,6.97,0,275,Palmeiras,266,Fluminense,0,2.009033333794938
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,282,Atlético-MG,1,3.324096071562245
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,285,Internacional,0,2.1273261379144515
38632,Matheus Ferraz,zag,Nulo,6.23,0,266,Fluminense,275,Palmeiras,1,2.725771260044662
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,267,Vasco,1,3.198510252484901
37656,Fábio,gol,Provável,10.85,-0.77,283,Cruzeiro,341,CSA,1,4.995381997556371
42234,Cássio,gol,Provável,7.33,-1.55,264,Corinthians,314,Avaí,1,4.407418083508488
68872,Marcelo Lomba,gol,Provável,11.66,0.18,285,Internacional,290,Goiás,1,3.7394893791223818
68873,Paulo Victor,gol,Provável,6.75,-0.07,284,Grêmio,293,Athlético-PR,0,4.55175831607297
69012,Santos,gol,Provável,9.65,-0.1,293,Athlético-PR,284,Grêmio,1,3.2096509484265257
69040,Vladimir,gol,Provável,7.36,-1.15,314,Avaí,264,Corinthians,0,4.41921724952623
71631,Weverton,gol,Provável,11.92,-1.51,275,Palmeiras,266,Fluminense,0,4.1869379119085215
71882,Diogo Silva,gol,Provável,9.66,-1.1,354,Ceará,262,Flamengo,0,3.752252018526968
72018,Tiago Volpi,gol,Provável,11.97,0.86,276,São Paulo,267,Vasco,1,4.61199921536155
72294,Éverson,gol,Provável,8.1,-0.12,277,Santos,356,Fortaleza,0,3.476652778831278
72372,Felipe Alves,gol,Provável,8.71,-0.01,356,Fortaleza,277,Santos,1,4.787619322712333
74061,Gatito Fernández,gol,Provável,9.13,-0.98,263,Botafogo,315,Chapecoense,0,3.248965561995478
78584,Douglas Friedrich,gol,Provável,12.78,-1.72,265,Bahia,282,Atlético-MG,1,5.16450830487855
81881,João Ricardo,gol,Provável,6.3,-0.89,315,Chapecoense,263,Botafogo,1,4.535791541966946
82453,Tadeu,gol,Provável,14.56,-1.46,290,Goiás,285,Internacional,0,4.960661403985572
85004,Marcos Felipe ,gol,Provável,4.23,3.42,266,Fluminense,275,Palmeiras,1,4.82646387996775
86776,Jordi,gol,Provável,10.83,0.35,341,CSA,283,Cruzeiro,0,5.37202016397331
93882,Cleiton,gol,Provável,3.13,-0.54,282,Atlético-MG,265,Bahia,0,4.54872756186544
38431,Diego Cavalieri,gol,Nulo,6.16,0,263,Botafogo,315,Chapecoense,0,5.071561323141291
38509,Diego Alves,gol,Provável,9.68,0,262,Flamengo,354,Ceará,1,4.8264883345522955
69010,João Carlos,gol,Nulo,0.78,0,341,CSA,283,Cruzeiro,0,4.894598996688649
71043,Leo,gol,Nulo,3.63,0,293,Athlético-PR,284,Grêmio,1,3.787701235975561
71571,Fernando Miguel,gol,Provável,8.93,0,267,Vasco,276,São Paulo,0,5.904742580098288
51413,Walter,gol,Nulo,8.36,0,264,Corinthians,314,Avaí,1,3.5649274178015755
