atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
74069,Matheus Barbosa,mei,Nulo,2.65,0,314,Avaí,262,Flamengo,0,1.2537039698335926
74213,Guerra,mei,Provável,2.69,0,265,Bahia,267,Vasco,1,1.6914102763400474
78715,Ramiro,mei,Nulo,8.41,0,264,Corinthians,354,Ceará,0,1.2606450173664194
80944,Marlone,mei,Nulo,6.12,0,290,Goiás,275,Palmeiras,0,0.834435444480901
82455,Zé Rafael,mei,Nulo,9.35,0,275,Palmeiras,290,Goiás,1,2.740955639495417
98352,Bruno Guimarães,mei,Dúvida,12.31,0,293,Athlético-PR,277,Santos,1,3.203030513423845
99900,Luan Pereira,mei,Nulo,2.42,0,314,Avaí,262,Flamengo,0,1.1353196404962067
99918,Patrick,mei,Nulo,2.26,0,284,Grêmio,283,Cruzeiro,1,2.7437988420174566
101716,Bruninho,mei,Nulo,2.34,0,282,Atlético-MG,263,Botafogo,1,1.8832214006867416
101889,Igor Goularte,mei,Nulo,2.32,0,314,Avaí,262,Flamengo,0,0.848760210260812
52190,Ralf,mei,Nulo,10.17,0,264,Corinthians,354,Ceará,0,1.816665035651123
60791,Derley,mei,Nulo,3.01,0,356,Fortaleza,266,Fluminense,0,0.8322551145697465
62129,Wellington,mei,Provável,0.78,0,293,Athlético-PR,277,Santos,1,1.7363536779014834
63422,Jucilei,mei,Nulo,6.18,0,276,São Paulo,285,Internacional,1,2.0433060201759803
73721,Marcos Vinícius,mei,Nulo,3.33,0,263,Botafogo,282,Atlético-MG,0,0.7329738846110689
78840,Pedro Castro,mei,Nulo,5.51,0,314,Avaí,262,Flamengo,0,2.2991808965970737
87877,Sornoza,mei,Nulo,4.81,0,264,Corinthians,354,Ceará,0,0.8189180430526048
97520,Shaylon,mei,Nulo,2.59,0,265,Bahia,267,Vasco,1,1.4585004180715044
102998,Vini Locatelli,mei,Nulo,1.55,0,315,Chapecoense,341,CSA,1,1.3820010079187437
105199,Vinícius,mei,Nulo,1.8,0,262,Flamengo,314,Avaí,1,2.1177804315449666
106202,Bruno Gomes,mei,Nulo,1.13,0.15,267,Vasco,265,Bahia,0,1.3952667224590174
50407,Marquinho,mei,Nulo,3.99,0,267,Vasco,265,Bahia,0,1.2353719101327512
73608,Nenê Bonilha,mei,Nulo,2.18,0,356,Fortaleza,266,Fluminense,0,0.8789684524698247
81776,Bruno Nazário,mei,Nulo,2.44,0,293,Athlético-PR,277,Santos,1,1.6315446673986935
100002,Rickson,mei,Nulo,1.4,0,263,Botafogo,282,Atlético-MG,0,1.37385244367024
100763,Gabriel Sara,mei,Nulo,0.79,0,276,São Paulo,285,Internacional,1,1.5682311068562997
106083,Breno,mei,Nulo,1.05,0,290,Goiás,275,Palmeiras,0,1.0079590547488255
38648,Hernanes,mei,Nulo,12.79,0,276,São Paulo,285,Internacional,1,4.032181783456811
54395,Elias,mei,Nulo,8.31,0,282,Atlético-MG,263,Botafogo,1,1.5096392816041841
63178,Didira,mei,Nulo,4.69,0,341,CSA,315,Chapecoense,0,1.282301993238937
70009,Romulo,mei,Nulo,4.41,0,284,Grêmio,283,Cruzeiro,1,1.576978471557936
71042,Augusto,mei,Nulo,4.2,0,315,Chapecoense,341,CSA,1,2.5886478268253104
73501,Julinho,mei,Nulo,1.89,0,314,Avaí,262,Flamengo,0,1.1538492910211882
82474,Gegê,mei,Nulo,2.99,0,314,Avaí,262,Flamengo,0,1.1993519457110517
94975,Marco Antônio,mei,Nulo,4.45,0,265,Bahia,267,Vasco,1,1.586004517190684
77570,Auremir,mei,Nulo,3.83,0,354,Ceará,264,Corinthians,1,1.6900913926162753
82647,Régis,mei,Nulo,2.86,0,264,Corinthians,354,Ceará,0,0.7090015546135966
87009,Nathan,mei,Contundido,5.95,0,282,Atlético-MG,263,Botafogo,1,3.5773435034543946
89815,Gustavo Ferrareis,mei,Nulo,2.67,0,314,Avaí,262,Flamengo,0,1.1611381073277713
93377,Jobson,mei,Nulo,3,0,277,Santos,293,Athlético-PR,0,1.2009908937841942
95798,Gustavo Bochecha,mei,Nulo,5.33,0,263,Botafogo,282,Atlético-MG,0,1.5695113996795207
99474,Wenderson,mei,Nulo,2.9,0,263,Botafogo,282,Atlético-MG,0,0.6534028312053752
102878,Terans,mei,Nulo,3.51,0,282,Atlético-MG,263,Botafogo,1,1.6814496216352248
38738,Douglas,mei,Contundido,5.08,0,314,Avaí,262,Flamengo,0,1.3225126266084
62047,Jean,mei,Nulo,3.5,0,275,Palmeiras,290,Goiás,1,1.8557248175950019
87470,Thaciano,mei,Contundido,4.83,0,284,Grêmio,283,Cruzeiro,1,2.4130670673508963
106199,Gabriel Pec,mei,Nulo,1.38,0,267,Vasco,265,Bahia,0,1.660080371221773
80129,Jadson,mei,Nulo,3.78,0,283,Cruzeiro,284,Grêmio,0,1.401828971868265
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,275,Palmeiras,0,0.77022259818189
78897,Naldo,mei,Contundido,3.77,0,341,CSA,315,Chapecoense,0,1.2784596845804168
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,341,CSA,1,2.207122251359513
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,262,Flamengo,0,1.0175709845158614
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,282,Atlético-MG,0,0.8514373066817862
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,277,Santos,1,1.8936880924548394
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,354,Ceará,0,1.459112489174717
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,341,CSA,1,1.550448545330032
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,266,Fluminense,0,1.221024622411766
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,284,Grêmio,0,1.3340450366802457
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,285,Internacional,1,1.8095111951154177
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,266,Fluminense,0,0.8558586414782314
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,276,São Paulo,0,0.8046039004788159
82411,Cueva,mei,Nulo,5.15,0,277,Santos,293,Athlético-PR,0,0.6885701804880313
86766,Matheus Rossetto,mei,Contundido,2.49,0,293,Athlético-PR,277,Santos,1,1.6581521793385567
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,277,Santos,1,1.511984077084843
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,283,Cruzeiro,1,1.7571031405909885
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,275,Palmeiras,0,0.7468856452901407
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,264,Corinthians,1,1.9569205067006197
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,356,Fortaleza,1,1.4625955839260554
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,275,Palmeiras,0,1.065365397991074
102997,Tharlis,mei,Dúvida,2.84,0,315,Chapecoense,341,CSA,1,1.4802970674291016
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,266,Fluminense,0,0.8370191705593428
71719,Elton,mei,Contundido,5.22,0,265,Bahia,267,Vasco,1,1.2859130527374103
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,284,Grêmio,0,1.6449318570457754
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,314,Avaí,1,1.9068850787036968
37701,Léo Moura,lat,Provável,6.45,1.11,284,Grêmio,283,Cruzeiro,1,3.0591904503365193
38144,Rafinha,lat,Provável,8.91,-1.26,262,Flamengo,314,Avaí,1,3.544566629674911
38229,Fábio Santos,lat,Suspenso,10.45,0.84,282,Atlético-MG,263,Botafogo,1,3.0601727244082033
38750,Filipe Luís,lat,Provável,12.28,-1.27,262,Flamengo,314,Avaí,1,4.106018226483582
38939,Daniel Alves,lat,Provável,14.85,-1.75,276,São Paulo,285,Internacional,1,4.518255893478065
42145,Egídio,lat,Provável,9.07,-0.1,283,Cruzeiro,284,Grêmio,0,2.9394867763159587
42500,Fagner,lat,Provável,12.49,-1.81,264,Corinthians,354,Ceará,0,3.6149245931418563
50645,Eduardo,lat,Provável,9.07,0.6,315,Chapecoense,341,CSA,1,4.964353509395531
51042,Apodi,lat,Suspenso,5.8,-0.39,341,CSA,315,Chapecoense,0,3.1899544326415894
60852,Uendel,lat,Provável,3.83,-0.28,285,Internacional,276,São Paulo,0,2.344800530081982
60969,Patric,lat,Provável,3.44,-1.68,282,Atlético-MG,263,Botafogo,1,3.93460072503947
63013,Marcos Rocha,lat,Provável,15.99,-0.19,275,Palmeiras,290,Goiás,1,4.627020183986131
63110,Alan Ruschel,lat,Provável,4.28,-0.16,290,Goiás,275,Palmeiras,0,2.0778346228701237
69177,Léo,lat,Suspenso,4.84,0.22,314,Avaí,262,Flamengo,0,2.484939845316708
70046,Victor Ferraz,lat,Dúvida,10.9,0.36,277,Santos,293,Athlético-PR,0,3.2786355050771965
70916,Diogo Barbosa,lat,Provável,12.97,-0.49,275,Palmeiras,290,Goiás,1,4.432886122843752
71116,Roberto,lat,Dúvida,4.75,-0.47,315,Chapecoense,341,CSA,1,4.608422770692107
72079,Bruno Cortez,lat,Provável,6.86,1.58,284,Grêmio,283,Cruzeiro,1,4.380121804524887
72620,Juanfran,lat,Provável,9.74,-0.54,276,São Paulo,285,Internacional,1,2.8934200162587835
73992,Rodinei,lat,Nulo,3.08,-0.25,262,Flamengo,314,Avaí,1,3.349798142169093
78077,Madson,lat,Dúvida,8.6,0.92,293,Athlético-PR,277,Santos,1,3.376114497897818
78850,Reinaldo,lat,Provável,14.75,-1.08,276,São Paulo,285,Internacional,1,4.477533733301522
80313,Gilberto ,lat,Provável,8.25,0.48,266,Fluminense,356,Fortaleza,1,4.0633443734113355
82930,Cristovam,lat,Nulo,2.58,-0.3,354,Ceará,264,Corinthians,1,2.869249093157266
83681,Rafinha,lat,Provável,4.84,0.1,341,CSA,315,Chapecoense,0,2.802362489221929
84339,Bruno Melo,lat,Provável,5.13,1.3,356,Fortaleza,266,Fluminense,0,1.7988434779217617
84890,Euller ,lat,Suspenso,3.2,-0.64,341,CSA,315,Chapecoense,0,1.5582066741952831
84893,Henrique,lat,Provável,5.45,1.43,267,Vasco,265,Bahia,0,2.3433568646439333
86740,João Lucas,lat,Provável,9.82,0.64,354,Ceará,264,Corinthians,1,3.7876837016145357
87437,Caíque Sá,lat,Dúvida,2.1,-0.93,315,Chapecoense,341,CSA,1,3.360274088027129
89273,João Pedro ,lat,Provável,5.12,-0.79,265,Bahia,267,Vasco,1,3.038616275385908
90118,Yago Rocha,lat,Provável,2.1,-0.32,290,Goiás,275,Palmeiras,0,2.513441388905836
90444,Moisés,lat,Provável,13.51,0.24,265,Bahia,267,Vasco,1,4.155287335222777
93797,Marcinho,lat,Dúvida,6.7,-0.6,263,Botafogo,282,Atlético-MG,0,3.565657751719244
95220,Jefferson,lat,Nulo,11.04,0.09,290,Goiás,275,Palmeiras,0,3.708298709571782
95352,Orejuela,lat,Provável,5.33,-0.18,283,Cruzeiro,284,Grêmio,0,2.8643425709334567
99550,Fernando,lat,Dúvida,5.18,-0.54,263,Botafogo,282,Atlético-MG,0,3.5801661370295657
101708,Felipe Jonatan,lat,Provável,10.27,1.42,277,Santos,293,Athlético-PR,0,3.159753019833688
101803,Carlos Augusto,lat,Provável,4.65,-0.69,264,Corinthians,354,Ceará,0,2.0016164461394723
104513,Abner Vinícius,lat,Nulo,4.86,0.26,293,Athlético-PR,277,Santos,1,3.177771234015819
104646,Warley,lat,Nulo,1.85,-0.65,341,CSA,315,Chapecoense,0,2.2314941537330784
104649,Heitor,lat,Provável,3.41,0.87,285,Internacional,276,São Paulo,0,3.1106636208749023
37662,Jonathan,lat,Dúvida,6.27,0,293,Athlético-PR,277,Santos,1,3.212244142364659
38336,Adriano,lat,Dúvida,9.72,0,293,Athlético-PR,277,Santos,1,3.173444114690912
42491,Márcio Azevedo,lat,Dúvida,7.83,0,293,Athlético-PR,277,Santos,1,2.2083812072125646
62086,Pará,lat,Dúvida,3.52,0,277,Santos,293,Athlético-PR,0,2.5473347612518866
68808,Nino Paraíba,lat,Nulo,12.88,0,265,Bahia,267,Vasco,1,5.318863135966827
68821,Rafael Galhardo,lat,Nulo,5.45,0,284,Grêmio,283,Cruzeiro,1,3.717580757886725
72142,Danilo Avelar,lat,Nulo,8.96,0,264,Corinthians,354,Ceará,0,4.067662411448037
73384,Samuel Xavier,lat,Provável,11.48,0,354,Ceará,264,Corinthians,1,4.221732495564542
78445,Renê,lat,Nulo,9.08,0,262,Flamengo,314,Avaí,1,4.230875341467668
81150,Mayke,lat,Nulo,6.18,0,275,Palmeiras,290,Goiás,1,3.3145980885769672
82635,Igor Fernandes,lat,Nulo,5.03,0,314,Avaí,262,Flamengo,0,2.2374010446579087
86410,Victor Luis,lat,Nulo,3.86,0,275,Palmeiras,290,Goiás,1,3.2421212852554415
90061,Bruno Pacheco,lat,Contundido,12.76,0,315,Chapecoense,341,CSA,1,5.176366739223841
63194,Carlinhos,lat,Nulo,6.16,0,356,Fortaleza,266,Fluminense,0,3.4186660662479595
82628,Tinga,lat,Nulo,2.62,0,356,Fortaleza,266,Fluminense,0,1.59451034125205
82639,Marcelo Hermes,lat,Nulo,4.43,0,290,Goiás,275,Palmeiras,0,2.4656056484833755
85626,Léo,lat,Nulo,3.63,0,276,São Paulo,285,Internacional,1,2.925857349071844
104650,Lucas Barros,lat,Nulo,1.73,0,263,Botafogo,282,Atlético-MG,0,2.7877930714788315
38451,Carlinhos,lat,Nulo,7.16,0,341,CSA,315,Chapecoense,0,3.110620370653441
68727,Dodô,lat,Nulo,7,0,283,Cruzeiro,284,Grêmio,0,2.9098277632940004
71680,Raúl Cáceres,lat,Nulo,1.51,0,267,Vasco,265,Bahia,0,1.9990558391859727
72494,Celsinho,lat,Nulo,3.15,0,341,CSA,315,Chapecoense,0,2.2962466925679976
81951,Igor Julião,lat,Nulo,3.58,-0.02,266,Fluminense,356,Fortaleza,1,3.041202514860095
84382,Danilo Barcelos,lat,Nulo,5.35,0,267,Vasco,265,Bahia,0,2.6664819410848
88065,Jorge,lat,Nulo,15.56,0,277,Santos,293,Athlético-PR,0,3.7426081537698788
95542,Orinho,lat,Contundido,2.7,0,266,Fluminense,356,Fortaleza,1,2.906859455321591
105175,Khellven ,lat,Nulo,2.39,0,293,Athlético-PR,277,Santos,1,2.8228661285603556
80664,Michel,lat,Nulo,4,0,264,Corinthians,354,Ceará,0,1.256246341181879
94968,Juninho Capixaba,lat,Nulo,8.54,0,284,Grêmio,283,Cruzeiro,1,3.8104817329264513
38523,Edílson,lat,Nulo,6.12,0,283,Cruzeiro,284,Grêmio,0,2.1405832200423847
42499,Bruno,lat,Nulo,4.24,0,285,Internacional,276,São Paulo,0,2.6149809384183627
87192,Zeca,lat,Contundido,7.31,0,285,Internacional,276,São Paulo,0,2.308197644634536
95466,Igor Vinícius,lat,Nulo,7.99,0,276,São Paulo,285,Internacional,1,3.0868296577042162
101319,Guga,lat,Provável,7.61,0,282,Atlético-MG,263,Botafogo,1,3.3272958239073382
72097,Giovanni,lat,Contundido,6.01,0,265,Bahia,267,Vasco,1,2.9733021934781023
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,262,Flamengo,0,1.3538612738160298
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,275,Palmeiras,0,1.9749291204394421
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,314,Avaí,1,2.7341431013519477
52674,Gilson,lat,Contundido,5.35,0,263,Botafogo,282,Atlético-MG,0,2.308006788435664
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,284,Grêmio,0,2.1240413875640574
101846,Iury,lat,Contundido,6.43,0,314,Avaí,262,Flamengo,0,1.9358211426850016
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,275,Palmeiras,0,2.2349553314134
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,263,Botafogo,1,3.1307481251220395
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,284,Grêmio,0,1.8662698594142422
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,277,Santos,1,2.7813630706873083
86264,Natanael,lat,Nulo,4.46,0,285,Internacional,276,São Paulo,0,1.8210307597588324
105838,Erik,lat,Nulo,2.05,0,285,Internacional,276,São Paulo,0,2.1750862253970427
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,267,Vasco,1,2.979210892659001
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,283,Cruzeiro,1,3.0091747418222914
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,265,Bahia,0,2.083995616989557
38394,Thiago Heleno,zag,Provável,2.44,-0.47,293,Athlético-PR,277,Santos,1,2.6710905121605633
38505,Leandro Castan,zag,Provável,10.48,0.58,267,Vasco,265,Bahia,0,3.301374064946666
38515,Marquinhos Silva,zag,Provável,6.03,0.3,314,Avaí,262,Flamengo,0,0.8954339238808038
42501,Rhodolfo,zag,Provável,3.64,-0.52,262,Flamengo,314,Avaí,1,3.277833750203861
50459,Léo,zag,Provável,6.05,0.18,283,Cruzeiro,284,Grêmio,0,1.6139233179277541
52253,Réver,zag,Provável,11.64,-0.43,282,Atlético-MG,263,Botafogo,1,4.346901537566154
63128,Douglas,zag,Suspenso,2.15,-1.05,315,Chapecoense,341,CSA,1,3.396299337481045
63172,Paulão,zag,Provável,5.81,-0.17,356,Fortaleza,266,Fluminense,0,1.9709381701302275
63354,Rodrigo Moledo,zag,Provável,7.63,0.96,285,Internacional,276,São Paulo,0,2.6431258671355966
68923,Gil,zag,Provável,10.68,-0.8,264,Corinthians,354,Ceará,0,1.7415520201838337
68942,Luciano Castán,zag,Provável,5.25,-0.56,341,CSA,315,Chapecoense,0,2.123229465959439
69014,Manoel,zag,Provável,10.76,-0.45,264,Corinthians,354,Ceará,0,2.3642259254011346
71604,Fábio Sanches,zag,Provável,4.26,0.52,290,Goiás,275,Palmeiras,0,2.787624284178133
72359,Luiz Otávio,zag,Provável,9.94,-0.5,354,Ceará,264,Corinthians,1,4.361637596404691
72605,Vitor Hugo,zag,Provável,7.3,0.57,275,Palmeiras,290,Goiás,1,2.597780341917364
73421,Rafael Vaz,zag,Provável,13.12,1.08,290,Goiás,275,Palmeiras,0,4.931815751513536
73620,Bruno Alves,zag,Provável,8.51,-0.89,276,São Paulo,285,Internacional,1,3.8321929188737
73800,Rodrigo Caio,zag,Provável,8.83,0.27,262,Flamengo,314,Avaí,1,3.9247997994435178
78248,Gustavo Henrique,zag,Provável,6.95,1.02,277,Santos,293,Athlético-PR,0,2.827504633598681
79113,Víctor Cuesta,zag,Provável,16,0.19,285,Internacional,276,São Paulo,0,6.080977891888253
80189,Lucas Fonseca,zag,Provável,6.9,0.38,265,Bahia,267,Vasco,1,3.9200455079623824
80692,Luan,zag,Provável,8.53,0.02,275,Palmeiras,290,Goiás,1,2.87726053131243
80853,Pedro Geromel,zag,Provável,13.54,1.14,284,Grêmio,283,Cruzeiro,1,3.3259710799289763
81241,Oswaldo Henríquez,zag,Provável,5.16,0.69,267,Vasco,265,Bahia,0,2.442684717800888
82613,Alan Costa,zag,Suspenso,4.63,-2.53,341,CSA,315,Chapecoense,0,1.9191649016942902
84509,Valdo,zag,Suspenso,5.64,1.24,354,Ceará,264,Corinthians,1,4.9320943072889865
87342,Kannemann,zag,Provável,13.46,1.2,284,Grêmio,283,Cruzeiro,1,4.8982837688642515
89493,Igor Rabello,zag,Provável,8.17,-0.21,282,Atlético-MG,263,Botafogo,1,3.814844792072576
91573,Arboleda,zag,Provável,7.13,-0.55,276,São Paulo,285,Internacional,1,3.0976908963410272
91708,Nino,zag,Provável,4.84,-0.53,266,Fluminense,356,Fortaleza,1,3.197893696791275
92182,Juninho,zag,Provável,6.43,-0.06,265,Bahia,267,Vasco,1,4.107327296569898
93368,Lucas Veríssimo,zag,Provável,11.78,2.66,277,Santos,293,Athlético-PR,0,2.7113837196618586
93414,Joel Carli,zag,Provável,5.17,-0.42,263,Botafogo,282,Atlético-MG,0,1.7819081451067085
95476,Kunde,zag,Provável,1.06,0.1,314,Avaí,262,Flamengo,0,1.2088496874445436
95638,Marcelo Benevenuto,zag,Provável,4.58,-0.75,263,Botafogo,282,Atlético-MG,0,1.5763141140846626
96382,Quintero,zag,Provável,3.43,0.28,356,Fortaleza,266,Fluminense,0,2.009194458802914
97535,Hiago,zag,Dúvida,1.76,0.5,315,Chapecoense,341,CSA,1,3.667756325580127
101579,Robson Bambu,zag,Nulo,3.63,-1.28,293,Athlético-PR,277,Santos,1,2.6883034621887516
102340,Cacá,zag,Provável,2.93,-0.17,283,Cruzeiro,284,Grêmio,0,1.790124186753137
42477,Maurício Ramos,zag,Provável,4.2,0.6,315,Chapecoense,341,CSA,1,3.159502611925393
68886,Digão,zag,Provável,6.65,0,266,Fluminense,356,Fortaleza,1,2.8503602358731905
68925,Leonardo Silva,zag,Nulo,4.01,0.07,282,Atlético-MG,263,Botafogo,1,3.02501634163181
78654,Eduardo Brock,zag,Dúvida,3.85,0,354,Ceará,264,Corinthians,1,2.892206651994826
79035,Luiz Felipe,zag,Nulo,5.58,0,277,Santos,293,Athlético-PR,0,2.266752503653038
83528,Léo Pereira,zag,Provável,9,0,293,Athlético-PR,277,Santos,1,4.13418697589765
84847,Luan Peres ,zag,Nulo,2.89,0,277,Santos,293,Athlético-PR,0,2.2264340306369017
86143,Wanderson,zag,Nulo,1.54,0.01,265,Bahia,267,Vasco,1,3.9519226764946307
87393,Gabriel,zag,Nulo,9.27,0,263,Botafogo,282,Atlético-MG,0,3.5255946357815633
51495,Tiago Alves,zag,Dúvida,5.5,0,354,Ceará,264,Corinthians,1,2.9243804657457764
71684,Gustavo Gómez,zag,Contundido,12.16,0,275,Palmeiras,290,Goiás,1,3.4247256557953776
87225,Pedro Henrique,zag,Nulo,8.69,0,293,Athlético-PR,277,Santos,1,4.014356098363928
89226,Iago Maidana,zag,Nulo,3.66,0,282,Atlético-MG,263,Botafogo,1,3.55427976226677
90768,Fabrício Bruno,zag,Nulo,5.42,0,283,Cruzeiro,284,Grêmio,0,2.278132324478976
50317,David Braz,zag,Nulo,9.31,0,284,Grêmio,283,Cruzeiro,1,2.542619112107661
99881,Ricardo,zag,Nulo,7.13,0,267,Vasco,265,Bahia,0,1.8426945899593696
100125,Thuler,zag,Nulo,3.29,0,262,Flamengo,314,Avaí,1,2.7023748613024328
37646,Betão,zag,Contundido,3.97,0,314,Avaí,262,Flamengo,0,2.0600960799725447
51194,Rafael Pereira,zag,Nulo,4.09,0,315,Chapecoense,341,CSA,1,3.883252887956689
62974,Werley,zag,Nulo,1.83,0,267,Vasco,265,Bahia,0,2.4067107914646515
68817,Paulo Miranda,zag,Nulo,4.96,0,284,Grêmio,283,Cruzeiro,1,2.8264917460505377
70934,Jackson,zag,Contundido,4.96,0,356,Fortaleza,266,Fluminense,0,1.9853658408889356
101491,Ricardo,zag,Nulo,3.18,0,314,Avaí,262,Flamengo,0,0.8544775765484056
105897,Pablo Marí,zag,Nulo,8.01,0,262,Flamengo,314,Avaí,1,3.3570582488409855
68950,Ronaldo Alves,zag,Provável,4.15,0,341,CSA,315,Chapecoense,0,3.3653660596297663
104085,Bruno Fuchs,zag,Nulo,2.2,0,285,Internacional,276,São Paulo,0,2.5840622593167506
103700,Bruno Méndez,zag,Nulo,4.1,0,264,Corinthians,354,Ceará,0,1.9851088673117845
91251,Rodriguez,zag,Nulo,4.45,0,284,Grêmio,283,Cruzeiro,1,4.414543203848086
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,284,Grêmio,0,2.482055333810398
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,354,Ceará,0,1.0175087880364166
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,356,Fortaleza,1,3.027192364798041
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,282,Atlético-MG,0,1.961061339219511
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,341,CSA,1,2.885984205035051
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,276,São Paulo,0,1.5323496913282044
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,285,Internacional,1,3.0495236876566505
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,276,São Paulo,0,1.7184997878228394
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,293,Athlético-PR,0,2.7018298217439125
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,276,São Paulo,0,2.133213744416567
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,277,Santos,1,3.362371267929455
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,266,Fluminense,0,1.9316745277400957
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,290,Goiás,1,3.075135594522065
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,290,Goiás,1,3.4779959880878435
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,267,Vasco,1,3.1701616966953683
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,275,Palmeiras,0,2.222688530286039
38632,Matheus Ferraz,zag,Nulo,6.23,0,266,Fluminense,356,Fortaleza,1,2.6815984493506138
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,285,Internacional,1,3.213442688158202
37656,Fábio,gol,Provável,10.04,-0.42,283,Cruzeiro,284,Grêmio,0,4.36345780386349
38509,Diego Alves,gol,Provável,8.41,0.44,262,Flamengo,314,Avaí,1,4.809035513694967
42234,Cássio,gol,Provável,9.2,0.28,264,Corinthians,354,Ceará,0,4.900230411174151
68872,Marcelo Lomba,gol,Provável,12.12,1.56,285,Internacional,276,São Paulo,0,4.219124072136193
68873,Paulo Victor,gol,Provável,7.96,1.09,284,Grêmio,283,Cruzeiro,1,3.8351956453162956
69012,Santos,gol,Provável,8.87,-0.28,293,Athlético-PR,277,Santos,1,4.249319313839972
69040,Vladimir,gol,Provável,6.88,-0.25,314,Avaí,262,Flamengo,0,3.086894220747964
71571,Fernando Miguel,gol,Provável,9.07,-0.41,267,Vasco,265,Bahia,0,4.241453859737987
71882,Diogo Silva,gol,Provável,10.24,0.1,354,Ceará,264,Corinthians,1,3.7561406673664623
72018,Tiago Volpi,gol,Provável,10.74,-2.07,276,São Paulo,285,Internacional,1,4.016872597295153
72290,Jailson,gol,Nulo,6.89,0.11,275,Palmeiras,290,Goiás,1,4.530383249256639
72294,Éverson,gol,Provável,9.87,1.63,277,Santos,293,Athlético-PR,0,3.5826704462767323
74061,Gatito Fernández,gol,Provável,10.15,0.03,263,Botafogo,282,Atlético-MG,0,4.948069835541121
78584,Douglas Friedrich,gol,Provável,14.29,1.16,265,Bahia,267,Vasco,1,4.972863738861461
81881,João Ricardo,gol,Provável,5.76,0.64,315,Chapecoense,341,CSA,1,4.675060354582186
82453,Tadeu,gol,Provável,16.74,-1.06,290,Goiás,275,Palmeiras,0,5.488251444502568
85004,Marcos Felipe ,gol,Provável,1.95,-1.7,266,Fluminense,356,Fortaleza,1,4.009351305376163
86776,Jordi,gol,Provável,11.53,-1.91,341,CSA,315,Chapecoense,0,5.399221603027746
93882,Cleiton,gol,Dúvida,3.34,-0.41,282,Atlético-MG,263,Botafogo,1,4.779459268373002
71631,Weverton,gol,Provável,11.81,0,275,Palmeiras,290,Goiás,1,3.6365409885478734
72372,Felipe Alves,gol,Provável,8.66,0,356,Fortaleza,266,Fluminense,0,4.446855761385715
38431,Diego Cavalieri,gol,Nulo,6.16,0,263,Botafogo,282,Atlético-MG,0,5.927239426301737
