atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
95660,Araruna,mei,Nulo,3.2,0,356,Fortaleza,267,Vasco,0,1.1374736944924435
100002,Rickson,mei,Nulo,1.73,0,263,Botafogo,275,Palmeiras,0,2.2627493873179967
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,284,Grêmio,1,1.6070893533455342
101315,Sarrafiore,mei,Nulo,3.61,0,285,Internacional,277,Santos,1,2.1608176878574534
42232,Amaral,mei,Nulo,2.93,0,315,Chapecoense,283,Cruzeiro,1,0.9699568481915402
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,277,Santos,1,2.100761418320035
71829,Júnior Urso,mei,Contundido,6.7,0,264,Corinthians,276,São Paulo,0,1.7570810599873816
78605,Gabriel,mei,Nulo,6.63,0,264,Corinthians,276,São Paulo,0,1.084290301004705
82411,Cueva,mei,Nulo,5.15,0,277,Santos,285,Internacional,0,0.5714548012698186
85465,Alex Santana,mei,Contundido,10.08,0,263,Botafogo,275,Palmeiras,0,2.2013199298881143
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,262,Flamengo,1,1.0789327698900992
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,262,Flamengo,1,1.2215994506044963
98832,Jean Pyerre,mei,Contundido,10.48,0,284,Grêmio,282,Atlético-MG,0,1.6473383006675175
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,263,Botafogo,1,1.3674129534354196
61985,Airton,mei,Provável,1.97,0,266,Fluminense,265,Bahia,1,2.8205856550759507
68698,Bruno Silva,mei,Nulo,7.02,0,285,Internacional,277,Santos,1,1.614892756582193
70116,Fellipe Bastos,mei,Nulo,4.79,0,267,Vasco,356,Fortaleza,1,2.1588609268670553
80395,Renatinho,mei,Nulo,2.11,0,290,Goiás,341,CSA,1,0.9659039613526896
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,284,Grêmio,1,1.5619234233283625
98794,Diego Torres,mei,Nulo,4.98,0,315,Chapecoense,283,Cruzeiro,1,1.128480422411632
63178,Didira,mei,Contundido,5.3,0,341,CSA,290,Goiás,0,1.1764341243633618
71667,Geovane,mei,Nulo,2.8,0,290,Goiás,341,CSA,1,1.9652900667484716
82407,Chico,mei,Nulo,3.68,0,354,Ceará,314,Avaí,1,1.681679243847223
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,314,Avaí,1,2.686206518756342
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,356,Fortaleza,1,1.4736586667217804
95335,Matheus Jesus,mei,Nulo,4.92,0,264,Corinthians,276,São Paulo,0,0.9543966198595142
99900,Luan Pereira,mei,Nulo,2.54,0,314,Avaí,354,Ceará,0,1.0021417676309954
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,356,Fortaleza,1,1.5138330640028328
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,356,Fortaleza,1,1.3284353544297751
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,267,Vasco,0,0.8539552541957356
78855,Thiago Santos,mei,Dúvida,5.6,0,275,Palmeiras,263,Botafogo,1,1.422198337768805
81776,Bruno Nazário,mei,Nulo,2.36,0,293,Athlético-PR,262,Flamengo,1,1.511363307987248
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,265,Bahia,1,1.6355452356617601
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,341,CSA,1,1.5869221625486216
73501,Julinho,mei,Nulo,1.68,0,314,Avaí,354,Ceará,0,0.7979803109558901
80363,Ariel Cabral,mei,Nulo,2.85,0,283,Cruzeiro,315,Chapecoense,0,0.9961517769948169
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,275,Palmeiras,0,0.9857376874688224
38573,Nilton,mei,Nulo,2.88,0,341,CSA,290,Goiás,0,1.166519003259824
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,283,Cruzeiro,1,1.0076654356274635
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,266,Fluminense,0,0.7345426018208636
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,293,Athlético-PR,0,2.600511668232183
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,267,Vasco,0,0.9873102564929976
71719,Elton,mei,Contundido,5.22,0,265,Bahia,266,Fluminense,0,0.5728215849807201
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,354,Ceará,0,1.3811303314652763
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,315,Chapecoense,0,1.7656061116932613
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,293,Athlético-PR,0,1.2206962873504015
37701,Léo Moura,lat,Nulo,5.02,-1.04,284,Grêmio,282,Atlético-MG,0,3.0121250223902534
38144,Rafinha,lat,Provável,9.83,-0.83,262,Flamengo,293,Athlético-PR,0,3.222031231117348
38229,Fábio Santos,lat,Suspenso,8.46,-0.76,282,Atlético-MG,284,Grêmio,1,4.467113067977007
38451,Carlinhos,lat,Provável,8.74,-0.13,341,CSA,290,Goiás,0,3.28844612294254
38523,Edílson,lat,Provável,6.27,1.26,283,Cruzeiro,315,Chapecoense,0,3.6923314863226615
42145,Egídio,lat,Provável,9.87,0.98,283,Cruzeiro,315,Chapecoense,0,3.527262649723087
42491,Márcio Azevedo,lat,Provável,5.47,-0.37,293,Athlético-PR,262,Flamengo,1,2.9566588131586595
42500,Fagner,lat,Provável,12.24,-2.23,264,Corinthians,276,São Paulo,0,3.6769076046001006
51042,Apodi,lat,Dúvida,6.67,-0.1,341,CSA,290,Goiás,0,4.168846831701023
60852,Uendel,lat,Provável,2.85,-0.22,285,Internacional,277,Santos,1,4.094466469377526
60969,Patric,lat,Provável,4.03,0.03,282,Atlético-MG,284,Grêmio,1,5.753489566412556
62086,Pará,lat,Nulo,5.61,1.21,277,Santos,285,Internacional,0,2.169574989795143
63013,Marcos Rocha,lat,Provável,16.14,0.08,275,Palmeiras,263,Botafogo,1,4.604557353019957
63194,Carlinhos,lat,Provável,7.75,1.49,356,Fortaleza,267,Vasco,0,3.7262213159936266
68808,Nino Paraíba,lat,Provável,14.57,0.2,265,Bahia,266,Fluminense,0,4.622650075214014
68821,Rafael Galhardo,lat,Provável,4.01,-0.67,284,Grêmio,282,Atlético-MG,0,3.5134017541034437
69177,Léo,lat,Provável,5.99,-0.44,314,Avaí,354,Ceará,0,3.466382198679
70916,Diogo Barbosa,lat,Provável,13.19,-0.33,275,Palmeiras,263,Botafogo,1,3.5755923557412936
71116,Roberto,lat,Provável,4.03,0.44,315,Chapecoense,283,Cruzeiro,1,3.2355732700383104
72079,Bruno Cortez,lat,Provável,5.04,-0.86,284,Grêmio,282,Atlético-MG,0,2.1495671011534414
72097,Giovanni,lat,Provável,5.83,-0.35,265,Bahia,266,Fluminense,0,2.4518388378299303
72142,Danilo Avelar,lat,Provável,8.07,-1.56,264,Corinthians,276,São Paulo,0,2.905120324476584
72620,Juanfran,lat,Nulo,11.23,0.43,276,São Paulo,264,Corinthians,1,3.81274164047393
73384,Samuel Xavier,lat,Provável,11.67,-0.83,354,Ceará,314,Avaí,1,5.120940743928517
78077,Madson,lat,Provável,5.43,-0.25,293,Athlético-PR,262,Flamengo,1,3.574132367116701
78445,Renê,lat,Provável,8.29,0.04,262,Flamengo,293,Athlético-PR,0,3.363539632838737
78850,Reinaldo,lat,Provável,14.58,0.26,276,São Paulo,264,Corinthians,1,5.483251903040126
80313,Gilberto ,lat,Provável,7.17,-0.5,266,Fluminense,265,Bahia,1,3.131216328396283
81951,Igor Julião,lat,Nulo,4.32,-0.04,266,Fluminense,265,Bahia,1,2.2968127034057586
82628,Tinga,lat,Provável,2.96,-0.27,356,Fortaleza,267,Vasco,0,4.0280283672459944
82635,Igor Fernandes,lat,Provável,5.83,1.76,314,Avaí,354,Ceará,0,2.9630342462679002
84382,Danilo Barcelos,lat,Provável,6.47,1.56,267,Vasco,356,Fortaleza,1,4.911794420761887
86740,João Lucas,lat,Provável,9.77,0.62,354,Ceará,314,Avaí,1,4.438057008577358
88065,Jorge,lat,Provável,15.94,0.32,277,Santos,285,Internacional,0,3.605052969722103
90061,Bruno Pacheco,lat,Provável,12.85,-0.09,315,Chapecoense,283,Cruzeiro,1,4.60952187403972
90118,Yago Rocha,lat,Provável,1.31,-1.45,290,Goiás,341,CSA,1,3.182269482690356
90444,Moisés,lat,Nulo,13.92,0.33,265,Bahia,266,Fluminense,0,4.316257857380267
95220,Jefferson,lat,Provável,11.39,-0.65,290,Goiás,341,CSA,1,3.6358537419748416
95466,Igor Vinícius,lat,Provável,7.75,0.58,276,São Paulo,264,Corinthians,1,3.1741347400793254
95542,Orinho,lat,Provável,3.33,0.58,266,Fluminense,265,Bahia,1,2.9447583359273075
99550,Fernando,lat,Provável,4.97,0.62,263,Botafogo,275,Palmeiras,0,3.0507783403921307
101846,Iury,lat,Nulo,6.43,0.52,314,Avaí,354,Ceará,0,2.9918405636780268
104649,Heitor,lat,Provável,1.45,-0.28,285,Internacional,277,Santos,1,3.640271275219243
104650,Lucas Barros,lat,Nulo,0.86,0.08,263,Botafogo,275,Palmeiras,0,2.4401551270708683
38336,Adriano,lat,Nulo,8.91,0,293,Athlético-PR,262,Flamengo,1,2.47455658741315
38939,Daniel Alves,lat,Nulo,16.24,0,276,São Paulo,264,Corinthians,1,5.387523095752731
52674,Gilson,lat,Provável,4.35,0,263,Botafogo,275,Palmeiras,0,3.816562761222869
70046,Victor Ferraz,lat,Provável,10.61,0,277,Santos,285,Internacional,0,2.915240361906434
82639,Marcelo Hermes,lat,Dúvida,3.93,0,290,Goiás,341,CSA,1,2.761837142190463
93797,Marcinho,lat,Nulo,6.36,0,263,Botafogo,275,Palmeiras,0,5.424026581725356
95352,Orejuela,lat,Nulo,5.03,0,283,Cruzeiro,315,Chapecoense,0,2.8355159191265518
97536,Bryan,lat,Provável,1.46,0,315,Chapecoense,283,Cruzeiro,1,2.7439202496512367
101319,Guga,lat,Nulo,8.38,0,282,Atlético-MG,284,Grêmio,1,2.905847603887663
101708,Felipe Jonatan,lat,Nulo,9.63,0,277,Santos,285,Internacional,0,4.575268750432305
38750,Filipe Luís,lat,Contundido,14.02,0,262,Flamengo,293,Athlético-PR,0,3.6829980804021174
50645,Eduardo,lat,Contundido,8.43,0,315,Chapecoense,283,Cruzeiro,1,5.31666163064703
63110,Alan Ruschel,lat,Nulo,6.91,0,290,Goiás,341,CSA,1,1.878427048900866
73992,Rodinei,lat,Nulo,3.98,0,262,Flamengo,293,Athlético-PR,0,2.4453117456723055
82930,Cristovam,lat,Nulo,2.34,0,354,Ceará,314,Avaí,1,3.46151645864052
83681,Rafinha,lat,Nulo,3.19,0,341,CSA,290,Goiás,0,2.3039045196949255
84890,Euller ,lat,Nulo,3.6,0,341,CSA,290,Goiás,0,1.663376808847472
94968,Juninho Capixaba,lat,Nulo,7.25,0,284,Grêmio,282,Atlético-MG,0,2.7593001120619545
42499,Bruno,lat,Nulo,4.62,0,285,Internacional,277,Santos,1,2.317381593999935
87192,Zeca,lat,Nulo,7.09,0,285,Internacional,277,Santos,1,2.6069563969476413
68727,Dodô,lat,Nulo,6.02,0,283,Cruzeiro,315,Chapecoense,0,2.7298747649790283
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,341,CSA,1,3.7356266133674545
98822,Lucas Hernández,lat,Dúvida,1.97,0,282,Atlético-MG,284,Grêmio,1,2.921710514387981
101803,Carlos Augusto,lat,Nulo,5.25,0,264,Corinthians,276,São Paulo,0,2.332693709409579
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,262,Flamengo,1,2.948643275311599
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,356,Fortaleza,1,2.9686182786921718
84893,Henrique,lat,Nulo,3.75,0,267,Vasco,356,Fortaleza,1,3.305673599366502
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,315,Chapecoense,0,2.030937367015638
80664,Michel,lat,Suspenso,2.41,0,264,Corinthians,276,São Paulo,0,2.4240883741746257
84339,Bruno Melo,lat,Nulo,3.2,0,356,Fortaleza,267,Vasco,0,2.1751732003280546
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,262,Flamengo,1,1.628300194115818
104257,João Lucas,lat,Nulo,3.49,0,262,Flamengo,293,Athlético-PR,0,2.311545649147187
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,277,Santos,1,3.0091944621758913
105175,Khellven ,lat,Nulo,1.25,0,293,Athlético-PR,262,Flamengo,1,2.630626734319759
105838,Erik,lat,Nulo,2.05,0,285,Internacional,277,Santos,1,3.2794059685260226
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,266,Fluminense,0,2.398520271563096
86410,Victor Luis,lat,Nulo,5.22,0,275,Palmeiras,263,Botafogo,1,3.105628198200737
78512,Paulinho,lat,Nulo,1.93,0,314,Avaí,354,Ceará,0,2.376032542276714
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,341,CSA,1,3.7535333009270664
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,282,Atlético-MG,0,2.305038614064636
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,262,Flamengo,1,1.44105150649409
104625,Weverton,lat,Nulo,3.08,0,283,Cruzeiro,315,Chapecoense,0,2.072405954463946
72494,Celsinho,lat,Provável,3.07,0,341,CSA,290,Goiás,0,1.90084897199839
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,283,Cruzeiro,1,3.023996170723475
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,356,Fortaleza,1,3.335666879617076
37646,Betão,zag,Provável,5.29,1.65,314,Avaí,354,Ceará,0,3.7948869173261395
38394,Thiago Heleno,zag,Provável,1.01,0.14,293,Athlético-PR,262,Flamengo,1,2.2886758734273274
42501,Rhodolfo,zag,Provável,3.98,0.25,262,Flamengo,293,Athlético-PR,0,1.9766631230674154
50317,David Braz,zag,Provável,9.08,0.13,284,Grêmio,282,Atlético-MG,0,3.1090784694355413
51194,Rafael Pereira,zag,Provável,3.93,-0.3,315,Chapecoense,283,Cruzeiro,1,3.2530060361497677
51495,Tiago Alves,zag,Provável,6.74,1.16,354,Ceará,314,Avaí,1,3.3412303827745067
52618,Anderson Martins,zag,Nulo,3.52,0.49,276,São Paulo,264,Corinthians,1,3.2523508338121507
60819,Dedé,zag,Provável,15.21,0.83,283,Cruzeiro,315,Chapecoense,0,3.0649106467482112
63128,Douglas,zag,Provável,2.09,-0.18,315,Chapecoense,283,Cruzeiro,1,6.125454170986221
68923,Gil,zag,Provável,13.75,1.84,264,Corinthians,276,São Paulo,0,1.3282192752598483
68925,Leonardo Silva,zag,Provável,3.79,0.13,282,Atlético-MG,284,Grêmio,1,3.363556217614139
68942,Luciano Castán,zag,Provável,6.17,0.65,341,CSA,290,Goiás,0,1.6646581071465285
68950,Ronaldo Alves,zag,Nulo,5.12,0.99,341,CSA,290,Goiás,0,2.057459514741364
69014,Manoel,zag,Provável,11.07,-0.94,264,Corinthians,276,São Paulo,0,2.726781180102137
71604,Fábio Sanches,zag,Provável,3.82,-0.8,290,Goiás,341,CSA,1,4.429906801704346
72605,Vitor Hugo,zag,Provável,6.23,-0.6,275,Palmeiras,263,Botafogo,1,3.2763030413777425
73421,Rafael Vaz,zag,Provável,11.71,-1.15,290,Goiás,341,CSA,1,5.89546060312522
73620,Bruno Alves,zag,Provável,8.27,0.74,276,São Paulo,264,Corinthians,1,3.283647914331487
78248,Gustavo Henrique,zag,Dúvida,8.29,1.31,277,Santos,285,Internacional,0,3.449112837395359
79113,Víctor Cuesta,zag,Provável,13.63,-0.47,285,Internacional,277,Santos,1,3.8365266957059125
80189,Lucas Fonseca,zag,Provável,7.27,0.77,265,Bahia,266,Fluminense,0,4.944255898048618
80692,Luan,zag,Provável,9.6,-0.38,275,Palmeiras,263,Botafogo,1,3.344011130272909
80853,Pedro Geromel,zag,Provável,14.22,1.21,284,Grêmio,282,Atlético-MG,0,3.927802451210714
81241,Oswaldo Henríquez,zag,Provável,4.72,1.37,267,Vasco,356,Fortaleza,1,2.8473933877892286
83528,Léo Pereira,zag,Provável,7.47,-0.5,293,Athlético-PR,262,Flamengo,1,2.7070769422852
84509,Valdo,zag,Suspenso,4.49,-0.03,354,Ceará,314,Avaí,1,3.585335537540706
86972,Emerson Santos,zag,Dúvida,4.12,-0.3,285,Internacional,277,Santos,1,2.833635323072772
87393,Gabriel,zag,Provável,10.18,1.04,263,Botafogo,275,Palmeiras,0,2.3619786934535734
89226,Iago Maidana,zag,Nulo,3.9,0.13,282,Atlético-MG,284,Grêmio,1,3.7188665203365305
89493,Igor Rabello,zag,Provável,9.39,0.88,282,Atlético-MG,284,Grêmio,1,2.9096275406177137
90768,Fabrício Bruno,zag,Provável,5.28,0.84,283,Cruzeiro,315,Chapecoense,0,1.9559240903681177
91708,Nino,zag,Provável,4.8,0.18,266,Fluminense,265,Bahia,1,4.156652365940806
92182,Juninho,zag,Provável,6.71,0.65,265,Bahia,266,Fluminense,0,2.6982078348434033
93368,Lucas Veríssimo,zag,Provável,9.5,0.85,277,Santos,285,Internacional,0,5.312755228109161
95638,Marcelo Benevenuto,zag,Suspenso,3.57,-0.12,263,Botafogo,275,Palmeiras,0,1.39005127339202
96382,Quintero,zag,Suspenso,3.56,0.38,356,Fortaleza,267,Vasco,0,2.503956267699614
97528,Frazan,zag,Nulo,2.83,2.03,266,Fluminense,265,Bahia,1,2.517552683046109
99881,Ricardo,zag,Nulo,7.73,1.38,267,Vasco,356,Fortaleza,1,3.596686038086097
101491,Ricardo,zag,Provável,4.84,1.14,314,Avaí,354,Ceará,0,1.7068564049443535
105897,Pablo Marí,zag,Provável,8.37,-1.01,262,Flamengo,293,Athlético-PR,0,5.407435986612214
38505,Leandro Castan,zag,Provável,8.96,0,267,Vasco,356,Fortaleza,1,6.096142925684151
68886,Digão,zag,Provável,5.39,0,266,Fluminense,265,Bahia,1,2.88571271684211
70934,Jackson,zag,Nulo,4.53,0,356,Fortaleza,267,Vasco,0,2.7069831362691925
71684,Gustavo Gómez,zag,Nulo,12.27,0,275,Palmeiras,263,Botafogo,1,3.1833414774890763
73800,Rodrigo Caio,zag,Nulo,10.09,0,262,Flamengo,293,Athlético-PR,0,6.176606897395397
82613,Alan Costa,zag,Provável,4.56,0,341,CSA,290,Goiás,0,3.257893694282262
84847,Luan Peres ,zag,Dúvida,3.42,0,277,Santos,285,Internacional,0,1.656653754016616
87342,Kannemann,zag,Nulo,13.02,0,284,Grêmio,282,Atlético-MG,0,2.7910976810561445
91573,Arboleda,zag,Provável,6.57,0,276,São Paulo,264,Corinthians,1,6.688637910157422
93414,Joel Carli,zag,Provável,5.97,0,263,Botafogo,275,Palmeiras,0,2.223161888910214
95494,Aguilar,zag,Dúvida,6.33,0,277,Santos,285,Internacional,0,1.312699111180119
102340,Cacá,zag,Nulo,1.79,0,283,Cruzeiro,315,Chapecoense,0,1.323411780941268
104085,Bruno Fuchs,zag,Nulo,2.44,0,285,Internacional,277,Santos,1,3.541723570709504
52253,Réver,zag,Nulo,12.92,0,282,Atlético-MG,284,Grêmio,1,6.990567937772451
62974,Werley,zag,Nulo,0.78,0,267,Vasco,356,Fortaleza,1,3.4570908656032344
68817,Paulo Miranda,zag,Nulo,4.02,0,284,Grêmio,282,Atlético-MG,0,2.0095357468707116
79035,Luiz Felipe,zag,Dúvida,6.47,0,277,Santos,285,Internacional,0,1.18121911110197
90846,Klaus,zag,Dúvida,3.11,-0.08,285,Internacional,277,Santos,1,2.325030327500751
91251,Rodriguez,zag,Nulo,4.69,0,284,Grêmio,282,Atlético-MG,0,3.432196609115251
102253,Lucas Halter,zag,Contundido,3.09,0,293,Athlético-PR,262,Flamengo,1,3.217294511084371
63354,Rodrigo Moledo,zag,Contundido,6.3,0,285,Internacional,277,Santos,1,4.395155573054032
42477,Maurício Ramos,zag,Nulo,4.42,0,315,Chapecoense,283,Cruzeiro,1,3.633208637632939
68887,Gum,zag,Contundido,6.62,0,315,Chapecoense,283,Cruzeiro,1,4.278688251299971
87225,Pedro Henrique,zag,Contundido,8.93,0,293,Athlético-PR,262,Flamengo,1,2.4410620596688872
50459,Léo,zag,Contundido,6.34,0,283,Cruzeiro,315,Chapecoense,0,1.1305139927162224
103700,Bruno Méndez,zag,Nulo,5.01,0,264,Corinthians,276,São Paulo,0,2.6361124126126594
38515,Marquinhos Silva,zag,Nulo,6.34,0,314,Avaí,354,Ceará,0,1.9380554396630074
100125,Thuler,zag,Nulo,3.28,0,262,Flamengo,293,Athlético-PR,0,1.2906037540215405
101579,Robson Bambu,zag,Contundido,4.97,0,293,Athlético-PR,262,Flamengo,1,2.780646785951321
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,267,Vasco,0,1.9454808122733762
72359,Luiz Otávio,zag,Provável,9,0,354,Ceará,314,Avaí,1,3.14866475219085
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,263,Botafogo,1,2.8769236832039287
77500,Yago,zag,Contundido,2.95,0,290,Goiás,341,CSA,1,3.8591989494143277
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,263,Botafogo,1,3.328827039273545
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,277,Santos,1,2.705754027885847
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,354,Ceará,0,1.4349872695821466
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,266,Fluminense,0,2.6397640283056005
70666,Marllon,zag,Nulo,5.51,0,264,Corinthians,276,São Paulo,0,0.5993063682468007
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,341,CSA,1,3.021959661900498
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,265,Bahia,1,2.982976477847852
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,264,Corinthians,1,3.1270496227689266
37656,Fábio,gol,Provável,10.4,1.11,283,Cruzeiro,315,Chapecoense,0,4.3730945580114184
37788,Marcelo Boeck,gol,Provável,5.37,1.64,356,Fortaleza,267,Vasco,0,5.382732305540601
38431,Diego Cavalieri,gol,Provável,6.12,0.77,263,Botafogo,275,Palmeiras,0,4.941950090949162
38509,Diego Alves,gol,Provável,6.82,-1.18,262,Flamengo,293,Athlético-PR,0,4.044924549037988
42234,Cássio,gol,Provável,7.93,-0.84,264,Corinthians,276,São Paulo,0,4.473091363940409
50284,Wilson,gol,Provável,4.65,-0.15,282,Atlético-MG,284,Grêmio,1,5.258977185979553
68872,Marcelo Lomba,gol,Provável,10.1,-0.82,285,Internacional,277,Santos,1,4.588966747127202
68873,Paulo Victor,gol,Provável,7.73,0.01,284,Grêmio,282,Atlético-MG,0,4.1188534736547835
69040,Vladimir,gol,Provável,8.79,2.53,314,Avaí,354,Ceará,0,5.038272460805625
69041,Muriel,gol,Provável,6.82,0.12,266,Fluminense,265,Bahia,1,3.0444420758125985
71043,Leo,gol,Provável,2.43,-0.04,293,Athlético-PR,262,Flamengo,1,4.632559029492155
71571,Fernando Miguel,gol,Provável,8.53,1.73,267,Vasco,356,Fortaleza,1,4.189923079002327
71882,Diogo Silva,gol,Provável,9.65,-0.08,354,Ceará,314,Avaí,1,5.066163377948513
72018,Tiago Volpi,gol,Provável,12.06,1.12,276,São Paulo,264,Corinthians,1,4.275992146714578
72290,Jailson,gol,Nulo,6.78,0.38,275,Palmeiras,263,Botafogo,1,5.464874234662814
72294,Éverson,gol,Provável,9.14,-0.44,277,Santos,285,Internacional,0,4.216795158973965
78584,Douglas Friedrich,gol,Provável,15.22,0.95,265,Bahia,266,Fluminense,0,4.012694292124637
82453,Tadeu,gol,Provável,15.11,-2.23,290,Goiás,341,CSA,1,5.631989775660115
86776,Jordi,gol,Provável,12.25,1.19,341,CSA,290,Goiás,0,4.208629480372394
69012,Santos,gol,Nulo,7.25,0,293,Athlético-PR,262,Flamengo,1,3.421153829699943
71631,Weverton,gol,Nulo,13.59,0,275,Palmeiras,263,Botafogo,1,3.3380721100252053
74061,Gatito Fernández,gol,Nulo,8.87,0,263,Botafogo,275,Palmeiras,0,4.440846569579536
93882,Cleiton,gol,Nulo,2.39,0,282,Atlético-MG,284,Grêmio,1,5.25896924665418
98412,Tiepo,gol,Nulo,13.79,0,315,Chapecoense,283,Cruzeiro,1,6.234326424622225
49673,Júlio César,gol,Nulo,6.29,0,284,Grêmio,282,Atlético-MG,0,5.367999605952519
84854,Lucas Frigeri,gol,Nulo,3.88,0,314,Avaí,354,Ceará,0,5.622135887019701
72372,Felipe Alves,gol,Contundido,8.2,0,356,Fortaleza,267,Vasco,0,5.5478929064850915
69051,Danilo Fernandes,gol,Nulo,7.35,0,285,Internacional,277,Santos,1,4.174768153125272
51413,Walter,gol,Nulo,8.01,0,264,Corinthians,276,São Paulo,0,4.045898194665624
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,262,Flamengo,1,3.690162308071648
69010,João Carlos,gol,Nulo,1.19,0,341,CSA,290,Goiás,0,4.034446400852735
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,315,Chapecoense,0,4.643963415602488
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,356,Fortaleza,1,4.9688838577933945
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,265,Bahia,1,4.624921341223701
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,284,Grêmio,1,5.099169103504151
78086,César,gol,Nulo,6.1,0,262,Flamengo,293,Athlético-PR,0,3.8292422706425415
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,265,Bahia,1,5.14038271566613
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,285,Internacional,0,4.585954470642881
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,356,Fortaleza,1,5.131972490070542
37246,Ney Franco,tec,Provável,9.05,-0.76,290,Goiás,341,CSA,1,2.761837142190463
37281,Mano Menezes,tec,Provável,9.52,-0.36,275,Palmeiras,263,Botafogo,1,2.8318607129136875
40006,Abel Braga,tec,Provável,9.61,0.43,283,Cruzeiro,315,Chapecoense,0,2.030937367015638
41258,Adilson Batista,tec,Provável,9.24,-0.28,354,Ceará,314,Avaí,1,2.6833658115483856
41327,Vanderlei Luxemburgo,tec,Provável,8.36,0.63,267,Vasco,356,Fortaleza,1,2.9144760852359215
41929,Renato Gaúcho,tec,Provável,12.59,-0.01,284,Grêmio,282,Atlético-MG,0,2.7593001120619545
70696,Fábio Carille,tec,Provável,11.75,-0.23,264,Corinthians,276,São Paulo,0,1.992712155802686
70800,Jorge Sampaoli,tec,Provável,13.18,0.27,277,Santos,285,Internacional,0,2.4721454413046002
71224,Jorge Jesus,tec,Provável,15.11,-0.28,262,Flamengo,293,Athlético-PR,0,3.363539632838737
72391,Fernando Diniz,tec,Provável,6.99,-0.05,276,São Paulo,264,Corinthians,1,3.2080947380677696
73317,Argel Fucks,tec,Provável,6.98,0.05,341,CSA,290,Goiás,0,1.7827535395724592
73476,Marcão,tec,Provável,6.65,0.08,266,Fluminense,265,Bahia,1,2.3788660755286326
79437,Roger Machado ,tec,Provável,11.89,0.06,265,Bahia,266,Fluminense,0,2.5814117481373504
81031,Marquinhos Santos,tec,Provável,7.48,-0.07,315,Chapecoense,283,Cruzeiro,1,2.7722411140883225
96454,Evando Camillato,tec,Provável,7.12,0,314,Avaí,354,Ceará,0,1.904552938475367
97341,Rogério Ceni,tec,Provável,8.61,0.59,356,Fortaleza,267,Vasco,0,2.277211211504895
97922,Rodrigo Santana,tec,Provável,10.75,-0.02,282,Atlético-MG,284,Grêmio,1,3.0938080587158403
