atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
106199,Gabriel Pec,mei,Nulo,1.77,0,267,Vasco,284,Grêmio,1,1.5517525507310848
71162,Vinícius,mei,Nulo,4.99,0,282,Atlético-MG,315,Chapecoense,1,2.404248868260406
71479,Lucho González,mei,Nulo,4.34,0,293,Athlético-PR,285,Internacional,0,0.7000598561574334
71787,Juninho Quixadá,mei,Nulo,3.99,0,354,Ceará,266,Fluminense,1,1.573578418374482
73789,Gilberto,mei,Provável,3.2,0,290,Goiás,262,Flamengo,1,2.3719739101521258
82647,Régis,mei,Nulo,3.47,0,264,Corinthians,341,CSA,0,0.8886041480049975
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,356,Fortaleza,1,1.6725998807547593
92981,Ronaldo,mei,Nulo,4.38,0,265,Bahia,277,Santos,0,2.1979535366736003
95660,Araruna,mei,Nulo,3.53,0,356,Fortaleza,314,Avaí,0,2.3884528814388153
95798,Gustavo Bochecha,mei,Nulo,6.05,0,263,Botafogo,283,Cruzeiro,1,3.974126278556935
61985,Airton,mei,Nulo,2.38,0,266,Fluminense,354,Ceará,0,0.549332036088138
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,283,Cruzeiro,1,1.4177382588957212
73721,Marcos Vinícius,mei,Nulo,3.8,0,263,Botafogo,283,Cruzeiro,1,1.5177371115544354
73974,Alison,mei,Dúvida,4.61,0,277,Santos,265,Bahia,1,3.2278713037119067
78605,Gabriel,mei,Nulo,6.53,0,264,Corinthians,341,CSA,0,1.2079585753403732
78855,Thiago Santos,mei,Nulo,6.39,0,275,Palmeiras,276,São Paulo,1,1.5459731060014215
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,285,Internacional,0,1.0889561683302222
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,284,Grêmio,1,2.5066781039250188
94067,Matheus Fernandes,mei,Nulo,4.03,0,275,Palmeiras,276,São Paulo,1,2.032982889022348
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,341,CSA,0,1.479570307862569
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,282,Atlético-MG,0,0.7956568457750111
100763,Gabriel Sara,mei,Nulo,0.77,0,276,São Paulo,275,Palmeiras,0,0.5876790019473304
72497,Gustavo Campanharo,mei,Nulo,6.02,0,315,Chapecoense,282,Atlético-MG,0,2.2186267458054534
78715,Ramiro,mei,Nulo,8.58,0,264,Corinthians,341,CSA,0,1.1378051105397016
89883,Dodi,mei,Nulo,2.25,0,266,Fluminense,354,Ceará,0,0.3619838213635562
98022,Erick,mei,Nulo,2.98,0,293,Athlético-PR,285,Internacional,0,0.7445537059155356
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,314,Avaí,0,1.0927847557135788
101716,Bruninho,mei,Nulo,2.08,0,282,Atlético-MG,315,Chapecoense,1,1.6639356650630726
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,263,Botafogo,0,1.2205022608163052
50294,Guilherme,mei,Nulo,2.63,0,266,Fluminense,354,Ceará,0,0.544511947420204
100987,Nonato,mei,Contundido,9.09,0,285,Internacional,293,Athlético-PR,1,2.834595655279339
50324,Hudson,mei,Nulo,8.89,-0.16,276,São Paulo,275,Palmeiras,0,2.4112424470747054
71042,Augusto,mei,Nulo,4.74,0,315,Chapecoense,282,Atlético-MG,0,2.739879414651901
78840,Pedro Castro,mei,Nulo,5.68,0,314,Avaí,356,Fortaleza,1,3.4393163901339245
82474,Gegê,mei,Nulo,3.69,0,314,Avaí,356,Fortaleza,1,1.9835710180901125
104593,Darlan,mei,Nulo,1.72,0,284,Grêmio,267,Vasco,0,1.0571051837768293
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,275,Palmeiras,0,3.567417886334635
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,314,Avaí,0,0.801257882421746
89815,Gustavo Ferrareis,mei,Nulo,3.21,0,314,Avaí,356,Fortaleza,1,1.1438629778303868
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,315,Chapecoense,1,1.3553050658119155
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,293,Athlético-PR,1,2.0572195650423524
82411,Cueva,mei,Nulo,5.15,0,277,Santos,265,Bahia,1,1.750863133638786
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,285,Internacional,0,0.7043738580562477
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,285,Internacional,0,0.652355103364707
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,267,Vasco,0,1.2902100530384706
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,276,São Paulo,1,1.4240392849396337
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,262,Flamengo,1,1.1324446153087364
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,315,Chapecoense,1,1.631647366037234
63178,Didira,mei,Contundido,5.3,0,341,CSA,264,Corinthians,1,1.7412309217437913
82407,Chico,mei,Nulo,3.68,0,354,Ceará,266,Fluminense,1,1.6383982095217746
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,266,Fluminense,1,2.0039018286084294
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,284,Grêmio,1,1.3740772883152337
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,284,Grêmio,1,1.4679030807695788
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,284,Grêmio,1,1.3418631219305888
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,314,Avaí,0,0.7456257865454985
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,354,Ceará,0,0.4490187863231325
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,262,Flamengo,1,1.676333782731469
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,283,Cruzeiro,1,1.3341766328500158
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,282,Atlético-MG,0,0.7032676738776735
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,277,Santos,0,0.6383656505885993
38909,Diego,mei,Nulo,5.52,0,262,Flamengo,290,Goiás,0,1.7746600725611308
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,314,Avaí,0,0.7690208272550105
71719,Elton,mei,Contundido,5.22,0,265,Bahia,277,Santos,0,0.8562916577701896
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,263,Botafogo,0,1.4708231300834465
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,290,Goiás,0,1.22484600091917
37701,Léo Moura,lat,Provável,5.89,1.4,284,Grêmio,267,Vasco,0,4.682529186682059
38144,Rafinha,lat,Provável,10.52,0.42,262,Flamengo,290,Goiás,0,2.8633645204109928
38229,Fábio Santos,lat,Provável,8.71,-1.19,282,Atlético-MG,315,Chapecoense,1,3.489537149767309
38336,Adriano,lat,Dúvida,10.12,0.25,293,Athlético-PR,285,Internacional,0,1.1965261778688179
38451,Carlinhos,lat,Provável,7.45,-0.24,341,CSA,264,Corinthians,1,6.507053492482031
38750,Filipe Luís,lat,Provável,13.6,-0.15,262,Flamengo,290,Goiás,0,1.9542551928134049
42145,Egídio,lat,Provável,8.87,-0.43,283,Cruzeiro,263,Botafogo,0,3.9876925797557874
50645,Eduardo,lat,Provável,8.13,0.18,315,Chapecoense,282,Atlético-MG,0,1.9565669177140246
51042,Apodi,lat,Provável,5.09,-0.82,341,CSA,264,Corinthians,1,4.758338976273261
62086,Pará,lat,Dúvida,5.5,1.26,277,Santos,265,Bahia,1,4.170677172114175
63194,Carlinhos,lat,Provável,6.47,0.27,356,Fortaleza,314,Avaí,0,5.059118278069102
68808,Nino Paraíba,lat,Provável,13.84,0.39,265,Bahia,277,Santos,0,3.1398121936942935
69177,Léo,lat,Provável,5.66,-0.33,314,Avaí,356,Fortaleza,1,3.4679403328960476
70916,Diogo Barbosa,lat,Provável,13.88,-0.31,275,Palmeiras,276,São Paulo,1,3.411353187470856
71116,Roberto,lat,Provável,4.16,0.12,315,Chapecoense,282,Atlético-MG,0,3.7510893182567964
72079,Bruno Cortez,lat,Provável,6.4,0.24,284,Grêmio,267,Vasco,0,3.8862467541008208
72097,Giovanni,lat,Provável,6.01,0.15,265,Bahia,277,Santos,0,1.4008187618509962
72142,Danilo Avelar,lat,Provável,8.43,0.4,264,Corinthians,341,CSA,0,2.1149034645223255
72494,Celsinho,lat,Nulo,4.05,1.01,341,CSA,264,Corinthians,1,2.2773892374958784
73384,Samuel Xavier,lat,Provável,12.32,0.62,354,Ceará,266,Fluminense,1,3.779966127921715
78850,Reinaldo,lat,Provável,16.06,1.16,276,São Paulo,275,Palmeiras,0,1.0139355232052758
80313,Gilberto ,lat,Provável,6.13,-0.47,266,Fluminense,354,Ceará,0,3.7977728157695108
80664,Michel,lat,Nulo,3.46,1.05,264,Corinthians,341,CSA,0,2.504608206695708
84890,Euller ,lat,Nulo,3.04,-0.56,341,CSA,264,Corinthians,1,4.853896783421348
84893,Henrique,lat,Provável,4.77,-0.2,267,Vasco,284,Grêmio,1,2.037180949781644
86740,João Lucas,lat,Provável,9.12,-0.36,354,Ceará,266,Fluminense,1,4.508439573678945
87192,Zeca,lat,Provável,7.27,-0.09,285,Internacional,293,Athlético-PR,1,2.708464465490885
88065,Jorge,lat,Provável,16.35,1.37,277,Santos,265,Bahia,1,6.66628082845785
89273,João Pedro ,lat,Nulo,4.61,-1.09,265,Bahia,277,Santos,0,2.6778989802705366
90061,Bruno Pacheco,lat,Provável,13.53,1.12,315,Chapecoense,282,Atlético-MG,0,4.373398344472639
90118,Yago Rocha,lat,Provável,1.72,-0.18,290,Goiás,262,Flamengo,1,2.1503348500667716
93797,Marcinho,lat,Provável,6.35,-0.72,263,Botafogo,283,Cruzeiro,1,5.764635966034543
95220,Jefferson,lat,Provável,11.66,0.33,290,Goiás,262,Flamengo,1,3.4189044639638357
95352,Orejuela,lat,Provável,6.7,1.51,283,Cruzeiro,263,Botafogo,0,2.2324443308771027
95466,Igor Vinícius,lat,Nulo,8.77,0.07,276,São Paulo,275,Palmeiras,0,3.229044952515915
101319,Guga,lat,Provável,8.35,-0.74,282,Atlético-MG,315,Chapecoense,1,3.7709459150564903
101708,Felipe Jonatan,lat,Dúvida,9.86,0.23,277,Santos,265,Bahia,1,3.909340999046212
104646,Warley,lat,Dúvida,2.01,0.42,341,CSA,264,Corinthians,1,3.6640568183103897
104649,Heitor,lat,Provável,1.43,-1.3,285,Internacional,293,Athlético-PR,1,4.14233121965715
105175,Khellven ,lat,Dúvida,0.77,-0.48,293,Athlético-PR,285,Internacional,0,2.304653760780743
38939,Daniel Alves,lat,Provável,17.03,0,276,São Paulo,275,Palmeiras,0,1.1650572756268671
42500,Fagner,lat,Provável,13.47,0,264,Corinthians,341,CSA,0,6.000859669114693
68821,Rafael Galhardo,lat,Nulo,4.29,0,284,Grêmio,267,Vasco,0,2.6629118529719853
73992,Rodinei,lat,Nulo,5.01,0,262,Flamengo,290,Goiás,0,2.3010391653716558
78077,Madson,lat,Dúvida,6.18,0,293,Athlético-PR,285,Internacional,0,0.18516751662505887
78445,Renê,lat,Nulo,8.71,0,262,Flamengo,290,Goiás,0,5.611895180812887
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,356,Fortaleza,1,2.8267564245532757
82639,Marcelo Hermes,lat,Nulo,3.53,0,290,Goiás,262,Flamengo,1,2.658984958060567
82930,Cristovam,lat,Nulo,3.06,0,354,Ceará,266,Fluminense,1,2.5689172916443606
85626,Léo,lat,Nulo,4.47,0,276,São Paulo,275,Palmeiras,0,2.3853749951612686
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,262,Flamengo,1,2.043585000581048
94968,Juninho Capixaba,lat,Nulo,7.24,0,284,Grêmio,267,Vasco,0,0.7308835048101605
38523,Edílson,lat,Nulo,6.35,0,283,Cruzeiro,263,Botafogo,0,2.3764491860136925
42491,Márcio Azevedo,lat,Dúvida,5.13,0.31,293,Athlético-PR,285,Internacional,0,2.005736592689804
60852,Uendel,lat,Nulo,5.39,0,285,Internacional,293,Athlético-PR,1,4.349408310663642
60969,Patric,lat,Nulo,3.65,0,282,Atlético-MG,315,Chapecoense,1,3.0109668319894034
63013,Marcos Rocha,lat,Dúvida,17.03,0,275,Palmeiras,276,São Paulo,1,4.2189356564231515
63110,Alan Ruschel,lat,Nulo,4.6,0,290,Goiás,262,Flamengo,1,4.520009388620306
72620,Juanfran,lat,Nulo,10.28,0,276,São Paulo,275,Palmeiras,0,1.6336279048659772
82628,Tinga,lat,Nulo,2.3,0,356,Fortaleza,314,Avaí,0,1.408799439763484
84339,Bruno Melo,lat,Nulo,4.52,0,356,Fortaleza,314,Avaí,0,3.0539645524967365
86410,Victor Luis,lat,Suspenso,4.17,0,275,Palmeiras,276,São Paulo,1,3.5393659974980176
95542,Orinho,lat,Nulo,2.97,0,266,Fluminense,354,Ceará,0,1.6384882893186465
101803,Carlos Augusto,lat,Nulo,4.96,0,264,Corinthians,341,CSA,0,2.876586815600497
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,290,Goiás,0,1.2354930850750885
104650,Lucas Barros,lat,Nulo,0.83,0,263,Botafogo,283,Cruzeiro,1,3.1983477361336172
52674,Gilson,lat,Nulo,5.35,0,263,Botafogo,283,Cruzeiro,1,4.351078722024299
70046,Victor Ferraz,lat,Nulo,10.52,0,277,Santos,265,Bahia,1,3.8648192564425354
82635,Igor Fernandes,lat,Provável,5.12,0,314,Avaí,356,Fortaleza,1,3.5477422486034915
97536,Bryan,lat,Nulo,2.6,0,315,Chapecoense,282,Atlético-MG,0,2.725419573875219
99550,Fernando,lat,Nulo,4.04,0,263,Botafogo,283,Cruzeiro,1,3.4993254284090076
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,263,Botafogo,0,2.831159666540395
81951,Igor Julião,lat,Nulo,4.32,0,266,Fluminense,354,Ceará,0,2.2330653196993686
84382,Danilo Barcelos,lat,Nulo,6.47,0,267,Vasco,284,Grêmio,1,3.853678621965879
90444,Moisés,lat,Contundido,13.92,0,265,Bahia,277,Santos,0,4.772941369590079
101846,Iury,lat,Contundido,6.43,0,314,Avaí,356,Fortaleza,1,4.199085936625206
83681,Rafinha,lat,Nulo,3.19,0,341,CSA,264,Corinthians,1,3.1610784889736707
42499,Bruno,lat,Nulo,4.62,0,285,Internacional,293,Athlético-PR,1,2.330900646861722
68727,Dodô,lat,Nulo,6.02,0,283,Cruzeiro,263,Botafogo,0,2.5735881684834583
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,262,Flamengo,1,2.803575574755524
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,315,Chapecoense,1,2.9150807655766604
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,285,Internacional,0,2.7536106283969097
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,284,Grêmio,1,2.6994548707814006
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,263,Botafogo,0,2.3842797428403766
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,285,Internacional,0,2.1087848001694383
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,293,Athlético-PR,1,3.0691616666294705
105838,Erik,lat,Nulo,2.05,0,285,Internacional,293,Athlético-PR,1,3.386657955470478
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,277,Santos,0,1.9096602933346558
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,267,Vasco,0,2.7785828459605604
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,285,Internacional,0,1.693723128125439
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,282,Atlético-MG,0,2.2312858141437686
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,284,Grêmio,1,2.6040933442052223
37646,Betão,zag,Suspenso,3.65,-0.38,314,Avaí,356,Fortaleza,1,5.406341006657891
38394,Thiago Heleno,zag,Provável,1.45,0.59,293,Athlético-PR,285,Internacional,0,2.568935291322388
38505,Leandro Castan,zag,Provável,9.51,-0.67,267,Vasco,284,Grêmio,1,4.742763851844099
38515,Marquinhos Silva,zag,Provável,5.43,-0.46,314,Avaí,356,Fortaleza,1,3.992677593538107
42477,Maurício Ramos,zag,Nulo,3.78,-0.53,315,Chapecoense,282,Atlético-MG,0,1.9191887276729351
52253,Réver,zag,Provável,12.13,-1.04,282,Atlético-MG,315,Chapecoense,1,6.413975401544323
63172,Paulão,zag,Provável,5.1,0.18,356,Fortaleza,314,Avaí,0,2.759148452882095
68886,Digão,zag,Provável,5.39,-0.35,266,Fluminense,354,Ceará,0,1.7492647776260462
68925,Leonardo Silva,zag,Provável,3.8,-2.38,282,Atlético-MG,315,Chapecoense,1,3.660310709053073
68942,Luciano Castán,zag,Provável,5.15,0.59,341,CSA,264,Corinthians,1,5.51729555250143
69014,Manoel,zag,Provável,11.14,0.67,264,Corinthians,341,CSA,0,2.5083372965384503
71604,Fábio Sanches,zag,Provável,3.77,-0.28,290,Goiás,262,Flamengo,1,4.129443289367831
72359,Luiz Otávio,zag,Provável,8.95,-2.75,354,Ceará,266,Fluminense,1,3.890134100144019
72605,Vitor Hugo,zag,Provável,6.6,0.07,275,Palmeiras,276,São Paulo,1,3.3339475957946556
73421,Rafael Vaz,zag,Provável,12.04,-2.09,290,Goiás,262,Flamengo,1,3.283512036176109
73620,Bruno Alves,zag,Provável,8.22,0.14,276,São Paulo,275,Palmeiras,0,3.0505504557516243
73800,Rodrigo Caio,zag,Provável,8.86,-0.87,262,Flamengo,290,Goiás,0,4.44356786858027
78248,Gustavo Henrique,zag,Provável,7.56,0.84,277,Santos,265,Bahia,1,4.646656588375905
79035,Luiz Felipe,zag,Nulo,6.65,0.18,277,Santos,265,Bahia,1,3.1204105023841064
79113,Víctor Cuesta,zag,Provável,14.51,-1.04,285,Internacional,293,Athlético-PR,1,7.909758143657509
80189,Lucas Fonseca,zag,Provável,6.43,-0.3,265,Bahia,277,Santos,0,4.279636926018726
80692,Luan,zag,Nulo,9.14,-0.13,275,Palmeiras,276,São Paulo,1,3.9611067230196895
80853,Pedro Geromel,zag,Contundido,12.65,-0.66,284,Grêmio,267,Vasco,0,3.2185856913417767
82613,Alan Costa,zag,Provável,4.71,0.07,341,CSA,264,Corinthians,1,4.566085699402833
83528,Léo Pereira,zag,Provável,8.89,1.17,293,Athlético-PR,285,Internacional,0,3.2166115385290563
84509,Valdo,zag,Provável,4.63,0.23,354,Ceará,266,Fluminense,1,3.6909875795173708
87342,Kannemann,zag,Suspenso,12.3,0.32,284,Grêmio,267,Vasco,0,2.4992226609008563
87393,Gabriel,zag,Provável,9.5,-0.19,263,Botafogo,283,Cruzeiro,1,4.47533880977719
90768,Fabrício Bruno,zag,Provável,5.3,0.55,283,Cruzeiro,263,Botafogo,0,3.9276830264272378
91573,Arboleda,zag,Provável,8.24,-0.38,276,São Paulo,275,Palmeiras,0,3.0117394392366403
91708,Nino,zag,Provável,5.34,1.34,266,Fluminense,354,Ceará,0,3.724286800873871
92182,Juninho,zag,Provável,7.38,1.55,265,Bahia,277,Santos,0,3.31716166901517
93414,Joel Carli,zag,Provável,5.6,0.01,263,Botafogo,283,Cruzeiro,1,3.0373804201235313
97535,Hiago,zag,Nulo,1.85,0.4,315,Chapecoense,282,Atlético-MG,0,1.6551027628457387
99881,Ricardo,zag,Provável,7.08,-0.65,267,Vasco,284,Grêmio,1,2.7299668895703064
100125,Thuler,zag,Nulo,3.03,0.08,262,Flamengo,290,Goiás,0,2.474347958183367
101491,Ricardo,zag,Provável,4.02,-0.61,314,Avaí,356,Fortaleza,1,4.182764778836893
102340,Cacá,zag,Provável,2.12,0.05,283,Cruzeiro,263,Botafogo,0,2.902522298594124
104085,Bruno Fuchs,zag,Suspenso,2.56,0.11,285,Internacional,293,Athlético-PR,1,3.8780282519162412
50317,David Braz,zag,Provável,8.88,0,284,Grêmio,267,Vasco,0,3.0605683242753914
51194,Rafael Pereira,zag,Provável,3.21,0,315,Chapecoense,282,Atlético-MG,0,1.4087511186643635
51495,Tiago Alves,zag,Contundido,5.9,0,354,Ceará,266,Fluminense,1,4.389259446901881
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,263,Botafogo,0,3.589335375556732
63128,Douglas,zag,Provável,2.44,0,315,Chapecoense,282,Atlético-MG,0,0.23890953173597862
68817,Paulo Miranda,zag,Provável,5.19,0,284,Grêmio,267,Vasco,0,2.4178700593302436
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,341,CSA,0,1.092077386092113
71684,Gustavo Gómez,zag,Provável,12.73,0,275,Palmeiras,276,São Paulo,1,2.610911429656105
81241,Oswaldo Henríquez,zag,Contundido,4.85,0,267,Vasco,284,Grêmio,1,1.7187928024504007
84847,Luan Peres ,zag,Dúvida,2.63,0,277,Santos,265,Bahia,1,2.6959955209506887
89493,Igor Rabello,zag,Provável,8.38,-1.09,282,Atlético-MG,315,Chapecoense,1,4.117164602722624
93368,Lucas Veríssimo,zag,Provável,9.11,0,277,Santos,265,Bahia,1,4.7179970768838615
95638,Marcelo Benevenuto,zag,Contundido,4.68,0,263,Botafogo,283,Cruzeiro,1,2.0541752415959795
96382,Quintero,zag,Provável,3.12,-0.02,356,Fortaleza,314,Avaí,0,2.6749198318771743
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,354,Ceará,0,1.9124978671658839
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,283,Cruzeiro,1,2.8565355360395657
103700,Bruno Méndez,zag,Nulo,3.85,0,264,Corinthians,341,CSA,0,1.9843737226494336
105897,Pablo Marí,zag,Provável,8.04,0,262,Flamengo,290,Goiás,0,4.461029305971469
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,282,Atlético-MG,0,2.551263822413489
68923,Gil,zag,Provável,10.85,0,264,Corinthians,341,CSA,0,2.909220781575298
87225,Pedro Henrique,zag,Nulo,8.45,0,293,Athlético-PR,285,Internacional,0,1.4698172644152214
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,293,Athlético-PR,1,2.3998764106446773
42501,Rhodolfo,zag,Nulo,4.62,0,262,Flamengo,290,Goiás,0,2.2949976917205905
68950,Ronaldo Alves,zag,Nulo,4.58,0,341,CSA,264,Corinthians,1,2.9815153202551894
70934,Jackson,zag,Nulo,4.23,0,356,Fortaleza,314,Avaí,0,2.066372834362232
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,275,Palmeiras,0,2.5632330532619685
86972,Emerson Santos,zag,Contundido,4.12,0,285,Internacional,293,Athlético-PR,1,2.612257666120291
89226,Iago Maidana,zag,Nulo,3.9,0,282,Atlético-MG,315,Chapecoense,1,3.044830944836506
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,265,Bahia,1,2.368422991780241
62974,Werley,zag,Nulo,0.78,0,267,Vasco,284,Grêmio,1,2.677892255410578
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,293,Athlético-PR,1,2.971020040931104
91251,Rodriguez,zag,Nulo,4.69,0,284,Grêmio,267,Vasco,0,3.873517726665918
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,285,Internacional,0,1.4490132732712693
63354,Rodrigo Moledo,zag,Provável,6.3,0,285,Internacional,293,Athlético-PR,1,3.8207828401667303
50459,Léo,zag,Nulo,6.34,0,283,Cruzeiro,263,Botafogo,0,1.6041709450347528
101579,Robson Bambu,zag,Nulo,4.97,0,293,Athlético-PR,285,Internacional,0,1.9561984758321505
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,314,Avaí,0,2.0633309041732133
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,276,São Paulo,1,3.113654955666245
77500,Yago,zag,Contundido,2.95,0,290,Goiás,262,Flamengo,1,2.8690747406415316
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,276,São Paulo,1,3.313345547130461
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,356,Fortaleza,1,2.7336303681630625
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,277,Santos,0,2.212649884591672
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,262,Flamengo,1,2.9009406890765916
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,354,Ceará,0,1.6820114671021218
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,275,Palmeiras,0,2.504715593859653
37656,Fábio,gol,Provável,9.33,-0.79,283,Cruzeiro,263,Botafogo,0,5.612239686157653
38509,Diego Alves,gol,Provável,10.27,0.18,262,Flamengo,290,Goiás,0,0.12695609994960066
42234,Cássio,gol,Provável,9.44,2.47,264,Corinthians,341,CSA,0,1.8896974000475106
68872,Marcelo Lomba,gol,Provável,10.68,-0.93,285,Internacional,293,Athlético-PR,1,3.9471053346325595
68873,Paulo Victor,gol,Provável,8.23,1.66,284,Grêmio,267,Vasco,0,7.889739800141084
69010,João Carlos,gol,Provável,2.28,1.13,341,CSA,264,Corinthians,1,3.521742899342386
69012,Santos,gol,Provável,6.47,-0.57,293,Athlético-PR,285,Internacional,0,6.729941071767327
69040,Vladimir,gol,Provável,7.23,-0.85,314,Avaí,356,Fortaleza,1,5.375952509454061
69041,Muriel,gol,Provável,7.67,-0.05,266,Fluminense,354,Ceará,0,4.927366855632558
71571,Fernando Miguel,gol,Provável,7.66,-3.03,267,Vasco,284,Grêmio,1,3.8840673965309795
71631,Weverton,gol,Provável,12.93,0.84,275,Palmeiras,276,São Paulo,1,2.5383285479790247
71882,Diogo Silva,gol,Provável,10,-0.19,354,Ceará,266,Fluminense,1,4.132381472247032
72018,Tiago Volpi,gol,Provável,12.18,0.42,276,São Paulo,275,Palmeiras,0,0.24589973260483067
72294,Éverson,gol,Provável,9.85,1.22,277,Santos,265,Bahia,1,-0.42117686097839435
72372,Felipe Alves,gol,Provável,8.67,-0.18,356,Fortaleza,314,Avaí,0,4.398716831400664
74061,Gatito Fernández,gol,Provável,10.03,1.35,263,Botafogo,283,Cruzeiro,1,5.1442998842044805
78584,Douglas Friedrich,gol,Provável,13.42,-1.66,265,Bahia,277,Santos,0,1.855892231447208
81881,João Ricardo,gol,Provável,5.7,-0.16,315,Chapecoense,282,Atlético-MG,0,4.4770589732712125
82453,Tadeu,gol,Provável,16.95,1.77,290,Goiás,262,Flamengo,1,2.0246175801781514
93882,Cleiton,gol,Provável,2.28,-1.47,282,Atlético-MG,315,Chapecoense,1,3.963027372348744
51413,Walter,gol,Nulo,6.45,0,264,Corinthians,341,CSA,0,3.5826926422409855
71043,Leo,gol,Nulo,2.12,0,293,Athlético-PR,285,Internacional,0,5.014431716997592
38431,Diego Cavalieri,gol,Nulo,6.35,0,263,Botafogo,283,Cruzeiro,1,2.534192231359131
98412,Tiepo,gol,Nulo,12.51,0,315,Chapecoense,282,Atlético-MG,0,3.533198617577942
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,314,Avaí,0,4.15187037308169
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,315,Chapecoense,1,4.188665244045382
86776,Jordi,gol,Contundido,10.48,0,341,CSA,264,Corinthians,1,4.617900696803966
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,276,São Paulo,1,4.249856039484652
49673,Júlio César,gol,Contundido,6.29,0,284,Grêmio,267,Vasco,0,4.812949230044284
84854,Lucas Frigeri,gol,Nulo,3.88,0,314,Avaí,356,Fortaleza,1,4.629936909485635
69051,Danilo Fernandes,gol,Nulo,7.35,0,285,Internacional,293,Athlético-PR,1,2.6548358390666102
