atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
85423,Valdívia,mei,Nulo,3.39,0,267,Vasco,315,Chapecoense,1,1.6113383879993612
85931,Hyoran,mei,Contundido,4.31,0,275,Palmeiras,283,Cruzeiro,0,0.9056522876260915
86749,Felipe Ferreira,mei,Nulo,2.49,0,267,Vasco,315,Chapecoense,1,1.4485663057633318
92155,Ramón Martínez,mei,Provável,3.9,0,282,Atlético-MG,285,Internacional,0,0.5995658506866162
101315,Sarrafiore,mei,Nulo,3.1,0,285,Internacional,282,Atlético-MG,1,2.0474286921966627
50324,Hudson,mei,Nulo,8.73,0,276,São Paulo,341,CSA,0,2.388421930536957
61985,Airton,mei,Nulo,2.06,0,266,Fluminense,264,Corinthians,0,0.9866770507737868
70925,Wescley,mei,Nulo,3.49,0,354,Ceará,263,Botafogo,0,1.0884167254669432
71787,Juninho Quixadá,mei,Nulo,3.59,0,354,Ceará,263,Botafogo,0,1.2829571494698586
74069,Matheus Barbosa,mei,Nulo,2.65,0,314,Avaí,293,Athlético-PR,1,1.8756869818323911
74213,Guerra,mei,Nulo,2.69,0,265,Bahia,356,Fortaleza,0,1.0266157604450719
80944,Marlone,mei,Nulo,6.12,0,290,Goiás,284,Grêmio,1,1.5853826968216824
98352,Bruno Guimarães,mei,Nulo,11.35,-0.96,293,Athlético-PR,314,Avaí,0,2.212168859715295
99900,Luan Pereira,mei,Nulo,2.42,0,314,Avaí,293,Athlético-PR,1,1.6581845496245782
101716,Bruninho,mei,Nulo,2.34,0,282,Atlético-MG,285,Internacional,0,1.0587918842122337
101889,Igor Goularte,mei,Nulo,2.32,0,314,Avaí,293,Athlético-PR,1,1.3231381251075127
52190,Ralf,mei,Nulo,9.98,-0.19,264,Corinthians,266,Fluminense,1,2.5593070770546813
60791,Derley,mei,Nulo,3.01,0,356,Fortaleza,265,Bahia,1,1.5404925449113807
62129,Wellington,mei,Nulo,0.78,0,293,Athlético-PR,314,Avaí,0,1.6320308818092757
63422,Jucilei,mei,Nulo,6.18,0,276,São Paulo,341,CSA,0,1.4459295882483636
73721,Marcos Vinícius,mei,Nulo,3.33,0,263,Botafogo,354,Ceará,1,1.4960494974872345
78840,Pedro Castro,mei,Nulo,5.51,0,314,Avaí,293,Athlético-PR,1,2.7440855841374137
87877,Sornoza,mei,Nulo,4.81,0,264,Corinthians,266,Fluminense,1,2.4806561618301646
97520,Shaylon,mei,Nulo,2.59,0,265,Bahia,356,Fortaleza,0,0.7059943837604503
105199,Vinícius,mei,Nulo,1.8,0,262,Flamengo,277,Santos,0,1.0396515730854266
106202,Bruno Gomes,mei,Nulo,1.13,0,267,Vasco,315,Chapecoense,1,1.7770039742396577
50407,Marquinho,mei,Nulo,3.99,0,267,Vasco,315,Chapecoense,1,1.6663820497128194
73608,Nenê Bonilha,mei,Nulo,2.18,0,356,Fortaleza,265,Bahia,1,1.5899771590150686
81776,Bruno Nazário,mei,Dúvida,2.44,0,293,Athlético-PR,314,Avaí,0,0.7502799325416547
100002,Rickson,mei,Nulo,1.4,0,263,Botafogo,354,Ceará,1,2.137244189991762
100763,Gabriel Sara,mei,Provável,0.79,0,276,São Paulo,341,CSA,0,0.9602012176661654
106083,Breno,mei,Nulo,1.05,0,290,Goiás,284,Grêmio,1,1.7591021950124246
38648,Hernanes,mei,Nulo,12.79,0,276,São Paulo,341,CSA,0,3.469129751651103
54395,Elias,mei,Nulo,8.31,0,282,Atlético-MG,285,Internacional,0,1.4037719895010436
63178,Didira,mei,Nulo,4.69,0,341,CSA,276,São Paulo,1,2.0442412141487805
70009,Romulo,mei,Nulo,4.41,0,284,Grêmio,290,Goiás,0,1.9649744922480537
71042,Augusto,mei,Nulo,4.2,0,315,Chapecoense,267,Vasco,0,2.154528344751997
73501,Julinho,mei,Nulo,1.89,0,314,Avaí,293,Athlético-PR,1,1.7228074798450377
82474,Gegê,mei,Nulo,2.99,0,314,Avaí,293,Athlético-PR,1,1.624379356000956
94975,Marco Antônio,mei,Nulo,4.45,0,265,Bahia,356,Fortaleza,0,0.8769440309073009
77570,Auremir,mei,Nulo,3.83,0,354,Ceará,263,Botafogo,0,0.9239411479025963
82647,Régis,mei,Nulo,2.86,0,264,Corinthians,266,Fluminense,1,1.38054550915088
87009,Nathan,mei,Contundido,5.95,0,282,Atlético-MG,285,Internacional,0,1.8297441930991916
89815,Gustavo Ferrareis,mei,Nulo,2.67,0,314,Avaí,293,Athlético-PR,1,1.7016331945425665
93377,Jobson,mei,Nulo,3,0,277,Santos,262,Flamengo,1,2.2635621261904983
95798,Gustavo Bochecha,mei,Nulo,5.33,0,263,Botafogo,354,Ceará,1,1.5951625291405338
99474,Wenderson,mei,Nulo,2.63,-0.27,263,Botafogo,354,Ceará,1,1.4107387115523446
102878,Terans,mei,Nulo,3.51,0,282,Atlético-MG,285,Internacional,0,0.742570276365148
38738,Douglas,mei,Contundido,5.08,0,314,Avaí,293,Athlético-PR,1,1.5119305010698445
87470,Thaciano,mei,Contundido,4.83,0,284,Grêmio,290,Goiás,0,2.08514760610371
80129,Jadson,mei,Nulo,3.78,0,283,Cruzeiro,275,Palmeiras,1,1.7585586071761112
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,284,Grêmio,1,2.1367354874280773
78897,Naldo,mei,Contundido,3.77,0,341,CSA,276,São Paulo,1,3.0936388546114144
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,267,Vasco,0,1.4975675862915243
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,293,Athlético-PR,1,1.6061547699665832
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,354,Ceará,1,1.6374840298272437
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,314,Avaí,0,0.9658143742496554
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,266,Fluminense,1,2.2756935451590055
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,265,Bahia,1,1.9795015861053658
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,275,Palmeiras,1,1.6482666800350392
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,341,CSA,0,1.1502378737675822
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,265,Bahia,1,1.5647592029400175
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,282,Atlético-MG,1,1.980175110496651
82411,Cueva,mei,Nulo,5.15,0,277,Santos,262,Flamengo,1,1.7523170936343246
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,314,Avaí,0,0.6547833907267575
97619,Tomás Andrade,mei,Dúvida,3.82,0,293,Athlético-PR,314,Avaí,0,0.5952263510843954
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,290,Goiás,0,1.7251744670574165
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,284,Grêmio,1,1.4538138131996885
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,263,Botafogo,0,1.3108910230268833
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,264,Corinthians,0,0.5863441426426239
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,284,Grêmio,1,1.9435424609044183
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,265,Bahia,1,1.568318786629434
71719,Elton,mei,Contundido,5.22,0,265,Bahia,356,Fortaleza,0,0.7744146244772389
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,275,Palmeiras,1,1.9563187864093108
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,277,Santos,0,0.8785747369748409
37662,Jonathan,lat,Nulo,6.24,-0.03,293,Athlético-PR,314,Avaí,0,2.6792337814904412
38144,Rafinha,lat,Dúvida,10.18,1.27,262,Flamengo,277,Santos,0,3.4108691073630566
38336,Adriano,lat,Nulo,9.44,-0.28,293,Athlético-PR,314,Avaí,0,3.3541948338479224
38523,Edílson,lat,Suspenso,4.56,-1.56,283,Cruzeiro,275,Palmeiras,1,2.7791398928417568
38939,Daniel Alves,lat,Nulo,15.91,1.06,276,São Paulo,341,CSA,0,3.128963587595031
42145,Egídio,lat,Suspenso,7.47,-1.6,283,Cruzeiro,275,Palmeiras,1,3.699258959923638
42491,Márcio Azevedo,lat,Nulo,6.02,-1.81,293,Athlético-PR,314,Avaí,0,3.378342821654764
42500,Fagner,lat,Provável,13.37,0.88,264,Corinthians,266,Fluminense,1,4.869868800277038
50645,Eduardo,lat,Provável,9.61,0.54,315,Chapecoense,267,Vasco,0,5.049893203771578
60852,Uendel,lat,Suspenso,3.13,-0.7,285,Internacional,282,Atlético-MG,1,3.321329254244653
60969,Patric,lat,Suspenso,5.24,1.8,282,Atlético-MG,285,Internacional,0,3.212113982400684
62086,Pará,lat,Nulo,4.09,0.57,277,Santos,262,Flamengo,1,2.3728562334423744
63013,Marcos Rocha,lat,Provável,15.88,-0.11,275,Palmeiras,283,Cruzeiro,0,3.8851816407246837
63194,Carlinhos,lat,Provável,7.12,0.96,356,Fortaleza,265,Bahia,1,4.797723973037087
68808,Nino Paraíba,lat,Provável,12.73,-0.15,265,Bahia,356,Fortaleza,0,4.142845257327833
68821,Rafael Galhardo,lat,Nulo,5.23,-0.22,284,Grêmio,290,Goiás,0,3.0412150756308165
70916,Diogo Barbosa,lat,Provável,12.6,-0.37,275,Palmeiras,283,Cruzeiro,0,3.537471761820448
71680,Raúl Cáceres,lat,Nulo,1.8,0.29,267,Vasco,315,Chapecoense,1,2.9399028550680333
72079,Bruno Cortez,lat,Nulo,6.69,-0.17,284,Grêmio,290,Goiás,0,3.697307561343482
72620,Juanfran,lat,Nulo,10.19,0.45,276,São Paulo,341,CSA,0,2.9096867036716696
73384,Samuel Xavier,lat,Provável,11.56,0.08,354,Ceará,263,Botafogo,0,3.9627104070826245
78077,Madson,lat,Nulo,7.52,-1.08,293,Athlético-PR,314,Avaí,0,3.531573827940253
78445,Renê,lat,Nulo,8.96,-0.12,262,Flamengo,277,Santos,0,2.4719399705744145
78850,Reinaldo,lat,Nulo,14.37,-0.38,276,São Paulo,341,CSA,0,4.208551521005802
80313,Gilberto ,lat,Provável,8.42,0.17,266,Fluminense,264,Corinthians,0,2.834210182039217
82628,Tinga,lat,Nulo,3.56,0.94,356,Fortaleza,265,Bahia,1,3.0983435764570775
82635,Igor Fernandes,lat,Provável,4.79,-0.24,314,Avaí,293,Athlético-PR,1,4.322426584045132
83681,Rafinha,lat,Provável,4.61,-0.23,341,CSA,276,São Paulo,1,2.9158285362867487
84339,Bruno Melo,lat,Provável,4.67,-0.46,356,Fortaleza,265,Bahia,1,3.1251947080435567
84893,Henrique,lat,Provável,4.25,-1.2,267,Vasco,315,Chapecoense,1,3.7017373257258464
86740,João Lucas,lat,Suspenso,9.16,-0.66,354,Ceará,263,Botafogo,0,2.7492168726869695
87437,Caíque Sá,lat,Nulo,4.04,1.94,315,Chapecoense,267,Vasco,0,2.184990759733035
89273,João Pedro ,lat,Provável,5.4,0.28,265,Bahia,356,Fortaleza,0,1.9673504025793194
90118,Yago Rocha,lat,Provável,2.18,0.08,290,Goiás,284,Grêmio,1,3.6106641231127914
90444,Moisés,lat,Provável,13.37,-0.14,265,Bahia,356,Fortaleza,0,3.6436613293754747
93797,Marcinho,lat,Provável,6.52,-0.18,263,Botafogo,354,Ceará,1,4.095186247805293
95220,Jefferson,lat,Provável,10.77,-0.27,290,Goiás,284,Grêmio,1,4.4674778890671405
95352,Orejuela,lat,Provável,6.54,1.21,283,Cruzeiro,275,Palmeiras,1,3.163167528766965
101319,Guga,lat,Provável,8.67,1.06,282,Atlético-MG,285,Internacional,0,2.7287552127950727
101708,Felipe Jonatan,lat,Suspenso,8,-2.27,277,Santos,262,Flamengo,1,2.9731826430264348
101803,Carlos Augusto,lat,Dúvida,5.07,0.42,264,Corinthians,266,Fluminense,1,2.7947218668947498
104649,Heitor,lat,Provável,2.13,-1.28,285,Internacional,282,Atlético-MG,1,3.987143861872741
104650,Lucas Barros,lat,Provável,1.45,-0.28,263,Botafogo,354,Ceará,1,2.972963581456554
106669,Ramon Pereira,lat,Nulo,3.53,1.93,314,Avaí,293,Athlético-PR,1,3.0140132849909085
37701,Léo Moura,lat,Nulo,6.45,0,284,Grêmio,290,Goiás,0,2.686814825861264
38229,Fábio Santos,lat,Nulo,10.45,0,282,Atlético-MG,285,Internacional,0,1.8276047255534944
38750,Filipe Luís,lat,Provável,12.28,0,262,Flamengo,277,Santos,0,2.570291161721932
51042,Apodi,lat,Nulo,5.8,0,341,CSA,276,São Paulo,1,3.75903507691228
63110,Alan Ruschel,lat,Nulo,4.28,0,290,Goiás,284,Grêmio,1,3.1528022834236813
69177,Léo,lat,Provável,4.84,0,314,Avaí,293,Athlético-PR,1,3.572029355040895
70046,Victor Ferraz,lat,Provável,10.9,0,277,Santos,262,Flamengo,1,3.814149783290577
71116,Roberto,lat,Provável,4.75,0,315,Chapecoense,267,Vasco,0,3.6236028900476933
73992,Rodinei,lat,Dúvida,3.08,0,262,Flamengo,277,Santos,0,2.6296432170179944
82930,Cristovam,lat,Nulo,2.58,0,354,Ceará,263,Botafogo,0,2.6642656240256732
84890,Euller ,lat,Provável,3.2,0,341,CSA,276,São Paulo,1,3.0652734888594093
99550,Fernando,lat,Nulo,5.18,0,263,Botafogo,354,Ceará,1,4.119430549342505
104513,Abner Vinícius,lat,Provável,4.86,0,293,Athlético-PR,314,Avaí,0,2.6490350075005518
104646,Warley,lat,Nulo,1.85,0,341,CSA,276,São Paulo,1,3.081936678907325
72142,Danilo Avelar,lat,Dúvida,8.96,0,264,Corinthians,266,Fluminense,1,5.047365451006737
81150,Mayke,lat,Nulo,6.18,0,275,Palmeiras,283,Cruzeiro,0,2.2855345818757695
86410,Victor Luis,lat,Nulo,3.86,0,275,Palmeiras,283,Cruzeiro,0,2.180664692257427
90061,Bruno Pacheco,lat,Contundido,12.76,0,315,Chapecoense,267,Vasco,0,4.525209109975544
82639,Marcelo Hermes,lat,Nulo,4.43,0,290,Goiás,284,Grêmio,1,3.7496875425439087
85626,Léo,lat,Provável,3.63,0,276,São Paulo,341,CSA,0,2.1839146372622062
38451,Carlinhos,lat,Nulo,7.16,0,341,CSA,276,São Paulo,1,3.7929076500742376
68727,Dodô,lat,Provável,7,0,283,Cruzeiro,275,Palmeiras,1,3.51515060350069
72494,Celsinho,lat,Nulo,3.15,0,341,CSA,276,São Paulo,1,3.781816941266768
81951,Igor Julião,lat,Nulo,3.58,0,266,Fluminense,264,Corinthians,0,1.8680071451323204
84382,Danilo Barcelos,lat,Nulo,5.35,0,267,Vasco,315,Chapecoense,1,3.139236344690582
88065,Jorge,lat,Dúvida,15.56,0,277,Santos,262,Flamengo,1,3.863606366814378
95542,Orinho,lat,Provável,2.7,0,266,Fluminense,264,Corinthians,0,1.7283926780286172
105175,Khellven ,lat,Provável,2.39,0,293,Athlético-PR,314,Avaí,0,2.177700747535522
80664,Michel,lat,Nulo,4,0,264,Corinthians,266,Fluminense,1,2.151018762752997
94968,Juninho Capixaba,lat,Provável,8.54,0,284,Grêmio,290,Goiás,0,2.826101168761298
42499,Bruno,lat,Nulo,4.24,0,285,Internacional,282,Atlético-MG,1,3.6538191053229356
87192,Zeca,lat,Dúvida,7.31,0,285,Internacional,282,Atlético-MG,1,4.046734918506019
95466,Igor Vinícius,lat,Provável,7.99,0,276,São Paulo,341,CSA,0,2.9911952288831913
72097,Giovanni,lat,Contundido,6.01,0,265,Bahia,356,Fortaleza,0,1.7981810830047178
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,293,Athlético-PR,1,2.53628734721324
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,284,Grêmio,1,2.2857828717178057
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,277,Santos,0,1.417158826401832
52674,Gilson,lat,Contundido,5.35,0,263,Botafogo,354,Ceará,1,3.648901996074955
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,275,Palmeiras,1,2.9781627372769828
101846,Iury,lat,Contundido,6.43,0,314,Avaí,293,Athlético-PR,1,3.1608914361856266
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,284,Grêmio,1,3.2326824817219717
98822,Lucas Hernández,lat,Provável,1.97,0,282,Atlético-MG,285,Internacional,0,1.8628423633984368
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,275,Palmeiras,1,2.7077038260184407
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,314,Avaí,0,2.312967998515167
86264,Natanael,lat,Dúvida,4.46,0,285,Internacional,282,Atlético-MG,1,2.890100182799965
105838,Erik,lat,Nulo,2.05,0,285,Internacional,282,Atlético-MG,1,3.2659327350942284
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,356,Fortaleza,0,1.7458916858301126
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,290,Goiás,0,2.008786863911237
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,315,Chapecoense,1,2.639413795454119
37657,Edu Dracena,zag,Dúvida,5.61,-1.36,275,Palmeiras,283,Cruzeiro,0,2.4032785098522345
38394,Thiago Heleno,zag,Provável,2.88,0.44,293,Athlético-PR,314,Avaí,0,2.0976691375095693
38515,Marquinhos Silva,zag,Provável,5.34,-0.69,314,Avaí,293,Athlético-PR,1,2.300708630930249
42477,Maurício Ramos,zag,Provável,6.86,2.66,315,Chapecoense,267,Vasco,0,2.309730356214528
42501,Rhodolfo,zag,Nulo,3.65,0.01,262,Flamengo,277,Santos,0,1.3995997522731372
50317,David Braz,zag,Nulo,9.67,0.36,284,Grêmio,290,Goiás,0,2.9706202087965528
50459,Léo,zag,Provável,6.51,0.46,283,Cruzeiro,275,Palmeiras,1,2.8898412526865265
52253,Réver,zag,Nulo,12.41,0.77,282,Atlético-MG,285,Internacional,0,3.039999482612016
62974,Werley,zag,Nulo,0.78,-1.05,267,Vasco,315,Chapecoense,1,2.4974147516948815
63172,Paulão,zag,Suspenso,6.12,0.31,356,Fortaleza,265,Bahia,1,3.3271201687006817
63354,Rodrigo Moledo,zag,Provável,6.4,-1.23,285,Internacional,282,Atlético-MG,1,2.888517830319292
68886,Digão,zag,Suspenso,7,0.35,266,Fluminense,264,Corinthians,0,2.138127885940522
68923,Gil,zag,Provável,11.4,0.72,264,Corinthians,266,Fluminense,1,3.020001462294318
68942,Luciano Castán,zag,Provável,5.04,-0.21,341,CSA,276,São Paulo,1,2.72347229114121
69014,Manoel,zag,Provável,10.43,-0.33,264,Corinthians,266,Fluminense,1,3.92024700633048
71604,Fábio Sanches,zag,Provável,4.54,0.28,290,Goiás,284,Grêmio,1,3.886570590687989
72359,Luiz Otávio,zag,Provável,9.45,-0.49,354,Ceará,263,Botafogo,0,3.2236225199558692
73421,Rafael Vaz,zag,Provável,13.41,0.29,290,Goiás,284,Grêmio,1,6.087420167334073
73620,Bruno Alves,zag,Suspenso,7.7,-0.81,276,São Paulo,341,CSA,0,2.999623448973096
78248,Gustavo Henrique,zag,Provável,5.85,-1.1,277,Santos,262,Flamengo,1,2.951888516137249
78654,Eduardo Brock,zag,Provável,3.35,-0.5,354,Ceará,263,Botafogo,0,2.0394631877113802
79113,Víctor Cuesta,zag,Provável,13.26,-2.74,285,Internacional,282,Atlético-MG,1,5.840678727615836
80189,Lucas Fonseca,zag,Dúvida,6.03,-0.87,265,Bahia,356,Fortaleza,0,2.776105373608882
80692,Luan,zag,Provável,8.89,0.36,275,Palmeiras,283,Cruzeiro,0,2.480129452453622
83528,Léo Pereira,zag,Nulo,8.09,-0.91,293,Athlético-PR,314,Avaí,0,3.312034853114512
84847,Luan Peres ,zag,Suspenso,1.62,-1.27,277,Santos,262,Flamengo,1,2.8178240374274317
87342,Kannemann,zag,Nulo,13.53,0.07,284,Grêmio,290,Goiás,0,2.673539452461172
89493,Igor Rabello,zag,Nulo,9.67,1.5,282,Atlético-MG,285,Internacional,0,0.9163892436622545
91573,Arboleda,zag,Nulo,7.42,0.29,276,São Paulo,341,CSA,0,3.330884355189424
91708,Nino,zag,Provável,6.77,1.93,266,Fluminense,264,Corinthians,0,2.340903257447977
92182,Juninho,zag,Provável,6.34,-0.09,265,Bahia,356,Fortaleza,0,3.244516851907207
93414,Joel Carli,zag,Provável,5.29,0.12,263,Botafogo,354,Ceará,1,2.6933732283775607
95476,Kunde,zag,Provável,1.43,0.37,314,Avaí,293,Athlético-PR,1,2.8332934993429886
95494,Aguilar,zag,Nulo,5.5,-0.83,277,Santos,262,Flamengo,1,2.347411632633034
95638,Marcelo Benevenuto,zag,Nulo,4.56,-0.02,263,Botafogo,354,Ceará,1,3.437571044667208
96382,Quintero,zag,Provável,3.9,0.47,356,Fortaleza,265,Bahia,1,3.200791328545632
99881,Ricardo,zag,Suspenso,5.4,-1.73,267,Vasco,315,Chapecoense,1,2.8600192907344466
100125,Thuler,zag,Nulo,3.24,-0.05,262,Flamengo,277,Santos,0,1.7450533044398024
102340,Cacá,zag,Provável,3.02,0.09,283,Cruzeiro,275,Palmeiras,1,3.4893707196795916
38505,Leandro Castan,zag,Provável,10.48,0,267,Vasco,315,Chapecoense,1,4.052098433235987
63128,Douglas,zag,Provável,2.15,0,315,Chapecoense,267,Vasco,0,2.0783468748300185
72605,Vitor Hugo,zag,Contundido,7.3,0,275,Palmeiras,283,Cruzeiro,0,1.4141848516743822
73800,Rodrigo Caio,zag,Provável,8.83,0,262,Flamengo,277,Santos,0,2.4461187615375612
80853,Pedro Geromel,zag,Nulo,13.54,0,284,Grêmio,290,Goiás,0,2.2870536616340438
81241,Oswaldo Henríquez,zag,Provável,5.16,0,267,Vasco,315,Chapecoense,1,3.422033187381369
82613,Alan Costa,zag,Dúvida,4.63,0,341,CSA,276,São Paulo,1,3.2997313915191153
84509,Valdo,zag,Provável,5.64,0,354,Ceará,263,Botafogo,0,4.139950098845062
93368,Lucas Veríssimo,zag,Provável,11.78,0,277,Santos,262,Flamengo,1,3.370645772400201
97535,Hiago,zag,Contundido,1.76,0,315,Chapecoense,267,Vasco,0,2.5145943638836057
101579,Robson Bambu,zag,Nulo,3.63,0,293,Athlético-PR,314,Avaí,0,1.9594557749551498
68925,Leonardo Silva,zag,Provável,4.01,0,282,Atlético-MG,285,Internacional,0,1.9664379509356333
79035,Luiz Felipe,zag,Nulo,5.58,0,277,Santos,262,Flamengo,1,2.3283581860609868
86143,Wanderson,zag,Dúvida,1.5,-0.04,265,Bahia,356,Fortaleza,0,2.8931485035781312
87393,Gabriel,zag,Provável,9.27,0,263,Botafogo,354,Ceará,1,4.612811189185818
51495,Tiago Alves,zag,Nulo,5.5,0,354,Ceará,263,Botafogo,0,1.9923179736778378
71684,Gustavo Gómez,zag,Contundido,12.16,0,275,Palmeiras,283,Cruzeiro,0,2.3866203063851588
87225,Pedro Henrique,zag,Provável,8.69,0,293,Athlético-PR,314,Avaí,0,3.4760045612503356
89226,Iago Maidana,zag,Provável,3.66,0,282,Atlético-MG,285,Internacional,0,2.4301691657186755
90768,Fabrício Bruno,zag,Nulo,5.42,0,283,Cruzeiro,275,Palmeiras,1,3.583645517053068
37646,Betão,zag,Contundido,3.97,0,314,Avaí,293,Athlético-PR,1,3.7742190618350087
51194,Rafael Pereira,zag,Nulo,4.09,0,315,Chapecoense,267,Vasco,0,2.6875740621792934
68817,Paulo Miranda,zag,Nulo,4.96,0,284,Grêmio,290,Goiás,0,1.8691149962421951
70934,Jackson,zag,Contundido,4.96,0,356,Fortaleza,265,Bahia,1,3.001470582134931
101491,Ricardo,zag,Nulo,3.18,0,314,Avaí,293,Athlético-PR,1,2.4331227494570533
105897,Pablo Marí,zag,Provável,8.01,0,262,Flamengo,277,Santos,0,2.321500997381847
68950,Ronaldo Alves,zag,Nulo,4.15,0,341,CSA,276,São Paulo,1,4.472293579131961
104085,Bruno Fuchs,zag,Nulo,2.2,0,285,Internacional,282,Atlético-MG,1,3.6303827013329455
103700,Bruno Méndez,zag,Nulo,4.1,0,264,Corinthians,266,Fluminense,1,3.3227590011529893
91251,Rodriguez,zag,Provável,4.45,0,284,Grêmio,290,Goiás,0,3.4085701610725705
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,275,Palmeiras,1,3.640771299546101
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,266,Fluminense,1,1.9077690406879138
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,264,Corinthians,0,1.960870322667794
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,354,Ceará,1,2.930278961383645
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,267,Vasco,0,1.6392951246547318
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,282,Atlético-MG,1,2.5153158298247345
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,341,CSA,0,2.3009209770000743
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,282,Atlético-MG,1,2.7838482886619698
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,282,Atlético-MG,1,3.162866566741976
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,314,Avaí,0,2.5984802041321498
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,265,Bahia,1,2.986624188124111
79702,Antônio Carlos ,zag,Dúvida,6.13,0,275,Palmeiras,283,Cruzeiro,0,1.9675768227055415
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,356,Fortaleza,0,2.081853713741011
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,284,Grêmio,1,2.7874161148712675
38632,Matheus Ferraz,zag,Nulo,6.23,0,266,Fluminense,264,Corinthians,0,1.675104911044935
104074,Walce,zag,Provável,3.67,0,276,São Paulo,341,CSA,0,2.4390324228179363
37656,Fábio,gol,Provável,9.93,-0.11,283,Cruzeiro,275,Palmeiras,1,3.954140129859847
42234,Cássio,gol,Provável,9.12,-0.08,264,Corinthians,266,Fluminense,1,2.7437738225669017
68872,Marcelo Lomba,gol,Provável,11.15,-0.97,285,Internacional,282,Atlético-MG,1,4.095123020604712
68873,Paulo Victor,gol,Nulo,8.06,0.1,284,Grêmio,290,Goiás,0,4.183327566048792
69012,Santos,gol,Nulo,9.23,0.36,293,Athlético-PR,314,Avaí,0,5.257358144177156
69040,Vladimir,gol,Provável,7.53,0.65,314,Avaí,293,Athlético-PR,1,3.723473511583818
71571,Fernando Miguel,gol,Provável,7.56,-1.51,267,Vasco,315,Chapecoense,1,4.680155084370792
71631,Weverton,gol,Provável,12.04,0.23,275,Palmeiras,283,Cruzeiro,0,5.428436093154403
71882,Diogo Silva,gol,Provável,9.97,-0.27,354,Ceará,263,Botafogo,0,5.231709467264718
72018,Tiago Volpi,gol,Nulo,11.2,0.46,276,São Paulo,341,CSA,0,5.434003563473228
72294,Éverson,gol,Dúvida,8.49,-1.38,277,Santos,262,Flamengo,1,3.7872350649585034
72372,Felipe Alves,gol,Provável,10.28,1.62,356,Fortaleza,265,Bahia,1,3.92695780157094
74061,Gatito Fernández,gol,Provável,10.22,0.07,263,Botafogo,354,Ceará,1,5.017808624055002
78086,César,gol,Nulo,4.89,1.59,262,Flamengo,277,Santos,0,5.542714189971502
78584,Douglas Friedrich,gol,Provável,13.26,-1.03,265,Bahia,356,Fortaleza,0,3.56021005039763
81881,João Ricardo,gol,Provável,6.27,0.51,315,Chapecoense,267,Vasco,0,3.5521871555580335
82453,Tadeu,gol,Provável,14.38,-2.36,290,Goiás,284,Grêmio,1,4.5290268580414494
85004,Marcos Felipe ,gol,Provável,2.78,0.83,266,Fluminense,264,Corinthians,0,5.130580430496718
86776,Jordi,gol,Provável,10.49,-1.04,341,CSA,276,São Paulo,1,4.801273915055407
