atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
94509,Raphael Veiga,mei,Nulo,7.88,0,275,Palmeiras,285,Internacional,0,1.7355497176232808
98760,Mariano Vázquez,mei,Nulo,3.77,0,356,Fortaleza,263,Botafogo,1,0.6474913463422054
99918,Patrick,mei,Provável,1.74,-0.05,284,Grêmio,266,Fluminense,0,1.9068780426157443
104593,Darlan,mei,Nulo,1.73,0,284,Grêmio,266,Fluminense,0,1.6667013361459564
62129,Wellington,mei,Provável,0.77,0,293,Athlético-PR,315,Chapecoense,1,0.7236515568026667
70009,Romulo,mei,Provável,4.74,0,284,Grêmio,266,Fluminense,0,0.3787313146318272
73721,Marcos Vinícius,mei,Nulo,4.01,0,263,Botafogo,356,Fortaleza,0,1.6263164787067688
80129,Jadson,mei,Nulo,3.49,0,283,Cruzeiro,290,Goiás,0,-0.010658036078337929
95335,Matheus Jesus,mei,Nulo,4.92,0,264,Corinthians,267,Vasco,1,2.54287054896965
99900,Luan Pereira,mei,Nulo,2.54,0,314,Avaí,265,Bahia,1,2.165099486858217
38738,Douglas,mei,Nulo,4.65,0,314,Avaí,265,Bahia,1,1.0630584545495687
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,264,Corinthians,0,1.7788450235850137
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,264,Corinthians,0,0.6528238717692731
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,263,Botafogo,1,1.6010531552942682
78855,Thiago Santos,mei,Nulo,5.6,0,275,Palmeiras,285,Internacional,0,0.983786056625733
81776,Bruno Nazário,mei,Contundido,2.36,0,293,Athlético-PR,315,Chapecoense,1,2.997571793960109
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,284,Grêmio,1,1.8757937673877387
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,283,Cruzeiro,1,3.29812095499733
73501,Julinho,mei,Nulo,1.68,0,314,Avaí,265,Bahia,1,0.7621333342349266
80363,Ariel Cabral,mei,Nulo,2.85,0,283,Cruzeiro,290,Goiás,0,1.9773413454117903
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,356,Fortaleza,0,1.5484623437693397
38196,Maicon,mei,Nulo,7.81,0,284,Grêmio,266,Fluminense,0,0.6173419174841108
38573,Nilton,mei,Nulo,2.88,0,341,CSA,277,Santos,0,0.6467440991310196
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,293,Athlético-PR,0,1.4006341042529582
50294,Guilherme,mei,Nulo,3.06,0,266,Fluminense,284,Grêmio,1,1.925805476252888
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,314,Avaí,0,1.3731592789221556
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,276,São Paulo,1,3.166333865229882
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,263,Botafogo,1,1.744427407623007
71719,Elton,mei,Contundido,5.22,0,265,Bahia,314,Avaí,0,1.3013293685504204
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,267,Vasco,1,2.117127612114192
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,265,Bahia,1,2.264980833923154
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,356,Fortaleza,0,1.4555456792332444
61033,Rodriguinho,mei,Nulo,5.52,0,283,Cruzeiro,290,Goiás,0,1.095348395714893
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,276,São Paulo,1,2.0366058846143273
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,282,Atlético-MG,0,1.3808077035241995
37701,Léo Moura,lat,Provável,5.03,-0.66,284,Grêmio,266,Fluminense,0,2.7728674456194073
38144,Rafinha,lat,Provável,9.78,0.98,262,Flamengo,276,São Paulo,1,4.617173347144815
38451,Carlinhos,lat,Provável,7.69,-1.95,341,CSA,277,Santos,0,4.531088153930759
38750,Filipe Luís,lat,Provável,13.86,0.09,262,Flamengo,276,São Paulo,1,3.5540534977020033
38939,Daniel Alves,lat,Provável,15.8,0.27,276,São Paulo,262,Flamengo,0,2.4144419595279882
42145,Egídio,lat,Provável,9.38,0.49,283,Cruzeiro,290,Goiás,0,3.5250922553242154
42491,Márcio Azevedo,lat,Provável,5.29,-1.33,293,Athlético-PR,315,Chapecoense,1,4.721552867686974
42499,Bruno,lat,Suspenso,3.84,-2.66,285,Internacional,275,Palmeiras,1,2.3781999666262723
51042,Apodi,lat,Provável,6.57,0.29,341,CSA,277,Santos,0,0.3079579542683155
51700,Thiago Carleto,lat,Nulo,7.54,0.1,354,Ceará,282,Atlético-MG,0,2.5290678109288005
52674,Gilson,lat,Suspenso,4.05,-0.97,263,Botafogo,356,Fortaleza,0,3.42801464831348
60852,Uendel,lat,Provável,3.09,-1.47,285,Internacional,275,Palmeiras,1,4.176955962487957
63194,Carlinhos,lat,Provável,5.99,-0.35,356,Fortaleza,263,Botafogo,1,6.425081146450424
68808,Nino Paraíba,lat,Provável,13.3,1.07,265,Bahia,314,Avaí,0,5.582821633662583
68821,Rafael Galhardo,lat,Nulo,4.68,-0.6,284,Grêmio,266,Fluminense,0,3.4657825712050534
70916,Diogo Barbosa,lat,Provável,14.23,0.01,275,Palmeiras,285,Internacional,0,2.7088171843123563
72079,Bruno Cortez,lat,Nulo,6.57,0.67,284,Grêmio,266,Fluminense,0,0.896999267952209
73384,Samuel Xavier,lat,Provável,12.36,-0.15,354,Ceará,282,Atlético-MG,0,3.7144659124639894
78077,Madson,lat,Provável,5.79,-0.97,293,Athlético-PR,315,Chapecoense,1,6.008154148437953
78850,Reinaldo,lat,Provável,14.28,-0.44,276,São Paulo,262,Flamengo,0,5.387536676543708
80313,Gilberto ,lat,Provável,6.71,0.68,266,Fluminense,284,Grêmio,1,5.022875134410709
82628,Tinga,lat,Provável,2,-0.23,356,Fortaleza,263,Botafogo,1,5.494324869773694
82635,Igor Fernandes,lat,Provável,4.57,-0.34,314,Avaí,265,Bahia,1,2.970477874477981
82639,Marcelo Hermes,lat,Suspenso,3.41,-0.2,290,Goiás,283,Cruzeiro,1,2.994769602397818
87192,Zeca,lat,Dúvida,7.09,-0.54,285,Internacional,275,Palmeiras,1,4.523652726921451
90118,Yago Rocha,lat,Provável,0.84,0.07,290,Goiás,283,Cruzeiro,1,2.650890678382093
90444,Moisés,lat,Provável,15.29,1.46,265,Bahia,314,Avaí,0,4.969474623347373
93797,Marcinho,lat,Provável,6.81,-0.05,263,Botafogo,356,Fortaleza,0,4.1900090008106865
95220,Jefferson,lat,Suspenso,11.61,-1.2,290,Goiás,283,Cruzeiro,1,3.317398881258101
95352,Orejuela,lat,Provável,6.25,1.63,283,Cruzeiro,290,Goiás,0,3.405725958976681
95466,Igor Vinícius,lat,Dúvida,7.17,-0.09,276,São Paulo,262,Flamengo,0,3.29426873936109
101708,Felipe Jonatan,lat,Dúvida,9,0.29,277,Santos,341,CSA,1,5.237874113964873
101846,Iury,lat,Dúvida,5.91,-0.63,314,Avaí,265,Bahia,1,4.347894770273914
104650,Lucas Barros,lat,Provável,1.39,-0.61,263,Botafogo,356,Fortaleza,0,1.7201938284971066
42500,Fagner,lat,Provável,12.25,0,264,Corinthians,267,Vasco,1,6.225819352243621
50645,Eduardo,lat,Provável,8.18,0,315,Chapecoense,293,Athlético-PR,0,3.747479099731867
63013,Marcos Rocha,lat,Provável,16.62,0,275,Palmeiras,285,Internacional,0,2.973565059485333
68727,Dodô,lat,Nulo,6.02,0,283,Cruzeiro,290,Goiás,0,3.5011962527631986
69177,Léo,lat,Dúvida,5.81,0,314,Avaí,265,Bahia,1,3.5261216800893664
70046,Victor Ferraz,lat,Provável,9.73,-0.32,277,Santos,341,CSA,1,7.160848728069965
72620,Juanfran,lat,Dúvida,10.77,0,276,São Paulo,262,Flamengo,0,0.7452117480200671
82930,Cristovam,lat,Nulo,2.49,0,354,Ceará,282,Atlético-MG,0,1.1945382438795002
84382,Danilo Barcelos,lat,Provável,6.64,0,267,Vasco,264,Corinthians,0,2.32472019391304
86740,João Lucas,lat,Provável,9.36,0,354,Ceará,282,Atlético-MG,0,2.481085634809445
88065,Jorge,lat,Dúvida,15.03,0,277,Santos,341,CSA,1,5.5968555117851695
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,283,Cruzeiro,1,1.9838551573801189
90061,Bruno Pacheco,lat,Provável,13.49,0,315,Chapecoense,293,Athlético-PR,0,6.119223945515923
94968,Juninho Capixaba,lat,Provável,7.7,0,284,Grêmio,266,Fluminense,0,2.993756546044736
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,354,Ceará,1,2.9879671463528084
99550,Fernando,lat,Provável,3.94,0,263,Botafogo,356,Fortaleza,0,2.119941531847106
101319,Guga,lat,Nulo,7.59,0,282,Atlético-MG,354,Ceará,1,3.81528915402551
101803,Carlos Augusto,lat,Nulo,5.25,0,264,Corinthians,267,Vasco,1,4.276929169173499
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,315,Chapecoense,1,1.9426736831960802
38229,Fábio Santos,lat,Provável,9.92,0,282,Atlético-MG,354,Ceará,1,3.7039631576153234
60969,Patric,lat,Provável,3.63,0,282,Atlético-MG,354,Ceará,1,5.732594198059649
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,264,Corinthians,0,2.1341205060637223
78445,Renê,lat,Nulo,8.04,0,262,Flamengo,276,São Paulo,1,4.270214978233156
84890,Euller ,lat,Nulo,3.26,-0.82,341,CSA,277,Santos,0,2.6787197554889204
84893,Henrique,lat,Nulo,3.75,0,267,Vasco,264,Corinthians,0,2.366514259144663
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,290,Goiás,0,1.629659639486607
104649,Heitor,lat,Dúvida,2.08,0,285,Internacional,275,Palmeiras,1,2.4283783016725518
38336,Adriano,lat,Nulo,10.25,0,293,Athlético-PR,315,Chapecoense,1,1.7619865796175969
38523,Edílson,lat,Nulo,4.97,0,283,Cruzeiro,290,Goiás,0,1.9302879080701256
63110,Alan Ruschel,lat,Provável,3.75,0,290,Goiás,283,Cruzeiro,1,2.849943992482897
72142,Danilo Avelar,lat,Provável,8.76,0,264,Corinthians,267,Vasco,1,5.601613870403535
80664,Michel,lat,Suspenso,2.41,0,264,Corinthians,267,Vasco,1,4.3753408055998655
84339,Bruno Melo,lat,Nulo,3.2,0,356,Fortaleza,263,Botafogo,1,1.9434416390141602
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,315,Chapecoense,1,0.9943922012485702
104257,João Lucas,lat,Nulo,3.49,0,262,Flamengo,276,São Paulo,1,2.484242472175265
81951,Igor Julião,lat,Nulo,4.23,0,266,Fluminense,284,Grêmio,1,2.798213213694958
72097,Giovanni,lat,Nulo,6.18,0,265,Bahia,314,Avaí,0,3.045139326456107
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,275,Palmeiras,1,2.6565585919977415
97536,Bryan,lat,Nulo,2.71,0,315,Chapecoense,293,Athlético-PR,0,2.790151410974578
105175,Khellven ,lat,Nulo,1.25,0,293,Athlético-PR,315,Chapecoense,1,2.449917055820598
105838,Erik,lat,Nulo,2.05,0,285,Internacional,275,Palmeiras,1,2.9390332793671377
62086,Pará,lat,Nulo,4.4,0,277,Santos,341,CSA,1,3.155609277764682
73992,Rodinei,lat,Nulo,2.24,0,262,Flamengo,276,São Paulo,1,2.745765323038515
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,314,Avaí,0,2.162635894576226
86410,Victor Luis,lat,Nulo,5.22,0,275,Palmeiras,285,Internacional,0,1.2048869993082798
78512,Paulinho,lat,Nulo,1.93,0,314,Avaí,265,Bahia,1,2.647333506255152
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,283,Cruzeiro,1,2.972507759375043
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,266,Fluminense,0,2.825483639006566
37662,Jonathan,lat,Nulo,7.3,0,293,Athlético-PR,315,Chapecoense,1,1.6173131433910597
104625,Weverton,lat,Nulo,3.08,0,283,Cruzeiro,290,Goiás,0,1.1273819051946399
83681,Rafinha,lat,Nulo,3.92,0,341,CSA,277,Santos,0,1.2664687143021052
72494,Celsinho,lat,Nulo,3.07,0,341,CSA,277,Santos,0,1.063215718104611
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,293,Athlético-PR,0,1.218703556608821
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,264,Corinthians,0,1.8763949882280437
37646,Betão,zag,Provável,3.92,-1.06,314,Avaí,265,Bahia,1,4.605154331471964
50317,David Braz,zag,Nulo,9.26,0.94,284,Grêmio,266,Fluminense,0,2.788846109617985
51495,Tiago Alves,zag,Provável,6.29,1.01,354,Ceará,282,Atlético-MG,0,2.0909810908567215
60819,Dedé,zag,Provável,14.98,-0.92,283,Cruzeiro,290,Goiás,0,3.2589017449912747
68886,Digão,zag,Suspenso,4.27,-0.89,266,Fluminense,284,Grêmio,1,2.8159669768141917
68942,Luciano Castán,zag,Provável,5.43,-1.13,341,CSA,277,Santos,0,2.25143438948796
70934,Jackson,zag,Provável,4.69,0.46,356,Fortaleza,263,Botafogo,1,2.185362522947927
71604,Fábio Sanches,zag,Provável,4.44,0.56,290,Goiás,283,Cruzeiro,1,3.0600888711287935
71684,Gustavo Gómez,zag,Provável,13.18,0.78,275,Palmeiras,285,Internacional,0,1.8591341765024378
72605,Vitor Hugo,zag,Provável,6.17,-1.25,275,Palmeiras,285,Internacional,0,1.9243840538700747
73421,Rafael Vaz,zag,Provável,12.81,-0.33,290,Goiás,283,Cruzeiro,1,4.473421029924899
73620,Bruno Alves,zag,Provável,7.33,0.34,276,São Paulo,262,Flamengo,0,2.8164693894424446
73800,Rodrigo Caio,zag,Provável,8,-0.35,262,Flamengo,276,São Paulo,1,3.212104544777012
78248,Gustavo Henrique,zag,Provável,6.01,0.53,277,Santos,341,CSA,1,2.907308925692752
79113,Víctor Cuesta,zag,Provável,14.54,-0.47,285,Internacional,275,Palmeiras,1,5.275065025174084
80189,Lucas Fonseca,zag,Provável,7.05,0.81,265,Bahia,314,Avaí,0,3.9923390280345226
82613,Alan Costa,zag,Provável,4.76,-0.45,341,CSA,277,Santos,0,2.8754098076302617
83528,Léo Pereira,zag,Provável,7.54,-0.52,293,Athlético-PR,315,Chapecoense,1,4.527269787241406
84509,Valdo,zag,Provável,5.35,0.41,354,Ceará,282,Atlético-MG,0,3.4540385882933684
87342,Kannemann,zag,Nulo,12.1,-0.95,284,Grêmio,266,Fluminense,0,2.4057283431003222
87393,Gabriel,zag,Provável,8.91,-0.55,263,Botafogo,356,Fortaleza,0,3.14606917375904
90768,Fabrício Bruno,zag,Provável,5.31,0.35,283,Cruzeiro,290,Goiás,0,1.6567761438746524
90846,Klaus,zag,Dúvida,3.32,0.17,285,Internacional,275,Palmeiras,1,2.648087832170301
91573,Arboleda,zag,Provável,5.98,-1.22,276,São Paulo,262,Flamengo,0,2.190815076363356
91708,Nino,zag,Provável,3.59,-0.2,266,Fluminense,284,Grêmio,1,4.123159286586962
92182,Juninho,zag,Provável,6.17,1.12,265,Bahia,314,Avaí,0,2.8475639737751584
93368,Lucas Veríssimo,zag,Provável,8.73,-0.26,277,Santos,341,CSA,1,3.399362214790111
95494,Aguilar,zag,Nulo,5.33,-0.69,277,Santos,341,CSA,1,4.762691051014629
95638,Marcelo Benevenuto,zag,Provável,4.23,0.12,263,Botafogo,356,Fortaleza,0,2.0365964295006354
96382,Quintero,zag,Provável,3.21,0.35,356,Fortaleza,263,Botafogo,1,2.928817150864091
97528,Frazan,zag,Suspenso,0.8,-1.22,266,Fluminense,284,Grêmio,1,2.2880617832353947
102253,Lucas Halter,zag,Provável,2.67,0.3,293,Athlético-PR,315,Chapecoense,1,2.475101833343176
102607,Nathan,zag,Nulo,1.64,0.2,356,Fortaleza,263,Botafogo,1,2.792093906443717
38505,Leandro Castan,zag,Provável,10.15,0,267,Vasco,264,Corinthians,0,3.1486840414249655
42477,Maurício Ramos,zag,Nulo,4.42,0,315,Chapecoense,293,Athlético-PR,0,3.033834421036512
63128,Douglas,zag,Nulo,2.2,0,315,Chapecoense,293,Athlético-PR,0,1.669770919551763
63354,Rodrigo Moledo,zag,Contundido,6.3,-1.35,285,Internacional,275,Palmeiras,1,3.6011235539597797
68887,Gum,zag,Provável,6.62,0,315,Chapecoense,293,Athlético-PR,0,4.303204108828817
68923,Gil,zag,Provável,10,0,264,Corinthians,267,Vasco,1,3.6544228268172305
68925,Leonardo Silva,zag,Suspenso,3.54,0,282,Atlético-MG,354,Ceará,1,3.403822405307329
69014,Manoel,zag,Provável,10.93,0,264,Corinthians,267,Vasco,1,4.150115993246427
79035,Luiz Felipe,zag,Nulo,5.54,0,277,Santos,341,CSA,1,2.3686207399073895
81241,Oswaldo Henríquez,zag,Suspenso,3.6,0,267,Vasco,264,Corinthians,0,2.9690104242378887
87225,Pedro Henrique,zag,Contundido,8.93,0,293,Athlético-PR,315,Chapecoense,1,3.625834991892087
89493,Igor Rabello,zag,Provável,9.45,0,282,Atlético-MG,354,Ceará,1,2.451984240679117
101491,Ricardo,zag,Provável,4.6,0,314,Avaí,265,Bahia,1,3.83384747881646
102340,Cacá,zag,Nulo,2.49,0,283,Cruzeiro,290,Goiás,0,1.1361033902334654
105897,Pablo Marí,zag,Provável,6.72,-0.33,262,Flamengo,276,São Paulo,1,2.3506901235906845
50459,Léo,zag,Contundido,6.34,0,283,Cruzeiro,290,Goiás,0,1.6615662715847104
51194,Rafael Pereira,zag,Provável,3.84,0,315,Chapecoense,293,Athlético-PR,0,1.96007082495786
52253,Réver,zag,Provável,11.68,0,282,Atlético-MG,354,Ceará,1,4.528073170886726
68817,Paulo Miranda,zag,Provável,5.85,0,284,Grêmio,266,Fluminense,0,1.7399974261962095
86972,Emerson Santos,zag,Nulo,4.42,0,285,Internacional,275,Palmeiras,1,3.3070664062917317
103700,Bruno Méndez,zag,Nulo,5.01,0,264,Corinthians,267,Vasco,1,3.535896966138906
38515,Marquinhos Silva,zag,Nulo,6.34,0,314,Avaí,265,Bahia,1,2.8507588867974056
42501,Rhodolfo,zag,Nulo,3.73,0,262,Flamengo,276,São Paulo,1,2.0211723511264936
52618,Anderson Martins,zag,Nulo,3.03,0,276,São Paulo,262,Flamengo,0,2.005923357327679
80692,Luan,zag,Nulo,9.98,0,275,Palmeiras,285,Internacional,0,1.4560452632493421
80853,Pedro Geromel,zag,Contundido,13.01,0,284,Grêmio,266,Fluminense,0,3.268615381887384
93414,Joel Carli,zag,Nulo,6.17,0,263,Botafogo,356,Fortaleza,0,2.987052443542291
68950,Ronaldo Alves,zag,Nulo,3.9,0,341,CSA,277,Santos,0,1.1264402105913647
99881,Ricardo,zag,Nulo,7.1,0,267,Vasco,264,Corinthians,0,2.5204072712772443
100125,Thuler,zag,Nulo,3.28,0,262,Flamengo,276,São Paulo,1,2.2572438780642097
101579,Robson Bambu,zag,Nulo,4.97,0,293,Athlético-PR,315,Chapecoense,1,3.4077813881868124
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,263,Botafogo,1,2.787975755771307
72359,Luiz Otávio,zag,Contundido,9,0,354,Ceará,282,Atlético-MG,0,1.8527504395478545
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,285,Internacional,0,0.7602828379984499
104085,Bruno Fuchs,zag,Dúvida,2.72,0,285,Internacional,275,Palmeiras,1,2.757300513415669
77500,Yago,zag,Contundido,2.95,0,290,Goiás,283,Cruzeiro,1,4.3878326073259615
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,285,Internacional,0,1.537088407393532
89226,Iago Maidana,zag,Nulo,5.09,0,282,Atlético-MG,354,Ceará,1,3.9339359876993716
91251,Rodriguez,zag,Provável,5.01,0,284,Grêmio,266,Fluminense,0,1.7257339834526435
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,275,Palmeiras,1,2.6600619774283576
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,265,Bahia,1,2.5450325736312167
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,314,Avaí,0,2.9822217744011246
70666,Marllon,zag,Nulo,5.51,0,264,Corinthians,267,Vasco,1,3.1674930439974487
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,283,Cruzeiro,1,3.0466894899940877
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,284,Grêmio,1,2.714308847843942
62974,Werley,zag,Provável,0.75,0,267,Vasco,264,Corinthians,0,2.2126878288437437
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,262,Flamengo,0,1.097091960281377
38394,Thiago Heleno,zag,Suspenso,1.27,0,293,Athlético-PR,315,Chapecoense,1,3.877057429436638
37656,Fábio,gol,Provável,12.28,2.61,283,Cruzeiro,290,Goiás,0,5.540488467980898
37788,Marcelo Boeck,gol,Provável,3.56,0.96,356,Fortaleza,263,Botafogo,1,6.315932043830327
38509,Diego Alves,gol,Provável,6.6,-0.55,262,Flamengo,276,São Paulo,1,5.19963350101297
68872,Marcelo Lomba,gol,Provável,10.13,-1.92,285,Internacional,275,Palmeiras,1,2.7527237592641582
68873,Paulo Victor,gol,Nulo,5.91,-1.18,284,Grêmio,266,Fluminense,0,2.953320741268836
69012,Santos,gol,Provável,7.42,-0.99,293,Athlético-PR,315,Chapecoense,1,4.672163584957915
69040,Vladimir,gol,Dúvida,5.28,-2.77,314,Avaí,265,Bahia,1,4.628479228558538
69041,Muriel,gol,Provável,6.1,1.79,266,Fluminense,284,Grêmio,1,2.25132277705715
71631,Weverton,gol,Provável,12.28,-0.98,275,Palmeiras,285,Internacional,0,4.267239041383519
71882,Diogo Silva,gol,Provável,11.45,0.74,354,Ceará,282,Atlético-MG,0,4.084638263204565
72018,Tiago Volpi,gol,Provável,9.95,-0.59,276,São Paulo,262,Flamengo,0,4.201470302322567
72294,Éverson,gol,Provável,7.45,0.96,277,Santos,341,CSA,1,5.295451174025863
74061,Gatito Fernández,gol,Provável,8.5,-1.37,263,Botafogo,356,Fortaleza,0,5.413497339167068
78584,Douglas Friedrich,gol,Provável,14.44,1,265,Bahia,314,Avaí,0,4.936008994867981
82453,Tadeu,gol,Provável,17.32,2.8,290,Goiás,283,Cruzeiro,1,2.975074212766767
86776,Jordi,gol,Provável,10.36,-4.1,341,CSA,277,Santos,0,5.25862942022916
42234,Cássio,gol,Provável,7.62,0,264,Corinthians,267,Vasco,1,6.1966471966118775
71571,Fernando Miguel,gol,Provável,6.77,0,267,Vasco,264,Corinthians,0,5.444726474684997
72372,Felipe Alves,gol,Nulo,8.2,0,356,Fortaleza,263,Botafogo,1,6.775214587368112
93882,Cleiton,gol,Provável,3.68,0,282,Atlético-MG,354,Ceará,1,2.8048036172224378
98412,Tiepo,gol,Provável,13.34,0,315,Chapecoense,293,Athlético-PR,0,4.001880080279807
69051,Danilo Fernandes,gol,Nulo,7.35,0,285,Internacional,275,Palmeiras,1,2.742733263413912
71043,Leo,gol,Nulo,2.47,0,293,Athlético-PR,315,Chapecoense,1,4.968529802203109
38431,Diego Cavalieri,gol,Nulo,5.35,0,263,Botafogo,356,Fortaleza,0,3.6397778747879457
49673,Júlio César,gol,Provável,7.93,0,284,Grêmio,266,Fluminense,0,4.459451433886078
51413,Walter,gol,Nulo,8.01,0,264,Corinthians,267,Vasco,1,5.489854980881357
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,315,Chapecoense,1,1.8829192035651872
69010,João Carlos,gol,Nulo,1.19,0,341,CSA,277,Santos,0,3.4173686000955907
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,290,Goiás,0,2.9352385790604716
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,264,Corinthians,0,5.232919361315329
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,284,Grêmio,1,4.7797598660355245
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,354,Ceará,1,4.629942094373001
78086,César,gol,Nulo,6.1,0,262,Flamengo,276,São Paulo,1,4.881736383645362
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,284,Grêmio,1,6.4537879227208
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,341,CSA,1,4.686115373789255
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,264,Corinthians,0,3.896545904458911
37246,Ney Franco,tec,Provável,9.44,0.12,290,Goiás,283,Cruzeiro,1,2.973790986070905
37281,Mano Menezes,tec,Provável,10.46,0.63,275,Palmeiras,285,Internacional,0,1.873061653302523
40006,Abel Braga,tec,Provável,10.87,0,283,Cruzeiro,290,Goiás,0,2.173051126490651
41327,Vanderlei Luxemburgo,tec,Provável,8.04,0,267,Vasco,264,Corinthians,0,2.32472019391304
41929,Renato Gaúcho,tec,Provável,12.96,0.05,284,Grêmio,266,Fluminense,0,2.788846109617985
62137,Enderson Moreira,tec,Provável,11,0.09,354,Ceará,282,Atlético-MG,0,2.0909810908567215
70696,Fábio Carille,tec,Provável,11.73,0,264,Corinthians,267,Vasco,1,3.5229428159400737
70800,Jorge Sampaoli,tec,Provável,12.25,-0.19,277,Santos,341,CSA,1,3.61803652653966
71224,Jorge Jesus,tec,Provável,14.73,0.24,262,Flamengo,276,São Paulo,1,3.6681602925357724
72391,Fernando Diniz,tec,Provável,6.9,0,276,São Paulo,262,Flamengo,0,2.226670381343016
73317,Argel Fucks,tec,Provável,6.38,-0.45,341,CSA,277,Santos,0,1.799987096291522
73476,Marcão,tec,Provável,6.9,0,266,Fluminense,284,Grêmio,1,2.8070900952545745
77774,Eduardo Barroca,tec,Provável,8.17,-0.51,263,Botafogo,356,Fortaleza,0,2.3217346129989354
79437,Roger Machado ,tec,Provável,11.94,0.79,265,Bahia,314,Avaí,0,2.610710670957575
81031,Marquinhos Santos,tec,Provável,8.15,0,315,Chapecoense,293,Athlético-PR,0,1.9859391929217898
84863,Alberto Valentim,tec,Provável,6.7,-0.21,314,Avaí,265,Bahia,1,3.1368091400990474
92273,Odair Hellmann,tec,Provável,10.84,-0.82,285,Internacional,275,Palmeiras,1,2.8756806200736893
97922,Rodrigo Santana,tec,Provável,10.89,0,282,Atlético-MG,354,Ceará,1,3.1958947758300686
98057,Tiago Nunes,tec,Provável,10.51,0.59,293,Athlético-PR,315,Chapecoense,1,3.055085806800844
106050,Ricardo Resende,tec,Nulo,8.46,0,283,Cruzeiro,290,Goiás,0,2.173051126490651
106065,Marconne Montenegro,tec,Provável,6.81,0,356,Fortaleza,263,Botafogo,1,2.792093906443717
