atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
101716,Bruninho,mei,Nulo,1.53,0,282,Atlético-MG,266,Fluminense,1,0.8753431592524937
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,314,Avaí,0,1.763931772313892
82411,Cueva,mei,Nulo,6.83,0,277,Santos,276,São Paulo,0,0.6345651549032051
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,293,Athlético-PR,1,1.6770215234201986
98022,Erick,mei,Nulo,1.22,0,293,Athlético-PR,263,Botafogo,0,1.527220002795318
100761,Liziero,mei,Nulo,4.74,0,276,São Paulo,277,Santos,1,1.50649928999463
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,284,Grêmio,1,0.029156704061694017
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,315,Chapecoense,1,0.09478719007565967
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,315,Chapecoense,1,1.5964459809424651
82407,Chico,mei,Nulo,4.27,0,354,Ceará,315,Chapecoense,1,2.2097903032612485
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,283,Cruzeiro,1,2.005601113093621
38144,Rafinha,lat,Provável,9.05,-1.17,262,Flamengo,284,Grêmio,1,3.969523283031087
38229,Fábio Santos,lat,Provável,10.64,-0.09,282,Atlético-MG,266,Fluminense,1,2.88869585293541
38451,Carlinhos,lat,Provável,6.99,-0.26,341,CSA,356,Fortaleza,1,7.35565999356929
42145,Egídio,lat,Provável,9.14,-0.44,283,Cruzeiro,314,Avaí,0,2.4003297125135292
42500,Fagner,lat,Suspenso,12.45,-0.08,264,Corinthians,285,Internacional,0,3.4315559094273294
50645,Eduardo,lat,Provável,8.33,-0.89,315,Chapecoense,354,Ceará,0,1.8539677093462839
51042,Apodi,lat,Provável,4.66,1.36,341,CSA,356,Fortaleza,1,4.98436197667031
52674,Gilson,lat,Provável,5.86,1.59,263,Botafogo,293,Athlético-PR,1,5.400949450051259
60969,Patric,lat,Provável,4.27,0.23,282,Atlético-MG,266,Fluminense,1,2.712736720208017
63013,Marcos Rocha,lat,Provável,15.59,-1.13,275,Palmeiras,265,Bahia,1,4.1987013258176535
63194,Carlinhos,lat,Suspenso,5.58,-1.17,356,Fortaleza,341,CSA,0,4.075114161775366
68808,Nino Paraíba,lat,Provável,13.94,1.63,265,Bahia,275,Palmeiras,0,3.731440483238812
69177,Léo,lat,Provável,6.55,0.39,314,Avaí,283,Cruzeiro,1,2.713113375049968
70046,Victor Ferraz,lat,Dúvida,10.52,0.16,277,Santos,276,São Paulo,0,6.591394965410314
70916,Diogo Barbosa,lat,Provável,14.13,-0.19,275,Palmeiras,265,Bahia,1,4.78815021155063
72079,Bruno Cortez,lat,Nulo,4.51,-1.08,284,Grêmio,262,Flamengo,0,3.0912766102943534
72097,Giovanni,lat,Provável,5.79,0.09,265,Bahia,275,Palmeiras,0,2.229940307134768
72142,Danilo Avelar,lat,Provável,8.13,-1.48,264,Corinthians,285,Internacional,0,3.266059512972623
73384,Samuel Xavier,lat,Suspenso,12.59,0.27,354,Ceará,315,Chapecoense,1,5.302007213444967
78445,Renê,lat,Nulo,6.83,-0.81,262,Flamengo,284,Grêmio,1,4.984807771737038
81951,Igor Julião,lat,Provável,3.9,0.68,266,Fluminense,282,Atlético-MG,0,2.046142116150156
82628,Tinga,lat,Nulo,0.96,-0.68,356,Fortaleza,341,CSA,0,4.6989534495469565
82635,Igor Fernandes,lat,Suspenso,3.64,-0.37,314,Avaí,283,Cruzeiro,1,7.318802590483102
84893,Henrique,lat,Provável,5,2.49,267,Vasco,290,Goiás,0,2.708413297551764
86264,Natanael,lat,Nulo,4.41,-1.21,285,Internacional,264,Corinthians,1,3.9734742086794554
86740,João Lucas,lat,Provável,9.82,-0.18,354,Ceará,315,Chapecoense,1,5.913126815513672
86973,Leonardo,lat,Nulo,5.41,-0.95,284,Grêmio,262,Flamengo,0,1.9186582602075422
87192,Zeca,lat,Nulo,6.88,-1.08,285,Internacional,264,Corinthians,1,4.575865611375889
88065,Jorge,lat,Provável,14.06,-2.22,277,Santos,276,São Paulo,0,4.655442716110389
90061,Bruno Pacheco,lat,Provável,12.46,-1.11,315,Chapecoense,354,Ceará,0,3.303228687181757
90444,Moisés,lat,Provável,14.58,0.5,265,Bahia,275,Palmeiras,0,4.261220110960997
91888,Kevin ,lat,Nulo,5.8,-1.69,290,Goiás,267,Vasco,1,5.07968760167158
93797,Marcinho,lat,Provável,7.92,1.68,263,Botafogo,293,Athlético-PR,1,4.201492250185939
95220,Jefferson,lat,Provável,12.25,0.46,290,Goiás,267,Vasco,1,4.479354321691617
95352,Orejuela,lat,Provável,4.61,-0.94,283,Cruzeiro,314,Avaí,0,2.8649138355771875
99550,Fernando,lat,Nulo,4.77,0.23,263,Botafogo,293,Athlético-PR,1,4.457950612252862
101708,Felipe Jonatan,lat,Dúvida,8.7,-2.66,277,Santos,276,São Paulo,0,5.324860239686716
37662,Jonathan,lat,Nulo,7.3,0,293,Athlético-PR,263,Botafogo,0,-1.4813315142306451
37701,Léo Moura,lat,Provável,6.34,0,284,Grêmio,262,Flamengo,0,2.946662926574088
42491,Márcio Azevedo,lat,Nulo,5.52,0,293,Athlético-PR,263,Botafogo,0,4.17180646535231
68727,Dodô,lat,Nulo,5.98,0,283,Cruzeiro,314,Avaí,0,3.2226497171816604
68821,Rafael Galhardo,lat,Dúvida,3,0,284,Grêmio,262,Flamengo,0,4.557459741175034
78850,Reinaldo,lat,Provável,16.09,0,276,São Paulo,277,Santos,1,-3.3779584286111954
80313,Gilberto ,lat,Nulo,6.24,0,266,Fluminense,282,Atlético-MG,0,4.934086962950098
80318,Ezequiel ,lat,Nulo,3.3,0,265,Bahia,275,Palmeiras,0,-0.751627618360315
80664,Michel,lat,Provável,2.43,0,264,Corinthians,285,Internacional,0,1.7823654877461772
88225,Daniel Guedes ,lat,Provável,5.9,0,290,Goiás,267,Vasco,1,0.6458764811705633
94968,Juninho Capixaba,lat,Provável,7.45,0,284,Grêmio,262,Flamengo,0,2.15973462576212
95466,Igor Vinícius,lat,Provável,7.71,0,276,São Paulo,277,Santos,1,3.953394822342288
102597,Jonathan,lat,Nulo,3.44,0,263,Botafogo,293,Athlético-PR,1,4.299992390822105
104625,Weverton,lat,Nulo,3.08,0,283,Cruzeiro,314,Avaí,0,2.5941827215938424
104650,Lucas Barros,lat,Nulo,0.76,0,263,Botafogo,293,Athlético-PR,1,4.027792076081996
63110,Alan Ruschel,lat,Nulo,4.44,0,315,Chapecoense,354,Ceará,0,4.847913744811793
71680,Raúl Cáceres,lat,Provável,1.8,0,267,Vasco,290,Goiás,0,3.0315307477725204
73992,Rodinei,lat,Nulo,2.75,0,262,Flamengo,284,Grêmio,1,1.3795457149822201
78077,Madson,lat,Provável,6.76,0,293,Athlético-PR,263,Botafogo,0,-2.1301232204467624
83681,Rafinha,lat,Nulo,3.92,0,341,CSA,356,Fortaleza,1,4.173653204623879
84860,Abner Felipe,lat,Nulo,6.3,0,293,Athlético-PR,263,Botafogo,0,1.7401623415486713
98822,Lucas Hernández,lat,Nulo,1.56,0,282,Atlético-MG,266,Fluminense,1,2.107601395853529
101319,Guga,lat,Nulo,8.39,0,282,Atlético-MG,266,Fluminense,1,4.331319263008711
104649,Heitor,lat,Nulo,1.2,0,285,Internacional,264,Corinthians,1,4.824771063578705
72494,Celsinho,lat,Contundido,3.07,0,341,CSA,356,Fortaleza,1,4.237567233605739
84382,Danilo Barcelos,lat,Nulo,5,0,267,Vasco,290,Goiás,0,3.856286083877834
60852,Uendel,lat,Provável,2.83,0,285,Internacional,264,Corinthians,1,2.9889476486554027
68956,Ernandes,lat,Suspenso,2.32,0,315,Chapecoense,354,Ceará,0,4.034532574746633
97536,Bryan,lat,Nulo,2.48,0,315,Chapecoense,354,Ceará,0,1.8058916241021263
51700,Thiago Carleto,lat,Contundido,7.44,0,354,Ceará,315,Chapecoense,1,5.644043974396099
62086,Pará,lat,Nulo,5.42,0,277,Santos,276,São Paulo,0,2.079310792612822
42499,Bruno,lat,Provável,5.46,0,285,Internacional,264,Corinthians,1,4.340709769517419
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,354,Ceará,0,2.3358496505320523
38523,Edílson,lat,Contundido,6.2,0,283,Cruzeiro,314,Avaí,0,2.1398769417000043
101846,Iury,lat,Nulo,6.76,0,314,Avaí,283,Cruzeiro,1,4.4379027622306415
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,290,Goiás,0,4.425214978087495
78512,Paulinho,lat,Provável,2.31,0,314,Avaí,283,Cruzeiro,1,5.3274840408714805
101803,Carlos Augusto,lat,Nulo,5.59,0,264,Corinthians,285,Internacional,0,1.101708093749588
37646,Betão,zag,Provável,4.32,0.53,314,Avaí,283,Cruzeiro,1,4.962914251187875
38505,Leandro Castan,zag,Provável,9.41,0.93,267,Vasco,290,Goiás,0,3.5478206623663286
38515,Marquinhos Silva,zag,Dúvida,6.2,0.81,314,Avaí,283,Cruzeiro,1,2.686449100946561
42477,Maurício Ramos,zag,Provável,3.93,-1.24,315,Chapecoense,354,Ceará,0,0.5883255139505148
50459,Léo,zag,Provável,7.7,-0.58,283,Cruzeiro,314,Avaí,0,2.559502773280223
51415,Roger Carvalho,zag,Provável,3.53,-0.49,356,Fortaleza,341,CSA,0,2.008374630337509
52253,Réver,zag,Provável,12.29,0.36,282,Atlético-MG,266,Fluminense,1,2.808764064881677
60819,Dedé,zag,Provável,14.94,-1.95,283,Cruzeiro,314,Avaí,0,3.6323951110571073
68886,Digão,zag,Provável,5.53,0.91,266,Fluminense,282,Atlético-MG,0,-0.3716489177640323
68887,Gum,zag,Provável,6.65,-0.69,315,Chapecoense,354,Ceará,0,2.1299709694392046
68923,Gil,zag,Provável,8.08,-1.14,264,Corinthians,285,Internacional,0,1.8155085329187708
68942,Luciano Castán,zag,Provável,6.42,0.78,341,CSA,356,Fortaleza,1,5.029978810178828
69014,Manoel,zag,Provável,11.79,1.47,264,Corinthians,285,Internacional,0,3.268098302147553
71684,Gustavo Gómez,zag,Suspenso,13.15,-0.18,275,Palmeiras,265,Bahia,1,4.32541364956233
72359,Luiz Otávio,zag,Provável,9.5,0.16,354,Ceará,315,Chapecoense,1,3.479127708024511
73421,Rafael Vaz,zag,Dúvida,10.34,-1.18,290,Goiás,267,Vasco,1,2.9405597093661857
77500,Yago,zag,Provável,3.29,-0.9,290,Goiás,267,Vasco,1,4.976828127003444
78248,Gustavo Henrique,zag,Provável,7.47,0.84,277,Santos,276,São Paulo,0,4.591043989372907
80189,Lucas Fonseca,zag,Provável,6.75,0.72,265,Bahia,275,Palmeiras,0,2.5638441931190767
80692,Luan,zag,Provável,9.34,-1.45,275,Palmeiras,265,Bahia,1,5.168718207043433
80853,Pedro Geromel,zag,Suspenso,14.86,1.24,284,Grêmio,262,Flamengo,0,2.6125567288696456
81241,Oswaldo Henríquez,zag,Provável,3.89,1.07,267,Vasco,290,Goiás,0,1.805504918305414
82613,Alan Costa,zag,Provável,5.07,1.43,341,CSA,356,Fortaleza,1,2.257748354653568
84509,Valdo,zag,Provável,4.39,-0.05,354,Ceará,315,Chapecoense,1,4.2430002691476165
87342,Kannemann,zag,Nulo,12.38,-2.32,284,Grêmio,262,Flamengo,0,2.4908947049368835
87393,Gabriel,zag,Suspenso,8.64,0.41,263,Botafogo,293,Athlético-PR,1,6.069815760769564
89493,Igor Rabello,zag,Provável,10.23,0.49,282,Atlético-MG,266,Fluminense,1,1.8949633122338758
90846,Klaus,zag,Nulo,3.05,-0.98,285,Internacional,264,Corinthians,1,0.984409769030167
91708,Nino,zag,Provável,3.17,0.17,266,Fluminense,282,Atlético-MG,0,2.4384179771136174
92182,Juninho,zag,Nulo,5.73,0.04,265,Bahia,275,Palmeiras,0,2.492456773707632
93368,Lucas Veríssimo,zag,Provável,10.13,1.43,277,Santos,276,São Paulo,0,2.2336644383550928
95638,Marcelo Benevenuto,zag,Provável,6.34,2.06,263,Botafogo,293,Athlético-PR,1,3.114004327887554
96382,Quintero,zag,Provável,2.47,-0.41,356,Fortaleza,341,CSA,0,2.368809934073874
104085,Bruno Fuchs,zag,Nulo,1.77,-0.64,285,Internacional,264,Corinthians,1,2.401146122933034
105897,Pablo Marí,zag,Provável,4.22,-0.37,262,Flamengo,284,Grêmio,1,2.1531495189772283
37657,Edu Dracena,zag,Dúvida,6.97,0,275,Palmeiras,265,Bahia,1,2.8619421675647754
63128,Douglas,zag,Nulo,3.12,0,315,Chapecoense,354,Ceará,0,0.923940224682426
68817,Paulo Miranda,zag,Provável,4.24,0,284,Grêmio,262,Flamengo,0,1.2317368316943647
73800,Rodrigo Caio,zag,Contundido,8.47,0,262,Flamengo,284,Grêmio,1,5.163688260268827
79113,Víctor Cuesta,zag,Provável,14.17,0,285,Internacional,264,Corinthians,1,5.079811472554255
79702,Antônio Carlos ,zag,Nulo,6.25,0,275,Palmeiras,265,Bahia,1,2.0126802898217084
83528,Léo Pereira,zag,Nulo,9.54,0,293,Athlético-PR,263,Botafogo,0,1.1606393660151615
87225,Pedro Henrique,zag,Provável,9.17,0,293,Athlético-PR,263,Botafogo,0,2.8514447464119907
90768,Fabrício Bruno,zag,Nulo,4.35,0,283,Cruzeiro,314,Avaí,0,0.5330816163560423
91573,Arboleda,zag,Provável,5.82,0,276,São Paulo,277,Santos,1,2.220452177170083
93414,Joel Carli,zag,Provável,6.86,0,263,Botafogo,293,Athlético-PR,1,3.889070150814473
95494,Aguilar,zag,Provável,5.43,0,277,Santos,276,São Paulo,0,2.357881814946856
100125,Thuler,zag,Provável,2.5,-0.2,262,Flamengo,284,Grêmio,1,1.7604430594823288
102340,Cacá,zag,Nulo,2.23,0,283,Cruzeiro,314,Avaí,0,0.49431287229686793
50317,David Braz,zag,Provável,6.6,0,284,Grêmio,262,Flamengo,0,1.267875592736873
73620,Bruno Alves,zag,Provável,6.66,0,276,São Paulo,277,Santos,1,5.174640432668816
97528,Frazan,zag,Nulo,1.05,0,266,Fluminense,282,Atlético-MG,0,-0.051933100907919805
101491,Ricardo,zag,Nulo,4.5,0,314,Avaí,283,Cruzeiro,1,1.419128990754439
101579,Robson Bambu,zag,Nulo,4.75,0,293,Athlético-PR,263,Botafogo,0,0.7249711436189679
51495,Tiago Alves,zag,Nulo,6.87,0,354,Ceará,315,Chapecoense,1,4.215102273839256
68925,Leonardo Silva,zag,Nulo,4.32,0,282,Atlético-MG,266,Fluminense,1,2.414936240387033
79035,Luiz Felipe,zag,Nulo,7.11,0,277,Santos,276,São Paulo,0,0.7399889806376883
86972,Emerson Santos,zag,Nulo,4.52,0,285,Internacional,264,Corinthians,1,2.8065517971518945
89226,Iago Maidana,zag,Nulo,5.09,0,282,Atlético-MG,266,Fluminense,1,4.4037865261262255
91251,Rodriguez,zag,Nulo,5.01,0,284,Grêmio,262,Flamengo,0,0.448607036076901
99881,Ricardo,zag,Nulo,7.85,0,267,Vasco,290,Goiás,0,2.8393945876673135
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,264,Corinthians,1,2.3355863061913187
50856,Henrique,zag,Nulo,6.9,0,264,Corinthians,285,Internacional,0,1.5935242003531562
52618,Anderson Martins,zag,Nulo,2.8,0,276,São Paulo,277,Santos,1,3.2679276749436674
95476,Kunde,zag,Dúvida,0.75,0,314,Avaí,283,Cruzeiro,1,1.9319624975120346
102607,Nathan,zag,Nulo,1.44,0,356,Fortaleza,341,CSA,0,1.3800263026804434
103700,Bruno Méndez,zag,Nulo,5.31,0,264,Corinthians,285,Internacional,0,0.8190328797292352
104089,Gerson,zag,Nulo,5.4,0,341,CSA,356,Fortaleza,1,4.865564912778508
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,275,Palmeiras,0,3.6213205927656364
51194,Rafael Pereira,zag,Contundido,5.26,0,315,Chapecoense,354,Ceará,0,2.892246241158659
70666,Marllon,zag,Nulo,5.51,0,265,Bahia,275,Palmeiras,0,3.651679893697808
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,267,Vasco,1,4.1423464056396355
102253,Lucas Halter,zag,Provável,2.64,0,293,Athlético-PR,263,Botafogo,0,0.822889512960431
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,282,Atlético-MG,0,2.786226682130557
62974,Werley,zag,Nulo,0.75,0,267,Vasco,290,Goiás,0,1.5714499935125819
63354,Rodrigo Moledo,zag,Provável,7.09,0,285,Internacional,264,Corinthians,1,2.3962123265483948
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,277,Santos,1,2.1778197889332036
38394,Thiago Heleno,zag,Suspenso,1.27,0,293,Athlético-PR,263,Botafogo,0,2.4202649032284196
37656,Fábio,gol,Provável,9.4,-1.35,283,Cruzeiro,314,Avaí,0,0.4142413947808441
38509,Diego Alves,gol,Provável,5.88,0.15,262,Flamengo,284,Grêmio,1,5.63335573801038
42234,Cássio,gol,Provável,9.01,1.62,264,Corinthians,285,Internacional,0,7.024560900832192
68872,Marcelo Lomba,gol,Provável,11.45,-0.22,285,Internacional,264,Corinthians,1,5.204550499143236
68873,Paulo Victor,gol,Nulo,4.63,-1.85,284,Grêmio,262,Flamengo,0,4.9707183558656745
69010,João Carlos,gol,Nulo,1.19,0.5,341,CSA,356,Fortaleza,1,4.902547332603076
69040,Vladimir,gol,Provável,5.64,-0.52,314,Avaí,283,Cruzeiro,1,5.610760309739881
69041,Muriel,gol,Provável,3.27,1.45,266,Fluminense,282,Atlético-MG,0,3.19746857717581
71571,Fernando Miguel,gol,Provável,7.63,0.49,267,Vasco,290,Goiás,0,2.59556135080481
71631,Weverton,gol,Provável,14.55,0.85,275,Palmeiras,265,Bahia,1,5.8183990823784075
71882,Diogo Silva,gol,Provável,11.28,0.18,354,Ceará,315,Chapecoense,1,7.403048226968792
72294,Éverson,gol,Provável,7.17,-0.58,277,Santos,276,São Paulo,0,2.6224443606595393
72372,Felipe Alves,gol,Provável,8.61,0.84,356,Fortaleza,341,CSA,0,6.775721467513611
74061,Gatito Fernández,gol,Provável,7.8,1.45,263,Botafogo,293,Athlético-PR,1,8.365909884252488
78584,Douglas Friedrich,gol,Provável,14.06,0.16,265,Bahia,275,Palmeiras,0,4.27269044352075
82453,Tadeu,gol,Provável,12.08,-2.63,290,Goiás,267,Vasco,1,9.4678115370402125
93882,Cleiton,gol,Provável,3.33,0.88,282,Atlético-MG,266,Fluminense,1,1.2321263965396558
98412,Tiepo,gol,Provável,14.04,-1,315,Chapecoense,354,Ceará,0,3.4538790130314574
49673,Júlio César,gol,Provável,6.04,0,284,Grêmio,262,Flamengo,0,3.1912579075996543
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,314,Avaí,0,0.8459481193798659
69012,Santos,gol,Nulo,6.72,0,293,Athlético-PR,263,Botafogo,0,3.01942789674448
72018,Tiago Volpi,gol,Provável,10.34,0,276,São Paulo,277,Santos,1,4.924467986909983
86776,Jordi,gol,Provável,10.37,0,341,CSA,356,Fortaleza,1,8.86883447851963
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,290,Goiás,0,2.576840207560168
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,282,Atlético-MG,0,2.847818996641978
99460,Caio,gol,Provável,2.03,0,293,Athlético-PR,263,Botafogo,0,4.857674674609305
38431,Diego Cavalieri,gol,Nulo,5.46,0,263,Botafogo,293,Athlético-PR,1,2.952388682488463
51413,Walter,gol,Nulo,7.05,0,264,Corinthians,285,Internacional,0,-0.2516876894418205
52950,Victor,gol,Contundido,6.56,0,282,Atlético-MG,266,Fluminense,1,3.476799350038158
78086,César,gol,Nulo,6.1,0,262,Flamengo,284,Grêmio,1,5.5304449863785905
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,341,CSA,0,4.604244914456919
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,282,Atlético-MG,0,5.596519198137541
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,276,São Paulo,0,4.107004383654548
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,290,Goiás,0,2.823740839363408
37246,Ney Franco,tec,Provável,8.58,0,290,Goiás,267,Vasco,1,3.5414530575029106
41327,Vanderlei Luxemburgo,tec,Provável,7.92,0.46,267,Vasco,290,Goiás,0,2.59556135080481
41929,Renato Gaúcho,tec,Provável,11.81,0.34,284,Grêmio,262,Flamengo,0,1.8424291518811673
42411,Cuca,tec,Provável,10.13,0,276,São Paulo,277,Santos,1,2.6066106573579058
43618,Luiz Felipe Scolari,tec,Provável,11.87,-0.1,275,Palmeiras,265,Bahia,1,3.6000100633634036
62137,Enderson Moreira,tec,Provável,10.99,0.43,354,Ceará,315,Chapecoense,1,3.575750702134763
70696,Fábio Carille,tec,Provável,11.37,0,264,Corinthians,285,Internacional,0,1.7368781401481934
70800,Jorge Sampaoli,tec,Provável,13.13,0.15,277,Santos,276,São Paulo,0,2.357380490948297
71224,Jorge Jesus,tec,Provável,12.28,-0.66,262,Flamengo,284,Grêmio,1,4.08093776070928
72391,Fernando Diniz,tec,Provável,6.97,0.6,266,Fluminense,282,Atlético-MG,0,2.4384179771136174
73317,Argel Fucks,tec,Provável,5.25,0.28,341,CSA,356,Fortaleza,1,2.4540164023879805
77774,Eduardo Barroca,tec,Provável,8.81,0.68,263,Botafogo,293,Athlético-PR,1,3.889070150814473
79437,Roger Machado ,tec,Provável,11.77,0.76,265,Bahia,275,Palmeiras,0,2.143679950006833
84863,Alberto Valentim,tec,Provável,6.08,-0.38,314,Avaí,283,Cruzeiro,1,2.0847924977965464
92273,Odair Hellmann,tec,Provável,10.3,-0.58,285,Internacional,264,Corinthians,1,2.9889476486554027
95830,Emerson Cris,tec,Provável,9.48,0.4,315,Chapecoense,354,Ceará,0,2.1299709694392046
97341,Rogério Ceni,tec,Provável,7.24,0.06,356,Fortaleza,341,CSA,0,2.368809934073874
97922,Rodrigo Santana,tec,Provável,11.37,0.61,282,Atlético-MG,266,Fluminense,1,2.4520072003677913
98057,Tiago Nunes,tec,Provável,10.35,0,293,Athlético-PR,263,Botafogo,0,1.585533597654067
106050,Ricardo Resende,tec,Provável,9.44,0,283,Cruzeiro,314,Avaí,0,1.8259787747277525
