atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,290,Goiás,1,1.4247484959074896
86770,João Paulo,mei,Dúvida,4.94,0,314,Avaí,275,Palmeiras,1,2.4738724848678384
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,354,Ceará,0,1.844660014734256
94067,Matheus Fernandes,mei,Nulo,4.03,0,275,Palmeiras,314,Avaí,0,1.9593871689159306
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,277,Santos,1,2.160550282922067
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,266,Fluminense,0,0.9124551872304147
100763,Gabriel Sara,mei,Nulo,0.77,0,276,São Paulo,282,Atlético-MG,1,1.2049215904869466
72497,Gustavo Campanharo,mei,Nulo,6.02,0,315,Chapecoense,266,Fluminense,0,1.7745713549852233
77570,Auremir,mei,Nulo,3.67,0,354,Ceará,267,Vasco,1,1.688478196570477
78715,Ramiro,mei,Nulo,8.58,0,264,Corinthians,277,Santos,1,1.3243084423957716
80944,Marlone,mei,Contundido,5.08,0,290,Goiás,293,Athlético-PR,0,0.9698345815923656
89883,Dodi,mei,Nulo,2.25,0,266,Fluminense,315,Chapecoense,1,0.9893883753851054
92496,Raul,mei,Nulo,7.94,0,267,Vasco,354,Ceará,0,2.8908826604262443
98022,Erick,mei,Nulo,2.98,0,293,Athlético-PR,290,Goiás,1,1.106342350337491
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,283,Cruzeiro,0,1.584428915506849
101716,Bruninho,mei,Nulo,2.08,0,282,Atlético-MG,276,São Paulo,0,1.239750035231367
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,356,Fortaleza,1,1.8051427492052812
50294,Guilherme,mei,Nulo,2.63,0,266,Fluminense,315,Chapecoense,1,1.1565632400012629
100987,Nonato,mei,Contundido,9.09,0,285,Internacional,265,Bahia,0,2.5660828463277494
50324,Hudson,mei,Nulo,9.05,0,276,São Paulo,282,Atlético-MG,1,3.2116576199011524
69705,Nikão,mei,Nulo,15.34,0,293,Athlético-PR,290,Goiás,1,1.526774008431021
70925,Wescley,mei,Nulo,3.48,0,354,Ceará,267,Vasco,1,2.504995692792863
71042,Augusto,mei,Nulo,4.74,0,315,Chapecoense,266,Fluminense,0,3.802660318817968
78840,Pedro Castro,mei,Nulo,5.68,0,314,Avaí,275,Palmeiras,1,3.0643975161082175
82474,Gegê,mei,Nulo,3.69,0,314,Avaí,275,Palmeiras,1,1.83556504645638
85931,Hyoran,mei,Nulo,5.14,0,275,Palmeiras,314,Avaí,0,1.9273308213409663
87863,Arrascaeta,mei,Dúvida,18.35,0,262,Flamengo,341,CSA,1,4.8145971623715464
104593,Darlan,mei,Nulo,1.72,0,284,Grêmio,263,Botafogo,1,1.4159274966771875
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,282,Atlético-MG,1,4.57910553362686
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,283,Cruzeiro,0,0.9174988808776527
89815,Gustavo Ferrareis,mei,Nulo,3.21,0,314,Avaí,275,Palmeiras,1,1.0666739596523533
92155,Ramón Martínez,mei,Dúvida,4.73,0,282,Atlético-MG,276,São Paulo,0,0.847419392913785
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,265,Bahia,0,1.3254373431901993
71829,Júnior Urso,mei,Provável,6.7,0,264,Corinthians,277,Santos,1,1.7920268246355877
82411,Cueva,mei,Nulo,5.15,0,277,Santos,264,Corinthians,0,0.47673614534236775
85465,Alex Santana,mei,Dúvida,10.08,0,263,Botafogo,284,Grêmio,0,1.6280586647310165
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,290,Goiás,1,1.111720835333826
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,290,Goiás,1,1.1067500304325888
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,263,Botafogo,1,1.5704754234236693
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,314,Avaí,0,0.8938981204521079
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,293,Athlético-PR,0,0.481887931894202
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,276,São Paulo,0,1.180370640689362
63178,Didira,mei,Contundido,5.3,0,341,CSA,262,Flamengo,0,1.2737024398364256
82407,Chico,mei,Nulo,3.68,0,354,Ceará,267,Vasco,1,1.5775674247240874
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,267,Vasco,1,2.0155813949956407
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,354,Ceará,0,1.2771246512715453
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,354,Ceará,0,0.9414227203837808
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,354,Ceará,0,0.8315120939178944
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,283,Cruzeiro,0,0.8356733303952009
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,315,Chapecoense,1,1.0830349731081443
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,293,Athlético-PR,0,1.095320465318891
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,284,Grêmio,0,0.8586677159902296
38573,Nilton,mei,Provável,2.88,0,341,CSA,262,Flamengo,0,0.7845644600631667
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,266,Fluminense,0,0.8210949597266419
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,285,Internacional,1,1.1281236778182946
38909,Diego,mei,Nulo,5.52,0,262,Flamengo,341,CSA,1,2.5848517923825924
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,283,Cruzeiro,0,0.8378951089277007
71719,Elton,mei,Contundido,5.22,0,265,Bahia,285,Internacional,1,1.4239243462812166
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,356,Fortaleza,1,1.974491221533255
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,341,CSA,1,2.0475429877652456
38229,Fábio Santos,lat,Provável,9.9,0.2,282,Atlético-MG,276,São Paulo,0,0.2574073411756532
38336,Adriano,lat,Provável,9.87,0.8,293,Athlético-PR,290,Goiás,1,3.252626946251151
38451,Carlinhos,lat,Provável,7.69,-1.06,341,CSA,262,Flamengo,0,4.545957778935327
38750,Filipe Luís,lat,Dúvida,13.75,-0.27,262,Flamengo,341,CSA,1,2.692889169851454
38939,Daniel Alves,lat,Suspenso,17.03,2.03,276,São Paulo,282,Atlético-MG,1,1.3363814641539022
42145,Egídio,lat,Provável,9.3,-1.42,283,Cruzeiro,356,Fortaleza,1,4.479623008660118
42500,Fagner,lat,Suspenso,13.47,0.92,264,Corinthians,277,Santos,1,8.521190749909684
50645,Eduardo,lat,Provável,7.95,-0.48,315,Chapecoense,266,Fluminense,0,1.1777909063367442
51042,Apodi,lat,Provável,5.91,0.28,341,CSA,262,Flamengo,0,-1.834696098210693
63194,Carlinhos,lat,Provável,6.2,0.25,356,Fortaleza,283,Cruzeiro,0,2.275632773567223
68808,Nino Paraíba,lat,Provável,13.45,-1.12,265,Bahia,285,Internacional,1,5.133059791143155
68821,Rafael Galhardo,lat,Suspenso,4.29,-1.69,284,Grêmio,263,Botafogo,1,3.010002677978344
70916,Diogo Barbosa,lat,Provável,14.19,-0.4,275,Palmeiras,314,Avaí,0,3.417246329576756
71116,Roberto,lat,Provável,4.04,0.32,315,Chapecoense,266,Fluminense,0,2.263156263320019
72097,Giovanni,lat,Provável,5.86,-0.63,265,Bahia,285,Internacional,1,5.408393984832854
72142,Danilo Avelar,lat,Provável,8.03,-0.11,264,Corinthians,277,Santos,1,2.7655344987050534
72494,Celsinho,lat,Provável,3.04,0.3,341,CSA,262,Flamengo,0,2.861770329761523
73992,Rodinei,lat,Nulo,5.01,2.34,262,Flamengo,341,CSA,1,2.7546426453219546
78077,Madson,lat,Provável,6.18,-2.8,293,Athlético-PR,290,Goiás,1,1.4252088285107203
78445,Renê,lat,Dúvida,8.71,0.92,262,Flamengo,341,CSA,1,7.423045002065601
78512,Paulinho,lat,Nulo,2.43,0.22,314,Avaí,275,Palmeiras,1,3.152809443808908
80313,Gilberto ,lat,Provável,6.6,-0.35,266,Fluminense,315,Chapecoense,1,4.3293862663608795
82639,Marcelo Hermes,lat,Nulo,3.53,-0.82,290,Goiás,293,Athlético-PR,0,2.2277633497501323
82930,Cristovam,lat,Nulo,3.06,0.72,354,Ceará,267,Vasco,1,2.901938947879381
84893,Henrique,lat,Provável,4.97,1.08,267,Vasco,354,Ceará,0,2.394595634061117
85626,Léo,lat,Nulo,4.47,0.8,276,São Paulo,282,Atlético-MG,1,3.647612530713721
86740,João Lucas,lat,Provável,9.48,0.12,354,Ceará,267,Vasco,1,3.3227647297783824
87192,Zeca,lat,Provável,7.36,-0.43,285,Internacional,265,Bahia,0,4.872638383590781
88065,Jorge,lat,Provável,14.98,-0.01,277,Santos,264,Corinthians,0,4.6922145120630185
90061,Bruno Pacheco,lat,Provável,12.41,0.22,315,Chapecoense,266,Fluminense,0,5.4649148341919656
90118,Yago Rocha,lat,Provável,1.9,0.04,290,Goiás,293,Athlético-PR,0,4.327495093950373
91888,Kevin ,lat,Nulo,5.05,-0.99,290,Goiás,293,Athlético-PR,0,1.8940382965508655
93797,Marcinho,lat,Provável,7.07,-0.3,263,Botafogo,284,Grêmio,0,2.1491811841239543
94968,Juninho Capixaba,lat,Nulo,7.24,-0.01,284,Grêmio,263,Botafogo,1,-0.02387853996292144
95220,Jefferson,lat,Provável,11.33,-0.86,290,Goiás,293,Athlético-PR,0,4.202511891975489
95352,Orejuela,lat,Provável,5.19,0.16,283,Cruzeiro,356,Fortaleza,1,2.1365465345794514
101319,Guga,lat,Provável,9.09,1.3,282,Atlético-MG,276,São Paulo,0,2.8149709780761896
104646,Warley,lat,Provável,1.59,-0.03,341,CSA,262,Flamengo,0,1.8534435314142241
104649,Heitor,lat,Provável,2.73,-0.07,285,Internacional,265,Bahia,0,3.5041257574401867
37701,Léo Moura,lat,Provável,4.49,0,284,Grêmio,263,Botafogo,1,1.6716614084229828
38523,Edílson,lat,Nulo,6.35,0,283,Cruzeiro,356,Fortaleza,1,3.4334280338174805
42491,Márcio Azevedo,lat,Nulo,4.82,0,293,Athlético-PR,290,Goiás,1,3.600426582121435
60852,Uendel,lat,Nulo,5.39,0,285,Internacional,265,Bahia,0,2.3073867688523033
60969,Patric,lat,Nulo,3.65,0,282,Atlético-MG,276,São Paulo,0,2.5086313246365304
62086,Pará,lat,Provável,4.24,0,277,Santos,264,Corinthians,0,2.919317766367702
63013,Marcos Rocha,lat,Contundido,17.03,0,275,Palmeiras,314,Avaí,0,4.512444778427686
63110,Alan Ruschel,lat,Nulo,4.6,0,290,Goiás,293,Athlético-PR,0,4.872127865205711
72079,Bruno Cortez,lat,Provável,6.16,0,284,Grêmio,263,Botafogo,1,3.977336906866892
72620,Juanfran,lat,Nulo,10.28,0,276,São Paulo,282,Atlético-MG,1,3.170073578697238
73384,Samuel Xavier,lat,Provável,11.7,0,354,Ceará,267,Vasco,1,3.7635147996274836
78850,Reinaldo,lat,Provável,14.9,0,276,São Paulo,282,Atlético-MG,1,5.88755772640449
82628,Tinga,lat,Provável,2.3,0,356,Fortaleza,283,Cruzeiro,0,0.987657244304026
84339,Bruno Melo,lat,Nulo,4.52,0,356,Fortaleza,283,Cruzeiro,0,3.4522271139770724
86410,Victor Luis,lat,Suspenso,4.17,0,275,Palmeiras,314,Avaí,0,3.327085376730847
89273,João Pedro ,lat,Nulo,5.7,0,265,Bahia,285,Internacional,1,4.126214179923215
95542,Orinho,lat,Nulo,2.97,0,266,Fluminense,315,Chapecoense,1,3.225760892256629
101803,Carlos Augusto,lat,Nulo,4.96,0,264,Corinthians,277,Santos,1,4.16238499054605
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,341,CSA,1,2.7839189597299536
104650,Lucas Barros,lat,Nulo,0.83,0,263,Botafogo,284,Grêmio,0,3.094660663327942
38144,Rafinha,lat,Provável,10.1,0,262,Flamengo,341,CSA,1,4.311945357713064
52674,Gilson,lat,Nulo,5.35,0,263,Botafogo,284,Grêmio,0,2.9045366472524274
70046,Victor Ferraz,lat,Nulo,10.52,0,277,Santos,264,Corinthians,0,2.1068672713454286
82635,Igor Fernandes,lat,Provável,5.12,0,314,Avaí,275,Palmeiras,1,2.4007050613526713
95466,Igor Vinícius,lat,Provável,8.7,0,276,São Paulo,282,Atlético-MG,1,3.379887502883389
97536,Bryan,lat,Nulo,2.6,0,315,Chapecoense,266,Fluminense,0,2.996722515497183
99550,Fernando,lat,Nulo,4.04,0,263,Botafogo,284,Grêmio,0,1.9177239823371823
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,356,Fortaleza,1,3.7964134118974555
69177,Léo,lat,Provável,5.99,0,314,Avaí,275,Palmeiras,1,4.0277794000865885
81951,Igor Julião,lat,Nulo,4.32,0,266,Fluminense,315,Chapecoense,1,3.5965108095074734
84382,Danilo Barcelos,lat,Nulo,6.47,0,267,Vasco,354,Ceará,0,2.7529994918930782
90444,Moisés,lat,Contundido,13.92,0,265,Bahia,285,Internacional,1,5.673146889117527
101846,Iury,lat,Contundido,6.43,0,314,Avaí,275,Palmeiras,1,4.920543763626458
101708,Felipe Jonatan,lat,Nulo,9.63,0,277,Santos,264,Corinthians,0,3.6799187723887163
83681,Rafinha,lat,Nulo,3.19,0,341,CSA,262,Flamengo,0,1.8975846444943212
84890,Euller ,lat,Nulo,3.6,0,341,CSA,262,Flamengo,0,1.7531618358882826
42499,Bruno,lat,Nulo,4.62,0,285,Internacional,265,Bahia,0,1.8350117224667954
68727,Dodô,lat,Nulo,6.02,0,283,Cruzeiro,356,Fortaleza,1,3.662558338784456
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,293,Athlético-PR,0,2.4182968584454554
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,276,São Paulo,0,2.277828790526105
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,290,Goiás,1,3.7023438041841428
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,354,Ceará,0,2.3208972771836827
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,356,Fortaleza,1,3.4575236314549107
80664,Michel,lat,Provável,2.41,0,264,Corinthians,277,Santos,1,3.959949322160202
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,290,Goiás,1,3.2511270035204003
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,265,Bahia,0,2.52900900853623
105175,Khellven ,lat,Nulo,1.25,0,293,Athlético-PR,290,Goiás,1,3.616235322233384
105838,Erik,lat,Nulo,2.05,0,285,Internacional,265,Bahia,0,2.8778546918624626
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,285,Internacional,1,3.252265907886423
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,263,Botafogo,1,3.4052215951278586
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,290,Goiás,1,2.868306691772093
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,266,Fluminense,0,2.515872330899625
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,354,Ceará,0,2.42642423323642
37646,Betão,zag,Provável,4.03,-0.38,314,Avaí,275,Palmeiras,1,2.380265948050836
38394,Thiago Heleno,zag,Provável,0.86,-0.27,293,Athlético-PR,290,Goiás,1,2.8113958884833963
38505,Leandro Castan,zag,Provável,10.18,0.64,267,Vasco,354,Ceará,0,0.189618986284394
38515,Marquinhos Silva,zag,Nulo,5.89,-0.45,314,Avaí,275,Palmeiras,1,2.9053764958988553
50317,David Braz,zag,Nulo,8.88,0.9,284,Grêmio,263,Botafogo,1,3.272500838286493
51194,Rafael Pereira,zag,Provável,3.21,-0.2,315,Chapecoense,266,Fluminense,0,1.704322005019106
51495,Tiago Alves,zag,Contundido,5.9,0.19,354,Ceará,267,Vasco,1,4.289713103321365
52253,Réver,zag,Provável,13.17,-0.46,282,Atlético-MG,276,São Paulo,0,5.239193996167515
60819,Dedé,zag,Contundido,14.63,-1.18,283,Cruzeiro,356,Fortaleza,1,6.859241276963098
63128,Douglas,zag,Nulo,2.44,0.24,315,Chapecoense,266,Fluminense,0,-0.7308703544166665
63172,Paulão,zag,Provável,4.92,-0.57,356,Fortaleza,283,Cruzeiro,0,2.9214315572531557
68817,Paulo Miranda,zag,Nulo,5.19,1.32,284,Grêmio,263,Botafogo,1,3.2335203732596143
68925,Leonardo Silva,zag,Provável,6.18,2.5,282,Atlético-MG,276,São Paulo,0,-1.5666964279839477
68942,Luciano Castán,zag,Provável,4.56,-0.76,341,CSA,262,Flamengo,0,0.06328910363838958
70666,Marllon,zag,Nulo,4.68,-0.83,264,Corinthians,277,Santos,1,3.255607692722938
71604,Fábio Sanches,zag,Provável,4.05,0.31,290,Goiás,293,Athlético-PR,0,3.72694802507188
71684,Gustavo Gómez,zag,Suspenso,12.73,0.03,275,Palmeiras,314,Avaí,0,1.380435596151266
72359,Luiz Otávio,zag,Provável,11.7,3.19,354,Ceará,267,Vasco,1,0.7052961800735302
72605,Vitor Hugo,zag,Provável,6.53,-0.66,275,Palmeiras,314,Avaí,0,1.9354080111341765
73421,Rafael Vaz,zag,Provável,14.13,1.76,290,Goiás,293,Athlético-PR,0,6.00697757229677
73620,Bruno Alves,zag,Provável,8.08,0.63,276,São Paulo,282,Atlético-MG,1,3.509839492795961
73800,Rodrigo Caio,zag,Provável,9.73,1.03,262,Flamengo,341,CSA,1,3.6710376229347474
78248,Gustavo Henrique,zag,Provável,6.72,-0.81,277,Santos,264,Corinthians,0,2.0793454046287554
79113,Víctor Cuesta,zag,Provável,15.55,0.42,285,Internacional,265,Bahia,0,5.976317487501098
80189,Lucas Fonseca,zag,Provável,6.73,-0.68,265,Bahia,285,Internacional,1,4.653474799684892
80692,Luan,zag,Provável,9.27,-0.64,275,Palmeiras,314,Avaí,0,2.1935154269436445
81241,Oswaldo Henríquez,zag,Contundido,4.85,1.11,267,Vasco,354,Ceará,0,0.5199714887067752
82613,Alan Costa,zag,Provável,4.64,0.41,341,CSA,262,Flamengo,0,0.11383668792819901
83528,Léo Pereira,zag,Provável,7.72,0.24,293,Athlético-PR,290,Goiás,1,1.5652803150814059
84509,Valdo,zag,Provável,4.4,-0.01,354,Ceará,267,Vasco,1,2.857400958903274
84847,Luan Peres ,zag,Dúvida,2.63,-0.76,277,Santos,264,Corinthians,0,1.3973209097998878
87393,Gabriel,zag,Provável,9.69,1.06,263,Botafogo,284,Grêmio,0,3.2234931376965665
89493,Igor Rabello,zag,Provável,9.47,1.59,282,Atlético-MG,276,São Paulo,0,2.84756869299811
90768,Fabrício Bruno,zag,Provável,4.75,-1.2,283,Cruzeiro,356,Fortaleza,1,4.164150420080972
91573,Arboleda,zag,Provável,8.62,2.25,276,São Paulo,282,Atlético-MG,1,0.4351699326070646
91708,Nino,zag,Provável,4,-0.32,266,Fluminense,315,Chapecoense,1,3.607989264802775
92182,Juninho,zag,Provável,5.83,-1.04,265,Bahia,285,Internacional,1,4.244628747734623
93368,Lucas Veríssimo,zag,Suspenso,9.11,-0.61,277,Santos,264,Corinthians,0,3.876808478284641
95638,Marcelo Benevenuto,zag,Contundido,4.68,-1.14,263,Botafogo,284,Grêmio,0,0.2611039805663946
96382,Quintero,zag,Provável,3.14,-0.14,356,Fortaleza,283,Cruzeiro,0,1.794527493159096
97528,Frazan,zag,Nulo,1.78,-1.87,266,Fluminense,315,Chapecoense,1,2.686736646807941
98484,Kanu,zag,Nulo,0.89,-0.04,263,Botafogo,284,Grêmio,0,1.3669255787590018
101491,Ricardo,zag,Provável,4.63,0.07,314,Avaí,275,Palmeiras,1,2.5002880788469795
102340,Cacá,zag,Provável,2.07,0.28,283,Cruzeiro,356,Fortaleza,1,2.839238418794772
103700,Bruno Méndez,zag,Suspenso,3.85,-0.48,264,Corinthians,277,Santos,1,3.252892656567905
104085,Bruno Fuchs,zag,Provável,2.45,-0.32,285,Internacional,265,Bahia,0,2.109035597061021
105897,Pablo Marí,zag,Suspenso,8.04,0.53,262,Flamengo,341,CSA,1,4.3623700627833895
42477,Maurício Ramos,zag,Provável,4.31,0,315,Chapecoense,266,Fluminense,0,1.4183836289098186
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,266,Fluminense,0,2.9843369441951095
68923,Gil,zag,Provável,10.85,0,264,Corinthians,277,Santos,1,4.091896340432316
80853,Pedro Geromel,zag,Provável,13.31,0,284,Grêmio,263,Botafogo,1,4.577618866003665
87225,Pedro Henrique,zag,Nulo,8.45,0,293,Athlético-PR,290,Goiás,1,3.3666288182096737
87342,Kannemann,zag,Provável,11.98,0,284,Grêmio,263,Botafogo,1,3.9087634319739655
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,265,Bahia,0,1.334260674953689
42501,Rhodolfo,zag,Dúvida,4.62,0,262,Flamengo,341,CSA,1,3.1094438240332067
68886,Digão,zag,Provável,5.74,0,266,Fluminense,315,Chapecoense,1,2.4943463319925527
68950,Ronaldo Alves,zag,Nulo,4.58,0,341,CSA,262,Flamengo,0,0.593452716483658
69014,Manoel,zag,Provável,10.47,0,264,Corinthians,277,Santos,1,4.714532269543263
70934,Jackson,zag,Contundido,4.23,0,356,Fortaleza,283,Cruzeiro,0,1.6400447887401242
93414,Joel Carli,zag,Provável,5.59,0,263,Botafogo,284,Grêmio,0,1.5854868416090062
100125,Thuler,zag,Dúvida,2.95,0,262,Flamengo,341,CSA,1,2.5363841030863137
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,282,Atlético-MG,1,3.4237611379230817
86972,Emerson Santos,zag,Contundido,4.12,0,285,Internacional,265,Bahia,0,1.553601277499283
89226,Iago Maidana,zag,Nulo,3.9,0,282,Atlético-MG,276,São Paulo,0,1.8493687425753882
99881,Ricardo,zag,Provável,7.73,0,267,Vasco,354,Ceará,0,2.0112922798700152
95494,Aguilar,zag,Dúvida,6.33,0,277,Santos,264,Corinthians,0,0.8711362444404946
62974,Werley,zag,Nulo,0.78,0,267,Vasco,354,Ceará,0,1.5480472277570152
79035,Luiz Felipe,zag,Nulo,6.47,0,277,Santos,264,Corinthians,0,1.7994575718302845
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,265,Bahia,0,1.6743147127929416
91251,Rodriguez,zag,Nulo,4.69,0,284,Grêmio,263,Botafogo,1,4.829650798536602
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,290,Goiás,1,2.4705405347758775
63354,Rodrigo Moledo,zag,Contundido,6.3,0,285,Internacional,265,Bahia,0,2.8852763912341413
50459,Léo,zag,Nulo,6.34,0,283,Cruzeiro,356,Fortaleza,1,2.567499333408489
101579,Robson Bambu,zag,Nulo,4.97,0,293,Athlético-PR,290,Goiás,1,2.892368031545299
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,283,Cruzeiro,0,1.576680892849058
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,314,Avaí,0,1.5416092411984337
77500,Yago,zag,Contundido,2.95,0,290,Goiás,293,Athlético-PR,0,1.9308122273080215
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,314,Avaí,0,1.8810634604026706
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,275,Palmeiras,1,2.3171783864032403
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,285,Internacional,1,3.0418420158480117
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,293,Athlético-PR,0,1.872238911019149
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,315,Chapecoense,1,2.490610172499929
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,282,Atlético-MG,1,3.178860790959682
37656,Fábio,gol,Provável,10.12,-0.54,283,Cruzeiro,356,Fortaleza,1,5.535608548008989
38509,Diego Alves,gol,Provável,10.09,2.36,262,Flamengo,341,CSA,1,4.733317749132309
51413,Walter,gol,Nulo,6.45,-1.56,264,Corinthians,277,Santos,1,3.6435625340618705
68872,Marcelo Lomba,gol,Provável,11.61,-1.87,285,Internacional,265,Bahia,0,6.844046950942543
69010,João Carlos,gol,Provável,1.15,-0.45,341,CSA,262,Flamengo,0,4.732612259629569
69040,Vladimir,gol,Provável,8.08,-2.32,314,Avaí,275,Palmeiras,1,7.720444558842597
69041,Muriel,gol,Provável,7.72,1.19,266,Fluminense,315,Chapecoense,1,5.416608626665834
71043,Leo,gol,Nulo,2.12,0.36,293,Athlético-PR,290,Goiás,1,5.172530350502829
71571,Fernando Miguel,gol,Provável,10.69,2.99,267,Vasco,354,Ceará,0,5.924710952198971
71631,Weverton,gol,Provável,12.09,-1.61,275,Palmeiras,314,Avaí,0,6.216242713653554
71882,Diogo Silva,gol,Provável,10.19,0.24,354,Ceará,267,Vasco,1,7.135693503686089
72018,Tiago Volpi,gol,Provável,11.76,0.82,276,São Paulo,282,Atlético-MG,1,4.2292100993970765
72294,Éverson,gol,Provável,8.63,-0.17,277,Santos,264,Corinthians,0,3.3736229192187386
72372,Felipe Alves,gol,Provável,8.85,0.49,356,Fortaleza,283,Cruzeiro,0,4.722084773498384
74061,Gatito Fernández,gol,Provável,8.68,-0.19,263,Botafogo,284,Grêmio,0,3.1077637953016484
78584,Douglas Friedrich,gol,Provável,15.08,-1.16,265,Bahia,285,Internacional,1,5.494364837065279
81881,João Ricardo,gol,Provável,5.86,0.29,315,Chapecoense,266,Fluminense,0,5.2120754228449275
82453,Tadeu,gol,Provável,15.18,0.03,290,Goiás,293,Athlético-PR,0,6.261212503088493
93882,Cleiton,gol,Provável,3.75,2.03,282,Atlético-MG,276,São Paulo,0,5.251584971377018
38431,Diego Cavalieri,gol,Nulo,6.35,0,263,Botafogo,284,Grêmio,0,3.5045214234813424
42234,Cássio,gol,Provável,6.97,0,264,Corinthians,277,Santos,1,7.38395142201595
68873,Paulo Victor,gol,Provável,6.57,0,284,Grêmio,263,Botafogo,1,7.148264711683163
69012,Santos,gol,Provável,7.04,0,293,Athlético-PR,290,Goiás,1,6.524726499173034
98412,Tiepo,gol,Nulo,12.51,0,315,Chapecoense,266,Fluminense,0,4.3330628993653315
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,283,Cruzeiro,0,4.978165936305617
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,276,São Paulo,0,4.94180087300367
86776,Jordi,gol,Contundido,10.48,0,341,CSA,262,Flamengo,0,4.531536963964687
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,314,Avaí,0,4.336833579614288
49673,Júlio César,gol,Nulo,6.29,0,284,Grêmio,263,Botafogo,1,5.36631655577899
84854,Lucas Frigeri,gol,Nulo,3.88,0,314,Avaí,275,Palmeiras,1,4.634201366854389
69051,Danilo Fernandes,gol,Nulo,7.35,0,285,Internacional,265,Bahia,0,4.134576247468178
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,290,Goiás,1,4.225361602324711
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,356,Fortaleza,1,4.071128280017273
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,354,Ceará,0,5.020658316507304
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,315,Chapecoense,1,5.029010858989164
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,276,São Paulo,0,4.3469764060058775
78086,César,gol,Nulo,6.1,0,262,Flamengo,341,CSA,1,4.792532078452303
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,315,Chapecoense,1,5.090215167484773
