atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
68987,João Vitor,mei,Provável,5.61,0,341,CSA,282,Atlético-MG,1,1.8752947137900255
69705,Nikão,mei,Contundido,15.34,0,293,Athlético-PR,266,Fluminense,0,1.422115653354011
70009,Romulo,mei,Nulo,4.58,0,284,Grêmio,265,Bahia,1,3.0911824725044936
70925,Wescley,mei,Nulo,3.48,0,354,Ceará,277,Santos,0,1.105316309546325
71042,Augusto,mei,Nulo,4.74,0,315,Chapecoense,275,Palmeiras,0,2.5228842036679557
78840,Pedro Castro,mei,Contundido,5.68,0,314,Avaí,285,Internacional,1,3.6853217403089045
82474,Gegê,mei,Nulo,3.69,0,314,Avaí,285,Internacional,1,2.2186566071855083
85931,Hyoran,mei,Nulo,5.14,0,275,Palmeiras,315,Chapecoense,1,1.9396427793842959
87863,Arrascaeta,mei,Contundido,18.35,0,262,Flamengo,356,Fortaleza,0,5.101126578906905
99918,Patrick,mei,Nulo,3.47,0,284,Grêmio,265,Bahia,1,5.473752973993415
104593,Darlan,mei,Nulo,1.72,0,284,Grêmio,265,Bahia,1,1.6884898837257833
106083,Breno,mei,Nulo,0.78,0,290,Goiás,264,Corinthians,1,1.0360590982916609
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,283,Cruzeiro,0,3.5124230536908287
62047,Jean,mei,Nulo,3.72,0,275,Palmeiras,315,Chapecoense,1,1.0667499394430615
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,262,Flamengo,1,1.0424201583758879
89815,Gustavo Ferrareis,mei,Nulo,3.21,0,314,Avaí,285,Internacional,1,1.168940896592908
95660,Araruna,mei,Nulo,3.2,0,356,Fortaleza,262,Flamengo,1,1.380107554167135
100002,Rickson,mei,Nulo,1.73,0,263,Botafogo,267,Vasco,0,1.9183962838539188
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,341,CSA,0,0.9916613276463146
101315,Sarrafiore,mei,Nulo,3.61,0,285,Internacional,314,Avaí,0,1.1203486551689692
42232,Amaral,mei,Nulo,2.93,0,315,Chapecoense,275,Palmeiras,0,0.7329205067776245
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,314,Avaí,0,1.2058827674939243
71829,Júnior Urso,mei,Contundido,6.7,0,264,Corinthians,290,Goiás,0,1.9157453027494447
82411,Cueva,mei,Nulo,5.15,0,277,Santos,354,Ceará,1,1.3069545457053917
85465,Alex Santana,mei,Nulo,10.08,0,263,Botafogo,267,Vasco,0,2.0081135458273884
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,266,Fluminense,0,0.6978443109145317
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,266,Fluminense,0,0.6045616242414115
98832,Jean Pyerre,mei,Contundido,10.48,0,284,Grêmio,265,Bahia,1,2.40800230876805
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,315,Chapecoense,1,1.3040484926527611
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,264,Corinthians,1,0.7073633308151869
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,341,CSA,0,1.5453520389171873
63178,Didira,mei,Contundido,5.3,0,341,CSA,282,Atlético-MG,1,1.871449930473843
71667,Geovane,mei,Nulo,2.8,0,290,Goiás,264,Corinthians,1,2.0966317274951756
82407,Chico,mei,Nulo,3.68,0,354,Ceará,277,Santos,0,1.0189139023322669
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,277,Santos,0,1.601419217096622
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,263,Botafogo,1,1.6780584054323266
99900,Luan Pereira,mei,Nulo,2.54,0,314,Avaí,285,Internacional,1,1.332762309856993
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,263,Botafogo,1,1.2634125693240268
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,263,Botafogo,1,1.0844633893611133
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,262,Flamengo,1,0.9121088578018471
81776,Bruno Nazário,mei,Nulo,2.36,0,293,Athlético-PR,266,Fluminense,0,0.835469650350488
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,293,Athlético-PR,1,1.0448797570548045
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,264,Corinthians,1,1.6527428646228237
73501,Julinho,mei,Nulo,1.68,0,314,Avaí,285,Internacional,1,0.6842170496749037
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,267,Vasco,0,0.5660659630712219
38573,Nilton,mei,Nulo,2.88,0,341,CSA,282,Atlético-MG,1,1.2073618782376572
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,275,Palmeiras,0,0.7662676050415008
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,284,Grêmio,0,0.7071179438834423
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,356,Fortaleza,0,2.5881934919795326
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,262,Flamengo,1,1.0390684904221765
71719,Elton,mei,Contundido,5.22,0,265,Bahia,284,Grêmio,0,1.1873669900091883
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,285,Internacional,1,1.4073587109784262
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,276,São Paulo,1,1.9850942821399422
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,356,Fortaleza,0,0.8329648987695275
38144,Rafinha,lat,Contundido,10.1,0.27,262,Flamengo,356,Fortaleza,0,3.768245717040007
38336,Adriano,lat,Nulo,9.07,0.16,293,Athlético-PR,266,Fluminense,0,2.1839384276407308
38451,Carlinhos,lat,Provável,7.97,-0.77,341,CSA,282,Atlético-MG,1,3.7572186190835897
38523,Edílson,lat,Dúvida,4.91,-1.36,283,Cruzeiro,276,São Paulo,1,4.048421415230896
42145,Egídio,lat,Provável,9.65,-0.22,283,Cruzeiro,276,São Paulo,1,4.1339820659157605
42491,Márcio Azevedo,lat,Provável,5.67,0.2,293,Athlético-PR,266,Fluminense,0,3.4441673200811467
42500,Fagner,lat,Provável,12.84,0.6,264,Corinthians,290,Goiás,0,3.926308415224003
52674,Gilson,lat,Nulo,5.35,1,263,Botafogo,267,Vasco,0,4.221172324816499
60969,Patric,lat,Dúvida,3.4,-0.63,282,Atlético-MG,341,CSA,0,3.489959394230044
63013,Marcos Rocha,lat,Provável,17.25,1.11,275,Palmeiras,315,Chapecoense,1,5.102314797428218
63194,Carlinhos,lat,Provável,5.95,-1.8,356,Fortaleza,262,Flamengo,1,4.05290484356994
68821,Rafael Galhardo,lat,Nulo,5.98,1.97,284,Grêmio,265,Bahia,1,2.582719011251336
70046,Victor Ferraz,lat,Provável,10.52,-0.09,277,Santos,354,Ceará,1,4.394030248707239
70916,Diogo Barbosa,lat,Provável,14.55,1.36,275,Palmeiras,315,Chapecoense,1,4.036972970283883
71116,Roberto,lat,Nulo,3.3,-0.73,315,Chapecoense,275,Palmeiras,0,2.746529526243794
72079,Bruno Cortez,lat,Provável,5.76,0.72,284,Grêmio,265,Bahia,1,4.169783229727118
72097,Giovanni,lat,Provável,5.6,-0.23,265,Bahia,284,Grêmio,0,2.0897312477372414
72142,Danilo Avelar,lat,Provável,8.14,0.07,264,Corinthians,290,Goiás,0,3.6012751310989355
72494,Celsinho,lat,Nulo,2.57,-0.5,341,CSA,282,Atlético-MG,1,3.3099618302996
73384,Samuel Xavier,lat,Provável,12.45,0.78,354,Ceará,277,Santos,0,3.2906340517387136
78077,Madson,lat,Provável,5.69,0.26,293,Athlético-PR,266,Fluminense,0,3.052324906783326
78445,Renê,lat,Provável,9.56,1.27,262,Flamengo,356,Fortaleza,0,3.1206653065803582
78850,Reinaldo,lat,Provável,17.51,2.93,276,São Paulo,283,Cruzeiro,0,3.1842639072806973
80313,Gilberto ,lat,Provável,7.87,0.7,266,Fluminense,293,Athlético-PR,1,3.9140045414208853
82635,Igor Fernandes,lat,Provável,5.12,-0.71,314,Avaí,285,Internacional,1,4.326132837773126
82639,Marcelo Hermes,lat,Nulo,4.35,0.42,290,Goiás,264,Corinthians,1,4.399190141075964
84893,Henrique,lat,Nulo,4.43,0.68,267,Vasco,263,Botafogo,1,2.971317800004787
86740,João Lucas,lat,Provável,10.02,0.25,354,Ceará,277,Santos,0,4.495946816953512
87192,Zeca,lat,Provável,7.84,0.75,285,Internacional,314,Avaí,0,5.936053520742794
88065,Jorge,lat,Provável,16.53,0.59,277,Santos,354,Ceará,1,4.777278703208232
90061,Bruno Pacheco,lat,Provável,12.72,-0.13,315,Chapecoense,275,Palmeiras,0,3.915451318553777
90118,Yago Rocha,lat,Provável,2.58,1.27,290,Goiás,264,Corinthians,1,3.254024137859896
95220,Jefferson,lat,Provável,11.69,0.3,290,Goiás,264,Corinthians,1,5.367100080205206
95466,Igor Vinícius,lat,Dúvida,8.7,0.95,276,São Paulo,283,Cruzeiro,0,3.2779712584520126
95542,Orinho,lat,Nulo,4.54,1.21,266,Fluminense,293,Athlético-PR,1,2.707457473237265
97536,Bryan,lat,Provável,2.6,1.14,315,Chapecoense,275,Palmeiras,0,2.4666422139417215
99550,Fernando,lat,Nulo,4.04,-0.93,263,Botafogo,267,Vasco,0,4.321240473237631
104257,João Lucas,lat,Provável,3.41,-0.08,262,Flamengo,356,Fortaleza,0,2.216174297329494
104625,Weverton,lat,Dúvida,2.61,-0.47,283,Cruzeiro,276,São Paulo,1,3.3487176465261212
104649,Heitor,lat,Provável,3.08,1.63,285,Internacional,314,Avaí,0,3.7203477008246892
37701,Léo Moura,lat,Provável,5.02,0,284,Grêmio,265,Bahia,1,3.892319203268961
38229,Fábio Santos,lat,Provável,8.46,0,282,Atlético-MG,341,CSA,0,4.148999293422976
51042,Apodi,lat,Provável,6.67,0,341,CSA,282,Atlético-MG,1,5.788857257722099
60852,Uendel,lat,Nulo,2.85,0,285,Internacional,314,Avaí,0,3.1244166674029334
62086,Pará,lat,Nulo,5.61,0,277,Santos,354,Ceará,1,3.3632099752703883
68808,Nino Paraíba,lat,Contundido,14.57,0,265,Bahia,284,Grêmio,0,3.755493708426501
69177,Léo,lat,Nulo,5.99,0,314,Avaí,285,Internacional,1,3.812940926756582
72620,Juanfran,lat,Dúvida,11.23,0,276,São Paulo,283,Cruzeiro,0,2.6300877175205963
81951,Igor Julião,lat,Nulo,4.32,0,266,Fluminense,293,Athlético-PR,1,2.7205857486090386
82628,Tinga,lat,Provável,2.96,0,356,Fortaleza,262,Flamengo,1,3.691886142093577
84382,Danilo Barcelos,lat,Provável,6.47,0,267,Vasco,263,Botafogo,1,5.079062167377426
90444,Moisés,lat,Contundido,13.92,0,265,Bahia,284,Grêmio,0,4.027197121775423
101846,Iury,lat,Nulo,6.43,0,314,Avaí,285,Internacional,1,5.591670878300984
104650,Lucas Barros,lat,Dúvida,0.86,0,263,Botafogo,267,Vasco,0,2.4800135063449
38939,Daniel Alves,lat,Nulo,16.24,0,276,São Paulo,283,Cruzeiro,0,4.232345632234574
93797,Marcinho,lat,Provável,6.36,0,263,Botafogo,267,Vasco,0,5.475651433576305
95352,Orejuela,lat,Nulo,5.03,0,283,Cruzeiro,276,São Paulo,1,3.6984424071202
101319,Guga,lat,Dúvida,8.38,0,282,Atlético-MG,341,CSA,0,3.235499310650764
101708,Felipe Jonatan,lat,Nulo,9.63,0,277,Santos,354,Ceará,1,6.0219584445649
38750,Filipe Luís,lat,Contundido,14.02,0,262,Flamengo,356,Fortaleza,0,3.7337123738017937
50645,Eduardo,lat,Contundido,8.43,0,315,Chapecoense,275,Palmeiras,0,3.8835828317604744
63110,Alan Ruschel,lat,Nulo,6.91,0,290,Goiás,264,Corinthians,1,1.6605303963841083
73992,Rodinei,lat,Nulo,3.98,0,262,Flamengo,356,Fortaleza,0,2.4625491629389455
82930,Cristovam,lat,Nulo,2.34,0,354,Ceará,277,Santos,0,1.6159215234683026
83681,Rafinha,lat,Nulo,3.19,0,341,CSA,282,Atlético-MG,1,3.429497279719559
84890,Euller ,lat,Nulo,3.6,0,341,CSA,282,Atlético-MG,1,2.7243266294894477
94968,Juninho Capixaba,lat,Nulo,7.25,0,284,Grêmio,265,Bahia,1,2.5650238124081928
42499,Bruno,lat,Nulo,4.62,0,285,Internacional,314,Avaí,0,1.2187500444667583
68727,Dodô,lat,Nulo,6.02,0,283,Cruzeiro,276,São Paulo,1,3.9805372628030486
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,264,Corinthians,1,3.855881987399237
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,341,CSA,0,2.323641659975073
101803,Carlos Augusto,lat,Nulo,5.25,0,264,Corinthians,290,Goiás,0,2.1880312567672626
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,266,Fluminense,0,2.3538453089484186
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,263,Botafogo,1,2.5935370137451264
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,276,São Paulo,1,2.7601398042368226
80664,Michel,lat,Suspenso,2.41,0,264,Corinthians,290,Goiás,0,2.3023211550336993
84339,Bruno Melo,lat,Nulo,3.2,0,356,Fortaleza,262,Flamengo,1,1.9875643061288573
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,266,Fluminense,0,1.0163414994592221
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,314,Avaí,0,2.015954015981698
105175,Khellven ,lat,Dúvida,1.25,0,293,Athlético-PR,266,Fluminense,0,2.2711694710201624
105838,Erik,lat,Nulo,2.05,0,285,Internacional,314,Avaí,0,2.38863964809523
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,284,Grêmio,0,1.767528893945952
86410,Victor Luis,lat,Nulo,5.22,0,275,Palmeiras,315,Chapecoense,1,3.1400254128496243
78512,Paulinho,lat,Nulo,1.93,0,314,Avaí,285,Internacional,1,3.2413317251229854
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,264,Corinthians,1,3.313762263029856
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,265,Bahia,1,2.3791541603495774
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,266,Fluminense,0,1.0319366103289824
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,275,Palmeiras,0,1.8023146210569072
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,263,Botafogo,1,2.9085797480947084
37646,Betão,zag,Provável,4.16,-1.13,314,Avaí,285,Internacional,1,4.4841166681528835
38394,Thiago Heleno,zag,Suspenso,1.13,0.12,293,Athlético-PR,266,Fluminense,0,1.766045334426708
38505,Leandro Castan,zag,Provável,10.23,1.27,267,Vasco,263,Botafogo,1,5.115289055955037
42501,Rhodolfo,zag,Nulo,4.62,0.64,262,Flamengo,356,Fortaleza,0,2.4859170387505456
50317,David Braz,zag,Dúvida,7.98,-1.1,284,Grêmio,265,Bahia,1,4.585198009842939
51194,Rafael Pereira,zag,Suspenso,3.41,-0.52,315,Chapecoense,275,Palmeiras,0,3.7556782119717536
51495,Tiago Alves,zag,Provável,7.23,0.49,354,Ceará,277,Santos,0,-0.28721975544647455
52253,Réver,zag,Provável,11.76,-1.16,282,Atlético-MG,341,CSA,0,8.427211665535019
60819,Dedé,zag,Provável,16.07,0.86,283,Cruzeiro,276,São Paulo,1,3.985594967582749
63128,Douglas,zag,Provável,2.24,0.15,315,Chapecoense,275,Palmeiras,0,1.9308584481738646
63172,Paulão,zag,Nulo,5.05,-0.2,356,Fortaleza,262,Flamengo,1,3.534034271778356
68817,Paulo Miranda,zag,Nulo,3.87,-0.15,284,Grêmio,265,Bahia,1,3.965140037870699
68886,Digão,zag,Dúvida,5.74,0.35,266,Fluminense,293,Athlético-PR,1,2.5164554307844766
68923,Gil,zag,Provável,10.58,-3.17,264,Corinthians,290,Goiás,0,1.2304094508432413
68942,Luciano Castán,zag,Provável,5.65,-0.52,341,CSA,282,Atlético-MG,1,2.7698971847841656
68950,Ronaldo Alves,zag,Nulo,4.58,-0.54,341,CSA,282,Atlético-MG,1,3.535173551599842
69014,Manoel,zag,Provável,10.47,-0.6,264,Corinthians,290,Goiás,0,3.0112847290232336
70934,Jackson,zag,Provável,4.23,-0.3,356,Fortaleza,262,Flamengo,1,2.9384486933425067
71604,Fábio Sanches,zag,Provável,4.64,0.82,290,Goiás,264,Corinthians,1,4.665763470622135
72359,Luiz Otávio,zag,Provável,10.08,1.08,354,Ceará,277,Santos,0,1.7706607158774328
72605,Vitor Hugo,zag,Provável,7.19,0.96,275,Palmeiras,315,Chapecoense,1,3.1069972001929256
73421,Rafael Vaz,zag,Provável,13.3,1.59,290,Goiás,264,Corinthians,1,5.66738697858224
73620,Bruno Alves,zag,Provável,8.51,0.24,276,São Paulo,283,Cruzeiro,0,1.321310544284592
78248,Gustavo Henrique,zag,Provável,7.13,-1.16,277,Santos,354,Ceará,1,2.7864364907462713
79113,Víctor Cuesta,zag,Suspenso,15.13,1.5,285,Internacional,314,Avaí,0,3.7582457406512235
80189,Lucas Fonseca,zag,Provável,6.71,-0.56,265,Bahia,284,Grêmio,0,3.0470407765749274
80853,Pedro Geromel,zag,Provável,12.24,-1.98,284,Grêmio,265,Bahia,1,3.7936114521554054
81241,Oswaldo Henríquez,zag,Provável,4.61,-0.11,267,Vasco,263,Botafogo,1,2.935148425040496
83528,Léo Pereira,zag,Provável,7.46,-0.01,293,Athlético-PR,266,Fluminense,0,1.4417387886445103
84847,Luan Peres ,zag,Nulo,4.41,0.99,277,Santos,354,Ceará,1,3.5898210436905953
87393,Gabriel,zag,Provável,8.52,-1.66,263,Botafogo,267,Vasco,0,2.1062860806853236
89493,Igor Rabello,zag,Provável,8.64,-0.75,282,Atlético-MG,341,CSA,0,2.6706438033717204
90768,Fabrício Bruno,zag,Provável,4.93,-0.35,283,Cruzeiro,276,São Paulo,1,2.9466381158139074
91573,Arboleda,zag,Provável,7.26,0.69,276,São Paulo,283,Cruzeiro,0,3.3071578368970127
91708,Nino,zag,Provável,5.33,0.53,266,Fluminense,293,Athlético-PR,1,4.404990677670896
92182,Juninho,zag,Provável,5.93,-0.78,265,Bahia,284,Grêmio,0,1.9000790835419774
93368,Lucas Veríssimo,zag,Provável,9.66,0.16,277,Santos,354,Ceará,1,3.3764307292103957
93414,Joel Carli,zag,Provável,5.59,-0.38,263,Botafogo,267,Vasco,0,1.9569075242797758
97528,Frazan,zag,Dúvida,2.64,-0.19,266,Fluminense,293,Athlético-PR,1,2.9240217305087906
100125,Thuler,zag,Nulo,2.95,-0.33,262,Flamengo,356,Fortaleza,0,1.7674457044010918
101491,Ricardo,zag,Provável,4.08,-0.76,314,Avaí,285,Internacional,1,2.714339073645583
104086,Roberto,zag,Provável,2.69,1,285,Internacional,314,Avaí,0,2.0968142898404922
105897,Pablo Marí,zag,Provável,8.74,0.37,262,Flamengo,356,Fortaleza,0,2.430687243600035
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,283,Cruzeiro,0,2.470913489267657
68925,Leonardo Silva,zag,Nulo,3.79,0,282,Atlético-MG,341,CSA,0,2.4316357002695668
80692,Luan,zag,Nulo,9.6,0,275,Palmeiras,315,Chapecoense,1,3.1386849696513033
84509,Valdo,zag,Nulo,4.49,0,354,Ceará,277,Santos,0,1.8289717464819677
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,314,Avaí,0,1.897701380900685
89226,Iago Maidana,zag,Nulo,3.9,0,282,Atlético-MG,341,CSA,0,2.376282884441898
95638,Marcelo Benevenuto,zag,Nulo,3.57,0,263,Botafogo,267,Vasco,0,2.7727021685975424
96382,Quintero,zag,Provável,3.56,0,356,Fortaleza,262,Flamengo,1,2.7967492641513516
99881,Ricardo,zag,Nulo,7.73,0,267,Vasco,263,Botafogo,1,3.5697386560206907
71684,Gustavo Gómez,zag,Provável,12.27,0,275,Palmeiras,315,Chapecoense,1,2.9300695317156413
73800,Rodrigo Caio,zag,Provável,10.09,0,262,Flamengo,356,Fortaleza,0,5.613741433757356
82613,Alan Costa,zag,Provável,4.56,0,341,CSA,282,Atlético-MG,1,4.659068857136778
87342,Kannemann,zag,Dúvida,13.02,0,284,Grêmio,265,Bahia,1,3.68174197189432
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,354,Ceará,1,2.264387651584118
102340,Cacá,zag,Nulo,1.79,0,283,Cruzeiro,276,São Paulo,1,3.2253760144315486
104085,Bruno Fuchs,zag,Dúvida,2.44,0,285,Internacional,314,Avaí,0,2.9095131642884247
62974,Werley,zag,Nulo,0.78,0,267,Vasco,263,Botafogo,1,3.9260077131875506
79035,Luiz Felipe,zag,Nulo,6.47,0,277,Santos,354,Ceará,1,2.6276615058241157
90846,Klaus,zag,Dúvida,3.11,0,285,Internacional,314,Avaí,0,1.8289009987802738
91251,Rodriguez,zag,Nulo,4.69,0,284,Grêmio,265,Bahia,1,4.696595597135442
102253,Lucas Halter,zag,Contundido,3.09,0,293,Athlético-PR,266,Fluminense,0,2.341679992106844
63354,Rodrigo Moledo,zag,Contundido,6.3,0,285,Internacional,314,Avaí,0,3.3515405760500387
42477,Maurício Ramos,zag,Nulo,4.42,0,315,Chapecoense,275,Palmeiras,0,2.2528642519984996
68887,Gum,zag,Provável,6.62,0,315,Chapecoense,275,Palmeiras,0,3.5773018608728506
87225,Pedro Henrique,zag,Contundido,8.93,0,293,Athlético-PR,266,Fluminense,0,1.3066843784795867
50459,Léo,zag,Contundido,6.34,0,283,Cruzeiro,276,São Paulo,1,3.120657535046115
103700,Bruno Méndez,zag,Nulo,5.01,0,264,Corinthians,290,Goiás,0,2.810589388806801
38515,Marquinhos Silva,zag,Nulo,6.34,0,314,Avaí,285,Internacional,1,3.179280076242415
101579,Robson Bambu,zag,Contundido,4.97,0,293,Athlético-PR,266,Fluminense,0,2.2193154588003106
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,262,Flamengo,1,3.1160800574758833
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,315,Chapecoense,1,3.112663441396133
77500,Yago,zag,Contundido,2.95,0,290,Goiás,264,Corinthians,1,3.9911267894515787
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,315,Chapecoense,1,3.5017061345034164
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,285,Internacional,1,2.926421157700331
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,284,Grêmio,0,2.2763376862528526
70666,Marllon,zag,Nulo,5.51,0,264,Corinthians,290,Goiás,0,0.9659126924440584
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,264,Corinthians,1,3.507736086408111
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,293,Athlético-PR,1,2.955518927242108
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,283,Cruzeiro,0,2.187000681966847
37656,Fábio,gol,Provável,10.71,0.31,283,Cruzeiro,276,São Paulo,1,4.4181531220850045
37788,Marcelo Boeck,gol,Provável,4.9,-0.47,356,Fortaleza,262,Flamengo,1,3.6853101863143922
38431,Diego Cavalieri,gol,Nulo,7.31,1.19,263,Botafogo,267,Vasco,0,5.162352456376786
38509,Diego Alves,gol,Provável,10.11,3.29,262,Flamengo,356,Fortaleza,0,3.592843050414114
42234,Cássio,gol,Provável,7.62,-0.31,264,Corinthians,290,Goiás,0,4.259779253490669
50284,Wilson,gol,Dúvida,4.21,-0.44,282,Atlético-MG,341,CSA,0,5.922849216307988
68872,Marcelo Lomba,gol,Provável,11.18,1.08,285,Internacional,314,Avaí,0,4.810701026485065
68873,Paulo Victor,gol,Provável,7.35,-0.38,284,Grêmio,265,Bahia,1,4.012303436516635
69040,Vladimir,gol,Provável,7.76,-1.03,314,Avaí,285,Internacional,1,4.464397182601839
69041,Muriel,gol,Provável,8.26,1.44,266,Fluminense,293,Athlético-PR,1,3.7303873002214654
71043,Leo,gol,Nulo,1.76,-0.67,293,Athlético-PR,266,Fluminense,0,4.939398356658828
71571,Fernando Miguel,gol,Provável,7.69,-0.84,267,Vasco,263,Botafogo,1,4.943905941820506
71882,Diogo Silva,gol,Provável,11.62,1.97,354,Ceará,277,Santos,0,4.4587352662996915
72018,Tiago Volpi,gol,Provável,11.46,-0.6,276,São Paulo,283,Cruzeiro,0,4.5299423858890115
72294,Éverson,gol,Provável,9.05,-0.09,277,Santos,354,Ceará,1,4.263207542080569
78584,Douglas Friedrich,gol,Provável,13.04,-2.18,265,Bahia,284,Grêmio,0,4.392286031949291
81881,João Ricardo,gol,Provável,5.87,0.9,315,Chapecoense,275,Palmeiras,0,5.637643595571284
82453,Tadeu,gol,Provável,16.34,1.23,290,Goiás,264,Corinthians,1,4.615082560884695
86776,Jordi,gol,Nulo,10.48,-1.77,341,CSA,282,Atlético-MG,1,4.930448284367427
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,315,Chapecoense,1,4.8385625714555545
69012,Santos,gol,Provável,7.25,0,293,Athlético-PR,266,Fluminense,0,4.125138953094501
71631,Weverton,gol,Provável,13.59,0,275,Palmeiras,315,Chapecoense,1,3.0579116399916884
74061,Gatito Fernández,gol,Provável,8.87,0,263,Botafogo,267,Vasco,0,4.852023401004731
93882,Cleiton,gol,Dúvida,2.39,0,282,Atlético-MG,341,CSA,0,5.7407550481028435
98412,Tiepo,gol,Nulo,13.79,0,315,Chapecoense,275,Palmeiras,0,6.5510272864334445
49673,Júlio César,gol,Nulo,6.29,0,284,Grêmio,265,Bahia,1,4.811388541790827
84854,Lucas Frigeri,gol,Nulo,3.88,0,314,Avaí,285,Internacional,1,5.139353151504889
72372,Felipe Alves,gol,Contundido,8.2,0,356,Fortaleza,262,Flamengo,1,3.984996209143317
69051,Danilo Fernandes,gol,Nulo,7.35,0,285,Internacional,314,Avaí,0,4.849533704541258
51413,Walter,gol,Nulo,8.01,0,264,Corinthians,290,Goiás,0,3.7136197467295156
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,266,Fluminense,0,4.282010906178033
69010,João Carlos,gol,Provável,0.77,-0.42,341,CSA,282,Atlético-MG,1,4.5453274893611475
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,276,São Paulo,1,4.750190230615618
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,263,Botafogo,1,5.515637314018808
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,293,Athlético-PR,1,4.638567020994502
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,341,CSA,0,5.4496264781083905
78086,César,gol,Nulo,6.1,0,262,Flamengo,356,Fortaleza,0,3.6513876344912375
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,293,Athlético-PR,1,5.001147051099829
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,354,Ceará,1,4.919686384194765
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,263,Botafogo,1,5.585906431214374
37246,Ney Franco,tec,Provável,9.74,0.69,290,Goiás,264,Corinthians,1,3.254024137859896
37281,Mano Menezes,tec,Provável,10.18,0.66,275,Palmeiras,315,Chapecoense,1,2.79559877584792
39850,Vagner Mancini,tec,Provável,8,0,282,Atlético-MG,341,CSA,0,2.3499622722084856
40006,Abel Braga,tec,Provável,9.71,0.1,283,Cruzeiro,276,São Paulo,1,2.9466381158139074
41258,Adilson Batista,tec,Provável,10.51,1.27,354,Ceará,277,Santos,0,1.6563054707283835
41327,Vanderlei Luxemburgo,tec,Provável,8.32,-0.04,267,Vasco,263,Botafogo,1,2.5308899774060545
41929,Renato Gaúcho,tec,Provável,12.95,0.36,284,Grêmio,265,Bahia,1,3.3364414144887693
70696,Fábio Carille,tec,Provável,11.24,-0.51,264,Corinthians,290,Goiás,0,2.340043877964317
