atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
82407,Chico,mei,Nulo,3.58,0,354,Ceará,315,Chapecoense,0,1.3513647975113514
82647,Régis,mei,Nulo,2.86,0,264,Corinthians,285,Internacional,1,1.3512866487646482
87009,Nathan,mei,Contundido,5.95,0,282,Atlético-MG,266,Fluminense,0,1.68562298789049
87863,Arrascaeta,mei,Contundido,17.36,0,262,Flamengo,284,Grêmio,0,3.9044035661568195
89815,Gustavo Ferrareis,mei,Nulo,2.67,0,314,Avaí,283,Cruzeiro,0,1.0407052086074091
89883,Dodi,mei,Nulo,2.44,0,266,Fluminense,282,Atlético-MG,1,1.3322707763880626
93377,Jobson,mei,Nulo,3,0,277,Santos,276,São Paulo,1,2.019100933640807
95798,Gustavo Bochecha,mei,Nulo,5.33,0,263,Botafogo,293,Athlético-PR,0,0.5938095800208525
99474,Wenderson,mei,Nulo,2.9,0,263,Botafogo,293,Athlético-PR,0,0.6610319266197062
99900,Luan Pereira,mei,Nulo,2.32,0,314,Avaí,283,Cruzeiro,0,0.7957629484050814
101484,Thonny Anderson,mei,Nulo,4.95,0,293,Athlético-PR,263,Botafogo,1,2.7977701080329576
102878,Terans,mei,Nulo,3.51,0,282,Atlético-MG,266,Fluminense,0,0.8324281327588028
102909,Luan,mei,Nulo,3.48,0,276,São Paulo,277,Santos,0,1.5710555119576457
106202,Bruno Gomes,mei,Nulo,1.28,0,267,Vasco,290,Goiás,1,1.475246132752976
38315,Jadson,mei,Nulo,2.86,0,264,Corinthians,285,Internacional,1,2.4133827695408057
38738,Douglas,mei,Contundido,5.08,0,314,Avaí,283,Cruzeiro,0,1.6847536030843395
60791,Derley,mei,Nulo,2.96,0,356,Fortaleza,341,CSA,1,1.3527708724924228
62047,Jean,mei,Nulo,3.5,0,275,Palmeiras,265,Bahia,0,0.9292128347643049
71920,Michel,mei,Nulo,4,0,284,Grêmio,262,Flamengo,1,2.1064813973076637
80193,Edinho,mei,Dúvida,7.24,0,356,Fortaleza,341,CSA,1,2.563090272953515
87470,Thaciano,mei,Contundido,4.83,0,284,Grêmio,262,Flamengo,1,2.9261188689824635
87877,Sornoza,mei,Nulo,4.35,0,264,Corinthians,285,Internacional,1,1.933440437667519
92981,Ronaldo,mei,Nulo,4.39,0,265,Bahia,275,Palmeiras,1,2.1561786613617464
95660,Araruna,mei,Nulo,2.86,0,356,Fortaleza,341,CSA,1,1.9105452570299022
101889,Igor Goularte,mei,Nulo,2.61,0,314,Avaí,283,Cruzeiro,0,0.9116014929220526
106199,Gabriel Pec,mei,Nulo,1.38,0,267,Vasco,290,Goiás,1,2.044101537936087
38573,Nilton,mei,Nulo,2.71,0,341,CSA,356,Fortaleza,0,0.9792954769507252
80129,Jadson,mei,Nulo,3.78,0,283,Cruzeiro,314,Avaí,1,1.8726909157989495
80944,Marlone,mei,Nulo,4.68,0,290,Goiás,267,Vasco,0,0.7290337422266933
85931,Hyoran,mei,Nulo,4.6,0,275,Palmeiras,265,Bahia,0,2.1962118918163975
96340,Lima,mei,Nulo,5.8,0,354,Ceará,315,Chapecoense,0,2.440280553348186
101315,Sarrafiore,mei,Nulo,3.89,0,285,Internacional,264,Corinthians,0,2.225724112637856
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,267,Vasco,0,1.331180310430584
74069,Matheus Barbosa,mei,Nulo,3.7,0,314,Avaí,283,Cruzeiro,0,1.520355722772026
78897,Naldo,mei,Contundido,3.77,0,341,CSA,356,Fortaleza,0,2.0281153342469276
84381,Rafinha,mei,Nulo,4.18,0,290,Goiás,267,Vasco,0,1.0545550156222157
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,354,Ceará,1,1.9930155050640512
71162,Vinícius,mei,Nulo,4.99,0,282,Atlético-MG,266,Fluminense,0,2.024764486819139
71787,Juninho Quixadá,mei,Nulo,3.99,0,354,Ceará,315,Chapecoense,0,0.9609270683057662
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,283,Cruzeiro,0,0.9857471661678838
61985,Airton,mei,Nulo,2.38,0,266,Fluminense,282,Atlético-MG,1,1.376760933697276
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,293,Athlético-PR,0,0.8263442581410159
73721,Marcos Vinícius,mei,Nulo,3.8,0,263,Botafogo,293,Athlético-PR,0,0.8798722997633059
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,263,Botafogo,1,1.4264990717517088
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,290,Goiás,1,2.0530327946525624
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,285,Internacional,1,2.179528068024183
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,354,Ceará,1,1.450705791100296
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,341,CSA,1,1.6349872806267989
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,314,Avaí,1,1.701890979793423
100987,Nonato,mei,Contundido,9.09,0,285,Internacional,264,Corinthians,0,1.6609215983939236
50324,Hudson,mei,Nulo,8.89,0,276,São Paulo,277,Santos,0,2.744289141737062
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,277,Santos,0,2.1776847478719503
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,341,CSA,1,1.2775919407017047
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,264,Corinthians,0,0.8957094582468375
82411,Cueva,mei,Nulo,5.15,0,277,Santos,276,São Paulo,1,1.5883566210836157
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,263,Botafogo,1,1.3667389274305521
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,263,Botafogo,1,2.3761010142054078
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,262,Flamengo,1,2.9303554294997527
50293,Ramires,mei,Nulo,6.79,0,275,Palmeiras,265,Bahia,0,1.1822540226295382
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,267,Vasco,0,0.5994821576357383
81091,Jair,mei,Nulo,6.81,0,282,Atlético-MG,266,Fluminense,0,0.9071422929241848
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,315,Chapecoense,0,1.631229696737322
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,290,Goiás,1,2.6723612024982843
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,282,Atlético-MG,1,1.228984617017634
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,267,Vasco,0,1.1535370304994557
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,354,Ceará,1,1.4403578917832829
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,275,Palmeiras,1,1.2397549491320694
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,341,CSA,1,1.185350659400958
71719,Elton,mei,Contundido,5.22,0,265,Bahia,275,Palmeiras,1,1.2990692637758103
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,314,Avaí,1,1.8499318349348925
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,284,Grêmio,0,0.9822031672089819
38229,Fábio Santos,lat,Provável,10.2,-0.3,282,Atlético-MG,266,Fluminense,0,3.4448779603314557
38451,Carlinhos,lat,Provável,7.52,0.07,341,CSA,356,Fortaleza,0,4.48607503378834
38750,Filipe Luís,lat,Provável,13.55,0.5,262,Flamengo,284,Grêmio,0,3.0768043636608096
38939,Daniel Alves,lat,Provável,15.18,0.63,276,São Paulo,277,Santos,0,2.4221796503461324
42491,Márcio Azevedo,lat,Provável,6.13,0.12,293,Athlético-PR,263,Botafogo,1,3.542856320666902
51042,Apodi,lat,Provável,5.99,0.22,341,CSA,356,Fortaleza,0,3.4847478144745936
60852,Uendel,lat,Provável,3.37,0.05,285,Internacional,264,Corinthians,0,2.5820011751782355
60969,Patric,lat,Provável,5.05,0.33,282,Atlético-MG,266,Fluminense,0,3.0803237108453074
63013,Marcos Rocha,lat,Provável,16.63,-0.85,275,Palmeiras,265,Bahia,0,3.1038341771687032
63110,Alan Ruschel,lat,Nulo,4.56,-0.66,290,Goiás,267,Vasco,0,2.375934453784502
68727,Dodô,lat,Provável,7.01,-0.45,283,Cruzeiro,314,Avaí,1,3.866787557948944
68808,Nino Paraíba,lat,Provável,13.15,-1.44,265,Bahia,275,Palmeiras,1,3.9018103776626245
68821,Rafael Galhardo,lat,Provável,5.13,-0.21,284,Grêmio,262,Flamengo,1,3.2548261887342185
70046,Victor Ferraz,lat,Provável,12.22,1.7,277,Santos,276,São Paulo,1,3.3296342664988403
70916,Diogo Barbosa,lat,Provável,13.63,-0.33,275,Palmeiras,265,Bahia,0,3.8580719552380742
71116,Roberto,lat,Provável,4.2,0.18,315,Chapecoense,354,Ceará,1,3.861787180071238
72142,Danilo Avelar,lat,Provável,8.4,-0.41,264,Corinthians,285,Internacional,1,3.903102806496715
73384,Samuel Xavier,lat,Provável,12.47,-1.33,354,Ceará,315,Chapecoense,0,3.8987038763125472
73992,Rodinei,lat,Nulo,3.6,0.63,262,Flamengo,284,Grêmio,0,2.961455567157686
78077,Madson,lat,Provável,7.24,-0.67,293,Athlético-PR,263,Botafogo,1,4.2745933800909235
78850,Reinaldo,lat,Provável,14.64,-0.68,276,São Paulo,277,Santos,0,3.8186512045819847
80313,Gilberto ,lat,Provável,6.37,-1.51,266,Fluminense,282,Atlético-MG,1,4.254204469447833
80664,Michel,lat,Provável,4,1.63,264,Corinthians,285,Internacional,1,2.0690158873129674
82635,Igor Fernandes,lat,Provável,4.73,-0.38,314,Avaí,283,Cruzeiro,0,3.9612312551495767
84339,Bruno Melo,lat,Provável,4.58,-1.12,356,Fortaleza,341,CSA,1,3.0034951015975313
84382,Danilo Barcelos,lat,Provável,6.91,2.28,267,Vasco,290,Goiás,1,4.153873310954879
84890,Euller ,lat,Provável,4.46,1.27,341,CSA,356,Fortaleza,0,2.6978213848356716
86740,João Lucas,lat,Provável,9.45,-1.13,354,Ceará,315,Chapecoense,0,2.962590969246518
88065,Jorge,lat,Provável,16.2,0.21,277,Santos,276,São Paulo,1,4.3530599567551604
89273,João Pedro ,lat,Provável,4.82,0.42,265,Bahia,275,Palmeiras,1,2.659766026162373
90061,Bruno Pacheco,lat,Provável,12.92,-0.13,315,Chapecoense,354,Ceará,1,4.7301965989220305
90444,Moisés,lat,Provável,12.69,-0.47,265,Bahia,275,Palmeiras,1,4.353827193644999
94968,Juninho Capixaba,lat,Nulo,8.54,1.3,284,Grêmio,262,Flamengo,1,2.9997704044250955
95220,Jefferson,lat,Provável,10.91,0.25,290,Goiás,267,Vasco,0,4.4870788421161985
95352,Orejuela,lat,Provável,7.34,2.72,283,Cruzeiro,314,Avaí,1,4.402386856484129
101708,Felipe Jonatan,lat,Nulo,9.83,0.88,277,Santos,276,São Paulo,1,3.486371601076488
104646,Warley,lat,Dúvida,1.99,-0.15,341,CSA,356,Fortaleza,0,1.9617262806484401
104649,Heitor,lat,Provável,2.48,-0.05,285,Internacional,264,Corinthians,0,2.144104459345587
37701,Léo Moura,lat,Nulo,5.78,0,284,Grêmio,262,Flamengo,1,3.034351106344131
38144,Rafinha,lat,Provável,10.17,0,262,Flamengo,284,Grêmio,0,2.9974200329655787
38523,Edílson,lat,Nulo,6.12,0,283,Cruzeiro,314,Avaí,1,2.842635109648845
42145,Egídio,lat,Nulo,10.34,0,283,Cruzeiro,314,Avaí,1,4.6033556435141145
62086,Pará,lat,Nulo,4.78,0,277,Santos,276,São Paulo,1,2.6068362750750405
69177,Léo,lat,Provável,4.35,0,314,Avaí,283,Cruzeiro,0,3.731236345859326
72079,Bruno Cortez,lat,Provável,6.47,0,284,Grêmio,262,Flamengo,1,2.1808077925936953
72494,Celsinho,lat,Nulo,3.49,0,341,CSA,356,Fortaleza,0,3.0432009332901866
72620,Juanfran,lat,Nulo,10.13,0,276,São Paulo,277,Santos,0,2.7607549743569813
78445,Renê,lat,Nulo,9.14,0,262,Flamengo,284,Grêmio,0,3.8646487429502683
81150,Mayke,lat,Nulo,5.75,0,275,Palmeiras,265,Bahia,0,1.805319580249673
82628,Tinga,lat,Provável,1.99,0,356,Fortaleza,341,CSA,1,3.934187040255203
83681,Rafinha,lat,Nulo,4.35,0,341,CSA,356,Fortaleza,0,1.3621555336286488
86410,Victor Luis,lat,Nulo,4.47,0,275,Palmeiras,265,Bahia,0,1.6909955085303299
90118,Yago Rocha,lat,Dúvida,2.07,0,290,Goiás,267,Vasco,0,3.030865696547993
99550,Fernando,lat,Provável,4.25,0,263,Botafogo,293,Athlético-PR,0,3.286021042501112
42499,Bruno,lat,Nulo,4.24,0,285,Internacional,264,Corinthians,0,2.2683918295236585
42500,Fagner,lat,Contundido,12.65,0,264,Corinthians,285,Internacional,1,4.522971889611935
50645,Eduardo,lat,Nulo,7.93,0,315,Chapecoense,354,Ceará,1,4.3933225101214886
63194,Carlinhos,lat,Nulo,5.63,0,356,Fortaleza,341,CSA,1,4.065059800250308
82930,Cristovam,lat,Nulo,2.88,0,354,Ceará,315,Chapecoense,0,1.4459151304433226
84893,Henrique,lat,Contundido,4.83,0,267,Vasco,290,Goiás,1,3.705389348286808
93797,Marcinho,lat,Contundido,7.3,0,263,Botafogo,293,Athlético-PR,0,4.138069907015117
101803,Carlos Augusto,lat,Nulo,4.65,0,264,Corinthians,285,Internacional,1,2.8139721288007653
38336,Adriano,lat,Contundido,9.3,0,293,Athlético-PR,263,Botafogo,1,2.4242546003116754
87192,Zeca,lat,Contundido,7.31,0,285,Internacional,264,Corinthians,0,2.8898777376509353
95466,Igor Vinícius,lat,Nulo,7.99,0,276,São Paulo,277,Santos,0,2.5207256533974087
101319,Guga,lat,Nulo,7.61,0,282,Atlético-MG,266,Fluminense,0,3.123364642236229
72097,Giovanni,lat,Contundido,6.01,0,265,Bahia,275,Palmeiras,1,1.933184551754435
105175,Khellven ,lat,Nulo,0.77,0,293,Athlético-PR,263,Botafogo,1,2.5468937925025
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,283,Cruzeiro,0,1.6925261925857955
82639,Marcelo Hermes,lat,Nulo,3.53,0,290,Goiás,267,Vasco,0,3.229665090355078
85626,Léo,lat,Nulo,4.47,0,276,São Paulo,277,Santos,0,1.5589827042994
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,267,Vasco,0,1.7642227011215568
95542,Orinho,lat,Provável,2.97,0,266,Fluminense,282,Atlético-MG,1,2.4847728266513416
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,284,Grêmio,0,1.3066915655813285
104650,Lucas Barros,lat,Provável,0.87,0,263,Botafogo,293,Athlético-PR,0,2.1061702433701086
52674,Gilson,lat,Contundido,5.35,0,263,Botafogo,293,Athlético-PR,0,2.9833040124686523
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,314,Avaí,1,2.9389499750920027
81951,Igor Julião,lat,Nulo,4.32,0,266,Fluminense,282,Atlético-MG,1,2.62018213344708
101846,Iury,lat,Contundido,6.43,0,314,Avaí,283,Cruzeiro,0,2.3141065456374816
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,267,Vasco,0,2.1056070912254192
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,266,Fluminense,0,1.9581058298112413
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,263,Botafogo,1,3.2916731569121325
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,290,Goiás,1,2.4198602890901633
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,314,Avaí,1,2.62387758216063
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,263,Botafogo,1,2.475463633899058
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,264,Corinthians,0,1.4583118491061815
105838,Erik,lat,Nulo,2.05,0,285,Internacional,264,Corinthians,0,1.740942442656215
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,275,Palmeiras,1,2.0717402144845636
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,262,Flamengo,1,1.9583188495341513
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,263,Botafogo,1,1.8127070489324248
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,354,Ceará,1,2.3333274103753663
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,290,Goiás,1,2.2461300432905706
37646,Betão,zag,Provável,3.97,-0.14,314,Avaí,283,Cruzeiro,0,2.759079149464842
38394,Thiago Heleno,zag,Provável,2.69,0.22,293,Athlético-PR,263,Botafogo,1,3.0417918390101173
50317,David Braz,zag,Provável,10.49,0.87,284,Grêmio,262,Flamengo,1,4.817640156003054
51194,Rafael Pereira,zag,Nulo,4.09,0.39,315,Chapecoense,354,Ceará,1,3.5675303645562515
52253,Réver,zag,Provável,12.67,-0.28,282,Atlético-MG,266,Fluminense,0,3.6317353270698387
62974,Werley,zag,Nulo,1.83,1.05,267,Vasco,290,Goiás,1,3.4503893024960166
63128,Douglas,zag,Provável,2.82,-0.3,315,Chapecoense,354,Ceará,1,1.882920588806493
63172,Paulão,zag,Nulo,6.43,1.29,356,Fortaleza,341,CSA,1,3.2079492698226857
63354,Rodrigo Moledo,zag,Provável,6.19,-0.12,285,Internacional,264,Corinthians,0,2.562292926803025
68817,Paulo Miranda,zag,Nulo,4.96,0.98,284,Grêmio,262,Flamengo,1,2.5157809621164855
68886,Digão,zag,Provável,6.43,-1.57,266,Fluminense,282,Atlético-MG,1,2.5509969641252486
68923,Gil,zag,Provável,10.97,0.76,264,Corinthians,285,Internacional,1,3.006127195503585
68942,Luciano Castán,zag,Provável,4.78,-0.19,341,CSA,356,Fortaleza,0,2.458680902504309
69014,Manoel,zag,Provável,10.56,-0.08,264,Corinthians,285,Internacional,1,4.333590530596808
70934,Jackson,zag,Provável,4.96,1.33,356,Fortaleza,341,CSA,1,3.3271311406993385
71604,Fábio Sanches,zag,Provável,4.7,0.27,290,Goiás,267,Vasco,0,2.926102380630882
71684,Gustavo Gómez,zag,Nulo,12.15,-0.09,275,Palmeiras,265,Bahia,0,1.941532571594917
72359,Luiz Otávio,zag,Provável,9.51,-0.93,354,Ceará,315,Chapecoense,0,2.1180546961637567
72605,Vitor Hugo,zag,Provável,7.2,0.11,275,Palmeiras,265,Bahia,0,1.2920207497387588
73421,Rafael Vaz,zag,Provável,11.85,-0.68,290,Goiás,267,Vasco,0,4.747998310706608
73620,Bruno Alves,zag,Provável,8.51,-0.28,276,São Paulo,277,Santos,0,3.2551596185449685
73800,Rodrigo Caio,zag,Provável,9.38,-0.51,262,Flamengo,284,Grêmio,0,2.9082255837188593
78654,Eduardo Brock,zag,Provável,2.75,-1.57,354,Ceará,315,Chapecoense,0,2.051614020195815
79113,Víctor Cuesta,zag,Provável,14.42,-1.46,285,Internacional,264,Corinthians,0,5.6455136422515695
80189,Lucas Fonseca,zag,Provável,6.43,0.23,265,Bahia,275,Palmeiras,1,3.0674674563333744
81241,Oswaldo Henríquez,zag,Provável,6.26,2.8,267,Vasco,290,Goiás,1,2.7777336713692478
82613,Alan Costa,zag,Provável,4.18,-0.12,341,CSA,356,Fortaleza,0,2.4764026807003625
84509,Valdo,zag,Provável,4.51,-0.95,354,Ceará,315,Chapecoense,0,2.1866535377624032
84847,Luan Peres ,zag,Nulo,4.21,1.58,277,Santos,276,São Paulo,1,3.3404804586488104
87342,Kannemann,zag,Nulo,12.54,0.78,284,Grêmio,262,Flamengo,1,3.192805910864927
87393,Gabriel,zag,Provável,8.95,0.84,263,Botafogo,293,Athlético-PR,0,2.7635830345363184
89493,Igor Rabello,zag,Provável,9.37,0.33,282,Atlético-MG,266,Fluminense,0,0.9238434423713697
90768,Fabrício Bruno,zag,Provável,6.22,0.26,283,Cruzeiro,314,Avaí,1,3.7017415393963726
91573,Arboleda,zag,Provável,7.47,0.25,276,São Paulo,277,Santos,0,3.182968722594521
91708,Nino,zag,Provável,4.89,-0.47,266,Fluminense,282,Atlético-MG,1,3.5847895961202676
92182,Juninho,zag,Nulo,6.79,0.59,265,Bahia,275,Palmeiras,1,4.785413621363037
93368,Lucas Veríssimo,zag,Provável,9.97,0.1,277,Santos,276,São Paulo,1,4.129981264199628
93414,Joel Carli,zag,Provável,6.52,1.07,263,Botafogo,293,Athlético-PR,0,1.553723367931487
95476,Kunde,zag,Nulo,0.91,0.13,314,Avaí,283,Cruzeiro,0,2.1656787576121173
96382,Quintero,zag,Provável,3.57,0.29,356,Fortaleza,341,CSA,1,3.042244029990459
99881,Ricardo,zag,Nulo,7.52,0.71,267,Vasco,290,Goiás,1,3.3962305867809754
101491,Ricardo,zag,Provável,3.18,-0.88,314,Avaí,283,Cruzeiro,0,1.7961265076412667
101579,Robson Bambu,zag,Nulo,4.62,-0.35,293,Athlético-PR,263,Botafogo,1,3.217656690837551
102340,Cacá,zag,Provável,3.61,0.35,283,Cruzeiro,314,Avaí,1,3.070111912917983
105897,Pablo Marí,zag,Provável,8.01,-0.44,262,Flamengo,284,Grêmio,0,2.6910775174985635
38505,Leandro Castan,zag,Provável,8.45,0,267,Vasco,290,Goiás,1,3.710658704250227
68950,Ronaldo Alves,zag,Nulo,4.15,0,341,CSA,356,Fortaleza,0,3.385619870055867
78248,Gustavo Henrique,zag,Provável,5.24,0,277,Santos,276,São Paulo,1,3.668231630197879
79035,Luiz Felipe,zag,Nulo,5.49,0,277,Santos,276,São Paulo,1,1.9943691738470628
80692,Luan,zag,Provável,8.95,0,275,Palmeiras,265,Bahia,0,2.3054876878269353
80853,Pedro Geromel,zag,Provável,12.57,0,284,Grêmio,262,Flamengo,1,2.685430082622481
83528,Léo Pereira,zag,Provável,8.11,0,293,Athlético-PR,263,Botafogo,1,2.516014170554419
97535,Hiago,zag,Provável,1.32,0,315,Chapecoense,354,Ceará,1,3.1516709301579344
104085,Bruno Fuchs,zag,Nulo,2.2,0,285,Internacional,264,Corinthians,0,2.9211552450948677
50459,Léo,zag,Nulo,6.11,0,283,Cruzeiro,314,Avaí,1,2.6719707268188375
103700,Bruno Méndez,zag,Nulo,4.1,0,264,Corinthians,285,Internacional,1,3.55285406994912
42477,Maurício Ramos,zag,Nulo,4.98,0,315,Chapecoense,354,Ceará,1,3.455527136428139
68925,Leonardo Silva,zag,Nulo,4.46,0,282,Atlético-MG,266,Fluminense,0,1.8919864770629122
91251,Rodriguez,zag,Nulo,4.45,0,284,Grêmio,262,Flamengo,1,4.248438530280826
38515,Marquinhos Silva,zag,Nulo,5.43,0,314,Avaí,283,Cruzeiro,0,3.3516917276208913
100125,Thuler,zag,Nulo,3.03,0,262,Flamengo,284,Grêmio,0,1.908770756806259
51495,Tiago Alves,zag,Contundido,5.9,0,354,Ceará,315,Chapecoense,0,2.9214098667990216
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,314,Avaí,1,4.090704187139632
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,285,Internacional,1,2.1215613426831665
95638,Marcelo Benevenuto,zag,Contundido,4.68,0,263,Botafogo,293,Athlético-PR,0,1.28543856947957
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,282,Atlético-MG,1,3.4801979030189725
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,293,Athlético-PR,0,2.174524501447923
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,354,Ceará,1,3.103983506409042
87225,Pedro Henrique,zag,Nulo,8.45,0,293,Athlético-PR,263,Botafogo,1,2.356375390517728
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,264,Corinthians,0,1.6180930395879956
42501,Rhodolfo,zag,Nulo,4.62,0,262,Flamengo,284,Grêmio,0,2.3835613156788757
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,277,Santos,0,2.2504239303767775
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,264,Corinthians,0,2.0222706156691683
89226,Iago Maidana,zag,Nulo,3.9,0,282,Atlético-MG,266,Fluminense,0,2.557712804461972
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,276,São Paulo,1,3.737160487246965
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,264,Corinthians,0,2.476671004986755
102253,Lucas Halter,zag,Contundido,3.09,0,293,Athlético-PR,263,Botafogo,1,3.2807312804797113
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,341,CSA,1,3.2188522902911623
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,265,Bahia,0,2.1031840786495586
77500,Yago,zag,Contundido,2.95,0,290,Goiás,267,Vasco,0,2.457474437265821
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,265,Bahia,0,2.2875274687773905
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,275,Palmeiras,1,3.1379188025200855
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,267,Vasco,0,2.503095660379217
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,282,Atlético-MG,1,3.0394741320038974
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,277,Santos,0,2.302775180308227
37656,Fábio,gol,Provável,11.13,-2.13,283,Cruzeiro,314,Avaí,1,3.870854547094254
38509,Diego Alves,gol,Provável,8.46,-1.11,262,Flamengo,284,Grêmio,0,3.998955979574869
51413,Walter,gol,Provável,8.36,1.08,264,Corinthians,285,Internacional,1,2.840168174000043
68872,Marcelo Lomba,gol,Provável,11.88,1.44,285,Internacional,264,Corinthians,0,4.780328044064084
68873,Paulo Victor,gol,Provável,7.58,0.82,284,Grêmio,262,Flamengo,1,3.8103246804679807
69010,João Carlos,gol,Provável,1.75,0.82,341,CSA,356,Fortaleza,0,3.373897319491088
69012,Santos,gol,Nulo,9.75,0.7,293,Athlético-PR,263,Botafogo,1,3.8466127837871262
69040,Vladimir,gol,Provável,7.51,0.39,314,Avaí,283,Cruzeiro,0,5.453399357754641
69041,Muriel,gol,Provável,6.82,-1.45,266,Fluminense,282,Atlético-MG,1,5.063677792655477
71571,Fernando Miguel,gol,Provável,8.73,0.76,267,Vasco,290,Goiás,1,3.8478822713933027
71631,Weverton,gol,Provável,12.65,-3.11,275,Palmeiras,265,Bahia,0,5.6496808107438
71882,Diogo Silva,gol,Provável,10.1,-1.9,354,Ceará,315,Chapecoense,0,4.664290370215812
72018,Tiago Volpi,gol,Provável,10.87,0.38,276,São Paulo,277,Santos,0,4.568753335520847
72294,Éverson,gol,Provável,10.4,1.32,277,Santos,276,São Paulo,1,4.075365533089274
72372,Felipe Alves,gol,Provável,9.19,2.63,356,Fortaleza,341,CSA,1,5.8069195032356795
74061,Gatito Fernández,gol,Nulo,10.11,1.25,263,Botafogo,293,Athlético-PR,0,3.9249580205749988
78584,Douglas Friedrich,gol,Provável,14.15,0.48,265,Bahia,275,Palmeiras,1,4.959525828956192
81881,João Ricardo,gol,Provável,5.49,-1.3,315,Chapecoense,354,Ceará,1,4.571319734673136
82453,Tadeu,gol,Provável,17.45,-1.43,290,Goiás,267,Vasco,0,5.471007972369294
93882,Cleiton,gol,Provável,4.24,-1.56,282,Atlético-MG,266,Fluminense,0,4.181474364913828
38140,Fernando Prass,gol,Nulo,6.94,0,275,Palmeiras,265,Bahia,0,3.742652040979074
69051,Danilo Fernandes,gol,Nulo,6.1,0,285,Internacional,264,Corinthians,0,3.8661094728015186
84854,Lucas Frigeri,gol,Nulo,3.41,0,314,Avaí,283,Cruzeiro,0,4.281568693667981
42234,Cássio,gol,Nulo,7.34,0,264,Corinthians,285,Internacional,1,4.110770054514404
98412,Tiepo,gol,Nulo,12.62,0,315,Chapecoense,354,Ceará,1,6.116021049979087
78086,César,gol,Nulo,3.3,0,262,Flamengo,284,Grêmio,0,2.4478672488972375
