atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
63194,Carlinhos,lat,Provável,7.95,1.13,356,Fortaleza,282,Atlético-MG,0,4.4666458167407885
70046,Victor Ferraz,lat,Provável,10.32,0.47,277,Santos,263,Botafogo,0,4.216061839917122
70916,Diogo Barbosa,lat,Nulo,14.93,-0.64,275,Palmeiras,354,Ceará,0,0.9953191589833589
72142,Danilo Avelar,lat,Provável,8.43,2.21,264,Corinthians,262,Flamengo,1,4.0747818672680145
72494,Celsinho,lat,Contundido,3.07,-0.79,341,CSA,293,Athlético-PR,1,4.297598725414597
73384,Samuel Xavier,lat,Provável,13.44,0.95,354,Ceará,275,Palmeiras,1,4.207621413526669
78850,Reinaldo,lat,Provável,12.47,0.98,276,São Paulo,315,Chapecoense,1,6.699802381509258
80313,Gilberto ,lat,Provável,5.59,-0.55,266,Fluminense,267,Vasco,0,1.6650377624987271
80318,Ezequiel ,lat,Nulo,3.19,-0.92,265,Bahia,283,Cruzeiro,1,3.8215804453102162
81951,Igor Julião,lat,Nulo,3.22,0.84,266,Fluminense,267,Vasco,0,2.217052278115197
82635,Igor Fernandes,lat,Provável,3.83,0.24,314,Avaí,290,Goiás,1,3.1769363846198866
84382,Danilo Barcelos,lat,Nulo,5,-1.26,267,Vasco,266,Fluminense,1,4.860969163404673
86740,João Lucas,lat,Provável,10.81,0.68,354,Ceará,275,Palmeiras,1,4.9895392162188825
88065,Jorge,lat,Provável,15.28,0.38,277,Santos,263,Botafogo,0,1.9423205654318152
88225,Daniel Guedes ,lat,Provável,3.24,-0.54,290,Goiás,314,Avaí,0,2.7611722634909315
90061,Bruno Pacheco,lat,Provável,13.18,0.98,315,Chapecoense,276,São Paulo,0,0.5747125222199394
90444,Moisés,lat,Suspenso,12.39,-0.79,265,Bahia,283,Cruzeiro,1,6.55258624826002
93797,Marcinho,lat,Provável,6.37,0.29,263,Botafogo,277,Santos,1,4.162579130643195
94968,Juninho Capixaba,lat,Provável,6.4,-1.6,284,Grêmio,285,Internacional,0,-0.16906862903205533
95220,Jefferson,lat,Provável,10.32,0.54,290,Goiás,314,Avaí,0,5.046635315329393
95738,Trauco,lat,Nulo,6.25,0.61,262,Flamengo,264,Corinthians,0,3.696754661689858
99550,Fernando,lat,Nulo,4.54,0.98,263,Botafogo,277,Santos,1,5.754163536767921
101319,Guga,lat,Nulo,8.9,0.36,282,Atlético-MG,356,Fortaleza,1,5.246645153919927
38229,Fábio Santos,lat,Provável,10.45,0,282,Atlético-MG,356,Fortaleza,1,5.766205222443463
38451,Carlinhos,lat,Nulo,5.91,0,341,CSA,293,Athlético-PR,1,6.417056600366284
60852,Uendel,lat,Nulo,2.83,0,285,Internacional,284,Grêmio,1,1.0637600361900978
60969,Patric,lat,Provável,3.03,0,282,Atlético-MG,356,Fortaleza,1,2.4100900866232973
68727,Dodô,lat,Provável,5.13,0,283,Cruzeiro,265,Bahia,0,1.0499431580546115
68808,Nino Paraíba,lat,Provável,12.31,0,265,Bahia,283,Cruzeiro,1,6.7210623208948395
68956,Ernandes,lat,Suspenso,2.32,0,315,Chapecoense,276,São Paulo,0,2.9859384165830622
73992,Rodinei,lat,Dúvida,2.99,-0.92,262,Flamengo,264,Corinthians,0,3.6164059160261415
78077,Madson,lat,Provável,3.78,0,293,Athlético-PR,341,CSA,0,2.9156806055335536
78445,Renê,lat,Provável,7.82,0,262,Flamengo,264,Corinthians,0,3.7809450702717484
86973,Leonardo,lat,Nulo,6.36,0,284,Grêmio,285,Internacional,0,2.445275373573892
87192,Zeca,lat,Contundido,6.75,0,285,Internacional,284,Grêmio,1,4.801614414705519
95466,Igor Vinícius,lat,Nulo,6.4,0,276,São Paulo,315,Chapecoense,1,5.035094276933752
97536,Bryan,lat,Nulo,2.48,0,315,Chapecoense,276,São Paulo,0,2.3975998725243173
101708,Felipe Jonatan,lat,Nulo,8.64,0,277,Santos,263,Botafogo,0,1.7128258685108673
51700,Thiago Carleto,lat,Nulo,7.44,0,354,Ceará,275,Palmeiras,1,5.273308282793209
62086,Pará,lat,Nulo,5.42,0,262,Flamengo,264,Corinthians,0,1.702163820922268
80664,Michel,lat,Nulo,3.17,0,264,Corinthians,262,Flamengo,1,5.2062028218614556
82628,Tinga,lat,Nulo,0.75,0,356,Fortaleza,282,Atlético-MG,0,2.8870181856424657
42499,Bruno,lat,Nulo,5.46,0,285,Internacional,284,Grêmio,1,5.503882558442561
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,276,São Paulo,0,2.495195926512702
84893,Henrique,lat,Provável,3.57,0,267,Vasco,266,Fluminense,1,4.232579085532362
95352,Orejuela,lat,Nulo,5.55,0,283,Cruzeiro,265,Bahia,0,2.1767994718529518
102597,Jonathan,lat,Nulo,1.87,0,263,Botafogo,277,Santos,1,2.6232820643750454
38523,Edílson,lat,Nulo,6.2,0,283,Cruzeiro,265,Bahia,0,0.7704559873996152
101846,Iury,lat,Nulo,6.76,0,314,Avaí,290,Goiás,1,5.688481358115704
72079,Bruno Cortez,lat,Nulo,5.59,0,284,Grêmio,285,Internacional,0,3.7166802757862802
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,266,Fluminense,1,4.520460132685666
78512,Paulinho,lat,Nulo,2.31,0,314,Avaí,290,Goiás,1,5.326465298656263
101803,Carlos Augusto,lat,Nulo,5.59,0,264,Corinthians,262,Flamengo,1,4.457094413834493
91888,Kevin ,lat,Nulo,7.49,0,290,Goiás,314,Avaí,0,2.6404048849366344
37646,Betão,zag,Provável,3.34,0.2,314,Avaí,290,Goiás,1,6.117082913525042
37657,Edu Dracena,zag,Provável,6.41,-0.81,275,Palmeiras,354,Ceará,0,4.079239983154967
50459,Léo,zag,Nulo,8.28,1.67,283,Cruzeiro,265,Bahia,0,2.299383492955031
51415,Roger Carvalho,zag,Provável,4.51,0.64,356,Fortaleza,282,Atlético-MG,0,1.4717092807914476
51495,Tiago Alves,zag,Nulo,6.87,0.87,354,Ceará,275,Palmeiras,1,2.8589544851889603
60819,Dedé,zag,Nulo,16.89,2.17,283,Cruzeiro,265,Bahia,0,6.966583613034696
63128,Douglas,zag,Provável,2.06,-0.19,315,Chapecoense,276,São Paulo,0,1.1816519996680972
68887,Gum,zag,Provável,6.85,-0.19,315,Chapecoense,276,São Paulo,0,1.9470292945909247
68925,Leonardo Silva,zag,Nulo,4.32,-0.56,282,Atlético-MG,356,Fortaleza,1,1.9737825738749013
68942,Luciano Castán,zag,Dúvida,4.9,0.34,341,CSA,293,Athlético-PR,1,6.885971149367475
69014,Manoel,zag,Provável,11.87,1.79,264,Corinthians,262,Flamengo,1,3.054050138125998
73421,Rafael Vaz,zag,Provável,10.61,1.17,290,Goiás,314,Avaí,0,0.6381340207386179
73620,Bruno Alves,zag,Provável,7.46,0.95,276,São Paulo,315,Chapecoense,1,5.299161623156945
73800,Rodrigo Caio,zag,Provável,8.91,-0.45,262,Flamengo,264,Corinthians,0,6.573178740784268
77500,Yago,zag,Provável,3.12,0.15,290,Goiás,314,Avaí,0,2.732323719805238
78248,Gustavo Henrique,zag,Dúvida,6.55,0.61,277,Santos,263,Botafogo,0,2.995010490253505
79035,Luiz Felipe,zag,Nulo,7.11,0.34,277,Santos,263,Botafogo,0,1.138713720392944
79702,Antônio Carlos ,zag,Provável,6.6,-1.56,275,Palmeiras,354,Ceará,0,3.2672045472871747
80189,Lucas Fonseca,zag,Provável,4.56,-0.3,265,Bahia,283,Cruzeiro,1,5.682163205927204
81241,Oswaldo Henríquez,zag,Provável,2.47,-1.92,267,Vasco,266,Fluminense,1,5.897110793933182
83528,Léo Pereira,zag,Nulo,9.07,0.23,293,Athlético-PR,341,CSA,0,0.7886913396769311
84509,Valdo,zag,Provável,5.02,2.32,354,Ceará,275,Palmeiras,1,1.498231460217312
86972,Emerson Santos,zag,Provável,4.48,-1.33,285,Internacional,284,Grêmio,1,4.184703723622998
87225,Pedro Henrique,zag,Provável,9.22,0.4,293,Athlético-PR,341,CSA,0,1.5586412382949977
87393,Gabriel,zag,Provável,9.46,0.83,263,Botafogo,277,Santos,1,3.5304667432923296
89226,Iago Maidana,zag,Nulo,5.09,1.9,282,Atlético-MG,356,Fortaleza,1,3.916777509389537
91251,Rodriguez,zag,Provável,5.01,-0.29,284,Grêmio,285,Internacional,0,3.217767240147363
91573,Arboleda,zag,Provável,5.54,-0.99,276,São Paulo,315,Chapecoense,1,2.216730527520167
91708,Nino,zag,Provável,3.7,1.48,266,Fluminense,267,Vasco,0,4.572552817038153
93368,Lucas Veríssimo,zag,Provável,10.21,1.94,277,Santos,263,Botafogo,0,3.161747982715859
93414,Joel Carli,zag,Provável,7.66,0.56,263,Botafogo,277,Santos,1,5.096808863466903
94214,Léo Duarte,zag,Provável,3.78,-0.62,262,Flamengo,264,Corinthians,0,2.5475864743883867
95494,Aguilar,zag,Provável,5.12,0.41,277,Santos,263,Botafogo,0,3.99853269232107
96382,Quintero,zag,Provável,3.75,1.02,356,Fortaleza,282,Atlético-MG,0,1.4717092807914476
99881,Ricardo,zag,Nulo,7.85,-1.06,267,Vasco,266,Fluminense,1,3.496995945866162
104086,Roberto,zag,Nulo,1.69,-0.98,285,Internacional,284,Grêmio,1,2.2248639846608604
50856,Henrique,zag,Nulo,6.9,0,264,Corinthians,262,Flamengo,1,4.309220183573421
52253,Réver,zag,Provável,12.55,0,282,Atlético-MG,356,Fortaleza,1,-0.5452908306609716
52618,Anderson Martins,zag,Nulo,2.8,0,276,São Paulo,315,Chapecoense,1,4.67445229424791
72359,Luiz Otávio,zag,Provável,10.05,0,354,Ceará,275,Palmeiras,1,1.3845484314616323
79113,Víctor Cuesta,zag,Provável,13.35,0,285,Internacional,284,Grêmio,1,5.706682055486225
89493,Igor Rabello,zag,Provável,8.92,0,282,Atlético-MG,356,Fortaleza,1,2.218914554763751
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,290,Goiás,1,3.3514354485879507
100125,Thuler,zag,Nulo,3.47,0,262,Flamengo,264,Corinthians,0,1.2635172485523736
102607,Nathan,zag,Nulo,1.44,0,356,Fortaleza,282,Atlético-MG,0,0.4371195366042313
103700,Bruno Méndez,zag,Nulo,5.31,0,264,Corinthians,262,Flamengo,1,1.7551386555488744
104089,Gerson,zag,Nulo,5.4,0,341,CSA,293,Athlético-PR,1,6.249153659602577
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,283,Cruzeiro,1,3.2887905299822675
51194,Rafael Pereira,zag,Contundido,5.26,0,315,Chapecoense,276,São Paulo,0,2.3336593641165417
70666,Marllon,zag,Nulo,5.51,0,265,Bahia,283,Cruzeiro,1,2.155562950212035
80853,Pedro Geromel,zag,Nulo,14.75,0,284,Grêmio,285,Internacional,0,5.76395809143996
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,314,Avaí,0,2.1683465069526893
101491,Ricardo,zag,Provável,4.15,0,314,Avaí,290,Goiás,1,2.865557655200471
102253,Lucas Halter,zag,Nulo,2.64,0,293,Athlético-PR,341,CSA,0,2.732448573688433
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,267,Vasco,0,3.207027616020659
71684,Gustavo Gómez,zag,Nulo,15.32,0,275,Palmeiras,354,Ceará,0,-0.05060662362934121
38515,Marquinhos Silva,zag,Contundido,6.52,0,314,Avaí,290,Goiás,1,0.387816647835848
62974,Werley,zag,Nulo,0.75,0,267,Vasco,266,Fluminense,1,2.095164477444353
63354,Rodrigo Moledo,zag,Nulo,7.09,0,285,Internacional,284,Grêmio,1,0.5697077776291928
101579,Robson Bambu,zag,Provável,4.35,0,293,Athlético-PR,341,CSA,0,0.9965475947510516
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,315,Chapecoense,1,1.4218082757133792
87342,Kannemann,zag,Nulo,14.7,0,284,Grêmio,285,Internacional,0,0.06123254300569814
38394,Thiago Heleno,zag,Nulo,1.27,0,293,Athlético-PR,341,CSA,0,2.787324930706731
37656,Fábio,gol,Nulo,10.75,1.07,283,Cruzeiro,265,Bahia,0,5.220162578017421
38509,Diego Alves,gol,Provável,5.43,-2.35,262,Flamengo,264,Corinthians,0,3.002967173429444
42234,Cássio,gol,Provável,8.97,0.26,264,Corinthians,262,Flamengo,1,7.611304997180618
68872,Marcelo Lomba,gol,Provável,11.06,1.11,285,Internacional,284,Grêmio,1,10.069817752495364
68873,Paulo Victor,gol,Provável,6.48,-0.15,284,Grêmio,285,Internacional,0,6.436975643860373
69012,Santos,gol,Nulo,7.04,1.79,293,Athlético-PR,341,CSA,0,6.940153192715671
69040,Vladimir,gol,Provável,4.91,-0.54,314,Avaí,290,Goiás,1,6.160250998262632
71571,Fernando Miguel,gol,Provável,5.59,-1.45,267,Vasco,266,Fluminense,1,3.16139155254388
71631,Weverton,gol,Nulo,16.64,1.16,275,Palmeiras,354,Ceará,0,6.0350890327777655
71724,Agenor,gol,Provável,3.72,1.02,266,Fluminense,267,Vasco,0,5.042095000492766
71882,Diogo Silva,gol,Provável,11.19,-0.2,354,Ceará,275,Palmeiras,1,6.688209808127831
72018,Tiago Volpi,gol,Provável,9.72,-0.72,276,São Paulo,315,Chapecoense,1,8.568217134666162
72294,Éverson,gol,Provável,8.38,1.02,277,Santos,263,Botafogo,0,3.890156083990984
72372,Felipe Alves,gol,Provável,10.51,3.43,356,Fortaleza,282,Atlético-MG,0,3.7116810848420094
74061,Gatito Fernández,gol,Provável,7.34,-0.46,263,Botafogo,277,Santos,1,4.28699376212412
78584,Douglas Friedrich,gol,Provável,13.33,0.92,265,Bahia,283,Cruzeiro,1,-1.8641677251128164
82453,Tadeu,gol,Provável,14.42,0.87,290,Goiás,314,Avaí,0,4.8151550835781345
86776,Jordi,gol,Provável,10.84,0.1,341,CSA,293,Athlético-PR,1,5.661272503703775
98412,Tiepo,gol,Provável,15.35,2.24,315,Chapecoense,276,São Paulo,0,-3.675403279654576
38431,Diego Cavalieri,gol,Nulo,5.46,0,263,Botafogo,277,Santos,1,5.329137815458304
51413,Walter,gol,Nulo,7.05,0,264,Corinthians,262,Flamengo,1,3.425297905426878
52950,Victor,gol,Provável,6.56,0,282,Atlético-MG,356,Fortaleza,1,7.144710070608845
78086,César,gol,Nulo,6.1,0,262,Flamengo,264,Corinthians,0,5.155499898605054
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,282,Atlético-MG,0,5.437749312811188
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,267,Vasco,0,6.01849669842428
70222,Sidão,gol,Nulo,4.29,0,267,Vasco,266,Fluminense,1,3.2015271850622025
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,263,Botafogo,0,9.910243998955302
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,266,Fluminense,1,4.500915989656318
37246,Ney Franco,tec,Provável,9.1,0.3,315,Chapecoense,276,São Paulo,0,2.1237315017095417
37281,Mano Menezes,tec,Provável,9.66,0.59,283,Cruzeiro,265,Bahia,0,2.1767994718529518
41327,Vanderlei Luxemburgo,tec,Provável,7.42,-0.4,267,Vasco,266,Fluminense,1,2.928689804558858
41929,Renato Gaúcho,tec,Provável,11.55,0.06,284,Grêmio,285,Internacional,0,2.134322317254302
42411,Cuca,tec,Provável,9.71,0.44,276,São Paulo,315,Chapecoense,1,3.3937486140073125
43618,Luiz Felipe Scolari,tec,Provável,12.43,-0.18,275,Palmeiras,354,Ceará,0,2.1603391967186334
62137,Enderson Moreira,tec,Provável,10.82,0.22,354,Ceará,275,Palmeiras,1,2.8589544851889603
70696,Fábio Carille,tec,Provável,11.62,1.25,264,Corinthians,262,Flamengo,1,3.351898489423612
70800,Jorge Sampaoli,tec,Provável,12.31,0.13,277,Santos,263,Botafogo,0,1.9423205654318152
71224,Jorge Jesus,tec,Provável,13.97,1.45,262,Flamengo,264,Corinthians,0,2.8321025573006415
72391,Fernando Diniz,tec,Provável,6.61,0.71,266,Fluminense,267,Vasco,0,2.559842369388784
73317,Argel Fucks,tec,Provável,4.1,-1.11,341,CSA,293,Athlético-PR,1,2.728078305096482
77774,Eduardo Barroca,tec,Provável,8.19,0.6,263,Botafogo,277,Santos,1,3.8465229369677623
79437,Roger Machado ,tec,Provável,10.58,-0.28,265,Bahia,283,Cruzeiro,1,3.4789162708463235
84761,Claudinei Oliveira,tec,Provável,8.58,-0.11,290,Goiás,314,Avaí,0,2.6863643023709365
84863,Alberto Valentim,tec,Provável,5.77,-1.23,314,Avaí,290,Goiás,1,2.7125970243691135
92273,Odair Hellmann,tec,Provável,10.05,-0.66,285,Internacional,284,Grêmio,1,3.173391196310197
97341,Rogério Ceni,tec,Provável,7.91,0.77,356,Fortaleza,282,Atlético-MG,0,1.7628308193675617
97922,Rodrigo Santana,tec,Provável,10.88,-0.01,282,Atlético-MG,356,Fortaleza,1,3.916777509389537
98057,Tiago Nunes,tec,Provável,9.47,0.54,293,Athlético-PR,341,CSA,0,2.2241950375830983
