atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,pontuacao_projetada
38632,Matheus Ferraz,zag,Dúvida,6.23,-0.48,266,Fluminense,262,Flamengo,4.241672634418532
49651,Ernando,zag,Provável,9.91,0.95,265,Bahia,354,Ceará,2.9431246093641055
50459,Léo,zag,Provável,7.29,-0.75,283,Cruzeiro,264,Corinthians,6.128885702564787
51415,Roger Carvalho,zag,Provável,3.87,-0.51,356,Fortaleza,284,Grêmio,0.9892066323134583
52253,Réver,zag,Provável,11.75,0.93,282,Atlético-MG,277,Santos,0.2791054968517339
52618,Anderson Martins,zag,Provável,2.67,0.19,276,São Paulo,314,Avaí,0.030521206334765516
60819,Dedé,zag,Provável,15.74,0.14,283,Cruzeiro,264,Corinthians,6.653538851711516
63128,Douglas,zag,Suspenso,1.96,-0.57,315,Chapecoense,290,Goiás,1.3442857876431664
68887,Gum,zag,Provável,7.02,-0.12,315,Chapecoense,290,Goiás,1.9347595335181136
68942,Luciano Castán,zag,Provável,5.39,-0.66,341,CSA,263,Botafogo,3.6280920766507743
72359,Luiz Otávio,zag,Provável,9.85,-0.05,354,Ceará,265,Bahia,4.284784716794469
73620,Bruno Alves,zag,Provável,5.92,-0.08,276,São Paulo,314,Avaí,4.871893558755215
73800,Rodrigo Caio,zag,Provável,9.51,1.16,262,Flamengo,266,Fluminense,0.09930637332426984
79113,Víctor Cuesta,zag,Provável,14.61,1.56,285,Internacional,267,Vasco,-0.19588258014357418
80189,Lucas Fonseca,zag,Provável,5.71,1.16,265,Bahia,354,Ceará,2.9431246093641055
80853,Pedro Geromel,zag,Provável,12.07,-1.99,284,Grêmio,356,Fortaleza,5.559019078118156
84509,Valdo,zag,Provável,2.27,0.01,354,Ceará,265,Bahia,2.6935470556605217
86972,Emerson Santos,zag,Provável,5.05,0.67,285,Internacional,267,Vasco,2.1391872734629245
87393,Gabriel,zag,Provável,9.17,1.76,263,Botafogo,341,CSA,4.127211085677196
89493,Igor Rabello,zag,Provável,9.75,0.61,282,Atlético-MG,277,Santos,1.048589290523867
91251,Rodriguez,zag,Provável,3.5,-0.53,284,Grêmio,356,Fortaleza,2.414033978544271
91708,Nino,zag,Suspenso,2.41,-0.17,266,Fluminense,262,Flamengo,3.494643151229195
93368,Lucas Veríssimo,zag,Provável,9.86,1.85,277,Santos,282,Atlético-MG,2.8006433399026234
93414,Joel Carli,zag,Provável,7.8,1.08,263,Botafogo,341,CSA,2.221681314856727
94214,Léo Duarte,zag,Provável,3.14,-0.12,262,Flamengo,266,Fluminense,0.4600152546279199
95494,Aguilar,zag,Provável,4.48,0.65,277,Santos,282,Atlético-MG,3.6594324556806814
96382,Quintero,zag,Provável,2.74,0.87,356,Fortaleza,284,Grêmio,1.1348019847233033
99881,Ricardo,zag,Provável,7.3,0.53,267,Vasco,285,Internacional,2.4013369984608217
101491,Ricardo,zag,Provável,3.99,-0.52,314,Avaí,276,São Paulo,3.3967870691362214
104089,Gerson,zag,Provável,4.29,-1.1,341,CSA,263,Botafogo,5.225179647076825
38515,Marquinhos Silva,zag,Nulo,6.52,0,314,Avaí,276,São Paulo,4.146394014091717
50856,Henrique,zag,Provável,7.85,0,264,Corinthians,283,Cruzeiro,2.568738871905818
62974,Werley,zag,Provável,0.75,0,267,Vasco,285,Internacional,3.4999703068664325
68925,Leonardo Silva,zag,Contundido,4.88,0,282,Atlético-MG,277,Santos,2.0914656118362873
69014,Manoel,zag,Provável,11.77,0,264,Corinthians,283,Cruzeiro,1.3886444233090978
77500,Yago,zag,Provável,3.34,0,290,Goiás,315,Chapecoense,2.409912864056634
78248,Gustavo Henrique,zag,Provável,6.26,0,277,Santos,282,Atlético-MG,8.317578267816527
91573,Arboleda,zag,Nulo,6.53,0,276,São Paulo,314,Avaí,1.035741366917338
91772,David Duarte,zag,Provável,8.63,0,290,Goiás,315,Chapecoense,2.1977410760560434
100125,Thuler,zag,Nulo,1.99,0,262,Flamengo,266,Fluminense,0.5836227391812727
102607,Nathan,zag,Nulo,2.62,0,356,Fortaleza,284,Grêmio,2.4040648316191082
63354,Rodrigo Moledo,zag,Contundido,7.09,0,285,Internacional,267,Vasco,3.3429182519935354
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,314,Avaí,-1.3156977020817766
51495,Tiago Alves,zag,Nulo,6,0,354,Ceará,265,Bahia,2.8086919027541133
80573,Luiz Gustavo,zag,Nulo,2.23,0,267,Vasco,285,Internacional,3.80897453391213
87342,Kannemann,zag,Contundido,14.7,0,284,Grêmio,356,Fortaleza,0.13003983241203354
87225,Pedro Henrique,zag,Nulo,8.82,0,264,Corinthians,283,Cruzeiro,1.0091007215305914
95476,Kunde,zag,Nulo,0.73,0,314,Avaí,276,São Paulo,2.1585517691576928
37656,Fábio,gol,Provável,9.64,-0.46,283,Cruzeiro,264,Corinthians,7.212753326227319
38509,Diego Alves,gol,Provável,5.26,1.06,262,Flamengo,266,Fluminense,4.916437062677067
52950,Victor,gol,Provável,7.89,-0.81,282,Atlético-MG,277,Santos,4.193857232626614
63082,Rodolfo,gol,Provável,2.22,0.34,266,Fluminense,262,Flamengo,7.376927666917383
68872,Marcelo Lomba,gol,Provável,12.12,-0.12,285,Internacional,267,Vasco,6.142196672726783
68873,Paulo Victor,gol,Provável,5.46,-1.11,284,Grêmio,356,Fortaleza,2.4516129933912696
69040,Vladimir,gol,Provável,4.53,0.44,314,Avaí,276,São Paulo,6.2501665532706605
70222,Sidão,gol,Provável,4.29,-0.43,267,Vasco,285,Internacional,6.763837197148981
71882,Diogo Silva,gol,Provável,9.21,0.17,354,Ceará,265,Bahia,7.078082614495966
72018,Tiago Volpi,gol,Provável,9.09,1.11,276,São Paulo,314,Avaí,5.065627793264923
74061,Gatito Fernández,gol,Suspenso,7.8,2.38,263,Botafogo,341,CSA,8.500953144449511
78584,Douglas Friedrich,gol,Provável,11.13,1.71,265,Bahia,354,Ceará,7.3573603257684
86776,Jordi,gol,Provável,6.99,-2.91,341,CSA,263,Botafogo,2.1223260552218393
98412,Tiepo,gol,Provável,13.77,-1.08,315,Chapecoense,290,Goiás,2.7812486743420495
42234,Cássio,gol,Nulo,8.71,0,264,Corinthians,283,Cruzeiro,5.365686213168063
62121,Vanderlei,gol,Provável,22.89,0,277,Santos,282,Atlético-MG,4.889685555657133
71724,Agenor,gol,Nulo,0.75,0,266,Fluminense,262,Flamengo,8.010097137846245
72372,Felipe Alves,gol,Nulo,7.65,0,356,Fortaleza,284,Grêmio,4.10075769006116
82453,Tadeu,gol,Provável,14.42,0,290,Goiás,315,Chapecoense,4.120130966149808
78086,César,gol,Nulo,5.44,0,262,Flamengo,266,Fluminense,6.003660116445405
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,285,Internacional,3.8624651315382197
36886,Geninho,tec,Provável,5.93,0.23,314,Avaí,276,São Paulo,2.6183732410395835
37246,Ney Franco,tec,Provável,8.64,-0.38,315,Chapecoense,290,Goiás,2.2142199708519272
37281,Mano Menezes,tec,Provável,9.23,-0.45,283,Cruzeiro,264,Corinthians,2.344576528912781
37333,Marcelo Cabo,tec,Provável,4.71,-0.92,341,CSA,263,Botafogo,2.6223200543595784
41327,Vanderlei Luxemburgo,tec,Provável,6.85,0,267,Vasco,285,Internacional,3.2519034127368167
41929,Renato Gaúcho,tec,Provável,10.69,-1.24,284,Grêmio,356,Fortaleza,3.344793087406366
42411,Cuca,tec,Provável,9.33,0.18,276,São Paulo,314,Avaí,2.2835915581736304
62137,Enderson Moreira,tec,Provável,10.69,0.07,354,Ceará,265,Bahia,3.27608710758883
70696,Fábio Carille,tec,Provável,11.32,0,264,Corinthians,283,Cruzeiro,2.1982915396144316
70800,Jorge Sampaoli,tec,Provável,11.69,0.39,277,Santos,282,Atlético-MG,3.838535717036214
72391,Fernando Diniz,tec,Provável,5.94,-0.2,266,Fluminense,262,Flamengo,3.545994391585844
77774,Eduardo Barroca,tec,Provável,7.83,0.92,263,Botafogo,341,CSA,2.5350352639087097
79437,Roger Machado ,tec,Provável,10.83,0.21,265,Bahia,354,Ceará,2.9431246093641055
84071,Marcelo Salles,tec,Provável,11.48,0.61,262,Flamengo,266,Fluminense,1.792799877776416
84761,Claudinei Oliveira,tec,Provável,8.46,0,290,Goiás,315,Chapecoense,2.760163690591833
92273,Odair Hellmann,tec,Provável,10.79,0.79,285,Internacional,267,Vasco,2.711274161434737
97341,Rogério Ceni,tec,Provável,6.97,-0.14,356,Fortaleza,284,Grêmio,2.4040648316191082
97922,Rodrigo Santana,tec,Provável,11.24,1.37,282,Atlético-MG,277,Santos,2.0914656118362873
