atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
95332,Marcinho,mei,Nulo,1.82,0,290,Goiás,275,Palmeiras,1,1.0185240890839569
98832,Jean Pyerre,mei,Provável,8.5,0,284,Grêmio,283,Cruzeiro,0,1.9189010859049227
100742,Matheus Henrique,mei,Provável,3.81,0,284,Grêmio,283,Cruzeiro,0,1.4142402846124544
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,341,CSA,0,0.8731393188256605
102999,Régis,mei,Nulo,3.35,0,315,Chapecoense,341,CSA,0,0.5077928462237983
50294,Guilherme,mei,Nulo,3.06,0,266,Fluminense,356,Fortaleza,0,0.45649235349521733
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,267,Vasco,0,0.39403718653256703
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,314,Avaí,0,2.1427700469389017
61985,Airton,mei,Provável,2.46,0,266,Fluminense,356,Fortaleza,0,1.3584513415365733
94297,William Oliveira,mei,Nulo,2.16,0,354,Ceará,264,Corinthians,0,0.9079488535622463
95660,Araruna,mei,Nulo,3.04,0,356,Fortaleza,266,Fluminense,1,1.2981567301337895
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,266,Fluminense,1,1.074618922808659
71719,Elton,mei,Nulo,5.22,0,265,Bahia,267,Vasco,0,0.6153999025614367
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,354,Ceará,1,1.384969364248915
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,262,Flamengo,1,1.4611534801981638
50313,Elicarlos,mei,Nulo,5.19,0,315,Chapecoense,341,CSA,0,1.6357480115589649
74069,Matheus Barbosa,mei,Nulo,3.35,-0.45,314,Avaí,262,Flamengo,1,2.1259732254281256
80583,Lucas Lima,mei,Nulo,5.08,0,275,Palmeiras,290,Goiás,0,2.2749084261745094
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,282,Atlético-MG,1,0.9056259941922572
101716,Bruninho,mei,Nulo,1.53,0,282,Atlético-MG,263,Botafogo,0,0.40891204114626045
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,284,Grêmio,1,2.279208858430444
82411,Cueva,mei,Nulo,6.83,0,277,Santos,293,Athlético-PR,1,1.2334245499316738
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,282,Atlético-MG,1,0.5450633101349779
98022,Erick,mei,Provável,1.02,0,293,Athlético-PR,277,Santos,0,0.7745252725169248
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,314,Avaí,0,0.1436335408323285
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,264,Corinthians,0,0.7603243548640103
38144,Rafinha,lat,Provável,9.41,-0.73,262,Flamengo,314,Avaí,0,1.2148383934927767
38229,Fábio Santos,lat,Provável,9.81,-0.1,282,Atlético-MG,263,Botafogo,0,4.437630280423555
38336,Adriano,lat,Provável,11.23,-0.46,293,Athlético-PR,277,Santos,0,2.160959457537363
38750,Filipe Luís,lat,Provável,11.8,0.43,262,Flamengo,314,Avaí,0,0.3023087530396653
38939,Daniel Alves,lat,Nulo,17.03,1.67,276,São Paulo,285,Internacional,0,1.8965304974875292
42145,Egídio,lat,Provável,9.36,0.03,283,Cruzeiro,284,Grêmio,1,2.960276682132309
42491,Márcio Azevedo,lat,Nulo,6.62,1.22,293,Athlético-PR,277,Santos,0,3.910037779498427
42500,Fagner,lat,Nulo,13.81,1.44,264,Corinthians,354,Ceará,1,5.463643174701705
50645,Eduardo,lat,Provável,7.48,-2.19,315,Chapecoense,341,CSA,0,2.9934998724419204
51042,Apodi,lat,Provável,4.17,-1.62,341,CSA,315,Chapecoense,1,4.980424451369744
52674,Gilson,lat,Provável,6.24,0.8,263,Botafogo,282,Atlético-MG,1,3.2994306946565812
60852,Uendel,lat,Nulo,3.39,-0.48,285,Internacional,276,São Paulo,1,4.750651966303313
60969,Patric,lat,Provável,4.85,0.94,282,Atlético-MG,263,Botafogo,0,5.422827646152555
63013,Marcos Rocha,lat,Provável,16.19,0.85,275,Palmeiras,290,Goiás,0,2.6573787597954266
68808,Nino Paraíba,lat,Provável,13.06,-0.73,265,Bahia,267,Vasco,0,2.5997598645277185
68821,Rafael Galhardo,lat,Provável,4.76,0.44,284,Grêmio,283,Cruzeiro,0,2.807178123609854
70046,Victor Ferraz,lat,Contundido,10.4,0.18,277,Santos,293,Athlético-PR,1,5.9041567845790315
70916,Diogo Barbosa,lat,Provável,13.18,-0.41,275,Palmeiras,290,Goiás,0,2.6382039935860693
72142,Danilo Avelar,lat,Provável,9.79,1.09,264,Corinthians,354,Ceará,1,4.857550274096669
72620,Juanfran,lat,Provável,11.88,0.92,276,São Paulo,285,Internacional,0,1.456946795288935
78077,Madson,lat,Provável,6.21,-0.14,293,Athlético-PR,277,Santos,0,2.5187690381558063
78850,Reinaldo,lat,Provável,15.36,0.26,276,São Paulo,285,Internacional,0,5.6853050700045
81951,Igor Julião,lat,Nulo,4.23,0.69,266,Fluminense,356,Fortaleza,0,3.12847468245394
82628,Tinga,lat,Provável,3.08,0.14,356,Fortaleza,266,Fluminense,1,4.9383690883063736
82635,Igor Fernandes,lat,Provável,4.25,0.33,314,Avaí,262,Flamengo,1,3.643643737181332
82639,Marcelo Hermes,lat,Dúvida,3.9,1.44,290,Goiás,275,Palmeiras,1,2.229231376327968
82930,Cristovam,lat,Nulo,2.57,-0.99,354,Ceará,264,Corinthians,0,3.5816127512544003
84339,Bruno Melo,lat,Nulo,4.25,1.78,356,Fortaleza,266,Fluminense,1,5.086892463910666
84382,Danilo Barcelos,lat,Provável,5.63,-0.88,267,Vasco,265,Bahia,1,1.3712551110232776
84890,Euller ,lat,Nulo,3.28,0.13,341,CSA,315,Chapecoense,1,4.161050549093694
86740,João Lucas,lat,Provável,9.46,-0.44,354,Ceará,264,Corinthians,0,3.2232108216896265
87192,Zeca,lat,Provável,6.86,-0.58,285,Internacional,276,São Paulo,1,4.011578168724775
90061,Bruno Pacheco,lat,Provável,13.59,-0.47,315,Chapecoense,341,CSA,0,3.516757431782994
90118,Yago Rocha,lat,Suspenso,0.77,-0.54,290,Goiás,275,Palmeiras,1,3.026179333002579
90444,Moisés,lat,Provável,13.44,1.59,265,Bahia,267,Vasco,0,4.796921353672525
93797,Marcinho,lat,Provável,8.74,2.45,263,Botafogo,282,Atlético-MG,1,4.046432364286933
94968,Juninho Capixaba,lat,Nulo,7.93,0.89,284,Grêmio,283,Cruzeiro,0,3.7647440793547435
95220,Jefferson,lat,Provável,11.2,-1.01,290,Goiás,275,Palmeiras,1,4.584811483129265
95352,Orejuela,lat,Nulo,6.38,1.46,283,Cruzeiro,284,Grêmio,1,3.340921454180198
95466,Igor Vinícius,lat,Provável,8.19,1.05,276,São Paulo,285,Internacional,0,4.0121870309579375
99550,Fernando,lat,Dúvida,3.65,-1.12,263,Botafogo,282,Atlético-MG,1,4.243548986273994
101708,Felipe Jonatan,lat,Dúvida,9.31,0.47,277,Santos,293,Athlético-PR,1,3.7913627490037207
101846,Iury,lat,Provável,7.58,1.76,314,Avaí,262,Flamengo,1,3.6236525434594045
38451,Carlinhos,lat,Provável,7,-0.99,341,CSA,315,Chapecoense,1,3.7233262941776633
63194,Carlinhos,lat,Provável,6.38,0,356,Fortaleza,266,Fluminense,1,4.459747543715627
68727,Dodô,lat,Nulo,6.48,0,283,Cruzeiro,284,Grêmio,1,2.969522882669316
69177,Léo,lat,Nulo,4.97,0,314,Avaí,262,Flamengo,1,3.2816116092513337
72097,Giovanni,lat,Nulo,6.18,0,265,Bahia,267,Vasco,0,3.0963047455620702
73384,Samuel Xavier,lat,Provável,12.86,0,354,Ceará,264,Corinthians,0,6.14921997669714
78445,Renê,lat,Nulo,8.65,0,262,Flamengo,314,Avaí,0,1.9001556164064548
80664,Michel,lat,Provável,1.67,0,264,Corinthians,354,Ceará,1,2.2742560154756295
84893,Henrique,lat,Provável,4.75,0,267,Vasco,265,Bahia,1,4.38449293972315
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,276,São Paulo,1,3.3484194225837425
88065,Jorge,lat,Nulo,16.29,0,277,Santos,293,Athlético-PR,1,3.923749310086317
97536,Bryan,lat,Nulo,2.71,0,315,Chapecoense,341,CSA,0,3.2053590936319147
98822,Lucas Hernández,lat,Nulo,1.72,0,282,Atlético-MG,263,Botafogo,0,3.939735212019323
101803,Carlos Augusto,lat,Nulo,5.02,0,264,Corinthians,354,Ceará,1,3.0685965984389116
104257,João Lucas,lat,Nulo,3.93,0,262,Flamengo,314,Avaí,0,2.2987698934571705
105175,Khellven ,lat,Nulo,1.25,0,293,Athlético-PR,277,Santos,0,1.8326303696795292
105838,Erik,lat,Dúvida,2.05,0,285,Internacional,276,São Paulo,1,3.9523985552209067
37701,Léo Moura,lat,Contundido,5.69,0,284,Grêmio,283,Cruzeiro,0,3.393624336279053
62086,Pará,lat,Nulo,4.44,0,277,Santos,293,Athlético-PR,1,2.934405798071149
71680,Raúl Cáceres,lat,Nulo,2.18,0,267,Vasco,265,Bahia,1,3.7765561392489735
72079,Bruno Cortez,lat,Provável,4.39,0,284,Grêmio,283,Cruzeiro,0,0.5197226271019743
73992,Rodinei,lat,Nulo,2.24,0,262,Flamengo,314,Avaí,0,3.703492504692449
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,267,Vasco,0,3.7433418281391897
86410,Victor Luis,lat,Nulo,5.22,0,275,Palmeiras,290,Goiás,0,1.5194020231034107
101319,Guga,lat,Nulo,7.81,0,282,Atlético-MG,263,Botafogo,0,3.5935457117857874
38523,Edílson,lat,Provável,4.84,0,283,Cruzeiro,284,Grêmio,1,3.7399015979191303
42499,Bruno,lat,Nulo,5.38,0,285,Internacional,276,São Paulo,1,1.646109349767968
78512,Paulinho,lat,Nulo,1.93,0,314,Avaí,262,Flamengo,1,3.3379799701442345
88225,Daniel Guedes ,lat,Dúvida,4.89,0,290,Goiás,275,Palmeiras,1,3.0514796015443038
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,275,Palmeiras,1,4.130625746926286
104513,Abner Vinícius,lat,Nulo,4.25,0,293,Athlético-PR,277,Santos,0,1.8170461997572
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,283,Cruzeiro,0,2.360755725037205
37662,Jonathan,lat,Nulo,7.3,0,293,Athlético-PR,277,Santos,0,1.0439235604891048
80313,Gilberto ,lat,Provável,6.24,0,266,Fluminense,356,Fortaleza,0,3.3002439589116364
104625,Weverton,lat,Nulo,3.08,0,283,Cruzeiro,284,Grêmio,1,2.221513961567824
104650,Lucas Barros,lat,Nulo,0.76,0,263,Botafogo,282,Atlético-MG,1,3.5357592682349392
63110,Alan Ruschel,lat,Dúvida,4.44,0,290,Goiás,275,Palmeiras,1,5.040801131325779
83681,Rafinha,lat,Nulo,3.92,0,341,CSA,315,Chapecoense,1,2.5280677246991146
84860,Abner Felipe,lat,Nulo,6.3,0,293,Athlético-PR,277,Santos,0,-0.2778228481526609
104649,Heitor,lat,Dúvida,1.2,0,285,Internacional,276,São Paulo,1,2.7004938711110946
72494,Celsinho,lat,Nulo,3.07,0,341,CSA,315,Chapecoense,1,2.8309844163474716
51700,Thiago Carleto,lat,Nulo,7.44,0,354,Ceará,264,Corinthians,0,2.800882726499244
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,341,CSA,0,2.2025152013023996
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,265,Bahia,1,3.99507938827855
38515,Marquinhos Silva,zag,Provável,6.52,0.63,314,Avaí,262,Flamengo,1,3.300530534304265
42477,Maurício Ramos,zag,Provável,4.89,-0.3,315,Chapecoense,341,CSA,0,1.0586008050519196
50317,David Braz,zag,Dúvida,7.33,0.78,284,Grêmio,283,Cruzeiro,0,4.096372499051727
51194,Rafael Pereira,zag,Nulo,4.38,-0.88,315,Chapecoense,341,CSA,0,2.0394643201230527
51495,Tiago Alves,zag,Provável,5.22,-0.37,354,Ceará,264,Corinthians,0,4.02458507482495
52253,Réver,zag,Provável,11.83,-0.04,282,Atlético-MG,263,Botafogo,0,2.542343808739046
52618,Anderson Martins,zag,Provável,4.04,1.12,276,São Paulo,285,Internacional,0,2.0388389425597406
60819,Dedé,zag,Contundido,15.9,0.11,283,Cruzeiro,284,Grêmio,1,2.778667601736374
63354,Rodrigo Moledo,zag,Nulo,6.55,-0.6,285,Internacional,276,São Paulo,1,5.718470130867006
68817,Paulo Miranda,zag,Nulo,4.61,0.7,284,Grêmio,283,Cruzeiro,0,1.3326480640845608
68886,Digão,zag,Provável,5.63,0.18,266,Fluminense,356,Fortaleza,0,1.4246109385367096
68887,Gum,zag,Provável,6.07,-2.1,315,Chapecoense,341,CSA,0,4.661035648044292
68923,Gil,zag,Provável,10.11,0.98,264,Corinthians,354,Ceará,1,2.4964754850192907
68950,Ronaldo Alves,zag,Nulo,3.9,-0.59,341,CSA,315,Chapecoense,1,2.7090989589978083
69014,Manoel,zag,Provável,11.93,0.86,264,Corinthians,354,Ceará,1,5.394932173102931
70934,Jackson,zag,Provável,4.99,0.52,356,Fortaleza,266,Fluminense,1,2.314461626754638
71604,Fábio Sanches,zag,Provável,2.87,0.01,290,Goiás,275,Palmeiras,1,5.1347910048696335
71684,Gustavo Gómez,zag,Suspenso,11.24,-1.71,275,Palmeiras,290,Goiás,0,1.1217884222705767
72605,Vitor Hugo,zag,Provável,5.92,-0.79,275,Palmeiras,290,Goiás,0,1.3806792390199571
73421,Rafael Vaz,zag,Provável,11.4,-1.95,290,Goiás,275,Palmeiras,1,3.919247024647125
73800,Rodrigo Caio,zag,Suspenso,8.67,-0.36,262,Flamengo,314,Avaí,0,3.7369222100810173
78248,Gustavo Henrique,zag,Provável,6.52,1.32,277,Santos,293,Athlético-PR,1,2.845701293294363
79113,Víctor Cuesta,zag,Nulo,13.43,-1.77,285,Internacional,276,São Paulo,1,4.763286151450263
80189,Lucas Fonseca,zag,Provável,6.75,-0.02,265,Bahia,267,Vasco,0,3.4228893459483527
81241,Oswaldo Henríquez,zag,Provável,3.53,-1.05,267,Vasco,265,Bahia,1,3.8483948200396147
82613,Alan Costa,zag,Provável,4.65,0.65,341,CSA,315,Chapecoense,1,3.0721604386284858
84509,Valdo,zag,Provável,4.71,1.05,354,Ceará,264,Corinthians,0,2.4477350933031263
87225,Pedro Henrique,zag,Provável,9.54,-0.24,293,Athlético-PR,277,Santos,0,2.230753768900403
87393,Gabriel,zag,Nulo,8.84,-0.51,263,Botafogo,282,Atlético-MG,1,3.9893281354812204
89493,Igor Rabello,zag,Provável,9.39,0.03,282,Atlético-MG,263,Botafogo,0,2.8558280439238497
90768,Fabrício Bruno,zag,Provável,5.69,1.06,283,Cruzeiro,284,Grêmio,1,2.2666333804402123
91573,Arboleda,zag,Dúvida,7.17,1.02,276,São Paulo,285,Internacional,0,0.9579215757738682
91708,Nino,zag,Provável,3.34,-0.02,266,Fluminense,356,Fortaleza,0,4.753318713032835
92182,Juninho,zag,Provável,6.01,0.18,265,Bahia,267,Vasco,0,3.5122494884618125
93368,Lucas Veríssimo,zag,Provável,10.11,0.01,277,Santos,293,Athlético-PR,1,3.6043407055606194
93414,Joel Carli,zag,Provável,6.5,-0.96,263,Botafogo,282,Atlético-MG,1,3.5803185336474446
95494,Aguilar,zag,Provável,6.71,1.15,277,Santos,293,Athlético-PR,1,3.247185664896602
96382,Quintero,zag,Provável,4.6,1.72,356,Fortaleza,266,Fluminense,1,4.222068336127267
99881,Ricardo,zag,Nulo,7.1,-0.75,267,Vasco,265,Bahia,1,5.44465012502555
100125,Thuler,zag,Dúvida,3.28,1.03,262,Flamengo,314,Avaí,0,0.9937845732631605
101491,Ricardo,zag,Provável,4.29,-0.11,314,Avaí,262,Flamengo,1,2.725783445134714
101579,Robson Bambu,zag,Nulo,4.97,0.22,293,Athlético-PR,277,Santos,0,1.2263168966211857
105897,Pablo Marí,zag,Provável,6.84,-1,262,Flamengo,314,Avaí,0,1.0226820402198273
37646,Betão,zag,Nulo,3.04,0,314,Avaí,262,Flamengo,1,4.563094425032847
38505,Leandro Castan,zag,Provável,11.64,0,267,Vasco,265,Bahia,1,6.605417668444671
68925,Leonardo Silva,zag,Nulo,4.02,0,282,Atlético-MG,263,Botafogo,0,2.441222947738286
68942,Luciano Castán,zag,Provável,5.41,0,341,CSA,315,Chapecoense,1,5.514030036479619
83528,Léo Pereira,zag,Dúvida,8.21,0,293,Athlético-PR,277,Santos,0,3.2805619253972615
86972,Emerson Santos,zag,Provável,4.76,0,285,Internacional,276,São Paulo,1,4.8943421880236
90846,Klaus,zag,Provável,2.64,0,285,Internacional,276,São Paulo,1,3.0725517066481274
102253,Lucas Halter,zag,Dúvida,2.77,0,293,Athlético-PR,277,Santos,0,0.993585972720495
102340,Cacá,zag,Dúvida,2,0,283,Cruzeiro,284,Grêmio,1,3.9638670978682784
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,266,Fluminense,1,2.1516493063173767
72359,Luiz Otávio,zag,Contundido,9,0,354,Ceará,264,Corinthians,0,1.991424259218883
73620,Bruno Alves,zag,Dúvida,8.28,0,276,São Paulo,285,Internacional,0,4.086351177598952
79035,Luiz Felipe,zag,Nulo,5.96,0,277,Santos,293,Athlético-PR,1,2.193628760911766
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,290,Goiás,0,1.2300805721770565
95638,Marcelo Benevenuto,zag,Provável,4.45,0,263,Botafogo,282,Atlético-MG,1,6.152437437194884
104085,Bruno Fuchs,zag,Nulo,2.72,0,285,Internacional,276,São Paulo,1,2.5718899266903303
50459,Léo,zag,Dúvida,7.01,0,283,Cruzeiro,284,Grêmio,1,3.097040535292481
77500,Yago,zag,Contundido,2.95,0,290,Goiás,275,Palmeiras,1,4.789158910580449
80692,Luan,zag,Provável,10.61,0,275,Palmeiras,290,Goiás,0,1.1544016277843938
80853,Pedro Geromel,zag,Dúvida,14.86,0,284,Grêmio,283,Cruzeiro,0,2.9111708969791366
87342,Kannemann,zag,Provável,12.38,0,284,Grêmio,283,Cruzeiro,0,5.157793912513409
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,290,Goiás,0,1.3015940097799956
63128,Douglas,zag,Contundido,3.12,0,315,Chapecoense,341,CSA,0,1.8666817667065851
97528,Frazan,zag,Nulo,1.05,0,266,Fluminense,356,Fortaleza,0,1.505334421491818
89226,Iago Maidana,zag,Contundido,5.09,0,282,Atlético-MG,263,Botafogo,0,3.9807824304993105
91251,Rodriguez,zag,Nulo,5.01,0,284,Grêmio,283,Cruzeiro,0,1.722103833473198
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,276,São Paulo,1,3.0512292682040902
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,262,Flamengo,1,2.2328164057415583
102607,Nathan,zag,Nulo,1.44,0,356,Fortaleza,266,Fluminense,1,2.124871310188804
103700,Bruno Méndez,zag,Nulo,5.31,0,264,Corinthians,354,Ceará,1,4.352761770099433
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,267,Vasco,0,4.561841788877842
70666,Marllon,zag,Nulo,5.51,0,265,Bahia,267,Vasco,0,1.8898587425992808
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,275,Palmeiras,1,3.2160983212447265
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,356,Fortaleza,0,3.645116171960711
62974,Werley,zag,Nulo,0.75,0,267,Vasco,265,Bahia,1,2.9412943907927174
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,285,Internacional,0,1.2665062605769133
38394,Thiago Heleno,zag,Suspenso,1.27,0,293,Athlético-PR,277,Santos,0,2.919461150421033
37656,Fábio,gol,Provável,11.69,2.42,283,Cruzeiro,284,Grêmio,1,6.6333747303745
38431,Diego Cavalieri,gol,Provável,6.4,0.94,263,Botafogo,282,Atlético-MG,1,4.370346315075816
38509,Diego Alves,gol,Provável,7.63,0.01,262,Flamengo,314,Avaí,0,4.2986287276506125
42234,Cássio,gol,Provável,10.05,2.45,264,Corinthians,354,Ceará,1,8.82717312119798
49673,Júlio César,gol,Nulo,7.93,1.63,284,Grêmio,283,Cruzeiro,0,5.1870042697415535
68872,Marcelo Lomba,gol,Nulo,10.78,0.35,285,Internacional,276,São Paulo,1,5.318856459557184
69012,Santos,gol,Nulo,8.31,0.07,293,Athlético-PR,277,Santos,0,4.213231555356298
69040,Vladimir,gol,Provável,9.66,3.25,314,Avaí,262,Flamengo,1,5.507860412781413
69041,Muriel,gol,Provável,2.61,-0.31,266,Fluminense,356,Fortaleza,0,3.271703819177703
71571,Fernando Miguel,gol,Provável,6.54,-1.7,267,Vasco,265,Bahia,1,1.5441630272015974
71631,Weverton,gol,Nulo,11.63,-1.87,275,Palmeiras,290,Goiás,0,2.979235750705211
71882,Diogo Silva,gol,Provável,10.4,0.69,354,Ceará,264,Corinthians,0,7.529989611350798
72018,Tiago Volpi,gol,Provável,12.52,1.42,276,São Paulo,285,Internacional,0,8.34914730921811
72294,Éverson,gol,Provável,8.33,1.01,277,Santos,293,Athlético-PR,1,5.8088179008876715
72372,Felipe Alves,gol,Provável,9.59,0.59,356,Fortaleza,266,Fluminense,1,6.129572464779711
74061,Gatito Fernández,gol,Nulo,8.47,-1.52,263,Botafogo,282,Atlético-MG,1,3.963940491285343
78584,Douglas Friedrich,gol,Provável,14.68,-1.65,265,Bahia,267,Vasco,0,4.663495905697282
82453,Tadeu,gol,Provável,12.85,-1.95,290,Goiás,275,Palmeiras,1,6.384266430777314
86776,Jordi,gol,Provável,11.08,0.18,341,CSA,315,Chapecoense,1,3.2896776590213874
93882,Cleiton,gol,Nulo,3.01,-0.3,282,Atlético-MG,263,Botafogo,0,4.489006956420221
98412,Tiepo,gol,Provável,14.48,0.44,315,Chapecoense,341,CSA,0,5.175835325049064
51413,Walter,gol,Nulo,8.01,0,264,Corinthians,354,Ceará,1,5.218649852133004
69051,Danilo Fernandes,gol,Provável,8.12,0,285,Internacional,276,São Paulo,1,3.7424620624191993
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,277,Santos,0,1.2861893930404598
68873,Paulo Victor,gol,Provável,4.63,0,284,Grêmio,283,Cruzeiro,0,5.820658919832694
69010,João Carlos,gol,Nulo,1.19,0,341,CSA,315,Chapecoense,1,3.6028259339839055
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,284,Grêmio,1,3.2917393231804972
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,265,Bahia,1,3.775775430005555
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,356,Fortaleza,0,2.9394777973784487
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,263,Botafogo,0,4.355194669989304
78086,César,gol,Nulo,6.1,0,262,Flamengo,314,Avaí,0,2.8836887314777826
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,266,Fluminense,1,3.011316321344009
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,356,Fortaleza,0,6.1404826479184695
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,293,Athlético-PR,1,3.0807713650632786
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,265,Bahia,1,2.1164372058075465
36940,Oswaldo de Oliveira,tec,Provável,6.42,-0.48,266,Fluminense,356,Fortaleza,0,1.584385120436957
37246,Ney Franco,tec,Provável,8.31,-0.55,290,Goiás,275,Palmeiras,1,3.133788961394515
37281,Mano Menezes,tec,Provável,9.44,0,275,Palmeiras,290,Goiás,0,1.5933037806596637
41327,Vanderlei Luxemburgo,tec,Provável,7.87,-0.94,267,Vasco,265,Bahia,1,3.429520752275362
41929,Renato Gaúcho,tec,Provável,11.9,0.28,284,Grêmio,283,Cruzeiro,0,2.035856060604061
42411,Cuca,tec,Provável,10.78,0.96,276,São Paulo,285,Internacional,0,1.8648661558018982
62137,Enderson Moreira,tec,Provável,10.64,-0.21,354,Ceará,264,Corinthians,0,2.3297022181774962
70696,Fábio Carille,tec,Provável,12.05,0.9,264,Corinthians,354,Ceará,1,3.0429551966918496
70800,Jorge Sampaoli,tec,Provável,12.84,-0.31,277,Santos,293,Athlético-PR,1,3.2616894032532526
71224,Jorge Jesus,tec,Provável,14.45,0.07,262,Flamengo,314,Avaí,0,2.1427700469389017
73317,Argel Fucks,tec,Provável,5.61,0,341,CSA,315,Chapecoense,1,2.6690250019097483
77774,Eduardo Barroca,tec,Provável,8.79,0.12,263,Botafogo,282,Atlético-MG,1,2.7651549154202675
79437,Roger Machado ,tec,Provável,11.55,-0.26,265,Bahia,267,Vasco,0,1.9911168039530318
84863,Alberto Valentim,tec,Provável,7,0.71,314,Avaí,262,Flamengo,1,2.9735935857073788
92273,Odair Hellmann,tec,Provável,11.18,0.71,285,Internacional,276,São Paulo,1,3.0725517066481274
95780,Zé Ricardo,tec,Provável,7.08,0.27,356,Fortaleza,266,Fluminense,1,2.896015503966259
95830,Emerson Cris,tec,Provável,10.1,-0.28,315,Chapecoense,341,CSA,0,2.230518273726298
97341,Rogério Ceni,tec,Provável,8.46,0.53,283,Cruzeiro,284,Grêmio,1,2.947894667255266
97922,Rodrigo Santana,tec,Provável,10.85,-0.18,282,Atlético-MG,263,Botafogo,0,2.761065591077333
98057,Tiago Nunes,tec,Provável,10.49,0.3,293,Athlético-PR,277,Santos,0,1.6683605033940059
