atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
38738,Douglas,mei,Contundido,5.08,0,314,Avaí,263,Botafogo,0,1.4176929323216265
50294,Guilherme,mei,Nulo,2.87,0,266,Fluminense,285,Internacional,0,0.6681907434092637
60791,Derley,mei,Nulo,2.96,0,356,Fortaleza,354,Ceará,1,1.3895029314335323
62047,Jean,mei,Nulo,3.5,0,275,Palmeiras,264,Corinthians,1,1.4771932707502882
62129,Wellington,mei,Provável,0.78,0,293,Athlético-PR,276,São Paulo,0,1.1340491836772228
71920,Michel,mei,Nulo,4,0,284,Grêmio,315,Chapecoense,0,1.6128663296154526
78548,Jean Mota,mei,Dúvida,6.94,0,277,Santos,290,Goiás,0,1.8086044612558918
80193,Edinho,mei,Nulo,7.24,-0.04,356,Fortaleza,354,Ceará,1,2.3966627761753743
87470,Thaciano,mei,Contundido,4.83,0,284,Grêmio,315,Chapecoense,0,1.947069720789841
87877,Sornoza,mei,Nulo,4.35,0,264,Corinthians,275,Palmeiras,0,1.7427302036599366
92981,Ronaldo,mei,Nulo,4.39,0,265,Bahia,262,Flamengo,0,1.9760920298916085
95660,Araruna,mei,Nulo,2.86,0,356,Fortaleza,354,Ceará,1,2.597672533732068
95802,Piris da Motta,mei,Nulo,2.98,0,262,Flamengo,265,Bahia,1,3.123745034285459
99462,Wesley,mei,Nulo,1.15,0,314,Avaí,263,Botafogo,0,0.8053204640141486
101889,Igor Goularte,mei,Nulo,2.61,0,314,Avaí,263,Botafogo,0,0.7983114578592213
104593,Darlan,mei,Dúvida,2.52,0,284,Grêmio,315,Chapecoense,0,1.1495685474183683
106199,Gabriel Pec,mei,Nulo,1.38,0,267,Vasco,341,CSA,0,1.4639922697245296
38573,Nilton,mei,Nulo,2.71,0,341,CSA,267,Vasco,1,1.639730877350488
70925,Wescley,mei,Nulo,3.14,0,354,Ceará,356,Fortaleza,0,1.3540496488968286
80129,Jadson,mei,Nulo,3.78,0,283,Cruzeiro,282,Atlético-MG,1,2.126348390411391
80944,Marlone,mei,Nulo,4.68,0,290,Goiás,277,Santos,1,1.6169972240645651
85931,Hyoran,mei,Nulo,4.6,0,275,Palmeiras,264,Corinthians,1,2.115252093480132
96340,Lima,mei,Nulo,5.8,0,354,Ceará,356,Fortaleza,0,2.1977711222943044
101315,Sarrafiore,mei,Nulo,3.89,0,285,Internacional,266,Fluminense,1,2.159307008808523
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,277,Santos,1,2.2297563676862735
74069,Matheus Barbosa,mei,Nulo,3.7,0,314,Avaí,263,Botafogo,0,1.8270046411844758
78897,Naldo,mei,Contundido,3.77,0,341,CSA,267,Vasco,1,3.3244988757932483
84381,Rafinha,mei,Nulo,4.18,0,290,Goiás,277,Santos,1,1.9473666194429002
86749,Felipe Ferreira,mei,Dúvida,2.42,-0.13,267,Vasco,341,CSA,0,1.4672143026266222
100002,Rickson,mei,Provável,1.15,0,263,Botafogo,314,Avaí,1,2.2174830584499112
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,284,Grêmio,1,2.2750680101873
71162,Vinícius,mei,Nulo,4.99,0,282,Atlético-MG,283,Cruzeiro,0,2.289889311983086
71479,Lucho González,mei,Dúvida,4.34,0,293,Athlético-PR,276,São Paulo,0,0.8239201955165406
71787,Juninho Quixadá,mei,Nulo,3.99,0,354,Ceará,356,Fortaleza,0,1.0856241294999371
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,263,Botafogo,0,0.9637491649927908
61985,Airton,mei,Nulo,2.38,0,266,Fluminense,285,Internacional,0,0.56237478552523
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,314,Avaí,1,1.6615270906359436
73721,Marcos Vinícius,mei,Nulo,3.8,0,263,Botafogo,314,Avaí,1,1.7173148447606996
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,276,São Paulo,0,0.9874420672307992
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,341,CSA,0,1.281968073993158
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,275,Palmeiras,0,1.5501537443664328
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,284,Grêmio,1,1.568822512587826
100763,Gabriel Sara,mei,Nulo,0.77,0,276,São Paulo,293,Athlético-PR,1,1.7448790194080361
72497,Gustavo Campanharo,mei,Nulo,6.02,0,315,Chapecoense,284,Grêmio,1,2.8257646495014783
98022,Erick,mei,Dúvida,2.98,0,293,Athlético-PR,276,São Paulo,0,0.8515291044882852
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,354,Ceará,1,1.6152238638179268
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,282,Atlético-MG,1,1.6715004871773393
100987,Nonato,mei,Contundido,9.09,0,285,Internacional,266,Fluminense,1,3.110222685031205
50324,Hudson,mei,Nulo,8.89,0,276,São Paulo,293,Athlético-PR,1,2.3851835992768926
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,293,Athlético-PR,1,2.404123632470191
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,354,Ceará,1,1.3331260226025337
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,283,Cruzeiro,0,0.8610746873177942
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,266,Fluminense,1,2.2155004211740756
82411,Cueva,mei,Nulo,5.15,0,277,Santos,290,Goiás,0,0.7043403062256764
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,276,São Paulo,0,0.8601087553372412
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,276,São Paulo,0,0.785464755551014
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,315,Chapecoense,0,1.7065163496382216
50293,Ramires,mei,Nulo,6.79,0,275,Palmeiras,264,Corinthians,1,1.6303356691962074
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,277,Santos,1,1.5287402880994825
81091,Jair,mei,Dúvida,6.81,0,282,Atlético-MG,283,Cruzeiro,0,1.205660369390395
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,356,Fortaleza,0,1.6092648072824685
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,341,CSA,0,1.034827294147199
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,341,CSA,0,1.0619464097582014
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,285,Internacional,0,0.4925278825307885
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,277,Santos,1,1.9234326581404098
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,284,Grêmio,1,1.525812611556971
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,262,Flamengo,0,0.7817874710633673
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,354,Ceará,1,1.2468327859131567
71719,Elton,mei,Contundido,5.22,0,265,Bahia,262,Flamengo,0,0.9828490117426318
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,282,Atlético-MG,1,1.861150036863985
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,265,Bahia,1,2.437081016384761
37701,Léo Moura,lat,Provável,5.78,-0.59,284,Grêmio,315,Chapecoense,0,2.8439841057331945
38144,Rafinha,lat,Suspenso,10.17,1,262,Flamengo,265,Bahia,1,3.730280918170563
38229,Fábio Santos,lat,Provável,10.5,0.24,282,Atlético-MG,283,Cruzeiro,0,3.977709551310137
38523,Edílson,lat,Nulo,6.12,1.09,283,Cruzeiro,282,Atlético-MG,1,3.151460282063635
38939,Daniel Alves,lat,Provável,14.55,-2.54,276,São Paulo,293,Athlético-PR,1,3.969793541196198
42145,Egídio,lat,Dúvida,10.34,0.53,283,Cruzeiro,282,Atlético-MG,1,4.119734905859572
42491,Márcio Azevedo,lat,Provável,6.01,-0.51,293,Athlético-PR,276,São Paulo,0,2.7695581084525838
60852,Uendel,lat,Provável,3.32,0.2,285,Internacional,266,Fluminense,1,3.853031557490003
60969,Patric,lat,Provável,4.72,-0.16,282,Atlético-MG,283,Cruzeiro,0,2.4583512767962956
62086,Pará,lat,Provável,4.78,0.5,277,Santos,290,Goiás,0,2.138139961712935
68727,Dodô,lat,Dúvida,7.46,1.89,283,Cruzeiro,282,Atlético-MG,1,3.4908644694468594
68808,Nino Paraíba,lat,Provável,14.59,1.64,265,Bahia,262,Flamengo,0,3.2461014429730835
69177,Léo,lat,Suspenso,4.35,-1.3,314,Avaí,263,Botafogo,0,3.5951485949464286
71116,Roberto,lat,Provável,4.02,-0.13,315,Chapecoense,284,Grêmio,1,3.1276276024978884
72079,Bruno Cortez,lat,Suspenso,6.47,-1.02,284,Grêmio,315,Chapecoense,0,1.8619352803881937
72142,Danilo Avelar,lat,Provável,8.81,1.17,264,Corinthians,275,Palmeiras,0,3.0115914663238232
72494,Celsinho,lat,Provável,3.49,0.16,341,CSA,267,Vasco,1,4.313377742928575
72620,Juanfran,lat,Nulo,10.13,-1.56,276,São Paulo,293,Athlético-PR,1,3.783489100199522
73384,Samuel Xavier,lat,Provável,13.8,1.71,354,Ceará,356,Fortaleza,0,4.562914657715977
78077,Madson,lat,Provável,7.91,0.64,293,Athlético-PR,276,São Paulo,0,3.507819606860039
78445,Renê,lat,Nulo,9.14,1.45,262,Flamengo,265,Bahia,1,4.077424529053443
78850,Reinaldo,lat,Provável,15.32,-0.12,276,São Paulo,293,Athlético-PR,1,4.95973314052931
80313,Gilberto ,lat,Provável,7.88,0.83,266,Fluminense,285,Internacional,0,3.1873593882710134
80664,Michel,lat,Provável,2.37,0.06,264,Corinthians,275,Palmeiras,0,2.13015291426579
81150,Mayke,lat,Nulo,5.75,-1.85,275,Palmeiras,264,Corinthians,1,2.956750705167226
82628,Tinga,lat,Nulo,1.99,-0.21,356,Fortaleza,354,Ceará,1,4.037512112146016
82635,Igor Fernandes,lat,Provável,5.11,0.08,314,Avaí,263,Botafogo,0,4.143474758319838
83681,Rafinha,lat,Nulo,4.35,1.16,341,CSA,267,Vasco,1,2.632741207089036
84339,Bruno Melo,lat,Nulo,5.7,1.12,356,Fortaleza,354,Ceará,1,3.2587993585825052
84382,Danilo Barcelos,lat,Provável,4.63,-1.73,267,Vasco,341,CSA,0,3.4300357882904855
84890,Euller ,lat,Nulo,3.19,-0.11,341,CSA,267,Vasco,1,3.3547977493492187
86410,Victor Luis,lat,Nulo,4.47,0.3,275,Palmeiras,264,Corinthians,1,2.7628140863133477
86740,João Lucas,lat,Provável,10.58,0.41,354,Ceará,356,Fortaleza,0,3.347811150963608
88065,Jorge,lat,Dúvida,15.99,0.32,277,Santos,290,Goiás,0,4.054588332908104
90061,Bruno Pacheco,lat,Provável,13.05,-0.22,315,Chapecoense,284,Grêmio,1,3.6953127297350985
90118,Yago Rocha,lat,Nulo,2.07,-0.63,290,Goiás,277,Santos,1,2.586640384590215
90444,Moisés,lat,Provável,13.16,0.39,265,Bahia,262,Flamengo,0,3.800036293894763
95220,Jefferson,lat,Provável,10.66,-0.97,290,Goiás,277,Santos,1,4.97408081306344
99550,Fernando,lat,Suspenso,4.25,-0.2,263,Botafogo,314,Avaí,1,3.3884990140793794
101708,Felipe Jonatan,lat,Dúvida,8.95,-0.59,277,Santos,290,Goiás,0,1.9916427290845793
104646,Warley,lat,Provável,2.14,0.86,341,CSA,267,Vasco,1,3.08133738722658
104649,Heitor,lat,Provável,2.53,0.85,285,Internacional,266,Fluminense,1,3.7409364514674674
42499,Bruno,lat,Nulo,4.24,0,285,Internacional,266,Fluminense,1,3.4982936561472
42500,Fagner,lat,Contundido,12.65,0,264,Corinthians,275,Palmeiras,0,2.8994355094746602
50645,Eduardo,lat,Nulo,7.93,0,315,Chapecoense,284,Grêmio,1,3.5809584346333367
51042,Apodi,lat,Provável,5.77,0,341,CSA,267,Vasco,1,5.1348468580973154
63110,Alan Ruschel,lat,Nulo,5.22,0,290,Goiás,277,Santos,1,2.961927863758697
63194,Carlinhos,lat,Provável,5.63,0,356,Fortaleza,354,Ceará,1,4.721289336129875
68821,Rafael Galhardo,lat,Nulo,5.34,0,284,Grêmio,315,Chapecoense,0,3.1566448703500143
70916,Diogo Barbosa,lat,Provável,13.96,0,275,Palmeiras,264,Corinthians,1,5.126047475037085
82930,Cristovam,lat,Nulo,2.88,0,354,Ceará,356,Fortaleza,0,1.2634667385572067
84893,Henrique,lat,Contundido,4.83,0,267,Vasco,341,CSA,0,2.165383779396649
89273,João Pedro ,lat,Dúvida,4.4,0,265,Bahia,262,Flamengo,0,1.3843084600308315
93797,Marcinho,lat,Contundido,7.3,0,263,Botafogo,314,Avaí,1,4.339962586825461
95352,Orejuela,lat,Provável,4.62,0,283,Cruzeiro,282,Atlético-MG,1,3.9619260307954587
101803,Carlos Augusto,lat,Nulo,4.65,0,264,Corinthians,275,Palmeiras,0,2.2431799523222122
38336,Adriano,lat,Contundido,9.3,0,293,Athlético-PR,276,São Paulo,0,1.5488109837871868
38750,Filipe Luís,lat,Provável,13.05,0,262,Flamengo,265,Bahia,1,3.8779370878715573
63013,Marcos Rocha,lat,Provável,17.48,0,275,Palmeiras,264,Corinthians,1,5.0749387119571505
73992,Rodinei,lat,Provável,2.97,0,262,Flamengo,265,Bahia,1,2.0626347343363487
87192,Zeca,lat,Contundido,7.31,0,285,Internacional,266,Fluminense,1,3.977212097886812
95466,Igor Vinícius,lat,Nulo,7.99,0,276,São Paulo,293,Athlético-PR,1,3.7368250141885664
101319,Guga,lat,Nulo,7.61,0,282,Atlético-MG,283,Cruzeiro,0,3.3056631150568796
38451,Carlinhos,lat,Provável,7.45,0,341,CSA,267,Vasco,1,6.0985223532955235
72097,Giovanni,lat,Contundido,6.01,0,265,Bahia,262,Flamengo,0,1.157457626152389
105175,Khellven ,lat,Nulo,0.77,0,293,Athlético-PR,276,São Paulo,0,1.6934123377915604
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,263,Botafogo,0,2.122539359867264
82639,Marcelo Hermes,lat,Nulo,3.53,0,290,Goiás,277,Santos,1,3.423347177935013
85626,Léo,lat,Nulo,4.47,0,276,São Paulo,293,Athlético-PR,1,2.596833507356127
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,277,Santos,1,2.3179011300926113
94968,Juninho Capixaba,lat,Provável,7.24,0,284,Grêmio,315,Chapecoense,0,0.4375888878646821
95542,Orinho,lat,Nulo,2.97,0,266,Fluminense,285,Internacional,0,1.9094471715501167
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,265,Bahia,1,2.221366148496014
104650,Lucas Barros,lat,Nulo,0.87,0.04,263,Botafogo,314,Avaí,1,2.9953700912759307
52674,Gilson,lat,Contundido,5.35,0,263,Botafogo,314,Avaí,1,3.4241049798381438
70046,Victor Ferraz,lat,Nulo,10.52,0,277,Santos,290,Goiás,0,3.103729984497277
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,282,Atlético-MG,1,3.229236259907153
81951,Igor Julião,lat,Nulo,4.32,0,266,Fluminense,285,Internacional,0,1.9898945253200393
101846,Iury,lat,Contundido,6.43,0,314,Avaí,263,Botafogo,0,2.7865926582147367
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,277,Santos,1,2.5986296068168753
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,283,Cruzeiro,0,2.2366614679535672
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,276,São Paulo,0,2.5823726656552566
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,341,CSA,0,1.8377136772657556
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,282,Atlético-MG,1,2.8813416665585296
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,276,São Paulo,0,1.600914883430689
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,266,Fluminense,1,2.5209322828223195
105838,Erik,lat,Nulo,2.05,0,285,Internacional,266,Fluminense,1,2.934659343542277
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,262,Flamengo,0,1.2409751433151124
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,315,Chapecoense,0,2.008276806684899
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,276,São Paulo,0,0.6904660189527648
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,284,Grêmio,1,2.1630328964092196
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,341,CSA,0,1.842915374410601
37646,Betão,zag,Provável,4.11,0.05,314,Avaí,263,Botafogo,0,2.643047451076025
38394,Thiago Heleno,zag,Provável,2.47,1.22,293,Athlético-PR,276,São Paulo,0,1.9406554330226609
38505,Leandro Castan,zag,Suspenso,8.45,-1.85,267,Vasco,341,CSA,0,2.7752090603881827
52253,Réver,zag,Provável,12.95,1.8,282,Atlético-MG,283,Cruzeiro,0,3.871018992669595
63128,Douglas,zag,Provável,3.12,0.04,315,Chapecoense,284,Grêmio,1,5.268985318558954
63172,Paulão,zag,Nulo,5.14,-1.35,356,Fortaleza,354,Ceará,1,2.6685331454449335
68886,Digão,zag,Provável,8,1.14,266,Fluminense,285,Internacional,0,1.6513558608974925
68923,Gil,zag,Provável,10.21,-0.97,264,Corinthians,275,Palmeiras,0,1.3293520461455774
68950,Ronaldo Alves,zag,Nulo,4.15,-0.43,341,CSA,267,Vasco,1,4.016118947834806
69014,Manoel,zag,Provável,10.64,0.21,264,Corinthians,275,Palmeiras,0,2.2798911644602677
71684,Gustavo Gómez,zag,Provável,12.24,-0.98,275,Palmeiras,264,Corinthians,1,3.1846070377254083
72359,Luiz Otávio,zag,Provável,10.44,0.38,354,Ceará,356,Fortaleza,0,1.8722024126038237
73421,Rafael Vaz,zag,Provável,12.53,-0.17,290,Goiás,277,Santos,1,5.334908177410435
73620,Bruno Alves,zag,Provável,8.79,-1.24,276,São Paulo,293,Athlético-PR,1,2.637984229927298
73800,Rodrigo Caio,zag,Provável,9.89,1.32,262,Flamengo,265,Bahia,1,3.999900430836346
78248,Gustavo Henrique,zag,Suspenso,5.24,-1.48,277,Santos,290,Goiás,0,2.7684631721115642
78654,Eduardo Brock,zag,Nulo,4.32,0.8,354,Ceará,356,Fortaleza,0,2.049116906473772
79035,Luiz Felipe,zag,Provável,5.49,-1.16,277,Santos,290,Goiás,0,0.9772547712104933
79113,Víctor Cuesta,zag,Provável,15.88,2.2,285,Internacional,266,Fluminense,1,5.7854704433969175
80189,Lucas Fonseca,zag,Provável,6.2,-0.13,265,Bahia,262,Flamengo,0,1.5733938473700344
80692,Luan,zag,Nulo,8.95,-0.19,275,Palmeiras,264,Corinthians,1,3.352975940723834
80853,Pedro Geromel,zag,Provável,12.57,-2.1,284,Grêmio,315,Chapecoense,0,1.7269140610063012
81241,Oswaldo Henríquez,zag,Provável,3.46,-1.4,267,Vasco,341,CSA,0,2.455853892140683
82613,Alan Costa,zag,Provável,4.3,-0.71,341,CSA,267,Vasco,1,3.270166695832041
83528,Léo Pereira,zag,Suspenso,8.11,-0.11,293,Athlético-PR,276,São Paulo,0,1.454191808934072
84509,Valdo,zag,Provável,5.46,0.79,354,Ceará,356,Fortaleza,0,2.207405728230461
87342,Kannemann,zag,Provável,11.76,-1.79,284,Grêmio,315,Chapecoense,0,3.1039923766838267
87393,Gabriel,zag,Provável,8.11,-0.64,263,Botafogo,314,Avaí,1,3.4715909931557487
89493,Igor Rabello,zag,Provável,9.04,0.99,282,Atlético-MG,283,Cruzeiro,0,1.3466863260837312
90768,Fabrício Bruno,zag,Dúvida,5.96,0.2,283,Cruzeiro,282,Atlético-MG,1,3.9445490264988927
91573,Arboleda,zag,Provável,7.22,-0.52,276,São Paulo,293,Athlético-PR,1,3.548792713949375
91708,Nino,zag,Provável,5.36,0.34,266,Fluminense,285,Internacional,0,2.986310792297738
92182,Juninho,zag,Provável,6.2,0.37,265,Bahia,262,Flamengo,0,2.6992809178500634
93368,Lucas Veríssimo,zag,Provável,9.87,0.29,277,Santos,290,Goiás,0,-0.17764553771846814
93414,Joel Carli,zag,Provável,5.45,-0.22,263,Botafogo,314,Avaí,1,2.9251448601652865
96382,Quintero,zag,Provável,3.28,0.05,356,Fortaleza,354,Ceará,1,2.9418963744370767
97535,Hiago,zag,Nulo,1.32,-0.53,315,Chapecoense,284,Grêmio,1,2.5924907713382437
102340,Cacá,zag,Dúvida,3.26,0.54,283,Cruzeiro,282,Atlético-MG,1,3.0147180098941706
104085,Bruno Fuchs,zag,Provável,2.2,-0.36,285,Internacional,266,Fluminense,1,3.839410988350332
105897,Pablo Marí,zag,Provável,8.45,0.4,262,Flamengo,265,Bahia,1,4.180897905028463
50459,Léo,zag,Provável,6.11,0,283,Cruzeiro,282,Atlético-MG,1,2.82362198352478
51194,Rafael Pereira,zag,Nulo,3.7,-0.62,315,Chapecoense,284,Grêmio,1,2.8540109038757113
63354,Rodrigo Moledo,zag,Contundido,6.31,0,285,Internacional,266,Fluminense,1,3.5337685532957006
68942,Luciano Castán,zag,Provável,4.97,0,341,CSA,267,Vasco,1,3.8449085887642265
70934,Jackson,zag,Provável,3.63,0,356,Fortaleza,354,Ceará,1,2.5416607707613936
71604,Fábio Sanches,zag,Provável,4.43,0,290,Goiás,277,Santos,1,4.045740701147012
72605,Vitor Hugo,zag,Provável,7.09,0,275,Palmeiras,264,Corinthians,1,2.598253775522167
101491,Ricardo,zag,Nulo,4.06,0,314,Avaí,263,Botafogo,0,1.8844246013170851
103700,Bruno Méndez,zag,Nulo,4.1,0,264,Corinthians,275,Palmeiras,0,1.8575695697492034
42477,Maurício Ramos,zag,Provável,4.98,0,315,Chapecoense,284,Grêmio,1,2.7796767360271595
50317,David Braz,zag,Nulo,9.62,0,284,Grêmio,315,Chapecoense,0,5.60520477867238
68817,Paulo Miranda,zag,Nulo,3.98,0,284,Grêmio,315,Chapecoense,0,1.3762522004410362
68925,Leonardo Silva,zag,Nulo,4.46,0,282,Atlético-MG,283,Cruzeiro,0,1.8123775454804911
91251,Rodriguez,zag,Nulo,4.45,0,284,Grêmio,315,Chapecoense,0,3.7934365199409688
95476,Kunde,zag,Provável,0.78,0,314,Avaí,263,Botafogo,0,1.4565998669446116
99881,Ricardo,zag,Provável,6.81,0,267,Vasco,341,CSA,0,2.0244826462852377
38515,Marquinhos Silva,zag,Nulo,5.43,0,314,Avaí,263,Botafogo,0,3.2613531383110503
100125,Thuler,zag,Nulo,3.03,0,262,Flamengo,265,Bahia,1,2.8532351718522273
51495,Tiago Alves,zag,Contundido,5.9,0,354,Ceará,356,Fortaleza,0,2.708624862847293
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,282,Atlético-MG,1,4.515374525584459
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,275,Palmeiras,0,0.7152897645095376
84847,Luan Peres ,zag,Dúvida,2.63,0,277,Santos,290,Goiás,0,2.1418913889279834
95638,Marcelo Benevenuto,zag,Contundido,4.68,0,263,Botafogo,314,Avaí,1,2.1494259769752064
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,285,Internacional,0,1.862323435976258
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,314,Avaí,1,2.6429859217517304
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,284,Grêmio,1,2.5985549121970966
87225,Pedro Henrique,zag,Dúvida,8.45,0,293,Athlético-PR,276,São Paulo,0,1.405027750637057
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,266,Fluminense,1,2.219346433648365
42501,Rhodolfo,zag,Nulo,4.62,0,262,Flamengo,265,Bahia,1,3.299336312863665
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,293,Athlético-PR,1,2.9775818197007773
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,266,Fluminense,1,2.551310374118552
89226,Iago Maidana,zag,Nulo,3.9,0,282,Atlético-MG,283,Cruzeiro,0,2.135649634602088
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,290,Goiás,0,2.5357327203411364
62974,Werley,zag,Nulo,0.78,0,267,Vasco,341,CSA,0,2.0569579407663703
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,266,Fluminense,1,3.0186160226520053
102253,Lucas Halter,zag,Contundido,3.09,0,293,Athlético-PR,276,São Paulo,0,1.8078139920100111
101579,Robson Bambu,zag,Dúvida,4.97,0,293,Athlético-PR,276,São Paulo,0,1.7913672249667847
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,354,Ceará,1,2.7019720734611656
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,264,Corinthians,1,2.8068705500839277
77500,Yago,zag,Contundido,2.95,0,290,Goiás,277,Santos,1,3.105555918442831
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,264,Corinthians,1,2.974116194241435
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,262,Flamengo,0,1.5051101525437274
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,277,Santos,1,3.055671100691284
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,285,Internacional,0,1.419465015732045
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,293,Athlético-PR,1,3.0011249319729476
37656,Fábio,gol,Provável,13.26,3.39,283,Cruzeiro,282,Atlético-MG,1,4.248461850377383
38140,Fernando Prass,gol,Nulo,6.94,-0.13,275,Palmeiras,264,Corinthians,1,3.8347278207592685
38509,Diego Alves,gol,Provável,9.57,1.4,262,Flamengo,265,Bahia,1,3.670193293921751
51413,Walter,gol,Provável,7.28,0.83,264,Corinthians,275,Palmeiras,0,4.020342119551735
68873,Paulo Victor,gol,Provável,6.76,-0.54,284,Grêmio,315,Chapecoense,0,5.051762677353883
69010,João Carlos,gol,Provável,0.93,-1.84,341,CSA,267,Vasco,1,4.3182068371282085
69012,Santos,gol,Provável,9.05,0.77,293,Athlético-PR,276,São Paulo,0,4.213317410955929
69041,Muriel,gol,Provável,8.27,0.79,266,Fluminense,285,Internacional,0,4.623839629991776
69051,Danilo Fernandes,gol,Nulo,6.1,-1.2,285,Internacional,266,Fluminense,1,2.6141283903270893
71571,Fernando Miguel,gol,Provável,7.97,-1.72,267,Vasco,341,CSA,0,5.634383768412356
71882,Diogo Silva,gol,Provável,12,1.66,354,Ceará,356,Fortaleza,0,4.079119369615236
72018,Tiago Volpi,gol,Provável,10.49,-2.98,276,São Paulo,293,Athlético-PR,1,4.8849325769610035
72294,Éverson,gol,Provável,9.08,0.59,277,Santos,290,Goiás,0,3.7892532580863802
72372,Felipe Alves,gol,Provável,6.56,-1.6,356,Fortaleza,354,Ceará,1,4.8278820461530225
74061,Gatito Fernández,gol,Provável,8.86,-1.79,263,Botafogo,314,Avaí,1,4.716038734469661
78584,Douglas Friedrich,gol,Provável,13.67,-0.96,265,Bahia,262,Flamengo,0,4.2719973562608224
81881,João Ricardo,gol,Provável,6.79,1.09,315,Chapecoense,284,Grêmio,1,4.122950665401698
82453,Tadeu,gol,Provável,18.88,1.01,290,Goiás,277,Santos,1,4.756148144407562
84854,Lucas Frigeri,gol,Nulo,3.41,-0.47,314,Avaí,263,Botafogo,0,4.574055130447993
93882,Cleiton,gol,Provável,5.8,3.71,282,Atlético-MG,283,Cruzeiro,0,4.5932334755341655
42234,Cássio,gol,Nulo,7.34,0,264,Corinthians,275,Palmeiras,0,5.196456154062156
68872,Marcelo Lomba,gol,Provável,10.44,0,285,Internacional,266,Fluminense,1,3.3967958888472016
69040,Vladimir,gol,Provável,7.12,0,314,Avaí,263,Botafogo,0,4.58440616777129
71631,Weverton,gol,Provável,15.76,0,275,Palmeiras,264,Corinthians,1,3.424164255753656
98412,Tiepo,gol,Nulo,12.62,0,315,Chapecoense,284,Grêmio,1,5.494068977773767
