atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
99900,Luan Pereira,mei,Nulo,2.54,0,314,Avaí,282,Atlético-MG,1,2.233243508487808
38738,Douglas,mei,Nulo,4.65,0,314,Avaí,282,Atlético-MG,1,0.4786642082782039
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,293,Athlético-PR,1,1.9896516124065808
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,293,Athlético-PR,1,0.8563154252133695
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,275,Palmeiras,1,1.41616735782218
78855,Thiago Santos,mei,Nulo,5.6,0,275,Palmeiras,356,Fortaleza,0,1.014409188120358
81776,Bruno Nazário,mei,Contundido,2.36,0,293,Athlético-PR,267,Vasco,0,2.1254803820043473
82474,Gegê,mei,Nulo,3.11,0,314,Avaí,282,Atlético-MG,1,1.5105250891553217
85931,Hyoran,mei,Nulo,6.59,0,275,Palmeiras,356,Fortaleza,0,2.5550029013021374
90634,Lucas Mineiro,mei,Nulo,5.12,0,267,Vasco,293,Athlético-PR,1,2.291675183430729
100002,Rickson,mei,Nulo,1.99,0,263,Botafogo,276,São Paulo,1,2.2950087621166584
102909,Luan,mei,Provável,2.57,0,276,São Paulo,263,Botafogo,0,0.0030960795791090123
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,290,Goiás,0,0.9765181549841904
68938,Giovanni Augusto,mei,Dúvida,4.32,0,290,Goiás,266,Fluminense,1,2.8835762311141915
73501,Julinho,mei,Nulo,1.68,0.13,314,Avaí,282,Atlético-MG,1,0.3745456435855322
80363,Ariel Cabral,mei,Nulo,2.85,0,283,Cruzeiro,262,Flamengo,1,3.137478695558415
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,276,São Paulo,1,1.872951485748732
93791,Daniel,mei,Nulo,4.58,0,266,Fluminense,290,Goiás,0,1.9414526468047364
38196,Maicon,mei,Dúvida,7.81,0,284,Grêmio,277,Santos,0,0.5628100317333123
38573,Nilton,mei,Nulo,2.88,0,341,CSA,354,Ceará,1,1.16908342610897
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,285,Internacional,0,1.2540402632418919
50294,Guilherme,mei,Nulo,3.06,0,266,Fluminense,290,Goiás,0,1.3001304024362543
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,264,Corinthians,0,1.2373591713895986
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,283,Cruzeiro,0,2.526007421951613
94297,William Oliveira,mei,Nulo,2.04,0,354,Ceará,341,CSA,0,1.6703834523597445
95660,Araruna,mei,Nulo,3.04,0,356,Fortaleza,275,Palmeiras,1,1.7273728469151668
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,275,Palmeiras,1,1.5913096789683978
71719,Elton,mei,Contundido,5.22,0,265,Bahia,264,Corinthians,0,1.8523701825384005
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,265,Bahia,1,2.132099914492617
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,282,Atlético-MG,1,2.216043406902413
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,276,São Paulo,1,1.9507669073810656
61033,Rodriguinho,mei,Nulo,5.52,0,283,Cruzeiro,262,Flamengo,1,1.9004302236686907
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,283,Cruzeiro,0,1.1486877093876686
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,341,CSA,0,1.5523057458964344
38144,Rafinha,lat,Provável,10.42,0.22,262,Flamengo,283,Cruzeiro,0,2.1920561646383385
38229,Fábio Santos,lat,Nulo,9.92,1.1,282,Atlético-MG,314,Avaí,0,2.0496208724261864
38451,Carlinhos,lat,Provável,8.04,-0.03,341,CSA,354,Ceará,1,3.936093396319416
38750,Filipe Luís,lat,Provável,13.19,-0.14,262,Flamengo,283,Cruzeiro,0,1.1781271080742357
38939,Daniel Alves,lat,Provável,15.81,-1.22,276,São Paulo,263,Botafogo,0,2.0977901568333928
42145,Egídio,lat,Dúvida,8.38,-0.98,283,Cruzeiro,262,Flamengo,1,1.9935439416930036
42500,Fagner,lat,Provável,12.92,-0.89,264,Corinthians,265,Bahia,1,4.377540499421241
50645,Eduardo,lat,Provável,8.03,-0.03,315,Chapecoense,285,Internacional,0,2.692188033199896
51042,Apodi,lat,Provável,5.16,0.07,341,CSA,354,Ceará,1,1.4021228705587616
60969,Patric,lat,Nulo,3.63,-0.56,282,Atlético-MG,314,Avaí,0,4.892431819454668
63013,Marcos Rocha,lat,Provável,16.71,0.87,275,Palmeiras,356,Fortaleza,0,4.509092280449097
63194,Carlinhos,lat,Provável,5.66,-0.72,356,Fortaleza,275,Palmeiras,1,3.244287911143555
68808,Nino Paraíba,lat,Provável,12.99,-1.84,265,Bahia,264,Corinthians,0,5.327700336779163
68821,Rafael Galhardo,lat,Provável,5.49,0.78,284,Grêmio,277,Santos,0,3.662354996913233
69177,Léo,lat,Provável,5.64,0.67,314,Avaí,282,Atlético-MG,1,4.120362813403377
70046,Victor Ferraz,lat,Provável,10.58,0.18,277,Santos,284,Grêmio,1,4.4586145742492604
70916,Diogo Barbosa,lat,Provável,13.86,0.85,275,Palmeiras,356,Fortaleza,0,3.578136621394468
71680,Raúl Cáceres,lat,Nulo,1.76,-0.42,267,Vasco,293,Athlético-PR,1,3.238698322492916
72079,Bruno Cortez,lat,Provável,6.64,1.85,284,Grêmio,277,Santos,0,2.334343406777172
73384,Samuel Xavier,lat,Suspenso,12.51,0.33,354,Ceará,341,CSA,0,5.134442554701018
78077,Madson,lat,Provável,5.67,0.57,293,Athlético-PR,267,Vasco,0,2.9988037455223653
78445,Renê,lat,Nulo,8.04,0.2,262,Flamengo,283,Cruzeiro,0,3.5698032875918395
78850,Reinaldo,lat,Provável,16.37,2.46,276,São Paulo,263,Botafogo,0,4.658418688893399
80313,Gilberto ,lat,Provável,7.04,0.59,266,Fluminense,290,Goiás,0,1.8343329572842686
82628,Tinga,lat,Provável,1.54,-0.06,356,Fortaleza,275,Palmeiras,1,4.032043796254591
82635,Igor Fernandes,lat,Provável,4.94,1.01,314,Avaí,282,Atlético-MG,1,3.2827747469619153
82639,Marcelo Hermes,lat,Nulo,3.61,0.51,290,Goiás,266,Fluminense,1,3.0041231524510477
84382,Danilo Barcelos,lat,Provável,5.36,-0.39,267,Vasco,293,Athlético-PR,1,4.855658251477406
84890,Euller ,lat,Nulo,4.08,0.8,341,CSA,354,Ceará,1,4.123756674506373
84893,Henrique,lat,Nulo,3.75,0.09,267,Vasco,293,Athlético-PR,1,3.4329631713508757
86740,João Lucas,lat,Provável,10.21,1.86,354,Ceará,341,CSA,0,4.082652490665104
87192,Zeca,lat,Dúvida,7.63,-1.16,285,Internacional,315,Chapecoense,1,3.0064921491915166
88065,Jorge,lat,Provável,14.34,-1.95,277,Santos,284,Grêmio,1,6.259123749148824
88225,Daniel Guedes ,lat,Provável,4.5,0.19,290,Goiás,266,Fluminense,1,3.357108260738827
90061,Bruno Pacheco,lat,Provável,13.68,1.17,315,Chapecoense,285,Internacional,0,3.5408531458726196
90444,Moisés,lat,Provável,12.82,-2.26,265,Bahia,264,Corinthians,0,4.463779609353839
93797,Marcinho,lat,Provável,7.55,0.71,263,Botafogo,276,São Paulo,1,5.527460162588573
95352,Orejuela,lat,Provável,4.81,-1.57,283,Cruzeiro,262,Flamengo,1,2.4232685444625477
97907,Rafael Santos,lat,Dúvida,0.9,-0.91,283,Cruzeiro,262,Flamengo,1,2.3562412145152627
99550,Fernando,lat,Provável,5.03,1.42,263,Botafogo,276,São Paulo,1,3.5648275529742026
101708,Felipe Jonatan,lat,Provável,8.56,-0.38,277,Santos,284,Grêmio,1,5.18138014573224
101803,Carlos Augusto,lat,Provável,4.98,0.17,264,Corinthians,265,Bahia,1,3.6352049665122945
101846,Iury,lat,Nulo,6.54,1.03,314,Avaí,282,Atlético-MG,1,3.6136950052726178
104513,Abner Vinícius,lat,Provável,4.03,-0.22,293,Athlético-PR,267,Vasco,0,1.9414870739109138
104649,Heitor,lat,Nulo,2.08,-0.14,285,Internacional,315,Chapecoense,1,3.0781039481262193
104650,Lucas Barros,lat,Nulo,2,1.24,263,Botafogo,276,São Paulo,1,3.410156580592553
38336,Adriano,lat,Nulo,10.25,0,293,Athlético-PR,267,Vasco,0,1.1842932523521763
38523,Edílson,lat,Nulo,4.97,0,283,Cruzeiro,262,Flamengo,1,2.3103746255521176
52674,Gilson,lat,Provável,5.1,0,263,Botafogo,276,São Paulo,1,5.404484205797628
63110,Alan Ruschel,lat,Nulo,3.75,0,290,Goiás,266,Fluminense,1,3.1557391027727895
68727,Dodô,lat,Nulo,5.86,0,283,Cruzeiro,262,Flamengo,1,3.2950956150600543
72142,Danilo Avelar,lat,Nulo,8.76,0,264,Corinthians,265,Bahia,1,4.809461560279634
72620,Juanfran,lat,Provável,11.31,0,276,São Paulo,263,Botafogo,0,1.2639313124786438
80664,Michel,lat,Suspenso,2.41,0,264,Corinthians,265,Bahia,1,4.039657337800312
84339,Bruno Melo,lat,Nulo,3.2,0,356,Fortaleza,275,Palmeiras,1,2.280764461773772
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,267,Vasco,0,0.5845981140432723
95220,Jefferson,lat,Provável,11.24,0,290,Goiás,266,Fluminense,1,5.173041294793778
95466,Igor Vinícius,lat,Nulo,7.26,0,276,São Paulo,263,Botafogo,0,3.392213926714067
104257,João Lucas,lat,Nulo,3.49,0,262,Flamengo,283,Cruzeiro,0,1.797995267132452
42491,Márcio Azevedo,lat,Nulo,6.62,0,293,Athlético-PR,267,Vasco,0,3.6980755630459923
60852,Uendel,lat,Dúvida,3.39,0,285,Internacional,315,Chapecoense,1,3.8311299596144317
81951,Igor Julião,lat,Nulo,4.23,0,266,Fluminense,290,Goiás,0,2.3979577608830502
82930,Cristovam,lat,Provável,2.57,0,354,Ceará,341,CSA,0,2.5929103734966845
90118,Yago Rocha,lat,Nulo,0.77,0,290,Goiás,266,Fluminense,1,2.522624837969406
94968,Juninho Capixaba,lat,Nulo,7.93,0,284,Grêmio,277,Santos,0,3.306549677836908
72097,Giovanni,lat,Nulo,6.18,0,265,Bahia,264,Corinthians,0,3.8049247601239773
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,315,Chapecoense,1,3.5989022411379303
97536,Bryan,lat,Nulo,2.71,0,315,Chapecoense,285,Internacional,0,3.826458870972934
98822,Lucas Hernández,lat,Provável,1.72,0,282,Atlético-MG,314,Avaí,0,2.7971392673349347
105175,Khellven ,lat,Nulo,1.25,0,293,Athlético-PR,267,Vasco,0,2.1638839062587247
105838,Erik,lat,Nulo,2.05,0,285,Internacional,315,Chapecoense,1,3.319182111561829
37701,Léo Moura,lat,Nulo,5.69,0,284,Grêmio,277,Santos,0,3.4811456205391287
62086,Pará,lat,Nulo,4.4,0,277,Santos,284,Grêmio,1,3.2346217104052823
73992,Rodinei,lat,Nulo,2.24,0,262,Flamengo,283,Cruzeiro,0,2.4364884238058484
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,264,Corinthians,0,2.548980547089464
86410,Victor Luis,lat,Nulo,5.22,0,275,Palmeiras,356,Fortaleza,0,1.541927045427165
101319,Guga,lat,Provável,7.81,0,282,Atlético-MG,314,Avaí,0,3.0087712850199098
42499,Bruno,lat,Provável,5.38,0,285,Internacional,315,Chapecoense,1,2.6426634476932462
78512,Paulinho,lat,Nulo,1.93,0,314,Avaí,282,Atlético-MG,1,2.95198036395112
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,266,Fluminense,1,3.0845544139063814
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,277,Santos,0,2.5629067895389377
37662,Jonathan,lat,Nulo,7.3,0,293,Athlético-PR,267,Vasco,0,1.481572472303473
104625,Weverton,lat,Nulo,3.08,0,283,Cruzeiro,262,Flamengo,1,1.6003600768620188
83681,Rafinha,lat,Nulo,3.92,0,341,CSA,354,Ceará,1,2.5842119388557383
72494,Celsinho,lat,Nulo,3.07,0,341,CSA,354,Ceará,1,2.535207296091573
51700,Thiago Carleto,lat,Nulo,7.44,0,354,Ceará,341,CSA,0,2.9962339051141424
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,285,Internacional,0,1.1431216411649348
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,293,Athlético-PR,1,3.080712178599828
37646,Betão,zag,Provável,4.82,1.78,314,Avaí,282,Atlético-MG,1,3.9094392825528854
38505,Leandro Castan,zag,Provável,9.59,-0.64,267,Vasco,293,Athlético-PR,1,4.532290223024354
42477,Maurício Ramos,zag,Nulo,5.04,0.45,315,Chapecoense,285,Internacional,0,1.3057899809844746
50317,David Braz,zag,Provável,8.69,1.91,284,Grêmio,277,Santos,0,2.532508332883579
50459,Léo,zag,Contundido,6.34,-0.42,283,Cruzeiro,262,Flamengo,1,2.61557800405111
51194,Rafael Pereira,zag,Provável,3.55,-0.12,315,Chapecoense,285,Internacional,0,3.4493093196955518
51495,Tiago Alves,zag,Provável,6.31,1.4,354,Ceará,341,CSA,0,3.4189714777873106
52253,Réver,zag,Nulo,11.68,0.08,282,Atlético-MG,314,Avaí,0,4.395104321074472
68817,Paulo Miranda,zag,Nulo,5.85,1.24,284,Grêmio,277,Santos,0,1.2395888579232306
68886,Digão,zag,Provável,5.84,-0.04,266,Fluminense,290,Goiás,0,1.647611637407013
68923,Gil,zag,Provável,10.82,1.24,264,Corinthians,265,Bahia,1,3.283358990022489
68925,Leonardo Silva,zag,Provável,4.25,-0.54,282,Atlético-MG,314,Avaí,0,2.0610691275947843
68942,Luciano Castán,zag,Provável,5.26,-0.96,341,CSA,354,Ceará,1,3.4385337134739054
70934,Jackson,zag,Provável,4.58,0.65,356,Fortaleza,275,Palmeiras,1,2.0302072207673008
71604,Fábio Sanches,zag,Provável,4.02,1.14,290,Goiás,266,Fluminense,1,4.178222728297914
71684,Gustavo Gómez,zag,Dúvida,12,0.76,275,Palmeiras,356,Fortaleza,0,1.211271669818285
72605,Vitor Hugo,zag,Provável,6.7,0.92,275,Palmeiras,356,Fortaleza,0,1.2127283919035006
73421,Rafael Vaz,zag,Provável,11.1,-1.01,290,Goiás,266,Fluminense,1,4.266036619229947
73620,Bruno Alves,zag,Provável,8.05,-0.23,276,São Paulo,263,Botafogo,0,4.184979766748962
73800,Rodrigo Caio,zag,Provável,8.82,0.15,262,Flamengo,283,Cruzeiro,0,3.4295211800951897
78248,Gustavo Henrique,zag,Suspenso,5.48,-1.52,277,Santos,284,Grêmio,1,5.194603003742867
80189,Lucas Fonseca,zag,Provável,6.28,-1.59,265,Bahia,264,Corinthians,0,0.2213258802388488
81241,Oswaldo Henríquez,zag,Provável,3.47,-0.29,267,Vasco,293,Athlético-PR,1,2.9137918051036014
82613,Alan Costa,zag,Provável,4.4,-0.97,341,CSA,354,Ceará,1,2.48804530852159
84509,Valdo,zag,Provável,5.36,0.76,354,Ceará,341,CSA,0,3.3403344260880026
86972,Emerson Santos,zag,Nulo,4.42,-0.34,285,Internacional,315,Chapecoense,1,3.9788217602581835
87225,Pedro Henrique,zag,Provável,9.7,1.18,293,Athlético-PR,267,Vasco,0,2.1614192493045463
87393,Gabriel,zag,Provável,9.25,0.41,263,Botafogo,276,São Paulo,1,2.9835415794354363
90846,Klaus,zag,Nulo,3.15,-1.21,285,Internacional,315,Chapecoense,1,3.1854012670412555
91573,Arboleda,zag,Provável,5.88,-0.23,276,São Paulo,263,Botafogo,0,1.4764541286091757
91708,Nino,zag,Suspenso,3.79,-0.87,266,Fluminense,290,Goiás,0,3.6417881198787008
92182,Juninho,zag,Provável,5.66,-0.5,265,Bahia,264,Corinthians,0,2.881804682829661
93368,Lucas Veríssimo,zag,Provável,9.54,-0.44,277,Santos,284,Grêmio,1,5.030196881343029
95638,Marcelo Benevenuto,zag,Provável,5.44,1.61,263,Botafogo,276,São Paulo,1,4.569924556879576
96382,Quintero,zag,Provável,3.11,-0.67,356,Fortaleza,275,Palmeiras,1,4.0728656559022935
97528,Frazan,zag,Provável,2.62,0.17,266,Fluminense,290,Goiás,0,1.1750155341322097
101491,Ricardo,zag,Provável,4.55,0.6,314,Avaí,282,Atlético-MG,1,3.130733085587388
102340,Cacá,zag,Dúvida,2.61,0.11,283,Cruzeiro,262,Flamengo,1,3.1068207821778153
103700,Bruno Méndez,zag,Nulo,5.01,-0.3,264,Corinthians,265,Bahia,1,3.9296238587827905
105897,Pablo Marí,zag,Provável,7.54,-0.69,262,Flamengo,283,Cruzeiro,0,3.6215077390709913
38515,Marquinhos Silva,zag,Nulo,6.34,0,314,Avaí,282,Atlético-MG,1,3.26627495555654
42501,Rhodolfo,zag,Nulo,4.4,0,262,Flamengo,283,Cruzeiro,0,0.8992661628127228
52618,Anderson Martins,zag,Nulo,3.03,0,276,São Paulo,263,Botafogo,0,3.211184539980515
68887,Gum,zag,Provável,6.1,0,315,Chapecoense,285,Internacional,0,2.0415535480062155
69014,Manoel,zag,Provável,10.89,0,264,Corinthians,265,Bahia,1,3.4080146853301034
79113,Víctor Cuesta,zag,Provável,14.51,0,285,Internacional,315,Chapecoense,1,4.925534893012153
80692,Luan,zag,Dúvida,9.98,0,275,Palmeiras,356,Fortaleza,0,1.7963715153913211
80853,Pedro Geromel,zag,Contundido,13.01,0,284,Grêmio,277,Santos,0,2.9758910458101115
83528,Léo Pereira,zag,Dúvida,8.04,0,293,Athlético-PR,267,Vasco,0,3.6341796981097985
87342,Kannemann,zag,Provável,12.58,0,284,Grêmio,277,Santos,0,3.0528620035901635
89493,Igor Rabello,zag,Dúvida,8.09,0,282,Atlético-MG,314,Avaí,0,2.9006367055142084
93414,Joel Carli,zag,Nulo,6.17,0,263,Botafogo,276,São Paulo,1,4.031560562363052
95494,Aguilar,zag,Dúvida,6.02,0,277,Santos,284,Grêmio,1,3.1156809775320404
60819,Dedé,zag,Provável,15.9,0,283,Cruzeiro,262,Flamengo,1,4.094704695564205
63354,Rodrigo Moledo,zag,Provável,6.55,0,285,Internacional,315,Chapecoense,1,4.399351025356638
68950,Ronaldo Alves,zag,Nulo,3.9,0,341,CSA,354,Ceará,1,2.5067198522858805
90768,Fabrício Bruno,zag,Dúvida,5.69,0,283,Cruzeiro,262,Flamengo,1,1.9168157607142566
99881,Ricardo,zag,Nulo,7.1,0,267,Vasco,293,Athlético-PR,1,4.192298466338918
100125,Thuler,zag,Nulo,3.28,0,262,Flamengo,283,Cruzeiro,0,1.229847254142368
101579,Robson Bambu,zag,Nulo,4.97,0,293,Athlético-PR,267,Vasco,0,1.9403893558468526
102253,Lucas Halter,zag,Dúvida,2.77,0,293,Athlético-PR,267,Vasco,0,1.5942545921146665
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,275,Palmeiras,1,2.684239586556194
72359,Luiz Otávio,zag,Contundido,9,0,354,Ceará,341,CSA,0,2.4213142368862384
79035,Luiz Felipe,zag,Nulo,5.96,0,277,Santos,284,Grêmio,1,2.4401453091637637
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,356,Fortaleza,0,1.0322925808538592
104085,Bruno Fuchs,zag,Nulo,2.72,0,285,Internacional,315,Chapecoense,1,2.600127096150611
77500,Yago,zag,Contundido,2.95,0,290,Goiás,266,Fluminense,1,4.912920226155103
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,356,Fortaleza,0,1.4247062145279306
63128,Douglas,zag,Nulo,3.12,0,315,Chapecoense,285,Internacional,0,1.3113782012072495
89226,Iago Maidana,zag,Nulo,5.09,0,282,Atlético-MG,314,Avaí,0,2.8830321664489054
91251,Rodriguez,zag,Nulo,5.01,0,284,Grêmio,277,Santos,0,1.435018700787702
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,315,Chapecoense,1,2.843886751023516
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,282,Atlético-MG,1,2.724097330891827
102607,Nathan,zag,Nulo,1.44,0,356,Fortaleza,275,Palmeiras,1,2.5022322955964387
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,264,Corinthians,0,3.4995683947803364
70666,Marllon,zag,Nulo,5.51,0,264,Corinthians,265,Bahia,1,3.0187003263258583
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,266,Fluminense,1,2.96032265627164
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,290,Goiás,0,2.6091793463678306
62974,Werley,zag,Nulo,0.75,0,267,Vasco,293,Athlético-PR,1,2.846988675956973
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,263,Botafogo,0,1.788283863091964
38394,Thiago Heleno,zag,Suspenso,1.27,0,293,Athlético-PR,267,Vasco,0,3.281119889027661
37656,Fábio,gol,Provável,9.06,-0.24,283,Cruzeiro,262,Flamengo,1,3.670089159748362
38509,Diego Alves,gol,Provável,7.88,-0.8,262,Flamengo,283,Cruzeiro,0,4.5967640797153795
42234,Cássio,gol,Provável,7.81,-0.71,264,Corinthians,265,Bahia,1,5.8680522431248425
68873,Paulo Victor,gol,Provável,6.69,0.38,284,Grêmio,277,Santos,0,4.724610712960567
69040,Vladimir,gol,Provável,8.65,2.98,314,Avaí,282,Atlético-MG,1,5.581366198713527
69041,Muriel,gol,Provável,4.9,-2.13,266,Fluminense,290,Goiás,0,3.5089001501308204
69051,Danilo Fernandes,gol,Nulo,7.35,-0.77,285,Internacional,315,Chapecoense,1,2.9446936930380962
71043,Leo,gol,Provável,2.47,-2.45,293,Athlético-PR,267,Vasco,0,6.004215577581916
71571,Fernando Miguel,gol,Provável,7.28,1.24,267,Vasco,293,Athlético-PR,1,4.480457393008995
71631,Weverton,gol,Provável,14.19,2.56,275,Palmeiras,356,Fortaleza,0,4.1491133888680825
71882,Diogo Silva,gol,Provável,10.71,0.93,354,Ceará,341,CSA,0,6.436803569452405
72018,Tiago Volpi,gol,Provável,10.26,-1.15,276,São Paulo,263,Botafogo,0,6.791975454896304
72294,Éverson,gol,Provável,7.69,-0.71,277,Santos,284,Grêmio,1,4.076065671067767
72372,Felipe Alves,gol,Provável,8.4,-1.05,356,Fortaleza,275,Palmeiras,1,6.5351612065600655
74061,Gatito Fernández,gol,Provável,10.3,1.83,263,Botafogo,276,São Paulo,1,6.634626877205901
78584,Douglas Friedrich,gol,Provável,13.97,-0.75,265,Bahia,264,Corinthians,0,4.556837135768178
86776,Jordi,gol,Provável,10.66,-1.5,341,CSA,354,Ceará,1,4.33323377789652
93882,Cleiton,gol,Dúvida,1.81,-1.2,282,Atlético-MG,314,Avaí,0,4.608269297346759
98412,Tiepo,gol,Provável,13.57,-0.23,315,Chapecoense,285,Internacional,0,5.583274078596219
38431,Diego Cavalieri,gol,Nulo,5.35,0,263,Botafogo,276,São Paulo,1,4.464072482157254
68872,Marcelo Lomba,gol,Provável,11.92,0,285,Internacional,315,Chapecoense,1,4.984684219431083
82453,Tadeu,gol,Provável,14.39,0,290,Goiás,266,Fluminense,1,4.534455268415281
49673,Júlio César,gol,Nulo,7.93,0,284,Grêmio,277,Santos,0,4.274240967957242
69012,Santos,gol,Nulo,8.31,0,293,Athlético-PR,267,Vasco,0,4.878347732904588
51413,Walter,gol,Nulo,8.01,0,264,Corinthians,265,Bahia,1,3.7601919331103364
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,267,Vasco,0,2.581770871575311
69010,João Carlos,gol,Nulo,1.19,0,341,CSA,354,Ceará,1,4.163580514751592
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,262,Flamengo,1,2.55262997421071
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,293,Athlético-PR,1,4.205324482234281
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,290,Goiás,0,3.4807112272443685
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,314,Avaí,0,4.5366250889166855
78086,César,gol,Nulo,6.1,0,262,Flamengo,283,Cruzeiro,0,4.106214015694978
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,275,Palmeiras,1,4.452634556584286
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,290,Goiás,0,5.4395983533610375
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,284,Grêmio,1,4.354398755605148
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,293,Athlético-PR,1,3.159896128961388
36940,Oswaldo de Oliveira,tec,Provável,7.52,0.29,266,Fluminense,290,Goiás,0,2.2287816825569102
37246,Ney Franco,tec,Provável,8.92,0.2,290,Goiás,266,Fluminense,1,3.0041231524510477
37281,Mano Menezes,tec,Provável,9.66,0.23,275,Palmeiras,356,Fortaleza,0,1.8329114417199355
41327,Vanderlei Luxemburgo,tec,Provável,8.16,0.26,267,Vasco,293,Athlético-PR,1,3.1203041537806078
41929,Renato Gaúcho,tec,Provável,12.85,0.5,284,Grêmio,277,Santos,0,2.532508332883579
42411,Cuca,tec,Provável,10.35,0.23,276,São Paulo,263,Botafogo,0,2.5469024244807237
62137,Enderson Moreira,tec,Provável,11.11,0.28,354,Ceará,341,CSA,0,2.5929103734966845
70696,Fábio Carille,tec,Provável,11.53,0.06,264,Corinthians,265,Bahia,1,3.1547410853404183
70800,Jorge Sampaoli,tec,Provável,12.21,-0.56,277,Santos,284,Grêmio,1,3.720935597189675
71224,Jorge Jesus,tec,Provável,14.73,-0.44,262,Flamengo,283,Cruzeiro,0,2.55156503520379
73317,Argel Fucks,tec,Provável,6.02,-0.18,341,CSA,354,Ceará,1,2.5842119388557383
77774,Eduardo Barroca,tec,Provável,8.74,0.3,263,Botafogo,276,São Paulo,1,2.6936293254636867
79437,Roger Machado ,tec,Provável,11.33,-0.7,265,Bahia,264,Corinthians,0,2.9153571365100026
81031,Marquinhos Santos,tec,Provável,9.83,0,315,Chapecoense,285,Internacional,0,2.2600374679101254
84863,Alberto Valentim,tec,Provável,7.03,0.84,314,Avaí,282,Atlético-MG,1,2.724097330891827
92273,Odair Hellmann,tec,Provável,11.31,-0.02,285,Internacional,315,Chapecoense,1,3.0781039481262193
95780,Zé Ricardo,tec,Provável,6.76,0.05,356,Fortaleza,275,Palmeiras,1,2.710557754732175
97341,Rogério Ceni,tec,Provável,8.01,0,283,Cruzeiro,262,Flamengo,1,2.55262997421071
97922,Rodrigo Santana,tec,Provável,11.04,0.11,282,Atlético-MG,314,Avaí,0,2.7220057976137495
98057,Tiago Nunes,tec,Provável,9.94,-0.1,293,Athlético-PR,267,Vasco,0,2.1357456906155488
