atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
84381,Rafinha,mei,Nulo,4.18,0,290,Goiás,314,Avaí,1,1.7918669019312423
86749,Felipe Ferreira,mei,Nulo,2.55,0,267,Vasco,266,Fluminense,0,1.6602724628135235
86859,José Welison,mei,Provável,3.88,0,282,Atlético-MG,356,Fortaleza,0,0.887451133652853
93893,Marcos Júnior,mei,Nulo,3.37,0,267,Vasco,266,Fluminense,0,1.6326329399530364
94509,Raphael Veiga,mei,Nulo,6.73,0,275,Palmeiras,354,Ceará,1,2.643485593475167
99918,Patrick,mei,Nulo,2.09,0,284,Grêmio,285,Internacional,1,5.681023570679351
100002,Rickson,mei,Nulo,1.15,0,263,Botafogo,277,Santos,0,1.9600452890746318
101484,Thonny Anderson,mei,Nulo,4.65,0,293,Athlético-PR,341,CSA,1,3.801937279827283
102563,Kaio,mei,Nulo,1.21,0,290,Goiás,314,Avaí,1,1.6926214647951738
102998,Vini Locatelli,mei,Nulo,1.38,0,315,Chapecoense,276,São Paulo,1,2.1753186614255817
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,276,São Paulo,1,2.267287460539752
71162,Vinícius,mei,Nulo,4.99,0,282,Atlético-MG,356,Fortaleza,0,1.8746794366256618
71479,Lucho González,mei,Nulo,4.34,0,293,Athlético-PR,341,CSA,1,1.4419779526296557
71787,Juninho Quixadá,mei,Nulo,3.99,0,354,Ceará,275,Palmeiras,0,1.3409491361855292
82647,Régis,mei,Nulo,3.47,0,264,Corinthians,262,Flamengo,0,1.1431825856182978
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,290,Goiás,0,1.3842282253544167
61985,Airton,mei,Nulo,2.38,0,266,Fluminense,267,Vasco,1,1.5707676392242695
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,277,Santos,0,1.0791783127564036
73721,Marcos Vinícius,mei,Nulo,3.8,0,263,Botafogo,277,Santos,0,1.1937205182774377
78605,Gabriel,mei,Nulo,6.53,0,264,Corinthians,262,Flamengo,0,1.1423343063955609
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,341,CSA,1,1.6987641754075264
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,266,Fluminense,0,1.1128889395682484
94067,Matheus Fernandes,mei,Nulo,4.03,0,275,Palmeiras,354,Ceará,1,2.5814667915106027
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,262,Flamengo,0,1.9127524333335426
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,276,São Paulo,1,1.6069283287011689
100763,Gabriel Sara,mei,Nulo,0.77,0,276,São Paulo,315,Chapecoense,0,1.0567869736250208
72497,Gustavo Campanharo,mei,Nulo,6.02,0,315,Chapecoense,276,São Paulo,1,2.7311777351597604
78715,Ramiro,mei,Provável,8.58,0,264,Corinthians,262,Flamengo,0,0.9682914680596406
89883,Dodi,mei,Nulo,2.25,0,266,Fluminense,267,Vasco,1,1.437060886622299
98022,Erick,mei,Nulo,2.98,0,293,Athlético-PR,341,CSA,1,1.4604322586156
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,282,Atlético-MG,1,1.5232861311388386
101716,Bruninho,mei,Nulo,2.08,0,282,Atlético-MG,356,Fortaleza,0,1.27196068648233
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,265,Bahia,1,2.2700900803451205
100987,Nonato,mei,Contundido,9.09,0,285,Internacional,284,Grêmio,0,1.9200673735535974
50324,Hudson,mei,Nulo,8.89,0,276,São Paulo,315,Chapecoense,0,2.6711732309819967
71042,Augusto,mei,Nulo,4.74,0,315,Chapecoense,276,São Paulo,1,3.439010855556357
78840,Pedro Castro,mei,Provável,5.68,0,314,Avaí,290,Goiás,0,3.5016715842233124
82474,Gegê,mei,Nulo,3.69,0,314,Avaí,290,Goiás,0,1.857255296222689
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,315,Chapecoense,0,2.762467367332773
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,282,Atlético-MG,1,1.2364742941565705
89815,Gustavo Ferrareis,mei,Nulo,3.21,0,314,Avaí,290,Goiás,0,1.1611827893493158
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,356,Fortaleza,0,1.1014137254521117
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,284,Grêmio,0,1.1789754110856843
82411,Cueva,mei,Nulo,5.15,0,277,Santos,263,Botafogo,1,1.855308183241533
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,341,CSA,1,1.4484800248326453
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,341,CSA,1,1.3365655013390585
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,285,Internacional,1,2.03176249139466
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,354,Ceará,1,1.91432438913428
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,314,Avaí,1,1.4265960671812827
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,356,Fortaleza,0,1.1097875399344008
63178,Didira,mei,Contundido,5.3,0,341,CSA,293,Athlético-PR,0,1.180389788668392
82407,Chico,mei,Nulo,3.68,0,354,Ceará,275,Palmeiras,0,1.3812103176665667
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,275,Palmeiras,0,1.488042405702172
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,266,Fluminense,0,1.0888991026929276
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,266,Fluminense,0,1.1521778568687915
52558,Bruno César,mei,Nulo,5.82,-0.29,267,Vasco,266,Fluminense,0,1.0807976329685136
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,267,Vasco,1,1.5099883791191169
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,314,Avaí,1,1.5332242114929362
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,277,Santos,0,0.9793668453921484
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,276,São Paulo,1,1.56445441804693
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,283,Cruzeiro,0,0.9373240379685436
38909,Diego,mei,Nulo,5.52,0,262,Flamengo,264,Corinthians,1,2.6970257069137133
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,282,Atlético-MG,1,1.1782801633084619
71719,Elton,mei,Contundido,5.22,0,265,Bahia,283,Cruzeiro,0,0.8892743659100961
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,265,Bahia,1,2.564146670131089
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,264,Corinthians,1,2.671044931476504
37701,Léo Moura,lat,Provável,4.97,-0.92,284,Grêmio,285,Internacional,1,4.166747403069598
38229,Fábio Santos,lat,Provável,8.95,0.24,282,Atlético-MG,356,Fortaleza,0,2.7598812232376773
38336,Adriano,lat,Dúvida,9.3,-0.82,293,Athlético-PR,341,CSA,1,3.160788551923455
38750,Filipe Luís,lat,Provável,13.05,-0.55,262,Flamengo,264,Corinthians,1,3.8418470786038807
38939,Daniel Alves,lat,Provável,14.85,-2.18,276,São Paulo,315,Chapecoense,0,4.509067408014566
42145,Egídio,lat,Provável,9.81,0.94,283,Cruzeiro,265,Bahia,1,4.030153039249544
42491,Márcio Azevedo,lat,Dúvida,4.86,-0.27,293,Athlético-PR,341,CSA,1,3.4528305779183137
42500,Fagner,lat,Provável,12.34,-1.13,264,Corinthians,262,Flamengo,0,2.2676479678055
50645,Eduardo,lat,Nulo,8.62,0.49,315,Chapecoense,276,São Paulo,1,3.687693603813565
51042,Apodi,lat,Provável,7.08,1.99,341,CSA,293,Athlético-PR,0,1.904599392563457
62086,Pará,lat,Provável,4.76,-0.74,277,Santos,263,Botafogo,1,2.8764572986277646
63013,Marcos Rocha,lat,Nulo,17.48,0.45,275,Palmeiras,354,Ceará,1,5.749309677674473
63110,Alan Ruschel,lat,Nulo,4.86,0.26,290,Goiás,314,Avaí,1,3.362263280053195
68727,Dodô,lat,Nulo,5.92,-0.1,283,Cruzeiro,265,Bahia,1,4.0946719623922645
68808,Nino Paraíba,lat,Provável,12.55,-1.29,265,Bahia,283,Cruzeiro,0,3.271368057396589
69177,Léo,lat,Provável,4.67,-0.99,314,Avaí,290,Goiás,0,3.0452786337124804
70916,Diogo Barbosa,lat,Provável,14.21,0.33,275,Palmeiras,354,Ceará,1,4.552366781543185
71116,Roberto,lat,Provável,4.49,0.33,315,Chapecoense,276,São Paulo,1,3.2605766422446703
72079,Bruno Cortez,lat,Provável,5.6,-0.8,284,Grêmio,285,Internacional,1,2.5705746457886174
72142,Danilo Avelar,lat,Suspenso,7.64,-0.79,264,Corinthians,262,Flamengo,0,2.001164079067499
72494,Celsinho,lat,Provável,4.24,0.19,341,CSA,293,Athlético-PR,0,1.9538393303563235
73384,Samuel Xavier,lat,Provável,12.93,0.61,354,Ceará,275,Palmeiras,0,4.697054732638955
73992,Rodinei,lat,Nulo,2.97,-2.04,262,Flamengo,264,Corinthians,1,3.6269566218244984
78077,Madson,lat,Provável,6.74,0.56,293,Athlético-PR,341,CSA,1,3.8708448421756905
78850,Reinaldo,lat,Provável,15.25,-0.81,276,São Paulo,315,Chapecoense,0,4.525872638447361
80313,Gilberto ,lat,Provável,6.69,0.56,266,Fluminense,267,Vasco,1,4.644651465960066
82628,Tinga,lat,Provável,2.2,-0.1,356,Fortaleza,282,Atlético-MG,1,2.935130904669274
84339,Bruno Melo,lat,Nulo,4.58,0.06,356,Fortaleza,282,Atlético-MG,1,3.5053593047661336
84890,Euller ,lat,Provável,3.28,0.24,341,CSA,293,Athlético-PR,0,1.7950258850483651
84893,Henrique,lat,Provável,3.9,-0.87,267,Vasco,266,Fluminense,0,3.341291064850679
86740,João Lucas,lat,Nulo,10.17,1.05,354,Ceará,275,Palmeiras,0,2.9855684880588584
87192,Zeca,lat,Provável,7.31,0.04,285,Internacional,284,Grêmio,0,3.46119833094895
88065,Jorge,lat,Provável,16.91,0.56,277,Santos,263,Botafogo,1,5.637168101976521
89273,João Pedro ,lat,Provável,3.85,-0.76,265,Bahia,283,Cruzeiro,0,2.1832350707906585
90061,Bruno Pacheco,lat,Provável,14.71,1.18,315,Chapecoense,276,São Paulo,1,6.023697033896162
90118,Yago Rocha,lat,Provável,1.82,0.1,290,Goiás,314,Avaí,1,3.049189397117961
90444,Moisés,lat,Provável,13.66,-0.26,265,Bahia,283,Cruzeiro,0,4.244708481787412
93797,Marcinho,lat,Provável,6.94,0.59,263,Botafogo,277,Santos,0,3.308693355899304
95220,Jefferson,lat,Provável,10.89,-0.77,290,Goiás,314,Avaí,1,5.08472313648393
95352,Orejuela,lat,Provável,6.05,-0.65,283,Cruzeiro,265,Bahia,1,3.7431695601360344
95466,Igor Vinícius,lat,Dúvida,7.99,-0.78,276,São Paulo,315,Chapecoense,0,2.665080205790403
101319,Guga,lat,Provável,8.4,0.05,282,Atlético-MG,356,Fortaleza,0,3.3300540662142546
101708,Felipe Jonatan,lat,Dúvida,9.54,-0.32,277,Santos,263,Botafogo,1,4.278290181489796
104646,Warley,lat,Provável,1.66,-0.35,341,CSA,293,Athlético-PR,0,2.4293386342328436
104649,Heitor,lat,Suspenso,1.68,0.25,285,Internacional,284,Grêmio,0,2.8138541391166116
38144,Rafinha,lat,Provável,10.52,0,262,Flamengo,264,Corinthians,1,4.160771915810708
38451,Carlinhos,lat,Nulo,7.45,0,341,CSA,293,Athlético-PR,0,4.6905158092474135
63194,Carlinhos,lat,Provável,6.47,0,356,Fortaleza,282,Atlético-MG,1,6.560756192392135
72097,Giovanni,lat,Dúvida,6.01,0,265,Bahia,283,Cruzeiro,0,1.354008853314512
80664,Michel,lat,Nulo,3.46,0,264,Corinthians,262,Flamengo,0,1.7527869404122085
105175,Khellven ,lat,Nulo,0.77,0,293,Athlético-PR,341,CSA,1,3.1427030171309767
68821,Rafael Galhardo,lat,Nulo,4.29,0,284,Grêmio,285,Internacional,1,3.2590700449568963
78445,Renê,lat,Nulo,8.71,0,262,Flamengo,264,Corinthians,1,6.503141784012149
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,290,Goiás,0,1.3320990393532008
82639,Marcelo Hermes,lat,Nulo,3.53,0,290,Goiás,314,Avaí,1,3.633483669481678
82930,Cristovam,lat,Nulo,3.06,0,354,Ceará,275,Palmeiras,0,1.115432994350968
85626,Léo,lat,Nulo,4.47,0,276,São Paulo,315,Chapecoense,0,1.669568265949806
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,314,Avaí,1,1.8894370362450088
94968,Juninho Capixaba,lat,Nulo,7.24,0,284,Grêmio,285,Internacional,1,1.1788079843818497
38523,Edílson,lat,Nulo,6.35,0,283,Cruzeiro,265,Bahia,1,2.6477060951914173
60852,Uendel,lat,Nulo,5.39,0,285,Internacional,284,Grêmio,0,2.1365407959264813
60969,Patric,lat,Nulo,3.65,0,282,Atlético-MG,356,Fortaleza,0,2.0160647358444628
72620,Juanfran,lat,Dúvida,10.28,0,276,São Paulo,315,Chapecoense,0,1.1639145977985608
86410,Victor Luis,lat,Nulo,4.17,0,275,Palmeiras,354,Ceará,1,3.545243494997897
95542,Orinho,lat,Nulo,2.97,0,266,Fluminense,267,Vasco,1,2.6008252498817397
101803,Carlos Augusto,lat,Provável,4.96,0,264,Corinthians,262,Flamengo,0,1.9810458020431292
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,264,Corinthians,1,2.186562449334214
104650,Lucas Barros,lat,Nulo,0.83,0,263,Botafogo,277,Santos,0,2.140666021838852
52674,Gilson,lat,Nulo,5.35,0,263,Botafogo,277,Santos,0,3.0289517169753326
70046,Victor Ferraz,lat,Nulo,10.52,0,277,Santos,263,Botafogo,1,4.151176535364222
82635,Igor Fernandes,lat,Provável,5.12,0,314,Avaí,290,Goiás,0,2.555716649498793
97536,Bryan,lat,Nulo,2.6,0,315,Chapecoense,276,São Paulo,1,3.179949254697667
99550,Fernando,lat,Nulo,4.04,0,263,Botafogo,277,Santos,0,2.4726218421531305
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,265,Bahia,1,2.8650954943495717
81951,Igor Julião,lat,Nulo,4.32,0,266,Fluminense,267,Vasco,1,3.1860590268397977
84382,Danilo Barcelos,lat,Nulo,6.47,0,267,Vasco,266,Fluminense,0,3.1907827551371333
101846,Iury,lat,Contundido,6.43,0,314,Avaí,290,Goiás,0,2.5887131667393213
83681,Rafinha,lat,Nulo,3.19,0,341,CSA,293,Athlético-PR,0,1.5453074418058743
42499,Bruno,lat,Provável,4.62,0,285,Internacional,284,Grêmio,0,1.2421175292636997
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,314,Avaí,1,3.9269439551776997
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,356,Fortaleza,0,1.8003791221384762
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,341,CSA,1,3.915096876429381
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,266,Fluminense,0,1.9935539357449417
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,265,Bahia,1,2.529259420686679
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,341,CSA,1,3.1211322934280736
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,284,Grêmio,0,1.7501608620395748
105838,Erik,lat,Nulo,2.05,0,285,Internacional,284,Grêmio,0,2.2188774632930093
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,283,Cruzeiro,0,1.9040876320793403
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,285,Internacional,1,3.006357684065783
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,341,CSA,1,2.2016432213673274
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,276,São Paulo,1,2.4567680236660143
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,266,Fluminense,0,1.742444251378871
38394,Thiago Heleno,zag,Provável,0.78,-0.67,293,Athlético-PR,341,CSA,1,3.341490613311549
38505,Leandro Castan,zag,Provável,8.91,-0.6,267,Vasco,266,Fluminense,0,2.4879581652253
42477,Maurício Ramos,zag,Contundido,4.98,1.2,315,Chapecoense,276,São Paulo,1,3.4786579690350528
50317,David Braz,zag,Nulo,9.62,0.74,284,Grêmio,285,Internacional,1,6.994584048167118
51194,Rafael Pereira,zag,Provável,4.4,1.19,315,Chapecoense,276,São Paulo,1,3.913621077242504
52253,Réver,zag,Provável,12.61,0.48,282,Atlético-MG,356,Fortaleza,0,4.566631767615326
63128,Douglas,zag,Provável,3.53,1.09,315,Chapecoense,276,São Paulo,1,4.3699486368652725
63172,Paulão,zag,Provável,6.49,1.39,356,Fortaleza,282,Atlético-MG,1,3.1298371484364513
63354,Rodrigo Moledo,zag,Provável,6.84,0.54,285,Internacional,284,Grêmio,0,2.4246290980273257
68817,Paulo Miranda,zag,Nulo,3.98,-1.21,284,Grêmio,285,Internacional,1,2.805044366775182
68886,Digão,zag,Provável,6.59,1.2,266,Fluminense,267,Vasco,1,2.922919664162134
68923,Gil,zag,Provável,10.57,-0.28,264,Corinthians,262,Flamengo,0,0.5632768564790682
68925,Leonardo Silva,zag,Nulo,4.46,0.66,282,Atlético-MG,356,Fortaleza,0,1.8875352228147402
68942,Luciano Castán,zag,Provável,5.16,0.01,341,CSA,293,Athlético-PR,0,2.159919735879302
69014,Manoel,zag,Provável,10.43,-0.71,264,Corinthians,262,Flamengo,0,1.055600803916149
71604,Fábio Sanches,zag,Provável,4.19,0.42,290,Goiás,314,Avaí,1,3.8482967380810695
71684,Gustavo Gómez,zag,Provável,12.94,0.21,275,Palmeiras,354,Ceará,1,3.4081635243984545
72359,Luiz Otávio,zag,Nulo,10.06,1.11,354,Ceará,275,Palmeiras,0,2.402047681329333
72605,Vitor Hugo,zag,Provável,8.05,1.45,275,Palmeiras,354,Ceará,1,3.336881697826761
73421,Rafael Vaz,zag,Provável,13.17,1.13,290,Goiás,314,Avaí,1,5.614230119746541
73620,Bruno Alves,zag,Provável,7.77,-0.45,276,São Paulo,315,Chapecoense,0,2.496777573796229
73800,Rodrigo Caio,zag,Provável,10.51,1.65,262,Flamengo,264,Corinthians,1,2.8717287596410275
78248,Gustavo Henrique,zag,Provável,7.63,0.07,277,Santos,263,Botafogo,1,3.4168812988901944
78654,Eduardo Brock,zag,Provável,4.52,0.02,354,Ceará,275,Palmeiras,0,1.891485996957241
79113,Víctor Cuesta,zag,Provável,13.75,-0.76,285,Internacional,284,Grêmio,0,4.224983637356315
80189,Lucas Fonseca,zag,Provável,6.68,0.25,265,Bahia,283,Cruzeiro,0,2.191689175422025
82613,Alan Costa,zag,Provável,4.24,-0.47,341,CSA,293,Athlético-PR,0,2.041187379879263
83528,Léo Pereira,zag,Provável,7.38,-1.51,293,Athlético-PR,341,CSA,1,2.7974951198010265
84509,Valdo,zag,Provável,5.65,1.02,354,Ceará,275,Palmeiras,0,2.078072944129944
87393,Gabriel,zag,Provável,9.16,-0.34,263,Botafogo,277,Santos,0,2.135223116523866
89493,Igor Rabello,zag,Provável,8.2,-0.18,282,Atlético-MG,356,Fortaleza,0,2.583199718044253
90768,Fabrício Bruno,zag,Suspenso,5.76,0.46,283,Cruzeiro,265,Bahia,1,3.761210285878043
91251,Rodriguez,zag,Nulo,4.45,-0.24,284,Grêmio,285,Internacional,1,4.313782921967357
91573,Arboleda,zag,Provável,7.35,-0.89,276,São Paulo,315,Chapecoense,0,2.4352019238491165
91708,Nino,zag,Dúvida,4.68,-0.66,266,Fluminense,267,Vasco,1,3.7210036992048456
92182,Juninho,zag,Provável,5.9,-1.48,265,Bahia,283,Cruzeiro,0,2.360762252612048
93368,Lucas Veríssimo,zag,Provável,9.71,0.6,277,Santos,263,Botafogo,1,4.101322977083833
93414,Joel Carli,zag,Provável,5.39,-0.21,263,Botafogo,277,Santos,0,1.6795877096500447
95476,Kunde,zag,Suspenso,0.78,0.03,314,Avaí,290,Goiás,0,2.025542590504828
96382,Quintero,zag,Provável,3.58,0.46,356,Fortaleza,282,Atlético-MG,1,3.022934335886316
99881,Ricardo,zag,Nulo,6.81,-0.27,267,Vasco,266,Fluminense,0,2.2583291605227074
101491,Ricardo,zag,Provável,4.53,0.51,314,Avaí,290,Goiás,0,2.344344741145238
102340,Cacá,zag,Provável,4.56,2.44,283,Cruzeiro,265,Bahia,1,3.61275941956966
105897,Pablo Marí,zag,Provável,8.22,0.18,262,Flamengo,264,Corinthians,1,2.7715819929415604
37646,Betão,zag,Provável,3.65,0,314,Avaí,290,Goiás,0,3.715852015844555
38515,Marquinhos Silva,zag,Nulo,5.43,0,314,Avaí,290,Goiás,0,3.6976997577285173
79035,Luiz Felipe,zag,Nulo,6.65,0,277,Santos,263,Botafogo,1,3.1373780869604073
80692,Luan,zag,Nulo,9.14,0,275,Palmeiras,354,Ceará,1,3.890568453807099
80853,Pedro Geromel,zag,Provável,12.65,0,284,Grêmio,285,Internacional,1,4.410557750897221
87342,Kannemann,zag,Provável,12.3,0,284,Grêmio,285,Internacional,1,4.3879250468485385
97535,Hiago,zag,Nulo,1.85,0,315,Chapecoense,276,São Paulo,1,3.23081876889229
100125,Thuler,zag,Nulo,3.03,0,262,Flamengo,264,Corinthians,1,3.2891302221416416
104085,Bruno Fuchs,zag,Nulo,2.56,0,285,Internacional,284,Grêmio,0,2.6928606324004227
51495,Tiago Alves,zag,Contundido,5.9,0,354,Ceará,275,Palmeiras,0,2.478355237149987
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,265,Bahia,1,4.685027773130235
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,262,Flamengo,0,0.7991510839258851
81241,Oswaldo Henríquez,zag,Provável,4.85,0,267,Vasco,266,Fluminense,0,1.8033976818066395
84847,Luan Peres ,zag,Nulo,2.63,0,277,Santos,263,Botafogo,1,3.1270234527392424
95638,Marcelo Benevenuto,zag,Contundido,4.68,0,263,Botafogo,277,Santos,0,-0.7186118054557062
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,267,Vasco,1,3.2949491655072802
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,277,Santos,0,1.7925985448615012
103700,Bruno Méndez,zag,Nulo,3.85,0,264,Corinthians,262,Flamengo,0,1.4655944416897078
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,276,São Paulo,1,3.504438271243291
87225,Pedro Henrique,zag,Nulo,8.45,0,293,Athlético-PR,341,CSA,1,2.9269812179880046
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,284,Grêmio,0,1.537146093216196
42501,Rhodolfo,zag,Nulo,4.62,0,262,Flamengo,264,Corinthians,1,3.5407529356134098
68950,Ronaldo Alves,zag,Nulo,4.58,0,341,CSA,293,Athlético-PR,0,1.8979474138680592
70934,Jackson,zag,Nulo,4.23,0,356,Fortaleza,282,Atlético-MG,1,3.196159067371332
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,315,Chapecoense,0,2.390997011628564
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,284,Grêmio,0,1.6304812839769132
89226,Iago Maidana,zag,Nulo,3.9,0,282,Atlético-MG,356,Fortaleza,0,2.317499951388934
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,263,Botafogo,1,3.2204657592966845
62974,Werley,zag,Nulo,0.78,0,267,Vasco,266,Fluminense,0,2.2810507062145793
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,284,Grêmio,0,2.0712683559502922
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,341,CSA,1,2.948039357849001
50459,Léo,zag,Provável,6.34,0,283,Cruzeiro,265,Bahia,1,3.100878594974129
101579,Robson Bambu,zag,Nulo,4.97,0,293,Athlético-PR,341,CSA,1,3.332950270751
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,282,Atlético-MG,1,3.2039913163434126
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,354,Ceará,1,2.9920432034420634
77500,Yago,zag,Contundido,2.95,0,290,Goiás,314,Avaí,1,3.2445186677612354
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,354,Ceará,1,3.3135009799447226
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,283,Cruzeiro,0,2.6238984673516783
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,314,Avaí,1,3.445326773859264
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,267,Vasco,1,2.930020021136181
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,315,Chapecoense,0,2.4949055319360487
37656,Fábio,gol,Provável,11.08,1.75,283,Cruzeiro,265,Bahia,1,3.5563083404801654
42234,Cássio,gol,Provável,7.18,-2.26,264,Corinthians,262,Flamengo,0,3.2103117951366538
68872,Marcelo Lomba,gol,Provável,10.96,0.28,285,Internacional,284,Grêmio,0,4.798747196790554
68873,Paulo Victor,gol,Provável,6.23,-2,284,Grêmio,285,Internacional,1,5.122425473408011
69010,João Carlos,gol,Provável,0.78,-1.5,341,CSA,293,Athlético-PR,0,4.20006995172859
69012,Santos,gol,Provável,8.21,1.74,293,Athlético-PR,341,CSA,1,4.415432275866678
69040,Vladimir,gol,Provável,6.79,-0.44,314,Avaí,290,Goiás,0,4.17921539344697
69041,Muriel,gol,Provável,7,-0.67,266,Fluminense,267,Vasco,1,4.970358411361646
71571,Fernando Miguel,gol,Provável,6.4,-1.26,267,Vasco,266,Fluminense,0,4.722881338769916
71631,Weverton,gol,Provável,14.26,1.33,275,Palmeiras,354,Ceará,1,4.3381410740535085
71882,Diogo Silva,gol,Provável,11.25,1.25,354,Ceará,275,Palmeiras,0,4.577372137504095
72018,Tiago Volpi,gol,Provável,11.49,-0.69,276,São Paulo,315,Chapecoense,0,4.538802165154476
72294,Éverson,gol,Provável,9.79,-0.06,277,Santos,263,Botafogo,1,4.059687622552663
72372,Felipe Alves,gol,Provável,7.66,-1.01,356,Fortaleza,282,Atlético-MG,1,4.789196604401211
74061,Gatito Fernández,gol,Provável,7.86,-2.17,263,Botafogo,277,Santos,0,4.671848058659458
78086,César,gol,Suspenso,3.3,-2.8,262,Flamengo,264,Corinthians,1,3.5698986638870793
78584,Douglas Friedrich,gol,Provável,15.15,1.73,265,Bahia,283,Cruzeiro,0,4.950888622028494
82453,Tadeu,gol,Provável,16.27,-0.68,290,Goiás,314,Avaí,1,4.719101221919591
93882,Cleiton,gol,Provável,2.26,-0.02,282,Atlético-MG,356,Fortaleza,0,4.102947603653685
98412,Tiepo,gol,Provável,14.63,2.12,315,Chapecoense,276,São Paulo,1,6.605048495050261
38509,Diego Alves,gol,Dúvida,10.27,0,262,Flamengo,264,Corinthians,1,2.61318015058549
81881,João Ricardo,gol,Nulo,5.7,0,315,Chapecoense,276,São Paulo,1,3.7809804748686555
51413,Walter,gol,Nulo,6.45,0,264,Corinthians,262,Flamengo,0,2.9006788258456777
71043,Leo,gol,Nulo,2.12,0,293,Athlético-PR,341,CSA,1,4.629606782134731
38431,Diego Cavalieri,gol,Nulo,6.35,0,263,Botafogo,277,Santos,0,3.14032471579996
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,282,Atlético-MG,1,4.284169830924169
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,356,Fortaleza,0,3.3883715280423785
86776,Jordi,gol,Nulo,10.48,0,341,CSA,293,Athlético-PR,0,4.5508868475121105
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,354,Ceará,1,4.236412510796534
49673,Júlio César,gol,Contundido,6.29,0,284,Grêmio,285,Internacional,1,3.310581245442227
