atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
50645,Eduardo,lat,Provável,7.82,-0.88,315,Chapecoense,265,Bahia,1,0.9717976178358196
51042,Apodi,lat,Suspenso,3.3,-0.19,341,CSA,284,Grêmio,1,4.495093303587357
52674,Gilson,lat,Suspenso,4.27,-1.78,263,Botafogo,262,Flamengo,0,3.27180747776363
63013,Marcos Rocha,lat,Nulo,16.72,-0.2,275,Palmeiras,267,Vasco,1,7.530494851162237
63110,Alan Ruschel,lat,Suspenso,4.44,-1.19,315,Chapecoense,265,Bahia,1,4.798171275011095
63194,Carlinhos,lat,Provável,7.85,-0.1,356,Fortaleza,264,Corinthians,1,0.7820309928589024
68727,Dodô,lat,Provável,6.6,1.47,283,Cruzeiro,293,Athlético-PR,1,5.069506791923684
69177,Léo,lat,Provável,4.65,0.9,314,Avaí,277,Santos,0,1.2266533878594374
70046,Victor Ferraz,lat,Provável,11.67,1.35,277,Santos,314,Avaí,1,7.135519811163397
70916,Diogo Barbosa,lat,Nulo,14.32,-0.61,275,Palmeiras,267,Vasco,1,4.278933926627608
71680,Raúl Cáceres,lat,Nulo,1.8,-1.32,267,Vasco,275,Palmeiras,0,2.8900701810618967
72142,Danilo Avelar,lat,Provável,7.06,-1.37,264,Corinthians,356,Fortaleza,0,1.3522860475399865
73384,Samuel Xavier,lat,Provável,13.59,0.15,354,Ceará,285,Internacional,0,2.7087994262707085
73992,Rodinei,lat,Provável,2.75,-0.24,262,Flamengo,263,Botafogo,1,1.2153524240493647
78077,Madson,lat,Provável,6.76,2.98,293,Athlético-PR,283,Cruzeiro,0,-1.3523414350674503
78445,Renê,lat,Provável,7.64,-0.18,262,Flamengo,263,Botafogo,1,5.653589812826471
78850,Reinaldo,lat,Provável,13.29,0.82,276,São Paulo,266,Fluminense,0,3.916441892650217
80313,Gilberto ,lat,Provável,7.05,1.46,266,Fluminense,276,São Paulo,1,5.950898248517248
80318,Ezequiel ,lat,Provável,3.47,0.28,265,Bahia,315,Chapecoense,0,0.8665963746134988
82628,Tinga,lat,Provável,1.64,0.89,356,Fortaleza,264,Corinthians,1,4.596321537763377
82635,Igor Fernandes,lat,Provável,4.94,1.11,314,Avaí,277,Santos,0,4.700526807061592
83681,Rafinha,lat,Provável,3.92,0.41,341,CSA,284,Grêmio,1,2.598478595552262
84860,Abner Felipe,lat,Provável,6.3,3.1,293,Athlético-PR,283,Cruzeiro,0,1.9075448749134047
84893,Henrique,lat,Provável,3.64,0.07,267,Vasco,275,Palmeiras,0,4.703308407452674
86740,João Lucas,lat,Provável,11.18,0.37,354,Ceará,285,Internacional,0,2.505713150722685
88065,Jorge,lat,Provável,15.3,0.02,277,Santos,314,Avaí,1,6.896364288824227
88225,Daniel Guedes ,lat,Provável,5.51,2.27,290,Goiás,282,Atlético-MG,1,4.81350370609769
90061,Bruno Pacheco,lat,Provável,12.78,-0.4,315,Chapecoense,265,Bahia,1,2.8060281328956034
93797,Marcinho,lat,Provável,5.51,-0.86,263,Botafogo,262,Flamengo,0,1.2309129875118008
94968,Juninho Capixaba,lat,Provável,8.43,2.03,284,Grêmio,341,CSA,0,3.7009098574746555
95220,Jefferson,lat,Provável,12.79,2.47,290,Goiás,282,Atlético-MG,1,5.25775699239317
95466,Igor Vinícius,lat,Provável,9.2,2.8,276,São Paulo,266,Fluminense,0,2.263513017252993
98822,Lucas Hernández,lat,Provável,1.56,-0.84,282,Atlético-MG,290,Goiás,0,-0.5310960819381999
101319,Guga,lat,Provável,8.39,-0.51,282,Atlético-MG,290,Goiás,0,3.198904448921575
101708,Felipe Jonatan,lat,Nulo,9.02,0.38,277,Santos,314,Avaí,1,4.070447200872956
102597,Jonathan,lat,Provável,1.58,-0.29,263,Botafogo,262,Flamengo,0,3.5736468068255327
104625,Weverton,lat,Provável,4.07,0.3,283,Cruzeiro,293,Athlético-PR,1,4.508182222633408
104649,Heitor,lat,Provável,1.2,0.33,285,Internacional,354,Ceará,1,3.67925695752219
37662,Jonathan,lat,Nulo,4.22,0,293,Athlético-PR,283,Cruzeiro,0,1.3503985128967464
42145,Egídio,lat,Nulo,9.58,0,283,Cruzeiro,293,Athlético-PR,1,5.509964393275173
42491,Márcio Azevedo,lat,Nulo,5.59,0,293,Athlético-PR,283,Cruzeiro,0,3.852675722077242
72494,Celsinho,lat,Contundido,3.07,0,341,CSA,284,Grêmio,1,3.8884481833619873
81951,Igor Julião,lat,Nulo,3.22,0,266,Fluminense,276,São Paulo,1,4.330913922317721
84382,Danilo Barcelos,lat,Nulo,5,0,267,Vasco,275,Palmeiras,0,5.542318035134538
90444,Moisés,lat,Provável,12.39,0,265,Bahia,315,Chapecoense,0,4.074141136729887
95738,Trauco,lat,Nulo,6.25,0,262,Flamengo,263,Botafogo,1,5.625276065445023
99550,Fernando,lat,Nulo,4.54,0,263,Botafogo,262,Flamengo,0,4.1358728242442115
38229,Fábio Santos,lat,Nulo,10.45,0,282,Atlético-MG,290,Goiás,0,4.784792630128314
38451,Carlinhos,lat,Nulo,5.91,0,341,CSA,284,Grêmio,1,7.397105024515471
60852,Uendel,lat,Nulo,2.83,0,285,Internacional,354,Ceará,1,1.3260070046371055
60969,Patric,lat,Nulo,3.03,0,282,Atlético-MG,290,Goiás,0,0.9575637436047215
68808,Nino Paraíba,lat,Nulo,12.31,0,265,Bahia,315,Chapecoense,0,4.246900582961077
68956,Ernandes,lat,Suspenso,2.32,0,315,Chapecoense,265,Bahia,1,4.96992403719008
86973,Leonardo,lat,Nulo,6.36,0,284,Grêmio,341,CSA,0,4.3691537291336875
87192,Zeca,lat,Contundido,6.75,0,285,Internacional,354,Ceará,1,5.152269814070411
97536,Bryan,lat,Nulo,2.48,0,315,Chapecoense,265,Bahia,1,4.700440615685537
51700,Thiago Carleto,lat,Nulo,7.44,0,354,Ceará,285,Internacional,0,2.8369464302388403
62086,Pará,lat,Nulo,5.42,0,262,Flamengo,263,Botafogo,1,2.5790366202978268
80664,Michel,lat,Nulo,3.17,0,264,Corinthians,356,Fortaleza,0,3.556456538225687
42499,Bruno,lat,Nulo,5.46,0,285,Internacional,354,Ceará,1,4.609514566746599
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,265,Bahia,1,4.403176043788792
95352,Orejuela,lat,Nulo,5.55,0,283,Cruzeiro,293,Athlético-PR,1,4.286564491593199
38523,Edílson,lat,Nulo,6.2,0,283,Cruzeiro,293,Athlético-PR,1,2.4575902186009433
101846,Iury,lat,Nulo,6.76,0,314,Avaí,277,Santos,0,4.006810264075851
72079,Bruno Cortez,lat,Nulo,5.59,0,284,Grêmio,341,CSA,0,4.304734610914885
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,275,Palmeiras,0,4.737529575525377
78512,Paulinho,lat,Nulo,2.31,0,314,Avaí,277,Santos,0,4.047965253873173
101803,Carlos Augusto,lat,Nulo,5.59,0,264,Corinthians,356,Fortaleza,0,4.487098079487891
91888,Kevin ,lat,Nulo,7.49,0,290,Goiás,282,Atlético-MG,1,4.869586935616823
37646,Betão,zag,Provável,3.93,0.59,314,Avaí,277,Santos,0,1.2472954905523768
50317,David Braz,zag,Provável,6.6,-0.14,284,Grêmio,341,CSA,0,2.0266807345489437
51415,Roger Carvalho,zag,Provável,3.7,-0.81,356,Fortaleza,264,Corinthians,1,1.8356494038653657
52253,Réver,zag,Provável,11.44,-1.11,282,Atlético-MG,290,Goiás,0,2.268471150846315
63128,Douglas,zag,Provável,1.69,-0.37,315,Chapecoense,265,Bahia,1,3.0917187207409045
68886,Digão,zag,Suspenso,4.62,-1.13,266,Fluminense,276,São Paulo,1,2.7562320304932135
68887,Gum,zag,Provável,6.24,-0.61,315,Chapecoense,265,Bahia,1,5.432245244171291
68923,Gil,zag,Provável,10.37,-1,264,Corinthians,356,Fortaleza,0,1.4445733218504375
69014,Manoel,zag,Provável,11.27,-0.6,264,Corinthians,356,Fortaleza,0,2.4124942921502903
71684,Gustavo Gómez,zag,Nulo,13.33,-1.99,275,Palmeiras,267,Vasco,1,5.360231327875179
72359,Luiz Otávio,zag,Provável,9.76,-0.29,354,Ceará,285,Internacional,0,3.8370814582403154
73421,Rafael Vaz,zag,Provável,11.24,0.63,290,Goiás,282,Atlético-MG,1,2.193490088508152
73620,Bruno Alves,zag,Provável,7.38,-0.08,276,São Paulo,266,Fluminense,0,2.3885501366509114
73800,Rodrigo Caio,zag,Provável,8.11,-0.8,262,Flamengo,263,Botafogo,1,9.38565630418767
77500,Yago,zag,Provável,3.84,0.72,290,Goiás,282,Atlético-MG,1,3.096606379781673
78248,Gustavo Henrique,zag,Provável,6.43,-0.12,277,Santos,314,Avaí,1,3.769221309440923
79113,Víctor Cuesta,zag,Nulo,14.67,1.32,285,Internacional,354,Ceará,1,8.737652810472078
80189,Lucas Fonseca,zag,Provável,6.18,1.62,265,Bahia,315,Chapecoense,0,1.8082770721947892
80692,Luan,zag,Nulo,10.79,0.22,275,Palmeiras,267,Vasco,1,1.453216142893238
81241,Oswaldo Henríquez,zag,Provável,3.6,1.13,267,Vasco,275,Palmeiras,0,3.042569131394925
82613,Alan Costa,zag,Provável,2.5,1.36,341,CSA,284,Grêmio,1,3.9621928486499285
84509,Valdo,zag,Provável,5.63,0.61,354,Ceará,285,Internacional,0,0.8597048968246028
87225,Pedro Henrique,zag,Provável,9.07,-0.15,293,Athlético-PR,283,Cruzeiro,0,3.173681144244997
87393,Gabriel,zag,Provável,8.36,-1.1,263,Botafogo,262,Flamengo,0,2.8994757864865117
89493,Igor Rabello,zag,Provável,8.23,-0.69,282,Atlético-MG,290,Goiás,0,0.17591139350612295
91573,Arboleda,zag,Provável,8.06,2.52,276,São Paulo,266,Fluminense,0,-0.7740893708208012
91708,Nino,zag,Provável,2.37,-1.33,266,Fluminense,276,São Paulo,1,2.912183904793862
92182,Juninho,zag,Provável,5.07,2.1,265,Bahia,315,Chapecoense,0,0.41544755264773636
93368,Lucas Veríssimo,zag,Suspenso,8.7,-1.51,277,Santos,314,Avaí,1,4.276284151397798
93414,Joel Carli,zag,Provável,6.66,-1,263,Botafogo,262,Flamengo,0,4.488386589627959
94214,Léo Duarte,zag,Provável,4.28,0.5,262,Flamengo,263,Botafogo,1,2.247776451153734
95494,Aguilar,zag,Provável,5.96,0.84,277,Santos,314,Avaí,1,3.302934239734761
96382,Quintero,zag,Provável,2.63,-1.12,356,Fortaleza,264,Corinthians,1,4.05185692197608
97528,Frazan,zag,Suspenso,1.05,-1.33,266,Fluminense,276,São Paulo,1,1.968471154587888
101491,Ricardo,zag,Provável,4.5,0.35,314,Avaí,277,Santos,0,2.492588221700387
101579,Robson Bambu,zag,Provável,4.75,0.4,293,Athlético-PR,283,Cruzeiro,0,-0.14676647717457625
37657,Edu Dracena,zag,Provável,6.41,0,275,Palmeiras,267,Vasco,1,2.7461536102458863
50459,Léo,zag,Nulo,8.28,0,283,Cruzeiro,293,Athlético-PR,1,3.3016545752777033
51495,Tiago Alves,zag,Nulo,6.87,0,354,Ceará,285,Internacional,0,2.6187749383513688
60819,Dedé,zag,Nulo,16.89,0,283,Cruzeiro,293,Athlético-PR,1,7.228483964658203
68925,Leonardo Silva,zag,Nulo,4.32,0,282,Atlético-MG,290,Goiás,0,1.9910444780102812
68942,Luciano Castán,zag,Nulo,4.9,0,341,CSA,284,Grêmio,1,7.911572199988081
79035,Luiz Felipe,zag,Nulo,7.11,0,277,Santos,314,Avaí,1,0.7263589410173235
79702,Antônio Carlos ,zag,Provável,6.6,0,275,Palmeiras,267,Vasco,1,6.848906718792392
83528,Léo Pereira,zag,Nulo,9.07,0,293,Athlético-PR,283,Cruzeiro,0,1.1476938917341406
86972,Emerson Santos,zag,Contundido,4.52,0.04,285,Internacional,354,Ceará,1,5.1566973485701055
89226,Iago Maidana,zag,Nulo,5.09,0,282,Atlético-MG,290,Goiás,0,2.9333112000536885
91251,Rodriguez,zag,Nulo,5.01,0,284,Grêmio,341,CSA,0,4.568792495871408
99881,Ricardo,zag,Nulo,7.85,0,267,Vasco,275,Palmeiras,0,2.869647414189495
104086,Roberto,zag,Provável,1.69,0,285,Internacional,354,Ceará,1,3.0041795115238847
50856,Henrique,zag,Nulo,6.9,0,264,Corinthians,356,Fortaleza,0,3.3280669119896347
52618,Anderson Martins,zag,Nulo,2.8,0,276,São Paulo,266,Fluminense,0,1.6317936354552685
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,277,Santos,0,0.9039055713666015
100125,Thuler,zag,Nulo,3.47,0,262,Flamengo,263,Botafogo,1,1.7425402184047942
102607,Nathan,zag,Nulo,1.44,0,356,Fortaleza,264,Corinthians,1,2.536366100011509
103700,Bruno Méndez,zag,Nulo,5.31,0,264,Corinthians,356,Fortaleza,0,0.4732834575337752
104089,Gerson,zag,Nulo,5.4,0,341,CSA,284,Grêmio,1,6.876345293950953
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,315,Chapecoense,0,2.8986205734850814
51194,Rafael Pereira,zag,Contundido,5.26,0,315,Chapecoense,265,Bahia,1,3.711333681747361
70666,Marllon,zag,Nulo,5.51,0,265,Bahia,315,Chapecoense,0,1.2867666509170324
80853,Pedro Geromel,zag,Nulo,14.75,0,284,Grêmio,341,CSA,0,5.0260478806102356
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,282,Atlético-MG,1,3.2551165336173318
102253,Lucas Halter,zag,Nulo,2.64,0,293,Athlético-PR,283,Cruzeiro,0,1.2171848737492943
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,276,São Paulo,1,4.6414626805636345
38515,Marquinhos Silva,zag,Contundido,6.52,0,314,Avaí,277,Santos,0,2.078983353718744
62974,Werley,zag,Nulo,0.75,0,267,Vasco,275,Palmeiras,0,2.485925145923281
63354,Rodrigo Moledo,zag,Nulo,7.09,0,285,Internacional,354,Ceará,1,1.148972743221731
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,266,Fluminense,0,-1.503904659883125
87342,Kannemann,zag,Nulo,14.7,0,284,Grêmio,341,CSA,0,-0.26905372666764027
38394,Thiago Heleno,zag,Nulo,1.27,0,293,Athlético-PR,283,Cruzeiro,0,4.465356945786709
38509,Diego Alves,gol,Provável,5.56,0.13,262,Flamengo,263,Botafogo,1,4.975345527565179
42234,Cássio,gol,Provável,8.57,-0.4,264,Corinthians,356,Fortaleza,0,2.107687538157461
49673,Júlio César,gol,Provável,5.73,-0.32,284,Grêmio,341,CSA,0,6.165488095959821
68928,Rafael,gol,Provável,5.83,1.81,283,Cruzeiro,293,Athlético-PR,1,6.616957114740417
69040,Vladimir,gol,Nulo,6.16,1.25,314,Avaí,277,Santos,0,7.237344943553866
70222,Sidão,gol,Provável,3.74,-0.55,267,Vasco,275,Palmeiras,0,3.484180734043865
71631,Weverton,gol,Nulo,14.51,-2.13,275,Palmeiras,267,Vasco,1,7.8623469488980255
71724,Agenor,gol,Dúvida,3.05,-0.67,266,Fluminense,276,São Paulo,1,6.749046839476603
71882,Diogo Silva,gol,Provável,11.63,0.44,354,Ceará,285,Internacional,0,7.408820886534922
72018,Tiago Volpi,gol,Provável,11.3,1.58,276,São Paulo,266,Fluminense,0,5.907663128354032
72294,Éverson,gol,Provável,8.96,0.58,277,Santos,314,Avaí,1,5.217412668766238
72372,Felipe Alves,gol,Provável,10.08,-0.43,356,Fortaleza,264,Corinthians,1,0.12374096284626779
74061,Gatito Fernández,gol,Provável,8.64,1.3,263,Botafogo,262,Flamengo,0,4.59588590287631
78584,Douglas Friedrich,gol,Provável,13.95,0.62,265,Bahia,315,Chapecoense,0,2.265944916805916
82453,Tadeu,gol,Provável,16.44,2.02,290,Goiás,282,Atlético-MG,1,10.873675292990553
86776,Jordi,gol,Provável,9.53,-1.31,341,CSA,284,Grêmio,1,10.920876446844506
93882,Cleiton,gol,Provável,1.29,-0.44,282,Atlético-MG,290,Goiás,0,1.8762161308384357
98412,Tiepo,gol,Provável,12.96,-2.39,315,Chapecoense,265,Bahia,1,3.0963955071031606
99460,Caio,gol,Provável,2.03,1.29,293,Athlético-PR,283,Cruzeiro,0,5.650969970548414
37656,Fábio,gol,Nulo,10.75,0,283,Cruzeiro,293,Athlético-PR,1,6.043512360308005
68872,Marcelo Lomba,gol,Nulo,11.06,0,285,Internacional,354,Ceará,1,7.1740633963771945
68873,Paulo Victor,gol,Nulo,6.48,0,284,Grêmio,341,CSA,0,5.309806777520682
69012,Santos,gol,Nulo,7.04,0,293,Athlético-PR,283,Cruzeiro,0,5.969163806983934
71571,Fernando Miguel,gol,Nulo,5.59,0,267,Vasco,275,Palmeiras,0,4.7592665618383005
38431,Diego Cavalieri,gol,Nulo,5.46,0,263,Botafogo,262,Flamengo,0,3.890082867466314
51413,Walter,gol,Nulo,7.05,0,264,Corinthians,356,Fortaleza,0,0.7190752193733987
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,290,Goiás,0,3.819667712950033
78086,César,gol,Nulo,6.1,0,262,Flamengo,263,Botafogo,1,8.84419051853911
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,264,Corinthians,1,7.236917437402911
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,276,São Paulo,1,7.070888577483737
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,314,Avaí,1,9.7269098271608
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,275,Palmeiras,0,6.287735810868805
37246,Ney Franco,tec,Provável,8.58,-0.52,315,Chapecoense,265,Bahia,1,3.285969771328063
37281,Mano Menezes,tec,Provável,10.26,0.6,283,Cruzeiro,293,Athlético-PR,1,2.8796223969393235
41327,Vanderlei Luxemburgo,tec,Provável,7.75,0.33,267,Vasco,275,Palmeiras,0,2.8798587976256957
41929,Renato Gaúcho,tec,Provável,11.45,-0.1,284,Grêmio,341,CSA,0,2.906613681065731
42411,Cuca,tec,Provável,11.04,1.33,276,São Paulo,266,Fluminense,0,2.3001062029745247
43618,Luiz Felipe Scolari,tec,Provável,12.23,-0.2,275,Palmeiras,267,Vasco,1,4.369515463707515
62137,Enderson Moreira,tec,Provável,11.05,0.23,354,Ceará,285,Internacional,0,2.096927122335914
70696,Fábio Carille,tec,Provável,11.11,-0.51,264,Corinthians,356,Fortaleza,0,1.888463877409355
70800,Jorge Sampaoli,tec,Provável,12.49,0.18,277,Santos,314,Avaí,1,3.94511804701029
71224,Jorge Jesus,tec,Provável,12.71,-1.26,262,Flamengo,263,Botafogo,1,3.391154349063674
72391,Fernando Diniz,tec,Provável,6.3,-0.31,266,Fluminense,276,São Paulo,1,2.7993553339044484
73317,Argel Fucks,tec,Provável,4.2,0.1,341,CSA,284,Grêmio,1,3.7902652002280934
77774,Eduardo Barroca,tec,Provável,7.89,-0.3,263,Botafogo,262,Flamengo,0,1.494913053140071
79437,Roger Machado ,tec,Provável,10.94,0.36,265,Bahia,315,Chapecoense,0,1.5120688927979218
84761,Claudinei Oliveira,tec,Provável,9.17,0.59,290,Goiás,282,Atlético-MG,1,3.8969315582422013
84863,Alberto Valentim,tec,Provável,5.93,0.16,314,Avaí,277,Santos,0,1.8727302398880856
92273,Odair Hellmann,tec,Provável,10.23,0.18,285,Internacional,354,Ceará,1,3.67925695752219
97341,Rogério Ceni,tec,Provável,7.56,-0.35,356,Fortaleza,264,Corinthians,1,2.550648994883211
97922,Rodrigo Santana,tec,Provável,10.63,-0.25,282,Atlético-MG,290,Goiás,0,2.5830727254536305
98057,Tiago Nunes,tec,Provável,10.47,1,293,Athlético-PR,283,Cruzeiro,0,2.5618021402806215
