atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
78850,Reinaldo,lat,Provável,11.49,-1.31,276,São Paulo,275,Palmeiras,1,6.3607754886508
81951,Igor Julião,lat,Nulo,2.38,-1.63,266,Fluminense,354,Ceará,1,2.389649659267201
82635,Igor Fernandes,lat,Provável,3.59,-1.1,314,Avaí,356,Fortaleza,0,0.7130521084927165
84382,Danilo Barcelos,lat,Provável,6.26,2.51,267,Vasco,284,Grêmio,0,-4.191945081176101
86740,João Lucas,lat,Provável,10.13,-0.12,354,Ceará,266,Fluminense,0,4.380254391183438
86973,Leonardo,lat,Nulo,6.36,0.3,284,Grêmio,267,Vasco,1,6.331862190067908
87192,Zeca,lat,Contundido,6.75,0.19,285,Internacional,293,Athlético-PR,0,3.3330011170627443
88065,Jorge,lat,Provável,14.9,1.46,277,Santos,265,Bahia,0,5.719054080949988
88225,Daniel Guedes ,lat,Provável,3.78,0.01,290,Goiás,262,Flamengo,0,2.7759182421904516
90444,Moisés,lat,Provável,13.18,-1.21,265,Bahia,277,Santos,1,6.00210698461353
94968,Juninho Capixaba,lat,Dúvida,8,1.64,284,Grêmio,267,Vasco,1,4.323527212146235
95220,Jefferson,lat,Provável,9.78,-1.73,290,Goiás,262,Flamengo,0,5.316704210188714
95466,Igor Vinícius,lat,Nulo,6.4,-0.1,276,São Paulo,275,Palmeiras,1,6.642572926395248
97536,Bryan,lat,Nulo,2.48,1.45,315,Chapecoense,282,Atlético-MG,1,5.220190271948051
99550,Fernando,lat,Nulo,3.56,-0.67,263,Botafogo,283,Cruzeiro,0,1.6836572172359339
101708,Felipe Jonatan,lat,Nulo,8.64,0.8,277,Santos,265,Bahia,0,1.179013633017278
37701,Léo Moura,lat,Provável,6.12,0,284,Grêmio,267,Vasco,1,4.969498042491201
42491,Márcio Azevedo,lat,Provável,4.16,0,293,Athlético-PR,285,Internacional,1,0.7552187322330797
51700,Thiago Carleto,lat,Nulo,7.44,0,354,Ceará,266,Fluminense,0,2.1596692427658297
62086,Pará,lat,Nulo,5.42,0,262,Flamengo,290,Goiás,1,2.7587024839922707
80664,Michel,lat,Nulo,3.17,0,264,Corinthians,341,CSA,1,4.680849459318646
82628,Tinga,lat,Nulo,0.75,0,356,Fortaleza,314,Avaí,1,5.541326712488275
90061,Bruno Pacheco,lat,Provável,12.2,0,315,Chapecoense,282,Atlético-MG,1,7.6490373491905395
42145,Egídio,lat,Provável,9.55,0,283,Cruzeiro,263,Botafogo,1,5.4905920939475905
42499,Bruno,lat,Nulo,5.46,0,285,Internacional,293,Athlético-PR,0,2.523985763430928
95738,Trauco,lat,Nulo,5.64,0,262,Flamengo,290,Goiás,1,2.6654783452999613
42500,Fagner,lat,Provável,15.29,0,264,Corinthians,341,CSA,1,6.612414078359231
80313,Gilberto ,lat,Provável,6.14,0,266,Fluminense,354,Ceará,1,3.1436136880559733
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,282,Atlético-MG,1,4.6538490346885215
84893,Henrique,lat,Nulo,3.57,0,267,Vasco,284,Grêmio,0,0.7469173297325614
95352,Orejuela,lat,Contundido,5.55,0,283,Cruzeiro,263,Botafogo,1,4.04380251586084
101319,Guga,lat,Provável,8.54,0,282,Atlético-MG,315,Chapecoense,0,3.484731937608604
102597,Jonathan,lat,Nulo,1.87,0,263,Botafogo,283,Cruzeiro,0,-2.305417694971614
38523,Edílson,lat,Nulo,6.2,0,283,Cruzeiro,263,Botafogo,1,2.4058869434256396
63110,Alan Ruschel,lat,Provável,5.57,0,315,Chapecoense,282,Atlético-MG,1,2.588552865381404
101846,Iury,lat,Nulo,6.76,0,314,Avaí,356,Fortaleza,0,4.032861885434702
50645,Eduardo,lat,Provável,9.19,0,315,Chapecoense,282,Atlético-MG,1,4.381673552618162
72079,Bruno Cortez,lat,Dúvida,5.59,0,284,Grêmio,267,Vasco,1,5.755182540426216
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,284,Grêmio,0,1.8612198784335665
78512,Paulinho,lat,Nulo,2.31,0,314,Avaí,356,Fortaleza,0,3.304489972712298
93797,Marcinho,lat,Provável,6.08,0,263,Botafogo,283,Cruzeiro,0,1.0586683960329824
101803,Carlos Augusto,lat,Nulo,5.59,0,264,Corinthians,341,CSA,1,5.890969978601669
91888,Kevin ,lat,Nulo,7.49,0,290,Goiás,262,Flamengo,0,2.3357459829573477
37657,Edu Dracena,zag,Provável,7.22,0.51,275,Palmeiras,276,São Paulo,0,2.7235270029261596
50459,Léo,zag,Provável,6.61,-1.94,283,Cruzeiro,263,Botafogo,1,4.060178324940467
50856,Henrique,zag,Nulo,6.9,-0.93,264,Corinthians,341,CSA,1,3.907817631358848
52253,Réver,zag,Nulo,12.55,1.32,282,Atlético-MG,315,Chapecoense,0,2.1025239769598887
52618,Anderson Martins,zag,Suspenso,2.8,-0.74,276,São Paulo,275,Palmeiras,1,4.963367910621801
60819,Dedé,zag,Provável,14.72,-2.13,283,Cruzeiro,263,Botafogo,1,10.152804350437645
63128,Douglas,zag,Provável,2.25,0.29,315,Chapecoense,282,Atlético-MG,1,1.839007944550623
68887,Gum,zag,Provável,7.04,0.84,315,Chapecoense,282,Atlético-MG,1,4.553248695596267
69014,Manoel,zag,Provável,10.08,-1.69,264,Corinthians,341,CSA,1,5.462020378970678
72359,Luiz Otávio,zag,Suspenso,10.05,-0.89,354,Ceará,266,Fluminense,0,1.1006248173218327
73421,Rafael Vaz,zag,Provável,9.44,-2.51,290,Goiás,262,Flamengo,0,0.8427406569513618
73620,Bruno Alves,zag,Provável,6.51,-1.35,276,São Paulo,275,Palmeiras,1,5.312272640625339
73800,Rodrigo Caio,zag,Provável,9.36,0.11,262,Flamengo,290,Goiás,1,5.64389884003624
77500,Yago,zag,Provável,2.97,-0.18,290,Goiás,262,Flamengo,0,4.818650725604885
78248,Gustavo Henrique,zag,Dúvida,5.94,-0.32,277,Santos,265,Bahia,0,4.988203970948264
79113,Víctor Cuesta,zag,Suspenso,13.35,-0.32,285,Internacional,293,Athlético-PR,0,5.367688266362463
79702,Antônio Carlos ,zag,Provável,8.16,0.76,275,Palmeiras,276,São Paulo,0,0.6159901995026078
80189,Lucas Fonseca,zag,Nulo,4.86,-0.84,265,Bahia,277,Santos,1,4.222704525575486
81241,Oswaldo Henríquez,zag,Provável,4.39,2.27,267,Vasco,284,Grêmio,0,2.9338162050209364
83528,Léo Pereira,zag,Provável,8.84,0.19,293,Athlético-PR,285,Internacional,1,5.5495506460068995
84509,Valdo,zag,Provável,2.7,-1.19,354,Ceará,266,Fluminense,0,3.414409532238958
87393,Gabriel,zag,Provável,8.63,-0.22,263,Botafogo,283,Cruzeiro,0,5.993008493391491
89493,Igor Rabello,zag,Nulo,8.92,0.32,282,Atlético-MG,315,Chapecoense,0,0.6895476005920553
91251,Rodriguez,zag,Provável,5.3,0.08,284,Grêmio,267,Vasco,1,2.3401798814056676
91708,Nino,zag,Provável,2.22,-0.19,266,Fluminense,354,Ceará,1,4.829260075650302
93414,Joel Carli,zag,Provável,7.1,0.32,263,Botafogo,283,Cruzeiro,0,3.6099096420957912
95476,Kunde,zag,Nulo,0.75,-0.89,314,Avaí,356,Fortaleza,0,3.153919122086199
95494,Aguilar,zag,Dúvida,4.71,0.78,277,Santos,265,Bahia,0,2.9877779929208326
96382,Quintero,zag,Provável,2.73,0.36,356,Fortaleza,314,Avaí,1,0.9534934401311288
99881,Ricardo,zag,Provável,8.91,1.51,267,Vasco,284,Grêmio,0,2.7588295253719055
100125,Thuler,zag,Nulo,3.47,1.48,262,Flamengo,290,Goiás,1,3.244973040917678
102607,Nathan,zag,Suspenso,1.44,-1.82,356,Fortaleza,314,Avaí,1,0.5553477565584028
103700,Bruno Méndez,zag,Nulo,5.31,-0.35,264,Corinthians,341,CSA,1,0.5848085093426558
104086,Roberto,zag,Provável,2.67,-0.31,285,Internacional,293,Athlético-PR,0,0.1872805570648186
104089,Gerson,zag,Nulo,5.4,0.65,341,CSA,264,Corinthians,0,4.275457237291958
37646,Betão,zag,Provável,3.14,-0.38,314,Avaí,356,Fortaleza,0,1.4408914700851807
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,277,Santos,1,2.9042820376120013
51194,Rafael Pereira,zag,Contundido,5.26,0,315,Chapecoense,282,Atlético-MG,1,4.185121147471506
68942,Luciano Castán,zag,Provável,4.56,0,341,CSA,264,Corinthians,0,4.5075346266393606
70666,Marllon,zag,Provável,5.51,0,265,Bahia,277,Santos,1,2.4023961178256004
80853,Pedro Geromel,zag,Nulo,14.75,0,284,Grêmio,267,Vasco,1,6.93592994766562
86972,Emerson Santos,zag,Provável,5.81,0,285,Internacional,293,Athlético-PR,0,4.423470446568981
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,262,Flamengo,0,2.546855963507136
93368,Lucas Veríssimo,zag,Dúvida,8.27,0,277,Santos,265,Bahia,0,4.6151150674453385
94214,Léo Duarte,zag,Provável,4.4,0,262,Flamengo,290,Goiás,1,4.1077229960911605
101491,Ricardo,zag,Nulo,4.15,0,314,Avaí,356,Fortaleza,0,2.9236749424470334
102253,Lucas Halter,zag,Nulo,2.64,0,293,Athlético-PR,285,Internacional,1,4.4758996714725985
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,354,Ceará,1,5.083957934061424
51415,Roger Carvalho,zag,Provável,3.87,0,356,Fortaleza,314,Avaí,1,0.9534934401311288
71684,Gustavo Gómez,zag,Nulo,15.32,0,275,Palmeiras,276,São Paulo,0,-0.6623429308283715
38515,Marquinhos Silva,zag,Contundido,6.52,0,314,Avaí,356,Fortaleza,0,3.201717284266862
62974,Werley,zag,Nulo,0.75,0,267,Vasco,284,Grêmio,0,0.9916580537095658
68925,Leonardo Silva,zag,Provável,4.88,0,282,Atlético-MG,315,Chapecoense,0,1.8266599813450615
91573,Arboleda,zag,Provável,6.53,0,276,São Paulo,275,Palmeiras,1,0.31155735248409133
63354,Rodrigo Moledo,zag,Nulo,7.09,0,285,Internacional,293,Athlético-PR,0,0.48551105465839584
101579,Robson Bambu,zag,Nulo,4.35,0,293,Athlético-PR,285,Internacional,1,1.3268849136295744
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,275,Palmeiras,1,2.008997410961868
51495,Tiago Alves,zag,Provável,6,0,354,Ceará,266,Fluminense,0,0.7579819649372475
87342,Kannemann,zag,Nulo,14.7,0,284,Grêmio,267,Vasco,1,1.509871304604217
87225,Pedro Henrique,zag,Provável,8.82,0,293,Athlético-PR,285,Internacional,1,4.4758996714725985
38394,Thiago Heleno,zag,Nulo,1.27,0,293,Athlético-PR,285,Internacional,1,3.3820868311288415
37656,Fábio,gol,Provável,9.68,-1.97,283,Cruzeiro,263,Botafogo,1,5.894962418427581
38431,Diego Cavalieri,gol,Nulo,5.46,-1.31,263,Botafogo,283,Cruzeiro,0,6.146715205571308
51413,Walter,gol,Nulo,7.05,-2.84,264,Corinthians,341,CSA,1,1.0002842838481834
52950,Victor,gol,Nulo,6.56,-1.02,282,Atlético-MG,315,Chapecoense,0,4.729916071299964
68872,Marcelo Lomba,gol,Provável,9.95,-0.6,285,Internacional,293,Athlético-PR,0,5.623084382877719
68873,Paulo Victor,gol,Provável,6.63,0.66,284,Grêmio,267,Vasco,1,4.2874101980812505
69012,Santos,gol,Provável,5.25,-0.95,293,Athlético-PR,285,Internacional,1,5.35234817773494
69040,Vladimir,gol,Provável,5.45,-1.19,314,Avaí,356,Fortaleza,0,3.0522060302114555
71571,Fernando Miguel,gol,Provável,7.04,0.8,267,Vasco,284,Grêmio,0,8.64079987981823
71631,Weverton,gol,Provável,15.48,-0.18,275,Palmeiras,276,São Paulo,0,6.2346096846978
71724,Agenor,gol,Provável,2.7,-0.35,266,Fluminense,354,Ceará,1,6.415879182691213
71882,Diogo Silva,gol,Provável,11.39,1.89,354,Ceará,266,Fluminense,0,1.6500138214158442
72018,Tiago Volpi,gol,Provável,10.44,1.22,276,São Paulo,275,Palmeiras,1,5.561391035438806
72294,Éverson,gol,Dúvida,7.36,0.48,277,Santos,265,Bahia,0,1.2061104103914464
72372,Felipe Alves,gol,Provável,7.08,-0.13,356,Fortaleza,314,Avaí,1,1.061877887795291
78086,César,gol,Nulo,6.1,0.66,262,Flamengo,290,Goiás,1,6.886825248819559
78584,Douglas Friedrich,gol,Provável,12.41,-0.16,265,Bahia,277,Santos,1,3.6436983017971363
82453,Tadeu,gol,Provável,13.55,0.86,290,Goiás,262,Flamengo,0,1.1349388276787384
86776,Jordi,gol,Provável,10.74,1.74,341,CSA,264,Corinthians,0,2.707262114369655
98412,Tiepo,gol,Provável,13.11,0.27,315,Chapecoense,282,Atlético-MG,1,4.550563136309762
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,314,Avaí,1,10.263717193696063
38509,Diego Alves,gol,Provável,7.78,0,262,Flamengo,290,Goiás,1,2.380243008227347
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,354,Ceará,1,7.043951983122231
70222,Sidão,gol,Nulo,4.29,0,267,Vasco,284,Grêmio,0,3.0492847391752425
74061,Gatito Fernández,gol,Provável,7.8,0,263,Botafogo,283,Cruzeiro,0,8.43606368200144
42234,Cássio,gol,Provável,8.71,0,264,Corinthians,341,CSA,1,6.0705191082441905
62121,Vanderlei,gol,Dúvida,22.89,0,277,Santos,265,Bahia,0,8.747916949875806
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,284,Grêmio,0,2.9219399142816154
37246,Ney Franco,tec,Provável,8.8,0.56,315,Chapecoense,282,Atlético-MG,1,4.215956368398835
37281,Mano Menezes,tec,Provável,9.07,-0.77,283,Cruzeiro,263,Botafogo,1,3.394890309605133
41327,Vanderlei Luxemburgo,tec,Provável,7.82,0.66,267,Vasco,284,Grêmio,0,1.9850285924193791
41929,Renato Gaúcho,tec,Provável,11.49,-0.19,284,Grêmio,267,Vasco,1,4.2874101980812505
42411,Cuca,tec,Provável,9.27,-0.05,276,São Paulo,275,Palmeiras,1,3.187737998921154
43618,Luiz Felipe Scolari,tec,Provável,12.61,0.54,275,Palmeiras,276,São Paulo,0,1.7292842774007506
62137,Enderson Moreira,tec,Provável,10.6,-0.21,354,Ceará,266,Fluminense,0,2.1596692427658297
70696,Fábio Carille,tec,Provável,10.37,-0.7,264,Corinthians,341,CSA,1,2.917763573325376
70800,Jorge Sampaoli,tec,Provável,12.18,0.2,277,Santos,265,Bahia,0,2.975417247973006
71224,Jorge Jesus,tec,Provável,12.52,0,262,Flamengo,290,Goiás,1,4.451399209847912
72391,Fernando Diniz,tec,Provável,5.9,-0.5,266,Fluminense,354,Ceará,1,2.9534449248027768
73317,Argel Fucks,tec,Provável,5.21,0,341,CSA,264,Corinthians,0,1.2927771044798995
77774,Eduardo Barroca,tec,Provável,7.59,-0.58,263,Botafogo,283,Cruzeiro,0,1.924308986028164
79437,Roger Machado ,tec,Provável,10.86,-0.02,265,Bahia,277,Santos,1,3.2297616572004184
84761,Claudinei Oliveira,tec,Provável,8.69,0.18,290,Goiás,262,Flamengo,0,2.441300973232242
84863,Alberto Valentim,tec,Provável,7,0,314,Avaí,356,Fortaleza,0,1.9360093692281624
92273,Odair Hellmann,tec,Provável,10.71,0.66,285,Internacional,293,Athlético-PR,0,1.804585667981752
97341,Rogério Ceni,tec,Provável,7.14,0.46,356,Fortaleza,314,Avaí,1,3.302643240785894
97922,Rodrigo Santana,tec,Provável,10.89,0.47,282,Atlético-MG,315,Chapecoense,0,1.9014463100476662
98057,Tiago Nunes,tec,Provável,8.93,0.12,293,Athlético-PR,285,Internacional,1,3.326126382610739
