atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,pontuacao_projetada
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,263,Botafogo,1.0897297505599326
78512,Paulinho,lat,Nulo,2.31,0,314,Avaí,285,Internacional,1.1306417583640376
82628,Tinga,lat,Nulo,0.73,0,356,Fortaleza,262,Flamengo,0.7109515700129552
93797,Marcinho,lat,Nulo,6.08,0,263,Botafogo,267,Vasco,1.908725942342286
101803,Carlos Augusto,lat,Nulo,5.59,0,264,Corinthians,290,Goiás,-0.7364564426984832
37662,Jonathan,lat,Dúvida,4.71,0,293,Athlético-PR,266,Fluminense,-1.6167260120512235
91888,Kevin ,lat,Nulo,7.49,0,290,Goiás,264,Corinthians,5.262078965725561
38515,Marquinhos Silva,zag,Provável,6.52,-0.96,314,Avaí,285,Internacional,5.186880867191138
38632,Matheus Ferraz,zag,Provável,6.71,0.85,266,Fluminense,293,Athlético-PR,5.834519726894903
49651,Ernando,zag,Provável,8.96,-0.95,265,Bahia,284,Grêmio,4.935362233951237
50459,Léo,zag,Provável,8.04,0.54,283,Cruzeiro,276,São Paulo,5.500293826150811
50856,Henrique,zag,Nulo,7.85,0.47,264,Corinthians,290,Goiás,2.947530131814101
60819,Dedé,zag,Provável,15.6,0.66,283,Cruzeiro,276,São Paulo,9.15995867492834
62974,Werley,zag,Provável,0.75,0.01,267,Vasco,263,Botafogo,1.1478218092610852
63128,Douglas,zag,Provável,2.53,0.08,315,Chapecoense,275,Palmeiras,4.491053070517952
68887,Gum,zag,Provável,7.14,0.08,315,Chapecoense,275,Palmeiras,7.073007226149109
68925,Leonardo Silva,zag,Contundido,4.88,0.69,282,Atlético-MG,341,CSA,5.222719906587698
68942,Luciano Castán,zag,Provável,6.05,1.17,341,CSA,282,Atlético-MG,3.1206387363777073
69014,Manoel,zag,Nulo,11.77,0.88,264,Corinthians,290,Goiás,1.7055998034594877
72359,Luiz Otávio,zag,Provável,9.9,-1.25,354,Ceará,277,Santos,5.654173508469907
73620,Bruno Alves,zag,Provável,6,-0.4,276,São Paulo,283,Cruzeiro,2.7178697014155064
73800,Rodrigo Caio,zag,Provável,8.35,1.18,262,Flamengo,356,Fortaleza,2.713781579065565
77500,Yago,zag,Nulo,3.34,-1.44,290,Goiás,264,Corinthians,-0.21662540010295928
78248,Gustavo Henrique,zag,Suspenso,6.26,-0.18,277,Santos,354,Ceará,2.3711467502577417
79113,Víctor Cuesta,zag,Provável,13.05,0.39,285,Internacional,314,Avaí,2.069702233038102
80189,Lucas Fonseca,zag,Provável,4.55,-0.43,265,Bahia,284,Grêmio,5.039688277257959
80853,Pedro Geromel,zag,Provável,14.06,1.58,284,Grêmio,265,Bahia,3.2085742803086346
83528,Léo Pereira,zag,Provável,8.65,-1.73,293,Athlético-PR,266,Fluminense,3.329374962705664
84509,Valdo,zag,Provável,2.26,-0.26,354,Ceará,277,Santos,2.7077611551496785
86972,Emerson Santos,zag,Provável,4.38,0.81,285,Internacional,314,Avaí,3.9571158885125266
87393,Gabriel,zag,Provável,7.41,-0.94,263,Botafogo,267,Vasco,5.5629277475735135
89493,Igor Rabello,zag,Provável,9.14,0.18,282,Atlético-MG,341,CSA,2.773629636456673
91573,Arboleda,zag,Nulo,6.53,-1.97,276,São Paulo,283,Cruzeiro,1.6372340452731535
91708,Nino,zag,Provável,2.58,-0.47,266,Fluminense,293,Athlético-PR,1.3990406103310846
91772,David Duarte,zag,Nulo,8.63,-0.62,290,Goiás,264,Corinthians,0.678050391645494
93368,Lucas Veríssimo,zag,Provável,8.01,-0.23,277,Santos,354,Ceará,1.7354105998418181
96382,Quintero,zag,Provável,1.87,-0.38,356,Fortaleza,262,Flamengo,1.0399954724005296
99881,Ricardo,zag,Provável,6.77,-1.79,267,Vasco,263,Botafogo,-1.4102067879272786
100125,Thuler,zag,Nulo,1.99,-0.42,262,Flamengo,356,Fortaleza,1.548524593153874
101491,Ricardo,zag,Nulo,4.51,1.43,314,Avaí,285,Internacional,3.2002834626088896
102253,Lucas Halter,zag,Dúvida,2.75,0.91,293,Athlético-PR,266,Fluminense,2.289676161767587
102607,Nathan,zag,Nulo,2.62,-0.13,356,Fortaleza,262,Flamengo,3.8323430154875693
104089,Gerson,zag,Provável,5.39,0.44,341,CSA,282,Atlético-MG,3.346569125490907
37646,Betão,zag,Provável,2.32,0,314,Avaí,285,Internacional,-0.39714290870396685
51415,Roger Carvalho,zag,Provável,4.38,0,356,Fortaleza,262,Flamengo,2.5414798442700404
52253,Réver,zag,Provável,10.82,0,282,Atlético-MG,341,CSA,3.450789960635256
63354,Rodrigo Moledo,zag,Contundido,7.09,0,285,Internacional,314,Avaí,0.34298625378135816
93414,Joel Carli,zag,Provável,6.72,0,263,Botafogo,267,Vasco,4.624083804142751
94214,Léo Duarte,zag,Provável,3.26,0,262,Flamengo,356,Fortaleza,5.641832162340374
95494,Aguilar,zag,Provável,3.83,0,277,Santos,354,Ceará,0.37287356942461214
101579,Robson Bambu,zag,Nulo,4.35,0,293,Athlético-PR,266,Fluminense,3.2172254324677763
104074,Walce,zag,Dúvida,3.67,0,276,São Paulo,283,Cruzeiro,2.158583314185647
37604,Paulo André,zag,Dúvida,3.8,-0.76,293,Athlético-PR,266,Fluminense,4.322474356290537
51495,Tiago Alves,zag,Nulo,6,0,354,Ceará,277,Santos,4.2697117488181044
80573,Luiz Gustavo,zag,Nulo,2.23,0,267,Vasco,263,Botafogo,2.398822555280592
87342,Kannemann,zag,Contundido,14.7,0,284,Grêmio,265,Bahia,-0.4939159948481562
52618,Anderson Martins,zag,Dúvida,2.48,0,276,São Paulo,283,Cruzeiro,5.120488218710263
87225,Pedro Henrique,zag,Nulo,8.82,0,264,Corinthians,290,Goiás,4.170767682167163
95476,Kunde,zag,Nulo,0.73,0,314,Avaí,285,Internacional,4.0886184047503376
38394,Thiago Heleno,zag,Nulo,1.27,0,293,Athlético-PR,266,Fluminense,4.017616716727793
37656,Fábio,gol,Provável,10.1,0.14,283,Cruzeiro,276,São Paulo,9.254484689293967
38509,Diego Alves,gol,Provável,4.2,1.65,262,Flamengo,356,Fortaleza,3.3497758377428855
42234,Cássio,gol,Nulo,8.71,0.1,264,Corinthians,290,Goiás,3.052012085739404
52950,Victor,gol,Provável,8.7,1.83,282,Atlético-MG,341,CSA,0.6678346518949119
62121,Vanderlei,gol,Provável,22.89,1.42,277,Santos,354,Ceará,2.301963568362159
63082,Rodolfo,gol,Provável,1.88,-0.67,266,Fluminense,293,Athlético-PR,8.509237708620567
68872,Marcelo Lomba,gol,Provável,12.24,1.12,285,Internacional,314,Avaí,8.678093642368848
68873,Paulo Victor,gol,Provável,6.57,3.88,284,Grêmio,265,Bahia,5.159968412348331
69012,Santos,gol,Provável,4.53,-2.74,293,Athlético-PR,266,Fluminense,2.9749338275204322
69040,Vladimir,gol,Provável,4.09,-0.8,314,Avaí,285,Internacional,8.527300480797724
70222,Sidão,gol,Provável,4.72,-2.18,267,Vasco,263,Botafogo,6.104015247009425
71724,Agenor,gol,Nulo,0.75,-1.77,266,Fluminense,293,Athlético-PR,6.535228882286742
71882,Diogo Silva,gol,Provável,9.04,0.47,354,Ceará,277,Santos,7.262436852011513
72018,Tiago Volpi,gol,Provável,7.98,-0.85,276,São Paulo,283,Cruzeiro,3.7929585879169445
72372,Felipe Alves,gol,Provável,7.65,-0.15,356,Fortaleza,262,Flamengo,5.7073710873403725
74061,Gatito Fernández,gol,Provável,5.42,-1.25,263,Botafogo,267,Vasco,14.70328398284342
78584,Douglas Friedrich,gol,Provável,9.42,-0.7,265,Bahia,284,Grêmio,4.037641018824456
82453,Tadeu,gol,Nulo,14.42,1.29,290,Goiás,264,Corinthians,5.181073146723773
86776,Jordi,gol,Provável,9.9,2.97,341,CSA,282,Atlético-MG,7.096241154102211
98412,Tiepo,gol,Provável,14.85,0.25,315,Chapecoense,275,Palmeiras,4.064451172818982
78086,César,gol,Nulo,5.44,0,262,Flamengo,356,Fortaleza,5.0673343790090914
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,263,Botafogo,3.8887513176832686
36886,Geninho,tec,Provável,5.7,0.14,314,Avaí,285,Internacional,2.41281471024842
37246,Ney Franco,tec,Provável,9.02,0.4,315,Chapecoense,275,Palmeiras,3.371191160976678
37281,Mano Menezes,tec,Provável,9.68,0.41,283,Cruzeiro,276,São Paulo,2.932835667733199
37333,Marcelo Cabo,tec,Provável,5.63,1.08,341,CSA,282,Atlético-MG,2.070927633447254
41327,Vanderlei Luxemburgo,tec,Provável,6.85,-0.42,267,Vasco,263,Botafogo,2.57324772090835
41929,Renato Gaúcho,tec,Provável,11.93,1.36,284,Grêmio,265,Bahia,2.881215910203158
42411,Cuca,tec,Provável,9.15,-0.31,276,São Paulo,283,Cruzeiro,2.0250941536568847
62137,Enderson Moreira,tec,Provável,10.62,0.22,354,Ceará,277,Santos,3.369140621884224
70696,Fábio Carille,tec,Nulo,11.32,0.59,264,Corinthians,290,Goiás,2.928028374569757
70800,Jorge Sampaoli,tec,Provável,11.3,0.48,277,Santos,354,Ceará,2.278452553655258
72391,Fernando Diniz,tec,Provável,6.14,-0.45,266,Fluminense,293,Athlético-PR,4.505159640617865
77774,Eduardo Barroca,tec,Provável,6.91,-0.38,263,Botafogo,267,Vasco,2.98295250009918
79437,Roger Machado ,tec,Provável,10.62,0.36,265,Bahia,284,Grêmio,3.5571907215682925
84071,Marcelo Salles,tec,Provável,10.87,0,262,Flamengo,356,Fortaleza,3.447857510752641
84761,Claudinei Oliveira,tec,Nulo,8.46,-0.17,290,Goiás,264,Corinthians,2.9158343422539286
92273,Odair Hellmann,tec,Provável,10,-0.02,285,Internacional,314,Avaí,2.671374119111822
97341,Rogério Ceni,tec,Provável,7.11,-0.13,356,Fortaleza,262,Flamengo,3.007931637722899
97922,Rodrigo Santana,tec,Provável,9.87,0,282,Atlético-MG,341,CSA,2.773629636456673
98057,Tiago Nunes,tec,Provável,9.06,0.15,293,Athlético-PR,266,Fluminense,2.410715328681258
