atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
38545,Felipe Melo,mei,Suspenso,6.61,0,275,Palmeiras,283,Cruzeiro,0,2.306331032837087
50293,Ramires,mei,Nulo,5.74,0,275,Palmeiras,283,Cruzeiro,0,1.2119264050054062
50294,Guilherme,mei,Nulo,2.04,0,266,Fluminense,264,Corinthians,0,0.6792555346809319
70986,Léo Cittadini,mei,Nulo,7.46,0,293,Athlético-PR,314,Avaí,0,2.162851787635862
81845,Alisson,mei,Nulo,9.05,0,284,Grêmio,290,Goiás,0,2.6274316949179726
83433,Patrick,mei,Nulo,8.82,0,285,Internacional,282,Atlético-MG,1,1.4910532953836149
85465,Alex Santana,mei,Nulo,9.15,0,263,Botafogo,354,Ceará,1,2.946689771967608
87999,Gustavo Scarpa,mei,Contundido,6.89,0,275,Palmeiras,283,Cruzeiro,0,2.909462446084989
88427,Marlon,mei,Nulo,2.85,0,356,Fortaleza,265,Bahia,1,2.034066197853955
96652,Allan,mei,Nulo,1.75,0,266,Fluminense,264,Corinthians,0,0.6293827250295343
98706,Pedrinho,mei,Nulo,12.03,0,264,Corinthians,266,Fluminense,1,4.369404410660392
101484,Thonny Anderson,mei,Provável,4.4,0,293,Athlético-PR,314,Avaí,0,1.9621906916777652
38277,Thiago Neves,mei,Nulo,8.83,0,283,Cruzeiro,275,Palmeiras,1,3.758269304004188
52558,Bruno César,mei,Nulo,5.81,0,267,Vasco,315,Chapecoense,1,1.6718190970873437
62977,Ganso,mei,Suspenso,7.35,0,266,Fluminense,264,Corinthians,0,1.2297873372689376
68698,Bruno Silva,mei,Nulo,6.66,0,285,Internacional,282,Atlético-MG,1,1.8864540911808168
69705,Nikão,mei,Contundido,15.84,0,293,Athlético-PR,314,Avaí,0,1.6670318993034756
78855,Thiago Santos,mei,Nulo,4.85,0,275,Palmeiras,283,Cruzeiro,0,1.518278203132461
85423,Valdívia,mei,Nulo,3.39,0,267,Vasco,315,Chapecoense,1,1.6555752328766964
85931,Hyoran,mei,Contundido,4.31,0,275,Palmeiras,283,Cruzeiro,0,0.9976897041106585
86749,Felipe Ferreira,mei,Nulo,2.49,0,267,Vasco,315,Chapecoense,1,1.5012996512155397
50324,Hudson,mei,Nulo,8.73,0,276,São Paulo,341,CSA,0,2.269030634593875
61985,Airton,mei,Nulo,2.06,0,266,Fluminense,264,Corinthians,0,1.0461900662711945
71787,Juninho Quixadá,mei,Nulo,3.59,0,354,Ceará,263,Botafogo,0,1.3214241604783932
74069,Matheus Barbosa,mei,Nulo,2.65,0,314,Avaí,293,Athlético-PR,1,1.7910526335218386
74213,Guerra,mei,Nulo,2.69,0,265,Bahia,356,Fortaleza,0,0.9947625907511859
80944,Marlone,mei,Nulo,6.12,0,290,Goiás,284,Grêmio,1,1.5830817162735435
98352,Bruno Guimarães,mei,Nulo,11.35,0,293,Athlético-PR,314,Avaí,0,2.4116816094626934
101716,Bruninho,mei,Provável,2.24,-0.1,282,Atlético-MG,285,Internacional,0,0.9915826985483402
101889,Igor Goularte,mei,Nulo,2.32,0,314,Avaí,293,Athlético-PR,1,1.3910485246505728
52190,Ralf,mei,Nulo,9.98,0,264,Corinthians,266,Fluminense,1,2.922566542621368
60791,Derley,mei,Nulo,3.01,0,356,Fortaleza,265,Bahia,1,1.5974565484726888
62129,Wellington,mei,Nulo,0.78,0,293,Athlético-PR,314,Avaí,0,0.9893439776181192
63422,Jucilei,mei,Nulo,6.18,0,276,São Paulo,341,CSA,0,1.4789033932380988
87877,Sornoza,mei,Nulo,4.81,0,264,Corinthians,266,Fluminense,1,1.7607013242256175
105199,Vinícius,mei,Nulo,1.8,0,262,Flamengo,277,Santos,0,1.0732626931001001
106202,Bruno Gomes,mei,Dúvida,1.13,0,267,Vasco,315,Chapecoense,1,1.839766893761265
50407,Marquinho,mei,Nulo,3.99,0,267,Vasco,315,Chapecoense,1,1.6997043630322217
73608,Nenê Bonilha,mei,Nulo,2.18,0,356,Fortaleza,265,Bahia,1,1.6514011055396622
100002,Rickson,mei,Nulo,1.4,0,263,Botafogo,354,Ceará,1,2.1718235326621596
106083,Breno,mei,Nulo,0.78,-0.27,290,Goiás,284,Grêmio,1,1.7945844240664375
38648,Hernanes,mei,Nulo,12.79,0,276,São Paulo,341,CSA,0,3.515755199941327
54395,Elias,mei,Nulo,8.31,0,282,Atlético-MG,285,Internacional,0,0.7189479227705311
63178,Didira,mei,Nulo,4.69,0,341,CSA,276,São Paulo,1,2.0259108674648876
70009,Romulo,mei,Nulo,4.41,0,284,Grêmio,290,Goiás,0,1.2402678065198809
71042,Augusto,mei,Nulo,4.2,0,315,Chapecoense,267,Vasco,0,1.9487634318312483
73501,Julinho,mei,Nulo,1.89,0,314,Avaí,293,Athlético-PR,1,1.6683821146790132
82474,Gegê,mei,Nulo,2.99,0,314,Avaí,293,Athlético-PR,1,1.6952161911804708
94975,Marco Antônio,mei,Nulo,4.45,0,265,Bahia,356,Fortaleza,0,0.9030532170260694
82647,Régis,mei,Nulo,2.86,0,264,Corinthians,266,Fluminense,1,1.4638864571355876
87009,Nathan,mei,Contundido,5.95,0,282,Atlético-MG,285,Internacional,0,2.4733490477128486
89815,Gustavo Ferrareis,mei,Nulo,2.67,0,314,Avaí,293,Athlético-PR,1,1.6834091542106737
95798,Gustavo Bochecha,mei,Nulo,5.33,0,263,Botafogo,354,Ceará,1,1.3501462032129052
99474,Wenderson,mei,Nulo,2.61,-0.02,263,Botafogo,354,Ceará,1,1.4552583723159715
102878,Terans,mei,Nulo,3.33,-0.18,282,Atlético-MG,285,Internacional,0,0.8403595191297266
38738,Douglas,mei,Contundido,5.08,0,314,Avaí,293,Athlético-PR,1,1.7112541814225632
87470,Thaciano,mei,Contundido,4.83,0,284,Grêmio,290,Goiás,0,2.4836897513227196
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,284,Grêmio,1,1.5673408262508635
78897,Naldo,mei,Contundido,3.77,0,341,CSA,276,São Paulo,1,3.5087776950620544
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,267,Vasco,0,1.6123035894394961
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,293,Athlético-PR,1,1.593985066101041
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,354,Ceará,1,1.6648862608257256
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,314,Avaí,0,1.036469155874002
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,266,Fluminense,1,2.211986396944102
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,265,Bahia,1,2.0147281327413253
105647,Mauricio,mei,Nulo,1.36,-0.11,283,Cruzeiro,275,Palmeiras,1,1.7427112684638297
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,341,CSA,0,1.0025423065434458
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,265,Bahia,1,1.6233161792441564
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,282,Atlético-MG,1,1.716644244043735
82411,Cueva,mei,Nulo,5.15,0,277,Santos,262,Flamengo,1,1.7932069925167475
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,290,Goiás,0,1.3063678768261067
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,284,Grêmio,1,1.5581349801879831
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,263,Botafogo,0,1.300211361005922
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,284,Grêmio,1,1.8395419591362256
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,265,Bahia,1,1.6068623543448455
71719,Elton,mei,Contundido,5.22,0,265,Bahia,356,Fortaleza,0,0.5469312869299339
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,275,Palmeiras,1,1.9999281910107065
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,277,Santos,0,0.9308023129324501
38750,Filipe Luís,lat,Provável,11.45,-0.83,262,Flamengo,277,Santos,0,2.802785695965219
42500,Fagner,lat,Provável,12.68,-0.69,264,Corinthians,266,Fluminense,1,4.444941962189834
50645,Eduardo,lat,Provável,7.9,-1.71,315,Chapecoense,267,Vasco,0,4.419656314979652
63013,Marcos Rocha,lat,Provável,17.15,1.27,275,Palmeiras,283,Cruzeiro,0,3.8406533575650474
63194,Carlinhos,lat,Provável,6.02,-1.1,356,Fortaleza,265,Bahia,1,4.324530828763334
68727,Dodô,lat,Provável,6.2,-0.8,283,Cruzeiro,275,Palmeiras,1,3.4298200618600534
68808,Nino Paraíba,lat,Provável,12.62,-0.11,265,Bahia,356,Fortaleza,0,4.034153884474601
69177,Léo,lat,Provável,6.07,1.23,314,Avaí,293,Athlético-PR,1,3.5472776648884343
70046,Victor Ferraz,lat,Provável,11.91,1.01,277,Santos,262,Flamengo,1,5.5168243198277604
70916,Diogo Barbosa,lat,Provável,13.62,1.02,275,Palmeiras,283,Cruzeiro,0,2.766623982752022
71116,Roberto,lat,Provável,4.12,-0.63,315,Chapecoense,267,Vasco,0,3.5778045836263237
73384,Samuel Xavier,lat,Provável,11.8,0.24,354,Ceará,263,Botafogo,0,4.150194745709701
73992,Rodinei,lat,Provável,2.74,-0.34,262,Flamengo,277,Santos,0,2.501632071838908
80313,Gilberto ,lat,Provável,7.88,-0.54,266,Fluminense,264,Corinthians,0,2.733609382267727
81150,Mayke,lat,Nulo,7.04,0.86,275,Palmeiras,283,Cruzeiro,0,2.123287806082117
81951,Igor Julião,lat,Provável,3.78,0.2,266,Fluminense,264,Corinthians,0,1.7688813622837545
82628,Tinga,lat,Nulo,3.94,0.38,356,Fortaleza,265,Bahia,1,3.0310556701268583
82639,Marcelo Hermes,lat,Nulo,5.49,1.06,290,Goiás,284,Grêmio,1,3.264126795279344
82930,Cristovam,lat,Nulo,2.34,-0.24,354,Ceará,263,Botafogo,0,2.9525346144974014
83681,Rafinha,lat,Provável,4.66,0.05,341,CSA,276,São Paulo,1,4.012004933163684
84339,Bruno Melo,lat,Provável,3.92,-0.75,356,Fortaleza,265,Bahia,1,2.426390975630299
84860,Abner Felipe,lat,Nulo,5.09,0.28,293,Athlético-PR,314,Avaí,0,2.25470572275247
84890,Euller ,lat,Provável,3.67,0.47,341,CSA,276,São Paulo,1,3.5374560348888497
84893,Henrique,lat,Provável,3.86,-0.39,267,Vasco,315,Chapecoense,1,3.544069425766285
85626,Léo,lat,Provável,3.01,-0.62,276,São Paulo,341,CSA,0,2.1715920818201404
86264,Natanael,lat,Provável,3.92,-0.54,285,Internacional,282,Atlético-MG,1,2.6139912919703487
87437,Caíque Sá,lat,Nulo,2.77,-1.27,315,Chapecoense,267,Vasco,0,2.28590405396724
88065,Jorge,lat,Provável,16.37,0.81,277,Santos,262,Flamengo,1,4.141878507450782
89273,João Pedro ,lat,Provável,4.76,-0.64,265,Bahia,356,Fortaleza,0,1.9955875401899066
90118,Yago Rocha,lat,Provável,2.3,0.12,290,Goiás,284,Grêmio,1,3.3183873065126877
90444,Moisés,lat,Provável,13.32,-0.05,265,Bahia,356,Fortaleza,0,4.224655070136442
93797,Marcinho,lat,Provável,6.2,-0.32,263,Botafogo,354,Ceará,1,4.274989759994816
94968,Juninho Capixaba,lat,Provável,7.34,-1.2,284,Grêmio,290,Goiás,0,3.8935458281895734
95352,Orejuela,lat,Provável,5.64,-0.9,283,Cruzeiro,275,Palmeiras,1,3.8022143785157985
95466,Igor Vinícius,lat,Provável,8.9,0.91,276,São Paulo,341,CSA,0,2.5424587413625677
98822,Lucas Hernández,lat,Provável,1.7,-0.27,282,Atlético-MG,285,Internacional,0,1.8770255025347686
101319,Guga,lat,Provável,7.75,-0.92,282,Atlético-MG,285,Internacional,0,2.5885435681293414
101803,Carlos Augusto,lat,Provável,4.78,-0.29,264,Corinthians,266,Fluminense,1,2.325330671791386
104513,Abner Vinícius,lat,Provável,5.28,0.42,293,Athlético-PR,314,Avaí,0,2.3155851982639613
104625,Weverton,lat,Nulo,2.33,-0.28,283,Cruzeiro,275,Palmeiras,1,2.5003797006814468
104646,Warley,lat,Nulo,2.68,0.83,341,CSA,276,São Paulo,1,2.542103028922501
104649,Heitor,lat,Provável,2.87,0.74,285,Internacional,282,Atlético-MG,1,3.7202375716197578
104650,Lucas Barros,lat,Provável,1.03,-0.42,263,Botafogo,354,Ceará,1,2.93596725931174
105175,Khellven ,lat,Provável,1.82,-0.57,293,Athlético-PR,314,Avaí,0,2.5909405634776634
106669,Ramon Pereira,lat,Provável,5.72,2.19,314,Avaí,293,Athlético-PR,1,2.8201565309440157
37662,Jonathan,lat,Nulo,6.24,0,293,Athlético-PR,314,Avaí,0,2.4612449263768337
38144,Rafinha,lat,Nulo,10.18,0,262,Flamengo,277,Santos,0,3.709305278471576
38336,Adriano,lat,Nulo,9.44,0,293,Athlético-PR,314,Avaí,0,3.294332411405848
38523,Edílson,lat,Suspenso,4.56,0,283,Cruzeiro,275,Palmeiras,1,2.5504392650116348
38939,Daniel Alves,lat,Nulo,15.91,0,276,São Paulo,341,CSA,0,3.103318644292055
42145,Egídio,lat,Suspenso,7.47,0,283,Cruzeiro,275,Palmeiras,1,3.758751077006325
42491,Márcio Azevedo,lat,Nulo,6.02,0,293,Athlético-PR,314,Avaí,0,3.3683560435778075
60852,Uendel,lat,Suspenso,3.13,0,285,Internacional,282,Atlético-MG,1,3.331872909055294
60969,Patric,lat,Suspenso,5.24,0,282,Atlético-MG,285,Internacional,0,3.602821114320201
62086,Pará,lat,Nulo,4.09,0,277,Santos,262,Flamengo,1,2.186811107173953
68821,Rafael Galhardo,lat,Nulo,5.23,0,284,Grêmio,290,Goiás,0,3.0908779993105933
71680,Raúl Cáceres,lat,Nulo,1.8,0,267,Vasco,315,Chapecoense,1,2.6648630467750065
72079,Bruno Cortez,lat,Nulo,6.69,0,284,Grêmio,290,Goiás,0,2.921822243269414
72620,Juanfran,lat,Nulo,10.19,0,276,São Paulo,341,CSA,0,2.935466089087612
78077,Madson,lat,Nulo,7.52,0,293,Athlético-PR,314,Avaí,0,3.570318493237246
78445,Renê,lat,Nulo,8.96,0,262,Flamengo,277,Santos,0,2.641674046740685
78850,Reinaldo,lat,Nulo,14.37,0,276,São Paulo,341,CSA,0,4.466802130073984
82635,Igor Fernandes,lat,Nulo,4.79,0,314,Avaí,293,Athlético-PR,1,3.6389696319847546
86740,João Lucas,lat,Suspenso,9.16,0,354,Ceará,263,Botafogo,0,2.874723384687078
95220,Jefferson,lat,Provável,10.77,0,290,Goiás,284,Grêmio,1,4.759346723446142
101708,Felipe Jonatan,lat,Suspenso,8,0,277,Santos,262,Flamengo,1,3.058338721680081
37701,Léo Moura,lat,Nulo,6.45,0,284,Grêmio,290,Goiás,0,2.7882398807989226
38229,Fábio Santos,lat,Nulo,10.45,0,282,Atlético-MG,285,Internacional,0,1.9700714978661298
51042,Apodi,lat,Nulo,5.8,0,341,CSA,276,São Paulo,1,4.558694382729491
63110,Alan Ruschel,lat,Nulo,4.28,0,290,Goiás,284,Grêmio,1,3.183604581882795
99550,Fernando,lat,Nulo,5.18,0,263,Botafogo,354,Ceará,1,4.154182217299644
72142,Danilo Avelar,lat,Nulo,8.96,0,264,Corinthians,266,Fluminense,1,4.720080583048388
86410,Victor Luis,lat,Nulo,3.86,0,275,Palmeiras,283,Cruzeiro,0,1.8802389634483947
90061,Bruno Pacheco,lat,Contundido,12.76,0,315,Chapecoense,267,Vasco,0,4.1769966127183356
38451,Carlinhos,lat,Nulo,7.16,0,341,CSA,276,São Paulo,1,3.796435278677178
72494,Celsinho,lat,Nulo,3.15,0,341,CSA,276,São Paulo,1,3.7350838974958567
84382,Danilo Barcelos,lat,Nulo,5.35,0,267,Vasco,315,Chapecoense,1,3.4241869199097668
95542,Orinho,lat,Nulo,2.7,0,266,Fluminense,264,Corinthians,0,1.4986963336521368
80664,Michel,lat,Nulo,4,0,264,Corinthians,266,Fluminense,1,1.839583663350571
42499,Bruno,lat,Nulo,4.24,0,285,Internacional,282,Atlético-MG,1,3.205248698979748
87192,Zeca,lat,Nulo,7.31,0,285,Internacional,282,Atlético-MG,1,3.95508293826669
72097,Giovanni,lat,Contundido,6.01,0,265,Bahia,356,Fortaleza,0,1.7271578943393857
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,293,Athlético-PR,1,2.236200881656151
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,284,Grêmio,1,2.169739785556616
104257,João Lucas,lat,Nulo,2.45,0.06,262,Flamengo,277,Santos,0,1.1951752286227126
52674,Gilson,lat,Contundido,5.35,0,263,Botafogo,354,Ceará,1,3.63424085195855
101846,Iury,lat,Contundido,6.43,0,314,Avaí,293,Athlético-PR,1,2.8523078783316897
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,284,Grêmio,1,2.3363483499314155
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,275,Palmeiras,1,2.5195165988079298
105838,Erik,lat,Nulo,2.05,0,285,Internacional,282,Atlético-MG,1,2.9404658252879736
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,356,Fortaleza,0,1.606071373838799
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,290,Goiás,0,1.7994752561008553
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,315,Chapecoense,1,2.463216702639558
38394,Thiago Heleno,zag,Provável,2.49,-0.39,293,Athlético-PR,314,Avaí,0,1.9117856635431385
38505,Leandro Castan,zag,Provável,9.31,-1.17,267,Vasco,315,Chapecoense,1,3.998767262999207
38515,Marquinhos Silva,zag,Provável,6.43,1.09,314,Avaí,293,Athlético-PR,1,2.8704296489334924
42477,Maurício Ramos,zag,Provável,4.1,-2.76,315,Chapecoense,267,Vasco,0,1.9026039745121746
50459,Léo,zag,Provável,6.09,-0.42,283,Cruzeiro,275,Palmeiras,1,2.351444520479997
63128,Douglas,zag,Provável,2.74,0.59,315,Chapecoense,267,Vasco,0,1.9201653487049903
68923,Gil,zag,Provável,10.18,-1.22,264,Corinthians,266,Fluminense,1,3.0506846053260914
68925,Leonardo Silva,zag,Provável,3.82,-0.19,282,Atlético-MG,285,Internacional,0,1.6342784783635627
68942,Luciano Castán,zag,Provável,4.85,-0.19,341,CSA,276,São Paulo,1,3.073481916167225
70666,Marllon,zag,Provável,4.19,-0.49,264,Corinthians,266,Fluminense,1,3.077269634492966
71604,Fábio Sanches,zag,Provável,4.24,-0.3,290,Goiás,284,Grêmio,1,3.4654639513958205
72359,Luiz Otávio,zag,Provável,9.78,0.33,354,Ceará,263,Botafogo,0,3.1402464903237317
73421,Rafael Vaz,zag,Provável,12.19,-1.22,290,Goiás,284,Grêmio,1,5.408878064795706
73465,Luccas Claro,zag,Provável,2.29,0.15,266,Fluminense,264,Corinthians,0,1.8473942565776702
73800,Rodrigo Caio,zag,Provável,9.01,0.18,262,Flamengo,277,Santos,0,2.494671349081169
78248,Gustavo Henrique,zag,Provável,7.29,1.44,277,Santos,262,Flamengo,1,3.244572747852255
78654,Eduardo Brock,zag,Provável,2.84,-0.51,354,Ceará,263,Botafogo,0,1.9619295046682934
79113,Víctor Cuesta,zag,Provável,16.5,3.24,285,Internacional,282,Atlético-MG,1,4.229223128258311
79702,Antônio Carlos ,zag,Dúvida,6.25,0.12,275,Palmeiras,283,Cruzeiro,0,1.6777119453168754
80692,Luan,zag,Provável,9.51,0.62,275,Palmeiras,283,Cruzeiro,0,2.6208531634181007
81241,Oswaldo Henríquez,zag,Dúvida,4.86,-0.3,267,Vasco,315,Chapecoense,1,3.191127501424731
82613,Alan Costa,zag,Dúvida,4.64,0.01,341,CSA,276,São Paulo,1,3.4888771749394394
84509,Valdo,zag,Provável,4.67,-0.97,354,Ceará,263,Botafogo,0,3.1606817848297033
86143,Wanderson,zag,Dúvida,1.61,0.11,265,Bahia,356,Fortaleza,0,2.0991085238304072
87225,Pedro Henrique,zag,Provável,8.55,-0.14,293,Athlético-PR,314,Avaí,0,2.578884410946962
89226,Iago Maidana,zag,Nulo,4.16,0.5,282,Atlético-MG,285,Internacional,0,1.3437831770475621
90943,Zé Marcos,zag,Provável,1.64,0.86,314,Avaí,293,Athlético-PR,1,2.4237208741920075
91251,Rodriguez,zag,Provável,4.98,0.53,284,Grêmio,290,Goiás,0,1.6967903592769198
91708,Nino,zag,Provável,5.56,-1.21,266,Fluminense,264,Corinthians,0,2.4822198835868186
92182,Juninho,zag,Provável,5.87,-0.47,265,Bahia,356,Fortaleza,0,2.3792677068303916
93368,Lucas Veríssimo,zag,Provável,10.76,-1.02,277,Santos,262,Flamengo,1,3.519935074664807
95638,Marcelo Benevenuto,zag,Provável,4.42,-0.14,263,Botafogo,354,Ceará,1,2.9550692981814466
96382,Quintero,zag,Provável,3.4,-0.5,356,Fortaleza,265,Bahia,1,2.7557756236267275
102340,Cacá,zag,Provável,2.9,-0.12,283,Cruzeiro,275,Palmeiras,1,3.445236382345836
104074,Walce,zag,Provável,3.17,-0.5,276,São Paulo,341,CSA,0,2.360569930573332
104085,Bruno Fuchs,zag,Provável,2.1,-0.1,285,Internacional,282,Atlético-MG,1,2.514805321958417
104356,Lucas Dias,zag,Dúvida,1.65,-0.37,341,CSA,276,São Paulo,1,3.2111811718489665
105897,Pablo Marí,zag,Provável,7.21,-0.8,262,Flamengo,277,Santos,0,2.4729132515863195
37657,Edu Dracena,zag,Dúvida,5.61,0,275,Palmeiras,283,Cruzeiro,0,2.222729424172021
42501,Rhodolfo,zag,Nulo,3.65,0,262,Flamengo,277,Santos,0,1.1707262236607243
50317,David Braz,zag,Nulo,9.67,0,284,Grêmio,290,Goiás,0,3.5523546354277546
52253,Réver,zag,Nulo,12.41,0,282,Atlético-MG,285,Internacional,0,3.5656101314934467
62974,Werley,zag,Dúvida,0.78,0,267,Vasco,315,Chapecoense,1,2.209936564319706
63172,Paulão,zag,Suspenso,6.12,0,356,Fortaleza,265,Bahia,1,3.0767938846594927
63354,Rodrigo Moledo,zag,Nulo,6.4,0,285,Internacional,282,Atlético-MG,1,2.41394759511621
68886,Digão,zag,Suspenso,7,0,266,Fluminense,264,Corinthians,0,1.9952012607213963
69014,Manoel,zag,Nulo,10.43,0,264,Corinthians,266,Fluminense,1,3.9848948753797004
73620,Bruno Alves,zag,Suspenso,7.7,0,276,São Paulo,341,CSA,0,3.07386194871067
80189,Lucas Fonseca,zag,Dúvida,6.03,0,265,Bahia,356,Fortaleza,0,3.4800568536012637
83528,Léo Pereira,zag,Nulo,8.09,0,293,Athlético-PR,314,Avaí,0,2.5655263730980895
84847,Luan Peres ,zag,Suspenso,1.62,0,277,Santos,262,Flamengo,1,2.4588329998318472
87342,Kannemann,zag,Nulo,13.53,0,284,Grêmio,290,Goiás,0,2.301067516731833
89493,Igor Rabello,zag,Provável,9.67,0,282,Atlético-MG,285,Internacional,0,2.0990387325943645
91573,Arboleda,zag,Nulo,7.42,0,276,São Paulo,341,CSA,0,3.231185656908345
93414,Joel Carli,zag,Nulo,5.29,0,263,Botafogo,354,Ceará,1,2.366836254565775
95476,Kunde,zag,Nulo,1.43,0,314,Avaí,293,Athlético-PR,1,2.4505719289823786
95494,Aguilar,zag,Nulo,5.5,0,277,Santos,262,Flamengo,1,2.031261615181623
99881,Ricardo,zag,Suspenso,5.4,0,267,Vasco,315,Chapecoense,1,2.496936344865323
100125,Thuler,zag,Nulo,3.24,0,262,Flamengo,277,Santos,0,1.6722591052906641
72605,Vitor Hugo,zag,Contundido,7.3,0,275,Palmeiras,283,Cruzeiro,0,1.6604413852602253
80853,Pedro Geromel,zag,Nulo,13.54,0,284,Grêmio,290,Goiás,0,2.216412848789882
97535,Hiago,zag,Contundido,1.76,0,315,Chapecoense,267,Vasco,0,2.10526664934569
101579,Robson Bambu,zag,Nulo,3.63,0,293,Athlético-PR,314,Avaí,0,1.8911926364130678
79035,Luiz Felipe,zag,Nulo,5.58,0,277,Santos,262,Flamengo,1,2.423141949779756
87393,Gabriel,zag,Provável,8.48,-0.79,263,Botafogo,354,Ceará,1,4.161333415488855
51495,Tiago Alves,zag,Nulo,5.5,0,354,Ceará,263,Botafogo,0,2.004453097397598
71684,Gustavo Gómez,zag,Contundido,12.16,0,275,Palmeiras,283,Cruzeiro,0,2.2491435552676777
90768,Fabrício Bruno,zag,Nulo,5.42,0,283,Cruzeiro,275,Palmeiras,1,3.2053604782555865
37646,Betão,zag,Contundido,3.97,0,314,Avaí,293,Athlético-PR,1,3.3763377892874975
51194,Rafael Pereira,zag,Nulo,4.09,0,315,Chapecoense,267,Vasco,0,2.5516470058738574
68817,Paulo Miranda,zag,Nulo,4.96,0,284,Grêmio,290,Goiás,0,1.6461208699902792
70934,Jackson,zag,Contundido,4.96,0,356,Fortaleza,265,Bahia,1,2.6017461449724957
101491,Ricardo,zag,Nulo,3.18,0,314,Avaí,293,Athlético-PR,1,2.863748849456791
68950,Ronaldo Alves,zag,Nulo,4.15,0,341,CSA,276,São Paulo,1,3.95992109428309
103700,Bruno Méndez,zag,Nulo,4.1,0,264,Corinthians,266,Fluminense,1,3.012077279721138
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,275,Palmeiras,1,3.098512907555739
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,264,Corinthians,0,1.7294123625355122
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,354,Ceará,1,2.5797759351969956
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,267,Vasco,0,1.8780892816783878
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,282,Atlético-MG,1,2.2246978072714483
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,341,CSA,0,2.1700826355771556
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,282,Atlético-MG,1,2.4635041780168083
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,282,Atlético-MG,1,2.867008292040343
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,314,Avaí,0,2.1446392932985283
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,265,Bahia,1,2.550004543179658
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,356,Fortaleza,0,1.691391436039663
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,284,Grêmio,1,2.544709164162531
38632,Matheus Ferraz,zag,Nulo,6.23,0,266,Fluminense,264,Corinthians,0,1.3788133336487416
37656,Fábio,gol,Provável,10.35,0.42,283,Cruzeiro,275,Palmeiras,1,3.906998740231004
38431,Diego Cavalieri,gol,Nulo,5.64,-0.52,263,Botafogo,354,Ceará,1,5.805061825055773
38509,Diego Alves,gol,Provável,7.19,-1.22,262,Flamengo,277,Santos,0,3.8696692063586178
42234,Cássio,gol,Provável,7.2,-1.92,264,Corinthians,266,Fluminense,1,3.3875817562731654
52950,Victor,gol,Provável,6.42,-0.14,282,Atlético-MG,285,Internacional,0,3.520514971950643
68872,Marcelo Lomba,gol,Provável,11.94,0.79,285,Internacional,282,Atlético-MG,1,4.125161609865581
70222,Sidão,gol,Nulo,2.89,-0.85,267,Vasco,315,Chapecoense,1,5.036353080052882
71043,Leo,gol,Provável,3.87,0.24,293,Athlético-PR,314,Avaí,0,3.3787769097576774
71631,Weverton,gol,Provável,13.02,0.98,275,Palmeiras,283,Cruzeiro,0,5.0975676553335
71882,Diogo Silva,gol,Provável,9.48,-0.49,354,Ceará,263,Botafogo,0,5.034683074213253
72294,Éverson,gol,Provável,9.13,0.64,277,Santos,262,Flamengo,1,3.047357438077546
72372,Felipe Alves,gol,Provável,8.88,-1.4,356,Fortaleza,265,Bahia,1,3.975637760713255
78584,Douglas Friedrich,gol,Provável,13.07,-0.19,265,Bahia,356,Fortaleza,0,4.740245465393215
