atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
52190,Ralf,mei,Nulo,11.51,0,264,Corinthians,314,Avaí,0,3.3073818952978256
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,277,Santos,0,1.2856320436694801
71719,Elton,mei,Nulo,5.22,0,265,Bahia,282,Atlético-MG,0,0.9377968086305932
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,314,Avaí,0,1.2512542914685048
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,264,Corinthians,1,1.4665786313770206
100084,Igor Gomes,mei,Nulo,0.83,0,276,São Paulo,267,Vasco,0,0.8640160279069224
50313,Elicarlos,mei,Nulo,5.19,0,315,Chapecoense,263,Botafogo,0,1.6584518442240856
71920,Michel,mei,Contundido,5.27,0,284,Grêmio,293,Athlético-PR,1,1.396194094511687
74069,Matheus Barbosa,mei,Nulo,3.8,0,314,Avaí,264,Corinthians,1,2.191903106854162
78715,Ramiro,mei,Nulo,10.07,0,264,Corinthians,314,Avaí,0,1.166288681334848
80583,Lucas Lima,mei,Nulo,5.08,0,275,Palmeiras,266,Fluminense,1,2.4139510198646796
86519,Everton Felipe,mei,Nulo,2.6,0,276,São Paulo,267,Vasco,0,0.7766609027225518
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,315,Chapecoense,1,0.9434862055841319
42467,Madson,mei,Nulo,6.21,0,341,CSA,283,Cruzeiro,1,2.843295330513946
86859,José Welison,mei,Nulo,4.6,0,282,Atlético-MG,265,Bahia,1,1.7597113427350881
101716,Bruninho,mei,Nulo,1.53,0,282,Atlético-MG,265,Bahia,1,1.3718497396602598
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,341,CSA,0,1.623677136055036
82411,Cueva,mei,Nulo,6.83,0,277,Santos,356,Fortaleza,1,1.4022590221095221
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,315,Chapecoense,1,0.5809967030539174
98022,Erick,mei,Nulo,1.02,0,293,Athlético-PR,284,Grêmio,0,1.3307903072848162
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,354,Ceará,0,-0.48352889620778555
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,262,Flamengo,1,0.08452988134238104
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,262,Flamengo,1,1.39538999709715
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,264,Corinthians,1,1.7819415332111936
37701,Léo Moura,lat,Provável,5.69,0.21,284,Grêmio,293,Athlético-PR,1,5.467634293443806
38229,Fábio Santos,lat,Provável,9.91,-0.08,282,Atlético-MG,265,Bahia,1,3.4515598008031487
38451,Carlinhos,lat,Provável,8.35,0.92,341,CSA,283,Cruzeiro,1,6.212501738938231
38750,Filipe Luís,lat,Provável,11.37,0.16,262,Flamengo,354,Ceará,0,1.1000088305973486
42145,Egídio,lat,Dúvida,9.33,0.82,283,Cruzeiro,341,CSA,0,3.9880831004124704
42491,Márcio Azevedo,lat,Dúvida,5.91,0.39,293,Athlético-PR,284,Grêmio,0,3.029532743872589
42500,Fagner,lat,Provável,13.47,1.02,264,Corinthians,314,Avaí,0,2.648395336406966
50645,Eduardo,lat,Provável,9.45,0.68,315,Chapecoense,263,Botafogo,0,2.243699786286218
51042,Apodi,lat,Provável,4.52,0.81,341,CSA,283,Cruzeiro,1,3.70072955796162
52674,Gilson,lat,Provável,4.71,-0.22,263,Botafogo,315,Chapecoense,1,4.120433832540802
62086,Pará,lat,Nulo,4.44,-0.98,277,Santos,356,Fortaleza,1,2.210984075317146
63013,Marcos Rocha,lat,Nulo,15.34,-0.83,275,Palmeiras,266,Fluminense,1,5.4577395992005115
68727,Dodô,lat,Provável,7.03,1.35,283,Cruzeiro,341,CSA,0,5.68637076784138
71680,Raúl Cáceres,lat,Provável,2.18,-1.17,267,Vasco,276,São Paulo,1,1.4957462426628936
72079,Bruno Cortez,lat,Nulo,4.39,-0.12,284,Grêmio,293,Athlético-PR,1,-1.2152224824639264
72097,Giovanni,lat,Provável,4.87,0.26,265,Bahia,282,Atlético-MG,0,2.223568864133369
73384,Samuel Xavier,lat,Provável,12.71,0.12,354,Ceará,262,Flamengo,1,7.794573462240226
73992,Rodinei,lat,Nulo,2.24,-0.51,262,Flamengo,354,Ceará,0,0.8697979431153989
78077,Madson,lat,Nulo,6.35,1.49,293,Athlético-PR,284,Grêmio,0,4.345797366593634
78850,Reinaldo,lat,Provável,15.1,0.28,276,São Paulo,267,Vasco,0,5.762787251594004
80318,Ezequiel ,lat,Suspenso,3.23,0.13,265,Bahia,282,Atlético-MG,0,3.613902194126222
81951,Igor Julião,lat,Nulo,3.54,-0.35,266,Fluminense,275,Palmeiras,0,4.664238521405945
82628,Tinga,lat,Nulo,0.78,-0.18,356,Fortaleza,277,Santos,0,4.055765329798337
82635,Igor Fernandes,lat,Provável,3.76,0.12,314,Avaí,264,Corinthians,1,3.8122652529158167
82639,Marcelo Hermes,lat,Nulo,3.03,-0.11,290,Goiás,285,Internacional,1,3.0479835336759824
84339,Bruno Melo,lat,Suspenso,2.47,-3.5,356,Fortaleza,277,Santos,0,-0.20852413745012188
84893,Henrique,lat,Provável,4.45,-0.81,267,Vasco,276,São Paulo,1,2.7855737856186282
86264,Natanael,lat,Provável,5.35,0.94,285,Internacional,290,Goiás,0,1.5834489074525493
86410,Victor Luis,lat,Nulo,5.22,0.11,275,Palmeiras,266,Fluminense,1,1.6710991266774744
86740,João Lucas,lat,Provável,9.48,-0.18,354,Ceará,262,Flamengo,1,0.9849483334025736
87192,Zeca,lat,Provável,7.91,1.03,285,Internacional,290,Goiás,0,2.377471802878316
88065,Jorge,lat,Provável,14.63,-0.09,277,Santos,356,Fortaleza,1,7.179208845242375
90061,Bruno Pacheco,lat,Provável,12.92,0.28,315,Chapecoense,263,Botafogo,0,3.6596055002707013
90444,Moisés,lat,Suspenso,11.85,-1.29,265,Bahia,282,Atlético-MG,0,4.733934705977397
93797,Marcinho,lat,Provável,5.45,-1.05,263,Botafogo,315,Chapecoense,1,3.621308181598649
95220,Jefferson,lat,Provável,11.83,-0.04,290,Goiás,285,Internacional,1,7.4684224540577215
95352,Orejuela,lat,Provável,5.97,1.71,283,Cruzeiro,341,CSA,0,2.5631719930706462
101319,Guga,lat,Nulo,7.81,-0.58,282,Atlético-MG,265,Bahia,1,3.655223808285741
101708,Felipe Jonatan,lat,Provável,8.84,-0.42,277,Santos,356,Fortaleza,1,6.621735008709043
101803,Carlos Augusto,lat,Nulo,5.74,0.15,264,Corinthians,314,Avaí,0,1.4699058036614696
101846,Iury,lat,Provável,5.82,-0.02,314,Avaí,264,Corinthians,1,3.380180082073741
38144,Rafinha,lat,Provável,7.69,0,262,Flamengo,354,Ceará,0,2.9824796428091362
38523,Edílson,lat,Nulo,4.36,0,283,Cruzeiro,341,CSA,0,2.4657691677173195
42499,Bruno,lat,Nulo,5.38,0,285,Internacional,290,Goiás,0,-0.4273113825912094
60852,Uendel,lat,Nulo,3.87,0,285,Internacional,290,Goiás,0,1.3764968720095583
60969,Patric,lat,Provável,3.91,0,282,Atlético-MG,265,Bahia,1,3.734569981148113
68808,Nino Paraíba,lat,Nulo,11.78,0,265,Bahia,282,Atlético-MG,0,3.9249511535063224
68821,Rafael Galhardo,lat,Nulo,3.95,0,284,Grêmio,293,Athlético-PR,1,-0.7174085085506094
69177,Léo,lat,Nulo,4.1,0,314,Avaí,264,Corinthians,1,4.358492647616626
70916,Diogo Barbosa,lat,Nulo,13.59,0,275,Palmeiras,266,Fluminense,1,4.261269108565651
72142,Danilo Avelar,lat,Provável,8.7,0,264,Corinthians,314,Avaí,0,4.391524718891973
78445,Renê,lat,Nulo,6.84,0,262,Flamengo,354,Ceará,0,3.9137399684066527
78512,Paulinho,lat,Nulo,1.93,0,314,Avaí,264,Corinthians,1,2.9116304724451387
80664,Michel,lat,Nulo,3.64,0,264,Corinthians,314,Avaí,0,0.8496101196271114
88225,Daniel Guedes ,lat,Nulo,4.89,0,290,Goiás,285,Internacional,1,3.770415307132979
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,285,Internacional,1,3.840339292474296
94968,Juninho Capixaba,lat,Provável,6.68,0,284,Grêmio,293,Athlético-PR,1,2.0301970237340106
95466,Igor Vinícius,lat,Nulo,7.89,0,276,São Paulo,267,Vasco,0,2.477292978304529
104513,Abner Vinícius,lat,Nulo,4.49,0,293,Athlético-PR,284,Grêmio,0,1.0854029924574857
63194,Carlinhos,lat,Provável,5.58,0,356,Fortaleza,277,Santos,0,2.908802633265654
70046,Victor Ferraz,lat,Provável,10.52,0,277,Santos,356,Fortaleza,1,6.7173170031739655
86973,Leonardo,lat,Nulo,5.41,0,284,Grêmio,293,Athlético-PR,1,2.9958365927986117
99550,Fernando,lat,Nulo,4.77,0,263,Botafogo,315,Chapecoense,1,4.396749549206399
37662,Jonathan,lat,Provável,7.3,0,293,Athlético-PR,284,Grêmio,0,-0.4354074626345151
80313,Gilberto ,lat,Nulo,6.24,0,266,Fluminense,275,Palmeiras,0,3.2309164472130263
104625,Weverton,lat,Nulo,3.08,0,283,Cruzeiro,341,CSA,0,0.27865995644783415
104650,Lucas Barros,lat,Nulo,0.76,0,263,Botafogo,315,Chapecoense,1,2.956260281481992
63110,Alan Ruschel,lat,Nulo,4.44,0,315,Chapecoense,263,Botafogo,0,5.199286863803008
83681,Rafinha,lat,Nulo,3.92,0,341,CSA,283,Cruzeiro,1,1.818878214570411
84860,Abner Felipe,lat,Nulo,6.3,0,293,Athlético-PR,284,Grêmio,0,-1.7091574182007174
98822,Lucas Hernández,lat,Nulo,1.56,0,282,Atlético-MG,265,Bahia,1,0.33456931285820274
104649,Heitor,lat,Nulo,1.2,0,285,Internacional,290,Goiás,0,0.9100411695885527
72494,Celsinho,lat,Nulo,3.07,0,341,CSA,283,Cruzeiro,1,2.24471857043331
84382,Danilo Barcelos,lat,Nulo,5,0,267,Vasco,276,São Paulo,1,6.5398758658361835
68956,Ernandes,lat,Suspenso,2.32,0,315,Chapecoense,263,Botafogo,0,3.45039747438583
97536,Bryan,lat,Nulo,2.48,0,315,Chapecoense,263,Botafogo,0,0.6843530031218167
51700,Thiago Carleto,lat,Contundido,7.44,0,354,Ceará,262,Flamengo,1,3.039004930159174
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,263,Botafogo,0,1.3395865792120105
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,276,São Paulo,1,4.049215646483638
37646,Betão,zag,Provável,4.69,0.8,314,Avaí,264,Corinthians,1,3.79823503234611
38505,Leandro Castan,zag,Provável,11.94,1.24,267,Vasco,276,São Paulo,1,4.839164005192946
38515,Marquinhos Silva,zag,Provável,6.21,0.08,314,Avaí,264,Corinthians,1,0.1762879006257747
42477,Maurício Ramos,zag,Provável,5.49,0.98,315,Chapecoense,263,Botafogo,0,1.3528485399138837
50317,David Braz,zag,Provável,7.52,1.74,284,Grêmio,293,Athlético-PR,1,4.583698440329114
51415,Roger Carvalho,zag,Dúvida,4.09,-0.35,356,Fortaleza,277,Santos,0,2.0301830284367766
51495,Tiago Alves,zag,Provável,5.62,-1.25,354,Ceará,262,Flamengo,1,3.4161879625921734
52253,Réver,zag,Provável,11.87,-0.47,282,Atlético-MG,265,Bahia,1,3.417434812214923
52618,Anderson Martins,zag,Nulo,4.1,1.3,276,São Paulo,267,Vasco,0,2.0857596802107743
60819,Dedé,zag,Dúvida,15.79,0.32,283,Cruzeiro,341,CSA,0,3.876454846050098
68817,Paulo Miranda,zag,Provável,3.81,-0.37,284,Grêmio,293,Athlético-PR,1,0.48206669371658695
68887,Gum,zag,Provável,7.29,0.32,315,Chapecoense,263,Botafogo,0,2.4609412776855653
68923,Gil,zag,Provável,9.59,-1.04,264,Corinthians,314,Avaí,0,2.474534473647935
68942,Luciano Castán,zag,Provável,6.27,0.43,341,CSA,283,Cruzeiro,1,4.558677496706293
69014,Manoel,zag,Provável,11.8,-0.02,264,Corinthians,314,Avaí,0,2.677039526275063
71604,Fábio Sanches,zag,Provável,4.7,1.98,290,Goiás,285,Internacional,1,5.742728934331413
71684,Gustavo Gómez,zag,Nulo,12.95,-0.2,275,Palmeiras,266,Fluminense,1,2.5189517908933534
72359,Luiz Otávio,zag,Contundido,9,0.31,354,Ceará,262,Flamengo,1,2.3792755817330815
73421,Rafael Vaz,zag,Nulo,10.25,-0.09,290,Goiás,285,Internacional,1,3.2286869314139297
73620,Bruno Alves,zag,Provável,8.28,1.75,276,São Paulo,267,Vasco,0,5.201322361704392
78248,Gustavo Henrique,zag,Suspenso,5.2,-1.04,277,Santos,356,Fortaleza,1,3.9487894371226164
79035,Luiz Felipe,zag,Nulo,5.96,-1.15,277,Santos,356,Fortaleza,1,2.4426491279409
79702,Antônio Carlos ,zag,Nulo,6.13,-0.12,275,Palmeiras,266,Fluminense,1,1.9608077536511272
80189,Lucas Fonseca,zag,Provável,6.13,-0.07,265,Bahia,282,Atlético-MG,0,3.1801340852423357
81241,Oswaldo Henríquez,zag,Provável,3.41,-0.84,267,Vasco,276,São Paulo,1,2.7676074622152624
82613,Alan Costa,zag,Provável,5.09,1.71,341,CSA,283,Cruzeiro,1,3.6044688153981115
83528,Léo Pereira,zag,Provável,9.26,-0.28,293,Athlético-PR,284,Grêmio,0,2.4733598801816017
84509,Valdo,zag,Provável,3.81,-0.37,354,Ceará,262,Flamengo,1,2.8656634554424447
86972,Emerson Santos,zag,Provável,5.2,0.68,285,Internacional,290,Goiás,0,3.0379289936517537
87225,Pedro Henrique,zag,Provável,9.78,0.8,293,Athlético-PR,284,Grêmio,0,2.645475074517144
87393,Gabriel,zag,Provável,7.98,-0.66,263,Botafogo,315,Chapecoense,1,5.289802003246691
89493,Igor Rabello,zag,Provável,9.85,0.07,282,Atlético-MG,265,Bahia,1,4.443751870101168
90768,Fabrício Bruno,zag,Dúvida,4.88,0.53,283,Cruzeiro,341,CSA,0,1.0509005376991576
90846,Klaus,zag,Provável,3.97,0.92,285,Internacional,290,Goiás,0,0.13530045895904652
91708,Nino,zag,Nulo,3.36,-0.1,266,Fluminense,275,Palmeiras,0,3.6470101061468205
92182,Juninho,zag,Provável,5.51,-0.22,265,Bahia,282,Atlético-MG,0,2.4004822416320373
93368,Lucas Veríssimo,zag,Provável,9.96,0.18,277,Santos,356,Fortaleza,1,4.382492099220064
95638,Marcelo Benevenuto,zag,Provável,4.45,-0.48,263,Botafogo,315,Chapecoense,1,7.135649617106373
96382,Quintero,zag,Provável,2.68,-0.88,356,Fortaleza,277,Santos,0,1.7784459618796662
100125,Thuler,zag,Provável,2.25,-0.28,262,Flamengo,354,Ceará,0,1.31240438643563
102340,Cacá,zag,Nulo,3.14,0.91,283,Cruzeiro,341,CSA,0,1.0509005376991576
104085,Bruno Fuchs,zag,Nulo,2.72,0.95,285,Internacional,290,Goiás,0,1.46754291868189
105897,Pablo Marí,zag,Provável,4.88,1.64,262,Flamengo,354,Ceará,0,1.2749287731306307
50459,Léo,zag,Provável,7.01,0,283,Cruzeiro,341,CSA,0,2.6342168379478466
63354,Rodrigo Moledo,zag,Nulo,7.15,0,285,Internacional,290,Goiás,0,3.5138161446294816
68886,Digão,zag,Nulo,5.45,0,266,Fluminense,275,Palmeiras,0,1.601164211017852
77500,Yago,zag,Provável,2.95,0,290,Goiás,285,Internacional,1,5.276360758153486
79113,Víctor Cuesta,zag,Nulo,15.2,0,285,Internacional,290,Goiás,0,2.677500450087284
80692,Luan,zag,Nulo,10.61,0,275,Palmeiras,266,Fluminense,1,1.6611205223874976
91573,Arboleda,zag,Provável,5.6,0,276,São Paulo,267,Vasco,0,3.1056899386114853
93414,Joel Carli,zag,Nulo,7.01,0,263,Botafogo,315,Chapecoense,1,4.565731412918886
95494,Aguilar,zag,Provável,5,0,277,Santos,356,Fortaleza,1,5.401987415357471
102253,Lucas Halter,zag,Nulo,2.6,0,293,Athlético-PR,284,Grêmio,0,0.5503367278186952
80853,Pedro Geromel,zag,Nulo,14.86,0,284,Grêmio,293,Athlético-PR,1,3.627519444163292
87342,Kannemann,zag,Nulo,12.38,0,284,Grêmio,293,Athlético-PR,1,6.080745154982669
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,266,Fluminense,1,0.3140918257051406
63128,Douglas,zag,Nulo,3.12,0,315,Chapecoense,263,Botafogo,0,-0.1927192892340881
73800,Rodrigo Caio,zag,Nulo,8.47,0,262,Flamengo,354,Ceará,0,3.176455545383138
97528,Frazan,zag,Nulo,1.05,0,266,Fluminense,275,Palmeiras,0,1.1559040197316213
101491,Ricardo,zag,Nulo,4.5,0,314,Avaí,264,Corinthians,1,2.4745717961365576
101579,Robson Bambu,zag,Nulo,4.75,0,293,Athlético-PR,284,Grêmio,0,0.4409555665886784
68925,Leonardo Silva,zag,Nulo,4.32,0,282,Atlético-MG,265,Bahia,1,3.0098026939199425
89226,Iago Maidana,zag,Nulo,5.09,0,282,Atlético-MG,265,Bahia,1,5.653536883629397
91251,Rodriguez,zag,Nulo,5.01,0,284,Grêmio,293,Athlético-PR,1,2.969816763407028
99881,Ricardo,zag,Nulo,7.85,0,267,Vasco,276,São Paulo,1,5.342377650742296
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,290,Goiás,0,1.3975484792648154
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,264,Corinthians,1,2.606904658300908
102607,Nathan,zag,Nulo,1.44,0,356,Fortaleza,277,Santos,0,1.4432018964728175
103700,Bruno Méndez,zag,Nulo,5.31,0,264,Corinthians,314,Avaí,0,1.5997958849765097
104089,Gerson,zag,Nulo,5.4,0,341,CSA,283,Cruzeiro,1,3.51903819702941
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,282,Atlético-MG,0,4.62686241305835
51194,Rafael Pereira,zag,Nulo,5.26,0,315,Chapecoense,263,Botafogo,0,3.3813327066629304
70666,Marllon,zag,Nulo,5.51,0,265,Bahia,282,Atlético-MG,0,2.811096387171922
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,285,Internacional,1,1.9561362521457588
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,275,Palmeiras,0,3.8365116762988802
62974,Werley,zag,Nulo,0.75,0,267,Vasco,276,São Paulo,1,3.5238948715580234
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,267,Vasco,0,1.2848176919203134
38394,Thiago Heleno,zag,Suspenso,1.27,0,293,Athlético-PR,284,Grêmio,0,2.8925488560932324
37656,Fábio,gol,Provável,10.95,1.53,283,Cruzeiro,341,CSA,0,7.536585351488099
38509,Diego Alves,gol,Provável,8.86,3.76,262,Flamengo,354,Ceará,0,-5.147725546781279
49673,Júlio César,gol,Provável,5.25,0.56,284,Grêmio,293,Athlético-PR,1,3.172416947154429
51413,Walter,gol,Nulo,8.01,0.96,264,Corinthians,314,Avaí,0,2.7454625319990473
69012,Santos,gol,Provável,8.6,1.88,293,Athlético-PR,284,Grêmio,0,1.5065052795830374
69040,Vladimir,gol,Provável,4.86,-0.46,314,Avaí,264,Corinthians,1,6.927704033432842
69041,Muriel,gol,Nulo,2.92,-1.8,266,Fluminense,275,Palmeiras,0,2.8990395322229885
69051,Danilo Fernandes,gol,Provável,8.12,1.93,285,Internacional,290,Goiás,0,1.6216118487852347
71571,Fernando Miguel,gol,Provável,6.93,-1.08,267,Vasco,276,São Paulo,1,4.146519612729063
71631,Weverton,gol,Nulo,13.5,0.53,275,Palmeiras,266,Fluminense,1,3.7672959851541283
71882,Diogo Silva,gol,Provável,10.65,-0.22,354,Ceará,262,Flamengo,1,5.489462023730825
72018,Tiago Volpi,gol,Provável,12.71,3.3,276,São Paulo,267,Vasco,0,6.035688330167743
72294,Éverson,gol,Provável,9.6,0.98,277,Santos,356,Fortaleza,1,5.306493019756465
72372,Felipe Alves,gol,Provável,8.88,-1.91,356,Fortaleza,277,Santos,0,3.7046290288397627
74061,Gatito Fernández,gol,Provável,9.63,0.6,263,Botafogo,315,Chapecoense,1,6.284070854237157
78584,Douglas Friedrich,gol,Provável,13.58,-1.43,265,Bahia,282,Atlético-MG,0,5.683522457986343
82453,Tadeu,gol,Provável,14.26,-0.37,290,Goiás,285,Internacional,1,6.451861688506409
86776,Jordi,gol,Provável,11.53,2.88,341,CSA,283,Cruzeiro,1,2.8204284454361703
93882,Cleiton,gol,Provável,1.72,-0.58,282,Atlético-MG,265,Bahia,1,2.5684232306003
98412,Tiepo,gol,Provável,14.07,1.51,315,Chapecoense,263,Botafogo,0,8.35349739416191
42234,Cássio,gol,Provável,9.09,0,264,Corinthians,314,Avaí,0,3.768338976952496
68872,Marcelo Lomba,gol,Nulo,11.66,0,285,Internacional,290,Goiás,0,4.3520537239217925
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,284,Grêmio,0,-1.6541665366298521
68873,Paulo Victor,gol,Nulo,4.63,0,284,Grêmio,293,Athlético-PR,1,6.491877968964431
69010,João Carlos,gol,Nulo,1.19,0,341,CSA,283,Cruzeiro,1,3.9706772020316166
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,341,CSA,0,2.610492558672682
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,276,São Paulo,1,3.3414527159812986
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,275,Palmeiras,0,3.769195026312797
38431,Diego Cavalieri,gol,Nulo,5.46,0,263,Botafogo,315,Chapecoense,1,3.4727644323739684
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,265,Bahia,1,5.176586606423068
78086,César,gol,Nulo,6.1,0,262,Flamengo,354,Ceará,0,3.941393959787332
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,277,Santos,0,3.3567500492213016
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,275,Palmeiras,0,5.721616332441513
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,356,Fortaleza,1,7.75232431963573
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,276,São Paulo,1,3.5714996594436252
37246,Ney Franco,tec,Provável,8.75,0.12,290,Goiás,285,Internacional,1,3.56737782882956
41327,Vanderlei Luxemburgo,tec,Provável,7.96,-0.35,267,Vasco,276,São Paulo,1,2.5954936734774448
41929,Renato Gaúcho,tec,Provável,11.33,-0.02,284,Grêmio,293,Athlético-PR,1,2.9958365927986117
42411,Cuca,tec,Provável,11.05,0.83,276,São Paulo,267,Vasco,0,2.0017938733243414
43618,Luiz Felipe Scolari,tec,Nulo,12.27,0.1,275,Palmeiras,266,Fluminense,1,2.2831636079744855
62137,Enderson Moreira,tec,Provável,10.89,-0.47,354,Ceará,262,Flamengo,1,2.3792755817330815
70696,Fábio Carille,tec,Provável,12.07,0.41,264,Corinthians,314,Avaí,0,2.2407448414601365
70800,Jorge Sampaoli,tec,Provável,12.46,-0.35,277,Santos,356,Fortaleza,1,4.468852052652242
71224,Jorge Jesus,tec,Provável,13.64,0.58,262,Flamengo,354,Ceará,0,2.909499015879816
73317,Argel Fucks,tec,Provável,5.86,0.94,341,CSA,283,Cruzeiro,1,2.275642538463538
73476,Marcão,tec,Nulo,6.9,0,266,Fluminense,275,Palmeiras,0,2.4527011987487364
77774,Eduardo Barroca,tec,Provável,8.11,-0.5,263,Botafogo,315,Chapecoense,1,3.2727970099091985
79437,Roger Machado ,tec,Provável,11.17,0.01,265,Bahia,282,Atlético-MG,0,2.4004822416320373
84863,Alberto Valentim,tec,Provável,6.14,-0.25,314,Avaí,264,Corinthians,1,2.6796235706994516
92273,Odair Hellmann,tec,Provável,11.13,0.39,285,Internacional,290,Goiás,0,1.46754291868189
95780,Zé Ricardo,tec,Provável,6.42,-1.58,356,Fortaleza,277,Santos,0,1.8573096288796809
95830,Emerson Cris,tec,Provável,10.01,0.4,315,Chapecoense,263,Botafogo,0,2.263590831973569
97341,Rogério Ceni,tec,Provável,8.68,0.26,283,Cruzeiro,341,CSA,0,2.2490075196782007
97922,Rodrigo Santana,tec,Provável,10.88,-0.46,282,Atlético-MG,265,Bahia,1,3.5109076129297527
98057,Tiago Nunes,tec,Provável,10.37,0.58,293,Athlético-PR,284,Grêmio,0,1.5065052795830374
