atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
98832,Jean Pyerre,mei,Contundido,10.48,0,284,Grêmio,354,Ceará,1,3.8523382260585852
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,277,Santos,0,0.9813698921820174
61985,Airton,mei,Nulo,1.97,0,266,Fluminense,283,Cruzeiro,0,1.1906029834810221
68698,Bruno Silva,mei,Nulo,7.02,0,285,Internacional,341,CSA,0,0.8963198734499565
70116,Fellipe Bastos,mei,Nulo,4.79,0,267,Vasco,314,Avaí,0,1.4848486194356618
80395,Renatinho,mei,Nulo,2.11,0,290,Goiás,263,Botafogo,0,0.21642027190927593
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,262,Flamengo,0,1.2109186413329343
98794,Diego Torres,mei,Nulo,4.98,0,315,Chapecoense,356,Fortaleza,0,1.0795119518202276
50877,Pedro Ken,mei,Nulo,3.33,0,354,Ceará,284,Grêmio,0,1.1102007842461865
63178,Didira,mei,Contundido,5.3,0,341,CSA,285,Internacional,1,1.7910231526604874
71667,Geovane,mei,Nulo,2.8,0,290,Goiás,263,Botafogo,0,0.9070562134540596
80944,Marlone,mei,Nulo,5.27,0,290,Goiás,263,Botafogo,0,0.5535735843776785
82407,Chico,mei,Nulo,3.68,0,354,Ceará,284,Grêmio,0,1.2201703784526594
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,284,Grêmio,0,2.5071919465351904
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,314,Avaí,0,0.7957999264185968
95335,Matheus Jesus,mei,Dúvida,4.92,0,264,Corinthians,293,Athlético-PR,1,1.0720099945153465
99900,Luan Pereira,mei,Nulo,2.54,0,314,Avaí,267,Vasco,1,1.4116135119970767
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,314,Avaí,0,0.9446224314221031
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,314,Avaí,0,0.791555398758003
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,315,Chapecoense,1,0.9472895587541291
78855,Thiago Santos,mei,Nulo,5.6,0,275,Palmeiras,277,Santos,0,0.8663513050507844
81776,Bruno Nazário,mei,Contundido,2.36,0,293,Athlético-PR,264,Corinthians,0,0.9175801617214369
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,283,Cruzeiro,0,0.58397950657535
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,263,Botafogo,0,1.208438118451718
73501,Julinho,mei,Nulo,1.68,0,314,Avaí,267,Vasco,1,0.9233501879387341
80363,Ariel Cabral,mei,Nulo,2.85,0,283,Cruzeiro,266,Fluminense,1,1.9602820506422454
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,290,Goiás,1,1.516222771243644
38573,Nilton,mei,Nulo,2.88,0,341,CSA,285,Internacional,1,1.3749606653160558
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,356,Fortaleza,0,0.9812270238445994
97520,Shaylon,mei,Provável,2.99,0,265,Bahia,276,São Paulo,1,1.1461308939756525
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,282,Atlético-MG,1,2.6801525121463685
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,315,Chapecoense,1,0.9278398478387261
71719,Elton,mei,Contundido,5.22,0,265,Bahia,276,São Paulo,1,1.6395873897186908
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,293,Athlético-PR,1,1.4627590829192347
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,267,Vasco,1,1.302161365003219
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,290,Goiás,1,1.6038521649080169
61033,Rodriguinho,mei,Nulo,5.52,0,283,Cruzeiro,266,Fluminense,1,1.797519419284173
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,282,Atlético-MG,1,1.8633302636263815
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,284,Grêmio,0,1.2374559646142584
37701,Léo Moura,lat,Provável,6.06,0.97,284,Grêmio,354,Ceará,1,4.4914535554801525
38144,Rafinha,lat,Provável,10.66,0.41,262,Flamengo,282,Atlético-MG,1,2.2361012571437646
38229,Fábio Santos,lat,Provável,9.22,-0.13,282,Atlético-MG,262,Flamengo,0,1.101319969232442
38336,Adriano,lat,Nulo,8.91,-1.34,293,Athlético-PR,264,Corinthians,0,2.7561557003858894
38451,Carlinhos,lat,Provável,8.87,0.74,341,CSA,285,Internacional,1,4.834300639705747
38939,Daniel Alves,lat,Nulo,16.24,0.07,276,São Paulo,265,Bahia,0,2.251652718309737
42145,Egídio,lat,Provável,8.89,-0.22,283,Cruzeiro,266,Fluminense,1,2.9833197031467957
42491,Márcio Azevedo,lat,Provável,5.84,0.34,293,Athlético-PR,264,Corinthians,0,1.7843406718581205
42500,Fagner,lat,Provável,14.47,0.81,264,Corinthians,293,Athlético-PR,1,3.382080360536979
51042,Apodi,lat,Provável,6.77,1.47,341,CSA,285,Internacional,1,1.4624337359143547
52674,Gilson,lat,Suspenso,4.35,0.3,263,Botafogo,290,Goiás,1,4.264007387681446
60852,Uendel,lat,Provável,3.07,-0.3,285,Internacional,341,CSA,0,1.342126192258411
63013,Marcos Rocha,lat,Provável,16.06,0.56,275,Palmeiras,277,Santos,0,2.4106896172514825
63194,Carlinhos,lat,Provável,6.26,-0.43,356,Fortaleza,315,Chapecoense,1,4.408079504911563
68808,Nino Paraíba,lat,Provável,14.37,-0.65,265,Bahia,276,São Paulo,1,3.4848557779372094
69177,Léo,lat,Provável,6.43,1.52,314,Avaí,267,Vasco,1,4.938905739477743
70046,Victor Ferraz,lat,Provável,10.61,-0.44,277,Santos,275,Palmeiras,1,4.540129462112369
70916,Diogo Barbosa,lat,Provável,13.52,-0.25,275,Palmeiras,277,Santos,0,1.3320944502370984
71116,Roberto,lat,Dúvida,3.59,-0.57,315,Chapecoense,356,Fortaleza,0,2.3878921464399916
72079,Bruno Cortez,lat,Provável,5.9,-0.67,284,Grêmio,354,Ceará,1,5.915384995807029
72142,Danilo Avelar,lat,Provável,9.63,0.46,264,Corinthians,293,Athlético-PR,1,4.234838270764332
72620,Juanfran,lat,Provável,10.8,-1.06,276,São Paulo,265,Bahia,0,1.3357276066269208
73384,Samuel Xavier,lat,Provável,12.5,0.71,354,Ceará,284,Grêmio,0,5.4153501815320215
78077,Madson,lat,Provável,5.68,-0.43,293,Athlético-PR,264,Corinthians,0,2.4698893335476275
78445,Renê,lat,Provável,8.25,0.09,262,Flamengo,282,Atlético-MG,1,2.919322293270883
78850,Reinaldo,lat,Provável,14.32,-1.07,276,São Paulo,265,Bahia,0,7.586568749281488
80313,Gilberto ,lat,Provável,7.67,2,266,Fluminense,283,Cruzeiro,0,4.562897960669664
81951,Igor Julião,lat,Nulo,4.36,0.13,266,Fluminense,283,Cruzeiro,0,3.1507909243326573
82635,Igor Fernandes,lat,Provável,4.07,-0.46,314,Avaí,267,Vasco,1,2.037939277850881
82639,Marcelo Hermes,lat,Nulo,3.93,0.52,290,Goiás,263,Botafogo,0,2.0290249656114403
84382,Danilo Barcelos,lat,Provável,4.91,0.13,267,Vasco,314,Avaí,0,5.694479444947703
86740,João Lucas,lat,Provável,9.15,-0.32,354,Ceará,284,Grêmio,0,2.051997519767046
88065,Jorge,lat,Provável,15.62,-0.97,277,Santos,275,Palmeiras,1,6.290007670977008
90118,Yago Rocha,lat,Provável,2.76,1.01,290,Goiás,263,Botafogo,0,2.8941160294960815
90444,Moisés,lat,Provável,13.59,-0.5,265,Bahia,276,São Paulo,1,2.871685963128959
93797,Marcinho,lat,Nulo,6.36,-1.03,263,Botafogo,290,Goiás,1,4.831958102541552
95220,Jefferson,lat,Provável,12.04,0.43,290,Goiás,263,Botafogo,0,4.352865059476689
95352,Orejuela,lat,Nulo,5.03,-0.28,283,Cruzeiro,266,Fluminense,1,2.0207727579297865
97536,Bryan,lat,Provável,1.46,-1.25,315,Chapecoense,356,Fortaleza,0,2.1139353782788115
101319,Guga,lat,Nulo,8.38,0.79,282,Atlético-MG,262,Flamengo,0,1.4516150056478943
101708,Felipe Jonatan,lat,Nulo,9.63,0.17,277,Santos,275,Palmeiras,1,4.196409832260033
104649,Heitor,lat,Provável,1.73,0.05,285,Internacional,341,CSA,0,3.8575377032660865
38523,Edílson,lat,Provável,5.01,0,283,Cruzeiro,266,Fluminense,1,3.2800203130841457
38750,Filipe Luís,lat,Contundido,14.02,0,262,Flamengo,282,Atlético-MG,1,5.262834441866508
50645,Eduardo,lat,Contundido,8.43,0,315,Chapecoense,356,Fortaleza,0,4.456260561485454
60969,Patric,lat,Provável,4,0,282,Atlético-MG,262,Flamengo,0,3.25721027856442
63110,Alan Ruschel,lat,Nulo,6.91,0,290,Goiás,263,Botafogo,0,1.085689911693354
73992,Rodinei,lat,Nulo,3.98,0,262,Flamengo,282,Atlético-MG,1,3.2315300822896447
82628,Tinga,lat,Provável,3.23,0,356,Fortaleza,315,Chapecoense,1,3.2843196916918664
82930,Cristovam,lat,Nulo,2.34,0,354,Ceará,284,Grêmio,0,2.2829730855782158
83681,Rafinha,lat,Nulo,3.19,0,341,CSA,285,Internacional,1,3.4154400679276984
84890,Euller ,lat,Nulo,3.6,0,341,CSA,285,Internacional,1,2.8809092265114487
90061,Bruno Pacheco,lat,Provável,12.94,0,315,Chapecoense,356,Fortaleza,0,3.6821688117534808
94968,Juninho Capixaba,lat,Nulo,7.25,0,284,Grêmio,354,Ceará,1,3.35038419098329
99550,Fernando,lat,Provável,4.35,0,263,Botafogo,290,Goiás,1,3.6935855438978065
104650,Lucas Barros,lat,Provável,0.78,0,263,Botafogo,290,Goiás,1,3.4270596320516518
42499,Bruno,lat,Nulo,4.62,0.78,285,Internacional,341,CSA,0,1.7370482073024809
68821,Rafael Galhardo,lat,Nulo,4.68,0,284,Grêmio,354,Ceará,1,3.309718904411593
87192,Zeca,lat,Nulo,7.09,0,285,Internacional,341,CSA,0,1.6475751035162143
95466,Igor Vinícius,lat,Nulo,7.17,0,276,São Paulo,265,Bahia,0,3.2728279321222793
101846,Iury,lat,Nulo,5.91,0,314,Avaí,267,Vasco,1,2.931052901078094
68727,Dodô,lat,Nulo,6.02,0,283,Cruzeiro,266,Fluminense,1,3.207390557402811
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,263,Botafogo,0,3.140914073909341
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,262,Flamengo,0,1.9779638433763866
101803,Carlos Augusto,lat,Nulo,5.25,0,264,Corinthians,293,Athlético-PR,1,3.224741791432982
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,264,Corinthians,0,2.574759589939908
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,314,Avaí,0,2.5000504761732785
84893,Henrique,lat,Nulo,3.75,0,267,Vasco,314,Avaí,0,3.0941328355946767
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,266,Fluminense,1,3.0108695319396066
80664,Michel,lat,Suspenso,2.41,0,264,Corinthians,293,Athlético-PR,1,3.419713550900366
84339,Bruno Melo,lat,Nulo,3.2,0,356,Fortaleza,315,Chapecoense,1,2.634291515317318
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,264,Corinthians,0,0.8724062483979791
104257,João Lucas,lat,Nulo,3.49,0,262,Flamengo,282,Atlético-MG,1,3.166357852142707
72097,Giovanni,lat,Nulo,6.18,0,265,Bahia,276,São Paulo,1,3.622329639275418
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,341,CSA,0,2.738412766823366
105175,Khellven ,lat,Nulo,1.25,0,293,Athlético-PR,264,Corinthians,0,2.419896454585844
105838,Erik,lat,Nulo,2.05,0,285,Internacional,341,CSA,0,2.784442475542228
62086,Pará,lat,Nulo,4.4,0,277,Santos,275,Palmeiras,1,2.98921742145453
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,276,São Paulo,1,2.8214850490482144
86410,Victor Luis,lat,Nulo,5.22,0,275,Palmeiras,277,Santos,0,2.0121355030212715
78512,Paulinho,lat,Nulo,1.93,0,314,Avaí,267,Vasco,1,3.6841958339310183
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,263,Botafogo,0,3.6838783783852067
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,354,Ceará,1,3.1816082235919794
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,264,Corinthians,0,1.4298904048964356
104625,Weverton,lat,Nulo,3.08,0,283,Cruzeiro,266,Fluminense,1,2.704600470373708
72494,Celsinho,lat,Nulo,3.07,0,341,CSA,285,Internacional,1,3.2871074203772013
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,356,Fortaleza,0,2.5785992112745193
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,314,Avaí,0,3.0408411745298656
37646,Betão,zag,Provável,3.64,-0.51,314,Avaí,267,Vasco,1,6.0909602792306234
38394,Thiago Heleno,zag,Provável,0.87,-0.4,293,Athlético-PR,264,Corinthians,0,2.175602856616954
38505,Leandro Castan,zag,Suspenso,8.96,-0.44,267,Vasco,314,Avaí,0,4.178929032991158
50317,David Braz,zag,Provável,8.95,-0.31,284,Grêmio,354,Ceará,1,3.5878672457356715
51194,Rafael Pereira,zag,Provável,4.23,0.2,315,Chapecoense,356,Fortaleza,0,2.5224924693563073
51495,Tiago Alves,zag,Provável,5.58,0.26,354,Ceará,284,Grêmio,0,1.5736466684867816
68886,Digão,zag,Nulo,5.39,1.12,266,Fluminense,283,Cruzeiro,0,2.335214615236875
68923,Gil,zag,Provável,11.91,0.58,264,Corinthians,293,Athlético-PR,1,5.736458183671426
68925,Leonardo Silva,zag,Provável,3.66,0.12,282,Atlético-MG,262,Flamengo,0,1.2331456107264933
68942,Luciano Castán,zag,Provável,5.52,-0.11,341,CSA,285,Internacional,1,5.703619408349059
69014,Manoel,zag,Provável,12.01,0.32,264,Corinthians,293,Athlético-PR,1,4.406447424931172
70934,Jackson,zag,Nulo,4.53,-0.22,356,Fortaleza,315,Chapecoense,1,3.380322202130905
71604,Fábio Sanches,zag,Provável,4.62,-0.67,290,Goiás,263,Botafogo,0,3.865582231987856
71684,Gustavo Gómez,zag,Nulo,12.27,-0.48,275,Palmeiras,277,Santos,0,1.9433125774083095
72605,Vitor Hugo,zag,Provável,6.83,0.41,275,Palmeiras,277,Santos,0,2.0751192809117573
73421,Rafael Vaz,zag,Provável,12.86,0.24,290,Goiás,263,Botafogo,0,2.1725187425330725
73620,Bruno Alves,zag,Provável,7.53,-0.07,276,São Paulo,265,Bahia,0,2.2437471732253886
73800,Rodrigo Caio,zag,Nulo,10.09,1.03,262,Flamengo,282,Atlético-MG,1,4.92288861940446
78248,Gustavo Henrique,zag,Provável,6.98,-0.47,277,Santos,275,Palmeiras,1,5.009308211216574
79113,Víctor Cuesta,zag,Provável,14.1,0.04,285,Internacional,341,CSA,0,6.646518968115126
81241,Oswaldo Henríquez,zag,Provável,3.35,-0.25,267,Vasco,314,Avaí,0,2.6745629247907865
82613,Alan Costa,zag,Suspenso,4.56,0.1,341,CSA,285,Internacional,1,4.539557196983865
83528,Léo Pereira,zag,Provável,7.97,-0.31,293,Athlético-PR,264,Corinthians,0,3.8815197937340438
84509,Valdo,zag,Provável,4.52,-0.05,354,Ceará,284,Grêmio,0,2.3104187897717106
84847,Luan Peres ,zag,Dúvida,3.42,0.43,277,Santos,275,Palmeiras,1,2.2482051620462333
87342,Kannemann,zag,Nulo,13.02,0.92,284,Grêmio,354,Ceará,1,4.406784645879755
87393,Gabriel,zag,Provável,9.14,0.48,263,Botafogo,290,Goiás,1,6.363184126311403
89226,Iago Maidana,zag,Provável,3.77,-1.32,282,Atlético-MG,262,Flamengo,0,2.0089148745363614
89493,Igor Rabello,zag,Provável,8.51,-0.02,282,Atlético-MG,262,Flamengo,0,0.9627084099127495
90768,Fabrício Bruno,zag,Provável,4.44,-0.28,283,Cruzeiro,266,Fluminense,1,5.143626644725689
91573,Arboleda,zag,Suspenso,6.57,-0.49,276,São Paulo,265,Bahia,0,4.922065611736039
91708,Nino,zag,Provável,4.62,0.93,266,Fluminense,283,Cruzeiro,0,3.2325364164197214
92182,Juninho,zag,Provável,6.06,-0.41,265,Bahia,276,São Paulo,1,5.373167826918099
93414,Joel Carli,zag,Suspenso,5.97,-0.2,263,Botafogo,290,Goiás,1,3.417110996731813
95494,Aguilar,zag,Nulo,6.33,1,277,Santos,275,Palmeiras,1,2.745915925927923
96382,Quintero,zag,Provável,3.18,-0.61,356,Fortaleza,315,Chapecoense,1,3.0730858587389696
99881,Ricardo,zag,Nulo,6.35,-0.75,267,Vasco,314,Avaí,0,2.8822979630745644
101491,Ricardo,zag,Provável,3.7,-0.7,314,Avaí,267,Vasco,1,4.374699710452769
102340,Cacá,zag,Suspenso,1.79,-0.7,283,Cruzeiro,266,Fluminense,1,2.6147911522839293
104085,Bruno Fuchs,zag,Nulo,2.44,-0.3,285,Internacional,341,CSA,0,2.420707750145032
105897,Pablo Marí,zag,Provável,9.38,1.3,262,Flamengo,282,Atlético-MG,1,2.299494073674979
52253,Réver,zag,Nulo,12.92,0,282,Atlético-MG,262,Flamengo,0,5.099261803948987
60819,Dedé,zag,Dúvida,14.38,0,283,Cruzeiro,266,Fluminense,1,4.313758031350531
62974,Werley,zag,Provável,0.78,0,267,Vasco,314,Avaí,0,2.443972219908589
63128,Douglas,zag,Provável,2.27,-0.22,315,Chapecoense,356,Fortaleza,0,3.417821687534099
68817,Paulo Miranda,zag,Nulo,4.02,0,284,Grêmio,354,Ceará,1,2.925759558313596
68950,Ronaldo Alves,zag,Dúvida,4.13,0,341,CSA,285,Internacional,1,3.175099167446945
79035,Luiz Felipe,zag,Contundido,6.47,0,277,Santos,275,Palmeiras,1,1.7511347705855402
80189,Lucas Fonseca,zag,Provável,6.5,-0.95,265,Bahia,276,São Paulo,1,2.4312578674471665
90846,Klaus,zag,Nulo,3.19,0,285,Internacional,341,CSA,0,1.5870736510928678
91251,Rodriguez,zag,Nulo,4.69,0,284,Grêmio,354,Ceará,1,4.088862006883799
93368,Lucas Veríssimo,zag,Provável,8.65,0,277,Santos,275,Palmeiras,1,4.625012570173756
95638,Marcelo Benevenuto,zag,Provável,3.69,0,263,Botafogo,290,Goiás,1,3.702160806150535
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,264,Corinthians,0,2.400423141104252
63354,Rodrigo Moledo,zag,Contundido,6.3,0,285,Internacional,341,CSA,0,3.5979923733293924
97528,Frazan,zag,Provável,0.8,0,266,Fluminense,283,Cruzeiro,0,1.92738068728727
42477,Maurício Ramos,zag,Nulo,4.42,0,315,Chapecoense,356,Fortaleza,0,2.4374125414150414
68887,Gum,zag,Contundido,6.62,0,315,Chapecoense,356,Fortaleza,0,2.983178597818134
87225,Pedro Henrique,zag,Contundido,8.93,0,293,Athlético-PR,264,Corinthians,0,2.0293408076610095
50459,Léo,zag,Contundido,6.34,0,283,Cruzeiro,266,Fluminense,1,2.9311922079847252
86972,Emerson Santos,zag,Provável,4.42,0,285,Internacional,341,CSA,0,3.0467248288532103
103700,Bruno Méndez,zag,Nulo,5.01,0,264,Corinthians,293,Athlético-PR,1,3.560911644007129
38515,Marquinhos Silva,zag,Nulo,6.34,0,314,Avaí,267,Vasco,1,3.1692667698009163
42501,Rhodolfo,zag,Dúvida,3.73,0,262,Flamengo,282,Atlético-MG,1,2.074914072087156
52618,Anderson Martins,zag,Dúvida,3.03,0,276,São Paulo,265,Bahia,0,2.035789225946687
80692,Luan,zag,Provável,9.98,0,275,Palmeiras,277,Santos,0,1.9757150163314818
80853,Pedro Geromel,zag,Provável,13.01,0,284,Grêmio,354,Ceará,1,3.8735936944014338
100125,Thuler,zag,Dúvida,3.28,0,262,Flamengo,282,Atlético-MG,1,2.209592250139291
101579,Robson Bambu,zag,Contundido,4.97,0,293,Athlético-PR,264,Corinthians,0,1.8880837712549647
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,315,Chapecoense,1,2.9338665324413955
72359,Luiz Otávio,zag,Contundido,9,0,354,Ceará,284,Grêmio,0,2.0675318997573315
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,277,Santos,0,1.045025614816868
77500,Yago,zag,Contundido,2.95,0,290,Goiás,263,Botafogo,0,2.7541503861744325
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,277,Santos,0,1.4241289977335239
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,341,CSA,0,1.7412258284035174
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,267,Vasco,1,2.4066566055836125
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,276,São Paulo,1,4.293432523927772
70666,Marllon,zag,Nulo,5.51,0,264,Corinthians,293,Athlético-PR,1,1.9438514617512834
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,263,Botafogo,0,2.0724781035195057
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,283,Cruzeiro,0,2.642438089917669
104074,Walce,zag,Dúvida,3.67,0,276,São Paulo,265,Bahia,0,1.9086534818272383
37656,Fábio,gol,Provável,9.29,-0.22,283,Cruzeiro,266,Fluminense,1,5.578049316068893
37788,Marcelo Boeck,gol,Provável,3.73,-1.4,356,Fortaleza,315,Chapecoense,1,5.29002239752913
38509,Diego Alves,gol,Provável,8,-0.42,262,Flamengo,282,Atlético-MG,1,2.1600312206094845
42234,Cássio,gol,Provável,8.77,-1.31,264,Corinthians,293,Athlético-PR,1,6.066672609357184
68872,Marcelo Lomba,gol,Provável,10.92,0.04,285,Internacional,341,CSA,0,4.790301215800962
68873,Paulo Victor,gol,Provável,7.72,1.81,284,Grêmio,354,Ceará,1,6.277041635371338
69012,Santos,gol,Nulo,7.25,0.35,293,Athlético-PR,264,Corinthians,0,2.6148500891768367
69040,Vladimir,gol,Provável,6.26,0.98,314,Avaí,267,Vasco,1,2.69841781582888
69041,Muriel,gol,Provável,6.7,1.05,266,Fluminense,283,Cruzeiro,0,4.545584189909955
71571,Fernando Miguel,gol,Provável,6.8,-0.62,267,Vasco,314,Avaí,0,5.532116661689805
71631,Weverton,gol,Nulo,13.59,1.02,275,Palmeiras,277,Santos,0,2.5343427224846167
71882,Diogo Silva,gol,Provável,9.73,-0.73,354,Ceará,284,Grêmio,0,4.216274486577303
72018,Tiago Volpi,gol,Provável,10.94,-2.49,276,São Paulo,265,Bahia,0,-0.370075501641624
72294,Éverson,gol,Provável,9.58,1.18,277,Santos,275,Palmeiras,1,-1.4808358523589278
74061,Gatito Fernández,gol,Nulo,8.87,-0.51,263,Botafogo,290,Goiás,1,5.565504927714961
78584,Douglas Friedrich,gol,Provável,14.27,-1.39,265,Bahia,276,São Paulo,1,1.8887073819518712
82453,Tadeu,gol,Provável,17.34,1.76,290,Goiás,263,Botafogo,0,2.650180307320196
86776,Jordi,gol,Provável,11.06,-0.74,341,CSA,285,Internacional,1,8.524553496581428
93882,Cleiton,gol,Nulo,2.39,0.15,282,Atlético-MG,262,Flamengo,0,4.10075624678722
98412,Tiepo,gol,Provável,13.79,-0.01,315,Chapecoense,356,Fortaleza,0,6.271181855762277
49673,Júlio César,gol,Nulo,6.29,0,284,Grêmio,354,Ceará,1,5.567066249362002
84854,Lucas Frigeri,gol,Nulo,3.88,0,314,Avaí,267,Vasco,1,6.274023651808886
72372,Felipe Alves,gol,Contundido,8.2,0,356,Fortaleza,315,Chapecoense,1,5.309898192633248
69051,Danilo Fernandes,gol,Nulo,7.35,0,285,Internacional,341,CSA,0,5.456200730724481
71043,Leo,gol,Provável,2.47,0,293,Athlético-PR,264,Corinthians,0,6.873700755548481
38431,Diego Cavalieri,gol,Provável,5.35,0,263,Botafogo,290,Goiás,1,5.198107239421862
51413,Walter,gol,Nulo,8.01,0,264,Corinthians,293,Athlético-PR,1,3.803236584335446
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,264,Corinthians,0,4.615254614834491
69010,João Carlos,gol,Nulo,1.19,0,341,CSA,285,Internacional,1,4.54537266098969
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,266,Fluminense,1,3.5721415737888083
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,314,Avaí,0,4.445049596856863
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,283,Cruzeiro,0,4.35945064497166
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,262,Flamengo,0,3.2489291679264465
78086,César,gol,Nulo,6.1,0,262,Flamengo,282,Atlético-MG,1,4.66871873325244
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,283,Cruzeiro,0,4.418860148596523
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,275,Palmeiras,1,3.216117801178605
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,314,Avaí,0,6.390077799793243
37246,Ney Franco,tec,Provável,9.81,0.29,290,Goiás,263,Botafogo,0,1.208438118451718
37281,Mano Menezes,tec,Provável,9.88,0.07,275,Palmeiras,277,Santos,0,1.6336976066225561
40006,Abel Braga,tec,Provável,9.18,-0.05,283,Cruzeiro,266,Fluminense,1,2.9572559555657607
41258,Adilson Batista,tec,Provável,9.52,-1.2,354,Ceará,284,Grêmio,0,1.5283283388994513
41327,Vanderlei Luxemburgo,tec,Provável,7.73,-0.07,267,Vasco,314,Avaí,0,1.9332783340180681
41929,Renato Gaúcho,tec,Provável,12.6,0.33,284,Grêmio,354,Ceará,1,3.670219411316039
70696,Fábio Carille,tec,Provável,11.98,-0.09,264,Corinthians,293,Athlético-PR,1,2.932312241350971
70800,Jorge Sampaoli,tec,Provável,12.91,-0.25,277,Santos,275,Palmeiras,1,3.1026676113165674
71224,Jorge Jesus,tec,Provável,15.39,0.16,262,Flamengo,282,Atlético-MG,1,2.919322293270883
72391,Fernando Diniz,tec,Provável,7.04,0,276,São Paulo,265,Bahia,0,2.247699945767563
73317,Argel Fucks,tec,Provável,6.93,0.49,341,CSA,285,Internacional,1,2.4425098668229905
73476,Marcão,tec,Provável,6.57,0.19,266,Fluminense,283,Cruzeiro,0,1.9095897275059208
79437,Roger Machado ,tec,Provável,11.83,-0.25,265,Bahia,276,São Paulo,1,2.0243152209651463
81031,Marquinhos Santos,tec,Provável,7.55,-0.26,315,Chapecoense,356,Fortaleza,0,2.1139353782788115
84863,Alberto Valentim,tec,Provável,6.76,0.09,314,Avaí,267,Vasco,1,2.048066805123023
92273,Odair Hellmann,tec,Provável,11.26,0.06,285,Internacional,341,CSA,0,2.068525635138733
97341,Rogério Ceni,tec,Provável,8.02,-0.46,356,Fortaleza,315,Chapecoense,1,2.7840790238793565
97922,Rodrigo Santana,tec,Provável,10.77,-0.44,282,Atlético-MG,262,Flamengo,0,1.9021602399045106
98057,Tiago Nunes,tec,Provável,10.48,0.19,293,Athlético-PR,264,Corinthians,0,2.1916467326106477
102887,Bruno Lazaroni,tec,Provável,8,0,263,Botafogo,290,Goiás,1,2.716489193568485
