atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
80583,Lucas Lima,mei,Nulo,5.08,0,275,Palmeiras,284,Grêmio,0,1.4738266224800916
86519,Everton Felipe,mei,Nulo,2.6,0,276,São Paulo,354,Ceará,1,1.7315026441489625
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,264,Corinthians,0,0.5876024812390503
42467,Madson,mei,Contundido,6.21,0,341,CSA,266,Fluminense,0,2.0135771241938354
86859,José Welison,mei,Nulo,4.6,0,282,Atlético-MG,293,Athlético-PR,0,1.4970006166353602
100002,Rickson,mei,Nulo,1.9,0,263,Botafogo,264,Corinthians,0,0.9323647541826312
82644,Léo Artur,mei,Nulo,1.76,0,266,Fluminense,341,CSA,1,0.9843890663299728
101716,Bruninho,mei,Nulo,1.53,0,282,Atlético-MG,293,Athlético-PR,0,0.7280583890221082
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,277,Santos,1,2.2985033522366
82411,Cueva,mei,Nulo,6.83,0,277,Santos,283,Cruzeiro,0,0.7614120464395855
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,264,Corinthians,0,0.5275811745735439
98022,Erick,mei,Nulo,1.02,-0.2,293,Athlético-PR,282,Atlético-MG,1,2.4201273948030604
100761,Liziero,mei,Nulo,4.74,0,276,São Paulo,354,Ceará,1,1.6064974777779533
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,267,Vasco,0,-0.28823078113209655
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,276,São Paulo,0,-0.2199116478805796
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,276,São Paulo,0,1.1100527772945759
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,315,Chapecoense,0,1.8298712994856672
37701,Léo Moura,lat,Provável,5.48,-0.86,284,Grêmio,275,Palmeiras,1,3.118411566419898
38144,Rafinha,lat,Suspenso,7.69,-1.36,262,Flamengo,267,Vasco,0,2.1423793859792863
38229,Fábio Santos,lat,Provável,9.99,-0.65,282,Atlético-MG,293,Athlético-PR,0,1.9958320718645037
38451,Carlinhos,lat,Provável,7.43,0.44,341,CSA,266,Fluminense,0,4.8540531127369615
38523,Edílson,lat,Suspenso,4.36,-1.84,283,Cruzeiro,277,Santos,1,3.8446457985377163
38750,Filipe Luís,lat,Dúvida,11.21,-0.55,262,Flamengo,267,Vasco,0,2.3183258566236487
42145,Egídio,lat,Provável,8.51,-0.63,283,Cruzeiro,277,Santos,1,2.741489989116513
42499,Bruno,lat,Nulo,5.38,-0.08,285,Internacional,356,Fortaleza,0,0.4841709746709357
50645,Eduardo,lat,Provável,8.77,0.44,315,Chapecoense,314,Avaí,1,4.67102090839272
51042,Apodi,lat,Provável,3.71,-0.95,341,CSA,266,Fluminense,0,5.288247075580208
52674,Gilson,lat,Provável,4.93,-0.93,263,Botafogo,264,Corinthians,0,2.7229149837548072
60852,Uendel,lat,Nulo,3.87,1.04,285,Internacional,356,Fortaleza,0,5.269857976235704
60969,Patric,lat,Suspenso,3.91,-0.36,282,Atlético-MG,293,Athlético-PR,0,2.801749360400057
63013,Marcos Rocha,lat,Provável,16.17,0.58,275,Palmeiras,284,Grêmio,0,1.8476318645145229
68727,Dodô,lat,Nulo,5.68,-0.3,283,Cruzeiro,277,Santos,1,5.135039774191268
68808,Nino Paraíba,lat,Provável,11.78,-2.16,265,Bahia,290,Goiás,1,5.664480728638955
68821,Rafael Galhardo,lat,Dúvida,3.95,0.95,284,Grêmio,275,Palmeiras,1,2.2646852545354843
69177,Léo,lat,Suspenso,4.1,-2.45,314,Avaí,315,Chapecoense,0,3.7248944378167157
70916,Diogo Barbosa,lat,Suspenso,13.59,-0.54,275,Palmeiras,284,Grêmio,0,2.79774934616812
71680,Raúl Cáceres,lat,Provável,3.35,1.55,267,Vasco,262,Flamengo,1,3.402090675759026
72097,Giovanni,lat,Nulo,4.61,-1.18,265,Bahia,290,Goiás,1,2.80102634875793
72142,Danilo Avelar,lat,Suspenso,8.7,0.57,264,Corinthians,263,Botafogo,1,6.374685441478504
78077,Madson,lat,Nulo,4.86,-1.9,293,Athlético-PR,282,Atlético-MG,1,2.4065443034155094
78445,Renê,lat,Dúvida,6.84,0.01,262,Flamengo,267,Vasco,0,4.190228920993249
78512,Paulinho,lat,Nulo,1.93,-0.38,314,Avaí,315,Chapecoense,0,2.7639157090593733
78850,Reinaldo,lat,Provável,14.82,-1.27,276,São Paulo,354,Ceará,1,3.243592861638305
80318,Ezequiel ,lat,Nulo,3.1,-0.2,265,Bahia,290,Goiás,1,2.9305472448447536
80664,Michel,lat,Nulo,3.64,1.21,264,Corinthians,263,Botafogo,1,2.0341983362431244
81951,Igor Julião,lat,Provável,3.89,-0.01,266,Fluminense,341,CSA,1,5.758700422950236
84339,Bruno Melo,lat,Nulo,5.97,2.88,356,Fortaleza,285,Internacional,1,3.419723996688681
84893,Henrique,lat,Provável,5.26,0.26,267,Vasco,262,Flamengo,1,3.0632756087204887
86740,João Lucas,lat,Provável,9.66,-0.16,354,Ceará,276,São Paulo,0,1.9138621468907058
88065,Jorge,lat,Provável,14.72,0.66,277,Santos,283,Cruzeiro,0,4.023888157227619
88225,Daniel Guedes ,lat,Dúvida,4.89,-1.01,290,Goiás,265,Bahia,0,2.392017000446724
90061,Bruno Pacheco,lat,Provável,12.64,0.18,315,Chapecoense,314,Avaí,1,5.744996088035504
90444,Moisés,lat,Provável,13.14,-1.44,265,Bahia,290,Goiás,1,2.506126342626847
91888,Kevin ,lat,Dúvida,6.04,0.24,290,Goiás,265,Bahia,0,3.1080238090464936
93797,Marcinho,lat,Provável,6.5,-1.42,263,Botafogo,264,Corinthians,0,3.4965048067995945
94968,Juninho Capixaba,lat,Suspenso,6.68,-0.77,284,Grêmio,275,Palmeiras,1,2.3850812490989477
95220,Jefferson,lat,Provável,11.87,-0.38,290,Goiás,265,Bahia,0,4.950947507742107
95352,Orejuela,lat,Nulo,4.26,-0.35,283,Cruzeiro,277,Santos,1,2.5374612312263918
95466,Igor Vinícius,lat,Nulo,7.89,0.18,276,São Paulo,354,Ceará,1,2.9226496731658957
101708,Felipe Jonatan,lat,Dúvida,9.26,0.56,277,Santos,283,Cruzeiro,0,3.8957213768750107
101846,Iury,lat,Provável,5.84,-0.92,314,Avaí,315,Chapecoense,0,0.6173746374787745
104513,Abner Vinícius,lat,Nulo,4.49,-1.08,293,Athlético-PR,282,Atlético-MG,1,2.7341315126600265
42500,Fagner,lat,Provável,12.45,0,264,Corinthians,263,Botafogo,1,4.950088608875615
63194,Carlinhos,lat,Provável,5.58,0,356,Fortaleza,285,Internacional,1,3.6876099379078613
70046,Victor Ferraz,lat,Provável,10.52,0,277,Santos,283,Cruzeiro,0,6.158313272703044
72079,Bruno Cortez,lat,Dúvida,4.51,0,284,Grêmio,275,Palmeiras,1,3.7215567526993727
73384,Samuel Xavier,lat,Provável,12.59,0,354,Ceará,276,São Paulo,0,4.008174678535564
82628,Tinga,lat,Provável,0.96,0,356,Fortaleza,285,Internacional,1,4.279283942777228
82635,Igor Fernandes,lat,Provável,3.64,0,314,Avaí,315,Chapecoense,0,4.409925482946051
86264,Natanael,lat,Provável,4.41,0,285,Internacional,356,Fortaleza,0,2.5419792566929726
86973,Leonardo,lat,Nulo,5.41,0,284,Grêmio,275,Palmeiras,1,2.486645683567408
87192,Zeca,lat,Provável,6.88,0,285,Internacional,356,Fortaleza,0,3.565272258253351
99550,Fernando,lat,Nulo,4.77,0,263,Botafogo,264,Corinthians,0,3.3697176617987705
37662,Jonathan,lat,Provável,7.3,0,293,Athlético-PR,282,Atlético-MG,1,1.164193764736507
42491,Márcio Azevedo,lat,Provável,5.52,0,293,Athlético-PR,282,Atlético-MG,1,4.152833260162513
80313,Gilberto ,lat,Nulo,6.24,0,266,Fluminense,341,CSA,1,4.435624808578
102597,Jonathan,lat,Nulo,3.44,0,263,Botafogo,264,Corinthians,0,3.885309010550574
104625,Weverton,lat,Dúvida,3.08,0,283,Cruzeiro,277,Santos,1,2.2151032339969476
104650,Lucas Barros,lat,Nulo,0.76,0,263,Botafogo,264,Corinthians,0,2.681168027955471
63110,Alan Ruschel,lat,Nulo,4.44,0,315,Chapecoense,314,Avaí,1,5.5774323878905445
73992,Rodinei,lat,Provável,2.75,0,262,Flamengo,267,Vasco,0,2.3782746028693817
83681,Rafinha,lat,Nulo,3.92,0,341,CSA,266,Fluminense,0,1.8138133531397833
84860,Abner Felipe,lat,Nulo,6.3,0,293,Athlético-PR,282,Atlético-MG,1,0.29055259399706745
98822,Lucas Hernández,lat,Nulo,1.56,0,282,Atlético-MG,293,Athlético-PR,0,0.38218574525811144
101319,Guga,lat,Provável,8.39,0,282,Atlético-MG,293,Athlético-PR,0,4.30797854545048
104649,Heitor,lat,Nulo,1.2,0,285,Internacional,356,Fortaleza,0,2.1629044688799373
72494,Celsinho,lat,Contundido,3.07,0,341,CSA,266,Fluminense,0,2.0462163885177156
84382,Danilo Barcelos,lat,Nulo,5,0,267,Vasco,262,Flamengo,1,4.593719969148468
68956,Ernandes,lat,Suspenso,2.32,0,315,Chapecoense,314,Avaí,1,4.680971331874227
97536,Bryan,lat,Nulo,2.48,0,315,Chapecoense,314,Avaí,1,2.083319920873589
51700,Thiago Carleto,lat,Contundido,7.44,0,354,Ceará,276,São Paulo,0,2.940364628904566
62086,Pará,lat,Nulo,5.42,0,277,Santos,283,Cruzeiro,0,1.4330877611976693
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,314,Avaí,1,2.4310828477676565
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,262,Flamengo,1,4.423780595413268
101803,Carlos Augusto,lat,Provável,5.59,0,264,Corinthians,263,Botafogo,1,2.207271705834463
37646,Betão,zag,Provável,3.89,-0.43,314,Avaí,315,Chapecoense,0,3.2724464575402723
38505,Leandro Castan,zag,Provável,10.7,1.29,267,Vasco,262,Flamengo,1,2.319358767844288
38515,Marquinhos Silva,zag,Provável,6.13,-0.07,314,Avaí,315,Chapecoense,0,1.3070811267626903
42477,Maurício Ramos,zag,Provável,4.51,0.58,315,Chapecoense,314,Avaí,1,2.330367522657731
50317,David Braz,zag,Provável,5.78,-0.82,284,Grêmio,275,Palmeiras,1,3.2995485148838233
50459,Léo,zag,Provável,7.01,-0.69,283,Cruzeiro,277,Santos,1,3.589723893764258
51415,Roger Carvalho,zag,Provável,4.44,0.91,356,Fortaleza,285,Internacional,1,2.0975363040015784
52253,Réver,zag,Provável,12.34,0.05,282,Atlético-MG,293,Athlético-PR,0,2.0333470932146387
60819,Dedé,zag,Provável,15.47,0.53,283,Cruzeiro,277,Santos,1,4.549901614719719
63354,Rodrigo Moledo,zag,Nulo,7.15,0.06,285,Internacional,356,Fortaleza,0,3.3926595219198648
68817,Paulo Miranda,zag,Provável,4.18,-0.06,284,Grêmio,275,Palmeiras,1,1.2186719850410423
68886,Digão,zag,Provável,5.45,-0.08,266,Fluminense,341,CSA,1,3.479118639264601
68887,Gum,zag,Provável,6.97,0.32,315,Chapecoense,314,Avaí,1,4.258951853234919
68923,Gil,zag,Provável,10.63,2.55,264,Corinthians,263,Botafogo,1,3.0597318826398032
68942,Luciano Castán,zag,Provável,5.84,-0.58,341,CSA,266,Fluminense,0,4.273587292151295
69014,Manoel,zag,Provável,11.82,0.03,264,Corinthians,263,Botafogo,1,1.8234365117319946
72359,Luiz Otávio,zag,Provável,8.69,-0.81,354,Ceará,276,São Paulo,0,3.443605020657369
73620,Bruno Alves,zag,Provável,6.53,-0.13,276,São Paulo,354,Ceará,1,5.136027813006356
77500,Yago,zag,Suspenso,2.95,-0.34,290,Goiás,265,Bahia,0,4.345187397627736
78248,Gustavo Henrique,zag,Provável,6.24,-1.23,277,Santos,283,Cruzeiro,0,2.071963446180261
79113,Víctor Cuesta,zag,Nulo,15.2,1.03,285,Internacional,356,Fortaleza,0,2.2501573507213
80189,Lucas Fonseca,zag,Provável,6.2,-0.55,265,Bahia,290,Goiás,1,5.013506609245448
80692,Luan,zag,Provável,10.61,1.27,275,Palmeiras,284,Grêmio,0,-1.38295125053899
81241,Oswaldo Henríquez,zag,Provável,4.25,0.36,267,Vasco,262,Flamengo,1,4.147125036672323
82613,Alan Costa,zag,Provável,3.38,-1.69,341,CSA,266,Fluminense,0,1.8405358600089412
84509,Valdo,zag,Provável,4.18,-0.21,354,Ceará,276,São Paulo,0,3.712506163767153
87225,Pedro Henrique,zag,Provável,8.98,-0.19,293,Athlético-PR,282,Atlético-MG,1,3.978188809895071
89493,Igor Rabello,zag,Provável,9.78,-0.45,282,Atlético-MG,293,Athlético-PR,0,1.0306507867599852
91573,Arboleda,zag,Suspenso,5.6,-0.22,276,São Paulo,354,Ceará,1,4.359768319207311
91708,Nino,zag,Provável,3.46,0.29,266,Fluminense,341,CSA,1,5.394705905464252
93368,Lucas Veríssimo,zag,Provável,9.78,-0.35,277,Santos,283,Cruzeiro,0,1.8933164649304284
93414,Joel Carli,zag,Provável,7.01,0.15,263,Botafogo,264,Corinthians,0,3.2434728583442354
95494,Aguilar,zag,Suspenso,5,-0.43,277,Santos,283,Cruzeiro,0,3.655392188810676
95638,Marcelo Benevenuto,zag,Nulo,4.93,-1.41,263,Botafogo,264,Corinthians,0,1.7737517708278236
96382,Quintero,zag,Provável,3.56,1.09,356,Fortaleza,285,Internacional,1,2.9387671035075487
100125,Thuler,zag,Provável,2.53,0.03,262,Flamengo,267,Vasco,0,0.6305995772866233
102253,Lucas Halter,zag,Nulo,2.6,-0.04,293,Athlético-PR,282,Atlético-MG,1,2.691324739074708
105897,Pablo Marí,zag,Provável,3.24,-0.98,262,Flamengo,267,Vasco,0,3.488326951501443
71684,Gustavo Gómez,zag,Provável,13.15,0,275,Palmeiras,284,Grêmio,0,1.7701395186746636
73421,Rafael Vaz,zag,Provável,10.34,0,290,Goiás,265,Bahia,0,1.680656805362516
80853,Pedro Geromel,zag,Nulo,14.86,0,284,Grêmio,275,Palmeiras,1,3.9910532107753114
87342,Kannemann,zag,Nulo,12.38,0,284,Grêmio,275,Palmeiras,1,5.446595523724493
87393,Gabriel,zag,Provável,8.64,0,263,Botafogo,264,Corinthians,0,4.159961164077389
90846,Klaus,zag,Provável,3.05,0,285,Internacional,356,Fortaleza,0,-0.009036004111116824
92182,Juninho,zag,Provável,5.73,0,265,Bahia,290,Goiás,1,3.585245632957072
104085,Bruno Fuchs,zag,Nulo,1.77,0,285,Internacional,356,Fortaleza,0,1.638818831125166
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,284,Grêmio,0,-0.7033755623320275
63128,Douglas,zag,Nulo,3.12,0,315,Chapecoense,314,Avaí,1,1.5299324452759455
73800,Rodrigo Caio,zag,Contundido,8.47,0,262,Flamengo,267,Vasco,0,2.5071646006667434
79702,Antônio Carlos ,zag,Nulo,6.25,0,275,Palmeiras,284,Grêmio,0,0.2699364629963288
83528,Léo Pereira,zag,Provável,9.54,0,293,Athlético-PR,282,Atlético-MG,1,3.0775770540645495
90768,Fabrício Bruno,zag,Nulo,4.35,0,283,Cruzeiro,277,Santos,1,2.406032309567941
102340,Cacá,zag,Nulo,2.23,0,283,Cruzeiro,277,Santos,1,2.548891572734033
97528,Frazan,zag,Nulo,1.05,0,266,Fluminense,341,CSA,1,2.4450259269631793
101491,Ricardo,zag,Nulo,4.5,0,314,Avaí,315,Chapecoense,0,0.43992318206006176
101579,Robson Bambu,zag,Nulo,4.75,0,293,Athlético-PR,282,Atlético-MG,1,2.591763232629652
51495,Tiago Alves,zag,Nulo,6.87,0,354,Ceará,276,São Paulo,0,3.26938947627655
68925,Leonardo Silva,zag,Nulo,4.32,0,282,Atlético-MG,293,Athlético-PR,0,2.069357262616392
79035,Luiz Felipe,zag,Nulo,7.11,0,277,Santos,283,Cruzeiro,0,1.6405698393426806
86972,Emerson Santos,zag,Provável,4.52,0,285,Internacional,356,Fortaleza,0,2.326183804339674
89226,Iago Maidana,zag,Nulo,5.09,0,282,Atlético-MG,293,Athlético-PR,0,4.240176352223833
91251,Rodriguez,zag,Nulo,5.01,0,284,Grêmio,275,Palmeiras,1,2.2466254130743426
99881,Ricardo,zag,Nulo,7.85,0,267,Vasco,262,Flamengo,1,5.002931869947699
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,356,Fortaleza,0,1.4250076279326847
52618,Anderson Martins,zag,Provável,2.8,0,276,São Paulo,354,Ceará,1,3.6859331097433232
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,315,Chapecoense,0,1.0146084443064762
102607,Nathan,zag,Nulo,1.44,0,356,Fortaleza,285,Internacional,1,2.797820279377569
103700,Bruno Méndez,zag,Nulo,5.31,0,264,Corinthians,263,Botafogo,1,3.0870181210244363
104089,Gerson,zag,Nulo,5.4,0,341,CSA,266,Fluminense,0,2.7910644804577767
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,290,Goiás,1,5.571997566525816
51194,Rafael Pereira,zag,Contundido,5.26,0,315,Chapecoense,314,Avaí,1,4.951818448500928
70666,Marllon,zag,Nulo,5.51,0,265,Bahia,290,Goiás,1,4.6695163067987515
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,265,Bahia,0,1.146500219327101
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,341,CSA,1,5.678746760483092
62974,Werley,zag,Nulo,0.75,0,267,Vasco,262,Flamengo,1,3.6928396157615184
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,354,Ceará,1,2.579329287467404
38394,Thiago Heleno,zag,Suspenso,1.27,0,293,Athlético-PR,282,Atlético-MG,1,4.694180013673894
37656,Fábio,gol,Provável,9.42,0.02,283,Cruzeiro,277,Santos,1,6.238414517153366
38509,Diego Alves,gol,Provável,5.1,-0.78,262,Flamengo,267,Vasco,0,4.846449792171099
42234,Cássio,gol,Suspenso,9.09,0.08,264,Corinthians,263,Botafogo,1,5.815652355258353
49673,Júlio César,gol,Provável,4.69,-1.35,284,Grêmio,275,Palmeiras,1,2.293932747119176
68872,Marcelo Lomba,gol,Dúvida,11.66,0.21,285,Internacional,356,Fortaleza,0,5.265380223030479
69040,Vladimir,gol,Provável,5.32,-0.32,314,Avaí,315,Chapecoense,0,4.013948607523723
69041,Muriel,gol,Provável,4.72,1.45,266,Fluminense,341,CSA,1,6.213958651089802
71571,Fernando Miguel,gol,Provável,8.01,0.38,267,Vasco,262,Flamengo,1,3.2296162560618313
71631,Weverton,gol,Provável,12.97,-1.58,275,Palmeiras,284,Grêmio,0,2.7495664902285886
71882,Diogo Silva,gol,Provável,10.87,-0.41,354,Ceará,276,São Paulo,0,6.151929560822987
72018,Tiago Volpi,gol,Provável,9.41,-0.93,276,São Paulo,354,Ceará,1,7.0711839443233035
72294,Éverson,gol,Provável,8.62,1.45,277,Santos,283,Cruzeiro,0,7.189220946917348
72372,Felipe Alves,gol,Provável,10.79,2.18,356,Fortaleza,285,Internacional,1,6.152884510947684
74061,Gatito Fernández,gol,Provável,9.03,1.23,263,Botafogo,264,Corinthians,0,3.856269509146939
78584,Douglas Friedrich,gol,Provável,15.01,0.95,265,Bahia,290,Goiás,1,3.6227702658823375
82453,Tadeu,gol,Provável,14.63,2.55,290,Goiás,265,Bahia,0,4.733691112479733
86776,Jordi,gol,Provável,8.65,-1.72,341,CSA,266,Fluminense,0,2.1424041592659844
93882,Cleiton,gol,Provável,2.3,-1.03,282,Atlético-MG,293,Athlético-PR,0,-0.3611693133163556
98412,Tiepo,gol,Provável,12.56,-1.48,315,Chapecoense,314,Avaí,1,8.109203624550926
99460,Caio,gol,Nulo,1.25,-0.78,293,Athlético-PR,282,Atlético-MG,1,0.8983522943539014
68873,Paulo Victor,gol,Nulo,4.63,0,284,Grêmio,275,Palmeiras,1,5.62486115183374
69010,João Carlos,gol,Nulo,1.19,0,341,CSA,266,Fluminense,0,3.1980162461517954
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,277,Santos,1,2.264331403561518
69012,Santos,gol,Provável,6.72,0,293,Athlético-PR,282,Atlético-MG,1,3.2740696419811988
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,262,Flamengo,1,5.060468232436114
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,341,CSA,1,6.001837637294431
38431,Diego Cavalieri,gol,Nulo,5.46,0,263,Botafogo,264,Corinthians,0,3.447222527650357
51413,Walter,gol,Dúvida,7.05,0,264,Corinthians,263,Botafogo,1,1.4873755563834448
52950,Victor,gol,Contundido,6.56,0,282,Atlético-MG,293,Athlético-PR,0,2.7043765554268533
78086,César,gol,Nulo,6.1,0,262,Flamengo,267,Vasco,0,5.462224255553192
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,285,Internacional,1,4.618641026076096
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,341,CSA,1,8.4434353902559
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,283,Cruzeiro,0,6.234841043140866
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,262,Flamengo,1,4.539845773669151
37246,Ney Franco,tec,Provável,8.63,0.05,290,Goiás,265,Bahia,0,2.204441314160001
41327,Vanderlei Luxemburgo,tec,Provável,8.31,0.39,267,Vasco,262,Flamengo,1,2.9312231251814
41929,Renato Gaúcho,tec,Provável,11.35,-0.46,284,Grêmio,275,Palmeiras,1,3.118411566419898
42411,Cuca,tec,Provável,10.22,0.09,276,São Paulo,354,Ceará,1,3.348282193344677
43618,Luiz Felipe Scolari,tec,Provável,12.17,0.3,275,Palmeiras,284,Grêmio,0,1.7544340054361278
62137,Enderson Moreira,tec,Provável,11.36,0.37,354,Ceará,276,São Paulo,0,1.7574913500645621
70696,Fábio Carille,tec,Provável,11.66,0.29,264,Corinthians,263,Botafogo,1,2.435342220141098
70800,Jorge Sampaoli,tec,Provável,12.81,-0.32,277,Santos,283,Cruzeiro,0,2.561999503959359
71224,Jorge Jesus,tec,Provável,13.06,0.78,262,Flamengo,267,Vasco,0,2.3183258566236487
72391,Fernando Diniz,tec,Provável,6.85,-0.12,266,Fluminense,341,CSA,1,2.8143882935272138
73317,Argel Fucks,tec,Provável,4.92,-0.33,341,CSA,266,Fluminense,0,1.8405358600089412
77774,Eduardo Barroca,tec,Provável,8.61,-0.2,263,Botafogo,264,Corinthians,0,2.681168027955471
79437,Roger Machado ,tec,Provável,11.16,-0.61,265,Bahia,290,Goiás,1,2.8657867968013417
84863,Alberto Valentim,tec,Provável,6.39,0.31,314,Avaí,315,Chapecoense,0,1.8388988387259908
92273,Odair Hellmann,tec,Provável,10.74,0.44,285,Internacional,356,Fortaleza,0,1.8253337406104024
95780,Zé Ricardo,tec,Provável,8,0,356,Fortaleza,285,Internacional,1,2.9539538614254024
95830,Emerson Cris,tec,Provável,9.61,0.13,315,Chapecoense,314,Avaí,1,2.8499754143503213
97341,Rogério Ceni,tec,Provável,8.42,1.18,283,Cruzeiro,277,Santos,1,2.6451907809252733
97922,Rodrigo Santana,tec,Provável,11.34,-0.03,282,Atlético-MG,293,Athlético-PR,0,2.0079263627618964
98057,Tiago Nunes,tec,Provável,9.79,-0.56,293,Athlético-PR,282,Atlético-MG,1,2.7341315126600265
