atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
62023,D'Alessandro,mei,Dúvida,6.49,0,285,Internacional,283,Cruzeiro,0,0.04259389151293935
63178,Didira,mei,Contundido,5.3,0,341,CSA,314,Avaí,1,1.5221528238353201
71667,Geovane,mei,Nulo,2.8,0,290,Goiás,354,Ceará,0,2.033297611049316
80944,Marlone,mei,Nulo,5.27,0,290,Goiás,354,Ceará,0,0.6367894819880224
82407,Chico,mei,Nulo,3.68,0,354,Ceará,290,Goiás,1,2.1672182298530243
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,290,Goiás,1,3.1190579553765803
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,277,Santos,1,1.5011179322517298
94509,Raphael Veiga,mei,Nulo,7.88,0,275,Palmeiras,282,Atlético-MG,1,1.5395450028632167
98760,Mariano Vázquez,mei,Nulo,3.77,0,356,Fortaleza,276,São Paulo,0,1.3254358619708397
80129,Jadson,mei,Dúvida,3.49,0,283,Cruzeiro,285,Internacional,1,1.0764240816837196
95335,Matheus Jesus,mei,Nulo,4.92,0,264,Corinthians,284,Grêmio,0,1.69807237618773
99900,Luan Pereira,mei,Nulo,2.54,0,314,Avaí,341,CSA,0,1.1937194450575896
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,277,Santos,1,2.0065791898991083
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,277,Santos,1,1.6559530522121078
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,276,São Paulo,0,1.4064581753947456
78855,Thiago Santos,mei,Nulo,5.6,0,275,Palmeiras,282,Atlético-MG,1,1.4026970980351625
81776,Bruno Nazário,mei,Contundido,2.36,0,293,Athlético-PR,265,Bahia,0,1.6474923548910652
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,263,Botafogo,0,0.8625142677506434
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,354,Ceará,0,1.40222268900576
73501,Julinho,mei,Nulo,1.68,0,314,Avaí,341,CSA,0,1.3180146961067862
80363,Ariel Cabral,mei,Dúvida,2.85,0,283,Cruzeiro,285,Internacional,1,1.4410437900230666
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,266,Fluminense,1,1.845111808651874
38196,Maicon,mei,Nulo,7.81,0,284,Grêmio,264,Corinthians,1,1.6312998075655862
38573,Nilton,mei,Nulo,2.88,0,341,CSA,314,Avaí,1,1.6110062895221016
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,262,Flamengo,1,1.33193572399384
50294,Guilherme,mei,Nulo,3.06,0,266,Fluminense,263,Botafogo,0,0.8425125355588696
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,293,Athlético-PR,1,1.3561737905806934
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,315,Chapecoense,0,3.2760052708460092
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,276,São Paulo,0,1.3368029376921493
71719,Elton,mei,Contundido,5.22,0,265,Bahia,293,Athlético-PR,1,1.0352378570506438
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,284,Grêmio,0,1.444750048246601
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,341,CSA,0,1.7795505659680182
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,266,Fluminense,1,2.194324659996273
61033,Rodriguinho,mei,Nulo,5.52,0,283,Cruzeiro,285,Internacional,1,2.483618435014586
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,315,Chapecoense,0,1.178095635079342
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,290,Goiás,1,1.7230487512717558
37701,Léo Moura,lat,Nulo,5.09,0.06,284,Grêmio,264,Corinthians,1,6.964408441156001
38144,Rafinha,lat,Provável,10.25,0.47,262,Flamengo,315,Chapecoense,0,7.375981301128565
38229,Fábio Santos,lat,Provável,9.35,-0.57,282,Atlético-MG,275,Palmeiras,0,-0.4362403014961067
38451,Carlinhos,lat,Provável,8.13,0.44,341,CSA,314,Avaí,1,5.190020219568667
38523,Edílson,lat,Nulo,5.01,0.04,283,Cruzeiro,285,Internacional,1,3.6295224616243433
38750,Filipe Luís,lat,Contundido,14.02,0.16,262,Flamengo,315,Chapecoense,0,6.741268171932365
38939,Daniel Alves,lat,Provável,16.17,0.37,276,São Paulo,356,Fortaleza,1,3.374500637693187
42145,Egídio,lat,Provável,9.11,-0.27,283,Cruzeiro,285,Internacional,1,8.367641458440115
42491,Márcio Azevedo,lat,Provável,5.5,0.21,293,Athlético-PR,265,Bahia,0,8.061883023254966
42500,Fagner,lat,Provável,13.66,1.41,264,Corinthians,284,Grêmio,0,4.875362066604514
50645,Eduardo,lat,Suspenso,8.43,0.25,315,Chapecoense,262,Flamengo,1,4.170576763985889
51042,Apodi,lat,Provável,5.3,-1.27,341,CSA,314,Avaí,1,8.961944869255968
60852,Uendel,lat,Nulo,3.37,0.28,285,Internacional,283,Cruzeiro,0,8.681127378840085
60969,Patric,lat,Nulo,4,0.37,282,Atlético-MG,275,Palmeiras,0,3.842688153599628
63013,Marcos Rocha,lat,Provável,15.5,-1.12,275,Palmeiras,282,Atlético-MG,1,1.3823085079641835
63110,Alan Ruschel,lat,Nulo,6.91,3.16,290,Goiás,354,Ceará,0,-0.5685811554013829
63194,Carlinhos,lat,Provável,6.69,0.7,356,Fortaleza,276,São Paulo,0,2.1548642333981762
68808,Nino Paraíba,lat,Provável,15.02,1.72,265,Bahia,293,Athlético-PR,1,5.558600177093454
69177,Léo,lat,Provável,4.91,-0.9,314,Avaí,341,CSA,0,1.5263892495160354
70046,Victor Ferraz,lat,Provável,11.05,1.32,277,Santos,267,Vasco,0,11.553793792970975
70916,Diogo Barbosa,lat,Provável,13.77,-0.46,275,Palmeiras,282,Atlético-MG,1,8.838445152955524
72142,Danilo Avelar,lat,Provável,9.17,0.41,264,Corinthians,284,Grêmio,0,2.4043287813915155
72620,Juanfran,lat,Provável,11.86,1.09,276,São Paulo,356,Fortaleza,1,3.338751946484892
73384,Samuel Xavier,lat,Provável,11.79,-0.57,354,Ceará,290,Goiás,1,8.085503460956133
73992,Rodinei,lat,Nulo,3.98,1.74,262,Flamengo,315,Chapecoense,0,1.9979780597692596
78077,Madson,lat,Provável,6.11,0.32,293,Athlético-PR,265,Bahia,0,3.5607073642738336
78445,Renê,lat,Provável,8.16,0.12,262,Flamengo,315,Chapecoense,0,3.6633388408140615
78850,Reinaldo,lat,Provável,15.39,1.11,276,São Paulo,356,Fortaleza,1,-2.9389885872649355
80313,Gilberto ,lat,Dúvida,5.67,-1.04,266,Fluminense,263,Botafogo,0,6.017751909535313
82628,Tinga,lat,Provável,3.23,1.23,356,Fortaleza,276,São Paulo,0,4.184029554800754
82635,Igor Fernandes,lat,Provável,4.53,-0.04,314,Avaí,341,CSA,0,12.427492600987762
82930,Cristovam,lat,Nulo,2.34,-0.15,354,Ceará,290,Goiás,1,3.4386352456280496
83681,Rafinha,lat,Nulo,3.19,-0.73,341,CSA,314,Avaí,1,3.6395903210517795
84382,Danilo Barcelos,lat,Provável,4.78,-1.86,267,Vasco,277,Santos,1,3.1940314923705015
84890,Euller ,lat,Nulo,3.6,0.34,341,CSA,314,Avaí,1,3.0479557509280846
86740,João Lucas,lat,Provável,9.47,0.11,354,Ceará,290,Goiás,1,4.662960925352986
88065,Jorge,lat,Provável,16.59,1.56,277,Santos,267,Vasco,0,4.320081512802333
90061,Bruno Pacheco,lat,Suspenso,12.94,-0.55,315,Chapecoense,262,Flamengo,1,4.000370075408112
90118,Yago Rocha,lat,Provável,1.75,0.91,290,Goiás,354,Ceará,0,3.234260289949337
90444,Moisés,lat,Provável,14.09,-1.2,265,Bahia,293,Athlético-PR,1,8.395201757790156
93797,Marcinho,lat,Provável,7.39,0.58,263,Botafogo,266,Fluminense,1,4.096674795183331
94968,Juninho Capixaba,lat,Nulo,7.25,-0.45,284,Grêmio,264,Corinthians,1,2.61596306463838
95352,Orejuela,lat,Provável,5.31,-0.94,283,Cruzeiro,285,Internacional,1,5.96686769757285
99550,Fernando,lat,Nulo,4.35,0.41,263,Botafogo,266,Fluminense,1,2.9177006770564624
101708,Felipe Jonatan,lat,Nulo,9.46,0.46,277,Santos,267,Vasco,0,2.056926782617662
104649,Heitor,lat,Provável,1.68,-0.4,285,Internacional,283,Cruzeiro,0,3.006748734225989
104650,Lucas Barros,lat,Nulo,0.78,-0.61,263,Botafogo,266,Fluminense,1,3.9927701356752423
42499,Bruno,lat,Nulo,3.84,0,285,Internacional,283,Cruzeiro,0,1.6147138101627285
52674,Gilson,lat,Provável,4.05,0,263,Botafogo,266,Fluminense,1,4.411917887736443
68821,Rafael Galhardo,lat,Provável,4.68,0,284,Grêmio,264,Corinthians,1,2.7538839025251893
72079,Bruno Cortez,lat,Provável,6.57,0,284,Grêmio,264,Corinthians,1,3.081179996651986
82639,Marcelo Hermes,lat,Nulo,3.41,0,290,Goiás,354,Ceará,0,2.1665843875931374
87192,Zeca,lat,Provável,7.09,0,285,Internacional,283,Cruzeiro,0,2.2959374838539683
95220,Jefferson,lat,Provável,11.61,0,290,Goiás,354,Ceará,0,1.740151690767052
95466,Igor Vinícius,lat,Nulo,7.17,0,276,São Paulo,356,Fortaleza,1,4.7471170397046425
101846,Iury,lat,Nulo,5.91,0,314,Avaí,341,CSA,0,1.7509934772950477
68727,Dodô,lat,Nulo,6.02,0,283,Cruzeiro,285,Internacional,1,3.4255963488115238
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,354,Ceará,0,1.873118823128662
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,275,Palmeiras,0,2.6666318876894386
101319,Guga,lat,Provável,7.59,0,282,Atlético-MG,275,Palmeiras,0,2.8401933168654687
101803,Carlos Augusto,lat,Nulo,5.25,0,264,Corinthians,284,Grêmio,0,3.1110660618933745
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,265,Bahia,0,2.4760704120036743
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,277,Santos,1,3.1140512772173117
84893,Henrique,lat,Nulo,3.75,0,267,Vasco,277,Santos,1,3.2306928505397896
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,285,Internacional,1,3.123617538875379
38336,Adriano,lat,Nulo,10.25,0,293,Athlético-PR,265,Bahia,0,1.56129186808479
80664,Michel,lat,Suspenso,2.41,0,264,Corinthians,284,Grêmio,0,2.677476353632206
84339,Bruno Melo,lat,Nulo,3.2,0,356,Fortaleza,276,São Paulo,0,1.4996290316319199
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,265,Bahia,0,0.4503853095401187
104257,João Lucas,lat,Nulo,3.49,0,262,Flamengo,315,Chapecoense,0,1.944865852898774
81951,Igor Julião,lat,Dúvida,4.23,0,266,Fluminense,263,Botafogo,0,2.86881935785055
72097,Giovanni,lat,Nulo,6.18,0,265,Bahia,293,Athlético-PR,1,3.6733945010874076
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,283,Cruzeiro,0,2.1291143886010615
97536,Bryan,lat,Provável,2.71,0,315,Chapecoense,262,Flamengo,1,3.295746653191197
105175,Khellven ,lat,Nulo,1.25,0,293,Athlético-PR,265,Bahia,0,2.577539262407177
105838,Erik,lat,Nulo,2.05,0,285,Internacional,283,Cruzeiro,0,2.8719905522573987
62086,Pará,lat,Nulo,4.4,0,277,Santos,267,Vasco,0,2.555678656952312
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,293,Athlético-PR,1,2.7887589437141265
86410,Victor Luis,lat,Nulo,5.22,0,275,Palmeiras,282,Atlético-MG,1,3.2994193095773956
78512,Paulinho,lat,Nulo,1.93,0,314,Avaí,341,CSA,0,2.856678604825627
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,354,Ceará,0,2.739327832397209
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,264,Corinthians,1,2.9494959086496695
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,265,Bahia,0,1.2021539989737144
104625,Weverton,lat,Nulo,3.08,0,283,Cruzeiro,285,Internacional,1,2.8146156179485255
72494,Celsinho,lat,Nulo,3.07,0,341,CSA,314,Avaí,1,3.2255380499762993
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,262,Flamengo,1,2.5272857489175666
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,277,Santos,1,3.741939641996686
37646,Betão,zag,Provável,4.15,0.23,314,Avaí,341,CSA,0,4.681656677239293
38505,Leandro Castan,zag,Provável,9.4,-0.75,267,Vasco,277,Santos,1,5.855976607236702
51194,Rafael Pereira,zag,Provável,4.03,0.19,315,Chapecoense,262,Flamengo,1,3.535020381585886
51495,Tiago Alves,zag,Provável,5.32,-0.97,354,Ceará,290,Goiás,1,3.7784636208558844
52253,Réver,zag,Dúvida,12.92,1.24,282,Atlético-MG,275,Palmeiras,0,3.118361913762847
60819,Dedé,zag,Provável,14.38,-0.6,283,Cruzeiro,285,Internacional,1,1.4816155050953623
62974,Werley,zag,Nulo,0.78,0.03,267,Vasco,277,Santos,1,3.110695826784484
63128,Douglas,zag,Dúvida,2.49,0.29,315,Chapecoense,262,Flamengo,1,4.706507038228619
68817,Paulo Miranda,zag,Dúvida,4.02,-1.83,284,Grêmio,264,Corinthians,1,4.257367367438915
68923,Gil,zag,Provável,11.33,1.33,264,Corinthians,284,Grêmio,0,2.287646796831727
68942,Luciano Castán,zag,Provável,5.63,0.2,341,CSA,314,Avaí,1,5.072925092304675
68950,Ronaldo Alves,zag,Nulo,4.13,0.23,341,CSA,314,Avaí,1,3.2175880964034764
69014,Manoel,zag,Provável,11.69,0.76,264,Corinthians,284,Grêmio,0,0.27661367458990593
70934,Jackson,zag,Provável,4.75,0.06,356,Fortaleza,276,São Paulo,0,1.8807611255520373
71604,Fábio Sanches,zag,Provável,5.29,0.85,290,Goiás,354,Ceará,0,4.069276342452615
71684,Gustavo Gómez,zag,Provável,12.75,-0.43,275,Palmeiras,282,Atlético-MG,1,3.6111455516996953
72605,Vitor Hugo,zag,Provável,6.42,0.25,275,Palmeiras,282,Atlético-MG,1,1.993208438899698
73421,Rafael Vaz,zag,Provável,12.62,-0.19,290,Goiás,354,Ceará,0,2.0745972486975965
73620,Bruno Alves,zag,Provável,7.6,0.27,276,São Paulo,356,Fortaleza,1,5.288283187585235
73800,Rodrigo Caio,zag,Provável,9.06,1.06,262,Flamengo,315,Chapecoense,0,-1.3238285518484605
78248,Gustavo Henrique,zag,Provável,7.45,1.44,277,Santos,267,Vasco,0,1.7008641288561963
79035,Luiz Felipe,zag,Contundido,6.47,0.93,277,Santos,267,Vasco,0,0.7644797603086311
79113,Víctor Cuesta,zag,Provável,14.06,-0.48,285,Internacional,283,Cruzeiro,0,6.381026442682441
80189,Lucas Fonseca,zag,Provável,7.45,0.4,265,Bahia,293,Athlético-PR,1,3.2726114897512035
82613,Alan Costa,zag,Provável,4.46,-0.3,341,CSA,314,Avaí,1,4.17147821185188
83528,Léo Pereira,zag,Provável,8.28,0.74,293,Athlético-PR,265,Bahia,0,2.870030942533883
84509,Valdo,zag,Provável,4.57,-0.78,354,Ceará,290,Goiás,1,4.696761585958261
87393,Gabriel,zag,Provável,8.66,-0.25,263,Botafogo,266,Fluminense,1,4.953305621522044
89493,Igor Rabello,zag,Provável,8.53,-0.92,282,Atlético-MG,275,Palmeiras,0,2.3669168430350904
90768,Fabrício Bruno,zag,Provável,4.72,-0.59,283,Cruzeiro,285,Internacional,1,5.725003492130266
90846,Klaus,zag,Nulo,3.19,-0.13,285,Internacional,283,Cruzeiro,0,2.6504719325670996
91251,Rodriguez,zag,Nulo,4.69,-0.32,284,Grêmio,264,Corinthians,1,4.370349449534451
91573,Arboleda,zag,Provável,7.06,1.08,276,São Paulo,356,Fortaleza,1,4.828099867182849
91708,Nino,zag,Provável,3.69,0.1,266,Fluminense,263,Botafogo,0,4.752224601500095
92182,Juninho,zag,Provável,6.47,0.3,265,Bahia,293,Athlético-PR,1,1.868536448894553
93368,Lucas Veríssimo,zag,Suspenso,8.65,-0.08,277,Santos,267,Vasco,0,4.700848297742497
95638,Marcelo Benevenuto,zag,Nulo,3.69,-0.54,263,Botafogo,266,Fluminense,1,3.441905651449688
96382,Quintero,zag,Provável,3.79,0.58,356,Fortaleza,276,São Paulo,0,2.841654144963802
101491,Ricardo,zag,Provável,4.4,-0.2,314,Avaí,341,CSA,0,3.190124810366491
102253,Lucas Halter,zag,Nulo,3.09,0.42,293,Athlético-PR,265,Bahia,0,1.4179832874276408
104085,Bruno Fuchs,zag,Provável,2.74,0.02,285,Internacional,283,Cruzeiro,0,1.4915327865593269
105897,Pablo Marí,zag,Provável,8.08,1.36,262,Flamengo,315,Chapecoense,0,4.302245305504527
50317,David Braz,zag,Provável,9.26,0,284,Grêmio,264,Corinthians,1,3.8022096895061246
63354,Rodrigo Moledo,zag,Contundido,6.3,0,285,Internacional,283,Cruzeiro,0,4.071661833971169
68886,Digão,zag,Dúvida,4.27,0,266,Fluminense,263,Botafogo,0,1.892949177665947
87342,Kannemann,zag,Dúvida,12.1,0,284,Grêmio,264,Corinthians,1,1.900769087227829
95494,Aguilar,zag,Dúvida,5.33,0,277,Santos,267,Vasco,0,2.873167280138094
97528,Frazan,zag,Nulo,0.8,0,266,Fluminense,263,Botafogo,0,1.4788533706799254
42477,Maurício Ramos,zag,Dúvida,4.42,0,315,Chapecoense,262,Flamengo,1,4.095693771613693
68887,Gum,zag,Nulo,6.62,0,315,Chapecoense,262,Flamengo,1,4.628179766737882
68925,Leonardo Silva,zag,Dúvida,3.54,0,282,Atlético-MG,275,Palmeiras,0,2.1733542903325036
81241,Oswaldo Henríquez,zag,Provável,3.6,0,267,Vasco,277,Santos,1,3.2825748401741883
87225,Pedro Henrique,zag,Contundido,8.93,0,293,Athlético-PR,265,Bahia,0,2.126280185694843
102340,Cacá,zag,Nulo,2.49,0,283,Cruzeiro,285,Internacional,1,2.546566617910245
50459,Léo,zag,Contundido,6.34,0,283,Cruzeiro,285,Internacional,1,3.4734814347579315
86972,Emerson Santos,zag,Nulo,4.42,0,285,Internacional,283,Cruzeiro,0,1.945113228826898
103700,Bruno Méndez,zag,Nulo,5.01,0,264,Corinthians,284,Grêmio,0,1.8657814060902593
38515,Marquinhos Silva,zag,Nulo,6.34,0,314,Avaí,341,CSA,0,1.3758248143889222
42501,Rhodolfo,zag,Nulo,3.73,0,262,Flamengo,315,Chapecoense,0,0.7365674689066795
52618,Anderson Martins,zag,Nulo,3.03,0,276,São Paulo,356,Fortaleza,1,3.1201000966384917
80692,Luan,zag,Nulo,9.98,0,275,Palmeiras,282,Atlético-MG,1,3.537908245728548
80853,Pedro Geromel,zag,Nulo,13.01,0,284,Grêmio,264,Corinthians,1,4.361590405480216
93414,Joel Carli,zag,Provável,6.17,0,263,Botafogo,266,Fluminense,1,3.5057124883100066
99881,Ricardo,zag,Nulo,7.1,0,267,Vasco,277,Santos,1,3.1084848859173597
100125,Thuler,zag,Nulo,3.28,0,262,Flamengo,315,Chapecoense,0,0.8837118950388754
101579,Robson Bambu,zag,Contundido,4.97,0,293,Athlético-PR,265,Bahia,0,1.6659373627136982
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,276,São Paulo,0,1.2454248143218338
72359,Luiz Otávio,zag,Contundido,9,0,354,Ceará,290,Goiás,1,3.636690302663282
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,282,Atlético-MG,1,2.504108042922779
77500,Yago,zag,Contundido,2.95,0,290,Goiás,354,Ceará,0,2.4540799448916406
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,282,Atlético-MG,1,3.0970505506100547
89226,Iago Maidana,zag,Provável,5.09,0,282,Atlético-MG,275,Palmeiras,0,1.0534482752303647
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,283,Cruzeiro,0,1.8773004296646878
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,341,CSA,0,1.463707570993793
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,293,Athlético-PR,1,2.5024291166640213
70666,Marllon,zag,Nulo,5.51,0,264,Corinthians,284,Grêmio,0,0.81851947502137
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,354,Ceará,0,1.730769544866006
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,263,Botafogo,0,1.2934931832692347
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,356,Fortaleza,1,2.580145427896706
38394,Thiago Heleno,zag,Provável,1.27,0,293,Athlético-PR,265,Bahia,0,2.587037638210493
37656,Fábio,gol,Provável,9.51,-2.77,283,Cruzeiro,285,Internacional,1,16.557405552720343
37788,Marcelo Boeck,gol,Provável,5.13,1.57,356,Fortaleza,276,São Paulo,0,6.430426725891314
38509,Diego Alves,gol,Provável,8.42,1.82,262,Flamengo,315,Chapecoense,0,11.74118064221385
42234,Cássio,gol,Provável,10.08,2.46,264,Corinthians,284,Grêmio,0,7.567230811789821
49673,Júlio César,gol,Nulo,6.29,-1.64,284,Grêmio,264,Corinthians,1,5.8569200138427755
68872,Marcelo Lomba,gol,Provável,10.88,0.75,285,Internacional,283,Cruzeiro,0,25.05426269806956
69012,Santos,gol,Provável,6.9,-0.52,293,Athlético-PR,265,Bahia,0,13.025650889821593
69041,Muriel,gol,Provável,5.65,-0.45,266,Fluminense,263,Botafogo,0,11.63907017115546
71571,Fernando Miguel,gol,Provável,7.42,0.65,267,Vasco,277,Santos,1,8.090094166090639
71631,Weverton,gol,Provável,12.57,0.29,275,Palmeiras,282,Atlético-MG,1,17.401592034673385
71882,Diogo Silva,gol,Provável,10.46,-0.99,354,Ceará,290,Goiás,1,18.29389932276237
72018,Tiago Volpi,gol,Provável,13.43,3.48,276,São Paulo,356,Fortaleza,1,16.662199095964432
72294,Éverson,gol,Provável,8.4,0.95,277,Santos,267,Vasco,0,12.043554094983236
74061,Gatito Fernández,gol,Provável,9.38,0.88,263,Botafogo,266,Fluminense,1,18.11848058179803
78584,Douglas Friedrich,gol,Provável,15.66,1.22,265,Bahia,293,Athlético-PR,1,23.154127736929173
82453,Tadeu,gol,Provável,15.58,-1.74,290,Goiás,354,Ceará,0,14.374260496066556
84854,Lucas Frigeri,gol,Nulo,3.88,-2.29,314,Avaí,341,CSA,0,5.246034805373377
86776,Jordi,gol,Provável,11.8,1.44,341,CSA,314,Avaí,1,17.886323914109454
93882,Cleiton,gol,Provável,2.24,-1.44,282,Atlético-MG,275,Palmeiras,0,4.761389007699934
98412,Tiepo,gol,Provável,13.8,0.46,315,Chapecoense,262,Flamengo,1,3.9743555526035554
68873,Paulo Victor,gol,Provável,5.91,0,284,Grêmio,264,Corinthians,1,3.9849747721876554
69040,Vladimir,gol,Provável,5.28,0,314,Avaí,341,CSA,0,-0.6872815916205347
72372,Felipe Alves,gol,Contundido,8.2,0,356,Fortaleza,276,São Paulo,0,6.64020468441479
69051,Danilo Fernandes,gol,Nulo,7.35,0,285,Internacional,283,Cruzeiro,0,3.8103666195816173
71043,Leo,gol,Nulo,2.47,0,293,Athlético-PR,265,Bahia,0,5.136325875868657
38431,Diego Cavalieri,gol,Nulo,5.35,0,263,Botafogo,266,Fluminense,1,3.460300375501662
51413,Walter,gol,Nulo,8.01,0,264,Corinthians,284,Grêmio,0,3.7873116539901734
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,265,Bahia,0,2.990671916854586
69010,João Carlos,gol,Nulo,1.19,0,341,CSA,314,Avaí,1,4.550842506204958
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,285,Internacional,1,3.6128464403077083
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,277,Santos,1,5.549305403875725
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,263,Botafogo,0,5.2989928808009354
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,275,Palmeiras,0,4.786845800114225
78086,César,gol,Nulo,6.1,0,262,Flamengo,315,Chapecoense,0,3.5046836334479323
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,263,Botafogo,0,6.959643857124402
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,267,Vasco,0,4.934208677048958
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,277,Santos,1,4.702838024011631
37246,Ney Franco,tec,Provável,9.52,0.08,290,Goiás,354,Ceará,0,2.033297611049316
37281,Mano Menezes,tec,Provável,9.81,-0.65,275,Palmeiras,282,Atlético-MG,1,3.2754027023258616
40006,Abel Braga,tec,Provável,9.23,-1.64,283,Cruzeiro,285,Internacional,1,3.51500836570654
41258,Adilson Batista,tec,Provável,10.72,0,354,Ceará,290,Goiás,1,3.305815347586257
41327,Vanderlei Luxemburgo,tec,Provável,7.8,-0.24,267,Vasco,277,Santos,1,3.1140512772173117
41929,Renato Gaúcho,tec,Provável,12.27,-0.69,284,Grêmio,264,Corinthians,1,3.8022096895061246
70696,Fábio Carille,tec,Provável,12.07,0.34,264,Corinthians,284,Grêmio,0,2.3459877891116214
70800,Jorge Sampaoli,tec,Provável,13.16,0.91,277,Santos,267,Vasco,0,2.873167280138094
71224,Jorge Jesus,tec,Provável,15.23,0.5,262,Flamengo,315,Chapecoense,0,3.197847499992807
72391,Fernando Diniz,tec,Provável,7.04,0.14,276,São Paulo,356,Fortaleza,1,3.534262879823631
73317,Argel Fucks,tec,Provável,6.44,0.06,341,CSA,314,Avaí,1,3.2255380499762993
73476,Marcão,tec,Provável,6.38,-0.52,266,Fluminense,263,Botafogo,0,3.8504753045728126
77774,Eduardo Barroca,tec,Provável,8.42,0.25,263,Botafogo,266,Fluminense,1,3.460300375501662
79437,Roger Machado ,tec,Provável,12.08,0.14,265,Bahia,293,Athlético-PR,1,2.7887589437141265
81031,Marquinhos Santos,tec,Provável,7.81,-0.34,315,Chapecoense,262,Flamengo,1,3.295746653191197
84863,Alberto Valentim,tec,Provável,6.67,-0.03,314,Avaí,341,CSA,0,1.765272021631533
92273,Odair Hellmann,tec,Provável,11.2,0.36,285,Internacional,283,Cruzeiro,0,2.1291143886010615
97341,Rogério Ceni,tec,Provável,8.48,0,356,Fortaleza,276,São Paulo,0,1.959822234293992
97922,Rodrigo Santana,tec,Provável,11.21,0.32,282,Atlético-MG,275,Palmeiras,0,2.0774813234393044
98057,Tiago Nunes,tec,Provável,10.29,-0.22,293,Athlético-PR,265,Bahia,0,2.3573200015885076
