atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
72142,Danilo Avelar,lat,Provável,7.99,0.52,264,Corinthians,277,Santos,0,5.887042199464835
73384,Samuel Xavier,lat,Provável,13.82,-0.05,354,Ceará,267,Vasco,0,5.528295143914505
78077,Madson,lat,Provável,3.81,-1.11,293,Athlético-PR,290,Goiás,0,0.6622049830371816
78445,Renê,lat,Provável,8.12,0.4,262,Flamengo,341,CSA,0,3.0860112823041264
78850,Reinaldo,lat,Provável,12.8,0.65,276,São Paulo,282,Atlético-MG,0,4.188045786512756
80664,Michel,lat,Nulo,3.17,0.69,264,Corinthians,277,Santos,0,3.3596093824813686
81951,Igor Julião,lat,Dúvida,4.01,0.72,266,Fluminense,315,Chapecoense,0,1.8158523963082265
82628,Tinga,lat,Nulo,0.75,0.02,356,Fortaleza,283,Cruzeiro,1,5.768561410793244
82635,Igor Fernandes,lat,Provável,4.69,2.19,314,Avaí,275,Palmeiras,0,3.2608958840428155
84382,Danilo Barcelos,lat,Provável,3.75,0.12,267,Vasco,354,Ceará,1,5.392957819719801
86973,Leonardo,lat,Provável,6.06,1.04,284,Grêmio,263,Botafogo,0,2.5646268965855623
87192,Zeca,lat,Provável,6.56,-0.42,285,Internacional,265,Bahia,1,6.6713537460579575
88065,Jorge,lat,Provável,13.44,-1.06,277,Santos,264,Corinthians,1,7.0629893746242765
88225,Daniel Guedes ,lat,Provável,3.77,-0.22,290,Goiás,293,Athlético-PR,1,5.321320087174146
90061,Bruno Pacheco,lat,Nulo,12.2,-1.88,315,Chapecoense,266,Fluminense,1,3.785504128828289
90444,Moisés,lat,Provável,14.39,2.02,265,Bahia,285,Internacional,0,1.3699108544980607
95220,Jefferson,lat,Provável,11.51,1.2,290,Goiás,293,Athlético-PR,1,0.7032671665811242
99550,Fernando,lat,Provável,4.23,0.52,263,Botafogo,284,Grêmio,1,3.069186767426645
101708,Felipe Jonatan,lat,Nulo,7.84,-0.78,277,Santos,264,Corinthians,1,5.161868875145848
42145,Egídio,lat,Nulo,9.55,0,283,Cruzeiro,356,Fortaleza,0,5.811981329400565
42499,Bruno,lat,Nulo,5.46,0,285,Internacional,265,Bahia,1,5.707849336594897
72494,Celsinho,lat,Nulo,3.43,0,341,CSA,262,Flamengo,1,6.517820096221381
86740,João Lucas,lat,Nulo,10.25,0,354,Ceará,267,Vasco,0,4.363372092167335
94968,Juninho Capixaba,lat,Provável,6.36,0,284,Grêmio,263,Botafogo,0,1.5339323932268036
95466,Igor Vinícius,lat,Provável,6.5,0,276,São Paulo,282,Atlético-MG,0,2.0701394622501597
95738,Trauco,lat,Nulo,5.64,0,262,Flamengo,341,CSA,0,2.797146651212457
97536,Bryan,lat,Provável,1.03,0,315,Chapecoense,266,Fluminense,1,1.9262786596330408
42500,Fagner,lat,Nulo,15.29,0,264,Corinthians,277,Santos,0,7.346296679721937
73992,Rodinei,lat,Provável,2.98,0,262,Flamengo,341,CSA,0,4.438615350423754
80313,Gilberto ,lat,Dúvida,6.14,0,266,Fluminense,315,Chapecoense,0,3.69578195778613
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,266,Fluminense,1,4.145576085190666
97868,Iago,lat,Nulo,9.28,0,285,Internacional,265,Bahia,1,2.4540266783304894
84893,Henrique,lat,Nulo,3.57,0,267,Vasco,354,Ceará,1,5.806741111503574
95352,Orejuela,lat,Contundido,5.55,0,283,Cruzeiro,356,Fortaleza,0,2.22998451790898
101319,Guga,lat,Nulo,8.54,0,282,Atlético-MG,276,São Paulo,1,8.538770585523647
102597,Jonathan,lat,Contundido,1.87,0,263,Botafogo,284,Grêmio,1,5.302772854261865
38523,Edílson,lat,Contundido,6.2,0,283,Cruzeiro,356,Fortaleza,0,3.4081005737990004
63110,Alan Ruschel,lat,Nulo,5.57,0,315,Chapecoense,266,Fluminense,1,0.5368565193510995
91626,Paulinho,lat,Nulo,4.86,0,265,Bahia,285,Internacional,0,0.8533991751996929
96591,Renan Lodi,lat,Nulo,7.57,0,293,Athlético-PR,290,Goiás,0,0.8046285670068827
101846,Iury,lat,Nulo,6.76,0,314,Avaí,275,Palmeiras,0,5.730542528072109
50645,Eduardo,lat,Contundido,9.19,0,315,Chapecoense,266,Fluminense,1,4.563343273965327
72079,Bruno Cortez,lat,Nulo,5.59,0,284,Grêmio,263,Botafogo,0,3.848100780275045
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,354,Ceará,1,7.162185912454546
78512,Paulinho,lat,Nulo,2.31,0,314,Avaí,275,Palmeiras,0,5.384924151768918
93797,Marcinho,lat,Nulo,6.08,0,263,Botafogo,284,Grêmio,1,3.7023341659031104
101803,Carlos Augusto,lat,Nulo,5.59,0,264,Corinthians,277,Santos,0,1.3158184736658636
37662,Jonathan,lat,Nulo,4.71,0,293,Athlético-PR,290,Goiás,0,2.5424901331510377
91888,Kevin ,lat,Nulo,7.49,0,290,Goiás,293,Athlético-PR,1,6.19186106586382
37604,Paulo André,zag,Provável,3.91,0.11,293,Athlético-PR,290,Goiás,0,0.8694905743591743
37646,Betão,zag,Provável,3.52,-0.59,314,Avaí,275,Palmeiras,0,5.835384851564981
49651,Ernando,zag,Provável,10.78,0.87,265,Bahia,285,Internacional,0,2.5007784581760255
50459,Léo,zag,Provável,8.55,1.26,283,Cruzeiro,356,Fortaleza,0,1.5884074799538466
50856,Henrique,zag,Provável,7.83,-0.02,264,Corinthians,277,Santos,0,2.580809695059041
51194,Rafael Pereira,zag,Nulo,5.26,1.34,315,Chapecoense,266,Fluminense,1,3.1023546205184767
52253,Réver,zag,Provável,11.23,-0.52,282,Atlético-MG,276,São Paulo,1,4.548862869815735
52618,Anderson Martins,zag,Provável,3.54,0.87,276,São Paulo,282,Atlético-MG,0,1.1818531009138358
60819,Dedé,zag,Provável,16.85,1.11,283,Cruzeiro,356,Fortaleza,0,8.733551627023903
68887,Gum,zag,Provável,6.2,-0.82,315,Chapecoense,266,Fluminense,1,5.024820156237926
68942,Luciano Castán,zag,Suspenso,4.56,-0.83,341,CSA,262,Flamengo,1,6.204410123838078
70666,Marllon,zag,Nulo,5.51,-0.39,264,Corinthians,277,Santos,0,2.0177628080591896
72359,Luiz Otávio,zag,Provável,10.94,1.09,354,Ceará,267,Vasco,0,1.9076844411105123
73421,Rafael Vaz,zag,Provável,11.95,-1.23,290,Goiás,293,Athlético-PR,1,1.3404016690245317
73620,Bruno Alves,zag,Provável,7.86,1.94,276,São Paulo,282,Atlético-MG,0,4.568798967622775
73800,Rodrigo Caio,zag,Provável,9.25,-0.26,262,Flamengo,341,CSA,0,7.30581539239867
77500,Yago,zag,Provável,3.15,-0.19,290,Goiás,293,Athlético-PR,1,4.293376496457388
79113,Víctor Cuesta,zag,Provável,13.67,-0.94,285,Internacional,265,Bahia,1,7.474626017896878
79702,Antônio Carlos ,zag,Provável,7.4,1.34,275,Palmeiras,314,Avaí,1,2.6725981686536615
80189,Lucas Fonseca,zag,Provável,5.7,-0.01,265,Bahia,285,Internacional,0,2.2756103794369285
80853,Pedro Geromel,zag,Provável,14.75,2.68,284,Grêmio,263,Botafogo,0,6.49694735739959
83528,Léo Pereira,zag,Provável,8.65,-1.57,293,Athlético-PR,290,Goiás,0,4.606640467447463
84509,Valdo,zag,Provável,3.89,1.62,354,Ceará,267,Vasco,0,0.6879368774098102
86972,Emerson Santos,zag,Suspenso,5.81,0.76,285,Internacional,265,Bahia,1,5.027025689674697
87393,Gabriel,zag,Provável,8.85,-0.32,263,Botafogo,284,Grêmio,1,7.086330337975064
89493,Igor Rabello,zag,Provável,8.6,-1.15,282,Atlético-MG,276,São Paulo,1,4.091591222604969
91251,Rodriguez,zag,Provável,5.22,1.72,284,Grêmio,263,Botafogo,0,-0.29506876644751134
91772,David Duarte,zag,Contundido,8.03,-0.6,290,Goiás,293,Athlético-PR,1,3.8657169391908797
93368,Lucas Veríssimo,zag,Suspenso,8.27,-1.59,277,Santos,264,Corinthians,1,7.46814560130639
93414,Joel Carli,zag,Provável,6.78,-1.02,263,Botafogo,284,Grêmio,1,4.608304055726921
94214,Léo Duarte,zag,Nulo,4.4,1.26,262,Flamengo,341,CSA,0,2.8600215156432043
95476,Kunde,zag,Provável,1.64,0.91,314,Avaí,275,Palmeiras,0,0.7647783551670395
95494,Aguilar,zag,Provável,3.93,-0.55,277,Santos,264,Corinthians,1,3.054335268935751
96382,Quintero,zag,Provável,2.37,-0.37,356,Fortaleza,283,Cruzeiro,1,2.6023473371164796
99881,Ricardo,zag,Provável,7.4,0.1,267,Vasco,354,Ceará,1,5.430313031004632
101491,Ricardo,zag,Provável,4.15,0.16,314,Avaí,275,Palmeiras,0,3.238517479301537
102253,Lucas Halter,zag,Nulo,2.64,-1.04,293,Athlético-PR,290,Goiás,0,1.6797187469319095
102607,Nathan,zag,Provável,3.26,0.64,356,Fortaleza,283,Cruzeiro,1,3.101849241624884
104089,Gerson,zag,Provável,4.75,0.46,341,CSA,262,Flamengo,1,4.786711399715499
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,315,Chapecoense,0,4.0268421116717015
51415,Roger Carvalho,zag,Contundido,3.87,0,356,Fortaleza,283,Cruzeiro,1,3.175965619713984
63128,Douglas,zag,Provável,1.96,0,315,Chapecoense,266,Fluminense,1,4.0745926892946605
71684,Gustavo Gómez,zag,Nulo,15.32,0,275,Palmeiras,314,Avaí,1,3.0065208333741564
91708,Nino,zag,Provável,2.41,0,266,Fluminense,315,Chapecoense,0,4.67767310331514
38515,Marquinhos Silva,zag,Nulo,6.52,0,314,Avaí,275,Palmeiras,0,0.8640634208275344
62974,Werley,zag,Nulo,0.75,0,267,Vasco,354,Ceará,1,3.273105034752393
68925,Leonardo Silva,zag,Contundido,4.88,0,282,Atlético-MG,276,São Paulo,1,3.866231242353325
69014,Manoel,zag,Provável,11.77,0,264,Corinthians,277,Santos,0,2.596764629465846
78248,Gustavo Henrique,zag,Provável,6.26,0,277,Santos,264,Corinthians,1,7.806117793851832
91573,Arboleda,zag,Nulo,6.53,0,276,São Paulo,282,Atlético-MG,0,1.0240622884282233
100125,Thuler,zag,Provável,1.99,0,262,Flamengo,341,CSA,0,1.224360667021518
63354,Rodrigo Moledo,zag,Nulo,7.09,0,285,Internacional,265,Bahia,1,2.713903505028764
101579,Robson Bambu,zag,Nulo,4.35,0,293,Athlético-PR,290,Goiás,0,2.2797822359284137
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,282,Atlético-MG,0,-0.041232735478685
51495,Tiago Alves,zag,Nulo,6,0,354,Ceará,267,Vasco,0,2.1594628327555307
80573,Luiz Gustavo,zag,Nulo,2.23,0,267,Vasco,354,Ceará,1,4.1494423071482
87342,Kannemann,zag,Contundido,14.7,0,284,Grêmio,263,Botafogo,0,1.5183350817395684
87225,Pedro Henrique,zag,Nulo,8.82,0,264,Corinthians,277,Santos,0,2.0647299220885573
38394,Thiago Heleno,zag,Nulo,1.27,0,293,Athlético-PR,290,Goiás,0,3.689561492522505
37656,Fábio,gol,Provável,11.65,2.01,283,Cruzeiro,356,Fortaleza,0,6.87187070608923
37788,Marcelo Boeck,gol,Nulo,3.31,-0.76,356,Fortaleza,283,Cruzeiro,1,11.113363027916174
38509,Diego Alves,gol,Contundido,7.78,2.52,262,Flamengo,341,CSA,0,6.016695324585715
52950,Victor,gol,Provável,7.58,-0.31,282,Atlético-MG,276,São Paulo,1,4.082537071859319
68872,Marcelo Lomba,gol,Provável,10.55,-1.57,285,Internacional,265,Bahia,1,6.649961999965202
68873,Paulo Victor,gol,Provável,5.97,0.51,284,Grêmio,263,Botafogo,0,6.986422210904519
69012,Santos,gol,Provável,6.2,0.01,293,Athlético-PR,290,Goiás,0,2.7111193430290945
69040,Vladimir,gol,Provável,6.64,2.11,314,Avaí,275,Palmeiras,0,7.3219906013418825
71631,Weverton,gol,Provável,15.66,3.76,275,Palmeiras,314,Avaí,1,7.665310713677
71724,Agenor,gol,Provável,3.05,2.3,266,Fluminense,315,Chapecoense,0,9.841880339515695
71882,Diogo Silva,gol,Provável,9.5,0.29,354,Ceará,267,Vasco,0,4.93543668272776
72018,Tiago Volpi,gol,Provável,9.22,0.13,276,São Paulo,282,Atlético-MG,0,8.07924809145547
72294,Éverson,gol,Provável,6.88,-1.11,277,Santos,264,Corinthians,1,6.070397360112806
72372,Felipe Alves,gol,Provável,7.21,-0.44,356,Fortaleza,283,Cruzeiro,1,9.508054687534699
78584,Douglas Friedrich,gol,Provável,12.57,1.44,265,Bahia,285,Internacional,0,5.57942749881251
82453,Tadeu,gol,Provável,12.69,-1.73,290,Goiás,293,Athlético-PR,1,7.8724223452316116
86776,Jordi,gol,Provável,9,2.01,341,CSA,262,Flamengo,1,3.97262851795866
98412,Tiepo,gol,Provável,12.84,-0.93,315,Chapecoense,266,Fluminense,1,1.0357079372941946
63082,Rodolfo,gol,Nulo,2.22,0,266,Fluminense,315,Chapecoense,0,5.214755264039626
70222,Sidão,gol,Nulo,4.29,0,267,Vasco,354,Ceará,1,7.471656534721259
74061,Gatito Fernández,gol,Nulo,7.8,0,263,Botafogo,284,Grêmio,1,10.702991460654616
42234,Cássio,gol,Nulo,8.71,0,264,Corinthians,277,Santos,0,5.553916846953349
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,264,Corinthians,1,6.776877359346767
78086,César,gol,Provável,5.44,0,262,Flamengo,341,CSA,0,8.299254228446364
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,354,Ceará,1,7.042216960792002
36886,Geninho,tec,Provável,6.41,0.48,314,Avaí,275,Palmeiras,0,2.4650939858632857
37246,Ney Franco,tec,Provável,8.24,-0.4,315,Chapecoense,266,Fluminense,1,3.243223248126145
37281,Mano Menezes,tec,Provável,9.84,0.61,283,Cruzeiro,356,Fortaleza,0,1.9042077944534803
37333,Marcelo Cabo,tec,Provável,5.33,0.62,341,CSA,262,Flamengo,1,2.811567224458148
41327,Vanderlei Luxemburgo,tec,Provável,7.16,0.31,267,Vasco,354,Ceará,1,3.9384150426915174
41929,Renato Gaúcho,tec,Provável,11.68,0.99,284,Grêmio,263,Botafogo,0,2.2181085406964627
42411,Cuca,tec,Provável,9.32,-0.01,276,São Paulo,282,Atlético-MG,0,2.3611423138183585
43618,Luiz Felipe Scolari,tec,Provável,12.07,1.17,275,Palmeiras,314,Avaí,1,2.7594779073464832
62137,Enderson Moreira,tec,Provável,10.81,0.12,354,Ceará,267,Vasco,0,2.1594628327555307
70696,Fábio Carille,tec,Provável,11.07,-0.25,264,Corinthians,277,Santos,0,2.0412463650738735
70800,Jorge Sampaoli,tec,Provável,11.98,0.29,277,Santos,264,Corinthians,1,4.922006430777645
72391,Fernando Diniz,tec,Provável,6.4,0.46,266,Fluminense,315,Chapecoense,0,2.2420860833755047
77774,Eduardo Barroca,tec,Provável,8.17,0.34,263,Botafogo,284,Grêmio,1,3.8137617843530403
79437,Roger Machado ,tec,Provável,10.88,0.05,265,Bahia,285,Internacional,0,1.8033273947819803
84071,Marcelo Salles,tec,Provável,11.45,-0.03,262,Flamengo,341,CSA,0,2.973016398973665
84761,Claudinei Oliveira,tec,Provável,8.51,0.05,290,Goiás,293,Athlético-PR,1,3.597381248221489
92273,Odair Hellmann,tec,Provável,10.05,-0.74,285,Internacional,265,Bahia,1,4.995802318250441
97341,Rogério Ceni,tec,Provável,6.68,-0.29,356,Fortaleza,283,Cruzeiro,1,3.190014484369238
97922,Rodrigo Santana,tec,Provável,10.42,-0.82,282,Atlético-MG,276,São Paulo,1,3.498961796020795
98057,Tiago Nunes,tec,Provável,8.81,-1.19,293,Athlético-PR,290,Goiás,0,1.9959765060409005
