atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
68698,Bruno Silva,mei,Nulo,6.79,0,285,Internacional,354,Ceará,0,1.3833425697295865
70116,Fellipe Bastos,mei,Nulo,4.04,0,267,Vasco,275,Palmeiras,1,2.1830120050522543
70925,Wescley,mei,Nulo,3.14,0,354,Ceará,285,Internacional,1,1.6837613143057701
70986,Léo Cittadini,mei,Dúvida,9.06,0,293,Athlético-PR,283,Cruzeiro,1,2.234157457998716
74213,Guerra,mei,Nulo,4.13,0,265,Bahia,315,Chapecoense,1,2.2525970897954335
80129,Jadson,mei,Nulo,3.78,0,283,Cruzeiro,293,Athlético-PR,0,1.6747570936383718
80944,Marlone,mei,Nulo,4.68,0,290,Goiás,282,Atlético-MG,0,1.1151552841721237
85931,Hyoran,mei,Nulo,4.6,0,275,Palmeiras,267,Vasco,0,1.4899853624353194
86770,João Paulo,mei,Nulo,6.85,0,314,Avaí,277,Santos,1,3.0899690875228933
96340,Lima,mei,Nulo,5.8,0,354,Ceará,285,Internacional,1,2.7514157174875518
100761,Liziero,mei,Nulo,4.5,0,276,São Paulo,266,Fluminense,1,1.9284587720368418
101315,Sarrafiore,mei,Nulo,3.89,0,285,Internacional,354,Ceará,0,1.2062125841295885
42232,Amaral,mei,Nulo,2.79,0,315,Chapecoense,265,Bahia,0,1.3222811184893162
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,282,Atlético-MG,0,1.0046045469854807
74069,Matheus Barbosa,mei,Nulo,3.7,0,314,Avaí,277,Santos,1,2.018131720373702
78897,Naldo,mei,Contundido,3.77,0,341,CSA,284,Grêmio,0,2.877283921882764
84381,Rafinha,mei,Nulo,4.18,0,290,Goiás,282,Atlético-MG,0,0.9711921428770807
86749,Felipe Ferreira,mei,Nulo,2.55,0,267,Vasco,275,Palmeiras,1,1.6980716551090567
94509,Raphael Veiga,mei,Nulo,6.73,0,275,Palmeiras,267,Vasco,0,1.9925345776914325
99918,Patrick,mei,Nulo,2.09,0,284,Grêmio,341,CSA,1,5.391732442095511
100002,Rickson,mei,Nulo,1.15,0,263,Botafogo,262,Flamengo,1,2.690757488462949
102563,Kaio,mei,Nulo,1.21,0,290,Goiás,282,Atlético-MG,0,0.7564813899101706
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,265,Bahia,0,1.9255278372165698
71162,Vinícius,mei,Nulo,4.99,0,282,Atlético-MG,290,Goiás,1,2.7475433291528946
71479,Lucho González,mei,Nulo,4.34,0,293,Athlético-PR,283,Cruzeiro,1,1.1248689064728001
71787,Juninho Quixadá,mei,Nulo,3.99,0,354,Ceará,285,Internacional,1,1.4747561591202587
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,277,Santos,1,1.9366172266741357
61985,Airton,mei,Nulo,2.38,0,266,Fluminense,276,São Paulo,0,1.0243058057418026
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,262,Flamengo,1,1.601464489378847
73721,Marcos Vinícius,mei,Nulo,3.8,0,263,Botafogo,262,Flamengo,1,1.660881259187997
78605,Gabriel,mei,Dúvida,6.53,0,264,Corinthians,356,Fortaleza,1,1.9456377651120673
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,283,Cruzeiro,1,1.32918656062905
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,275,Palmeiras,1,1.8128295816899664
94067,Matheus Fernandes,mei,Nulo,4.03,0,275,Palmeiras,267,Vasco,0,1.5340941121596392
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,356,Fortaleza,1,2.2033527028319355
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,265,Bahia,0,1.082440323473812
100763,Gabriel Sara,mei,Nulo,0.77,0,276,São Paulo,266,Fluminense,1,1.6126802617262486
72497,Gustavo Campanharo,mei,Nulo,6.02,0,315,Chapecoense,265,Bahia,0,2.592356194247712
98022,Erick,mei,Nulo,2.98,0,293,Athlético-PR,283,Cruzeiro,1,1.203410667130033
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,264,Corinthians,0,1.6937966494975285
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,293,Athlético-PR,0,1.158955304190597
100987,Nonato,mei,Contundido,9.09,0,285,Internacional,354,Ceará,0,2.431624188020173
50324,Hudson,mei,Nulo,8.89,0,276,São Paulo,266,Fluminense,1,3.617317296546787
71042,Augusto,mei,Nulo,4.74,0,315,Chapecoense,265,Bahia,0,3.4422134529551878
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,266,Fluminense,1,3.278619129075974
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,264,Corinthians,0,0.8768600617325344
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,290,Goiás,1,1.5790945700242502
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,354,Ceará,0,1.1968762242395588
82411,Cueva,mei,Nulo,5.15,0,277,Santos,314,Avaí,0,0.4371392126517385
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,283,Cruzeiro,1,1.2023596542136394
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,283,Cruzeiro,1,1.1002285322193803
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,341,CSA,1,2.3510494518005114
50293,Ramires,mei,Nulo,6.79,0,275,Palmeiras,267,Vasco,0,0.9225077901431848
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,282,Atlético-MG,0,0.4572135944853466
81091,Jair,mei,Nulo,6.81,0,282,Atlético-MG,290,Goiás,1,2.033605576455465
63178,Didira,mei,Contundido,5.3,0,341,CSA,284,Grêmio,0,1.4398007946204778
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,285,Internacional,1,2.212325533386027
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,275,Palmeiras,1,1.7750032994044498
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,275,Palmeiras,1,1.3496689976597223
52558,Bruno César,mei,Nulo,5.82,0,267,Vasco,275,Palmeiras,1,1.2359823750821173
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,276,São Paulo,0,0.4741256860677434
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,282,Atlético-MG,0,0.9979528030453146
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,262,Flamengo,1,1.500907632296064
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,265,Bahia,0,1.0314350384445636
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,315,Chapecoense,1,1.3033928338726792
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,264,Corinthians,0,0.7453049186826068
71719,Elton,mei,Contundido,5.22,0,265,Bahia,315,Chapecoense,1,1.7145325304879624
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,293,Athlético-PR,0,1.3407969100655117
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,263,Botafogo,0,1.0090780151300887
37701,Léo Moura,lat,Nulo,6.37,1.4,284,Grêmio,341,CSA,1,4.2300102600664315
38144,Rafinha,lat,Provável,9.17,-1.35,262,Flamengo,263,Botafogo,0,3.372902460004287
38229,Fábio Santos,lat,Provável,10.26,1.31,282,Atlético-MG,290,Goiás,1,2.9165375847660098
38523,Edílson,lat,Provável,5.03,-1.32,283,Cruzeiro,293,Athlético-PR,0,2.0338068629887807
38939,Daniel Alves,lat,Provável,17.09,2.24,276,São Paulo,266,Fluminense,1,3.72495386524629
42491,Márcio Azevedo,lat,Provável,6.52,1.66,293,Athlético-PR,283,Cruzeiro,1,3.9356686809699726
42499,Bruno,lat,Nulo,4.24,-0.38,285,Internacional,354,Ceará,0,2.6982935455681227
42500,Fagner,lat,Dúvida,12.65,0.31,264,Corinthians,356,Fortaleza,1,4.695278144257537
50645,Eduardo,lat,Provável,7.93,-0.69,315,Chapecoense,265,Bahia,0,2.6476941475080205
51042,Apodi,lat,Dúvida,5.77,-1.31,341,CSA,284,Grêmio,0,3.0342401631542173
60852,Uendel,lat,Provável,3.12,-2.27,285,Internacional,354,Ceará,0,1.6993407102766054
60969,Patric,lat,Provável,4.88,1.23,282,Atlético-MG,290,Goiás,1,1.7002857053064078
62086,Pará,lat,Provável,4.28,-0.48,277,Santos,314,Avaí,0,2.2914725654843537
63110,Alan Ruschel,lat,Nulo,5.22,0.36,290,Goiás,282,Atlético-MG,0,2.682123695131705
63194,Carlinhos,lat,Provável,5.63,-0.84,356,Fortaleza,264,Corinthians,0,3.7162752669457793
68727,Dodô,lat,Provável,5.57,-0.35,283,Cruzeiro,293,Athlético-PR,0,1.6002512424560411
68808,Nino Paraíba,lat,Provável,12.95,0.4,265,Bahia,315,Chapecoense,1,3.6455669249764533
68821,Rafael Galhardo,lat,Provável,5.34,1.05,284,Grêmio,341,CSA,1,4.4238209824571335
69177,Léo,lat,Provável,5.65,0.98,314,Avaí,277,Santos,1,4.178941961918776
70916,Diogo Barbosa,lat,Provável,13.96,-0.25,275,Palmeiras,267,Vasco,0,4.346104590106709
71116,Roberto,lat,Provável,4.15,-0.34,315,Chapecoense,265,Bahia,0,1.9510037636922808
72079,Bruno Cortez,lat,Provável,7.49,1.89,284,Grêmio,341,CSA,1,2.5890601805134965
72494,Celsinho,lat,Provável,3.33,-0.91,341,CSA,284,Grêmio,0,2.819119903507799
72620,Juanfran,lat,Nulo,11.69,1.41,276,São Paulo,266,Fluminense,1,5.226426391248448
73384,Samuel Xavier,lat,Provável,12.09,-0.84,354,Ceará,285,Internacional,1,5.256197407687614
78077,Madson,lat,Provável,7.27,0.53,293,Athlético-PR,283,Cruzeiro,1,3.7044066735620476
78445,Renê,lat,Nulo,7.69,-1.02,262,Flamengo,263,Botafogo,0,3.1330176345029845
78850,Reinaldo,lat,Provável,15.44,0.19,276,São Paulo,266,Fluminense,1,5.577769121424481
80313,Gilberto ,lat,Provável,7.05,0.36,266,Fluminense,276,São Paulo,0,3.8537770108611498
80664,Michel,lat,Dúvida,2.31,-1.15,264,Corinthians,356,Fortaleza,1,3.1355306197465476
81150,Mayke,lat,Nulo,7.6,-0.11,275,Palmeiras,267,Vasco,0,2.9406567521492026
82635,Igor Fernandes,lat,Nulo,5.03,-0.09,314,Avaí,277,Santos,1,4.630224479522972
82930,Cristovam,lat,Provável,2.88,-0.18,354,Ceará,285,Internacional,1,2.6757850928122515
84382,Danilo Barcelos,lat,Provável,6.36,-0.11,267,Vasco,275,Palmeiras,1,3.3546223310935988
84890,Euller ,lat,Provável,3.3,0.02,341,CSA,284,Grêmio,0,1.793134239294091
84893,Henrique,lat,Contundido,4.83,0.93,267,Vasco,275,Palmeiras,1,2.987231681094946
88065,Jorge,lat,Provável,15.67,-1.24,277,Santos,314,Avaí,0,4.419019357597103
89273,João Pedro ,lat,Nulo,4.4,0.55,265,Bahia,315,Chapecoense,1,2.779568481595784
90061,Bruno Pacheco,lat,Provável,13.27,-1.44,315,Chapecoense,265,Bahia,0,3.4330107169566055
90118,Yago Rocha,lat,Provável,2.7,0.88,290,Goiás,282,Atlético-MG,0,2.7187237183269066
90444,Moisés,lat,Provável,12.77,-0.89,265,Bahia,315,Chapecoense,1,4.702708371479695
93797,Marcinho,lat,Provável,7.3,0.36,263,Botafogo,262,Flamengo,1,3.5982820608047614
95220,Jefferson,lat,Provável,11.63,0.74,290,Goiás,282,Atlético-MG,0,4.454022126261786
95352,Orejuela,lat,Suspenso,4.62,-1.43,283,Cruzeiro,293,Athlético-PR,0,2.5231676784928116
99550,Fernando,lat,Dúvida,4.45,0.41,263,Botafogo,262,Flamengo,1,3.0886073950748525
101803,Carlos Augusto,lat,Provável,4.65,-0.31,264,Corinthians,356,Fortaleza,1,3.860604152459879
104646,Warley,lat,Provável,1.28,-0.38,341,CSA,284,Grêmio,0,1.9435812813048758
38336,Adriano,lat,Contundido,9.3,0,293,Athlético-PR,283,Cruzeiro,1,3.1643554998754837
38750,Filipe Luís,lat,Provável,13.05,0,262,Flamengo,263,Botafogo,0,3.2516331471254274
42145,Egídio,lat,Nulo,9.81,0,283,Cruzeiro,293,Athlético-PR,0,4.00830821849047
63013,Marcos Rocha,lat,Provável,17.48,0,275,Palmeiras,267,Vasco,0,4.741239153012722
72142,Danilo Avelar,lat,Nulo,7.64,0,264,Corinthians,356,Fortaleza,1,3.4357363939584697
73992,Rodinei,lat,Nulo,2.97,0,262,Flamengo,263,Botafogo,0,2.219732538056586
82628,Tinga,lat,Nulo,2.2,0,356,Fortaleza,264,Corinthians,0,2.2621117665353614
84339,Bruno Melo,lat,Nulo,4.58,0,356,Fortaleza,264,Corinthians,0,2.3634492371766744
86740,João Lucas,lat,Nulo,10.17,0,354,Ceará,285,Internacional,1,4.191382097717688
87192,Zeca,lat,Contundido,7.31,0,285,Internacional,354,Ceará,0,2.8269253116039055
95466,Igor Vinícius,lat,Nulo,7.99,0,276,São Paulo,266,Fluminense,1,3.6956493164780344
101319,Guga,lat,Nulo,7.61,-0.79,282,Atlético-MG,290,Goiás,1,3.8387344976560547
101708,Felipe Jonatan,lat,Nulo,9.54,0,277,Santos,314,Avaí,0,2.7299996528094184
104649,Heitor,lat,Provável,1.68,0,285,Internacional,354,Ceará,0,2.49487861532901
38451,Carlinhos,lat,Nulo,7.45,0,341,CSA,284,Grêmio,0,4.39129052222677
72097,Giovanni,lat,Nulo,6.01,0,265,Bahia,315,Chapecoense,1,2.190947833990842
105175,Khellven ,lat,Nulo,0.77,0,293,Athlético-PR,283,Cruzeiro,1,3.114589309023727
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,277,Santos,1,2.4062418758375363
82639,Marcelo Hermes,lat,Nulo,3.53,0,290,Goiás,282,Atlético-MG,0,2.774686296536675
85626,Léo,lat,Nulo,4.47,0,276,São Paulo,266,Fluminense,1,2.9627007182673406
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,282,Atlético-MG,0,1.5891032093904547
94968,Juninho Capixaba,lat,Nulo,7.24,0,284,Grêmio,341,CSA,1,1.5543838642105043
86410,Victor Luis,lat,Nulo,4.17,0,275,Palmeiras,267,Vasco,0,2.9754860899813766
95542,Orinho,lat,Nulo,2.97,0,266,Fluminense,276,São Paulo,0,1.4219674765567243
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,263,Botafogo,0,2.0648503544194794
104650,Lucas Barros,lat,Nulo,0.83,0,263,Botafogo,262,Flamengo,1,2.7298703350334153
52674,Gilson,lat,Nulo,5.35,0,263,Botafogo,262,Flamengo,1,3.1280900000312295
70046,Victor Ferraz,lat,Nulo,10.52,0,277,Santos,314,Avaí,0,4.2242795319897555
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,293,Athlético-PR,0,2.352309502083678
81951,Igor Julião,lat,Nulo,4.32,0,266,Fluminense,276,São Paulo,0,1.7261662011565932
101846,Iury,lat,Contundido,6.43,0,314,Avaí,277,Santos,1,4.10160080446227
83681,Rafinha,lat,Nulo,3.19,0,341,CSA,284,Grêmio,0,1.8175124612154905
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,282,Atlético-MG,0,2.2547932155390114
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,290,Goiás,1,2.8247645578088516
104513,Abner Vinícius,lat,Nulo,5.07,0,293,Athlético-PR,283,Cruzeiro,1,3.8061453904249474
71680,Raúl Cáceres,lat,Nulo,1.76,0,267,Vasco,275,Palmeiras,1,2.6299504258098683
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,293,Athlético-PR,0,1.955937617351495
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,283,Cruzeiro,1,2.918087765331437
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,354,Ceará,0,1.5567574424252397
105838,Erik,lat,Nulo,2.05,0,285,Internacional,354,Ceará,0,1.9922110248905107
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,315,Chapecoense,1,2.5392835819998485
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,341,CSA,1,3.2078925878993765
37662,Jonathan,lat,Contundido,7.3,0,293,Athlético-PR,283,Cruzeiro,1,2.279329871449334
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,265,Bahia,0,1.736111508088874
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,275,Palmeiras,1,2.430696371247766
37646,Betão,zag,Provável,4.06,0.41,314,Avaí,277,Santos,1,4.103996092396351
38394,Thiago Heleno,zag,Provável,1.25,0.47,293,Athlético-PR,283,Cruzeiro,1,3.0228629892434116
38505,Leandro Castan,zag,Provável,10.3,1.39,267,Vasco,275,Palmeiras,1,3.765795441676545
50459,Léo,zag,Provável,6.11,-0.23,283,Cruzeiro,293,Athlético-PR,0,1.6495439873267337
51194,Rafael Pereira,zag,Provável,4.32,-0.08,315,Chapecoense,265,Bahia,0,2.4387057969076475
52253,Réver,zag,Provável,11.15,-1.46,282,Atlético-MG,290,Goiás,1,4.531322294060518
63128,Douglas,zag,Provável,3.08,-0.45,315,Chapecoense,265,Bahia,0,1.6494153426725953
63354,Rodrigo Moledo,zag,Provável,6.31,-0.53,285,Internacional,354,Ceará,0,2.5526208772092813
68886,Digão,zag,Provável,6.86,0.27,266,Fluminense,276,São Paulo,0,2.479191025281153
68923,Gil,zag,Provável,11.18,0.61,264,Corinthians,356,Fortaleza,1,2.739299934158029
68942,Luciano Castán,zag,Suspenso,4.97,-0.19,341,CSA,284,Grêmio,0,1.9220525421220627
70934,Jackson,zag,Provável,3.63,-0.6,356,Fortaleza,264,Corinthians,0,1.369790999327742
71604,Fábio Sanches,zag,Suspenso,4.43,0.24,290,Goiás,282,Atlético-MG,0,3.196164423607521
71684,Gustavo Gómez,zag,Provável,13.22,0.28,275,Palmeiras,267,Vasco,0,2.3710752912854116
72605,Vitor Hugo,zag,Provável,7.09,-0.96,275,Palmeiras,267,Vasco,0,1.5003177738932008
73421,Rafael Vaz,zag,Provável,12.7,-0.47,290,Goiás,282,Atlético-MG,0,4.423937539120385
73620,Bruno Alves,zag,Provável,10.03,2.26,276,São Paulo,266,Fluminense,1,3.874657890857182
73800,Rodrigo Caio,zag,Provável,8.57,-1.94,262,Flamengo,263,Botafogo,0,2.3125021656306495
78248,Gustavo Henrique,zag,Provável,6.72,-0.91,277,Santos,314,Avaí,0,2.461249569411722
78654,Eduardo Brock,zag,Nulo,3.52,-1,354,Ceará,285,Internacional,1,2.6903186951066047
79113,Víctor Cuesta,zag,Provável,13.68,-0.07,285,Internacional,354,Ceará,0,3.023776571430571
80189,Lucas Fonseca,zag,Provável,6.33,-0.35,265,Bahia,315,Chapecoense,1,2.774809555510279
80853,Pedro Geromel,zag,Provável,14.67,2.02,284,Grêmio,341,CSA,1,3.603206573300122
81241,Oswaldo Henríquez,zag,Provável,4.86,0.01,267,Vasco,275,Palmeiras,1,3.9345418736447537
82613,Alan Costa,zag,Provável,5.01,0.77,341,CSA,284,Grêmio,0,1.542777698516006
83528,Léo Pereira,zag,Provável,8.22,0.84,293,Athlético-PR,283,Cruzeiro,1,3.378654325421648
84509,Valdo,zag,Provável,4.67,-0.98,354,Ceará,285,Internacional,1,2.888436300975769
87342,Kannemann,zag,Provável,13.55,1.25,284,Grêmio,341,CSA,1,4.654825249169859
87393,Gabriel,zag,Provável,8.75,-0.41,263,Botafogo,262,Flamengo,1,3.5522276659474996
89493,Igor Rabello,zag,Provável,8.05,-0.15,282,Atlético-MG,290,Goiás,1,3.791745657130006
91573,Arboleda,zag,Provável,7.74,0.39,276,São Paulo,266,Fluminense,1,4.303912436917397
91708,Nino,zag,Provável,5.02,0.34,266,Fluminense,276,São Paulo,0,3.1854728315446867
92182,Juninho,zag,Provável,5.83,-0.07,265,Bahia,315,Chapecoense,1,3.668469186971172
93368,Lucas Veríssimo,zag,Provável,9.58,-0.13,277,Santos,314,Avaí,0,4.948804667510777
93414,Joel Carli,zag,Provável,5.67,0.28,263,Botafogo,262,Flamengo,1,2.2838315849654394
96382,Quintero,zag,Provável,3.23,-0.35,356,Fortaleza,264,Corinthians,0,2.344240877233848
101491,Ricardo,zag,Provável,4.06,-0.47,314,Avaí,277,Santos,1,3.1054254760879014
102340,Cacá,zag,Nulo,2.72,-1.84,283,Cruzeiro,293,Athlético-PR,0,0.9883578798925271
103700,Bruno Méndez,zag,Provável,4.1,0.25,264,Corinthians,356,Fortaleza,1,3.246220574360944
105897,Pablo Marí,zag,Provável,8.05,-0.17,262,Flamengo,263,Botafogo,0,3.112698752423357
42477,Maurício Ramos,zag,Contundido,4.98,0,315,Chapecoense,265,Bahia,0,2.5369621938054148
50317,David Braz,zag,Nulo,9.62,0,284,Grêmio,341,CSA,1,6.546211490817254
63172,Paulão,zag,Nulo,6.49,0,356,Fortaleza,264,Corinthians,0,2.0860286675425024
68817,Paulo Miranda,zag,Nulo,3.98,0,284,Grêmio,341,CSA,1,2.1480697394560617
68925,Leonardo Silva,zag,Nulo,4.46,0,282,Atlético-MG,290,Goiás,1,3.194796778433748
69014,Manoel,zag,Nulo,10.43,0,264,Corinthians,356,Fortaleza,1,3.7445227630977582
72359,Luiz Otávio,zag,Provável,10.06,0,354,Ceará,285,Internacional,1,3.6345358496930222
90768,Fabrício Bruno,zag,Provável,5.76,0,283,Cruzeiro,293,Athlético-PR,0,2.843542495829968
91251,Rodriguez,zag,Nulo,4.45,0,284,Grêmio,341,CSA,1,4.562442640831762
95476,Kunde,zag,Nulo,0.78,0,314,Avaí,277,Santos,1,2.436288373343322
99881,Ricardo,zag,Nulo,6.81,0,267,Vasco,275,Palmeiras,1,2.62339723515241
38515,Marquinhos Silva,zag,Nulo,5.43,0,314,Avaí,277,Santos,1,4.407488697322779
79035,Luiz Felipe,zag,Nulo,6.65,0,277,Santos,314,Avaí,0,1.8921830126405448
80692,Luan,zag,Nulo,9.14,0,275,Palmeiras,267,Vasco,0,3.1476819760139003
97535,Hiago,zag,Nulo,1.85,0,315,Chapecoense,265,Bahia,0,1.4591666587672303
100125,Thuler,zag,Nulo,3.03,0,262,Flamengo,263,Botafogo,0,1.6717369226897807
104085,Bruno Fuchs,zag,Nulo,2.56,0,285,Internacional,354,Ceará,0,3.1373409960446446
51495,Tiago Alves,zag,Contundido,5.9,0,354,Ceará,285,Internacional,1,3.512035775154784
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,293,Athlético-PR,0,3.633864326646171
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,356,Fortaleza,1,2.379836356120091
84847,Luan Peres ,zag,Nulo,2.63,0,277,Santos,314,Avaí,0,2.0760637057334588
95638,Marcelo Benevenuto,zag,Contundido,4.68,0,263,Botafogo,262,Flamengo,1,1.3565205955490978
97528,Frazan,zag,Nulo,1.78,0,266,Fluminense,276,São Paulo,0,1.7968112004644552
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,262,Flamengo,1,2.2103834524414374
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,265,Bahia,0,2.3875755982832567
87225,Pedro Henrique,zag,Nulo,8.45,0,293,Athlético-PR,283,Cruzeiro,1,2.484556120859634
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,354,Ceará,0,1.1334267917044305
42501,Rhodolfo,zag,Nulo,4.62,0,262,Flamengo,263,Botafogo,0,2.107465854426134
68950,Ronaldo Alves,zag,Provável,4.58,0,341,CSA,284,Grêmio,0,0.9914912988653106
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,266,Fluminense,1,3.155363384632146
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,354,Ceará,0,1.3433071243193773
89226,Iago Maidana,zag,Nulo,3.9,0,282,Atlético-MG,290,Goiás,1,3.0272920194566515
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,314,Avaí,0,2.4283870019479252
62974,Werley,zag,Nulo,0.78,0,267,Vasco,275,Palmeiras,1,2.574006988378776
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,354,Ceará,0,1.8796199053768756
102253,Lucas Halter,zag,Contundido,3.09,0,293,Athlético-PR,283,Cruzeiro,1,2.5741690548780527
101579,Robson Bambu,zag,Nulo,4.97,0,293,Athlético-PR,283,Cruzeiro,1,2.7256418966416947
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,264,Corinthians,0,1.601162184959994
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,267,Vasco,0,1.4506631825209193
77500,Yago,zag,Contundido,2.95,0,290,Goiás,282,Atlético-MG,0,1.845318687593355
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,267,Vasco,0,1.650857023525957
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,315,Chapecoense,1,3.024921476150472
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,282,Atlético-MG,0,1.7362688764610312
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,276,São Paulo,0,1.4364514052001138
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,266,Fluminense,1,3.293944746873498
37656,Fábio,gol,Provável,9.87,-1.21,283,Cruzeiro,293,Athlético-PR,0,4.185269668147916
38509,Diego Alves,gol,Provável,8.17,-2.1,262,Flamengo,263,Botafogo,0,4.553941861958798
42234,Cássio,gol,Nulo,7.34,0.16,264,Corinthians,356,Fortaleza,1,4.10987031589733
68872,Marcelo Lomba,gol,Suspenso,10.44,-0.52,285,Internacional,354,Ceará,0,4.852727317132946
68873,Paulo Victor,gol,Provável,7.3,1.07,284,Grêmio,341,CSA,1,4.830291134340385
69010,João Carlos,gol,Provável,2.77,1.99,341,CSA,284,Grêmio,0,3.9659407462351073
69012,Santos,gol,Provável,8.28,0.07,293,Athlético-PR,283,Cruzeiro,1,4.894904258512928
69040,Vladimir,gol,Suspenso,7.12,0.33,314,Avaí,277,Santos,1,4.01760313147098
69041,Muriel,gol,Provável,7.48,0.48,266,Fluminense,276,São Paulo,0,4.284976898991061
69051,Danilo Fernandes,gol,Provável,7.3,-0.05,285,Internacional,354,Ceará,0,3.947132440017004
71571,Fernando Miguel,gol,Provável,9.69,3.29,267,Vasco,275,Palmeiras,1,3.9356955035109262
71631,Weverton,gol,Provável,15.76,1.5,275,Palmeiras,267,Vasco,0,3.5240012383787613
71882,Diogo Silva,gol,Provável,10.34,-0.91,354,Ceará,285,Internacional,1,3.5759236843454185
72018,Tiago Volpi,gol,Provável,13.47,1.98,276,São Paulo,266,Fluminense,1,2.4975115104762287
72294,Éverson,gol,Provável,8.49,-1.3,277,Santos,314,Avaí,0,4.227327257598525
72372,Felipe Alves,gol,Provável,8.16,0.5,356,Fortaleza,264,Corinthians,0,4.65930385525363
74061,Gatito Fernández,gol,Provável,10.65,2.79,263,Botafogo,262,Flamengo,1,4.066913287901839
78584,Douglas Friedrich,gol,Provável,14.63,-0.52,265,Bahia,315,Chapecoense,1,4.77889578678426
82453,Tadeu,gol,Provável,17.87,1.6,290,Goiás,282,Atlético-MG,0,3.9569207733384504
93882,Cleiton,gol,Provável,2.09,-0.17,282,Atlético-MG,290,Goiás,1,4.388058663000311
98412,Tiepo,gol,Nulo,12.62,-2.01,315,Chapecoense,265,Bahia,0,5.068083712126881
78086,César,gol,Nulo,3.3,0,262,Flamengo,263,Botafogo,0,3.362049590283596
81881,João Ricardo,gol,Provável,5.7,0,315,Chapecoense,265,Bahia,0,3.481314563434518
51413,Walter,gol,Provável,6.45,0,264,Corinthians,356,Fortaleza,1,2.634901622297094
71043,Leo,gol,Nulo,2.12,0,293,Athlético-PR,283,Cruzeiro,1,4.015036628029298
38431,Diego Cavalieri,gol,Nulo,6.35,0,263,Botafogo,262,Flamengo,1,2.0410213008730906
