atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
87999,Gustavo Scarpa,mei,Nulo,5.89,0,275,Palmeiras,262,Flamengo,1,3.181899217050158
91508,Leonardo Valencia,mei,Nulo,4.08,0,263,Botafogo,285,Internacional,1,1.694015880442917
95802,Piris da Motta,mei,Nulo,2.6,0,262,Flamengo,275,Palmeiras,0,0.9062173149449597
96340,Lima,mei,Provável,5.53,0,354,Ceará,293,Athlético-PR,1,2.2639200497700456
97520,Shaylon,mei,Nulo,2.59,0,265,Bahia,341,CSA,0,0.6400659198439698
102998,Vini Locatelli,mei,Nulo,1.55,0,315,Chapecoense,277,Santos,0,1.0739923441103394
105199,Vinícius,mei,Nulo,1.8,0,262,Flamengo,275,Palmeiras,0,0.8153915785425812
106202,Bruno Gomes,mei,Nulo,0.98,0,267,Vasco,283,Cruzeiro,1,2.1017807467935476
50294,Guilherme,mei,Nulo,2.7,0,266,Fluminense,314,Avaí,0,0.4450660035021228
50407,Marquinho,mei,Nulo,3.99,0,267,Vasco,283,Cruzeiro,1,1.3988121943330536
73608,Nenê Bonilha,mei,Provável,2.18,0,356,Fortaleza,290,Goiás,0,0.77786382534872
81776,Bruno Nazário,mei,Nulo,2.44,0,293,Athlético-PR,354,Ceará,0,1.1188133849813005
89150,Jean,mei,Nulo,3.2,0,263,Botafogo,285,Internacional,1,1.355392298694496
100002,Rickson,mei,Nulo,1.4,0,263,Botafogo,285,Internacional,1,2.425083768343043
100763,Gabriel Sara,mei,Nulo,0.79,0,276,São Paulo,284,Grêmio,0,0.7372881901598376
104593,Darlan,mei,Nulo,1.66,-0.33,284,Grêmio,276,São Paulo,1,2.118343733867873
106083,Breno,mei,Nulo,1.05,0,290,Goiás,356,Fortaleza,1,1.479991450692411
38648,Hernanes,mei,Nulo,12.79,0,276,São Paulo,284,Grêmio,0,3.4547210454404995
54395,Elias,mei,Nulo,8.31,0,282,Atlético-MG,264,Corinthians,1,2.5338333447342016
63178,Didira,mei,Nulo,4.69,0,341,CSA,265,Bahia,1,1.9583683427072105
70009,Romulo,mei,Nulo,4.41,0,284,Grêmio,276,São Paulo,1,2.8204150709722455
70116,Fellipe Bastos,mei,Nulo,4.91,0,267,Vasco,283,Cruzeiro,1,1.4617930941444508
71042,Augusto,mei,Nulo,4.2,0,315,Chapecoense,277,Santos,0,1.9911650720473222
73501,Julinho,mei,Nulo,1.89,0,314,Avaí,266,Fluminense,1,1.4613389412218496
80363,Ariel Cabral,mei,Nulo,2.83,0,283,Cruzeiro,267,Vasco,0,0.9502268607879889
82474,Gegê,mei,Nulo,2.99,0,314,Avaí,266,Fluminense,1,1.757183489609608
88427,Marlon,mei,Nulo,3.41,0,356,Fortaleza,290,Goiás,0,1.0837487174650204
94297,William Oliveira,mei,Provável,2.59,0,354,Ceará,293,Athlético-PR,1,1.8448285888217104
94975,Marco Antônio,mei,Nulo,4.45,0,265,Bahia,341,CSA,0,0.7846892794347471
38545,Felipe Melo,mei,Provável,7.04,0,275,Palmeiras,262,Flamengo,1,2.765868582701555
50313,Elicarlos,mei,Nulo,4.58,0,315,Chapecoense,277,Santos,0,0.8277126189353969
77570,Auremir,mei,Nulo,3.83,0,354,Ceará,293,Athlético-PR,1,1.553845849029083
82647,Régis,mei,Nulo,2.86,0,264,Corinthians,282,Atlético-MG,0,0.4109520450778237
87009,Nathan,mei,Contundido,5.95,0,282,Atlético-MG,264,Corinthians,1,2.9167279415550595
89815,Gustavo Ferrareis,mei,Nulo,2.67,0,314,Avaí,266,Fluminense,1,1.3468606687656126
93377,Jobson,mei,Nulo,3,0,277,Santos,315,Chapecoense,1,2.0145801152010834
95798,Gustavo Bochecha,mei,Nulo,5.33,0,263,Botafogo,285,Internacional,1,2.177138359132692
99474,Wenderson,mei,Nulo,2.9,0,263,Botafogo,285,Internacional,1,1.1810112149684882
102878,Terans,mei,Nulo,3.51,0,282,Atlético-MG,264,Corinthians,1,1.3428591388788034
38738,Douglas,mei,Contundido,5.08,0,314,Avaí,266,Fluminense,1,1.6788446382080313
62047,Jean,mei,Nulo,3.5,0,275,Palmeiras,262,Flamengo,1,1.3756424430236698
87470,Thaciano,mei,Contundido,4.83,0,284,Grêmio,276,São Paulo,1,2.313356474455352
95660,Araruna,mei,Provável,2.78,-0.08,356,Fortaleza,290,Goiás,0,1.7118356494204368
106199,Gabriel Pec,mei,Nulo,1.38,0,267,Vasco,283,Cruzeiro,1,1.810894019919742
80129,Jadson,mei,Nulo,3.78,0,283,Cruzeiro,267,Vasco,0,1.629306284728679
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,356,Fortaleza,1,1.408453692521196
78897,Naldo,mei,Contundido,3.77,0,341,CSA,265,Bahia,1,3.5527548787643735
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,277,Santos,0,1.623225469180488
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,266,Fluminense,1,1.9118895956075121
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,285,Internacional,1,1.3670156062938563
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,354,Ceará,0,0.8097678672098012
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,283,Cruzeiro,1,1.3177322734045183
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,282,Atlético-MG,0,1.1972953497358239
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,277,Santos,0,0.6695472419680621
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,290,Goiás,0,1.6628264304437002
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,267,Vasco,0,0.9705098135213137
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,284,Grêmio,0,2.417271866210977
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,290,Goiás,0,0.7485182401827224
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,263,Botafogo,0,1.0711730944458173
82411,Cueva,mei,Nulo,5.15,0,277,Santos,315,Chapecoense,1,1.490994178726368
86766,Matheus Rossetto,mei,Contundido,2.49,0,293,Athlético-PR,354,Ceará,0,0.5189760480084322
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,354,Ceará,0,0.4411884767112815
98832,Jean Pyerre,mei,Nulo,10.48,0,284,Grêmio,276,São Paulo,1,2.173265914800157
80395,Renatinho,mei,Contundido,2.11,0,290,Goiás,356,Fortaleza,1,1.2287406367288707
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,293,Athlético-PR,1,1.869999079222848
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,314,Avaí,0,0.37479564933978793
68938,Giovanni Augusto,mei,Nulo,4.32,0,290,Goiás,356,Fortaleza,1,1.8764356674503295
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,277,Santos,0,0.5840774174812076
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,290,Goiás,0,0.7120487008754894
71719,Elton,mei,Contundido,5.22,0,265,Bahia,341,CSA,0,0.9873599509168364
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,267,Vasco,0,1.306369685009896
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,275,Palmeiras,0,0.4789218440610499
37662,Jonathan,lat,Nulo,6.27,-1.03,293,Athlético-PR,354,Ceará,0,1.936184806522939
38229,Fábio Santos,lat,Provável,9.61,0.04,282,Atlético-MG,264,Corinthians,1,4.066927668560422
38336,Adriano,lat,Nulo,9.72,0.42,293,Athlético-PR,354,Ceará,0,1.873705711814699
38939,Daniel Alves,lat,Provável,16.6,1.61,276,São Paulo,284,Grêmio,0,3.1893293372954
42145,Egídio,lat,Provável,9.17,0.48,283,Cruzeiro,267,Vasco,0,3.439000324568989
42491,Márcio Azevedo,lat,Nulo,7.83,1.36,293,Athlético-PR,354,Ceará,0,0.9635503296340502
42500,Fagner,lat,Provável,14.3,1.96,264,Corinthians,282,Atlético-MG,0,4.500082823226782
50645,Eduardo,lat,Provável,8.47,-0.27,315,Chapecoense,277,Santos,0,3.851810471058753
51042,Apodi,lat,Provável,6.19,0.58,341,CSA,265,Bahia,1,3.9547539240654697
60852,Uendel,lat,Provável,4.11,-0.17,285,Internacional,263,Botafogo,0,2.986273007257532
60969,Patric,lat,Provável,5.12,0.8,282,Atlético-MG,264,Corinthians,1,3.8059895484177173
62086,Pará,lat,Suspenso,3.52,-2,277,Santos,315,Chapecoense,1,3.1160156274363944
63110,Alan Ruschel,lat,Dúvida,4.44,0.07,290,Goiás,356,Fortaleza,1,2.7917509024461284
68808,Nino Paraíba,lat,Provável,12.88,0.02,265,Bahia,341,CSA,0,4.643145266785502
68821,Rafael Galhardo,lat,Nulo,5.45,0.32,284,Grêmio,276,São Paulo,1,3.6070266742929746
69177,Léo,lat,Nulo,4.62,0.27,314,Avaí,266,Fluminense,1,3.719320340793653
71116,Roberto,lat,Provável,5.22,-0.47,315,Chapecoense,277,Santos,0,3.3686936185081486
72079,Bruno Cortez,lat,Provável,5.28,-0.1,284,Grêmio,276,São Paulo,1,4.070561803033362
72142,Danilo Avelar,lat,Dúvida,8.96,0.6,264,Corinthians,282,Atlético-MG,0,4.463243490160874
72620,Juanfran,lat,Provável,10.28,-0.18,276,São Paulo,284,Grêmio,0,1.8399291966513183
73384,Samuel Xavier,lat,Suspenso,11.48,-0.32,354,Ceará,293,Athlético-PR,1,3.8897994308761734
73992,Rodinei,lat,Nulo,3.33,-1.36,262,Flamengo,275,Palmeiras,0,1.8886592346010134
78445,Renê,lat,Nulo,9.08,0.38,262,Flamengo,275,Palmeiras,0,3.369066279191607
78850,Reinaldo,lat,Provável,15.83,1.59,276,São Paulo,284,Grêmio,0,3.240048774403089
80313,Gilberto ,lat,Provável,7.77,0.65,266,Fluminense,314,Avaí,0,3.6109284917566087
81150,Mayke,lat,Nulo,6.18,0.43,275,Palmeiras,262,Flamengo,1,2.4769718761308415
82635,Igor Fernandes,lat,Provável,5.03,0.48,314,Avaí,266,Fluminense,1,3.401725304877393
83681,Rafinha,lat,Provável,4.74,1.51,341,CSA,265,Bahia,1,3.097955722063365
84339,Bruno Melo,lat,Dúvida,3.83,0.77,356,Fortaleza,290,Goiás,0,2.1549483580278017
84890,Euller ,lat,Provável,3.84,0.65,341,CSA,265,Bahia,1,2.9449167239870757
84893,Henrique,lat,Provável,4.02,-0.81,267,Vasco,283,Cruzeiro,1,2.653987998232467
86410,Victor Luis,lat,Nulo,3.86,-0.61,275,Palmeiras,262,Flamengo,1,2.477156811489901
86740,João Lucas,lat,Provável,9.18,-0.2,354,Ceará,293,Athlético-PR,1,4.243769848182412
90061,Bruno Pacheco,lat,Contundido,12.76,-1.72,315,Chapecoense,277,Santos,0,3.9194550987243235
90118,Yago Rocha,lat,Provável,2.42,0.32,290,Goiás,356,Fortaleza,1,3.030072914601959
90444,Moisés,lat,Provável,13.27,-0.35,265,Bahia,341,CSA,0,3.395911438180079
95352,Orejuela,lat,Provável,5.51,-1.4,283,Cruzeiro,267,Vasco,0,3.9774182366137096
99550,Fernando,lat,Provável,5.72,1.33,263,Botafogo,285,Internacional,1,3.379470592966588
101803,Carlos Augusto,lat,Dúvida,5.34,0.69,264,Corinthians,282,Atlético-MG,0,2.4770043377984514
104646,Warley,lat,Dúvida,2.5,1.05,341,CSA,265,Bahia,1,3.04525517065711
104649,Heitor,lat,Provável,2.54,0.24,285,Internacional,263,Botafogo,0,3.4237933951469546
63013,Marcos Rocha,lat,Provável,16.18,0,275,Palmeiras,262,Flamengo,1,3.226566372156631
63194,Carlinhos,lat,Dúvida,6.16,0,356,Fortaleza,290,Goiás,0,3.3395996574435585
70916,Diogo Barbosa,lat,Provável,13.46,0,275,Palmeiras,262,Flamengo,1,3.5281586852348035
78077,Madson,lat,Provável,7.68,0,293,Athlético-PR,354,Ceará,0,2.875930761532861
82628,Tinga,lat,Nulo,2.62,-1.18,356,Fortaleza,290,Goiás,0,1.4026495889216153
82639,Marcelo Hermes,lat,Nulo,4.43,0,290,Goiás,356,Fortaleza,1,3.19597775473723
85626,Léo,lat,Nulo,3.63,0,276,São Paulo,284,Grêmio,0,1.8932763681622393
89273,João Pedro ,lat,Nulo,5.91,0,265,Bahia,341,CSA,0,1.7860537003390675
101708,Felipe Jonatan,lat,Provável,8.85,-0.32,277,Santos,315,Chapecoense,1,3.998651039946305
104513,Abner Vinícius,lat,Provável,4.6,0,293,Athlético-PR,354,Ceará,0,1.477191661445798
104650,Lucas Barros,lat,Nulo,1.73,0,263,Botafogo,285,Internacional,1,3.0869213982431045
37701,Léo Moura,lat,Provável,5.34,0,284,Grêmio,276,São Paulo,1,4.0274293263731185
38451,Carlinhos,lat,Nulo,7.16,0,341,CSA,265,Bahia,1,3.883424609081988
68727,Dodô,lat,Nulo,7,0,283,Cruzeiro,267,Vasco,0,3.5966867084799765
70046,Victor Ferraz,lat,Provável,10.54,0,277,Santos,315,Chapecoense,1,3.8159561084369416
71680,Raúl Cáceres,lat,Nulo,1.51,0,267,Vasco,283,Cruzeiro,1,2.546672283786712
72494,Celsinho,lat,Nulo,3.15,0,341,CSA,265,Bahia,1,2.8824290452838075
81951,Igor Julião,lat,Nulo,3.6,0,266,Fluminense,314,Avaí,0,2.461622288843591
84382,Danilo Barcelos,lat,Nulo,5.35,0,267,Vasco,283,Cruzeiro,1,3.143126630303409
88065,Jorge,lat,Nulo,15.56,0,277,Santos,315,Chapecoense,1,4.496823575534195
95220,Jefferson,lat,Dúvida,10.95,0,290,Goiás,356,Fortaleza,1,4.119848623840042
95542,Orinho,lat,Contundido,2.7,0,266,Fluminense,314,Avaí,0,2.4836886731554495
105175,Khellven ,lat,Nulo,2.39,0,293,Athlético-PR,354,Ceará,0,1.6134517568192233
38750,Filipe Luís,lat,Provável,13.55,0,262,Flamengo,275,Palmeiras,0,3.6584089642485553
80664,Michel,lat,Nulo,4,0,264,Corinthians,282,Atlético-MG,0,1.6750080229379416
94968,Juninho Capixaba,lat,Nulo,8.54,0,284,Grêmio,276,São Paulo,1,4.010883809458079
38144,Rafinha,lat,Provável,10.17,0,262,Flamengo,275,Palmeiras,0,3.490835594355268
38523,Edílson,lat,Nulo,6.12,0,283,Cruzeiro,267,Vasco,0,2.7066501676345442
42499,Bruno,lat,Nulo,4.24,0,285,Internacional,263,Botafogo,0,3.0571595280906783
82930,Cristovam,lat,Provável,2.88,0,354,Ceará,293,Athlético-PR,1,2.5856636280505727
93797,Marcinho,lat,Nulo,7.3,0,263,Botafogo,285,Internacional,1,4.197003736625909
87192,Zeca,lat,Contundido,7.31,0,285,Internacional,263,Botafogo,0,3.6932021674465485
95466,Igor Vinícius,lat,Nulo,7.99,0,276,São Paulo,284,Grêmio,0,3.0781668136116656
101319,Guga,lat,Nulo,7.61,0,282,Atlético-MG,264,Corinthians,1,4.18224277626784
72097,Giovanni,lat,Contundido,6.01,0,265,Bahia,341,CSA,0,1.9317416765883433
78512,Paulinho,lat,Nulo,2.43,0,314,Avaí,266,Fluminense,1,2.309616210831189
91888,Kevin ,lat,Nulo,5.05,0,290,Goiás,356,Fortaleza,1,2.6378707049650463
104257,João Lucas,lat,Nulo,2.39,0,262,Flamengo,275,Palmeiras,0,1.8155803235142036
52674,Gilson,lat,Contundido,5.35,0,263,Botafogo,285,Internacional,1,3.8846704797466307
104625,Weverton,lat,Nulo,2.61,0,283,Cruzeiro,267,Vasco,0,2.8646211061508033
101846,Iury,lat,Contundido,6.43,0,314,Avaí,266,Fluminense,1,2.9133922078637484
88225,Daniel Guedes ,lat,Suspenso,5.6,0,290,Goiás,356,Fortaleza,1,2.803635535072504
98822,Lucas Hernández,lat,Nulo,1.97,0,282,Atlético-MG,264,Corinthians,1,2.974967789272682
97907,Rafael Santos,lat,Nulo,0.9,0,283,Cruzeiro,267,Vasco,0,2.4150893822214146
84860,Abner Felipe,lat,Nulo,4.81,0,293,Athlético-PR,354,Ceará,0,1.3632529559506508
86264,Natanael,lat,Nulo,4.46,0,285,Internacional,263,Botafogo,0,2.155333524324806
105838,Erik,lat,Nulo,2.05,0,285,Internacional,263,Botafogo,0,2.4732078697902153
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,341,CSA,0,2.1911795250373842
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,276,São Paulo,1,2.7472738529426874
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,277,Santos,0,1.7069520697939957
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,283,Cruzeiro,1,2.540424134856917
38394,Thiago Heleno,zag,Provável,2.91,0.14,293,Athlético-PR,354,Ceará,0,2.3412595403152996
38505,Leandro Castan,zag,Provável,9.9,1.45,267,Vasco,283,Cruzeiro,1,3.0883291331483953
38515,Marquinhos Silva,zag,Provável,5.73,-0.58,314,Avaí,266,Fluminense,1,2.069198294010224
42477,Maurício Ramos,zag,Provável,3.6,-1.68,315,Chapecoense,277,Santos,0,1.3766649857350668
42501,Rhodolfo,zag,Provável,4.16,-0.61,262,Flamengo,275,Palmeiras,0,1.7224615009660065
50459,Léo,zag,Provável,5.87,-0.24,283,Cruzeiro,267,Vasco,0,1.4931503347103914
52253,Réver,zag,Provável,12.07,0.57,282,Atlético-MG,264,Corinthians,1,4.322144725986725
63128,Douglas,zag,Provável,3.2,0.21,315,Chapecoense,277,Santos,0,0.9537351080873613
63172,Paulão,zag,Provável,5.98,-1.95,356,Fortaleza,290,Goiás,0,1.6442436335896367
63354,Rodrigo Moledo,zag,Provável,6.67,0.72,285,Internacional,263,Botafogo,0,3.744638981995399
68886,Digão,zag,Suspenso,6.65,-0.61,266,Fluminense,314,Avaí,0,2.238321291644181
68923,Gil,zag,Provável,11.48,0.83,264,Corinthians,282,Atlético-MG,0,2.388211905201234
68925,Leonardo Silva,zag,Nulo,3.94,-0.67,282,Atlético-MG,264,Corinthians,1,2.579899760881941
68942,Luciano Castán,zag,Provável,5.81,0.48,341,CSA,265,Bahia,1,2.40386827526882
69014,Manoel,zag,Provável,11.21,1.03,264,Corinthians,282,Atlético-MG,0,2.2548014883375016
71604,Fábio Sanches,zag,Provável,3.74,-0.73,290,Goiás,356,Fortaleza,1,3.639398015998674
72605,Vitor Hugo,zag,Provável,6.73,-0.32,275,Palmeiras,262,Flamengo,1,2.0205928432868627
73421,Rafael Vaz,zag,Provável,12.04,-0.18,290,Goiás,356,Fortaleza,1,4.567379144646435
73620,Bruno Alves,zag,Provável,9.4,1.54,276,São Paulo,284,Grêmio,0,2.5809049946973515
73800,Rodrigo Caio,zag,Provável,8.56,-1.11,262,Flamengo,275,Palmeiras,0,1.8572763454027994
78654,Eduardo Brock,zag,Nulo,3.85,0.6,354,Ceará,293,Athlético-PR,1,2.535102873276218
79035,Luiz Felipe,zag,Nulo,5.58,0.09,277,Santos,315,Chapecoense,1,3.282036206768226
79113,Víctor Cuesta,zag,Provável,15.81,2.1,285,Internacional,263,Botafogo,0,4.273508621915831
80692,Luan,zag,Provável,8.51,-0.27,275,Palmeiras,262,Flamengo,1,3.707421671773211
80853,Pedro Geromel,zag,Provável,12.4,-0.05,284,Grêmio,276,São Paulo,1,4.5758704777248
81241,Oswaldo Henríquez,zag,Provável,4.47,1.32,267,Vasco,283,Cruzeiro,1,2.9340877688521823
82613,Alan Costa,zag,Provável,7.16,2.35,341,CSA,265,Bahia,1,4.397923265543729
83528,Léo Pereira,zag,Nulo,9,0.08,293,Athlético-PR,354,Ceará,0,2.6493758639401217
84509,Valdo,zag,Provável,4.4,-0.11,354,Ceará,293,Athlético-PR,1,3.207238171095126
84847,Luan Peres ,zag,Suspenso,2.89,-0.19,277,Santos,315,Chapecoense,1,2.6229678916209274
86143,Wanderson,zag,Provável,1.53,-0.62,265,Bahia,341,CSA,0,2.8247208716152525
87342,Kannemann,zag,Provável,12.26,0.08,284,Grêmio,276,São Paulo,1,5.005038037303314
87393,Gabriel,zag,Suspenso,9.27,-0.42,263,Botafogo,285,Internacional,1,3.964739137139776
89493,Igor Rabello,zag,Provável,8.38,-0.02,282,Atlético-MG,264,Corinthians,1,3.1711468553275237
91573,Arboleda,zag,Provável,7.68,0.74,276,São Paulo,284,Grêmio,0,2.5876912528324993
91708,Nino,zag,Provável,5.37,0.05,266,Fluminense,314,Avaí,0,2.4044444748822897
92182,Juninho,zag,Provável,6.49,0.25,265,Bahia,341,CSA,0,2.203727829543504
93368,Lucas Veríssimo,zag,Provável,9.12,-0.49,277,Santos,315,Chapecoense,1,3.6202832838536536
95476,Kunde,zag,Provável,0.96,-0.36,314,Avaí,266,Fluminense,1,3.238879626678085
95638,Marcelo Benevenuto,zag,Provável,5.33,0.15,263,Botafogo,285,Internacional,1,2.9258104617982066
96382,Quintero,zag,Provável,3.15,-0.38,356,Fortaleza,290,Goiás,0,2.121606091199416
102340,Cacá,zag,Provável,3.1,0.58,283,Cruzeiro,267,Vasco,0,2.0240048733119473
51495,Tiago Alves,zag,Nulo,5.5,-0.1,354,Ceará,293,Athlético-PR,1,2.7557698218020437
71684,Gustavo Gómez,zag,Contundido,12.16,0,275,Palmeiras,262,Flamengo,1,3.9886567673184716
72359,Luiz Otávio,zag,Provável,10.44,0,354,Ceará,293,Athlético-PR,1,2.8583336418884975
78248,Gustavo Henrique,zag,Provável,5.93,0,277,Santos,315,Chapecoense,1,3.4520671477010323
87225,Pedro Henrique,zag,Nulo,8.69,0,293,Athlético-PR,354,Ceará,0,4.241929912915869
89226,Iago Maidana,zag,Nulo,3.66,0,282,Atlético-MG,264,Corinthians,1,3.1830461899611486
90768,Fabrício Bruno,zag,Nulo,5.42,0,283,Cruzeiro,267,Vasco,0,3.0524749528085464
97535,Hiago,zag,Nulo,1.26,0,315,Chapecoense,277,Santos,0,1.3393580871141415
101579,Robson Bambu,zag,Provável,4.91,0,293,Athlético-PR,354,Ceará,0,2.3203094200645236
50317,David Braz,zag,Nulo,9.31,0,284,Grêmio,276,São Paulo,1,2.4765650140120083
80189,Lucas Fonseca,zag,Nulo,6.52,0,265,Bahia,341,CSA,0,3.260902839766825
93414,Joel Carli,zag,Provável,5.59,0,263,Botafogo,285,Internacional,1,3.1880001116012036
99881,Ricardo,zag,Nulo,7.13,0,267,Vasco,283,Cruzeiro,1,2.449553662777899
100125,Thuler,zag,Nulo,3.29,0,262,Flamengo,275,Palmeiras,0,1.7179043767713211
37646,Betão,zag,Contundido,3.97,0,314,Avaí,266,Fluminense,1,4.185655865902177
51194,Rafael Pereira,zag,Nulo,4.09,0,315,Chapecoense,277,Santos,0,2.3773203096361106
62974,Werley,zag,Nulo,1.83,0,267,Vasco,283,Cruzeiro,1,2.9794347330453306
68817,Paulo Miranda,zag,Nulo,4.96,0,284,Grêmio,276,São Paulo,1,3.1943583680749055
70934,Jackson,zag,Contundido,4.96,0,356,Fortaleza,290,Goiás,0,1.8128106531258261
101491,Ricardo,zag,Nulo,3.18,0,314,Avaí,266,Fluminense,1,2.4045633045555608
105897,Pablo Marí,zag,Nulo,8.01,0,262,Flamengo,275,Palmeiras,0,1.894954318626851
68950,Ronaldo Alves,zag,Nulo,4.15,0,341,CSA,265,Bahia,1,4.062377750764961
104085,Bruno Fuchs,zag,Nulo,2.2,0,285,Internacional,263,Botafogo,0,3.9946704060918456
103700,Bruno Méndez,zag,Nulo,4.1,0,264,Corinthians,282,Atlético-MG,0,1.8954566229185392
91251,Rodriguez,zag,Nulo,4.45,0,284,Grêmio,276,São Paulo,1,4.771999738336428
60819,Dedé,zag,Contundido,14.63,0,283,Cruzeiro,267,Vasco,0,2.7438789878739636
70666,Marllon,zag,Nulo,4.68,0,264,Corinthians,282,Atlético-MG,0,2.105478611739956
97528,Frazan,zag,Dúvida,1.78,0,266,Fluminense,314,Avaí,0,2.1919396495939685
98484,Kanu,zag,Nulo,0.89,0,263,Botafogo,285,Internacional,1,2.4622087299063056
68887,Gum,zag,Contundido,5.21,0,315,Chapecoense,277,Santos,0,2.6968876376126625
104086,Roberto,zag,Nulo,2.43,0,285,Internacional,263,Botafogo,0,1.2855074867889487
52618,Anderson Martins,zag,Nulo,3.52,0,276,São Paulo,284,Grêmio,0,2.448169005653023
86972,Emerson Santos,zag,Nulo,4.12,0,285,Internacional,263,Botafogo,0,2.249931084112309
95494,Aguilar,zag,Nulo,6.33,0,277,Santos,315,Chapecoense,1,3.098241891735639
90846,Klaus,zag,Nulo,3.11,0,285,Internacional,263,Botafogo,0,2.058532178310476
102253,Lucas Halter,zag,Nulo,3.09,0,293,Athlético-PR,354,Ceará,0,1.8837670060678984
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,290,Goiás,0,1.7198691718085826
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,262,Flamengo,1,2.2618695219283036
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,262,Flamengo,1,2.4609830904834538
49651,Ernando,zag,Nulo,10.78,0,265,Bahia,341,CSA,0,2.0646906970161374
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,356,Fortaleza,1,2.850916256819696
38632,Matheus Ferraz,zag,Nulo,6.23,0,266,Fluminense,314,Avaí,0,1.760620634780762
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,284,Grêmio,0,1.8361806558270355
37656,Fábio,gol,Provável,10.46,-0.39,283,Cruzeiro,267,Vasco,0,4.9299197182431085
38509,Diego Alves,gol,Provável,7.97,-1.71,262,Flamengo,275,Palmeiras,0,4.655153378594464
42234,Cássio,gol,Provável,8.92,1.59,264,Corinthians,282,Atlético-MG,0,4.553905624954471
68872,Marcelo Lomba,gol,Provável,10.56,-1.1,285,Internacional,263,Botafogo,0,5.791094324458567
68873,Paulo Victor,gol,Provável,6.87,0.12,284,Grêmio,276,São Paulo,1,4.476810645689315
69012,Santos,gol,Provável,9.15,-0.5,293,Athlético-PR,354,Ceará,0,4.044205314774349
69040,Vladimir,gol,Provável,7.13,-0.23,314,Avaí,266,Fluminense,1,3.7203708513883784
71571,Fernando Miguel,gol,Provável,9.48,0.55,267,Vasco,283,Cruzeiro,1,4.67858074157199
71631,Weverton,gol,Suspenso,11.81,-0.11,275,Palmeiras,262,Flamengo,1,2.804693826828629
71882,Diogo Silva,gol,Provável,10.14,0.48,354,Ceará,293,Athlético-PR,1,3.4194794481352746
72018,Tiago Volpi,gol,Provável,12.81,0.84,276,São Paulo,284,Grêmio,0,3.6995401813884237
72294,Éverson,gol,Provável,8.24,0.14,277,Santos,315,Chapecoense,1,4.135743063685471
72372,Felipe Alves,gol,Provável,8.66,-0.05,356,Fortaleza,290,Goiás,0,4.444528495428984
74061,Gatito Fernández,gol,Provável,10.12,0.99,263,Botafogo,285,Internacional,1,4.507481446640004
78584,Douglas Friedrich,gol,Provável,13.13,0.35,265,Bahia,341,CSA,0,5.065813313073598
81881,João Ricardo,gol,Provável,5.12,-1.18,315,Chapecoense,277,Santos,0,4.481233854682017
82453,Tadeu,gol,Provável,17.8,3.24,290,Goiás,356,Fortaleza,1,4.250229449888225
85004,Marcos Felipe ,gol,Provável,3.65,-0.58,266,Fluminense,314,Avaí,0,4.187329011171421
86776,Jordi,gol,Provável,13.44,2.61,341,CSA,265,Bahia,1,3.4557972879337067
93882,Cleiton,gol,Provável,3.75,0.62,282,Atlético-MG,264,Corinthians,1,4.499896442898304
38431,Diego Cavalieri,gol,Nulo,6.16,0,263,Botafogo,285,Internacional,1,4.868032613460776
69010,João Carlos,gol,Nulo,0.78,0,341,CSA,265,Bahia,1,3.689905996909218
71043,Leo,gol,Nulo,3.63,0,293,Athlético-PR,354,Ceará,0,4.525484061329037
51413,Walter,gol,Nulo,8.36,0,264,Corinthians,282,Atlético-MG,0,3.985803737824104
