atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,265,Bahia,0,0.07185234627239173
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,356,Fortaleza,1,0.9351887013533875
42208,André Moritz,mei,Nulo,3.64,0,314,Avaí,263,Botafogo,1,1.3067439198141104
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,356,Fortaleza,1,2.2651181320389187
82407,Chico,mei,Nulo,4.27,0,354,Ceará,356,Fortaleza,1,3.436723464820113
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,263,Botafogo,1,2.483448448206931
89924,Bruno Ramires,mei,Nulo,3.81,0,341,CSA,267,Vasco,0,0.7740532133153033
37662,Jonathan,lat,Nulo,7.3,3.08,293,Athlético-PR,276,São Paulo,1,-0.574292105683229
37701,Léo Moura,lat,Nulo,6.34,0.43,284,Grêmio,315,Chapecoense,1,5.34778757210279
38144,Rafinha,lat,Dúvida,10.22,1.55,262,Flamengo,265,Bahia,0,4.074145413644186
38229,Fábio Santos,lat,Provável,10.73,0.28,282,Atlético-MG,283,Cruzeiro,1,4.984314969690133
38451,Carlinhos,lat,Provável,7.25,1.34,341,CSA,267,Vasco,0,5.194951708127773
42491,Márcio Azevedo,lat,Nulo,5.52,-0.07,293,Athlético-PR,276,São Paulo,1,4.949069919241166
42500,Fagner,lat,Provável,12.53,-0.31,264,Corinthians,275,Palmeiras,1,5.830543619674644
50645,Eduardo,lat,Provável,9.22,1.4,315,Chapecoense,284,Grêmio,0,3.1932902043443807
60969,Patric,lat,Provável,4.04,1.01,282,Atlético-MG,283,Cruzeiro,1,2.2150694932547945
63194,Carlinhos,lat,Provável,6.75,-1.1,356,Fortaleza,354,Ceará,0,2.8550478283998437
68727,Dodô,lat,Dúvida,5.98,-0.62,283,Cruzeiro,282,Atlético-MG,0,3.9503540863143183
68821,Rafael Galhardo,lat,Nulo,3,0.58,284,Grêmio,315,Chapecoense,1,6.354290430417723
69177,Léo,lat,Provável,6.16,1.51,314,Avaí,263,Botafogo,1,5.010669753739485
70046,Victor Ferraz,lat,Dúvida,10.36,-1.31,277,Santos,290,Goiás,1,4.657755002217908
72142,Danilo Avelar,lat,Provável,9.61,2.55,264,Corinthians,275,Palmeiras,1,0.12715970899867324
73384,Samuel Xavier,lat,Provável,12.32,-1.27,354,Ceará,356,Fortaleza,1,3.984860328462661
78850,Reinaldo,lat,Nulo,16.09,2.8,276,São Paulo,293,Athlético-PR,0,-4.215071824399417
80313,Gilberto ,lat,Nulo,6.24,-0.81,266,Fluminense,285,Internacional,1,6.658829280968883
80318,Ezequiel ,lat,Nulo,3.3,-0.17,265,Bahia,262,Flamengo,1,-0.6318385665795555
80664,Michel,lat,Nulo,2.43,-0.74,264,Corinthians,275,Palmeiras,1,3.1759144228180998
82635,Igor Fernandes,lat,Dúvida,4.01,-0.93,314,Avaí,263,Botafogo,1,5.182490963270258
84893,Henrique,lat,Provável,2.51,-1.13,267,Vasco,341,CSA,1,2.8967326302509924
86264,Natanael,lat,Provável,5.62,0.97,285,Internacional,266,Fluminense,0,2.0128444524920783
86740,João Lucas,lat,Provável,10,-1.18,354,Ceará,356,Fortaleza,1,3.7285421136193038
87192,Zeca,lat,Provável,7.96,1.21,285,Internacional,266,Fluminense,0,3.8553448325874533
88065,Jorge,lat,Provável,16.28,0.98,277,Santos,290,Goiás,1,6.1412250577855465
88225,Daniel Guedes ,lat,Nulo,5.9,0.39,290,Goiás,277,Santos,0,1.8204150626518896
90061,Bruno Pacheco,lat,Provável,13.57,0.79,315,Chapecoense,284,Grêmio,0,2.735519619655452
90444,Moisés,lat,Provável,14.08,1.69,265,Bahia,262,Flamengo,1,3.310354904559399
93797,Marcinho,lat,Provável,6.24,0.73,263,Botafogo,314,Avaí,0,2.6512102514281404
94968,Juninho Capixaba,lat,Nulo,7.45,-0.98,284,Grêmio,315,Chapecoense,1,6.2860074573307125
95220,Jefferson,lat,Provável,11.79,-1,290,Goiás,277,Santos,0,6.2641755901772225
95466,Igor Vinícius,lat,Nulo,7.71,-1.49,276,São Paulo,293,Athlético-PR,0,2.776872708972066
101708,Felipe Jonatan,lat,Dúvida,11.36,2.34,277,Santos,290,Goiás,1,0.5396977360875561
102597,Jonathan,lat,Nulo,3.44,1.86,263,Botafogo,314,Avaí,0,3.9626372102925527
104625,Weverton,lat,Nulo,3.08,-0.99,283,Cruzeiro,282,Atlético-MG,0,2.2713680993783796
104650,Lucas Barros,lat,Nulo,0.76,-0.32,263,Botafogo,314,Avaí,0,3.7359404260420406
51042,Apodi,lat,Dúvida,3.3,0,341,CSA,267,Vasco,0,5.112656231950471
52674,Gilson,lat,Provável,4.27,0,263,Botafogo,314,Avaí,0,3.8430743116231603
63013,Marcos Rocha,lat,Provável,16.72,0,275,Palmeiras,264,Corinthians,0,6.486495605295995
63110,Alan Ruschel,lat,Nulo,4.44,0,315,Chapecoense,284,Grêmio,0,3.456996475037592
70916,Diogo Barbosa,lat,Provável,14.32,0,275,Palmeiras,264,Corinthians,0,4.435826395066142
71680,Raúl Cáceres,lat,Nulo,1.8,0,267,Vasco,341,CSA,1,4.398975716180322
73992,Rodinei,lat,Dúvida,2.75,0,262,Flamengo,265,Bahia,0,0.20162730697223874
78077,Madson,lat,Nulo,6.76,0,293,Athlético-PR,276,São Paulo,1,-0.7496439877759608
78445,Renê,lat,Provável,7.64,0,262,Flamengo,265,Bahia,0,3.299760720296438
82628,Tinga,lat,Nulo,1.64,0,356,Fortaleza,354,Ceará,0,4.011196583116949
83681,Rafinha,lat,Nulo,3.92,0,341,CSA,267,Vasco,0,3.3731000623259058
84860,Abner Felipe,lat,Nulo,6.3,0,293,Athlético-PR,276,São Paulo,1,3.242717235808185
98822,Lucas Hernández,lat,Nulo,1.56,0,282,Atlético-MG,283,Cruzeiro,1,0.7878172283621473
101319,Guga,lat,Nulo,8.39,0,282,Atlético-MG,283,Cruzeiro,1,4.412650006838888
104649,Heitor,lat,Nulo,1.2,0,285,Internacional,266,Fluminense,0,3.3103101755233753
42145,Egídio,lat,Dúvida,9.58,0,283,Cruzeiro,282,Atlético-MG,0,3.926295397535825
72494,Celsinho,lat,Contundido,3.07,0,341,CSA,267,Vasco,0,3.118035437309713
81951,Igor Julião,lat,Provável,3.22,0,266,Fluminense,285,Internacional,1,3.888851898252201
84382,Danilo Barcelos,lat,Nulo,5,0,267,Vasco,341,CSA,1,6.595131445034648
99550,Fernando,lat,Nulo,4.54,0,263,Botafogo,314,Avaí,0,5.495535617039019
60852,Uendel,lat,Nulo,2.83,0,285,Internacional,266,Fluminense,0,1.8069806417171255
68808,Nino Paraíba,lat,Provável,12.31,0,265,Bahia,262,Flamengo,1,5.063732621719619
68956,Ernandes,lat,Suspenso,2.32,0,315,Chapecoense,284,Grêmio,0,4.145872923414098
86973,Leonardo,lat,Provável,6.36,0,284,Grêmio,315,Chapecoense,1,5.169438654633723
97536,Bryan,lat,Nulo,2.48,0,315,Chapecoense,284,Grêmio,0,2.5912730841071454
51700,Thiago Carleto,lat,Nulo,7.44,0,354,Ceará,356,Fortaleza,1,5.4784679351836445
42499,Bruno,lat,Nulo,5.46,0,285,Internacional,266,Fluminense,0,3.0979671994080893
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,284,Grêmio,0,1.994904147826583
95352,Orejuela,lat,Provável,5.55,0,283,Cruzeiro,282,Atlético-MG,0,3.609515676471244
38523,Edílson,lat,Contundido,6.2,0,283,Cruzeiro,282,Atlético-MG,0,2.0559530637428636
101846,Iury,lat,Nulo,6.76,0,314,Avaí,263,Botafogo,1,4.28940789994232
72079,Bruno Cortez,lat,Provável,5.59,0,284,Grêmio,315,Chapecoense,1,4.9168536608869164
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,341,CSA,1,6.627442015861839
78512,Paulinho,lat,Dúvida,2.31,0,314,Avaí,263,Botafogo,1,5.833062395291203
101803,Carlos Augusto,lat,Nulo,5.59,0,264,Corinthians,275,Palmeiras,1,4.336694012001922
91888,Kevin ,lat,Provável,7.49,0,290,Goiás,277,Santos,0,4.194110101428341
37646,Betão,zag,Provável,3.79,-0.14,314,Avaí,263,Botafogo,1,3.206913022418952
37657,Edu Dracena,zag,Nulo,6.97,0.56,275,Palmeiras,264,Corinthians,0,0.04812927065927308
38505,Leandro Castan,zag,Provável,8.48,-2.15,267,Vasco,341,CSA,1,1.8650205854737854
38515,Marquinhos Silva,zag,Provável,5.39,-1.13,314,Avaí,263,Botafogo,1,1.6850518523984848
51415,Roger Carvalho,zag,Provável,4.02,0.32,356,Fortaleza,354,Ceará,0,1.210388912301045
52253,Réver,zag,Provável,11.93,0.49,282,Atlético-MG,283,Cruzeiro,1,5.334719110747744
63128,Douglas,zag,Contundido,3.12,1.43,315,Chapecoense,284,Grêmio,0,3.2580613057026344
68817,Paulo Miranda,zag,Nulo,4.24,0.83,284,Grêmio,315,Chapecoense,1,2.6159989512348996
68887,Gum,zag,Provável,7.34,1.1,315,Chapecoense,284,Grêmio,0,-0.7911003049300191
68923,Gil,zag,Provável,9.22,-1.15,264,Corinthians,275,Palmeiras,1,2.7305457648654428
68942,Luciano Castán,zag,Provável,5.64,0.74,341,CSA,267,Vasco,0,4.129084262315583
69014,Manoel,zag,Provável,10.32,-0.95,264,Corinthians,275,Palmeiras,1,5.355060653545703
72359,Luiz Otávio,zag,Provável,9.34,-0.42,354,Ceará,356,Fortaleza,1,3.2674360300743386
73421,Rafael Vaz,zag,Provável,11.52,0.28,290,Goiás,277,Santos,0,0.05272202100237422
73800,Rodrigo Caio,zag,Contundido,8.47,0.36,262,Flamengo,265,Bahia,0,4.638367823492134
77500,Yago,zag,Provável,4.19,0.35,290,Goiás,277,Santos,0,1.7761051001844144
78248,Gustavo Henrique,zag,Provável,6.63,0.2,277,Santos,290,Goiás,1,5.102310090471133
79113,Víctor Cuesta,zag,Nulo,14.17,-0.5,285,Internacional,266,Fluminense,0,2.2482466036473445
79702,Antônio Carlos ,zag,Nulo,6.25,-0.35,275,Palmeiras,264,Corinthians,0,3.061618524841985
80189,Lucas Fonseca,zag,Provável,6.03,-0.15,265,Bahia,262,Flamengo,1,4.585078076797961
80853,Pedro Geromel,zag,Provável,13.62,-1.13,284,Grêmio,315,Chapecoense,1,4.155274680276935
81241,Oswaldo Henríquez,zag,Provável,2.82,-0.78,267,Vasco,341,CSA,1,2.759687810266095
82613,Alan Costa,zag,Provável,3.64,1.14,341,CSA,267,Vasco,0,1.0466565473822516
83528,Léo Pereira,zag,Nulo,9.54,0.47,293,Athlético-PR,276,São Paulo,1,2.658876181225943
84509,Valdo,zag,Provável,4.44,-1.19,354,Ceará,356,Fortaleza,1,4.106421364497649
87225,Pedro Henrique,zag,Nulo,9.17,0.1,293,Athlético-PR,276,São Paulo,1,4.2403820286727285
87393,Gabriel,zag,Provável,8.23,-0.13,263,Botafogo,314,Avaí,0,5.013170785628223
89493,Igor Rabello,zag,Provável,9.74,1.51,282,Atlético-MG,283,Cruzeiro,1,3.281273286770398
90768,Fabrício Bruno,zag,Nulo,4.35,-0.39,283,Cruzeiro,282,Atlético-MG,0,0.23254796923491616
90846,Klaus,zag,Provável,4.03,1.1,285,Internacional,266,Fluminense,0,0.004348213352063368
91573,Arboleda,zag,Nulo,5.82,-2.24,276,São Paulo,293,Athlético-PR,0,0.6418584366892266
91708,Nino,zag,Provável,3,0.63,266,Fluminense,285,Internacional,1,4.156552050119238
92182,Juninho,zag,Provável,5.69,0.62,265,Bahia,262,Flamengo,1,3.8949137949259742
93414,Joel Carli,zag,Provável,6.86,0.2,263,Botafogo,314,Avaí,0,4.5564647988695315
95494,Aguilar,zag,Provável,5.43,-0.53,277,Santos,290,Goiás,1,4.947005227449312
96382,Quintero,zag,Provável,2.88,0.25,356,Fortaleza,354,Ceará,0,2.4118813408038107
100125,Thuler,zag,Provável,2.7,-0.77,262,Flamengo,265,Bahia,0,0.007326411045976755
102340,Cacá,zag,Nulo,2.23,-0.38,283,Cruzeiro,282,Atlético-MG,0,0.4916826646354786
50317,David Braz,zag,Nulo,6.6,0,284,Grêmio,315,Chapecoense,1,3.568477837883868
68886,Digão,zag,Provável,4.62,0,266,Fluminense,285,Internacional,1,2.6932183542654182
71684,Gustavo Gómez,zag,Provável,13.33,0,275,Palmeiras,264,Corinthians,0,3.377377438231267
73620,Bruno Alves,zag,Nulo,6.66,-0.72,276,São Paulo,293,Athlético-PR,0,2.8860447134288325
80692,Luan,zag,Provável,10.79,0,275,Palmeiras,264,Corinthians,0,-0.2358792375112686
93368,Lucas Veríssimo,zag,Provável,8.7,0,277,Santos,290,Goiás,1,3.298086067828085
97528,Frazan,zag,Nulo,1.05,0,266,Fluminense,285,Internacional,1,1.5127450344378564
101491,Ricardo,zag,Nulo,4.5,0,314,Avaí,263,Botafogo,1,3.001840392482235
101579,Robson Bambu,zag,Nulo,4.75,0,293,Athlético-PR,276,São Paulo,1,1.9081525398246284
50459,Léo,zag,Provável,8.28,0,283,Cruzeiro,282,Atlético-MG,0,1.4542802106786183
51495,Tiago Alves,zag,Nulo,6.87,0,354,Ceará,356,Fortaleza,1,4.376062147552868
60819,Dedé,zag,Provável,16.89,0,283,Cruzeiro,282,Atlético-MG,0,5.100748465771037
68925,Leonardo Silva,zag,Nulo,4.32,0,282,Atlético-MG,283,Cruzeiro,1,2.985677385916547
79035,Luiz Felipe,zag,Nulo,7.11,0,277,Santos,290,Goiás,1,1.3581750294770294
86972,Emerson Santos,zag,Contundido,4.52,0,285,Internacional,266,Fluminense,0,2.4748232452102297
89226,Iago Maidana,zag,Nulo,5.09,0,282,Atlético-MG,283,Cruzeiro,1,5.701038763234998
91251,Rodriguez,zag,Nulo,5.01,0,284,Grêmio,315,Chapecoense,1,4.452337991798911
99881,Ricardo,zag,Nulo,7.85,0,267,Vasco,341,CSA,1,4.870810808816839
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,266,Fluminense,0,1.2308686584598414
50856,Henrique,zag,Nulo,6.9,0,264,Corinthians,275,Palmeiras,1,3.4336484207084847
52618,Anderson Martins,zag,Nulo,2.8,0,276,São Paulo,293,Athlético-PR,0,1.2713254186764797
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,263,Botafogo,1,1.9132692656498906
102607,Nathan,zag,Nulo,1.44,0,356,Fortaleza,354,Ceará,0,1.2278393477699452
103700,Bruno Méndez,zag,Nulo,5.31,0,264,Corinthians,275,Palmeiras,1,1.8918090394866174
104089,Gerson,zag,Nulo,5.4,0,341,CSA,267,Vasco,0,4.129845312735696
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,262,Flamengo,1,4.7515800117661
51194,Rafael Pereira,zag,Contundido,5.26,0,315,Chapecoense,284,Grêmio,0,2.9405587661943744
70666,Marllon,zag,Nulo,5.51,0,265,Bahia,262,Flamengo,1,3.539113013263653
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,277,Santos,0,1.272744753986501
102253,Lucas Halter,zag,Nulo,2.64,0,293,Athlético-PR,276,São Paulo,1,1.9061025120538004
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,285,Internacional,1,5.3113217767374605
62974,Werley,zag,Nulo,0.75,0,267,Vasco,341,CSA,1,3.239373170527148
63354,Rodrigo Moledo,zag,Nulo,7.09,0,285,Internacional,266,Fluminense,0,1.3759138344170418
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,293,Athlético-PR,0,-0.5904098724928812
87342,Kannemann,zag,Provável,14.7,0,284,Grêmio,315,Chapecoense,1,2.794351226324378
38394,Thiago Heleno,zag,Suspenso,1.27,0,293,Athlético-PR,276,São Paulo,1,4.289046062122148
38509,Diego Alves,gol,Provável,5.73,0.17,262,Flamengo,265,Bahia,0,4.286339464578049
42234,Cássio,gol,Provável,7.39,-1.18,264,Corinthians,275,Palmeiras,1,6.311547447647657
49673,Júlio César,gol,Nulo,6.04,0.31,284,Grêmio,315,Chapecoense,1,5.750499758414412
68872,Marcelo Lomba,gol,Provável,11.67,0.61,285,Internacional,266,Fluminense,0,5.8581756316576685
68928,Rafael,gol,Nulo,3.99,-1.84,283,Cruzeiro,282,Atlético-MG,0,1.1232061170735865
69012,Santos,gol,Nulo,6.72,-0.32,293,Athlético-PR,276,São Paulo,1,4.954670693520743
71571,Fernando Miguel,gol,Provável,7.14,1.55,267,Vasco,341,CSA,1,4.93580764592798
71631,Weverton,gol,Provável,13.7,-0.81,275,Palmeiras,264,Corinthians,0,6.8407911592310535
71882,Diogo Silva,gol,Provável,11.1,-0.53,354,Ceará,356,Fortaleza,1,3.6802019008727935
72018,Tiago Volpi,gol,Nulo,10.34,-0.96,276,São Paulo,293,Athlético-PR,0,3.6074951066241305
72294,Éverson,gol,Provável,7.75,-1.21,277,Santos,290,Goiás,1,1.0948974707553485
72372,Felipe Alves,gol,Provável,7.77,-2.31,356,Fortaleza,354,Ceará,0,4.675527249537358
74061,Gatito Fernández,gol,Provável,6.35,-2.29,263,Botafogo,314,Avaí,0,4.678595589240958
78584,Douglas Friedrich,gol,Provável,13.9,-0.05,265,Bahia,262,Flamengo,1,7.256615998767427
82453,Tadeu,gol,Provável,14.71,-1.73,290,Goiás,277,Santos,0,4.547900872485416
86776,Jordi,gol,Suspenso,10.37,0.84,341,CSA,267,Vasco,0,9.321785797100045
93882,Cleiton,gol,Provável,2.45,1.16,282,Atlético-MG,283,Cruzeiro,1,6.686997921025737
98412,Tiepo,gol,Provável,15.04,2.08,315,Chapecoense,284,Grêmio,0,5.010708654435614
69040,Vladimir,gol,Dúvida,6.16,0,314,Avaí,263,Botafogo,1,10.128376879956766
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,341,CSA,1,5.260466234034128
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,285,Internacional,1,4.507978396822583
99460,Caio,gol,Nulo,2.03,0,293,Athlético-PR,276,São Paulo,1,5.098484840957344
37656,Fábio,gol,Provável,10.75,0,283,Cruzeiro,282,Atlético-MG,0,3.9547531874718147
68873,Paulo Victor,gol,Provável,6.48,0,284,Grêmio,315,Chapecoense,1,6.137672532691765
38431,Diego Cavalieri,gol,Nulo,5.46,0,263,Botafogo,314,Avaí,0,2.301572469638057
51413,Walter,gol,Nulo,7.05,0,264,Corinthians,275,Palmeiras,1,-0.36678615240126033
52950,Victor,gol,Contundido,6.56,0,282,Atlético-MG,283,Cruzeiro,1,6.8942023655067075
78086,César,gol,Nulo,6.1,0,262,Flamengo,265,Bahia,0,3.8264763981966206
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,354,Ceará,0,4.823449322809871
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,285,Internacional,1,7.436655762258793
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,290,Goiás,1,8.870493909997352
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,341,CSA,1,6.170214529367481
37281,Mano Menezes,tec,Provável,9.24,-1.02,283,Cruzeiro,282,Atlético-MG,0,1.8634626249162647
41327,Vanderlei Luxemburgo,tec,Provável,7.46,-0.29,267,Vasco,341,CSA,1,3.395690442774983
41929,Renato Gaúcho,tec,Provável,11.47,0.02,284,Grêmio,315,Chapecoense,1,4.077060471429713
42411,Cuca,tec,Nulo,10.13,-0.91,276,São Paulo,293,Athlético-PR,0,1.4913069417938432
43618,Luiz Felipe Scolari,tec,Provável,11.97,-0.26,275,Palmeiras,264,Corinthians,0,2.102337952384834
62137,Enderson Moreira,tec,Provável,10.56,-0.49,354,Ceará,356,Fortaleza,1,3.436723464820113
70696,Fábio Carille,tec,Provável,11.37,0.26,264,Corinthians,275,Palmeiras,1,2.711597502840601
70800,Jorge Sampaoli,tec,Provável,12.98,0.49,277,Santos,290,Goiás,1,3.7432071749388136
71224,Jorge Jesus,tec,Provável,12.94,0.23,262,Flamengo,265,Bahia,0,2.310509290867299
72391,Fernando Diniz,tec,Provável,6.37,0.07,266,Fluminense,285,Internacional,1,3.0074282422089054
73317,Argel Fucks,tec,Provável,4.97,0.77,341,CSA,267,Vasco,0,2.702779725867919
77774,Eduardo Barroca,tec,Provável,8.13,0.24,263,Botafogo,314,Avaí,0,3.7359404260420406
79437,Roger Machado ,tec,Provável,11.01,0.07,265,Bahia,262,Flamengo,1,3.164495418426558
84761,Claudinei Oliveira,tec,Provável,9.15,-0.02,290,Goiás,277,Santos,0,1.798260081418152
84863,Alberto Valentim,tec,Provável,6.46,0.53,314,Avaí,263,Botafogo,1,2.483448448206931
92273,Odair Hellmann,tec,Provável,10.88,0.65,285,Internacional,266,Fluminense,0,2.130545528069711
95830,Emerson Cris,tec,Provável,9.08,0.5,315,Chapecoense,284,Grêmio,0,2.3259509640016
97341,Rogério Ceni,tec,Provável,7.18,-0.38,356,Fortaleza,354,Ceará,0,2.4118813408038107
97922,Rodrigo Santana,tec,Provável,10.76,0.13,282,Atlético-MG,283,Cruzeiro,1,3.281273286770398
98057,Tiago Nunes,tec,Nulo,10.35,-0.12,293,Athlético-PR,276,São Paulo,1,2.3395522358424126
