atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
92155,Ramón Martínez,mei,Provável,3.89,0,282,Atlético-MG,285,Internacional,1,0.7348183883740267
100002,Rickson,mei,Nulo,1.99,0,263,Botafogo,354,Ceará,0,0.9846152617214274
102909,Luan,mei,Nulo,2.57,0,276,São Paulo,341,CSA,1,1.08621278391392
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,264,Corinthians,1,0.738019630604517
38648,Hernanes,mei,Dúvida,14.45,0,276,São Paulo,341,CSA,1,3.663972122618577
68938,Giovanni Augusto,mei,Contundido,4.32,0,290,Goiás,284,Grêmio,0,3.156840894529595
73501,Julinho,mei,Nulo,1.55,0,314,Avaí,293,Athlético-PR,0,0.5243174388678653
80363,Ariel Cabral,mei,Dúvida,2.85,0,283,Cruzeiro,275,Palmeiras,0,2.469443531504986
84381,Rafinha,mei,Nulo,2.97,0,290,Goiás,284,Grêmio,0,0.6263199265195916
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,354,Ceará,0,0.7809161330521284
93791,Daniel,mei,Nulo,4.58,0,266,Fluminense,264,Corinthians,1,3.038017014198225
38196,Maicon,mei,Contundido,7.81,0,284,Grêmio,290,Goiás,1,1.504397927043307
38573,Nilton,mei,Nulo,2.88,0,341,CSA,276,São Paulo,0,1.2266323495633111
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,267,Vasco,1,0.7994539987047269
50294,Guilherme,mei,Nulo,3.06,0,266,Fluminense,264,Corinthians,1,1.0994545890534027
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,356,Fortaleza,1,0.9615496866004853
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,277,Santos,1,3.553902327206681
94297,William Oliveira,mei,Nulo,2.04,-0.12,354,Ceará,263,Botafogo,1,1.1897544907561775
95660,Araruna,mei,Nulo,3.04,0,356,Fortaleza,265,Bahia,0,1.2304861924845398
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,265,Bahia,0,0.9542309199216548
71719,Elton,mei,Nulo,5.22,0,265,Bahia,356,Fortaleza,1,2.3224813349838795
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,266,Fluminense,0,0.8584867877010582
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,293,Athlético-PR,0,0.9873562523436472
50313,Elicarlos,mei,Provável,5.19,0,315,Chapecoense,267,Vasco,1,1.1934669298174048
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,354,Ceará,0,0.5126283216081418
101716,Bruninho,mei,Dúvida,1.53,0,282,Atlético-MG,285,Internacional,1,1.069306778504925
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,275,Palmeiras,0,1.8638351905374888
82411,Cueva,mei,Dúvida,6.83,0,277,Santos,262,Flamengo,0,0.29842701404061617
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,277,Santos,1,1.0883834248664124
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,263,Botafogo,1,1.1721709565492955
38144,Rafinha,lat,Provável,10.2,0.79,262,Flamengo,277,Santos,1,2.6468831847556293
38229,Fábio Santos,lat,Provável,8.82,-0.99,282,Atlético-MG,285,Internacional,1,2.34242514177323
38336,Adriano,lat,Nulo,10.25,-0.98,293,Athlético-PR,314,Avaí,1,1.871114119468557
38451,Carlinhos,lat,Provável,8.07,1.07,341,CSA,276,São Paulo,0,6.101881384662648
38523,Edílson,lat,Nulo,4.97,0.13,283,Cruzeiro,275,Palmeiras,0,2.6888126405089348
38750,Filipe Luís,lat,Provável,13.33,1.53,262,Flamengo,277,Santos,1,2.241202729759872
50645,Eduardo,lat,Provável,8.06,0.58,315,Chapecoense,267,Vasco,1,3.335576457953489
51042,Apodi,lat,Provável,5.09,0.92,341,CSA,276,São Paulo,0,3.0963115727597006
52674,Gilson,lat,Nulo,5.1,-1.14,263,Botafogo,354,Ceará,0,3.1390985049612126
60969,Patric,lat,Provável,4.19,-0.66,282,Atlético-MG,285,Internacional,1,3.8214945311966773
63013,Marcos Rocha,lat,Provável,15.84,-0.35,275,Palmeiras,283,Cruzeiro,1,5.148296384797132
63110,Alan Ruschel,lat,Nulo,3.75,-0.69,290,Goiás,284,Grêmio,0,1.670575423270062
68727,Dodô,lat,Provável,5.86,-0.62,283,Cruzeiro,275,Palmeiras,0,2.9673510738778366
68808,Nino Paraíba,lat,Provável,14.83,1.77,265,Bahia,356,Fortaleza,1,2.7123875326689033
68821,Rafael Galhardo,lat,Provável,4.71,-0.05,284,Grêmio,290,Goiás,1,4.321625471649169
70916,Diogo Barbosa,lat,Provável,13.01,-0.17,275,Palmeiras,283,Cruzeiro,1,3.3378446200902903
72079,Bruno Cortez,lat,Provável,4.79,0.4,284,Grêmio,290,Goiás,1,3.3126924539179057
72142,Danilo Avelar,lat,Nulo,8.76,-1.03,264,Corinthians,266,Fluminense,0,4.764598414526402
72620,Juanfran,lat,Dúvida,11.31,-0.57,276,São Paulo,341,CSA,1,2.5360821471989627
73384,Samuel Xavier,lat,Provável,12.18,-0.68,354,Ceará,263,Botafogo,1,7.23483086496423
78077,Madson,lat,Provável,5.1,-1.11,293,Athlético-PR,314,Avaí,1,3.2310315290939586
78445,Renê,lat,Nulo,7.84,-0.81,262,Flamengo,277,Santos,1,2.9984007763365126
78850,Reinaldo,lat,Provável,13.91,-1.45,276,São Paulo,341,CSA,1,5.456309704230984
80313,Gilberto ,lat,Provável,6.45,0.21,266,Fluminense,264,Corinthians,1,4.657796947650599
80664,Michel,lat,Nulo,2.41,0.74,264,Corinthians,266,Fluminense,0,2.971904809072838
82628,Tinga,lat,Provável,1.6,-1.48,356,Fortaleza,265,Bahia,0,2.9633301996477277
82635,Igor Fernandes,lat,Provável,3.93,-0.32,314,Avaí,293,Athlético-PR,0,2.8327121587326296
82639,Marcelo Hermes,lat,Provável,3.1,-0.8,290,Goiás,284,Grêmio,0,3.6385878351490324
84339,Bruno Melo,lat,Provável,3.2,-1.05,356,Fortaleza,265,Bahia,0,2.148497928863602
84382,Danilo Barcelos,lat,Provável,5.75,0.12,267,Vasco,315,Chapecoense,0,4.784572449537752
84860,Abner Felipe,lat,Nulo,4.81,-1.49,293,Athlético-PR,314,Avaí,1,1.353307050166335
84893,Henrique,lat,Nulo,3.66,-1.09,267,Vasco,315,Chapecoense,0,2.4059547997373034
86740,João Lucas,lat,Provável,8.35,-1.11,354,Ceará,263,Botafogo,1,3.3762262402479672
87192,Zeca,lat,Provável,8.79,1.93,285,Internacional,282,Atlético-MG,0,3.811886148573649
88225,Daniel Guedes ,lat,Provável,4.31,-0.58,290,Goiás,284,Grêmio,0,3.6456034791481198
90061,Bruno Pacheco,lat,Provável,12.51,-1.08,315,Chapecoense,267,Vasco,1,5.144596616765478
90444,Moisés,lat,Provável,15.08,1.64,265,Bahia,356,Fortaleza,1,3.896559141246406
93797,Marcinho,lat,Provável,6.84,-1.9,263,Botafogo,354,Ceará,0,7.39815088252225
95220,Jefferson,lat,Nulo,11.24,0.04,290,Goiás,284,Grêmio,0,4.715969627941826
95466,Igor Vinícius,lat,Suspenso,7.26,-0.93,276,São Paulo,341,CSA,1,3.376531032274475
99550,Fernando,lat,Provável,3.61,-0.04,263,Botafogo,354,Ceará,0,2.542123159575625
101708,Felipe Jonatan,lat,Dúvida,8.94,-0.37,277,Santos,262,Flamengo,0,2.0745309062289206
101846,Iury,lat,Nulo,5.51,-2.07,314,Avaí,293,Athlético-PR,0,3.6223482387575627
104257,João Lucas,lat,Nulo,3.49,-0.44,262,Flamengo,277,Santos,1,2.6991299112213296
104649,Heitor,lat,Provável,2.22,1.02,285,Internacional,282,Atlético-MG,0,2.5158472599257364
38939,Daniel Alves,lat,Provável,17.03,0,276,São Paulo,341,CSA,1,2.9502842574478154
42145,Egídio,lat,Nulo,9.36,0,283,Cruzeiro,275,Palmeiras,0,2.397442829198586
42491,Márcio Azevedo,lat,Nulo,6.62,0,293,Athlético-PR,314,Avaí,1,4.2144096638434405
42500,Fagner,lat,Provável,13.81,0,264,Corinthians,266,Fluminense,0,4.766628182687956
60852,Uendel,lat,Nulo,3.39,0,285,Internacional,282,Atlético-MG,0,3.416542582241057
70046,Victor Ferraz,lat,Provável,10.4,0,277,Santos,262,Flamengo,0,4.593176400673721
81951,Igor Julião,lat,Nulo,4.23,0,266,Fluminense,264,Corinthians,1,2.779917079668629
82930,Cristovam,lat,Nulo,2.57,0,354,Ceará,263,Botafogo,1,3.5730030326529194
84890,Euller ,lat,Dúvida,3.28,0,341,CSA,276,São Paulo,0,3.0485054490618104
90118,Yago Rocha,lat,Nulo,0.77,0,290,Goiás,284,Grêmio,0,2.48728664537436
94968,Juninho Capixaba,lat,Nulo,7.93,0,284,Grêmio,290,Goiás,1,5.992812573013499
95352,Orejuela,lat,Provável,6.38,0,283,Cruzeiro,275,Palmeiras,0,2.835878668186804
63194,Carlinhos,lat,Nulo,6.38,0,356,Fortaleza,265,Bahia,0,3.636467574958461
69177,Léo,lat,Provável,4.97,0,314,Avaí,293,Athlético-PR,0,1.496333203993873
72097,Giovanni,lat,Nulo,6.18,0,265,Bahia,356,Fortaleza,1,3.567783898437557
86264,Natanael,lat,Contundido,4.46,0,285,Internacional,282,Atlético-MG,0,2.1042319406768173
88065,Jorge,lat,Provável,16.29,0,277,Santos,262,Flamengo,0,2.5645536124089623
97536,Bryan,lat,Nulo,2.71,0,315,Chapecoense,267,Vasco,1,4.524457532692538
98822,Lucas Hernández,lat,Nulo,1.72,0,282,Atlético-MG,285,Internacional,1,3.471041958874313
101803,Carlos Augusto,lat,Provável,4.81,-0.21,264,Corinthians,266,Fluminense,0,3.3053159541237456
105175,Khellven ,lat,Nulo,1.25,0,293,Athlético-PR,314,Avaí,1,3.4332441046925575
105838,Erik,lat,Nulo,2.05,0,285,Internacional,282,Atlético-MG,0,3.1030999289390895
37701,Léo Moura,lat,Nulo,5.69,0,284,Grêmio,290,Goiás,1,3.7529486896983664
62086,Pará,lat,Nulo,4.4,-0.04,277,Santos,262,Flamengo,0,1.3733152527837027
71680,Raúl Cáceres,lat,Provável,2.18,0,267,Vasco,315,Chapecoense,0,1.8224052992336557
73992,Rodinei,lat,Nulo,2.24,0,262,Flamengo,277,Santos,1,2.3623070166862234
80318,Ezequiel ,lat,Nulo,3.23,0,265,Bahia,356,Fortaleza,1,2.63748118316354
86410,Victor Luis,lat,Nulo,5.22,0,275,Palmeiras,283,Cruzeiro,1,2.459452438216149
101319,Guga,lat,Nulo,7.81,0,282,Atlético-MG,285,Internacional,1,3.8865293608243356
42499,Bruno,lat,Nulo,5.38,0,285,Internacional,282,Atlético-MG,0,1.277444984295026
78512,Paulinho,lat,Nulo,1.93,0,314,Avaí,293,Athlético-PR,0,2.77612776103676
91888,Kevin ,lat,Nulo,6.04,0,290,Goiás,284,Grêmio,0,2.846814524260759
104513,Abner Vinícius,lat,Provável,4.25,0,293,Athlético-PR,314,Avaí,1,2.713976602667038
86973,Leonardo,lat,Contundido,5.41,0,284,Grêmio,290,Goiás,1,2.950652450558719
37662,Jonathan,lat,Nulo,7.3,0,293,Athlético-PR,314,Avaí,1,1.874654393112141
104625,Weverton,lat,Nulo,3.08,0,283,Cruzeiro,275,Palmeiras,0,1.8062448357855352
104650,Lucas Barros,lat,Provável,0.76,0,263,Botafogo,354,Ceará,0,2.666873795133112
83681,Rafinha,lat,Nulo,3.92,0,341,CSA,276,São Paulo,0,2.3521879412702322
72494,Celsinho,lat,Nulo,3.07,0,341,CSA,276,São Paulo,0,1.7393721003066653
51700,Thiago Carleto,lat,Nulo,7.44,0,354,Ceará,263,Botafogo,1,3.4088021233962205
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,267,Vasco,1,2.7848179418007093
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,315,Chapecoense,0,2.920500730670975
38505,Leandro Castan,zag,Provável,10.23,-1.41,267,Vasco,315,Chapecoense,0,3.2020279046763296
38515,Marquinhos Silva,zag,Dúvida,6.34,-0.18,314,Avaí,293,Athlético-PR,0,1.4107523324946905
42477,Maurício Ramos,zag,Provável,4.59,-0.3,315,Chapecoense,267,Vasco,1,1.5052784343102719
42501,Rhodolfo,zag,Nulo,4.4,-0.23,262,Flamengo,277,Santos,1,2.0204345923081464
50317,David Braz,zag,Provável,6.78,-0.55,284,Grêmio,290,Goiás,1,3.9227220930388267
50459,Léo,zag,Provável,6.76,-0.25,283,Cruzeiro,275,Palmeiras,0,1.6161437659382647
51194,Rafael Pereira,zag,Provável,3.67,-0.71,315,Chapecoense,267,Vasco,1,5.032076691879782
51495,Tiago Alves,zag,Provável,4.91,-0.31,354,Ceará,263,Botafogo,1,4.688061951372929
52253,Réver,zag,Provável,11.6,-0.23,282,Atlético-MG,285,Internacional,1,2.8726837907090923
52618,Anderson Martins,zag,Dúvida,3.03,-1.01,276,São Paulo,341,CSA,1,4.109693521800689
68886,Digão,zag,Provável,5.88,0.25,266,Fluminense,264,Corinthians,1,2.0757498356649524
68887,Gum,zag,Suspenso,6.1,0.03,315,Chapecoense,267,Vasco,1,3.0180541710323494
68923,Gil,zag,Provável,9.58,-0.53,264,Corinthians,266,Fluminense,0,1.6504124659859465
68925,Leonardo Silva,zag,Provável,4.79,0.77,282,Atlético-MG,285,Internacional,1,2.078153023679767
68942,Luciano Castán,zag,Provável,6.22,0.81,341,CSA,276,São Paulo,0,2.496375130750841
69014,Manoel,zag,Nulo,10.89,-1.04,264,Corinthians,266,Fluminense,0,2.803209962042294
70934,Jackson,zag,Provável,3.93,-1.06,356,Fortaleza,265,Bahia,0,2.2621300353887963
71604,Fábio Sanches,zag,Provável,2.88,0.01,290,Goiás,284,Grêmio,0,1.451317823961551
72605,Vitor Hugo,zag,Provável,5.78,-0.14,275,Palmeiras,283,Cruzeiro,1,2.0706620050453264
73421,Rafael Vaz,zag,Provável,12.11,0.71,290,Goiás,284,Grêmio,0,2.2360487853390483
78248,Gustavo Henrique,zag,Provável,7,0.48,277,Santos,262,Flamengo,0,2.874739284688143
79113,Víctor Cuesta,zag,Nulo,14.51,1.08,285,Internacional,282,Atlético-MG,0,3.0922985512451824
80189,Lucas Fonseca,zag,Provável,7.87,1.12,265,Bahia,356,Fortaleza,1,7.6504832830396055
80692,Luan,zag,Dúvida,9.98,-0.63,275,Palmeiras,283,Cruzeiro,1,2.1312259597690106
80853,Pedro Geromel,zag,Contundido,13.01,-1.85,284,Grêmio,290,Goiás,1,5.359833900931579
81241,Oswaldo Henríquez,zag,Provável,3.76,0.23,267,Vasco,315,Chapecoense,0,0.5993443891199162
82613,Alan Costa,zag,Provável,5.37,0.72,341,CSA,276,São Paulo,0,0.9601103640551445
83528,Léo Pereira,zag,Nulo,8.04,-0.17,293,Athlético-PR,314,Avaí,1,5.792843457048727
84509,Valdo,zag,Provável,4.6,-0.11,354,Ceará,263,Botafogo,1,3.1842864491694
87225,Pedro Henrique,zag,Provável,8.52,-1.02,293,Athlético-PR,314,Avaí,1,5.044899894548837
87342,Kannemann,zag,Dúvida,12.58,0.2,284,Grêmio,290,Goiás,1,4.763287573474853
89493,Igor Rabello,zag,Suspenso,8.09,-1.3,282,Atlético-MG,285,Internacional,1,3.197952576827044
90846,Klaus,zag,Provável,4.36,1.72,285,Internacional,282,Atlético-MG,0,1.505865751049975
91573,Arboleda,zag,Provável,6.11,-1.06,276,São Paulo,341,CSA,1,3.046090892179743
91708,Nino,zag,Provável,4.66,1.32,266,Fluminense,264,Corinthians,1,6.145713266895693
92182,Juninho,zag,Provável,6.16,0.15,265,Bahia,356,Fortaleza,1,6.29893399609888
93368,Lucas Veríssimo,zag,Provável,9.98,-0.13,277,Santos,262,Flamengo,0,3.746633734402638
93414,Joel Carli,zag,Nulo,6.17,-0.33,263,Botafogo,354,Ceará,0,3.4890458715727295
95494,Aguilar,zag,Provável,6.02,-0.69,277,Santos,262,Flamengo,0,2.5663133092520294
95638,Marcelo Benevenuto,zag,Provável,3.83,-0.62,263,Botafogo,354,Ceará,0,3.8361605347080934
96382,Quintero,zag,Provável,3.78,-0.82,356,Fortaleza,265,Bahia,0,3.2516290403429484
97528,Frazan,zag,Nulo,2.45,1.4,266,Fluminense,264,Corinthians,1,1.813048812665027
101491,Ricardo,zag,Dúvida,3.95,-0.34,314,Avaí,293,Athlético-PR,0,2.1267915891228784
102340,Cacá,zag,Nulo,2.5,0.5,283,Cruzeiro,275,Palmeiras,0,0.6906413993105844
105897,Pablo Marí,zag,Provável,8.23,1.39,262,Flamengo,277,Santos,1,4.821241633635333
60819,Dedé,zag,Contundido,15.9,0,283,Cruzeiro,275,Palmeiras,0,1.9569005336491945
63354,Rodrigo Moledo,zag,Nulo,6.55,0,285,Internacional,282,Atlético-MG,0,3.4575103633545314
68817,Paulo Miranda,zag,Dúvida,4.61,0,284,Grêmio,290,Goiás,1,2.4420727519036634
68950,Ronaldo Alves,zag,Nulo,3.9,0,341,CSA,276,São Paulo,0,1.3546609973204364
71684,Gustavo Gómez,zag,Dúvida,11.24,0,275,Palmeiras,283,Cruzeiro,1,2.169165921788288
73800,Rodrigo Caio,zag,Provável,8.67,0,262,Flamengo,277,Santos,1,3.1825463185975273
87393,Gabriel,zag,Provável,8.84,0,263,Botafogo,354,Ceará,0,1.9120681976783034
90768,Fabrício Bruno,zag,Provável,5.69,0,283,Cruzeiro,275,Palmeiras,0,1.1757930875319982
99881,Ricardo,zag,Nulo,7.1,0,267,Vasco,315,Chapecoense,0,3.3259569049601705
100125,Thuler,zag,Nulo,3.28,0,262,Flamengo,277,Santos,1,2.3024517996825526
101579,Robson Bambu,zag,Nulo,4.97,0,293,Athlético-PR,314,Avaí,1,3.4495609109679695
37646,Betão,zag,Provável,3.04,0,314,Avaí,293,Athlético-PR,0,3.6114872623810355
86972,Emerson Santos,zag,Provável,4.76,0,285,Internacional,282,Atlético-MG,0,2.6583236710885707
102253,Lucas Halter,zag,Provável,2.77,0,293,Athlético-PR,314,Avaí,1,2.8516213295153463
51415,Roger Carvalho,zag,Contundido,4.09,0,356,Fortaleza,265,Bahia,0,1.7888313591711467
72359,Luiz Otávio,zag,Contundido,9,0,354,Ceará,263,Botafogo,1,3.475575878382765
73620,Bruno Alves,zag,Dúvida,8.28,0,276,São Paulo,341,CSA,1,5.637215063314022
79035,Luiz Felipe,zag,Nulo,5.96,0,277,Santos,262,Flamengo,0,0.9194417834610995
79702,Antônio Carlos ,zag,Nulo,6.13,0,275,Palmeiras,283,Cruzeiro,1,1.9224209637809944
104085,Bruno Fuchs,zag,Nulo,2.72,0,285,Internacional,282,Atlético-MG,0,1.679851796664269
77500,Yago,zag,Contundido,2.95,0,290,Goiás,284,Grêmio,0,2.8064544898001715
37657,Edu Dracena,zag,Nulo,6.97,0,275,Palmeiras,283,Cruzeiro,1,2.506438522125084
63128,Douglas,zag,Contundido,3.12,0,315,Chapecoense,267,Vasco,1,3.244882952426784
89226,Iago Maidana,zag,Contundido,5.09,0,282,Atlético-MG,285,Internacional,1,4.151329673252145
91251,Rodriguez,zag,Nulo,5.01,0,284,Grêmio,290,Goiás,1,2.6561459142949646
104086,Roberto,zag,Contundido,1.69,0,285,Internacional,282,Atlético-MG,0,2.0727916990889605
95476,Kunde,zag,Nulo,0.75,0,314,Avaí,293,Athlético-PR,0,2.0835930719255056
102607,Nathan,zag,Nulo,1.44,0,356,Fortaleza,265,Bahia,0,1.8638336602624848
103700,Bruno Méndez,zag,Provável,5.31,0,264,Corinthians,266,Fluminense,0,3.22798382917619
49651,Ernando,zag,Contundido,10.78,0,265,Bahia,356,Fortaleza,1,4.205805684191239
70666,Marllon,zag,Nulo,5.51,0,264,Corinthians,266,Fluminense,0,0.9671867906409211
91772,David Duarte,zag,Contundido,8.03,0,290,Goiás,284,Grêmio,0,1.4075094718351169
38632,Matheus Ferraz,zag,Contundido,6.23,0,266,Fluminense,264,Corinthians,1,3.6555641089054847
62974,Werley,zag,Nulo,0.75,0,267,Vasco,315,Chapecoense,0,2.2573187465826896
104074,Walce,zag,Nulo,3.67,0,276,São Paulo,341,CSA,1,3.6548909386557806
38394,Thiago Heleno,zag,Suspenso,1.27,0,293,Athlético-PR,314,Avaí,1,4.767789770992753
37656,Fábio,gol,Provável,9.3,-2.39,283,Cruzeiro,275,Palmeiras,0,4.061966569687177
38431,Diego Cavalieri,gol,Nulo,5.35,-1.05,263,Botafogo,354,Ceará,0,4.499823248061466
38509,Diego Alves,gol,Provável,8.68,1.05,262,Flamengo,277,Santos,1,4.963893931301077
42234,Cássio,gol,Provável,8.52,-1.53,264,Corinthians,266,Fluminense,0,2.3198530018459467
68872,Marcelo Lomba,gol,Nulo,11.92,1.14,285,Internacional,282,Atlético-MG,0,5.176026216851653
68873,Paulo Victor,gol,Provável,6.31,1.68,284,Grêmio,290,Goiás,1,2.9466990757809306
69040,Vladimir,gol,Provável,5.67,-3.99,314,Avaí,293,Athlético-PR,0,4.205332799353543
69041,Muriel,gol,Provável,7.03,4.42,266,Fluminense,264,Corinthians,1,5.0088147222569654
71571,Fernando Miguel,gol,Provável,6.04,-0.5,267,Vasco,315,Chapecoense,0,4.5890306918787305
71882,Diogo Silva,gol,Provável,9.78,-0.62,354,Ceará,263,Botafogo,1,6.240002254322699
72018,Tiago Volpi,gol,Provável,11.41,-1.11,276,São Paulo,341,CSA,1,5.194247183189741
72294,Éverson,gol,Provável,8.4,0.07,277,Santos,262,Flamengo,0,3.096203788433354
72372,Felipe Alves,gol,Provável,9.45,-0.14,356,Fortaleza,265,Bahia,0,4.219484482621008
78584,Douglas Friedrich,gol,Provável,14.72,0.04,265,Bahia,356,Fortaleza,1,4.756353571103392
82453,Tadeu,gol,Nulo,14.39,1.54,290,Goiás,284,Grêmio,0,4.691398933645959
86776,Jordi,gol,Provável,12.16,1.08,341,CSA,276,São Paulo,0,3.9196538940189916
98412,Tiepo,gol,Provável,13.8,-0.68,315,Chapecoense,267,Vasco,1,4.92218853583201
49673,Júlio César,gol,Nulo,7.93,0,284,Grêmio,290,Goiás,1,3.711786011965981
69012,Santos,gol,Nulo,8.31,0,293,Athlético-PR,314,Avaí,1,4.885439780680728
71631,Weverton,gol,Provável,11.63,0,275,Palmeiras,283,Cruzeiro,1,3.8768327649051475
74061,Gatito Fernández,gol,Provável,8.47,0,263,Botafogo,354,Ceará,0,4.092436946500592
93882,Cleiton,gol,Provável,3.01,0,282,Atlético-MG,285,Internacional,1,4.002303505499935
51413,Walter,gol,Nulo,8.01,0,264,Corinthians,266,Fluminense,0,4.326106830386026
69051,Danilo Fernandes,gol,Provável,8.12,0,285,Internacional,282,Atlético-MG,0,4.291888957321225
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,314,Avaí,1,3.927265412265869
69010,João Carlos,gol,Nulo,1.19,0,341,CSA,276,São Paulo,0,4.395759981024416
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,275,Palmeiras,0,4.665950141614854
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,315,Chapecoense,0,4.042375449383589
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,264,Corinthians,1,5.454166880268041
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,285,Internacional,1,3.8050262081209736
78086,César,gol,Nulo,6.1,0,262,Flamengo,277,Santos,1,5.369704463029917
37788,Marcelo Boeck,gol,Nulo,3.31,0,356,Fortaleza,265,Bahia,0,5.446659959344593
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,264,Corinthians,1,6.236032005560216
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,262,Flamengo,0,1.0433307907759515
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,315,Chapecoense,0,3.5390790871801645
36940,Oswaldo de Oliveira,tec,Provável,7.23,0.81,266,Fluminense,264,Corinthians,1,2.998949095766705
37246,Ney Franco,tec,Provável,8.72,0.41,290,Goiás,284,Grêmio,0,2.48728664537436
37281,Mano Menezes,tec,Provável,9.43,-0.01,275,Palmeiras,283,Cruzeiro,1,2.3579189962606293
41327,Vanderlei Luxemburgo,tec,Provável,7.9,0.03,267,Vasco,315,Chapecoense,0,2.2573187465826896
41929,Renato Gaúcho,tec,Provável,12.35,0.45,284,Grêmio,290,Goiás,1,3.1625277384433677
42411,Cuca,tec,Provável,10.12,-0.66,276,São Paulo,341,CSA,1,3.376531032274475
62137,Enderson Moreira,tec,Provável,10.83,0.19,354,Ceará,263,Botafogo,1,3.1842864491694
70696,Fábio Carille,tec,Provável,11.47,-0.58,264,Corinthians,266,Fluminense,0,2.3198530018459467
70800,Jorge Sampaoli,tec,Provável,12.77,-0.07,277,Santos,262,Flamengo,0,2.343390474649629
71224,Jorge Jesus,tec,Provável,15.17,0.72,262,Flamengo,277,Santos,1,3.9860776157920284
73317,Argel Fucks,tec,Provável,6.2,0.59,341,CSA,276,São Paulo,0,1.9692421461468121
77774,Eduardo Barroca,tec,Provável,8.44,-0.35,263,Botafogo,354,Ceará,0,2.542123159575625
79437,Roger Machado ,tec,Provável,12.03,0.48,265,Bahia,356,Fortaleza,1,2.8507238921293827
84863,Alberto Valentim,tec,Provável,6.19,-0.81,314,Avaí,293,Athlético-PR,0,1.9515299462238032
92273,Odair Hellmann,tec,Provável,11.33,0.15,285,Internacional,282,Atlético-MG,0,2.352040172502278
95780,Zé Ricardo,tec,Provável,6.71,-0.37,356,Fortaleza,265,Bahia,0,2.2053139821261993
95830,Emerson Cris,tec,Provável,9.52,-0.58,315,Chapecoense,267,Vasco,1,3.0004651653115593
97341,Rogério Ceni,tec,Provável,8.01,-0.45,283,Cruzeiro,275,Palmeiras,0,2.2104134344148707
97922,Rodrigo Santana,tec,Provável,10.93,0.08,282,Atlético-MG,285,Internacional,1,2.8726837907090923
98057,Tiago Nunes,tec,Provável,10.04,-0.45,293,Athlético-PR,314,Avaí,1,3.1434692071040247
